Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2016-03-02,22.861398696899414,22.89316625882572,22.609526076482055,22.806940266626068,132678400,14840390000
2016-03-03,23.031585693359375,23.079237042222026,22.793327217843622,22.82282690847467,147822800,14840390000
2016-03-04,23.37421989440918,23.542134392326258,23.002084125402565,23.22899626412378,184220400,14840390000
2016-03-07,23.115549087524414,23.333384616755815,22.909058130872094,23.23354268332367,143315600,14840390000
2016-03-08,22.9249267578125,23.090573334996158,22.7819727731868,22.8681987388211,126247600,14840390000
2016-03-09,22.94536018371582,23.049739578402512,22.752483446435647,22.98847232054568,108806800,14840390000
2016-03-10,22.956697463989258,23.19949334938229,22.725247876434086,23.011157616168585,134054400,14840390000
2016-03-11,23.204038619995117,23.208576101593884,23.03158488880042,23.19949940719391,109632800,14840390000
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400,14840390000
2016-03-15,23.73047637939453,23.86662334218389,23.5648297250124,23.589790203497415,160270800,14840390000
2016-03-16,24.04587745666504,24.12302674592102,23.73273762539715,23.73727683723696,153214000,14840390000
2016-03-17,24.007305145263672,24.1593358638334,23.816698047114713,23.943768291745858,137682800,14840390000
2016-03-18,24.034534454345703,24.166143916515754,23.86888955471988,24.129837141626506,176820800,14840390000
2016-03-21,24.032264709472656,24.42709133406078,23.857541398516656,24.036802190379614,142010800,14840390000
2016-03-22,24.216060638427734,24.345400471784775,23.873422867842528,23.88249955998011,129777600,14840390000
2016-03-23,24.082185745239258,24.295483719240615,24.029996920453165,24.161606382334952,102814000,14840390000
2016-03-24,23.977802276611328,24.109411716055693,23.80081110759402,23.932420547038383,104532000,14840390000
2016-03-28,23.86888313293457,24.095795221336033,23.839383453473197,24.052681370555163,77645600,14840390000
2016-03-29,24.433900833129883,24.458861308587686,23.798546108898673,23.800815715177297,124760400,14840390000
2016-03-30,24.860490798950195,25.055635356609592,24.642655376000597,24.65400167424672,182404400,14840390000
2016-03-31,24.731159210205078,24.937650134974405,24.706198730701036,24.896805871349844,103553600,14840390000
2016-04-01,24.95806312561035,24.960332731504337,24.551890230689807,24.683499673308052,103496000,14840390000
2016-04-04,25.214479446411133,25.457275384549654,25.021602728478562,25.05563989818445,149424800,14840390000
2016-04-05,24.917221069335938,25.12598154991124,24.828725474901645,24.849148467341518,106314800,14840390000
2016-04-06,25.178176879882812,25.18271609324376,24.778810933049606,25.012531947464016,105616400,14840390000
2016-04-07,24.629045486450195,25.05563971418443,24.533742796935478,24.948990724450283,127207600,14840390000
2016-04-08,24.656274795532227,24.90814568672687,24.545086596713983,24.71300283244681,94326800,14840390000
2016-04-11,24.737966537475586,25.09875782483851,24.694854397991413,24.726621966538758,117630000,14840390000
2016-04-12,25.060178756713867,25.07379293192292,24.656275400956712,24.810574003198916,108929200,14840390000
2016-04-13,25.423240661621094,25.49131327638193,25.141870045297402,25.141870045297402,133029200,14840390000
2016-04-14,25.436847686767578,25.502652407710507,25.262126120348253,25.32793084129118,101895600,14840390000
2016-04-15,24.926298141479492,25.482233921165,24.899069792748637,25.439120060738166,187756000,14840390000
2016-04-18,24.38851547241211,24.72207483532837,24.26598271960116,24.708460662083407,243286000,14840390000
2016-04-19,24.25918197631836,24.50651542135294,24.104881624787666,24.479285336540745,129539600,14840390000
2016-04-20,24.30909538269043,24.526930815436103,24.066299477642445,24.197908925926956,122444000,14840390000
2016-04-21,24.04587745666504,24.263712882519787,23.943765964694265,24.263712882519787,126210000,14840390000
2016-04-22,23.980073928833008,24.16160432502004,23.739547625407024,23.82804321746761,134732400,14840390000
2016-04-25,23.843929290771484,23.973269147854865,23.714589433688104,23.825775903166228,112126400,14840390000
2016-04-26,23.67828369140625,23.89385128341724,23.57844351762662,23.57844351762662,224064800,14840390000
2016-04-27,22.19654655456543,22.398498230577463,21.710954689637358,21.783566508751772,458408400,14840390000
2016-04-28,21.518077850341797,22.21015881284692,21.386468398554477,22.148893299057473,328970800,14840390000
2016-04-29,21.270742416381836,21.493117063784947,20.99164146812114,21.32747044844157,274126000,14840390000
2016-05-02,21.248048782348633,21.34789065975456,20.966678264716016,21.322930190403078,192640400,14840390000
2016-05-03,21.597501754760742,21.724572023888832,21.25713347856544,21.375127052584013,227325200,14840390000
2016-05-04,21.37285614013672,21.760875712117674,21.28889802070602,21.602036167076005,164102000,14840390000
2016-05-05,21.286102294921875,21.47558646786894,21.15825839112268,21.45960597989404,143562000,14840390000
2016-05-06,21.167388916015625,21.334042316235802,20.968772800264414,21.315780146744064,174799600,14840390000
2016-05-09,21.183374404907227,21.407101274255663,21.137714616040203,21.231315876910465,131745600,14840390000
2016-05-10,21.327198028564453,21.361442433506753,21.02813382500346,21.306652430644746,134747200,14840390000
2016-05-11,21.119443893432617,21.361434580374013,21.108028515400907,21.340888990007507,114876400,14840390000
2016-05-12,20.624053955078125,21.181091192647486,20.425439532177116,21.167394126721312,305258800,14840390000
2016-05-13,20.665145874023438,20.92768398901416,20.54643391112598,20.54643391112598,177571200,14840390000
2016-05-16,21.43221092224121,21.54864119146011,20.923116970530707,21.092053812907306,245039200,14840390000
2016-05-17,21.343181610107422,21.61941683096597,21.233601588511206,21.585174162806553,187667600,14840390000
2016-05-18,21.58745574951172,21.735847030595785,21.434499359941185,21.496139645838166,168249600,14840390000
2016-05-19,21.505266189575195,21.60571597655028,21.361441783286747,21.60571597655028,121768400,14840390000
2016-05-20,21.738130569458008,21.78607204666039,21.578323903707023,21.60571977999826,128104000,14840390000
2016-05-23,22.01436424255371,22.187867963378633,21.840860521728786,21.88652031233688,152074400,14840390000
2016-05-24,22.34994888305664,22.393323492559436,22.107956427509535,22.1947091299998,140560800,14840390000
2016-05-25,22.74261474609375,22.770008870229137,22.39789083620361,22.525734726815106,152675200,14840390000
2016-05-26,22.9229736328125,22.99602755472697,22.518892766486445,22.7563184481442,225324800,14840390000
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800,14840390000
2016-05-31,22.797409057617188,22.920687864822487,22.559983400230244,22.738052207834773,169228800,14840390000
2016-06-01,22.477798461914062,22.724356086560373,22.448120906662165,22.60564238206721,116693200,14840390000
2016-06-02,22.308855056762695,22.336249179188147,22.0600140803638,22.281459192594973,160766400,14840390000
2016-06-03,22.354522705078125,22.434425166095163,22.247224368108235,22.324845145769803,114019600,14840390000
2016-06-06,22.516603469848633,23.260841302723733,22.270047636271595,22.3704956641206,93170000,14840390000
2016-06-07,22.607925415039062,22.79969303368807,22.591944925296875,22.65815030901244,89638000,14840390000
2016-06-08,22.587373733520508,22.728914678328604,22.5280168982907,22.60563590134775,83392400,14840390000
2016-06-09,22.749460220336914,22.827079217280875,22.477790247548757,22.48692220161431,106405600,14840390000
2016-06-10,22.56226348876953,22.680975429038394,22.482361053805636,22.493774692090504,126851600,14840390000
2016-06-13,22.222110748291016,22.628475049038485,22.167320741010485,22.53030867588345,152082000,14840390000
2016-06-14,22.2495059967041,22.482366569143807,22.087417662659107,22.217545014877924,127727600,14840390000
2016-06-15,22.17644500732422,22.466378918012488,22.15133256650107,22.331684758893555,117780800,14840390000
2016-06-16,22.270042419433594,22.315700444874636,21.932167109247008,22.018918054281794,125307200,14840390000
2016-06-17,21.763242721557617,22.06459038964801,21.756394188014678,22.057741856105075,244032800,14840390000
2016-06-20,21.710731506347656,22.046323539247357,21.694751016292564,21.916196194015104,137647600,14840390000
2016-06-21,21.895647048950195,21.99609508084808,21.614845064338432,21.674201907102525,142185600,14840390000
2016-06-22,21.81346893310547,22.11938172801369,21.767809137172296,21.973273864513775,116876400,14840390000
2016-06-23,21.939022064208984,21.9823984203011,21.74497278663997,21.902495981507098,128960800,14840390000
2016-06-24,21.3226318359375,21.610282384378795,21.15141156167956,21.210768411110266,301245600,14840390000
2016-06-27,21.012157440185547,21.242734620653806,20.888878603353305,21.231319236195162,181958400,14840390000
2016-06-28,21.366003036499023,21.38198526494612,21.034977922584,21.20848159376506,161779600,14840390000
2016-06-29,21.550933837890625,21.585178254284124,21.375146646550913,21.45276743982573,146124000,14840390000
2016-06-30,21.824874877929688,21.863684384477043,21.528094146885635,21.56005512189434,143345600,14840390000
2016-07-01,21.891080856323242,22.023491608865225,21.763236952761357,21.79976303588937,104106000,14840390000
2016-07-05,21.685611724853516,21.779212950479643,21.56461637796487,21.776929526460368,110820800,14840390000
2016-07-06,21.808895111083984,21.838574404388872,21.544075346297866,21.596581917657563,123796400,14840390000
2016-07-07,21.902496337890625,22.030340242041223,21.82944242955563,21.847704600332456,100558400,14840390000
2016-07-08,22.071434020996094,22.1193754868916,21.927609623309586,22.028057662534273,115648400,14840390000
2016-07-11,22.139915466308594,22.292871769768755,22.08284206277193,22.08740716868836,95179600,14840390000
2016-07-12,22.240365982055664,22.304287922551826,22.171878935127886,22.18329257207806,96670000,14840390000
2016-07-13,22.11481285095215,22.29744677833486,22.10796257642211,22.23809166635046,103568800,14840390000
2016-07-14,22.553133010864258,22.59879105048033,22.217541020284173,22.233521508324053,155676000,14840390000
2016-07-15,22.55084800720215,22.66956168867893,22.486926059518854,22.582808981043794,120548000,14840390000
2016-07-18,22.790555953979492,22.859043005305793,22.509753992488818,22.532583009597587,145975600,14840390000
2016-07-19,22.799692153930664,22.829369707523078,22.678695031416936,22.728919923452317,95119600,14840390000
2016-07-20,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000,14840390000
2016-07-21,22.69923973083496,23.05766072390316,22.63075093297786,22.790557547396936,130808000,14840390000
2016-07-22,22.523452758789062,22.669560558133657,22.443548586427376,22.660428602956827,113254800,14840390000
2016-07-25,22.222110748291016,22.564551341844453,22.126227800114357,22.42985887775004,161531600,14840390000
2016-07-26,22.069150924682617,22.36593342282285,22.01207750132816,22.10339532704382,224959200,14840390000
2016-07-27,23.502832412719727,23.822443896116138,23.457174375838438,23.80417998466664,369379200,14840390000
2016-07-28,23.820159912109375,23.845272354326823,23.473154311433856,23.47543773574701,159479200,14840390000
2016-07-29,23.790491104125977,23.868111883610947,23.66949569720884,23.78592599556477,110934800,14840390000
2016-08-01,24.210542678833008,24.233371695861376,23.836141225992264,23.836141225992264,152671600,14840390000
2016-08-02,23.85212516784668,24.215111293892473,23.742543431794726,24.210546186522336,135266400,14840390000
2016-08-03,24.15119171142578,24.16260535184302,23.91833115260654,23.927463109986,120810400,14840390000
2016-08-04,24.300386428833008,24.330224753294992,24.164962569121844,24.23382239625337,109634800,14840390000
2016-08-05,24.669921875,24.70894161277249,24.37153173057824,24.392188620748076,162213600,14840390000
2016-08-08,24.87421226501465,24.87421226501465,24.596480666741755,24.679110006921622,112148800,14840390000
2016-08-09,24.975196838378906,25.005036904650794,24.7915736089733,24.84207056619256,105260800,14840390000
2016-08-10,24.78927993774414,24.995857620794226,24.73419313932337,24.952246290156502,96034000,14840390000
2016-08-11,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000,14840390000
2016-08-12,24.83059310913086,24.890271489922423,24.738780619723283,24.738780619723283,74641600,14840390000
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800,14840390000
2016-08-16,25.106035232543945,25.301137479011352,25.067015483721676,25.163417834168943,135177600,14840390000
2016-08-17,25.069307327270508,25.10373723305506,24.86731948062925,25.041763052407312,101424000,14840390000
2016-08-18,25.037174224853516,25.1565292517168,25.023401211277804,25.07160413202606,87938800,14840390000
2016-08-19,25.101449966430664,25.177195434653218,24.871919518128394,24.966026091319584,101472400,14840390000
2016-08-22,24.906343460083008,25.04176555152529,24.75485255998358,24.986678747479104,103280800,14840390000
2016-08-23,24.98438262939453,25.09226219300446,24.91093297455895,24.924704237597524,85030800,14840390000
2016-08-24,24.796171188354492,24.96143337224892,24.715835890955297,24.920117826275312,94700400,14840390000
2016-08-25,24.690580368041992,24.761734218149552,24.48629849093904,24.64926483384265,100344800,14840390000
2016-08-26,24.545982360839844,24.777806811778337,24.401377083228862,24.653861932651832,111065200,14840390000
2016-08-29,24.5184383392334,24.66074782393342,24.396787502056984,24.47253295768013,99881200,14840390000
2016-08-30,24.330223083496094,24.444988286720132,24.215457880272055,24.28431770267769,99455600,14840390000
2016-08-31,24.35317039489746,24.461049942288643,24.24758664139353,24.252178229168017,118649600,14840390000
2016-09-01,24.49778175354004,24.513848812405232,24.243002854979064,24.362357899237917,106806000,14840390000
2016-09-02,24.72730827331543,24.789280704558593,24.51843478977649,24.720420891019256,107210000,14840390000
2016-09-06,24.720422744750977,24.858142382156956,24.67681316067182,24.76632987427895,107521600,14840390000
2016-09-07,24.871915817260742,24.96372833315589,24.57582137286739,24.750264977950362,169457200,14840390000
2016-09-08,24.220046997070312,24.62172519640011,24.155778765366023,24.617135358926078,212008000,14840390000
2016-09-09,23.671470642089844,24.26595531684295,23.671470642089844,24.018062052825947,186228000,14840390000
2016-09-12,24.201692581176758,24.265960830633727,23.533758093223703,23.561302379210314,181171200,14840390000
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800,14840390000
2016-09-14,25.654611587524414,25.943820376781805,24.927000652568726,24.956840724799267,443554800,14840390000
2016-09-15,26.526823043823242,26.563548741169843,26.049399485383212,26.134326347114005,359934400,14840390000
2016-09-16,26.37763023376465,26.655361776942122,26.175644134502246,26.423537359400047,319547600,14840390000
2016-09-19,26.070058822631836,26.666837410995594,25.994313383219282,26.439602843935614,188092000,14840390000
2016-09-20,26.067771911621094,26.194014353660755,25.82447020643005,25.94841685374764,138057200,14840390000
2016-09-21,26.06317901611328,26.16417120672023,25.808400118376035,26.132037089093735,144012800,14840390000
2016-09-22,26.30877113342285,26.382220780361955,26.166461676338088,26.246796954056215,124296000,14840390000
2016-09-23,25.870370864868164,26.34779451144863,25.604116514660802,26.262867634038905,209924800,14840390000
2016-09-26,25.909385681152344,26.026446651805465,25.604111641792233,25.624768533048744,119477600,14840390000
2016-09-27,25.957592010498047,25.978250657042995,25.785444211061336,25.936935115131067,98429600,14840390000
2016-09-28,26.154985427856445,26.31336194636011,26.035630403844344,26.095308791439287,118564400,14840390000
2016-09-29,25.74872398376465,26.12056391477913,25.661503049852808,25.973664578096965,143548000,14840390000
2016-09-30,25.948413848876953,26.021863510873082,25.661500833082993,25.812989994809605,145516400,14840390000
2016-10-03,25.82676124572754,25.948413835350344,25.771674437053676,25.87037258448247,86807200,14840390000
2016-10-04,25.936933517456055,26.237617761573542,25.852006644541238,25.950704780185752,118947200,14840390000
2016-10-05,25.948413848876953,26.08842754067865,25.865782760234048,26.028749143063646,85812400,14840390000
2016-10-06,26.141218185424805,26.24450616917945,25.96677458395794,26.097606847263574,115117200,14840390000
2016-10-07,26.18023681640625,26.295002016199266,26.053996147340715,26.23761941630276,97433600,14840390000
2016-10-10,26.63700294494629,26.79767352040043,26.33172710040549,26.400585167952435,144944000,14840390000
2016-10-11,26.69439125061035,27.24296886988696,26.671436805342566,27.015732470219678,256164000,14840390000
2016-10-12,26.93309783935547,27.07999891486021,26.79767573615792,26.935393633816908,150347200,14840390000
2016-10-13,26.85047149658203,26.95605528826992,26.56126265341539,26.806860152840716,140769600,14840390000
2016-10-14,26.999658584594727,27.12360520276217,26.88489339197797,27.05704118090311,142608800,14840390000
2016-10-17,26.981298446655273,27.047860719709664,26.80455906306444,26.930801479915033,94499600,14840390000
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000,14840390000
2016-10-19,26.882600784301758,27.029500098600295,26.12055993468636,26.912439105551222,80138400,14840390000
2016-10-20,26.86882209777832,26.94227173942274,26.701265923641483,26.822916728442152,96503200,14840390000
2016-10-21,26.763240814208984,26.83439641976953,26.6897911657945,26.811441981808077,92770800,14840390000
2016-10-24,27.00425148010254,27.024908375208078,26.855056372243375,26.87800906164218,94154800,14840390000
2016-10-25,27.1419677734375,27.167216255646554,26.92620865317026,27.073107958107745,192516000,14840390000
2016-10-26,26.531421661376953,26.556670148864704,26.008092559227645,26.23762299007757,264536800,14840390000
2016-10-27,26.27664566040039,26.593397038606856,26.189422972052334,26.485517451131077,138248000,14840390000
2016-10-28,26.10219955444336,26.444199388758573,26.04022536059289,26.136629467562717,151446800,14840390000
2016-10-31,26.060880661010742,26.219257190306994,25.982839417887263,26.086129143976173,105677600,14840390000
2016-11-01,25.590341567993164,26.113670554043626,25.369992613402328,26.04251669664243,175303200,14840390000
2016-11-02,25.61329460144043,25.787738182870903,25.530665274634256,25.569685019466196,113326800,14840390000
2016-11-03,25.338756561279297,25.7148113997691,25.274158356892737,25.60407212372615,107730400,14840390000
2016-11-04,25.110355377197266,25.435655765198014,24.941938868936504,25.038836182744273,123348000,14840390000
2016-11-07,25.472564697265625,25.49563522998178,25.25339023604011,25.39643035515038,130240000,14840390000
2016-11-08,25.622529983520508,25.774798703071927,25.308765737325974,25.44949830775893,97016800,14840390000
2016-11-09,25.581005096435547,25.682517587190144,24.928100173195933,25.350296170298314,236705600,14840390000
2016-11-10,24.86810874938965,25.629446947170443,24.415919585576876,25.629446947170443,228538000,14840390000
2016-11-11,25.01576042175293,25.11727287797562,24.58202842182032,24.71353239457752,136575600,14840390000
2016-11-14,24.388229370117188,24.872717544436775,24.012174623798895,24.849647014263198,204702000,14840390000
2016-11-15,24.711227416992188,24.842731403605516,24.49205469269297,24.58664441491077,129058000,14840390000
2016-11-16,25.37567138671875,25.431042789971997,24.59356835750111,24.616638895438687,235362000,14840390000
2016-11-17,25.366437911987305,25.458721806053113,25.108045120805695,25.334138813089602,110528000,14840390000
2016-11-18,25.39181900024414,25.50256003812467,25.29953685554096,25.31337882521262,113715600,14840390000
2016-11-21,25.77710723876953,25.837090287931275,25.380287632712232,25.405665753576546,117058400,14840390000
2016-11-22,25.79325294494629,25.936291321026165,25.70096904285567,25.82785786808237,103862000,14840390000
2016-11-23,25.661746978759766,25.726345177193878,25.454108655100914,25.691738496555917,109705600,14840390000
2016-11-25,25.790939331054688,25.809396459189642,25.597143005974885,25.63867066419423,45903600,14840390000
2016-11-28,25.740182876586914,25.947821165810687,25.698655218742157,25.70788378272639,108776000,14840390000
2016-11-29,25.714807510375977,25.846311480892513,25.394122358411632,25.557925426236178,114115200,14840390000
2016-11-30,25.49794578552246,25.88553679169465,25.440268562938318,25.747111809526544,144649200,14840390000
2016-12-01,25.260316848754883,25.5948458082752,25.15419096647681,25.463341806303546,148347600,14840390000
2016-12-02,25.354904174804688,25.39873766147787,25.112659166697906,25.186485931807862,106112000,14840390000
2016-12-05,25.172645568847656,25.384897312054523,24.974235794928926,25.377976327410455,137298000,14840390000
2016-12-06,25.366437911987305,25.461029387451198,25.191100449448037,25.26261963126882,104782000,14840390000
2016-12-07,25.615604400634766,25.652518663053105,25.184179959676154,25.20725049360316,119994800,14840390000
2016-12-08,25.867076873779297,25.93859605396477,25.516398436381394,25.576383230177928,108273200,14840390000
2016-12-09,26.289270401000977,26.462302023017664,25.910908061671318,25.910908061671318,137610400,14840390000
2016-12-12,26.13931655883789,26.531520947030724,25.95244117090472,26.137008977212552,105497600,14840390000
2016-12-13,26.575353622436523,26.7437701012198,26.24313230733577,26.263895259445125,174935200,14840390000
2016-12-14,26.575353622436523,26.808368299118527,26.526904974012474,26.54074694208538,136127200,14840390000
2016-12-15,26.720699310302734,26.930645211620032,26.584581931780072,26.619186851628978,186098000,14840390000
2016-12-16,26.755306243896484,26.877581655638462,26.681479480571014,26.870660671603087,177404400,14840390000
2016-12-19,26.909881591796875,27.080605657266887,26.70455084490443,26.716086992101552,111117600,14840390000
2016-12-20,26.981401443481445,27.108292025113396,26.91911082351511,26.932952792358964,85700000,14840390000
2016-12-21,27.006771087646484,27.085212993548332,26.942172906414623,26.946788068027427,95132800,14840390000
2016-12-22,26.829130172729492,26.879886397185032,26.679169080520495,26.842972139337842,104343600,14840390000
2016-12-23,26.88219451904297,26.88219451904297,26.667635217405774,26.667635217405774,56998000,14840390000
2016-12-27,27.052921295166016,27.177504290227766,26.875274488067834,26.88219547220978,73187600,14840390000
2016-12-28,26.93756675720215,27.228258651006673,26.808368599786792,27.112904221988366,83623600,14840390000
2016-12-29,26.930644989013672,27.01831371885434,26.85451064563767,26.866045032102345,60158000,14840390000
2016-12-30,26.720699310302734,27.03907689409471,26.630722998357854,26.912188080921375,122345200,14840390000
