Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2016-04-22,23.980073928833008,24.16160432502004,23.739547625407024,23.82804321746761,134732400,14840390000,39.018208,30.942238,6.59
2016-04-25,23.843921661376953,23.973261477075177,23.714581845678733,23.825768279580277,112126400,14840390000,39.018208,30.942238,6.59
2016-04-26,23.67827796936035,23.893845509277718,23.578437819707894,23.578437819707894,224064800,14840390000,39.018208,30.942238,6.59
2016-04-27,22.19654083251953,22.39849245647046,21.710949092772147,21.783560893167966,458408400,14840390000,39.018208,30.942238,6.59
2016-04-28,21.518077850341797,22.21015881284692,21.386468398554477,22.148893299057473,328970800,14840390000,39.018208,30.942238,6.59
2016-04-29,21.2707462310791,21.493120918362905,20.991645232764412,21.32747427331245,274126000,14840390000,39.018208,30.942238,6.59
2016-05-02,21.248048782348633,21.34789065975456,20.966678264716016,21.322930190403078,192640400,14840390000,39.018208,30.942238,6.59
2016-05-03,21.597497940063477,21.724568186747554,21.257129723986328,21.37512327716407,227325200,14840390000,39.018208,30.942238,6.59
2016-05-04,21.372854232788086,21.76087377014154,21.28889612084995,21.60203423927497,164102000,14840390000,39.018208,30.942238,6.59
2016-05-05,21.286102294921875,21.47558646786894,21.15825839112268,21.45960597989404,143562000,14840390000,39.018208,30.942238,6.59
2016-05-06,21.167396545410156,21.334050005697474,20.96878035807143,21.315787829623474,174799600,14840390000,39.018208,30.942238,6.59
2016-05-09,21.18337059020996,21.407097419269714,21.13771080956534,21.23131205357991,131745600,14840390000,39.018208,30.942238,6.59
2016-05-10,21.327194213867188,21.36143861268435,21.028130063798425,21.306648619622376,134747200,14840390000,39.018208,30.942238,6.59
2016-05-11,21.11944580078125,21.361436509577416,21.10803042171859,21.340890917355388,114876400,14840390000,39.018208,30.942238,6.59
2016-05-12,20.624052047729492,21.181089233783077,20.42543764319669,21.16739216912363,305258800,14840390000,39.018208,30.942238,6.59
2016-05-13,20.665142059326172,20.927680125853485,20.546430118342432,20.546430118342432,177571200,14840390000,39.018208,30.942238,6.59
2016-05-16,21.432214736938477,21.54864502688068,20.92312069461486,21.09205756706036,245039200,14840390000,39.018208,30.942238,6.59
2016-05-17,21.343175888061523,21.6194110348622,21.2335958958434,21.585168375883146,187667600,14840390000,39.018208,30.942238,6.59
2016-05-18,21.58745002746582,21.735841269216778,21.43449367843844,21.49613394799683,168249600,14840390000,39.018208,30.942238,6.59
2016-05-19,21.505266189575195,21.60571597655028,21.361441783286747,21.60571597655028,121768400,14840390000,39.018208,30.942238,6.59
2016-05-20,21.73812484741211,21.78606631199504,21.578318223726427,21.605714092806352,128104000,14840390000,39.018208,30.942238,6.59
2016-05-23,22.014360427856445,22.187864118616265,21.840856737096626,21.886516519792693,152074400,14840390000,39.018208,30.942238,6.59
2016-05-24,22.349945068359375,22.393319670458975,22.10795265411563,22.19470534179891,140560800,14840390000,39.018208,30.942238,6.59
2016-05-25,22.742616653442383,22.77001077987523,22.39789271464138,22.525736615974722,152675200,14840390000,39.018208,30.942238,6.59
2016-05-26,22.922969818115234,22.99602372787253,22.51888901903378,22.756314661180642,225324800,14840390000,39.018208,30.942238,6.59
2016-05-27,22.909269332885742,22.936665200189545,22.658146645366198,22.701522999828267,145364800,14840390000,39.018208,30.942238,6.59
2016-05-31,22.797401428222656,22.920680194171396,22.559975850292727,22.738044598304644,169228800,14840390000,39.018208,30.942238,6.59
2016-06-01,22.47779655456543,22.724354158290147,22.448119001831813,22.605640463870408,116693200,14840390000,39.018208,30.942238,6.59
2016-06-02,22.308853149414062,22.336247269497388,22.060012194290422,22.281457287588616,160766400,14840390000,39.018208,30.942238,6.59
2016-06-03,22.354515075683594,22.434417509430652,22.247216775333648,22.32483752650395,114019600,14840390000,39.018208,30.942238,6.59
2016-06-06,22.51660919189453,23.260847213899535,22.270053295661338,22.370501349036758,93170000,14840390000,39.018208,30.942238,6.59
2016-06-07,22.60791778564453,22.799685339578584,22.591937301295207,22.658142662668737,89638000,14840390000,39.018208,30.942238,6.59
2016-06-08,22.587377548217773,22.72891851693019,22.52802070296341,22.605639719129243,83392400,14840390000,39.018208,30.942238,6.59
2016-06-09,22.749465942382812,22.827084958849852,22.477795901263008,22.48692785762547,106405600,14840390000,39.018208,30.942238,6.59
2016-06-10,22.562273025512695,22.680985015959383,22.482370556775194,22.493784199884445,126851600,14840390000,39.018208,30.942238,6.59
2016-06-13,22.22210121154785,22.628465337901808,22.167311227780758,22.53029900687542,152082000,14840390000,39.018208,30.942238,6.59
2016-06-14,22.2495059967041,22.482366569143807,22.087417662659107,22.217545014877924,127727600,14840390000,39.018208,30.942238,6.59
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800,14840390000,39.018208,30.942238,6.59
2016-06-16,22.27004623413086,22.31570426739279,21.932170866068674,22.01892182596327,125307200,14840390000,39.018208,30.942238,6.59
2016-06-17,21.76323699951172,22.064584588371037,21.756388467769415,22.05773605662873,244032800,14840390000,39.018208,30.942238,6.59
2016-06-20,21.710729598999023,22.046321602416025,21.694749110347864,21.916194268615826,137647600,14840390000,39.018208,30.942238,6.59
2016-06-21,21.89564323425293,21.996091248650586,21.614841298562972,21.67419813098581,142185600,14840390000,39.018208,30.942238,6.59
2016-06-22,21.813461303710938,22.119373991624283,21.767801523747558,21.97326617922649,116876400,14840390000,39.018208,30.942238,6.59
2016-06-23,21.939023971557617,21.982400331420813,21.744974677118222,21.9024978856802,128960800,14840390000,39.018208,30.942238,6.59
2016-06-24,21.322628021240234,21.61027851821979,21.151407777614228,21.210764616425777,301245600,14840390000,39.018208,30.942238,6.59
2016-06-27,21.01215171813965,21.242728835816965,20.888872914878785,21.231313454466964,181958400,14840390000,39.018208,30.942238,6.59
2016-06-28,21.366008758544922,21.38199099127223,21.034983555977806,21.208487273625018,161779600,14840390000,39.018208,30.942238,6.59
2016-06-29,21.55092430114746,21.585168702387083,21.375137187597293,21.45275794652327,146124000,14840390000,39.018208,30.942238,6.59
2016-06-30,21.824878692626953,21.863688205957693,21.528097909709587,21.560058890304642,143345600,14840390000,39.018208,30.942238,6.59
2016-07-01,21.89107894897461,22.023489689979773,21.76323505655164,21.799761136497175,104106000,14840390000,39.018208,30.942238,6.59
2016-07-05,21.685611724853516,21.779212950479643,21.56461637796487,21.776929526460368,110820800,14840390000,39.018208,30.942238,6.59
2016-07-06,21.80889129638672,21.838570584500264,21.544071577921482,21.596578140097005,123796400,14840390000,39.018208,30.942238,6.59
2016-07-07,21.902490615844727,22.030334486595997,21.82943672659513,21.847698892600945,100558400,14840390000,39.018208,30.942238,6.59
2016-07-08,22.071435928344727,22.11937739838319,21.927611518229334,22.02805956613445,115648400,14840390000,39.018208,30.942238,6.59
2016-07-11,22.13991928100586,22.292875610820325,22.082845867635477,22.08741097433847,95179600,14840390000,39.018208,30.942238,6.59
2016-07-12,22.240373611450195,22.30429557387431,22.171886541028435,22.183300181893973,96670000,14840390000,39.018208,30.942238,6.59
2016-07-13,22.11481285095215,22.29744677833486,22.10796257642211,22.23809166635046,103568800,14840390000,39.018208,30.942238,6.59
2016-07-14,22.553138732910156,22.598796784110313,22.21754665718568,22.233527149280036,155676000,14840390000,39.018208,30.942238,6.59
2016-07-15,22.55084800720215,22.66956168867893,22.486926059518854,22.582808981043794,120548000,14840390000,39.018208,30.942238,6.59
2016-07-18,22.790552139282227,22.85903917914512,22.509750224792356,22.53257923807999,145975600,14840390000,39.018208,30.942238,6.59
2016-07-19,22.799692153930664,22.829369707523078,22.678695031416936,22.728919923452317,95119600,14840390000,39.018208,30.942238,6.59
2016-07-20,22.820241928100586,22.934388797533906,22.77001702687104,22.82937388666441,105104000,14840390000,39.018208,30.942238,6.59
2016-07-21,22.69924545288086,23.057666536300164,22.63075663775904,22.790563292462316,130808000,14840390000,39.018208,30.942238,6.59
2016-07-22,22.523460388183594,22.669568237019448,22.443556188755878,22.66043627874934,113254800,14840390000,39.018208,30.942238,6.59
2016-07-25,22.22210121154785,22.56454165814099,22.126218304519895,22.4298492518506,161531600,14840390000,39.018208,30.942238,6.59
2016-07-26,22.06915283203125,22.365935355821208,22.012079403744163,22.10339723735206,224959200,14840390000,39.018208,30.942238,6.59
2016-07-27,23.50283432006836,23.82244582940252,23.457176279481736,23.804181916470828,369379200,14840390000,39.018208,30.942238,6.59
2016-07-28,23.82016944885254,23.845281901124114,23.473163709248343,23.4754471344757,159479200,14840390000,39.018208,30.942238,6.59
2016-07-29,23.790481567382812,23.868102315752434,23.66948620896834,23.785916460651592,110934800,14840390000,39.018208,30.942238,6.59
2016-08-01,24.210548400878906,24.2333774233028,23.83614685955017,23.83614685955017,152671600,14840390000,39.018208,30.942238,6.59
2016-08-02,23.852128982543945,24.215115166642523,23.742547228966462,24.21055005854228,135266400,14840390000,39.018208,30.942238,6.59
2016-08-03,24.15118980407715,24.162603443592992,23.918329263648154,23.927461220306412,120810400,14840390000,39.018208,30.942238,6.59
2016-08-04,24.300382614135742,24.330220933913676,24.16495877568354,24.233818592005388,109634800,14840390000,39.018208,30.942238,6.59
2016-08-05,24.669923782348633,24.708943523137922,24.37153361485691,24.39219050662383,162213600,14840390000,39.018208,30.942238,6.59
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800,14840390000,39.018208,30.942238,6.59
2016-08-09,24.975204467773438,25.005044543160835,24.791581182274818,24.842078154919832,105260800,14840390000,39.018208,30.942238,6.59
2016-08-10,24.789283752441406,24.995861467280687,24.734196945543605,24.952250129931834,96034000,14840390000,39.018208,30.942238,6.59
2016-08-11,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000,14840390000,39.018208,30.942238,6.59
2016-08-12,24.83060073852539,24.890279137653604,24.738788220907708,24.738788220907708,74641600,14840390000,39.018208,30.942238,6.59
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800,14840390000,39.018208,30.942238,6.59
2016-08-16,25.106037139892578,25.30113940118224,25.067017388105914,25.16341974587703,135177600,14840390000,39.018208,30.942238,6.59
2016-08-17,25.069313049316406,25.103742962959554,24.867325156571614,25.041768768166257,101424000,14840390000,39.018208,30.942238,6.59
2016-08-18,25.037172317504883,25.156527335275623,25.023399304978412,25.071602222054533,87938800,14840390000,39.018208,30.942238,6.59
2016-08-19,25.101444244384766,25.177189695340626,24.87191384840552,24.966020400144476,101472400,14840390000,39.018208,30.942238,6.59
2016-08-22,24.906343460083008,25.04176555152529,24.75485255998358,24.986678747479104,103280800,14840390000,39.018208,30.942238,6.59
2016-08-23,24.98438262939453,25.09226219300446,24.91093297455895,24.924704237597524,85030800,14840390000,39.018208,30.942238,6.59
2016-08-24,24.796171188354492,24.96143337224892,24.715835890955297,24.920117826275312,94700400,14840390000,39.018208,30.942238,6.59
2016-08-25,24.690584182739258,24.761738043840097,24.48630227407473,24.649268642156663,100344800,14840390000,39.018208,30.942238,6.59
2016-08-26,24.54598045349121,24.777804886415755,24.401375187116802,24.653860016920405,111065200,14840390000,39.018208,30.942238,6.59
2016-08-29,24.5184383392334,24.66074782393342,24.396787502056984,24.47253295768013,99881200,14840390000,39.018208,30.942238,6.59
2016-08-30,24.33022117614746,24.444986370374572,24.21545598192035,24.28431579892777,99455600,14840390000,39.018208,30.942238,6.59
2016-08-31,24.35317611694336,24.461055689682027,24.247592338631357,24.25218392748469,118649600,14840390000,39.018208,30.942238,6.59
2016-09-01,24.497779846191406,24.51384690380565,24.243000967467008,24.362356002433113,106806000,14840390000,39.018208,30.942238,6.59
2016-09-02,24.727306365966797,24.7892787924297,24.518432898539377,24.72041898420188,107210000,14840390000,39.018208,30.942238,6.59
2016-09-06,24.72042465209961,24.858144300131595,24.676815064655678,24.766331785169626,107521600,14840390000,39.018208,30.942238,6.59
2016-09-07,24.871915817260742,24.96372833315589,24.57582137286739,24.750264977950362,169457200,14840390000,39.018208,30.942238,6.59
2016-09-08,24.220046997070312,24.62172519640011,24.155778765366023,24.617135358926078,212008000,14840390000,39.018208,30.942238,6.59
2016-09-09,23.671466827392578,24.26595140634348,23.671466827392578,24.018058182274892,186228000,14840390000,39.018208,30.942238,6.59
2016-09-12,24.201683044433594,24.26595126856548,23.53374881968195,23.56129309481466,181171200,14840390000,39.018208,30.942238,6.59
2016-09-13,24.777809143066406,24.97061561429576,24.614842748400825,24.676816944973126,248704800,14840390000,39.018208,30.942238,6.59
2016-09-14,25.65460968017578,25.943818447931307,24.926998799315932,24.956838869327946,443554800,14840390000,39.018208,30.942238,6.59
2016-09-15,26.52682876586914,26.563554471137767,26.049405104445068,26.134331984495258,359934400,14840390000,39.018208,30.942238,6.59
2016-09-16,26.37763214111328,26.655363704373332,26.1756460272454,26.423539270068193,319547600,14840390000,39.018208,30.942238,6.59
2016-09-19,26.070064544677734,26.66684326402679,25.99431908864002,26.439608647091717,188092000,14840390000,39.018208,30.942238,6.59
2016-09-20,26.067768096923828,26.194010520489464,25.82446642733699,25.948413056516518,138057200,14840390000,39.018208,30.942238,6.59
2016-09-21,26.063173294067383,26.164165462501977,25.80839445226562,26.132031351930376,144012800,14840390000,39.018208,30.942238,6.59
2016-09-22,26.308774948120117,26.38222460570921,26.166465470400887,26.2468007597674,124296000,14840390000,39.018208,30.942238,6.59
2016-09-23,25.870370864868164,26.34779451144863,25.604116514660802,26.262867634038905,209924800,14840390000,39.018208,30.942238,6.59
2016-09-26,25.90938949584961,26.026450483737882,25.60411541154331,25.624772305841187,119477600,14840390000,39.018208,30.942238,6.59
2016-09-27,25.957592010498047,25.978250657042995,25.785444211061336,25.936935115131067,98429600,14840390000,39.018208,30.942238,6.59
2016-09-28,26.154985427856445,26.31336194636011,26.035630403844344,26.095308791439287,118564400,14840390000,39.018208,30.942238,6.59
2016-09-29,25.748720169067383,26.120560044993436,25.661499248077405,25.973660730074545,143548000,14840390000,39.018208,30.942238,6.59
2016-09-30,25.948415756225586,26.021865423620664,25.661502719341968,25.812991892203854,145516400,14840390000,39.018208,30.942238,6.59
2016-10-03,25.826759338378906,25.94841191901747,25.771672533773295,25.87037067391307,86807200,14840390000,39.018208,30.942238,6.59
2016-10-04,25.936935424804688,26.23761969103387,25.852008545644523,25.950706688547093,118947200,14840390000,39.018208,30.942238,6.59
2016-10-05,25.948415756225586,26.088429458319048,25.865784661508847,26.028751056317358,85812400,14840390000,39.018208,30.942238,6.59
2016-10-06,26.141220092773438,26.24450808406431,25.966776478578595,26.097608751430183,115117200,14840390000,39.018208,30.942238,6.59
2016-10-07,26.180238723754883,26.295003931909065,26.053998045492147,26.237621327831974,97433600,14840390000,39.018208,30.942238,6.59
2016-10-10,26.63700294494629,26.79767352040043,26.33172710040549,26.400585167952435,144944000,14840390000,39.018208,30.942238,6.59
2016-10-11,26.69438362121582,27.242961083706117,26.671429182508533,27.015724748984173,256164000,14840390000,39.018208,30.942238,6.59
2016-10-12,26.93309211730957,27.07999316160458,26.797670042883,26.935387911283257,150347200,14840390000,39.018208,30.942238,6.59
2016-10-13,26.850467681884766,26.956051458572166,26.56125887980657,26.806856344339394,140769600,14840390000,39.018208,30.942238,6.59
2016-10-14,26.999658584594727,27.12360520276217,26.88489339197797,27.05704118090311,142608800,14840390000,39.018208,30.942238,6.59
2016-10-17,26.981304168701172,27.047866455871723,26.80456474762842,26.930807191251812,94499600,14840390000,39.018208,30.942238,6.59
2016-10-18,26.962932586669922,27.132784568518556,26.95834099865422,27.125898937672734,98214000,14840390000,39.018208,30.942238,6.59
2016-10-19,26.882600784301758,27.029500098600295,26.12055993468636,26.912439105551222,80138400,14840390000,39.018208,30.942238,6.59
2016-10-20,26.86882972717285,26.942279389673278,26.701273505458488,26.82292434480187,96503200,14840390000,39.018208,30.942238,6.59
2016-10-21,26.763242721557617,26.834398332189238,26.689793067908557,26.811443892591885,92770800,14840390000,39.018208,30.942238,6.59
2016-10-24,27.004247665405273,27.024904557592762,26.855052578621834,26.878005264778277,94154800,14840390000,39.018208,30.942238,6.59
2016-10-25,27.1419677734375,27.167216255646554,26.92620865317026,27.073107958107745,192516000,14840390000,39.018208,30.942238,6.59
2016-10-26,26.531423568725586,26.556672058028454,26.008094428954056,26.23762487630496,264536800,14840390000,39.018208,30.942238,6.59
2016-10-27,26.276641845703125,26.59339317792539,26.189419170017576,26.48551360611097,138248000,14840390000,39.018208,30.942238,6.59
2016-10-28,26.10219955444336,26.444199388758573,26.04022536059289,26.136629467562717,151446800,14840390000,39.018208,30.942238,6.59
2016-10-31,26.060880661010742,26.219257190306994,25.982839417887263,26.086129143976173,105677600,14840390000,39.018208,30.942238,6.59
2016-11-01,25.5903377532959,26.11366666133483,25.36998883155201,26.04251281454039,175303200,14840390000,39.018208,30.942238,6.59
2016-11-02,25.613298416137695,25.787742023548795,25.530669077025184,25.5696888276685,113326800,14840390000,39.018208,30.942238,6.59
2016-11-03,25.33875274658203,25.714807528457555,25.274154551920596,25.604068269086177,107730400,14840390000,39.018208,30.942238,6.59
2016-11-04,25.1103515625,25.435651901081993,24.94193507982462,25.03883237891201,123348000,14840390000,39.018208,30.942238,6.59
2016-11-07,25.472562789916992,25.495633320905657,25.253388345102945,25.396428453502573,130240000,14840390000,39.018208,30.942238,6.59
2016-11-08,25.622520446777344,25.774789109654122,25.30875631736632,25.449488835418407,97016800,14840390000,39.018208,30.942238,6.59
2016-11-09,25.581003189086914,25.682515672272626,24.92809831452863,25.350294280151598,236705600,14840390000,39.018208,30.942238,6.59
2016-11-10,24.86810874938965,25.629446947170443,24.415919585576876,25.629446947170443,228538000,14840390000,39.018208,30.942238,6.59
2016-11-11,25.015764236450195,25.117276708152698,24.58203217037703,24.713536163187502,136575600,14840390000,39.018208,30.942238,6.59
2016-11-14,24.388227462768555,24.87271559919741,24.01217274586066,24.84964507082813,204702000,14840390000,39.018208,30.942238,6.59
2016-11-15,24.71122932434082,24.84273332110435,24.492056583124647,24.5866463126434,129058000,14840390000,39.018208,30.942238,6.59
2016-11-16,25.375661849975586,25.431033232419026,24.593559114689704,24.61662964395686,235362000,14840390000,39.018208,30.942238,6.59
2016-11-17,25.366437911987305,25.458721806053113,25.108045120805695,25.334138813089602,110528000,14840390000,39.018208,30.942238,6.59
