Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2022-04-20,120.64250183105469,122.412065151329,120.42244663462989,121.50436719570301,13430200,2749753854
2022-04-21,119.7072982788086,121.77026876106862,119.15718121112097,121.2293154145309,12174200,2749753854
2022-04-22,116.26900482177734,119.67061981119595,116.15898421514167,119.45056460751178,14318800,2749753854
2022-04-25,116.2323226928711,116.55323476548752,112.87656146234173,115.53550223769602,17149000,2749753854
2022-04-26,112.7940444946289,115.90225952451924,112.6565187370639,114.27938563318838,17209500,2749753854
2022-04-27,111.32705688476562,113.28917051824851,111.14368452461488,112.1614172124279,17215200,2749753854
2022-04-28,113.08743286132812,113.37166905335174,111.07030934449342,112.60148991378558,13015600,2749753854
2022-04-29,109.43828582763672,113.33500761373831,109.01652383844815,112.82155945215338,14874800,2749753854
2022-05-02,110.43766021728516,110.67604982545699,108.39303160222772,109.91504141931206,18545000,2749753854
2022-05-03,112.80320739746094,113.84844505380018,110.74023723439045,111.42789395541395,15720900,2749753854
2022-05-04,116.53489685058594,116.80996235106724,112.53731834944013,112.59233564666015,17128500,2749753854
2022-05-05,113.61922454833984,115.61801366913639,112.00552850225525,114.83867079531514,15055400,2749753854
2022-05-06,113.43585205078125,113.95847087080314,111.10698715246444,113.50920377872961,14417900,2749753854
2022-05-09,111.73046875,113.07827709260295,110.48351728985075,111.95968766553911,14312300,2749753854
2022-05-10,109.00735473632812,113.49087648638583,107.78790833930537,112.87657142750909,16382400,2749753854
2022-05-11,108.3196792602539,112.6748382169526,108.13630694436982,109.38325827895683,14630300,2749753854
2022-05-12,108.2280044555664,108.48472852281698,105.77994810616192,107.27445292348843,16318800,2749753854
2022-05-13,109.19071960449219,110.25429873376007,108.15465262115188,109.48412653273672,10443200,2749753854
2022-05-16,108.42971801757812,109.5299660166435,107.48533720259255,108.6864420843463,10269000,2749753854
2022-05-17,112.02386474609375,112.74819733317246,110.76774261479939,110.9786270875766,11160200,2749753854
2022-05-18,110.10759735107422,111.83132811106475,109.5941492073526,111.21702308265405,12664900,2749753854
2022-05-19,108.47555541992188,109.70417242284394,107.85207970094785,108.3655348193539,12765800,2749753854
2022-05-20,107.58617401123047,109.72249572817081,105.45902300847591,109.5299527015014,13150100,2749753854
2022-05-23,114.2426986694336,116.04894472554368,110.43766352011822,110.44683423480058,24376700,2749753854
2022-05-24,115.85640716552734,116.89247412703062,112.8765613166099,114.02265587388584,19324900,2749753854
2022-05-25,116.66325378417969,117.23171919588796,114.76532150042559,115.78305401441607,12780400,2749753854
2022-05-26,118.68037414550781,119.3680308121509,117.55262112952813,117.69931058569986,15990900,2749753854
2022-05-27,120.3582763671875,120.3582763671875,118.40532666043725,119.34054378639814,11177800,2749753854
2022-05-31,121.23847198486328,122.08199596456323,118.92795525410769,119.3588739693605,17015000,2749753854
2022-06-01,119.11132049560547,121.82526461793096,117.97438963925099,121.82526461793096,10768000,2749753854
2022-06-02,121.02760314941406,121.03676687067933,117.97440511838597,119.102158412235,8374800,2749753854
2022-06-03,119.34053039550781,120.81670065803509,119.18466322373925,120.30325256505364,8596000,2749753854
2022-06-06,118.94627380371094,121.38516638316217,118.69872745204331,120.19322524362185,11323500,2749753854
2022-06-07,119.25801849365234,119.48723739843103,117.92853765360663,118.12108768940186,6722200,2749753854
2022-06-08,117.36007690429688,118.68954372739609,116.35151514244171,118.2769525051117,8422100,2749753854
2022-06-09,114.89369201660156,117.45178306064658,114.85701614908484,116.78246072007758,13560100,2749753854
2022-06-10,109.61249542236328,113.14246555492781,109.40161092829851,112.39979146296633,12945200,2749753854
2022-06-13,106.34841918945312,108.14549486912732,105.49572443884784,107.1461036320216,16805600,2749753854
2022-06-14,104.57882690429688,107.56784326770111,103.80865477120193,105.94497656141928,13357900,2749753854
2022-06-15,105.81661987304688,107.2286021882269,103.76281342419136,106.00916291602597,14083500,2749753854
2022-06-16,104.0011978149414,104.76220622881816,102.57087414178937,104.3954545960289,16724900,2749753854
2022-06-17,103.63446044921875,105.10146018712801,102.83678305793407,104.10206902027957,30919900,2749753854
2022-06-21,106.20169830322266,107.30194618241967,105.47736576792255,106.23837416522328,11680500,2749753854
2022-06-22,105.6057357788086,106.54094584737553,104.88140318869617,105.33067029059164,9842700,2749753854
2022-06-23,104.4504623413086,105.60572750805423,102.21329072683,105.44986034136782,11851500,2749753854
2022-06-24,107.56785583496094,108.02629368065975,103.45108593924338,103.81783761484371,14841100,2749753854
2022-06-27,106.70597839355469,108.64975715803146,106.02749241721696,108.24632966091981,11280500,2749753854
2022-06-28,106.1925277709961,109.37408710414962,105.99081402724953,107.88874616900205,11590900,2749753854
2022-06-29,105.71575927734375,107.10940710880692,105.19314046614436,106.35756939804277,9338400,2749753854
2022-06-30,103.24937438964844,104.59718280423844,101.70902291514652,103.76282254941357,15172600,2749753854
2022-07-01,104.56967163085938,104.90891114751032,101.91990153789608,103.2860443101532,10573600,2749753854
2022-07-05,104.17192840576172,104.25517376039573,101.10097509301306,102.46069861828508,12514200,2749753854
2022-07-06,103.49668884277344,104.51417208903905,102.47920559650782,103.34869474406672,10656200,2749753854
2022-07-07,106.11441040039062,106.2809081867607,104.89342898603819,104.98592618800286,10347400,2749753854
2022-07-08,105.78141021728516,106.97464312475087,105.08767064715977,106.5214019149191,8807800,2749753854
2022-07-11,104.39391326904297,105.6611465415184,103.8019228347538,105.03215582295081,7939500,2749753854
2022-07-12,104.49566650390625,106.53988465748338,103.838927309895,104.13492253898575,11250900,2749753854
2022-07-13,103.51519012451172,104.04243187993863,102.09995556902366,103.3671889721404,12979900,2749753854
2022-07-14,99.89847564697266,100.11122550578148,98.1040007706033,99.88922381213342,26204800,2749753854
2022-07-15,104.47716522216797,105.3374024790582,99.59324030192006,100.97147451437935,18863900,2749753854
2022-07-18,103.4041976928711,107.15038718995972,102.94170463961937,106.16065233828438,13977900,2749753854
2022-07-19,105.96639251708984,106.31789170903006,104.2181695645002,104.6436622720904,11862300,2749753854
2022-07-20,105.94790649414062,106.13290088738411,104.96742350719938,105.54091036050445,11667500,2749753854
2022-07-21,106.66938018798828,106.86362639194269,104.86566039620963,105.85539508707227,11595900,2749753854
2022-07-22,106.1513900756836,107.5296171714027,105.14315171596331,106.59537938171529,7645500,2749753854
2022-07-25,106.57688903808594,107.72386971274577,106.16064109997359,107.15037584687425,9394000,2749753854
2022-07-26,104.91190338134766,106.90987639458142,104.55115943013867,105.98489045669527,10675100,2749753854
2022-07-27,106.59539031982422,107.05788334436347,104.80092218342868,105.45766143142441,9337400,2749753854
2022-07-28,106.1976318359375,107.27987073202836,105.01365098056952,106.6046279013762,10384800,2749753854
2022-07-29,106.70637512207031,107.76085849470513,106.17913343575292,106.91911792936408,12944500,2749753854
2022-08-01,105.64264678955078,106.47513557398864,104.58816334829045,105.91089356770759,14740400,2749753854
2022-08-02,103.99618530273438,105.81840901027468,103.84818414246864,105.37441258656122,14942900,2749753854
2022-08-03,105.08766174316406,105.54090291459306,103.3301869030058,104.93966059334376,14394500,2749753854
2022-08-04,103.9314193725586,104.81940501605821,102.69193456009612,104.38466050102471,18033900,2749753854
2022-08-05,107.07637786865234,107.47412211805597,103.64468076662702,104.08867008028326,14174600,2749753854
2022-08-08,105.77214813232422,107.94586383002688,105.61490220536449,107.5296229511139,10332500,2749753854
2022-08-09,106.7248764038086,107.28911839805157,105.79064567511617,106.14213779567623,10233800,2749753854
2022-08-10,109.50909423828125,110.41558364212912,108.68585724583689,109.1113499677791,12847300,2749753854
2022-08-11,111.12781524658203,112.10829812865023,110.36007518828036,110.90582058701777,11684900,2749753854
2022-08-12,112.96853637695312,113.07953723626254,110.48032886357699,111.61805767889558,9906700,2749753854
2022-08-15,113.27378845214844,113.51428679607021,111.5533138707915,112.052807174129,8456200,2749753854
2022-08-16,114.35602569580078,114.92026776505222,112.72805528797458,113.11654774504103,9555000,2749753854
2022-08-17,113.39403533935547,113.92128415734221,112.56155354841174,113.12579559779219,8149300,2749753854
2022-08-18,112.51529693603516,113.283037012878,111.50706557930768,113.07028712689048,9531800,2749753854
2022-08-19,109.73109436035156,111.91406203851622,109.25010471162473,111.5718217109687,13464500,2749753854
2022-08-22,107.9181137084961,108.37136192448125,106.83588179440851,107.99211428136098,8967600,2749753854
2022-08-23,106.85438537597656,108.49161463621493,106.72488789356132,107.93662441770906,7607000,2749753854
2022-08-24,107.1133804321289,107.67762245042327,105.86464370034373,106.64163560138968,9771300,2749753854
2022-08-25,109.65709686279297,109.8328394099703,107.00238441170154,107.44638081196103,10758900,2749753854
2022-08-26,106.0681381225586,110.9890631374105,106.00338938777433,110.49882170874643,11276200,2749753854
2022-08-29,105.80915832519531,106.24390291685332,104.94892097876756,105.44841431447566,8117300,2749753854
2022-08-30,105.82765197753906,106.90988390721523,104.85641385167595,106.37339033184165,10745400,2749753854
2022-08-31,105.19865417480469,106.40113166385233,104.83790316529945,105.8923936305531,10738300,2749753854
2022-09-01,105.92013549804688,106.03112928753684,103.51517361230704,104.79165159101731,9979800,2749753854
2022-09-02,105.1801528930664,108.63959841499269,104.69916329793875,107.1781259584032,10666600,2749753854
2022-09-06,105.2079086303711,106.14214649269536,103.66318366051728,105.75365405544171,9751900,2749753854
2022-09-07,107.20589447021484,107.40014071173702,104.3014385705484,104.6436789240038,10647900,2749753854
2022-09-08,109.7033462524414,109.87909586362667,106.03115043337955,106.63239278899113,11435000,2749753854
2022-09-09,110.2305679321289,111.04456004009175,109.7680749824527,110.20281948428152,9299700,2749753854
2022-09-12,111.53482055664062,112.43205816194794,110.8040807240407,111.57182084580711,8614600,2749753854
2022-09-13,107.65911102294922,109.99932427921352,107.09486904530259,109.21308765601032,12904600,2749753854
2022-09-14,107.40937042236328,109.0003403190497,106.26238277001461,107.94585690682275,9345700,2749753854
2022-09-15,109.02811431884766,110.42483825094169,107.07639308021454,107.40938864130443,10821400,2749753854
2022-09-16,108.29736328125,108.59335852090054,106.71563805776593,108.5841066848568,14844100,2749753854
2022-09-19,109.29634857177734,109.82359030671724,106.84513427327033,107.29837543490001,8201300,2749753854
2022-09-20,107.14111328125,108.86158753616313,106.04037785550395,108.60259262588924,9619000,2749753854
2022-09-21,104.05166625976562,107.85335903207451,103.9869175263453,107.79786213402355,12606300,2749753854
2022-09-22,102.86769104003906,105.07840699026124,102.73819356608251,104.87490894344865,11684500,2749753854
2022-09-23,100.95297241210938,102.0629527995749,99.12150406708294,101.79471306731924,18138600,2749753854
2022-09-26,98.77925872802734,101.38771904341158,98.10401582280524,99.89849097450279,15753600,2749753854
2022-09-27,97.90975952148438,100.05572660211396,96.79977922556937,99.66723420425198,12793600,2749753854
2022-09-28,99.88922882080078,100.57372349158098,97.71551329201505,98.0022566726689,12762600,2749753854
2022-09-29,98.19651794433594,99.23249775621046,96.56854059514045,98.92725068003321,12713900,2749753854
2022-09-30,96.66104888916016,99.54700810467862,96.56855168919978,98.10402496837739,15973400,2749753854
2022-10-03,99.64874267578125,100.2314813023113,96.6240345708762,97.69702169448665,12248100,2749753854
2022-10-04,104.31067657470703,104.51417464034446,101.61897076608703,102.31271032235082,16013600,2749753854
2022-10-05,103.02277374267578,103.545398093563,101.5668875536484,102.4254867358839,10943500,2749753854
2022-10-06,100.92292022705078,102.8361095707301,100.73627073410626,102.15482539306124,11521400,2749753854
2022-10-07,98.90708923339844,100.52162816883158,98.24446708600841,100.34430614739854,11681100,2749753854
2022-10-10,97.983154296875,100.14832138604503,97.54452011204886,99.60703495391937,8931700,2749753854
2022-10-11,95.15536499023438,97.56318195878973,95.05270563047428,97.40452917378664,12739700,2749753854
2022-10-12,96.69525909423828,97.74051491055944,94.52075731432639,95.0060574548487,13181000,2749753854
2022-10-13,102.07083892822266,102.56546651051424,94.96871652686663,95.17403524862284,22398700,2749753854
2022-10-14,103.7693862915039,107.54909247222375,103.3307520873692,104.48799477556815,33387100,2749753854
2022-10-17,108.12772369384766,109.20097629683985,106.69049952152588,107.70775868930528,22276300,2749753854
2022-10-18,110.90882110595703,112.1220642088486,109.15429160844522,111.67410256363034,21539700,2749753854
2022-10-19,108.73434448242188,110.89951177613773,107.9504007945779,110.11556808829376,17072000,2749753854
2022-10-20,108.37969207763672,110.78750927063348,107.93173039349284,109.34095772864991,12207400,2749753854
2022-10-21,114.07260131835938,114.22191951480173,108.56635487022723,108.68767634985058,20593300,2749753854
2022-10-24,114.21257781982422,114.88452746270286,113.23265719081165,113.92326893700469,12624200,2749753854
2022-10-25,114.51121520996094,115.0431741288447,112.82201370126764,113.7179441372707,11289100,2749753854
2022-10-26,115.82714080810547,116.84439291259581,114.67922548043359,114.79121947735051,11667000,2749753854
2022-10-27,116.28441619873047,117.77763362056433,115.9204446746654,116.84437184189038,10727600,2749753854
2022-10-28,117.66564178466797,117.85229128441517,115.7711215933681,116.92836415628913,11859500,2749753854
2022-10-31,117.47898864746094,118.92554723416318,117.20834188064855,117.31100124461953,13295200,2749753854
2022-11-01,119.59749603271484,119.71882462574591,117.89896693250572,118.40292916760822,13386900,2749753854
2022-11-02,118.49625396728516,121.66001095525644,118.1882758590204,119.13087228724467,16546100,2749753854
2022-11-03,118.71089172363281,119.62548425109058,117.50699033221504,117.88028933594845,12474400,2749753854
2022-11-04,121.9586410522461,122.09863886176491,119.8868130277234,120.84807150988584,14953200,2749753854
2022-11-07,122.60260772705078,123.46120694155323,121.77200522950903,122.2573053909047,12011200,2749753854
2022-11-08,122.67725372314453,123.24654395809857,121.4546831137623,122.48127673103814,9884100,2749753854
2022-11-09,121.0813980102539,122.65859858083259,120.59609785906659,122.55595344776653,9494000,2749753854
2022-11-10,126.06500244140625,126.22365523451124,123.68518206394207,123.77851393774246,16351600,2749753854
2022-11-11,126.27032470703125,127.0822579181397,124.85176278012355,126.16766533915414,10704700,2749753854
2022-11-14,124.97309112548828,126.67162019740532,124.97309112548828,125.80369355833427,11085600,2749753854
2022-11-15,124.06782531738281,126.65296447709933,122.81725792967255,125.69169172695008,14038300,2749753854
2022-11-16,124.23580932617188,124.64644680678082,123.2185573567649,124.12382246434954,7893400,2749753854
2022-11-17,123.69451141357422,124.02115873633866,122.5186066844228,123.19055631263642,8820200,2749753854
2022-11-18,124.90775299072266,125.6823619755697,123.45186689503697,125.5890443420059,9468500,2749753854
2022-11-21,124.17046356201172,125.5796835063132,123.89048222302374,124.81441636955134,7800500,2749753854
2022-11-22,126.02766418457031,126.24232464654398,124.76776932904446,125.05707820163681,9185700,2749753854
2022-11-23,127.37159729003906,127.39026651788005,125.85971736523187,125.93438003614745,7316200,2749753854
2022-11-25,127.61424255371094,127.98754163280535,126.979617030714,127.37158533589724,3220500,2749753854
2022-11-28,125.38372039794922,127.58621867278603,125.23439510192271,126.98893172912405,9906900,2749753854
2022-11-29,127.44621276855469,127.52087541182323,125.43970585231905,125.67302127236705,7925300,2749753854
2022-11-30,128.95814514160156,128.95814514160156,124.301176557086,127.00763084595019,14761200,2749753854
2022-12-01,127.1476058959961,129.40609797649978,126.39165179791392,128.95812201309263,8858500,2749753854
2022-12-02,126.13966369628906,126.31698571028053,124.44112044694396,125.51438002199168,8931900,2749753854
2022-12-05,122.60260772705078,125.58905711368928,121.88400633779793,125.28107898667545,10154500,2749753854
2022-12-06,122.80790710449219,126.09299236727917,121.20269579656467,124.48778105935166,13966700,2749753854
2022-12-07,122.72393035888672,124.19848575570245,121.63201572918581,122.54660833312886,11739400,2749753854
2022-12-08,124.01182556152344,124.10514319200453,122.65858463532825,123.49852875232294,8907300,2749753854
2022-12-09,123.33987426757812,124.83308449873392,123.19054897232935,123.37719847116834,7957800,2749753854
2022-12-12,125.2530746459961,125.66369788324192,122.8172607355518,123.56385879632253,8841600,2749753854
2022-12-13,125.13174438476562,127.94085728814647,124.1984825807985,127.75420777544204,10025400,2749753854
2022-12-14,124.50647735595703,126.65298264058022,123.89984855788585,124.85177971271729,9966100,2749753854
2022-12-15,121.4173583984375,123.26521266130896,120.4374307206994,122.39727183573154,12087800,2749753854
2022-12-16,120.66141510009766,121.2307053830204,119.8588093609024,120.53075901420287,21133700,2749753854
2022-12-19,121.38003540039062,122.56528195154874,120.4747702557075,120.99739461955633,9017200,2749753854
2022-12-20,121.96797943115234,123.23721597083397,121.51067605067242,122.22929157987114,8549900,2749753854
2022-12-21,123.33987426757812,124.10514148495113,122.97590276068672,123.35852924915126,8051700,2749753854
2022-12-22,121.94000244140625,122.53728948372141,119.84016318070425,122.35063995308161,8648200,2749753854
2022-12-23,122.51861572265625,122.66794103781832,120.98806684335952,121.86533526937944,5091900,2749753854
2022-12-27,122.94790649414062,123.3958681410689,121.83732274741831,122.78925370752944,5411000,2749753854
2022-12-28,123.61988067626953,124.50647665567487,122.26663949457803,123.05059033320768,8827700,2749753854
2022-12-29,124.32913970947266,124.37580564815252,123.47986804301252,124.0584858093965,6585200,2749753854
2022-12-30,125.15043640136719,125.36508266804778,123.60121810692141,123.94652048033552,9292500,2749753854
