Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-04-04,123.69573211669922,124.63316460622504,120.94713650628087,122.06659216016055,17416400,,,,,,,,,,,
2022-04-05,122.25617980957031,124.14494116285938,121.95360920582833,122.9255090195497,12110300,,,,,,,,,,,
2022-04-06,120.55998229980469,121.5410319543797,120.07403933241869,120.64249774926755,12914700,,,,,,,,,,,
2022-04-07,120.19322967529297,120.95423816944025,118.0294025083238,120.06486763955805,12994200,,,,,,,,,,,
2022-04-08,122.39374542236328,122.76965383645557,120.55999397452726,120.72502488943414,13126900,,,,,,,,,,,
2022-04-11,121.94446563720703,123.68652383585923,121.5502158095675,121.94446563720703,10466400,,,,,,,,,,,
2022-04-12,120.60582733154297,123.39313738452222,119.83565507627765,121.1559583655401,12989900,,,,,,,,,,,
2022-04-13,116.71826171875,118.50616626470006,115.53549140558096,116.38818595715838,30838000,,,,,,,,,,,
2022-04-14,115.63634490966797,117.63513385434486,114.62777622572604,115.98475509444461,18835200,,,,,,,,,,,
2022-04-18,117.7818603515625,118.49702228909973,115.10457795088604,115.22376927540672,11834400,,,,,,,,,,,
2022-04-19,120.2207260131836,120.40411232828606,117.5709560487272,117.77266980301064,15015400,,,,,,,,,,,
2022-04-20,120.64249420166016,122.41205741002784,120.42243901915158,121.50435951180438,13430200,,,,,,,,,,,
2022-04-21,119.70728302001953,121.77025323931788,119.15716602245395,121.22929996173413,12174200,,,,,,,,,,,
2022-04-22,116.26899719238281,119.67061195859264,116.15897659296654,119.45055676934817,14318800,,,,,,,,,,,
2022-04-25,116.2323226928711,116.55323476548752,112.87656146234173,115.53550223769602,17149000,,,,,,,,,,,
2022-04-26,112.79402923583984,115.90224384525054,112.65650349687934,114.27937017346223,17209500,,,,,,,,,,,
2022-04-27,111.32703399658203,113.28914722666599,111.14366167413158,112.16139415270479,17215200,,,,,,,,,,,
2022-04-28,113.08743286132812,113.37166905335174,111.07030934449342,112.60148991378558,13015600,,,,,,,,,,,
2022-04-29,109.43827056884766,113.33499181163613,109.01650863846463,112.82154372164038,14874800,,,,,,,,,,,
2022-05-02,110.43766784667969,110.67605747132023,108.39303909037262,109.91504901260237,18545000,,,,,,,,,,,
2022-05-03,112.8031997680664,113.84843735371147,110.740229744524,111.42788641903813,15720900,,,,,,,,,,,
2022-05-04,116.53489685058594,116.80996235106724,112.53731834944013,112.59233564666015,17128500,,,,,,,,,,,
2022-05-05,113.61922454833984,115.61801366913639,112.00552850225525,114.83867079531514,15055400,,,,,,,,,,,
2022-05-06,113.43585205078125,113.95847087080314,111.10698715246444,113.50920377872961,14417900,,,,,,,,,,,
2022-05-09,111.73046112060547,113.07826937117478,110.48350974560296,111.95968002049261,14312300,,,,,,,,,,,
2022-05-10,109.00736236572266,113.49088442958079,107.78791588335119,112.87657932770902,16382400,,,,,,,,,,,
2022-05-11,108.3197021484375,112.67486202539075,108.13632979380645,109.38328139187699,14630300,,,,,,,,,,,
2022-05-12,108.22799682617188,108.48472087532501,105.77994064933999,107.2744453613133,16318800,,,,,,,,,,,
2022-05-13,109.19071197509766,110.25429103005094,108.1546450641496,109.4841188828412,10443200,,,,,,,,,,,
2022-05-16,108.4297103881836,109.52995830983268,107.48532963964708,108.68643443688799,10269000,,,,,,,,,,,
2022-05-17,112.02386474609375,112.74819733317246,110.76774261479939,110.9786270875766,11160200,,,,,,,,,,,
2022-05-18,110.10758972167969,111.8313203622323,109.59414161353509,111.21701537638702,12664900,,,,,,,,,,,
2022-05-19,108.47557067871094,109.70418785445727,107.85209487203528,108.36555006266684,12765800,,,,,,,,,,,
2022-05-20,107.586181640625,109.72250350906101,105.45903048702509,109.52996046873757,13150100,,,,,,,,,,,
2022-05-23,114.2426986694336,116.04894472554368,110.43766352011822,110.44683423480058,24376700,,,,,,,,,,,
2022-05-24,115.85641479492188,116.89248182465239,112.87656874977513,114.02266338252387,19324900,,,,,,,,,,,
2022-05-25,116.66325378417969,117.23171919588796,114.76532150042559,115.78305401441607,12780400,,,,,,,,,,,
2022-05-26,118.68038177490234,119.3680384857516,117.55262868642481,117.6993181520265,15990900,,,,,,,,,,,
2022-05-27,120.35826110839844,120.35826110839844,118.40531164923937,119.34052865663526,11177800,,,,,,,,,,,
2022-05-31,121.23845672607422,122.08198059961023,118.92794028611482,119.35885894713323,17015000,,,,,,,,,,,
2022-06-01,119.1113052368164,121.82524901147131,117.97437452610876,121.82524901147131,10768000,,,,,,,,,,,
2022-06-02,121.027587890625,121.03675161073492,117.97439024453476,119.1021433962001,8374800,,,,,,,,,,,
2022-06-03,119.34053802490234,120.81670838180062,119.18467084316926,120.30326025599464,8596000,,,,,,,,,,,
2022-06-06,118.94625854492188,121.38515081150457,118.69871222501025,120.19320982487007,11323500,,,,,,,,,,,
2022-06-07,119.25801086425781,119.48722975437248,117.9285301092641,118.12108013274117,6722200,,,,,,,,,,,
2022-06-08,117.36007690429688,118.68954372739609,116.35151514244171,118.2769525051117,8422100,,,,,,,,,,,
2022-06-09,114.89369201660156,117.45178306064658,114.85701614908484,116.78246072007758,13560100,,,,,,,,,,,
2022-06-10,109.61248779296875,113.14245767983562,109.40160331358224,112.39978363956672,12945200,,,,,,,,,,,
2022-06-13,106.3484115600586,108.14548711081127,105.49571687062532,107.14609594540151,16805600,,,,,,,,,,,
2022-06-14,104.57881927490234,107.56783542024729,103.80864719799416,105.94496883235932,13357900,,,,,,,,,,,
2022-06-15,105.8166275024414,107.22860991942557,103.76282090550613,106.00917055930289,14083500,,,,,,,,,,,
2022-06-16,104.0011978149414,104.76220622881816,102.57087414178937,104.3954545960289,16724900,,,,,,,,,,,
2022-06-17,103.63446044921875,105.10146018712801,102.83678305793407,104.10206902027957,30919900,,,,,,,,,,,
2022-06-21,106.20171356201172,107.30196159928954,105.47738092264136,106.23838942928184,11680500,,,,,,,,,,,
2022-06-22,105.60572814941406,106.54093815041755,104.88139561163041,105.33066268106897,9842700,,,,,,,,,,,
2022-06-23,104.45047760009766,105.60574293561179,102.21330565879877,105.44987574615531,11851500,,,,,,,,,,,
2022-06-24,107.56785583496094,108.02629368065975,103.45108593924338,103.81783761484371,14841100,,,,,,,,,,,
2022-06-27,106.70597839355469,108.64975715803146,106.02749241721696,108.24632966091981,11280500,,,,,,,,,,,
2022-06-28,106.19252014160156,109.37407924617618,105.9908064123471,107.88873841774281,11590900,,,,,,,,,,,
2022-06-29,105.71575927734375,107.10940710880692,105.19314046614436,106.35756939804277,9338400,,,,,,,,,,,
2022-06-30,103.24937438964844,104.59718280423844,101.70902291514652,103.76282254941357,15172600,,,,,,,,,,,
2022-07-01,104.56967163085938,104.90891114751032,101.91990153789608,103.2860443101532,10573600,,,,,,,,,,,
2022-07-05,104.17194366455078,104.25518903137832,101.10098990197817,102.46071362641838,12514200,,,,,,,,,,,
2022-07-06,103.49668884277344,104.51417208903905,102.47920559650782,103.34869474406672,10656200,,,,,,,,,,,
2022-07-07,106.11441040039062,106.2809081867607,104.89342898603819,104.98592618800286,10347400,,,,,,,,,,,
2022-07-08,105.78140258789062,106.97463540929543,105.08766306780062,106.5213942321533,8807800,,,,,,,,,,,
2022-07-11,104.39391326904297,105.6611465415184,103.8019228347538,105.03215582295081,7939500,,,,,,,,,,,
2022-07-12,104.49568176269531,106.53990021477567,103.83894247278492,104.13493774509783,11250900,,,,,,,,,,,
2022-07-13,103.51518249511719,104.04242421168473,102.09994804393637,103.36718135365403,12979900,,,,,,,,,,,
2022-07-14,99.89848327636719,100.11123315142403,98.10400826295113,99.88923144082138,26204800,,,,,,,,,,,
2022-07-15,104.47716522216797,105.3374024790582,99.59324030192006,100.97147451437935,18863900,,,,,,,,,,,
2022-07-18,103.40420532226562,107.15039509575654,102.94171223489012,106.16066017105634,13977900,,,,,,,,,,,
2022-07-19,105.96639251708984,106.31789170903006,104.2181695645002,104.6436622720904,11862300,,,,,,,,,,,
2022-07-20,105.94788360595703,106.13287795923574,104.96740083083192,105.54088756024522,11667500,,,,,,,,,,,
2022-07-21,106.66938781738281,106.86363403523043,104.86566789659534,105.85540265824753,11595900,,,,,,,,,,,
2022-07-22,106.15139770507812,107.52962489985423,105.14315927289296,106.59538704302057,7645500,,,,,,,,,,,
2022-07-25,106.5768814086914,107.72386200124367,106.16063350037652,107.1503681764262,9394000,,,,,,,,,,,
2022-07-26,104.91191101074219,106.90988416927239,104.55116703329921,105.98489816411949,10675100,,,,,,,,,,,
2022-07-27,106.59539794921875,107.0578910068602,104.80092968438704,105.45766897938782,9337400,,,,,,,,,,,
2022-07-28,106.19763946533203,107.27987843917253,105.01365852490513,106.60463556000992,10384800,,,,,,,,,,,
2022-07-29,106.70639038085938,107.76087390428312,106.17914861914751,106.91913321857493,12944500,,,,,,,,,,,
2022-08-01,105.64264678955078,106.47513557398864,104.58816334829045,105.91089356770759,14740400,,,,,,,,,,,
2022-08-02,103.99617767333984,105.81840124719771,103.84817652393181,105.37440485605684,14942900,,,,,,,,,,,
2022-08-03,105.0876693725586,105.54091057689304,103.33019440480716,104.93966821199336,14394500,,,,,,,,,,,
2022-08-04,103.93143463134766,104.81942040521771,102.69194963690904,104.38467582635678,18033900,,,,,,,,,,,
2022-08-05,107.07637023925781,107.47411446032142,103.6446733817474,104.08866266376857,14174600,,,,,,,,,,,
2022-08-08,105.77215576171875,107.94587161621254,105.6149098234168,107.52963070727591,10332500,,,,,,,,,,,
2022-08-09,106.72488403320312,107.28912606778182,105.79065323772575,106.14214538341278,10233800,,,,,,,,,,,
2022-08-10,109.50909423828125,110.41558364212912,108.68585724583689,109.1113499677791,12847300,,,,,,,,,,,
2022-08-11,111.1278305053711,112.10831352206787,110.36009034165222,110.90583581532509,11684900,,,,,,,,,,,
2022-08-12,112.96854400634766,113.0795448731536,110.48033632492901,111.61806521708476,9906700,,,,,,,,,,,
2022-08-15,113.27378845214844,113.51428679607021,111.5533138707915,112.052807174129,8456200,,,,,,,,,,,
2022-08-16,114.35601806640625,114.92026009801361,112.72804776719198,113.1165401983397,9555000,,,,,,,,,,,
2022-08-17,113.39403533935547,113.92128415734221,112.56155354841174,113.12579559779219,8149300,,,,,,,,,,,
2022-08-18,112.51528930664062,113.28302933142483,111.50705801827891,113.07027945986339,9531800,,,,,,,,,,,
2022-08-19,109.7310791015625,111.91404647617198,109.25008951972026,111.57180619621509,13464500,,,,,,,,,,,
2022-08-22,107.9181137084961,108.37136192448125,106.83588179440851,107.99211428136098,8967600,,,,,,,,,,,
2022-08-23,106.8543701171875,108.4915991436298,106.72487265326447,107.93660900437644,7607000,,,,,,,,,,,
2022-08-24,107.11338806152344,107.67763012000722,105.86465124079415,106.64164319718311,9771300,,,,,,,,,,,
2022-08-25,109.6571044921875,109.83284705159213,107.00239185639441,107.44638828754496,10758900,,,,,,,,,,,
2022-08-26,106.06813049316406,110.98905515405784,106.00338176303713,110.49881376065645,11276200,,,,,,,,,,,
2022-08-29,105.80915069580078,106.24389525611141,104.94891341140064,105.44840671109266,8117300,,,,,,,,,,,
2022-08-30,105.82764434814453,106.90987619979975,104.85640629230053,106.3733826631034,10745400,,,,,,,,,,,
2022-08-31,105.19866180419922,106.40113938045495,104.83791076853099,105.89240131026017,10738300,,,,,,,,,,,
2022-09-01,105.9201431274414,106.03113692492622,103.51518106847291,104.79165913912749,9979800,,,,,,,,,,,
2022-09-02,105.1801528930664,108.63959841499269,104.69916329793875,107.1781259584032,10666600,,,,,,,,,,,
2022-09-06,105.2079086303711,106.14214649269536,103.66318366051728,105.75365405544171,9751900,,,,,,,,,,,
2022-09-07,107.20587921142578,107.40012542530057,104.30142372515525,104.64366402989903,10647900,,,,,,,,,,,
2022-09-08,109.70333862304688,109.8790882220095,106.0311430593704,106.63238537316815,11435000,,,,,,,,,,,
2022-09-09,110.23058319091797,111.04457541155858,109.76809017722066,110.20283473922947,9299700,,,,,,,,,,,
2022-09-12,111.53479766845703,112.43203508964122,110.80405798581303,111.57179795003064,8614600,,,,,,,,,,,
2022-09-13,107.65912628173828,109.99933986968672,107.09488422412025,109.21310313504827,12904600,,,,,,,,,,,
2022-09-14,107.40937042236328,109.0003403190497,106.26238277001461,107.94585690682275,9345700,,,,,,,,,,,
2022-09-15,109.02810668945312,110.42483052380945,107.07638558739441,107.40938112518248,10821400,,,,,,,,,,,
2022-09-16,108.29736328125,108.59335852090054,106.71563805776593,108.5841066848568,14844100,,,,,,,,,,,
2022-09-19,109.29635620117188,109.82359797291569,106.84514173155868,107.29838292482671,8201300,,,,,,,,,,,
2022-09-20,107.14112854003906,108.86160303997815,106.04039295752882,108.60260809281881,9619000,,,,,,,,,,,
2022-09-21,104.05167388916016,107.85336694022106,103.98692515099223,107.79787003810091,12606300,,,,,,,,,,,
2022-09-22,102.86768341064453,105.0783991969044,102.73818594629243,104.87490116518467,11684500,,,,,,,,,,,
2022-09-23,100.95296478271484,102.06294508629499,99.12149657609935,101.7947053743112,18138600,,,,,,,,,,,
2022-09-26,98.77924346923828,101.38770338168423,98.1040006683234,99.89847554282188,15753600,,,,,,,,,,,
2022-09-27,97.9097671508789,100.05573439872809,96.79978676847122,99.66724197059371,12793600,,,,,,,,,,,
2022-09-28,99.88922882080078,100.57372349158098,97.71551329201505,98.0022566726689,12762600,,,,,,,,,,,
2022-09-29,98.19652557373047,99.23250546609562,96.568548098049,98.92725836620214,12713900,,,,,,,,,,,
2022-09-30,96.6610336303711,99.54699239031574,96.5685364450122,98.10400948180198,15973400,,,,,,,,,,,
2022-10-03,99.64874267578125,100.2314813023113,96.6240345708762,97.69702169448665,12248100,,,,,,,,,,,
2022-10-04,104.31067657470703,104.51417464034446,101.61897076608703,102.31271032235082,16013600,,,,,,,,,,,
2022-10-05,103.02277374267578,103.545398093563,101.5668875536484,102.4254867358839,10943500,,,,,,,,,,,
2022-10-06,100.92292785644531,102.83611734475458,100.73627834939077,102.15483311558319,11521400,,,,,,,,,,,
2022-10-07,98.90709686279297,100.52163592276678,98.24447466429027,100.34431388765564,11681100,,,,,,,,,,,
2022-10-10,97.983154296875,100.14832138604503,97.54452011204886,99.60703495391937,8931700,,,,,,,,,,,
2022-10-11,95.15538024902344,97.56319760368808,95.05272087280125,97.404544793244,12739700,,,,,,,,,,,
2022-10-12,96.69525146484375,97.74050719869273,94.52074985650316,95.00604995873461,13181000,,,,,,,,,,,
2022-10-13,102.07083892822266,102.56546651051424,94.96871652686663,95.17403524862284,22398700,,,,,,,,,,,
2022-10-14,103.76937866210938,107.54908456493541,103.3307444902242,104.48798709333965,33387100,,,,,,,,,,,
2022-10-17,108.12772369384766,109.20097629683985,106.69049952152588,107.70775868930528,22276300,,,,,,,,,,,
2022-10-18,110.9088363647461,112.12207963455515,109.15430662584686,111.67411792770652,21539700,,,,,,,,,,,
2022-10-19,108.73433685302734,110.89950399482325,107.95039322018914,110.11556036198505,17072000,,,,,,,,,,,
2022-10-20,108.37969207763672,110.78750927063348,107.93173039349284,109.34095772864991,12207400,,,,,,,,,,,
2022-10-21,114.07259368896484,114.22191187542052,108.56634760910103,108.68766908061016,20593300,,,,,,,,,,,
2022-10-24,114.21257781982422,114.88452746270286,113.23265719081165,113.92326893700469,12624200,,,,,,,,,,,
2022-10-25,114.51121520996094,115.0431741288447,112.82201370126764,113.7179441372707,11289100,,,,,,,,,,,
2022-10-26,115.82713317871094,116.8443852161961,114.67921792665085,114.79121191619087,11667000,,,,,,,,,,,
2022-10-27,116.28441619873047,117.77763362056433,115.9204446746654,116.84437184189038,10727600,,,,,,,,,,,
2022-10-28,117.6656494140625,117.85229892591198,115.77112909992266,116.92837173787886,11859500,,,,,,,,,,,
2022-10-31,117.47900390625,118.92556268083888,117.20835710428459,117.3110164815895,13295200,,,,,,,,,,,
2022-11-01,119.59749603271484,119.71882462574591,117.89896693250572,118.40292916760822,13386900,,,,,,,,,,,
2022-11-02,118.49625396728516,121.66001095525644,118.1882758590204,119.13087228724467,16546100,,,,,,,,,,,
2022-11-03,118.71089172363281,119.62548425109058,117.50699033221504,117.88028933594845,12474400,,,,,,,,,,,
2022-11-04,121.9586410522461,122.09863886176491,119.8868130277234,120.84807150988584,14953200,,,,,,,,,,,
2022-11-07,122.60260009765625,123.46119925872922,121.77199765180178,122.25729778299788,12011200,,,,,,,,,,,
2022-11-08,122.67725372314453,123.24654395809857,121.4546831137623,122.48127673103814,9884100,,,,,,,,,,,
2022-11-09,121.08139038085938,122.65859085205793,120.59609026025106,122.5559457254596,9494000,,,,,,,,,,,
2022-11-10,126.06501770019531,126.22367051250349,123.68519703467992,123.77852891977712,16351600,,,,,,,,,,,
2022-11-11,126.27032470703125,127.0822579181397,124.85176278012355,126.16766533915414,10704700,,,,,,,,,,,
2022-11-14,124.97309875488281,126.67162793049216,124.97309875488281,125.80370123843566,11085600,,,,,,,,,,,
2022-11-15,124.06781768798828,126.65295668873492,122.81725037718007,125.69168399769794,14038300,,,,,,,,,,,
2022-11-16,124.23580932617188,124.64644680678082,123.2185573567649,124.12382246434954,7893400,,,,,,,,,,,
2022-11-17,123.69453430175781,124.02118168496443,122.51862935501936,123.19057910756916,8820200,,,,,,,,,,,
2022-11-18,124.90776824951172,125.68237732898535,123.4518819759743,125.58905968402183,9468500,,,,,,,,,,,
2022-11-21,124.17049407958984,125.57971437023761,123.89051267179039,124.81444704539479,7800500,,,,,,,,,,,
2022-11-22,126.02764892578125,126.24230936176492,124.76775422279707,125.05706306036137,9185700,,,,,,,,,,,
2022-11-23,127.37158203125,127.39025125685447,125.85970228756214,125.9343649495333,7316200,,,,,,,,,,,
2022-11-25,127.61421203613281,127.98751102595675,126.97958666489977,127.37155487634799,3220500,,,,,,,,,,,
2022-11-28,125.38375091552734,127.58624972643786,125.23442558315604,126.98896263740014,9906900,,,,,,,,,,,
2022-11-29,127.44621276855469,127.52087541182323,125.43970585231905,125.67302127236705,7925300,,,,,,,,,,,
2022-11-30,128.95811462402344,128.95811462402344,124.30114714156623,127.00760078995572,14761200,,,,,,,,,,,
2022-12-01,127.1476058959961,129.40609797649978,126.39165179791392,128.95812201309263,8858500,,,,,,,,,,,
2022-12-02,126.13966369628906,126.31698571028053,124.44112044694396,125.51438002199168,8931900,,,,,,,,,,,
2022-12-05,122.60260009765625,125.58904929845204,121.88399875312099,125.28107119060329,10154500,,,,,,,,,,,
2022-12-06,122.80793762207031,126.09302370119599,121.20272591525023,124.4878119943759,13966700,,,,,,,,,,,
2022-12-07,122.72393035888672,124.19848575570245,121.63201572918581,122.54660833312886,11739400,,,,,,,,,,,
2022-12-08,124.01183319091797,124.1051508271401,122.65859218146934,123.49853635013866,8907300,,,,,,,,,,,
2022-12-09,123.33988189697266,124.83309222049347,123.19055659248711,123.37720610287161,7957800,,,,,,,,,,,
2022-12-12,125.25305938720703,125.66368257442923,122.81724577350253,123.56384374331995,8841600,,,,,,,,,,,
2022-12-13,125.13174438476562,127.94085728814647,124.1984825807985,127.75420777544204,10025400,,,,,,,,,,,
2022-12-14,124.50646209716797,126.65296711872796,123.89983337344168,124.85176441160998,9966100,,,,,,,,,,,
2022-12-15,121.4173583984375,123.26521266130896,120.4374307206994,122.39727183573154,12087800,,,,,,,,,,,
2022-12-16,120.66142272949219,121.23071304841103,119.85881693954833,120.53076663533604,21133700,,,,,,,,,,,
2022-12-19,121.38005065917969,122.56529735933617,120.4747854006949,120.9974098302433,9017200,,,,,,,,,,,
2022-12-20,121.96800994873047,123.23724680598747,121.51070645382877,122.22932216283212,8549900,,,,,,,,,,,
2022-12-21,123.33988189697266,124.10514916168255,122.97591036756718,123.35853687969971,8051700,,,,,,,,,,,
2022-12-22,121.94000244140625,122.53728948372141,119.84016318070425,122.35063995308161,8648200,,,,,,,,,,,
2022-12-23,122.51861572265625,122.66794103781832,120.98806684335952,121.86533526937944,5091900,,,,,,,,,,,
2022-12-27,122.94790649414062,123.3958681410689,121.83732274741831,122.78925370752944,5411000,,,,,,,,,,,
2022-12-28,123.61985778808594,124.5064536033383,122.26661685694664,123.05056755042803,8827700,,,,,,,,,,,
2022-12-29,124.32915496826172,124.37582091266886,123.47988319757134,124.0585010349685,6585200,,,,,,,,,,,
2022-12-30,125.15039825439453,125.36504445564901,123.60118043216436,123.94648270032721,9292500,,,,,,,,,,,
