Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-02-14,17.951065063476562,18.026983098696352,17.88204878749275,17.895852305964706,58694000,,,,,,,,,,,
2005-02-15,17.951072692871094,18.05491588702649,17.902612623627764,17.99953276211442,76551600,,,,,,,,,,,
2005-02-16,17.854145050048828,17.951065147798673,17.77106973737946,17.90952815168264,57506600,,,,,,,,,,,
2005-02-17,17.757217407226562,17.902598823326464,17.722603476003023,17.798754388782175,67024800,,,,,,,,,,,
2005-02-18,17.639535903930664,17.75722517015248,17.58415279749907,17.750302116793854,77091100,,,,,,,,,,,
2005-02-22,17.466466903686523,17.646462364451917,17.445699060038223,17.48031301307717,96419200,,,,,,,,,,,
2005-02-23,17.44569969177246,17.549542875087283,17.42493052693441,17.473390591118815,83689400,,,,,,,,,,,
2005-02-24,17.563392639160156,17.611852713427,17.41108803953523,17.431857208694446,85236300,,,,,,,,,,,
2005-02-25,17.480318069458008,17.570315165654552,17.411088822917097,17.535701202603125,62467700,,,,,,,,,,,
2005-02-28,17.418006896972656,17.56338840516414,17.39723773282025,17.45954390483979,82728000,,,,,,,,,,,
2005-03-01,17.501083374023438,17.591080450341998,17.397238866929563,17.438777197942215,56394800,,,,,,,,,,,
2005-03-02,17.487232208251953,17.639535416621968,17.418002997015627,17.438772156517736,67739000,,,,,,,,,,,
2005-03-03,17.424922943115234,17.521843029301678,17.404153787316506,17.51491997736877,52183600,,,,,,,,,,,
2005-03-04,17.424922943115234,17.51491997736877,17.397230735383598,17.452613830409728,63058200,,,,,,,,,,,
2005-03-07,17.63261604309082,17.854149829364985,17.418006631866408,17.424929686478503,80407400,,,,,,,,,,,
2005-03-08,17.584157943725586,17.736462521314394,17.54262093185491,17.584157943725586,52871800,,,,,,,,,,,
2005-03-09,17.521852493286133,17.70184797945034,17.50108464670732,17.57723561822605,62991800,,,,,,,,,,,
2005-03-10,17.60493278503418,17.639546752678324,17.480320388814103,17.60493278503418,59132900,,,,,,,,,,,
2005-03-11,17.369544982910156,17.639537485923647,17.348775820971607,17.618769644422628,60617900,,,,,,,,,,,
2005-03-14,17.383392333984375,17.41108323144513,17.279547837303063,17.36262317056059,65550500,,,,,,,,,,,
2005-03-15,17.244930267333984,17.473385735314555,17.231084161289743,17.37646563387957,71469400,,,,,,,,,,,
2005-03-16,17.05109214782715,17.286470715816957,17.002632087435885,17.182627540630303,74841400,,,,,,,,,,,
2005-03-17,16.988792419433594,17.08571256942755,16.98186936294288,17.058020343464698,60573200,,,,,,,,,,,
2005-03-18,16.829559326171875,17.24493333840981,16.808791483844406,16.98186387890708,135904000,,,,,,,,,,,
2005-03-21,16.753398895263672,16.86416505982435,16.718783643565434,16.857242009484708,71446200,,,,,,,,,,,
2005-03-22,16.608022689819336,16.801864198837276,16.587253532284013,16.74648109918033,102113300,,,,,,,,,,,
2005-03-23,16.73955726623535,16.88493740089294,16.587252758951564,16.608021915518584,79293300,,,,,,,,,,,
2005-03-24,16.80879020690918,16.940324266449334,16.75340709751399,16.78109799199284,78820900,,,,,,,,,,,
2005-03-28,16.753398895263672,16.9403159726868,16.739552794584377,16.891855940746105,49802000,,,,,,,,,,,
2005-03-29,16.559568405151367,16.78110088086908,16.490339176380154,16.711871652097866,74231700,,,,,,,,,,,
2005-03-30,16.72571563720703,16.74648479933132,16.61494941341924,16.64264162958496,59585700,,,,,,,,,,,
2005-03-31,16.732637405395508,16.829557513652418,16.698023458285878,16.788020513033377,62382300,,,,,,,,,,,
2005-04-01,16.69802474975586,16.857251031475045,16.684178641666136,16.781098757419112,64619600,,,,,,,,,,,
2005-04-04,16.7741756439209,16.79494480598187,16.57341235908166,16.69110163655209,62196400,,,,,,,,,,,
2005-04-05,16.940319061279297,16.961088216084914,16.698018857399177,16.767246732543736,73549600,,,,,,,,,,,
2005-04-06,17.078786849975586,17.265705384766054,16.926483592241393,16.940328382626095,78020200,,,,,,,,,,,
2005-04-07,17.376468658447266,17.39723650069115,17.051091711958886,17.07186087464035,77451500,,,,,,,,,,,
2005-04-08,17.265701293945312,17.48031067909487,17.244932132632453,17.35569835209271,47956300,,,,,,,,,,,
2005-04-11,17.286466598510742,17.38338801664605,17.21031565907829,17.32800491504186,47791800,,,,,,,,,,,
2005-04-12,17.52877426147461,17.549543426965784,17.16878331558743,17.251858657114376,67517800,,,,,,,,,,,
2005-04-13,17.334938049316406,17.618776775165287,17.300322765409184,17.466472166849645,60929300,,,,,,,,,,,
2005-04-14,17.19647216796875,17.404158500449956,17.189549114161043,17.314161441824766,66754400,,,,,,,,,,,
2005-04-15,16.933399200439453,17.238006926133682,16.898785256344862,17.016474514878727,100251600,,,,,,,,,,,
2005-04-18,17.06494140625,17.196476823330173,16.891868975516356,16.926484253925796,75766400,,,,,,,,,,,
2005-04-19,17.05109214782715,17.16878143182205,16.92648112986573,17.10647526262254,65956200,,,,,,,,,,,
2005-04-20,16.83648109436035,17.099551854205817,16.822634986907964,17.07185963930104,91923500,,,,,,,,,,,
2005-04-21,17.501083374023438,17.57723434000445,16.940327789292454,16.94725084446123,93562300,,,,,,,,,,,
2005-04-22,17.293386459350586,17.480304887928376,17.154929391114376,17.341846499255112,80087500,,,,,,,,,,,
2005-04-25,17.300317764282227,17.50108239159344,17.210320693015685,17.35570088208572,75457900,,,,,,,,,,,
2005-04-26,17.141080856323242,17.480302407966,17.127234755332875,17.27261617485798,60464300,,,,,,,,,,,
2005-04-27,17.300317764282227,17.41108399988921,17.05109307394767,17.071862238288112,47732800,,,,,,,,,,,
2005-04-28,16.926477432250977,17.2518529955404,16.9195543793592,17.182623787059985,83623100,,,,,,,,,,,
2005-04-29,17.514925003051758,17.514925003051758,17.161858496225484,17.22416334062496,98641200,,,,,,,,,,,
2005-05-02,17.466466903686523,17.556465294288056,17.272626653968153,17.466466903686523,54376700,,,,,,,,,,,
2005-05-03,17.556461334228516,17.584152226326143,17.369542860929386,17.397233753027013,67867800,,,,,,,,,,,
2005-05-04,17.452621459960938,17.584156863313666,17.383393551242605,17.54261985399512,86864200,,,,,,,,,,,
2005-05-05,17.466466903686523,17.535696130202087,17.362623724132014,17.445699060038223,59362300,,,,,,,,,,,
2005-05-06,17.459531784057617,17.639527120442143,17.43876395476036,17.535684012645582,64322600,,,,,,,,,,,
2005-05-09,17.383392333984375,17.5356955711126,17.3418540071368,17.46646634680427,61872400,,,,,,,,,,,
2005-05-10,17.238006591796875,17.362618900820223,17.18262349005731,17.334928010169094,62235100,,,,,,,,,,,
2005-05-11,17.244930267333984,17.28646726502936,17.05801179704879,17.231084161289743,59463300,,,,,,,,,,,
2005-05-12,17.307235717773438,17.383387977471575,17.189546462075086,17.19646951481467,74540700,,,,,,,,,,,
2005-05-13,17.514925003051758,17.57030811396936,17.300315613300732,17.328007828978294,77204300,,,,,,,,,,,
2005-05-16,17.70243263244629,17.709377645379963,17.494087542939187,17.521866270048108,50577300,,,,,,,,,,,
2005-05-17,17.681604385375977,17.70938444778135,17.53576303162663,17.5774318006084,39983200,,,,,,,,,,,
2005-05-18,17.84827995300293,17.945507510416007,17.653823513550652,17.709382307019,71182400,,,,,,,,,,,
2005-05-19,18.001060485839844,18.091342999311294,17.848274184339814,17.882997922299825,52120800,,,,,,,,,,,
2005-05-20,17.876060485839844,18.001068114876514,17.86911547037933,17.973288053034473,64444500,,,,,,,,,,,
2005-05-23,17.95244598388672,18.105232279097756,17.87605217396838,17.87605217396838,75421100,,,,,,,,,,,
2005-05-24,17.88300323486328,17.97328577515527,17.862168191122322,17.917726983138795,61287700,,,,,,,,,,,
2005-05-25,17.8552188873291,17.89688896480096,17.709377590054903,17.83438517321894,35749000,,,,,,,,,,,
2005-05-26,17.987173080444336,18.05662189110453,17.869110499709773,17.88300052676699,50579200,,,,,,,,,,,
2005-05-27,18.10523223876953,18.119122263201135,17.92466589503561,17.938555919467213,54978000,,,,,,,,,,,
2005-05-31,17.91773223876953,18.07746497171754,17.883008480308842,18.049684905247805,46131100,,,,,,,,,,,
2005-06-01,17.924665451049805,18.05661803063035,17.785769184051087,17.869106679325196,54621000,,,,,,,,,,,
2005-06-02,17.91077995300293,17.9593937213731,17.806606078351603,17.855219846721774,27212500,,,,,,,,,,,
2005-06-03,17.660768508911133,17.92467244643934,17.598264700749638,17.84827993339561,79659500,,,,,,,,,,,
2005-06-06,17.619096755981445,17.709379283217356,17.577426674525583,17.626040444931526,40756900,,,,,,,,,,,
2005-06-07,17.716325759887695,17.938560914168562,17.57742812614915,17.591318154448206,54511400,,,,,,,,,,,
2005-06-08,17.639934539794922,17.79272222444697,17.598265773356275,17.744107118204646,45369700,,,,,,,,,,,
2005-06-09,17.716325759887695,17.785774576756967,17.605208182747262,17.639931928868894,52767900,,,,,,,,,,,
2005-06-10,17.660768508911133,17.723272317072624,17.598264700749638,17.702437272810087,39459800,,,,,,,,,,,
2005-06-13,17.57743263244629,17.702440269933778,17.542708877422584,17.61215771209634,49104100,,,,,,,,,,,
2005-06-14,17.61214828491211,17.667707057987123,17.528809462986775,17.577423223849205,44243300,,,,,,,,,,,
2005-06-15,17.542701721191406,17.64687426839354,17.438529173989274,17.63992925529662,50764800,,,,,,,,,,,
2005-06-16,17.38991928100586,17.52187058536553,17.327415473835025,17.514925570721427,65918800,,,,,,,,,,,
2005-06-17,17.38991928100586,17.563540673230154,17.306580429902713,17.549650643941945,90821300,,,,,,,,,,,
2005-06-20,17.438526153564453,17.556588706511494,17.313518588723397,17.348242323567877,50538900,,,,,,,,,,,
2005-06-21,17.466304779052734,17.494084826473767,17.389912297896032,17.417691020691496,81084000,,,,,,,,,,,
2005-06-22,17.410749435424805,17.542702037393006,17.38297070716224,17.438529488313197,60492700,,,,,,,,,,,
2005-06-23,17.57743263244629,17.792724152397565,17.46631502681882,17.48020505867884,105159800,,,,,,,,,,,
2005-06-24,17.38991928100586,17.639933185063093,17.38991928100586,17.514925570721427,57970700,,,,,,,,,,,
2005-06-27,17.39686393737793,17.535761588723236,17.38297523194434,17.410753967437696,61636200,,,,,,,,,,,
2005-06-28,17.410749435424805,17.501033282686247,17.38297070716224,17.424639461869,53058100,,,,,,,,,,,
2005-06-29,17.424636840820312,17.584368147023973,17.362133055849206,17.514919349875452,55859900,,,,,,,,,,,
2005-06-30,17.251018524169922,17.459363627389624,17.237128497388376,17.40380484488931,82018200,,,,,,,,,,,
2005-07-01,17.16073989868164,17.35519635894089,17.132961161288186,17.257968791124398,69718400,,,,,,,,,,,
2005-07-05,17.348249435424805,17.494092095735603,17.098235527875904,17.126014262214174,61883500,,,,,,,,,,,
2005-07-06,17.153793334960938,17.417697256819487,17.146848320619128,17.341303423685623,64214600,,,,,,,,,,,
2005-07-07,17.11906623840332,17.160734994899542,17.014893684849827,17.070452468386748,80082900,,,,,,,,,,,
2005-07-08,17.424636840820312,17.44547187735256,17.10517290378736,17.112117915964774,56104000,,,,,,,,,,,
2005-07-11,17.56354522705078,17.626047725800966,17.438537580297524,17.466316321450226,61525400,,,,,,,,,,,
2005-07-12,17.785768508911133,17.79271352069128,17.501029649052878,17.528808371547914,63384800,,,,,,,,,,,
2005-07-13,17.82049560546875,17.88299939865742,17.695488019091403,17.73021308454389,44749200,,,,,,,,,,,
2005-07-14,18.035783767700195,18.12606760351419,17.910777519429963,17.910777519429963,69506800,,,,,,,,,,,
2005-07-15,17.91077995300293,18.126070066339047,17.88299989986235,18.08440131125402,56472800,,,,,,,,,,,
2005-07-18,17.744104385375977,17.910782074712387,17.744104385375977,17.855221961849587,39668000,,,,,,,,,,,
2005-07-19,18.167736053466797,18.23023983888445,17.882997175286654,17.910777224194785,113290100,,,,,,,,,,,
2005-07-20,18.188573837280273,18.216352565758356,17.973282399602386,18.056621234288315,71424800,,,,,,,,,,,
2005-07-21,18.362197875976562,18.38997660851003,18.056623870352237,18.264969000544347,112932100,,,,,,,,,,,
2005-07-22,17.834379196166992,18.29273929773551,17.799654143244936,18.049669225782427,97558900,,,,,,,,,,,
2005-07-25,17.841333389282227,17.98717471274011,17.813553332646816,17.841333389282227,45174600,,,,,,,,,,,
2005-07-26,17.73715591430664,17.876052185141955,17.73021090207103,17.86216216067073,51476400,,,,,,,,,,,
2005-07-27,17.862165451049805,17.91772423454351,17.730214168143434,17.78577295163714,57977300,,,,,,,,,,,
2005-07-28,17.88300323486328,17.952452056040396,17.82049942826649,17.88300323486328,44738700,,,,,,,,,,,
2005-07-29,17.785768508911133,18.05661734520909,17.77187848535084,17.90383105992252,59524400,,,,,,,,,,,
2005-08-01,18.001060485839844,18.091342999311294,17.88994293481697,17.924666672776983,61346800,,,,,,,,,,,
2005-08-02,18.61914825439453,18.681652029751962,17.966333105634266,17.987166814336458,137510100,,,,,,,,,,,
2005-08-03,18.924734115600586,19.049741745552097,18.56360125676873,18.584436303302738,139422400,,,,,,,,,,,
2005-08-04,18.97333526611328,19.098342812828218,18.785823946040875,18.86221774117231,91461400,,,,,,,,,,,
2005-08-05,19.278919219970703,19.40392683216242,18.92473142696954,18.952511485068175,82212400,,,,,,,,,,,
2005-08-08,18.841388702392578,19.334474035227185,18.80666496153662,19.30669398284177,77207200,,,,,,,,,,,
2005-08-09,18.994182586669922,19.105300183496134,18.75805736225766,18.903898711357222,64761800,,,,,,,,,,,
2005-08-10,18.71639060974121,19.098357224378223,18.646941773090923,19.0358534038556,62818800,,,,,,,,,,,
2005-08-11,18.938623428344727,18.959457149462313,18.67471814742808,18.737221960033274,48646800,,,,,,,,,,,
2005-08-12,18.78582763671875,18.84833142235576,18.68165510219895,18.806662673472967,52006500,,,,,,,,,,,
2005-08-15,18.897281646728516,19.015694452517973,18.59080253761311,18.792800071868477,45976600,,,,,,,,,,,
2005-08-16,18.625627517700195,18.904245467054633,18.59776638704234,18.82762636132915,46894600,,,,,,,,,,,
2005-08-17,18.771900177001953,18.91120846814784,18.56990136129117,18.68134852562988,52413100,,,,,,,,,,,
2005-08-18,18.681350708007812,18.86245270335352,18.667419478699262,18.73010868203259,40861900,,,,,,,,,,,
2005-08-19,18.611692428588867,18.744036425296255,18.59776253042617,18.70224407369836,36043500,,,,,,,,,,,
2005-08-22,18.744041442871094,18.925143453014204,18.64652548685375,18.660456717300587,41691700,,,,,,,,,,,
2005-08-23,18.7161808013916,18.85548912384776,18.62562912966757,18.695283955173295,48296700,,,,,,,,,,,
2005-08-24,18.674388885498047,18.918180133682938,18.65349336584719,18.695285733704324,63645000,,,,,,,,,,,
2005-08-25,18.8276309967041,18.86942336725778,18.702252556487558,18.73707931052304,39306300,,,,,,,,,,,
2005-08-26,18.785829544067383,18.86244996558829,18.716176064744694,18.84851873830177,36774600,,,,,,,,,,,
2005-08-29,18.911209106445312,18.96693269049547,18.67438354209339,18.67438354209339,52307700,,,,,,,,,,,
2005-08-30,18.932104110717773,18.96693084915995,18.778863273040393,18.848518078479664,55163200,,,,,,,,,,,
2005-08-31,19.0714111328125,19.113204810447307,18.834586935656056,18.925137246755153,65210200,,,,,,,,,,,
2005-09-01,18.946041107177734,19.078383816404433,18.911213029574405,19.07141820088377,75974500,,,,,,,,,,,
2005-09-02,18.820669174194336,18.994805636586463,18.785841084582447,18.953011929052195,52047500,,,,,,,,,,,
2005-09-06,18.806720733642578,19.008719482932335,18.79278951054234,18.84851307438873,46089000,,,,,,,,,,,
2005-09-07,18.702241897583008,18.883343838174817,18.681345059938078,18.76493108196305,44656100,,,,,,,,,,,
2005-09-08,18.535083770751953,18.723150123068294,18.472394543794625,18.667426513390183,52552300,,,,,,,,,,,
2005-09-09,18.514179229736328,18.68134998934248,18.479352486359875,18.542041687281568,41515800,,,,,,,,,,,
2005-09-12,18.535083770751953,18.632599755549734,18.472394543794625,18.542049388031174,40550500,,,,,,,,,,,
2005-09-13,18.444522857666016,18.639556058356135,18.367903762993638,18.486316540456393,63422900,,,,,,,,,,,
2005-09-14,18.32610321044922,18.555963065410676,18.319137599261964,18.472378388272595,54969600,,,,,,,,,,,
2005-09-15,18.298242568969727,18.40968969374812,18.2634145121299,18.367897354094854,60357200,,,,,,,,,,,
2005-09-16,18.158933639526367,18.388793508562603,18.089278851943206,18.347001167434534,187384300,,,,,,,,,,,
2005-09-19,18.110185623168945,18.298253254262818,18.012669664181885,18.17287483353357,61832300,,,,,,,,,,,
2005-09-20,17.998733520507812,18.263420192035163,17.894251974603726,18.158938646131077,61043400,,,,,,,,,,,
2005-09-21,17.754940032958984,18.04052350764275,17.713147685788247,17.97086870998835,68281800,,,,,,,,,,,
2005-09-22,17.650453567504883,17.831555459366978,17.518109621806737,17.754935070506832,71314900,,,,,,,,,,,
2005-09-23,17.601701736450195,17.789769304323986,17.49722019714971,17.629562860271395,66396800,,,,,,,,,,,
2005-09-26,17.601701736450195,17.75494123885392,17.55990805788612,17.692252049562658,56203700,,,,,,,,,,,
2005-09-27,17.650453567504883,17.72707395636503,17.622591124808686,17.67135039952703,48797900,,,,,,,,,,,
2005-09-28,17.88032341003418,18.019633044353718,17.678324573126364,17.685290187697856,71019400,,,,,,,,,,,
2005-09-29,18.068389892578125,18.110182248849284,17.76190951329449,17.838529940254162,66807100,,,,,,,,,,,
2005-09-30,17.922109603881836,18.07535041463105,17.838524914886516,18.04748796592949,57644500,,,,,,,,,,,
2005-10-03,17.76191520690918,17.92212039776524,17.720122837241398,17.908189165024154,55341300,,,,,,,,,,,
2005-10-04,17.39970588684082,17.68528942924875,17.239500744232487,17.66439391498554,151666300,,,,,,,,,,,
2005-10-05,17.18377685546875,17.448463550389086,17.18377685546875,17.441499264794256,73684700,,,,,,,,,,,
2005-10-06,17.225570678710938,17.378811545947997,17.086262369515175,17.176812704064663,81724600,,,,,,,,,,,
2005-10-07,17.1280517578125,17.302188110512056,17.079293791625417,17.25343014432497,50768700,,,,,,,,,,,
2005-10-10,17.037498474121094,17.19073930005447,16.960879389709213,17.183773687188882,48880900,,,,,,,,,,,
2005-10-11,17.002674102783203,17.10019003935267,16.89122693854524,17.072328912570676,76567300,,,,,,,,,,,
2005-10-12,16.92605972290039,17.204679061536083,16.90516420249154,17.0584037758968,71294400,,,,,,,,,,,
2005-10-13,17.1280517578125,17.225567690186672,16.905157438925862,16.933018564509222,70192000,,,,,,,,,,,
2005-10-14,17.18377685546875,17.225569211813003,17.065364072030825,17.211637983513235,53846700,,,,,,,,,,,
2005-10-17,17.086267471313477,17.19771468336924,17.023578248462663,17.19074906654631,46924400,,,,,,,,,,,
2005-10-18,17.11412239074707,17.295224376663793,17.030537676357863,17.058398804969237,69328200,,,,,,,,,,,
2005-10-19,17.47632598876953,17.47632598876953,17.06536405424016,17.107156410540842,66574500,,,,,,,,,,,
2005-10-20,17.267366409301758,17.5041906957982,17.232538331467484,17.448467099818686,58830600,,,,,,,,,,,
2005-10-21,17.260395050048828,17.413634555860643,17.11411982893106,17.350945365175154,69431200,,,,,,,,,,,
2005-10-24,17.483293533325195,17.483293533325195,17.190744349808565,17.337018277289282,51868000,,,,,,,,,,,
2005-10-25,17.43453598022461,17.504189473920356,17.295226335722656,17.378812388134875,41310500,,,,,,,,,,,
2005-10-26,17.49025535583496,17.64349486500057,17.36487697171996,17.392738096770564,58178100,,,,,,,,,,,
2005-10-27,17.30915069580078,17.6016997702966,17.30915069580078,17.566871708716917,61566100,,,,,,,,,,,
2005-10-28,17.782808303833008,17.83156627958336,17.483293505874915,17.483293505874915,106559300,,,,,,,,,,,
2005-10-31,17.901222229003906,17.970875725294242,17.761912579312675,17.83853301949838,75122100,,,,,,,,,,,
2005-11-01,18.082324981689453,18.179842279048422,17.838535059680616,17.838535059680616,71370400,,,,,,,,,,,
2005-11-02,18.430593490600586,18.45845594860683,18.06142522190373,18.06142522190373,75067100,,,,,,,,,,,
2005-11-03,18.416667938232422,18.555976275488245,18.284323888567272,18.528115139459256,73421600,,,,,,,,,,,
2005-11-04,18.569904327392578,18.60473107360305,18.42363039904236,18.479353990112234,57464000,,,,,,,,,,,
2005-11-07,18.81369400024414,18.862451972379407,18.597765268550067,18.611695168763642,77104800,,,,,,,,,,,
2005-11-08,18.841554641723633,18.93210629782201,18.64652275822879,18.764935542588542,60091700,,,,,,,,,,,
2005-11-09,18.778865814208984,18.911209829596988,18.764935914080056,18.792797042893003,59562100,,,,,,,,,,,
2005-11-10,18.86941909790039,18.911211458998213,18.555973068278707,18.764937530878232,73314800,,,,,,,,,,,
2005-11-11,19.001766204833984,19.07838532450724,18.89728329232018,18.911214524462743,51945600,,,,,,,,,,,
2005-11-14,19.064455032348633,19.1132130152984,18.946042218661173,19.057489416419322,67152200,,,,,,,,,,,
2005-11-15,19.211153030395508,19.239097165288296,19.03650618466464,19.09239312200053,65081000,,,,,,,,,,,
2005-11-16,19.378816604614258,19.476618425780085,19.16924089284466,19.197183699270663,86277000,,,,,,,,,,,
2005-11-17,19.53948974609375,19.560447848470456,19.39278702680611,19.45566000148646,91351000,,,,,,,,,,,
2005-11-18,19.60934066772461,19.735086565225888,19.490580801467758,19.64427082394675,75431200,,,,,,,,,,,
2005-11-21,19.672216415405273,19.728103340862983,19.44866871357444,19.609343457709176,65794400,,,,,,,,,,,
2005-11-22,19.49757194519043,19.61633184258743,19.462643112258778,19.602359776434945,104253300,,,,,,,,,,,
2005-11-23,19.504568099975586,19.623328059001935,19.378822104247657,19.504568099975586,70541300,,,,,,,,,,,
2005-11-25,19.392791748046875,19.51853772802086,19.19020070643321,19.420734558902154,44082500,,,,,,,,,,,
2005-11-28,19.38579559326172,19.455654582610197,19.232106882654577,19.413739721980868,57517200,,,,,,,,,,,
2005-11-29,19.33690071105957,19.413745756474054,19.281013768698987,19.413745756474054,62220400,,,,,,,,,,,
2005-11-30,19.33690071105957,19.399773687771454,19.301970539303074,19.33690071105957,55904700,,,,,,,,,,,
2005-12-01,19.483600616455078,19.630304651709526,19.371826747903892,19.371826747903892,61006100,,,,,,,,,,,
2005-12-02,19.56743621826172,19.6303092004469,19.41374744650346,19.434704218931902,42319600,,,,,,,,,,,
2005-12-05,19.45565414428711,19.574414023769123,19.357851028422917,19.511541068016918,47517300,,,,,,,,,,,
2005-12-06,19.343887329101562,19.504562126680288,19.336901294539462,19.49059005755609,65980000,,,,,,,,,,,
2005-12-07,19.38579559326172,19.38579559326172,19.246077614564758,19.329908668272815,55583200,,,,,,,,,,,
2005-12-08,19.343887329101562,19.42771707894705,19.281014350492523,19.35785806577591,63931600,,,,,,,,,,,
2005-12-09,19.35785675048828,19.441687827087637,19.308955844326057,19.35785675048828,48467000,,,,,,,,,,,
2005-12-12,19.17622184753418,19.38579750378447,19.092390785564348,19.3508686718926,63757200,,,,,,,,,,,
2005-12-13,18.952674865722656,19.16225187734138,18.861859093402646,19.06445007138911,104285500,,,,,,,,,,,
2005-12-14,18.924734115600586,19.029521966546973,18.75707328759641,18.861861138542793,65076200,,,,,,,,,,,
2005-12-15,18.805973052978516,18.938705033417314,18.72912801181136,18.917746931521798,79018100,,,,,,,,,,,
2005-12-16,18.7919921875,18.917738075105174,18.729119243697415,18.778020126110732,88542500,,,,,,,,,,,
2005-12-19,18.74310302734375,18.771047167599026,18.6173570610949,18.73611699227993,68680100,,,,,,,,,,,
2005-12-20,18.764055252075195,18.778025985374605,18.631323292359344,18.694196255780035,62960600,,,,,,,,,,,
2005-12-21,18.673248291015625,18.798994286098598,18.659276217684127,18.771051471885855,75800900,,,,,,,,,,,
2005-12-22,18.575441360473633,18.70817335590773,18.45668143454836,18.65927111262683,91276900,,,,,,,,,,,
2005-12-23,18.61036491394043,18.631323012248743,18.47064825590019,18.52653518560619,30689200,,,,,,,,,,,
2005-12-27,18.484621047973633,18.757071026531627,18.477636346875684,18.638311121121642,37819000,,,,,,,,,,,
2005-12-28,18.435718536376953,18.624337428349207,18.40777573707525,18.519549599181136,35444400,,,,,,,,,,,
2005-12-29,18.351890563964844,18.512565339577026,18.344904530357834,18.44969236956362,34495500,,,,,,,,,,,
2005-12-30,18.26806640625,18.379840321361,18.23313755744663,18.26806640625,49044600,,,,,,,,,,,
