Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-04-21,14.515851020812988,14.534975989219857,14.248101463116834,14.487163568202686,51938400,,,,,,,,,,,
1998-04-22,15.127852439880371,15.16610238283835,14.630603181426656,14.687978095863624,80154000,,,,,,,,,,,
1998-04-23,14.458481788635254,14.898356234585798,14.403497482891437,14.879231258674904,64215200,,,,,,,,,,,
1998-04-24,14.095113754272461,14.49673843383789,14.056863784790039,14.305488586425781,51436000,,,,,,,,,,,
1998-04-27,13.817802429199219,13.851271154806275,13.540490131312174,13.693490019801578,58752000,,,,,,,,,,,
1998-04-28,13.75085735321045,14.114231886883603,13.619373146947137,14.095106911427122,56668000,,,,,,,,,,,
1998-04-29,13.846487998962402,13.999487866354253,13.712613114994534,13.779550556978469,50061600,,,,,,,,,,,
1998-04-30,13.789107322692871,14.018607028479716,13.722169908505043,13.999482052997479,54473600,,,,,,,,,,,
1998-05-01,13.712611198425293,13.846486063681887,13.483111429413992,13.798673611804533,35996000,,,,,,,,,,,
1998-05-04,13.473542213439941,13.75085429590251,13.454417242235627,13.645666954278777,37899600,,,,,,,,,,,
1998-05-05,13.42573070526123,13.703042806723179,13.310980870173529,13.406605732746613,50828000,,,,,,,,,,,
1998-05-06,13.215357780456543,13.387482556178842,13.157982855215776,13.387482556178842,48110800,,,,,,,,,,,
1998-05-07,12.756359100341797,13.196233552077722,12.72767163609815,13.186671063996505,78022000,,,,,,,,,,,
1998-05-08,13.119732856750488,13.17710778178001,12.526858631445439,12.526858631445439,96274800,,,,,,,,,,,
1998-05-11,12.890227317810059,13.186664296186997,12.86153986828971,13.177101813013547,51474400,,,,,,,,,,,
1998-05-12,13.110170364379883,13.119732851881254,12.737233351826408,12.737233351826408,64147200,,,,,,,,,,,
1998-05-13,13.301423072814941,13.578735272032509,13.2344856454176,13.569172782404316,80680400,,,,,,,,,,,
1998-05-14,13.607421875,13.922984012649334,13.129297424016164,13.13885991303584,94774400,,,,,,,,,,,
1998-05-15,13.68392562866211,13.798675529112105,13.578738219916278,13.789113037407938,48150800,,,,,,,,,,,
1998-05-18,13.167549133300781,13.234486565350966,12.92848687597869,12.92848687597869,80395600,,,,,,,,,,,
1998-05-19,13.234487533569336,13.30142497051658,13.091050168682385,13.129300132652238,52234400,,,,,,,,,,,
1998-05-20,13.119732856750488,13.291857631839052,13.062357931720967,13.17710778178001,35698800,,,,,,,,,,,
1998-05-21,13.215357780456543,13.368357581098586,13.081482954894755,13.129295392595393,36680000,,,,,,,,,,,
1998-05-22,13.091046333312988,13.272733608939685,13.071921356931231,13.253608632557928,36129200,,,,,,,,,,,
1998-05-26,12.794611930847168,13.18667403037238,12.775486950382524,13.052799167119868,44473600,,,,,,,,,,,
1998-05-27,13.15798282623291,13.17710780127104,12.67985845027968,12.67985845027968,58574400,,,,,,,,,,,
1998-05-28,13.205798149108887,13.215360638717222,13.014548356942212,13.119735742633884,30746800,,,,,,,,,,,
1998-05-29,12.976296424865723,13.234483605021488,12.966733936711805,13.215358628713654,34091200,,,,,,,,,,,
1998-06-01,12.813737869262695,12.945222119786845,12.718112959790584,12.832862851157117,42436800,,,,,,,,,,,
1998-06-02,13.081480979919434,13.14841838259446,12.832856341412192,12.86154379970149,38570800,,,,,,,,,,,
1998-06-03,12.899803161621094,13.22492792625795,12.871115682388432,13.138865488559958,36010800,,,,,,,,,,,
1998-06-04,13.167549133300781,13.177111623593664,12.794612011878318,12.957174346857341,33717600,,,,,,,,,,,
1998-06-05,13.196232795715332,13.23448274584784,12.966733094920283,13.13885787051657,34431600,,,,,,,,,,,
1998-06-08,13.110170364379883,13.205795239393595,13.004983001864801,13.100607876878513,18886400,,,,,,,,,,,
1998-06-09,13.320552825927734,13.39705277036953,13.043240527326223,13.052803020381448,35690400,,,,,,,,,,,
1998-06-10,13.15798282623291,13.521357351957366,13.138857851194782,13.253607701423558,33290400,,,,,,,,,,,
1998-06-11,13.052800178527832,13.330112416752966,13.02411270560799,13.22492501604688,41271200,,,,,,,,,,,
1998-06-12,13.119732856750488,13.17710778178001,12.851983206612724,12.985858031681607,41323600,,,,,,,,,,,
1998-06-15,13.148430824279785,13.358805717468261,12.938055931091307,12.95718092138117,42846000,,,,,,,,,,,
1998-06-16,13.75085735321045,13.76041984093869,13.081483212233584,13.205795552700716,61138400,,,,,,,,,,,
1998-06-17,13.932543754577637,14.133355984396532,13.731731524758741,13.76041898616144,76147600,,,,,,,,,,,
1998-06-18,13.951671600341797,14.037734002263027,13.827359242011129,13.894296665727643,39228400,,,,,,,,,,,
1998-06-19,14.48716926574707,14.49673175371126,14.152482187000437,14.209857114785574,91226800,,,,,,,,,,,
1998-06-22,14.65928840637207,14.678413374938765,14.334163940738248,14.496726173555158,48969600,,,,,,,,,,,
1998-06-23,15.414732933044434,15.43385791186955,14.573233864739278,14.659296269452305,124675200,,,,,,,,,,,
1998-06-24,16.055416107177734,16.084103568953513,15.290417126490288,15.558166769730894,105724800,,,,,,,,,,,
1998-06-25,15.539046287536621,16.351857939500075,15.510358817467324,16.198858099130486,88969600,,,,,,,,,,,
1998-06-26,15.978922843933105,16.007610317620596,15.605985685995707,15.644235650912362,55680400,,,,,,,,,,,
1998-06-29,16.43792152404785,16.47617148687286,16.103234349329018,16.141484312154027,65906000,,,,,,,,,,,
1998-06-30,16.581350326538086,16.610037783850437,16.007601180291093,16.103226037998926,77010000,,,,,,,,,,,
1998-07-01,16.734355926513672,16.849105795724054,16.3996688079834,16.696105970110214,53470400,,,,,,,,,,,
1998-07-02,16.409231185913086,16.696105856995484,16.390106207840926,16.648293411815086,27321200,,,,,,,,,,,
1998-07-06,16.49529457092285,16.53354452934818,16.122357476275898,16.35185722682787,35307600,,,,,,,,,,,
1998-07-07,16.51441764831543,16.610042533366475,16.29448041269803,16.495292671305222,32422800,,,,,,,,,,,
1998-07-08,16.81085777282715,16.84910773362994,16.332733262792246,16.543108047207603,41553600,,,,,,,,,,,
1998-07-09,16.982982635498047,17.13598247906109,16.79173283104424,16.829982791935002,43690000,,,,,,,,,,,
1998-07-10,17.317672729492188,17.327235221336192,16.810860661759946,17.002110498640036,45396800,,,,,,,,,,,
1998-07-13,17.98703956604004,18.092226931923314,17.3846028341631,17.461102736623662,69223200,,,,,,,,,,,
1998-07-14,17.824480056762695,18.168729671592878,17.67148022794928,18.09222975718617,56972400,,,,,,,,,,,
1998-07-15,17.958358764648438,18.053983678198218,17.690609006709057,17.747983954838926,48690000,,,,,,,,,,,
1998-07-16,17.958358764648438,18.187858557167907,17.843608868388703,18.063546169553195,65125200,,,,,,,,,,,
1998-07-17,18.04442024230957,18.302607495379185,17.73842053496781,17.97748280632856,83108400,,,,,,,,,,,
1998-07-20,17.900978088378906,18.283477620181873,17.872290623493683,18.082665365985317,45794800,,,,,,,,,,,
1998-07-21,17.26029396057129,18.206980443727275,17.212481511927045,17.881855792946432,74605200,,,,,,,,,,,
1998-07-22,17.86273193359375,17.93923185622156,17.116857687972598,17.135982668629552,71654400,,,,,,,,,,,
1998-07-23,17.28898048400879,17.9774797068233,17.28898048400879,17.795792411913915,51029600,,,,,,,,,,,
1998-07-24,17.413297653198242,17.690609916758238,17.212485324413418,17.403735161351346,60366400,,,,,,,,,,,
1998-07-27,17.86273193359375,17.86273193359375,16.935170371731548,17.308107494542124,58998000,,,,,,,,,,,
1998-07-28,17.17422866821289,17.88185278928625,17.135978715722437,17.747977955569667,78378400,,,,,,,,,,,
1998-07-29,16.935163497924805,17.48022522541307,16.83953863345318,17.32722544225847,59738000,,,,,,,,,,,
1998-07-30,17.35591697692871,17.38460444300628,16.944729963150234,17.126417248308165,72746400,,,,,,,,,,,
1998-07-31,16.820417404174805,17.36786987511796,16.820417404174805,17.279416855795265,53705200,,,,,,,,,,,
1998-08-03,16.590913772583008,16.963850739228967,16.42835150507067,16.696101122149816,73566400,,,,,,,,,,,
1998-08-04,15.988481521606445,16.77260561536944,15.940669076864799,16.61960579219617,91412000,,,,,,,,,,,
1998-08-05,15.959798812866211,16.256236058641438,15.529486681902172,15.931111337468609,120208800,,,,,,,,,,,
1998-08-06,16.351856231689453,16.361418720713832,15.854606802421705,15.873731780470463,68308000,,,,,,,,,,,
1998-08-07,16.198854446411133,16.447479130948732,16.074542104142335,16.4379166430819,54972400,,,,,,,,,,,
1998-08-10,15.978922843933105,16.265797580808027,15.978922843933104,16.189297650974712,46763200,,,,,,,,,,,
1998-08-11,15.82591724395752,15.96935456036801,15.605980025461433,15.739854854111226,60976400,,,,,,,,,,,
1998-08-12,16.074542999267578,16.093667976066232,15.758980882089809,15.959793138475662,53760000,,,,,,,,,,,
1998-08-13,15.902421951293945,16.21798414275077,15.873734479343325,15.931109423244566,51193200,,,,,,,,,,,
1998-08-14,15.95022964477539,16.074541986131553,15.835479791215855,16.017167059351785,29566400,,,,,,,,,,,
1998-08-17,16.418798446655273,16.428360938470448,15.758986511408205,15.835486445929604,54073200,,,,,,,,,,,
1998-08-18,17.021230697631836,17.10729310003559,16.428356369961513,16.504856283209296,70591200,,,,,,,,,,,
1998-08-19,16.916044235229492,17.25073137385755,16.868231786854057,17.17423145645685,55709600,,,,,,,,,,,
1998-08-20,17.222043991088867,17.25073146025781,16.78216946383174,16.849106891892607,49970400,,,,,,,,,,,
1998-08-21,16.925607681274414,17.1168574855826,16.638732974812136,17.00210760299769,59523600,,,,,,,,,,,
1998-08-24,16.88736343383789,17.135988263554644,16.829988473134026,16.877800940387246,26319200,,,,,,,,,,,
1998-08-25,17.26029396057129,17.394168816775164,17.002106737892383,17.040356696807777,58026800,,,,,,,,,,,
1998-08-26,17.222043991088867,17.40373129582551,16.96385676856838,17.021231706906267,44804400,,,,,,,,,,,
1998-08-27,16.715232849121094,17.25073229966502,16.600482966861684,16.916045143075067,74874000,,,,,,,,,,,
1998-08-28,16.103239059448242,16.772613604674714,16.026739111422362,16.562238747603537,72730000,,,,,,,,,,,
1998-08-31,14.67841625213623,16.29447641279488,14.649728793663,16.04585177269355,132690400,,,,,,,,,,,
1998-09-01,15.491225242614746,15.567725120356053,14.458476893107095,14.573226709719057,140112400,,,,,,,,,,,
1998-09-02,15.3860445022583,15.950231342303821,15.338232058186648,15.577294278544919,63438400,,,,,,,,,,,
1998-09-03,15.185235977172852,15.414735765240955,15.051361100799792,15.108736047816818,67506800,,,,,,,,,,,
1998-09-04,14.783608436584473,15.33823281518855,14.707108522294257,15.252170411612054,50890400,,,,,,,,,,,
1998-09-08,15.601198196411133,15.615541927514176,15.15654253221676,15.299979843247202,60625600,,,,,,,,,,,
1998-09-09,15.644240379333496,15.978927673512391,15.548615438139526,15.644240379333496,65480800,,,,,,,,,,,
1998-09-10,15.414732933044434,15.472107869519785,15.09917078243,15.29998306009373,60758000,,,,,,,,,,,
1998-09-11,15.95022964477539,16.00760457155516,15.319105450197947,15.472105254943994,58989200,,,,,,,,,,,
1998-09-14,16.217979431152344,16.380541724978755,16.045854649453794,16.055417137325936,45086800,,,,,,,,,,,
1998-09-15,16.571792602539062,16.59091757957604,16.084105688096194,16.198855550318047,49367600,,,,,,,,,,,
1998-09-16,16.552671432495117,16.600483886084067,16.237109238808035,16.504858978906164,42886800,,,,,,,,,,,
1998-09-17,16.055416107177734,16.29447828864256,16.036291132660548,16.11279103072929,45178400,,,,,,,,,,,
1998-09-18,16.122360229492188,16.256235106842656,15.95979787842376,16.1797351769281,47361600,,,,,,,,,,,
1998-09-21,16.50484848022461,16.533535934129983,15.663349832333669,15.682474801603917,45872000,,,,,,,,,,,
1998-09-22,16.705663681030273,16.810851031053932,16.332726712764572,16.590913844640827,43082000,,,,,,,,,,,
1998-09-23,17.384614944458008,17.422864922333602,16.600490398008308,16.772615298448486,65263600,,,,,,,,,,,
1998-09-24,16.84910774230957,17.5376070371145,16.67698291860834,17.308107272179527,63521600,,,,,,,,,,,
1998-09-25,17.298542022705078,17.3081045113854,16.619605326402116,16.696105235844705,47878400,,,,,,,,,,,
1998-09-28,17.03079605102539,17.499358098470786,16.7917337819206,17.28898330165857,41405200,,,,,,,,,,,
1998-09-29,17.269855499267578,17.44198030490812,17.040355758413526,17.10729318282929,48743200,,,,,,,,,,,
1998-09-30,16.83954620361328,17.375045685386333,16.834764958240306,17.183795870467385,38875600,,,,,,,,,,,
1998-10-01,15.921546936035156,16.75348362278294,15.911984445382883,16.533546337780653,65442400,,,,,,,,,,,
1998-10-02,15.931111335754395,16.093673696323314,15.452986745845799,15.816361434176331,65889600,,,,,,,,,,,
1998-10-05,15.481671333312988,15.739858563701778,14.764484582233017,15.68248362361538,114937600,,,,,,,,,,,
1998-10-06,14.936606407165527,15.854605264456112,14.89835645477842,15.682480478714128,76550000,,,,,,,,,,,
1998-10-07,14.401103019714355,15.26172670615147,14.286353194856074,14.898352260766911,90710400,,,,,,,,,,,
1998-10-08,13.951671600341797,14.056858980467746,13.42573469971205,13.856046709318207,144719200,,,,,,,,,,,
1998-10-09,14.821858406066895,14.840983384655368,14.11423419829338,14.25767153770693,72661600,,,,,,,,,,,
1998-10-12,15.261731147766113,15.45298091152258,15.070481384009646,15.185231242263526,51502800,,,,,,,,,,,
1998-10-13,14.754919052124023,15.261730918463993,14.64973168363837,15.223480966287392,47995600,,,,,,,,,,,
1998-10-14,15.328670501708984,15.510357800232049,14.668858733388387,14.668858733388387,62403200,,,,,,,,,,,
1998-10-15,16.131919860839844,16.160607329472043,15.242608333241678,15.319108249594208,66253600,,,,,,,,,,,
1998-10-16,16.074542999267578,16.294480232452084,15.91198069647903,16.21798032525747,68620000,,,,,,,,,,,
1998-10-19,15.749419212341309,15.940668990268952,15.472107034346228,15.93110650137257,60177600,,,,,,,,,,,
1998-10-20,15.338233947753906,15.81635844737217,15.242609047830255,15.797233467387441,94368400,,,,,,,,,,,
1998-10-21,16.284927368164062,16.35186482651823,15.768552689431907,16.045865016899175,125377200,,,,,,,,,,,
1998-10-22,16.82998275756836,16.849107737974684,16.103233502127907,16.217983384565873,81910800,,,,,,,,,,,
1998-10-23,16.27535629272461,16.829980655226386,16.246668825698652,16.676980831087963,59882000,,,,,,,,,,,
1998-10-26,16.380544662475586,16.5239820062801,16.170169891562296,16.342294704127713,59678400,,,,,,,,,,,
1998-10-27,16.131919860839844,16.50485695305843,16.06498243403138,16.485731973970296,65434800,,,,,,,,,,,
1998-10-28,16.170169830322266,16.313607173583552,16.045857466162484,16.045857466162484,56808400,,,,,,,,,,,
1998-10-29,16.313610076904297,16.44748495444044,16.131922743105246,16.131922743105246,52402800,,,,,,,,,,,
1998-10-30,16.198854446411133,16.55266649748387,16.084104592009165,16.409229179481407,59322800,,,,,,,,,,,
1998-11-02,16.189292907714844,16.351855210981917,16.06498055815767,16.27535530356212,48388400,,,,,,,,,,,
1998-11-03,16.093664169311523,16.304038864335205,16.026726766349444,16.141476599998725,36546800,,,,,,,,,,,
1998-11-04,16.141481399536133,16.418793579978402,16.045856509728456,16.189293844439973,67459600,,,,,,,,,,,
1998-11-05,16.27535629272461,16.466606072897637,16.103231490568884,16.112793979577535,76727200,,,,,,,,,,,
1998-11-06,16.72479248046875,16.79172990034484,16.208418098567485,16.227543075674937,74461200,,,,,,,,,,,
1998-11-09,16.935163497924805,17.040350848843595,16.64828890450993,16.705663823192907,68956800,,,,,,,,,,,
1998-11-10,17.14554786682129,17.355922687273083,16.839548127982315,16.849110619821033,72075600,,,,,,,,,,,
1998-11-11,16.992551803588867,17.55673894844635,16.963864321646962,17.355926574853008,63899200,,,,,,,,,,,
1998-11-12,16.63873291015625,17.002107536929778,16.600482949443247,16.868232674434267,38526800,,,,,,,,,,,
1998-11-13,16.82998275756836,16.90648267919367,16.5813580122861,16.59092050248926,28368800,,,,,,,,,,,
1998-11-16,16.648286819458008,17.097723626186628,16.44747462921756,17.030786229439812,42620400,,,,,,,,,,,
1998-11-17,17.11686134338379,17.193361282348633,16.667424201965332,16.676986694335938,58744000,,,,,,,,,,,
1998-11-18,16.791725158691406,16.992537361614254,16.69610030015672,16.763037701131,41691200,,,,,,,,,,,
1998-11-19,17.097736358642578,17.212486267089844,16.686549186706543,16.686549186706543,45220800,,,,,,,,,,,
1998-11-20,17.384614944458008,17.403739933395805,17.021240154639855,17.250740021893424,48405200,,,,,,,,,,,
1998-11-23,18.235671997070312,18.388671866998536,17.212485366925307,17.212485366925307,110870400,,,,,,,,,,,
1998-11-24,18.6181697845459,19.13454429320819,18.149607730389377,18.15917022129053,101114800,,,,,,,,,,,
1998-11-25,19.01023292541504,19.02935790823739,18.474733406389266,18.771170640135676,41394000,,,,,,,,,,,
1998-11-27,19.593538284301758,19.603100772483455,19.019788993399803,19.144101339761892,26335600,,,,,,,,,,,
1998-11-30,18.665977478027344,19.93061657714062,18.65641498956524,19.794351116555635,70900000,,,,,,,,,,,
1998-12-01,19.813478469848633,19.851728428284634,18.379105028498586,18.398230007716588,86330800,,,,,,,,,,,
1998-12-02,19.392728805541992,19.851728303898014,19.201479014560316,19.76566589795626,65759600,,,,,,,,,,,
1998-12-03,18.685102462768555,19.727413705573966,18.665977485836347,19.411851586192512,51426800,,,,,,,,,,,
1998-12-04,19.488351821899414,19.488351821899414,18.97197743603947,19.11541476544501,44352000,,,,,,,,,,,
1998-12-07,20.43504524230957,20.463732718082586,19.392733622556765,19.53617100142183,89809200,,,,,,,,,,,
1998-12-08,20.071666717529297,20.540228732373954,19.851729445255273,20.329853950198803,77585200,,,,,,,,,,,
1998-12-09,20.44460678100586,20.473294255441324,19.889982275253598,20.215106985522166,44781600,,,,,,,,,,,
1998-12-10,20.129032135009766,20.597593928176266,20.10034467828529,20.36809427438043,57015600,,,,,,,,,,,
1998-12-11,20.501977920532227,20.607165307251375,20.004728456041704,20.04297841484867,51728800,,,,,,,,,,,
1998-12-14,19.57440948486328,20.463720712070067,19.536159539607077,20.310720931045243,64077600,,,,,,,,,,,
1998-12-15,20.176851272583008,20.195976250092563,19.775226744882303,19.78478923363708,51719600,,,,,,,,,,,
1998-12-16,20.463727951049805,20.674102724378354,19.756103713490138,20.272478157114758,60024000,,,,,,,,,,,
1998-12-17,20.559350967407227,20.63585087798363,20.234226347457533,20.530663500941078,46963600,,,,,,,,,,,
1998-12-18,21.085294723510742,21.15223216707744,20.521107699162833,20.654982586296235,59648000,,,,,,,,,,,
1998-12-21,21.486913681030273,21.754663384220684,21.075726636845005,21.20960148844021,48112000,,,,,,,,,,,
1998-12-22,21.18092155456543,21.49648381700365,21.01835917694574,21.49648381700365,41350000,,,,,,,,,,,
1998-12-23,21.96503448486328,22.00328443607767,21.324347802022253,21.47734760687981,34940000,,,,,,,,,,,
1998-12-24,21.687728881835938,22.031978546626984,21.64947891908138,21.974603602495144,13832400,,,,,,,,,,,
1998-12-28,21.783348083496094,21.974597847179115,21.64947324891798,21.878972965337606,23636400,,,,,,,,,,,
1998-12-29,21.49647331237793,21.812035420611235,21.362598478581983,21.812035420611235,29651600,,,,,,,,,,,
1998-12-30,21.266977310180664,21.933960973573246,21.24785233058518,21.553852004112958,34942800,,,,,,,,,,,
1998-12-31,21.219165802001953,21.419978096658124,21.113978409563007,21.295665723775734,23834400,,,,,,,,,,,
