Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1998-02-12,12.144357681274414,12.158701410819226,11.967451683555062,12.091764006276769,76658400,7433166379
1998-02-13,12.048735618591309,12.144360504453145,12.039173130005125,12.134798015866961,42203200,7433166379
1998-02-17,11.809667587280273,12.125229555199503,11.771417651774913,12.125229555199503,85673600,7433166379
1998-02-18,11.828802108764648,11.933989516360777,11.761864667567112,11.828802108764648,76608800,7433166379
1998-02-19,11.847922325134277,11.938765958781394,11.800109886372638,11.895734763895918,73773600,7433166379
1998-02-20,11.867048263549805,11.914860706191021,11.694923470041427,11.895735729134534,86092000,7433166379
1998-02-23,12.488612174987793,12.498174665167722,12.144362528510335,12.38342478300857,120803600,7433166379
1998-02-24,12.565107345581055,12.995419240977666,12.526857399323578,12.756357076868438,118302000,7433166379
1998-02-25,12.9954195022583,13.00498198901493,12.708544899559442,12.765919820099214,94944400,7433166379
1998-02-26,13.0814847946167,13.110172261271561,12.918922483572485,13.0814847946167,61388000,7433166379
1998-02-27,12.966739654541016,13.157989501953125,12.9380521774292,13.091052055358887,47532400,7433166379
1998-03-02,12.74679946899414,13.13886156819051,12.708549508096935,13.13886156819051,50093600,7433166379
1998-03-03,12.928483963012695,12.938046451151019,12.632046830724683,12.641609318863006,50753600,7433166379
1998-03-04,12.593801498413086,12.823301297928586,12.479051598655335,12.612926481706044,71513600,7433166379
1998-03-05,12.249547004699707,12.459921738582139,12.125234661951,12.125234661951,92255600,7433166379
1998-03-06,12.660735130310059,12.660735130310059,12.278235579545404,12.28779806831452,51404800,7433166379
1998-03-09,12.177831649780273,12.622487457958353,12.163487914032595,12.622487457958353,52256000,7433166379
1998-03-10,12.469490051269531,12.469490051269531,12.230427742004395,12.421677589416504,47406400,7433166379
1998-03-11,12.345171928405762,12.545984175111046,12.20173460933056,12.545984175111046,39838800,7433166379
1998-03-12,12.526859283447266,12.641609139478843,12.364296987402529,12.62248416347358,47962000,7433166379
1998-03-13,12.603363037109375,12.698987946343893,12.479050655104503,12.612925528032827,32542400,7433166379
1998-03-16,12.54598331451416,12.66073316190301,12.45035844169012,12.612920725490989,27979600,7433166379
1998-03-17,12.297365188598633,12.498177528381348,12.192177772521973,12.498177528381348,53842400,7433166379
1998-03-18,12.507735252380371,12.517297741105432,12.220860590628527,12.249548056803713,33887600,7433166379
1998-03-19,12.54598331451416,12.593795750926182,12.431233467125312,12.469483416254928,30299200,7433166379
1998-03-20,12.517294883728027,12.698982128029655,12.316482666342015,12.565107316438981,56310000,7433166379
1998-03-23,12.832856178283691,12.947606009982206,12.402544309414269,12.421669281364021,55050000,7433166379
1998-03-24,12.9954195022583,13.014544475771558,12.765919820099214,12.880669661178757,32281600,7433166379
1998-03-25,13.588295936584473,13.913420540274743,13.349233727988688,13.846483121867923,124244800,7433166379
1998-03-26,13.502236366271973,13.703048663504063,13.38748648213935,13.540486327649512,45441200,7433166379
1998-03-27,13.435296058654785,13.674358266104157,13.397046105462884,13.674358266104157,38924000,7433166379
1998-03-30,13.454419136047363,13.559606492477016,13.330106805721412,13.473544109943665,27463200,7433166379
1998-03-31,13.693486213684082,13.731736175174818,13.540486367721131,13.5596113484665,38177200,7433166379
1998-04-01,13.827356338500977,13.865606286878574,13.540481725669007,13.741293954651386,36835600,7433166379
1998-04-02,13.970794677734375,14.066419555747615,13.750857458303923,13.875169799721133,41414800,7433166379
1998-04-03,14.228981971740723,14.238544459624958,13.999482262519098,14.075982165592974,40987600,7433166379
1998-04-06,13.760424613952637,14.171611728893541,13.626549739320714,14.171611728893541,74232000,7433166379
1998-04-07,13.349237442016602,13.865611956249335,13.272737513982124,13.664799645158828,62630800,7433166379
1998-04-08,13.607422828674316,13.61698531836418,13.253610710149404,13.27273568952913,36793200,7433166379
1998-04-09,13.616983413696289,13.712608297219438,13.387483693240734,13.454421111706939,33619200,7433166379
1998-04-13,13.559610366821289,13.616985304903748,13.27273567640899,13.588297835862518,33156400,7433166379
1998-04-14,13.53092098236084,13.703045772242461,13.387483657459487,13.569170935667866,28476800,7433166379
1998-04-15,13.980361938476562,13.980361938476562,13.597862295836984,13.655237242232921,40498400,7433166379
1998-04-16,14.028167724609375,14.08554264372843,13.798668048133147,13.827355507692674,39695600,7433166379
1998-04-17,14.095108985900879,14.114233964172113,13.817796800967956,13.999484094544698,37402800,7433166379
1998-04-20,14.477612495422363,14.534987445866575,14.104675317534998,14.133362792757103,45535200,7433166379
1998-04-21,14.515861511230469,14.534986493458705,14.248111760035178,14.487174037888117,51938400,7433166379
1998-04-22,15.12785816192627,15.166108119352126,14.630608715390133,14.687983651528919,80154000,7433166379
1998-04-23,14.458479881286621,14.898354269209362,14.403495582796278,14.879229295821418,64215200,7433166379
1998-04-24,14.095108985900879,14.496733529596833,14.056859029358407,14.305483746884473,51436000,7433166379
1998-04-27,13.817791938781738,13.85126063897948,13.540479851429026,13.693479623761558,58752000,7433166379
1998-04-28,13.750856399536133,14.11423090800788,13.61937220239175,14.095105933877788,56668000,7433166379
1998-04-29,13.846481323242188,13.999481116869172,13.712606503818574,13.77954391353038,50061600,7433166379
1998-04-30,13.789104461669922,14.018604119839186,13.722167061370554,13.999479148325081,54473600,7433166379
1998-05-01,13.712601661682129,13.846476433832443,13.483102052281591,13.798664015207331,35996000,7433166379
1998-05-04,13.473543167114258,13.750855269205326,13.454418194556254,13.645667920136301,37899600,7433166379
1998-05-05,13.425732612609863,13.703044753468614,13.310982761220036,13.406607637378226,50828000,7433166379
1998-05-06,13.215359687805176,13.387484488369932,13.157984754283591,13.387484488369932,48110800,7433166379
1998-05-07,12.756361961364746,13.196236511756634,12.727674490687015,13.186674021530724,78022000,7433166379
1998-05-08,13.119734764099121,13.177109697469817,12.52686045260193,12.52686045260193,96274800,7433166379
1998-05-11,12.890230178833008,13.186667223004983,12.861542722945396,13.177104737709113,51474400,7433166379
1998-05-12,13.11016845703125,13.11973094314141,12.737231498734957,12.737231498734957,64147200,7433166379
1998-05-13,13.301423072814941,13.578735272032509,13.2344856454176,13.569172782404316,80680400,7433166379
1998-05-14,13.607422828674316,13.92298498843978,13.129298344181192,13.138860833871055,94774400,7433166379
1998-05-15,13.68392276763916,13.798672644097351,13.57873538088582,13.789110154392501,48150800,7433166379
1998-05-18,13.167548179626465,13.234485606828631,12.92848593961872,12.92848593961872,80395600,7433166379
1998-05-19,13.23448657989502,13.301424012018765,13.091049225344133,13.129299186557702,52234400,7433166379
1998-05-20,13.119734764099121,13.291859564211208,13.062359830728425,13.177109697469817,35698800,7433166379
1998-05-21,13.215359687805176,13.368359510529404,13.081484842921476,13.129297287522798,36680000,7433166379
1998-05-22,13.091045379638672,13.272732642029565,13.071920404650156,13.25360766704105,36129200,7433166379
1998-05-26,12.794608116149902,13.186670098782297,12.775483141387346,13.052795275444407,44473600,7433166379
1998-05-27,13.157980918884277,13.177105891150099,12.679856612238774,12.679856612238774,58574400,7433166379
1998-05-28,13.205799102783203,13.215361593082104,13.01454929680517,13.119736690093088,30746800,7433166379
1998-05-29,12.976303100585938,13.234490413567382,12.96674060751255,13.215365427420608,34091200,7433166379
1998-06-01,12.813737869262695,12.945222119786845,12.718112959790584,12.832862851157117,42436800,7433166379
1998-06-02,13.0814847946167,13.148422216811376,12.832860083607903,12.861547550262763,38570800,7433166379
1998-06-03,12.899801254272461,13.224925970836777,12.87111377928149,13.13886354586387,36010800,7433166379
1998-06-04,13.167548179626465,13.177110669226774,12.794611085214385,12.957173408419651,33717600,7433166379
1998-06-05,13.196235656738281,13.234485615163608,12.96673590618631,13.138860719100288,34431600,7433166379
1998-06-08,13.11016845703125,13.205793318132864,13.004981109819475,13.10060597092109,18886400,7433166379
1998-06-09,13.320547103881836,13.397047015461919,13.043234924404038,13.052797413351549,35690400,7433166379
1998-06-10,13.157980918884277,13.521355391934861,13.138855946618458,13.253605780213379,33290400,7433166379
1998-06-11,13.05279541015625,13.33010754707532,13.024107947716347,13.224920184795673,41271200,7433166379
1998-06-12,13.119734764099121,13.177109697469817,12.851985075035874,12.985859919567497,41323600,7433166379
1998-06-15,13.148422241210938,13.35879699707031,12.93804748535156,12.95717246315696,42846000,7433166379
1998-06-16,13.750856399536133,13.760418886601178,13.081482304982913,13.20579463682851,61138400,7433166379
1998-06-17,13.932547569274902,14.133359854075707,13.731735284474096,13.760422753731355,76147600,7433166379
1998-06-18,13.951677322387695,14.037739759605987,13.827364913072383,13.894302364242165,39228400,7433166379
1998-06-19,14.487165451049805,14.496727936496043,14.152478460431494,14.209853373108919,91226800,7433166379
1998-06-22,14.659292221069336,14.678417194612805,14.334167670830356,14.496729945949845,48969600,7433166379
1998-06-23,15.41473388671875,15.433858866727086,14.57323476635197,14.659297176389481,124675200,7433166379
1998-06-24,16.055421829223633,16.084109301223435,15.290422575895526,15.558172314560363,105724800,7433166379
1998-06-25,15.539045333862305,16.351856935941257,15.510357865553637,16.19885710496169,88969600,7433166379
1998-06-26,15.978919982910156,16.007607451461162,15.605982891747084,15.644232849815092,55680400,7433166379
1998-06-29,16.437915802001953,16.476165751512138,16.103228743787835,16.14147869329802,65906000,7433166379
1998-06-30,16.58135986328125,16.610047337093153,16.007610387043144,16.103235299749496,77010000,7433166379
1998-07-01,16.734352111816406,16.84910195486886,16.399665069580077,16.696102164132252,53470400,7433166379
1998-07-02,16.40923500061035,16.69610973838326,16.39011001809216,16.648297282087775,27321200,7433166379
1998-07-06,16.495288848876953,16.53353879403377,16.122351883597997,16.351851554538893,35307600,7433166379
1998-07-07,16.5144100189209,16.61003485979479,16.294472884910952,16.49528505074612,32422800,7433166379
1998-07-08,16.810848236083984,16.849098175187702,16.33272399728751,16.54309866235796,41553600,7433166379
1998-07-09,16.982986450195312,17.135986328125,16.791736602783203,16.829986572265625,43690000,7433166379
1998-07-10,17.31766700744629,17.327229496130688,16.81085510717315,17.002104880861125,45396800,7433166379
1998-07-13,17.987043380737305,18.09223076892875,17.384606521095385,17.461106439780075,69223200,7433166379
1998-07-14,17.824485778808594,18.16873550415039,17.671485900878906,18.092235565185547,56972400,7433166379
1998-07-15,17.958354949951172,18.053979843188397,17.690605248886936,17.747980184829274,48690000,7433166379
1998-07-16,17.958354949951172,18.187854693720517,17.8436050780665,18.06354233251212,65125200,7433166379
1998-07-17,18.04442024230957,18.302607495379185,17.73842053496781,17.97748280632856,83108400,7433166379
1998-07-20,17.90097999572754,18.28347956828582,17.872292527785667,18.082667292692722,45794800,7433166379
1998-07-21,17.26029396057129,18.206980443727275,17.212481511927045,17.881855792946432,74605200,7433166379
1998-07-22,17.862733840942383,17.93923377173871,17.116859515678193,17.135984498377276,71654400,7433166379
1998-07-23,17.28897476196289,17.977473756908314,17.28897476196289,17.79578652213105,51029600,7433166379
1998-07-24,17.413291931152344,17.69060410358695,17.21247966835487,17.403729442447702,60366400,7433166379
1998-07-27,17.862733840942383,17.862733840942383,16.93517218003692,17.308109342669013,58998000,7433166379
1998-07-28,17.174226760864258,17.881850803349757,17.1359768126218,17.74797598450115,78378400,7433166379
1998-07-29,16.93516731262207,17.480229162887152,16.839542426610652,17.327229345268883,59738000,7433166379
1998-07-30,17.35591697692871,17.38460444300628,16.944729963150234,17.126417248308165,72746400,7433166379
1998-07-31,16.82041358947754,17.367865936264113,16.82041358947754,17.279412937001656,53705200,7433166379
1998-08-03,16.590917587280273,16.96385463967447,16.428355282390495,16.696104961032482,73566400,7433166379
1998-08-04,15.988484382629395,16.772608616705718,15.940671929332058,16.61960876615424,91412000,7433166379
1998-08-05,15.959799766540527,16.256237030029297,15.529487609863281,15.931112289428711,120208800,7433166379
1998-08-06,16.351856231689453,16.361418720713832,15.854606802421705,15.873731780470463,68308000,7433166379
1998-08-07,16.198850631713867,16.447475257702393,16.074538318719608,16.43791277208745,54972400,7433166379
1998-08-10,15.978919982910156,16.265794668420213,15.978919982910158,16.189294752284198,46763200,7433166379
1998-08-11,15.825923919677734,15.969361296593242,15.605986608407287,15.739861493528428,60976400,7433166379
1998-08-12,16.074546813964844,16.0936717953021,15.758984621900096,15.9597969259413,53760000,7433166379
1998-08-13,15.902413368225098,16.217975389362458,15.873725911758065,15.93110082469213,51193200,7433166379
1998-08-14,15.950237274169922,16.074549674987793,15.835487365722656,16.01717472076416,29566400,7433166379
1998-08-17,16.418787002563477,16.428349487713483,15.758975527212936,15.835475408412998,54073200,7433166379
1998-08-18,17.021230697631836,17.10729310003559,16.428356369961513,16.504856283209296,70591200,7433166379
1998-08-19,16.916044235229492,17.25073137385755,16.868231786854057,17.17423145645685,55709600,7433166379
1998-08-20,17.2220401763916,17.250727639206247,16.782165746567053,16.84910315980122,49970400,7433166379
1998-08-21,16.92560386657715,17.11685362778141,16.638729224770756,17.002103771058852,59523600,7433166379
1998-08-24,16.887351989746094,17.135976650976783,16.829977067923625,16.87778950277568,26319200,7433166379
1998-08-25,17.26029396057129,17.394168816775164,17.002106737892383,17.040356696807777,58026800,7433166379
1998-08-26,17.2220401763916,17.40372744088435,16.9638530110598,17.02122793668909,44804400,7433166379
1998-08-27,16.715238571166992,17.25073820502589,16.600488649625802,16.916050933864078,74874000,7433166379
1998-08-28,16.103235244750977,16.77260963140927,16.02673531484717,16.562234824173807,72730000,7433166379
1998-08-31,14.678421020507812,16.2944817061533,14.64973355271529,16.04585698528476,132690400,7433166379
1998-09-01,15.491229057312012,15.567728953891331,14.45848045349121,14.573230298360189,140112400,7433166379
1998-09-02,15.386043548583984,15.950230353659467,15.338231107475892,15.577293313016352,63438400,7433166379
1998-09-03,15.185235023498535,15.414734797153425,15.051360155533184,15.108735098946907,67506800,7433166379
1998-09-04,14.783608436584473,15.33823281518855,14.707108522294257,15.252170411612054,50890400,7433166379
1998-09-08,15.601203918457031,15.61554765482092,15.156548091176461,15.299985454815355,60625600,7433166379
1998-09-09,15.644232749938965,15.978919880897317,15.548607855379437,15.644232749938965,65480800,7433166379
1998-09-10,15.41473388671875,15.472108826743758,15.099171716581207,15.299984006668735,60758000,7433166379
1998-09-11,15.950237274169922,16.007612228393555,15.319112777709961,15.472112655639648,58989200,7433166379
1998-09-14,16.217981338500977,16.38054365144586,16.045856536559338,16.0554190255561,45086800,7433166379
1998-09-15,16.571792602539062,16.59091757957604,16.084105688096194,16.198855550318047,49367600,7433166379
1998-09-16,16.55266571044922,16.60047814751002,16.237103625847933,16.504853273388417,42886800,7433166379
1998-09-17,16.055421829223633,16.294484095888667,16.03629684789043,16.11279677322324,45178400,7433166379
1998-09-18,16.12235450744629,16.256229337282736,15.959792214073461,16.17972943451905,47361600,7433166379
1998-09-21,16.50486183166504,16.533549308776855,15.663362503051758,15.682487487792969,45872000,7433166379
1998-09-22,16.705673217773438,16.81086062784528,16.332736036609635,16.590923315876886,43082000,7433166379
1998-09-23,17.384599685668945,17.422849629971846,16.600475827459455,16.772600576822512,65263600,7433166379
1998-09-24,16.849111557006836,17.53761100769043,16.676986694335938,17.3081111907959,63521600,7433166379
1998-09-25,17.298542022705078,17.3081045113854,16.619605326402116,16.696105235844705,47878400,7433166379
1998-09-28,17.030799865722656,17.499362018120415,16.791737543070738,17.288987174186726,41405200,7433166379
1998-09-29,17.269859313964844,17.441984157625622,17.040359522417138,17.10729696161855,48743200,7433166379
1998-09-30,16.83954429626465,17.375043717383797,16.834763051433228,17.18379392412696,38875600,7433166379
1998-10-01,15.921540260314941,16.753476598241306,15.91197777367211,16.533539405456178,65442400,7433166379
1998-10-02,15.931110382080078,16.09367273291763,15.452985820793161,15.816360487371218,65889600,7433166379
1998-10-05,15.48166275024414,15.739849837493427,14.764476396773906,15.682474929215807,114937600,7433166379
1998-10-06,14.93660831451416,15.854607289029754,14.898358357242676,15.68248248130808,76550000,7433166379
1998-10-07,14.40110969543457,15.261733780819108,14.2863598173833,14.898359166990081,90710400,7433166379
1998-10-08,13.951677322387695,14.056864745654497,13.425740206053682,13.856052392145147,144719200,7433166379
1998-10-09,14.821855545043945,14.840980519940777,14.114231473861203,14.257668785587434,72661600,7433166379
1998-10-12,15.261731147766113,15.45298091152258,15.070481384009646,15.185231242263526,51502800,7433166379
1998-10-13,14.754925727844238,15.261737823486328,14.649738311767578,15.223487854003906,47995600,7433166379
1998-10-14,15.328672409057617,15.510359730188057,14.668860558636547,14.668860558636547,62403200,7433166379
1998-10-15,16.131919860839844,16.160607329472043,15.242608333241678,15.319108249594208,66253600,7433166379
1998-10-16,16.074546813964844,16.294484099343304,15.911984472598155,16.217984173994274,68620000,7433166379
1998-10-19,15.749422073364258,15.940671886034133,15.47210984499294,15.93110939540064,60177600,7433166379
1998-10-20,15.338227272033691,15.816351563555939,15.24260241372924,15.797226591895049,94368400,7433166379
1998-10-21,16.284923553466797,16.35186099614106,15.768548995693923,16.04586125820158,125377200,7433166379
1998-10-22,16.829980850219727,16.849105828458615,16.10323167714206,16.217981546575373,81910800,7433166379
1998-10-23,16.275354385375977,16.829978682879975,16.246666921711977,16.676978876671974,59882000,7433166379
1998-10-26,16.38054847717285,16.52398585438102,16.170173657267537,16.34229850991734,59678400,7433166379
1998-10-27,16.131919860839844,16.50485695305843,16.06498243403138,16.485731973970296,65434800,7433166379
1998-10-28,16.170162200927734,16.313599476512543,16.045849895420897,16.045849895420897,56808400,7433166379
1998-10-29,16.313608169555664,16.447483031439475,16.131920856999066,16.131920856999066,52402800,7433166379
1998-10-30,16.198850631713867,16.552662599466768,16.08410080433455,16.40922531524262,59322800,7433166379
1998-11-02,16.189300537109375,16.35186291698584,16.064988128968547,16.275362973514564,48388400,7433166379
1998-11-03,16.093658447265625,16.30403306749132,16.026721068102905,16.141470860953284,36546800,7433166379
1998-11-04,16.141475677490234,16.41878775962721,16.045850821580935,16.189288105444888,67459600,7433166379
1998-11-05,16.275354385375977,16.466604143135974,16.103229603391977,16.112792091279974,76727200,7433166379
1998-11-06,16.724796295166016,16.79173373030962,16.208421795486792,16.22754677695639,74461200,7433166379
1998-11-09,16.93516731262207,17.04035468723463,16.648292654587816,16.705667586194668,68956800,7433166379
1998-11-10,17.145536422729492,17.35591110276298,16.839536888135324,16.84909937359139,72075600,7433166379
1998-11-11,16.992544174194336,17.55673106574046,16.963856705132667,17.35591878230879,63899200,7433166379
1998-11-12,16.638731002807617,17.002105587926405,16.600481046479324,16.868230740777378,38526800,7433166379
1998-11-13,16.829980850219727,16.90648076317527,16.58135613311421,16.59091862223365,28368800,7433166379
1998-11-16,16.64828872680664,17.097725585026005,16.44747651355969,17.030788180610354,42620400,7433166379
1998-11-17,17.116849899291992,17.19334978711006,16.66741305836086,16.67697554433812,58744000,7433166379
1998-11-18,16.791723251342773,16.992535431455643,16.69609840366998,16.763035797040935,41691200,7433166379
1998-11-19,17.097732543945312,17.212482426790583,16.68654546374976,16.68654546374976,45220800,7433166379
1998-11-20,17.384599685668945,17.403724657820394,17.021225214791375,17.25072488060879,48405200,7433166379
1998-11-23,18.235666275024414,18.38866609694386,17.212479965938094,17.212479965938094,110870400,7433166379
1998-11-24,18.618165969848633,19.134540372710383,18.149604011696304,18.15916650063819,101114800,7433166379
1998-11-25,19.010231018066406,19.029355998969894,18.47473155276876,18.771168756772813,41394000,7433166379
1998-11-27,19.59354019165039,19.60310268076296,19.019790844896352,19.144103203359727,26335600,7433166379
1998-11-30,18.665979385375977,19.930618613714078,18.656416895936747,19.794353139205057,70900000,7433166379
1998-12-01,19.8134708404541,19.851720784161543,18.379097951425088,18.39822292327881,86330800,7433166379
1998-12-02,19.392730712890625,19.851730256390994,19.201480903098805,19.765667841984676,65759600,7433166379
1998-12-03,18.685104370117188,19.727415719320245,18.665979391232728,19.41185356772666,51426800,7433166379
1998-12-04,19.488353729248047,19.488353729248047,18.971979292849916,19.11541663629384,44352000,7433166379
1998-12-07,20.43503761291504,20.463725077977625,19.392726382307767,19.536163707620695,89809200,7433166379
1998-12-08,20.071666717529297,20.540228732373954,19.851729445255273,20.329853950198803,77585200,7433166379
1998-12-09,20.444610595703125,20.473298075491293,19.889985986465152,20.215110757397756,44781600,7433166379
1998-12-10,20.129039764404297,20.597601735167153,20.10035229680657,20.368101994385345,57015600,7433166379
1998-12-11,20.501976013183594,20.607163390116906,20.004726594953393,20.04297655020187,51728800,7433166379
1998-12-14,19.574411392211914,20.46372270607401,19.5361614432286,20.310722910140747,64077600,7433166379
1998-12-15,20.176860809326172,20.195985795875295,19.77523609179456,19.784798585069122,51719600,7433166379
1998-12-16,20.463722229003906,20.674096943507685,19.756098189309377,20.272472488545926,60024000,7433166379
1998-12-17,20.559350967407227,20.63585087798363,20.234226347457533,20.530663500941078,46963600,7433166379
1998-12-18,21.085294723510742,21.15223216707744,20.521107699162833,20.654982586296235,59648000,7433166379
1998-12-21,21.48691177368164,21.754661453104465,21.07572476599659,21.209599605708004,48112000,7433166379
1998-12-22,21.1809139251709,21.496476073943196,21.018351606106382,21.496476073943196,41350000,7433166379
1998-12-23,21.965036392211914,22.003286346747764,21.324349653736423,21.477349471879826,34940000,7433166379
1998-12-24,21.687726974487305,22.031976609002974,21.649477015096675,21.974601669917032,13832400,7433166379
1998-12-28,21.783349990844727,21.974599771273564,21.64947514454454,21.878974881059143,23636400,7433166379
1998-12-29,21.496471405029297,21.812033485263267,21.362596583111856,21.812033485263267,29651600,7433166379
1998-12-30,21.266965866088867,21.93394917056715,21.247840896784833,21.55384040564942,34942800,7433166379
1998-12-31,21.219152450561523,21.419964618863368,21.113965124308177,21.295652324200322,23834400,7433166379
