Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-04-09,121.61055755615234,123.11057893253239,119.64670402234594,122.71583408744343,5564100,2850792605,67.00232,40.3324,4.31
2024-04-10,120.1500015258789,121.46252491011415,119.72565214334914,119.75525668855073,4509900,2850792605,67.00232,40.3324,4.31
2024-04-11,121.62042236328125,122.19280201994371,119.76513135414598,120.12040096661704,7315200,2850792605,67.00232,40.3324,4.31
2024-04-12,119.51840209960938,120.23880439880277,118.83746750439764,120.14012008058694,6196900,2850792605,67.00232,40.3324,4.31
2024-04-15,118.30457305908203,120.86054003098036,117.87036051674087,120.57435021379443,5101500,2850792605,67.00232,40.3324,4.31
2024-04-16,119.03484344482422,119.84406689927296,118.17627406679547,118.51180225392089,7000000,2850792605,67.00232,40.3324,4.31
2024-04-17,117.11048126220703,119.44933831561184,117.05127216917688,119.3901292225817,5366600,2850792605,67.00232,40.3324,4.31
2024-04-18,114.4755630493164,117.19929407140519,114.1795025470191,117.19929407140519,6662400,2850792605,67.00232,40.3324,4.31
2024-04-19,113.37027740478516,115.23543896660738,112.95579873085381,114.59398710276989,8251500,2850792605,67.00232,40.3324,4.31
2024-04-22,113.02488708496094,114.81109831227734,112.83738158670985,114.50517462913656,7125500,2850792605,67.00232,40.3324,4.31
2024-04-23,113.5775146484375,114.33739973243762,113.2419864507146,113.6564651170068,5494800,2850792605,67.00232,40.3324,4.31
2024-04-24,113.82422637939453,114.20910802179594,112.38341424499939,113.86370161269548,5791800,2850792605,67.00232,40.3324,4.31
2024-04-25,113.3801498413086,113.47883416579275,111.29787821942827,112.13670627124056,6796600,2850792605,67.00232,40.3324,4.31
2024-04-26,115.66966247558594,117.6433791103284,114.6235950684945,115.50189836862438,8355100,2850792605,67.00232,40.3324,4.31
2024-04-29,114.9591293334961,115.76835289517017,113.77490230196929,115.45255851815423,4994100,2850792605,67.00232,40.3324,4.31
2024-04-30,112.25511932373047,114.00185501049988,112.1959102415408,113.57750568683616,6234700,2850792605,67.00232,40.3324,4.31
2024-05-01,113.12356567382812,115.22557869851421,112.15644874369987,112.41303401315757,5583600,2850792605,67.00232,40.3324,4.31
2024-05-02,113.44922637939453,114.28805440723616,112.75842859861463,113.71568232993187,5001000,2850792605,67.00232,40.3324,4.31
2024-05-03,114.27820587158203,114.68281390092878,113.5577959258818,114.45584068496481,4485000,2850792605,67.00232,40.3324,4.31
2024-05-06,116.7848129272461,116.8045543104588,114.65320281730537,114.801233074874,6052400,2850792605,67.00232,40.3324,4.31
2024-05-07,116.38020324707031,117.56443023232337,115.74861451771781,116.44928302905788,6437700,2850792605,67.00232,40.3324,4.31
2024-05-08,115.84729766845703,116.42954799283757,115.57097854331298,116.16309202992618,4636000,2850792605,67.00232,40.3324,4.31
2024-05-09,115.1071548461914,116.18283433951959,114.96899528251718,115.84729859264539,3236200,2850792605,67.00232,40.3324,4.31
2024-05-10,115.13675689697266,116.08413996841308,114.38675000445609,115.61045219725855,4122500,2850792605,67.00232,40.3324,4.31
2024-05-13,114.84070587158203,115.64992939607716,114.67293423436617,115.59071277682916,4140000,2850792605,67.00232,40.3324,4.31
2024-05-14,119.28156280517578,120.93948501383731,114.60384914519395,114.96898941864166,17811200,2850792605,67.00232,40.3324,4.31
2024-05-15,120.03157043457031,120.48552434194957,118.09732910042474,118.59075824268018,6604600,2850792605,67.00232,40.3324,4.31
2024-05-16,120.55461120605469,120.84079348187392,119.61709132174177,120.33750117960051,5159300,2850792605,67.00232,40.3324,4.31
2024-05-17,121.87700653076172,121.95595700595139,120.47566947723769,121.56121215913473,6179400,2850792605,67.00232,40.3324,4.31
2024-05-20,122.88358306884766,123.0414839990934,121.62040574340473,122.17305147013408,5989000,2850792605,67.00232,40.3324,4.31
2024-05-21,122.99214172363281,123.71255156326507,122.2914732654321,122.82437762711946,5549500,2850792605,67.00232,40.3324,4.31
2024-05-22,122.9625473022461,123.5151930908559,121.67963598143858,122.99215184769933,5705000,2850792605,67.00232,40.3324,4.31
2024-05-23,122.45924377441406,125.0349445595451,121.54147277632482,124.88692183671223,6108600,2850792605,67.00232,40.3324,4.31
2024-05-24,121.29475402832031,121.88686748668417,119.82432977960721,121.79804632690747,7173400,2850792605,67.00232,40.3324,4.31
2024-05-28,122.8539810180664,123.17964604645435,121.39343502932863,121.62040820974623,6911400,2850792605,67.00232,40.3324,4.31
2024-05-29,122.11384582519531,122.29148062311184,121.15659205470793,121.37370208873165,4735100,2850792605,67.00232,40.3324,4.31
2024-05-30,115.55123138427734,119.84407088817349,115.49202229731527,118.59075666718171,10839600,2850792605,67.00232,40.3324,4.31
2024-05-31,115.64991760253906,115.87689077759406,113.04461249525185,115.05779664523045,12755600,2850792605,67.00232,40.3324,4.31
2024-06-03,117.71245574951172,117.76180167571577,115.79794825558966,115.98545374020755,7256300,2850792605,67.00232,40.3324,4.31
2024-06-04,118.49207305908203,118.78813355393658,117.15981589049889,117.45586885622228,7368000,2850792605,67.00232,40.3324,4.31
2024-06-05,121.01842498779297,121.17632592242921,118.92629030777941,120.0513081151043,5973700,2850792605,67.00232,40.3324,4.31
2024-06-06,121.87700653076172,122.63688414935012,120.64343359016696,121.2651516417393,7347200,2850792605,67.00232,40.3324,4.31
2024-06-07,124.26519775390625,124.56125826133606,121.65002170204772,122.57767093147179,11545000,2850792605,67.00232,40.3324,4.31
2024-06-10,122.86385345458984,125.28165318160205,122.4197702489365,124.07769242804319,10164700,2850792605,67.00232,40.3324,4.31
2024-06-11,122.25199890136719,123.18951876862997,120.68289787729029,122.41977052820499,18373900,2850792605,67.00232,40.3324,4.31
2024-06-12,138.53515625,139.1075358018993,132.19952853576814,132.9199307914945,40871300,2850792605,67.00232,40.3324,4.31
2024-06-13,138.01214599609375,140.528622736974,136.9463371732236,138.58451058668268,13733200,2850792605,67.00232,40.3324,4.31
2024-06-14,136.3147430419922,138.1305587165848,135.57459931023578,137.42988269155313,11330800,2850792605,67.00232,40.3324,4.31
2024-06-17,139.4529266357422,139.58122301744456,136.43314302229203,136.9759180315012,11232800,2850792605,67.00232,40.3324,4.31
2024-06-18,142.7391815185547,143.15366019061997,139.36412799608385,139.36412799608385,11629400,2850792605,67.00232,40.3324,4.31
2024-06-20,141.0319366455078,143.4102689881034,140.0845459620012,143.4102689881034,8940000,2850792605,67.00232,40.3324,4.31
2024-06-21,139.64044189453125,141.8312684066541,138.5943745624524,141.8312684066541,14844100,2850792605,67.00232,40.3324,4.31
2024-06-24,138.05160522460938,139.67005221364482,137.29172012698385,138.16016023855587,7793300,2850792605,67.00232,40.3324,4.31
2024-06-25,137.341064453125,137.71607541661942,135.7522220265595,137.17330035320967,8205500,2850792605,67.00232,40.3324,4.31
2024-06-26,136.41343688964844,138.90032435552504,136.26541414809938,137.65688815171907,8036300,2850792605,67.00232,40.3324,4.31
2024-06-27,138.3377685546875,139.56147808445343,136.98577770474589,137.41999770105835,7518200,2850792605,67.00232,40.3324,4.31
2024-06-28,139.34439086914062,140.94311157679678,137.4397615518523,137.60752565817336,25814800,2850792605,67.00232,40.3324,4.31
2024-07-01,141.2095489501953,142.16680269512645,139.21610604848897,139.8279533689867,6552400,2850792605,67.00232,40.3324,4.31
2024-07-02,141.39703369140625,142.32468275624367,140.67663146247813,140.75558192100263,5920500,2850792605,67.00232,40.3324,4.31
2024-07-03,142.4826202392578,142.74906116461312,141.6141800308769,141.86089463023384,3560800,2850792605,67.00232,40.3324,4.31
2024-07-05,142.92666625976562,143.87404164178236,142.1273135754827,143.04508441795267,5365500,2850792605,67.00232,40.3324,4.31
2024-07-08,143.12405395507812,143.3214225977865,141.5450746968868,142.8575980053776,8622600,2850792605,67.00232,40.3324,4.31
2024-07-09,138.8312225341797,143.78525556344454,136.18644943969394,143.22275414605565,14334200,2850792605,67.00232,40.3324,4.31
2024-07-10,140.2029571533203,140.50888079789343,137.9035756509247,139.2654297802586,6350300,2850792605,67.00232,40.3324,4.31
2024-07-11,141.2816619873047,141.99420732919285,140.21284397447243,140.88581017549066,5245100,2850792605,67.00232,40.3324,4.31
2024-07-12,143.27085876464844,143.6271314390886,139.79719641366196,141.2321932223214,7361800,2850792605,67.00232,40.3324,4.31
2024-07-15,141.5884552001953,145.0719931973524,140.45035488967912,144.22089826719724,8687800,2850792605,67.00232,40.3324,4.31
2024-07-16,141.1332244873047,142.01400762393766,140.5790258980676,141.58846767176598,7181500,2850792605,67.00232,40.3324,4.31
2024-07-17,137.81790161132812,140.32170124220346,137.2439059310198,139.02526923184251,9157000,2850792605,67.00232,40.3324,4.31
2024-07-18,136.6006317138672,138.60960887885085,135.77922495121825,137.916860735887,5998700,2850792605,67.00232,40.3324,4.31
2024-07-19,137.1251678466797,138.98570472348806,136.6501426167128,136.91735091516034,6111900,2850792605,67.00232,40.3324,4.31
2024-07-22,138.718505859375,139.22321925674197,137.67937582876695,138.29296585585044,5387200,2850792605,67.00232,40.3324,4.31
2024-07-23,141.62803649902344,141.7368980068939,139.74771783665494,139.83678222470044,6697400,2850792605,67.00232,40.3324,4.31
2024-07-24,137.33297729492188,141.18269395852414,136.96679854592432,140.23262855404639,8018800,2850792605,67.00232,40.3324,4.31
2024-07-25,136.392822265625,139.60916712708246,136.27405464836536,138.69868083146235,7654600,2850792605,67.00232,40.3324,4.31
2024-07-26,137.5704803466797,138.51065472853014,136.9470145628143,137.43193071684547,5139400,2850792605,67.00232,40.3324,4.31
2024-07-29,136.8777313232422,138.33250997759797,136.39281517230827,137.8277967080207,4054600,2850792605,67.00232,40.3324,4.31
2024-07-30,134.26507568359375,138.12469852922416,133.5624365022173,137.62987624907495,6505700,2850792605,67.00232,40.3324,4.31
2024-07-31,138.0059356689453,140.08419535749687,137.22412308371156,138.24345580788147,7188000,2850792605,67.00232,40.3324,4.31
2024-08-01,136.08602905273438,138.9362104490761,134.36405704309357,137.8475953044237,5906800,2850792605,67.00232,40.3324,4.31
2024-08-02,131.89984130859375,132.9092831070925,130.43517141522844,131.39512795973405,8251600,2850792605,67.00232,40.3324,4.31
2024-08-05,126.53596496582031,128.62411577166108,125.34839441148722,126.56565309712023,10355000,2850792605,67.00232,40.3324,4.31
2024-08-06,126.8823471069336,129.6830281752338,126.75368847029983,129.18820585067803,8373900,2850792605,67.00232,40.3324,4.31
2024-08-07,124.59626007080078,128.95069794042735,124.4478118666474,127.58498352268336,8617700,2850792605,67.00232,40.3324,4.31
2024-08-08,127.62458038330078,128.4756753841643,126.32814076083778,126.67451487737772,6243200,2850792605,67.00232,40.3324,4.31
2024-08-09,130.69247436523438,130.9992618007091,127.01099493797881,127.07037120280881,5597300,2850792605,67.00232,40.3324,4.31
2024-08-12,131.20709228515625,131.33575092462766,129.8512839182195,130.88050773165295,5600800,2850792605,67.00232,40.3324,4.31
2024-08-13,132.86968994140625,133.14678924508047,131.4347081686406,131.59305494239146,4324000,2850792605,67.00232,40.3324,4.31
2024-08-14,134.19581604003906,134.56197971590132,132.62226962318516,132.6519577536184,4044600,2850792605,67.00232,40.3324,4.31
2024-08-15,135.51202392578125,135.82871743703146,134.31456245071365,135.51202392578125,4698100,2850792605,67.00232,40.3324,4.31
2024-08-16,136.04644775390625,136.39282941283298,134.97762974722846,135.3734815567631,4893800,2850792605,67.00232,40.3324,4.31
2024-08-19,136.49179077148438,136.52147890345617,135.04691801292637,136.10582995507184,3641600,2850792605,67.00232,40.3324,4.31
2024-08-20,137.7288360595703,138.3424108743748,136.3928249208078,136.3928249208078,3738300,2850792605,67.00232,40.3324,4.31
2024-08-21,138.7481689453125,138.8471394449429,137.1152614068575,137.36267255515543,3776800,2850792605,67.00232,40.3324,4.31
2024-08-22,136.65013122558594,139.61906509175392,136.22457618569703,139.24299530312354,5162200,2850792605,67.00232,40.3324,4.31
2024-08-23,137.74862670898438,138.34240437583827,135.83860488369976,137.29338357369676,4544600,2850792605,67.00232,40.3324,4.31
2024-08-26,137.4616241455078,137.95644642839414,136.75898496024473,137.94655541901636,2729600,2850792605,67.00232,40.3324,4.31
2024-08-27,137.0459747314453,138.05541641300545,136.3136474199887,136.42250892585085,3872200,2850792605,67.00232,40.3324,4.31
2024-08-28,136.4521942138672,137.51110602086487,135.49223780055283,137.39235350813397,3022600,2850792605,67.00232,40.3324,4.31
2024-08-29,137.97625732421875,139.69824447687557,137.412167717811,137.69915802619755,4588400,2850792605,67.00232,40.3324,4.31
2024-08-30,139.82687377929688,140.25242879414844,138.64920943299157,138.8768234544549,7980700,2850792605,67.00232,40.3324,4.31
2024-09-03,138.055419921875,140.72745728730408,137.39235986050846,138.9955792596103,6831200,2850792605,67.00232,40.3324,4.31
2024-09-04,139.29246520996094,139.63884682983465,136.5214575533019,137.00638880096972,6243300,2850792605,67.00232,40.3324,4.31
2024-09-05,141.1332244873047,141.79628459234038,138.85703876655614,139.93574781351967,8733200,2850792605,67.00232,40.3324,4.31
2024-09-06,140.3414764404297,142.44942394219674,137.9564297019053,142.3009682148637,11154800,2850792605,67.00232,40.3324,4.31
2024-09-09,138.44139099121094,141.81608290862673,138.06532118786868,141.01447314952694,20233400,2850792605,67.00232,40.3324,4.31
2024-09-10,154.27569580078125,158.85775512244126,151.5343760357019,152.63288214367392,37374200,2850792605,67.00232,40.3324,4.31
2024-09-11,155.55233764648438,157.78894420284172,153.23657280741918,155.15648582982973,12630100,2850792605,67.00232,40.3324,4.31
2024-09-12,159.7088623046875,160.65891273518588,156.2648879669877,157.3930822911916,16161300,2850792605,67.00232,40.3324,4.31
2024-09-13,160.3521270751953,172.13879889572627,159.33279425788115,171.90127873508607,25727800,2850792605,67.00232,40.3324,4.31
2024-09-16,168.566162109375,172.1882648745706,162.80642344005304,163.2814637081552,27384400,2850792605,67.00232,40.3324,4.31
2024-09-17,165.73577880859375,168.8729503110862,165.04303062363573,168.51667765871096,12580100,2850792605,67.00232,40.3324,4.31
2024-09-18,162.82623291015625,165.884231251722,162.03451417071173,165.884231251722,12274400,2850792605,67.00232,40.3324,4.31
2024-09-19,165.8545379638672,166.4186426446962,162.80643072727824,165.5180624178175,10075900,2850792605,67.00232,40.3324,4.31
2024-09-20,166.2602996826172,167.08170654671406,164.87480322557357,165.39931367722428,12187700,2850792605,67.00232,40.3324,4.31
2024-09-23,164.23150634765625,165.59722062809763,162.55900467975968,165.49825013501922,7916100,2850792605,67.00232,40.3324,4.31
2024-09-24,164.08306884765625,164.37996523179393,162.22253226778565,164.02369259098418,6155100,2850792605,67.00232,40.3324,4.31
2024-09-25,164.55810546875,167.0025288772677,163.94453063934634,165.95350800088912,7142400,2850792605,67.00232,40.3324,4.31
2024-09-26,166.3592529296875,166.61655507336746,164.75601850910192,165.91390080682763,7096800,2850792605,67.00232,40.3324,4.31
2024-09-27,166.9926300048828,167.35879366315416,164.78571174351174,166.34935197458333,8974400,2850792605,67.00232,40.3324,4.31
2024-09-30,168.63543701171875,168.7542046345101,164.72634378741716,167.7447628950652,10210300,2850792605,67.00232,40.3324,4.31
2024-10-01,165.42898559570312,168.7442857575661,164.25130617224383,168.45729548415426,7595100,2850792605,67.00232,40.3324,4.31
2024-10-02,165.97329711914062,167.42806074117055,165.5378510931604,165.86443561264556,7073000,2850792605,67.00232,40.3324,4.31
2024-10-03,165.13209533691406,166.12173991759775,164.5185205291391,165.16178346627234,4735700,2850792605,67.00232,40.3324,4.31
2024-10-04,169.09066772460938,169.13024686210522,166.4285214798864,166.96293799113334,6386900,2850792605,67.00232,40.3324,4.31
2024-10-07,168.20989990234375,170.54546184613193,167.79425096753127,168.65523696815862,6791000,2850792605,67.00232,40.3324,4.31
2024-10-08,172.5643310546875,172.83153933572126,168.67503486763286,168.83338163422908,7845400,2850792605,67.00232,40.3324,4.31
2024-10-09,176.4437255859375,176.76041910002232,172.0101220941954,172.75235552945654,8120900,2850792605,67.00232,40.3324,4.31
2024-10-10,173.98390197753906,176.85040536974185,172.7638911092374,176.20568085691735,7115900,2850792605,67.00232,40.3324,4.31
2024-10-11,174.3409881591797,175.56098397961745,172.9821160141586,174.07317903063762,5869400,2850792605,67.00232,40.3324,4.31
2024-10-14,174.68812561035156,175.77918857713868,174.07317110256278,175.1146375463625,4688700,2850792605,67.00232,40.3324,4.31
2024-10-15,172.67462158203125,176.77104897747702,172.33738945945373,175.50145675799322,5848600,2850792605,67.00232,40.3324,4.31
2024-10-16,173.34910583496094,173.4879670149101,170.24454821963505,172.08942683023614,6383000,2850792605,67.00232,40.3324,4.31
2024-10-17,174.25169372558594,176.3048716474177,173.7160906482182,176.05690417674626,5474000,2850792605,67.00232,40.3324,4.31
2024-10-18,173.26974487304688,175.5312068987981,173.16063858519342,175.36259084206685,5001300,2850792605,67.00232,40.3324,4.31
2024-10-21,172.34730529785156,173.7260038288425,171.75219244931876,173.03169793818756,4198400,2850792605,67.00232,40.3324,4.31
2024-10-22,173.88470458984375,174.42032279540757,172.86307983392487,174.02356576633565,5510100,2850792605,67.00232,40.3324,4.31
2024-10-23,171.69268798828125,174.6385428405685,171.60340819371666,173.08129981253992,4830400,2850792605,67.00232,40.3324,4.31
2024-10-24,172.9622802734375,173.52763825379046,171.50423029053712,171.9109005872065,3488000,2850792605,67.00232,40.3324,4.31
2024-10-25,172.1092529296875,174.8567213945795,171.69266942744466,173.35900343641603,3674700,2850792605,67.00232,40.3324,4.31
2024-10-28,171.01820373535156,172.75397603389675,170.740481378363,172.63495649082546,4330000,2850792605,67.00232,40.3324,4.31
2024-10-29,172.01998901367188,172.605203755441,170.88925793620754,170.88925793620754,4122900,2850792605,67.00232,40.3324,4.31
2024-10-30,173.14080810546875,174.72780600653937,171.38519413680362,172.565521744699,5822500,2850792605,67.00232,40.3324,4.31
2024-10-31,166.47544860839844,169.49074172882007,166.03902340927945,169.13366794178947,9477500,2850792605,67.00232,40.3324,4.31
2024-11-01,168.63772583007812,170.86943312088388,167.72520733178337,168.76665862637245,5680600,2850792605,67.00232,40.3324,4.31
2024-11-04,168.21121215820312,169.093975760925,167.35820344160518,168.9253596946448,4804400,2850792605,67.00232,40.3324,4.31
2024-11-05,170.38340759277344,170.49251388548603,168.93528603647894,169.08406046529913,5456800,2850792605,67.00232,40.3324,4.31
2024-11-06,179.76651000976562,180.6195187475909,175.9775596452036,177.06862261267798,11085000,2850792605,67.00232,40.3324,4.31
2024-11-07,184.8547821044922,185.1523460912729,179.07217896888145,179.60779717203337,7759400,2850792605,67.00232,40.3324,4.31
2024-11-08,187.7113800048828,188.61398525309443,184.74568353278767,184.74568353278767,8520400,2850792605,67.00232,40.3324,4.31
2024-11-11,187.59234619140625,189.94307285040918,186.31282563252506,189.496734452903,5973600,2850792605,67.00232,40.3324,4.31
2024-11-12,188.0386962890625,189.06032106893198,185.67804109862482,187.00714312402525,6629900,2850792605,67.00232,40.3324,4.31
2024-11-13,188.08828735351562,190.21088825934424,187.2551051644722,187.46340449541634,5695400,2850792605,67.00232,40.3324,4.31
2024-11-14,185.5292510986328,188.04859375826047,185.19201899536645,187.12616209907912,7804300,2850792605,67.00232,40.3324,4.31
2024-11-15,182.2461700439453,184.28941949496135,180.84762993572195,183.0198273091896,8986300,2850792605,67.00232,40.3324,4.31
2024-11-18,184.21998596191406,184.66632437463707,181.39316592484633,182.80161931830247,6289400,2850792605,67.00232,40.3324,4.31
