Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-02-26,109.15939331054688,110.70377658800494,109.12004505766052,110.17258643140696,6342900,,,,,,,,,,,
2024-02-27,109.56269836425781,109.69058206072674,107.9986447328663,108.81510408373808,6593100,,,,,,,,,,,
2024-02-28,109.8578109741211,110.19225987560584,109.28727254874023,109.44466556467098,5278300,,,,,,,,,,,
2024-02-29,109.8578109741211,110.60541278996803,108.83477888530741,109.8578109741211,12193900,,,,,,,,,,,
2024-03-01,111.92353820800781,112.0809312136472,109.70041078527667,109.85780379091607,7605100,,,,,,,,,,,
2024-03-04,112.19896697998047,112.73015710962507,111.53990066362775,111.72680297912626,6588100,,,,,,,,,,,
2024-03-05,109.12989044189453,111.35301057442338,108.56919093874701,110.9792134072958,8242000,,,,,,,,,,,
2024-03-06,110.43817901611328,111.20545869877547,108.86428640727792,109.68074577792474,6706400,,,,,,,,,,,
2024-03-07,112.671142578125,112.92690246574229,110.45785404333841,112.08093380316426,7670100,,,,,,,,,,,
2024-03-08,110.58573150634766,112.4645711753961,109.72009246011179,112.20881128483775,8312900,,,,,,,,,,,
2024-03-11,112.26783752441406,112.87772422635979,109.36597310618065,109.78895747101622,20438300,,,,,,,,,,,
2024-03-12,125.45903015136719,127.25916576431085,122.56699743775776,124.1999161142591,48536100,,,,,,,,,,,
2024-03-13,123.47198486328125,126.69847396841605,122.79324815787233,125.91152394181505,15870300,,,,,,,,,,,
2024-03-14,123.48182678222656,125.71479322126683,122.90145693990985,125.15409375287958,10965900,,,,,,,,,,,
2024-03-15,123.49166107177734,123.95399364328533,121.54396390997827,122.01613542053644,17844900,,,,,,,,,,,
2024-03-18,125.71479797363281,126.84602838767978,124.80980313551825,125.12458166467181,12231400,,,,,,,,,,,
2024-03-19,127.08210754394531,127.10178542192486,124.42615688506987,125.6656005258784,10221000,,,,,,,,,,,
2024-03-20,127.13130187988281,128.55764041220078,126.17712737685258,127.85921829798812,8373300,,,,,,,,,,,
2024-03-21,126.905029296875,130.6036896315818,126.84601067618452,128.39040129675564,17842400,,,,,,,,,,,
2024-03-22,125.70494842529297,127.1017850663845,125.46886642457937,126.90503630678543,6660000,,,,,,,,,,,
2024-03-25,124.0228500366211,125.58690360982159,123.99334072466056,125.58690360982159,7446100,,,,,,,,,,,
2024-03-26,124.40648651123047,124.8688190798973,123.78676093837429,124.68191676365034,7063900,,,,,,,,,,,
2024-03-27,123.22607421875,125.73447107142398,122.43913163127884,125.25246807991807,8115900,,,,,,,,,,,
2024-03-28,123.56053924560547,124.11139984571572,123.15722523130133,123.34412757987279,6587400,,,,,,,,,,,
2024-04-01,123.43264770507812,124.20975131017794,122.52765289670147,123.49166633207004,4133600,,,,,,,,,,,
2024-04-02,122.31124114990234,122.8916184994875,121.41609278669685,122.47847310108497,4862400,,,,,,,,,,,
2024-04-03,124.18024444580078,124.3474764004292,122.03581339882956,122.23255466753592,7430000,,,,,,,,,,,
2024-04-04,122.16368865966797,125.90168244789399,122.00629565557685,125.51804638156128,7588300,,,,,,,,,,,
2024-04-05,122.86210632324219,123.94415698642706,122.11450454480592,122.38993480398989,4899500,,,,,,,,,,,
2024-04-08,122.32108306884766,123.07852382261385,121.74071321003778,122.960479060947,6119200,,,,,,,,,,,
2024-04-09,121.61055755615234,123.11057893253239,119.64670402234594,122.71583408744343,5564100,,,,,,,,,,,
2024-04-10,120.1500015258789,121.46252491011415,119.72565214334914,119.75525668855073,4509900,,,,,,,,,,,
2024-04-11,121.62042236328125,122.19280201994371,119.76513135414598,120.12040096661704,7315200,,,,,,,,,,,
2024-04-12,119.5184097290039,120.2388120741838,118.83747509032506,120.14012774966851,6196900,,,,,,,,,,,
2024-04-15,118.30457305908203,120.86054003098036,117.87036051674087,120.57435021379443,5101500,,,,,,,,,,,
2024-04-16,119.03484344482422,119.84406689927296,118.17627406679547,118.51180225392089,7000000,,,,,,,,,,,
2024-04-17,117.11048126220703,119.44933831561184,117.05127216917688,119.3901292225817,5366600,,,,,,,,,,,
2024-04-18,114.47557067871094,117.19930188232684,114.17951015668223,117.19930188232684,6662400,,,,,,,,,,,
2024-04-19,113.37027740478516,115.23543896660738,112.95579873085381,114.59398710276989,8251500,,,,,,,,,,,
2024-04-22,113.02488708496094,114.81109831227734,112.83738158670985,114.50517462913656,7125500,,,,,,,,,,,
2024-04-23,113.5775146484375,114.33739973243762,113.2419864507146,113.6564651170068,5494800,,,,,,,,,,,
2024-04-24,113.82423400878906,114.20911567698828,112.38342177781936,113.86370924473594,5791800,,,,,,,,,,,
2024-04-25,113.3801498413086,113.47883416579275,111.29787821942827,112.13670627124056,6796600,,,,,,,,,,,
2024-04-26,115.66966247558594,117.6433791103284,114.6235950684945,115.50189836862438,8355100,,,,,,,,,,,
2024-04-29,114.9591293334961,115.76835289517017,113.77490230196929,115.45255851815423,4994100,,,,,,,,,,,
2024-04-30,112.25511932373047,114.00185501049988,112.1959102415408,113.57750568683616,6234700,,,,,,,,,,,
2024-05-01,113.12356567382812,115.22557869851421,112.15644874369987,112.41303401315757,5583600,,,,,,,,,,,
2024-05-02,113.44922637939453,114.28805440723616,112.75842859861463,113.71568232993187,5001000,,,,,,,,,,,
2024-05-03,114.27820587158203,114.68281390092878,113.5577959258818,114.45584068496481,4485000,,,,,,,,,,,
2024-05-06,116.7848129272461,116.8045543104588,114.65320281730537,114.801233074874,6052400,,,,,,,,,,,
2024-05-07,116.38020324707031,117.56443023232337,115.74861451771781,116.44928302905788,6437700,,,,,,,,,,,
2024-05-08,115.8472900390625,116.42954032509758,115.57097093211608,116.16308437973426,4636000,,,,,,,,,,,
2024-05-09,115.1071548461914,116.18283433951959,114.96899528251718,115.84729859264539,3236200,,,,,,,,,,,
2024-05-10,115.13674926757812,116.08413227624138,114.38674242475983,115.61044453647519,4122500,,,,,,,,,,,
2024-05-13,114.84070587158203,115.64992939607716,114.67293423436617,115.59071277682916,4140000,,,,,,,,,,,
2024-05-14,119.28156280517578,120.93948501383731,114.60384914519395,114.96898941864166,17811200,,,,,,,,,,,
2024-05-15,120.03157806396484,120.48553200019812,118.09733660687587,118.59076578049444,6604600,,,,,,,,,,,
2024-05-16,120.55460357666016,120.84078583436812,119.61708375167893,120.33749356394597,5159300,,,,,,,,,,,
2024-05-17,121.87699890136719,121.95594937161462,120.47566193556563,121.56120454950864,6179400,,,,,,,,,,,
2024-05-20,122.88358306884766,123.0414839990934,121.62040574340473,122.17305147013408,5989000,,,,,,,,,,,
2024-05-21,122.99214172363281,123.71255156326507,122.2914732654321,122.82437762711946,5549500,,,,,,,,,,,
2024-05-22,122.96253967285156,123.51518542717164,121.67962843164419,122.99214421646795,5705000,,,,,,,,,,,
2024-05-23,122.45924377441406,125.0349445595451,121.54147277632482,124.88692183671223,6108600,,,,,,,,,,,
2024-05-24,121.29475402832031,121.88686748668417,119.82432977960721,121.79804632690747,7173400,,,,,,,,,,,
2024-05-28,122.85398864746094,123.1796536960731,121.39344256802131,121.62041576253425,6911400,,,,,,,,,,,
2024-05-29,122.11384582519531,122.29148062311184,121.15659205470793,121.37370208873165,4735100,,,,,,,,,,,
2024-05-30,115.55123138427734,119.84407088817349,115.49202229731527,118.59075666718171,10839600,,,,,,,,,,,
2024-05-31,115.6499252319336,115.87689842196195,113.04461995277511,115.05780423556293,12755600,,,,,,,,,,,
2024-06-03,117.71245574951172,117.76180167571577,115.79794825558966,115.98545374020755,7256300,,,,,,,,,,,
2024-06-04,118.49207305908203,118.78813355393658,117.15981589049889,117.45586885622228,7368000,,,,,,,,,,,
2024-06-05,121.01842498779297,121.17632592242921,118.92629030777941,120.0513081151043,5973700,,,,,,,,,,,
2024-06-06,121.87699890136719,122.63687647238791,120.64342603799302,121.26514405064634,7347200,,,,,,,,,,,
2024-06-07,124.26519775390625,124.56125826133606,121.65002170204772,122.57767093147179,11545000,,,,,,,,,,,
2024-06-10,122.86385345458984,125.28165318160205,122.4197702489365,124.07769242804319,10164700,,,,,,,,,,,
2024-06-11,122.25199890136719,123.18951876862997,120.68289787729029,122.41977052820499,18373900,,,,,,,,,,,
2024-06-12,138.53517150878906,139.10755112373243,132.19954309672704,132.91994543180127,40871300,,,,,,,,,,,
2024-06-13,138.01214599609375,140.528622736974,136.9463371732236,138.58451058668268,13733200,,,,,,,,,,,
2024-06-14,136.3147430419922,138.1305587165848,135.57459931023578,137.42988269155313,11330800,,,,,,,,,,,
2024-06-17,139.45294189453125,139.58123829027167,136.43315795065962,136.97593301925866,11232800,,,,,,,,,,,
2024-06-18,142.7391815185547,143.15366019061997,139.36412799608385,139.36412799608385,11629400,,,,,,,,,,,
2024-06-20,141.0319366455078,143.4102689881034,140.0845459620012,143.4102689881034,8940000,,,,,,,,,,,
2024-06-21,139.64044189453125,141.8312684066541,138.5943745624524,141.8312684066541,14844100,,,,,,,,,,,
2024-06-24,138.05160522460938,139.67005221364482,137.29172012698385,138.16016023855587,7793300,,,,,,,,,,,
2024-06-25,137.341064453125,137.71607541661942,135.7522220265595,137.17330035320967,8205500,,,,,,,,,,,
2024-06-26,136.41342163085938,138.90030881856038,136.2653989058677,137.65687275384136,8036300,,,,,,,,,,,
2024-06-27,138.33778381347656,139.56149347821884,136.98579281440908,137.4200128586164,7518200,,,,,,,,,,,
2024-06-28,139.34439086914062,140.94311157679678,137.4397615518523,137.60752565817336,25814800,,,,,,,,,,,
2024-07-01,141.2095489501953,142.16680269512645,139.21610604848897,139.8279533689867,6552400,,,,,,,,,,,
2024-07-02,141.39703369140625,142.32468275624367,140.67663146247813,140.75558192100263,5920500,,,,,,,,,,,
2024-07-03,142.4826202392578,142.74906116461312,141.6141800308769,141.86089463023384,3560800,,,,,,,,,,,
2024-07-05,142.92666625976562,143.87404164178236,142.1273135754827,143.04508441795267,5365500,,,,,,,,,,,
2024-07-08,143.12405395507812,143.3214225977865,141.5450746968868,142.8575980053776,8622600,,,,,,,,,,,
2024-07-09,138.83123779296875,143.785271366726,136.18646440779887,143.22276988751318,14334200,,,,,,,,,,,
2024-07-10,140.2029571533203,140.50888079789343,137.9035756509247,139.2654297802586,6350300,,,,,,,,,,,
2024-07-11,141.2816619873047,141.99420732919285,140.21284397447243,140.88581017549066,5245100,,,,,,,,,,,
2024-07-12,143.27085876464844,143.6271314390886,139.79719641366196,141.2321932223214,7361800,,,,,,,,,,,
2024-07-15,141.5884552001953,145.0719931973524,140.45035488967912,144.22089826719724,8687800,,,,,,,,,,,
2024-07-16,141.1332244873047,142.01400762393766,140.5790258980676,141.58846767176598,7181500,,,,,,,,,,,
2024-07-17,137.81790161132812,140.32170124220346,137.2439059310198,139.02526923184251,9157000,,,,,,,,,,,
2024-07-18,136.60064697265625,138.60962436205,135.7792401182532,137.91687614170365,5998700,,,,,,,,,,,
2024-07-19,137.1251678466797,138.98570472348806,136.6501426167128,136.91735091516034,6111900,,,,,,,,,,,
2024-07-22,138.71849060058594,139.22320394243533,137.67936068428034,138.29295064387003,5387200,,,,,,,,,,,
2024-07-23,141.62803649902344,141.7368980068939,139.74771783665494,139.83678222470044,6697400,,,,,,,,,,,
2024-07-24,137.33299255371094,141.18270964504742,136.96681376402802,140.23264413500982,8018800,,,,,,,,,,,
2024-07-25,136.39283752441406,139.6091827456964,136.27406989386745,138.69869634821669,7654600,,,,,,,,,,,
2024-07-26,137.5704803466797,138.51065472853014,136.9470145628143,137.43193071684547,5139400,,,,,,,,,,,
2024-07-29,136.8777313232422,138.33250997759797,136.39281517230827,137.8277967080207,4054600,,,,,,,,,,,
2024-07-30,134.26507568359375,138.12469852922416,133.5624365022173,137.62987624907495,6505700,,,,,,,,,,,
2024-07-31,138.0059356689453,140.08419535749687,137.22412308371156,138.24345580788147,7188000,,,,,,,,,,,
2024-08-01,136.08604431152344,138.93622602744477,134.36407210880472,137.84761076073022,5906800,,,,,,,,,,,
2024-08-02,131.89984130859375,132.9092831070925,130.43517141522844,131.39512795973405,8251600,,,,,,,,,,,
2024-08-05,126.53596496582031,128.62411577166108,125.34839441148722,126.56565309712023,10355000,,,,,,,,,,,
2024-08-06,126.88233947753906,129.6830203774352,126.75368084864151,129.18819808263294,8373900,,,,,,,,,,,
2024-08-07,124.59626007080078,128.95069794042735,124.4478118666474,127.58498352268336,8617700,,,,,,,,,,,
2024-08-08,127.62458801269531,128.4756830644373,126.32814831273119,126.67452244997736,6243200,,,,,,,,,,,
2024-08-09,130.69247436523438,130.9992618007091,127.01099493797881,127.07037120280881,5597300,,,,,,,,,,,
2024-08-12,131.20709228515625,131.33575092462766,129.8512839182195,130.88050773165295,5600800,,,,,,,,,,,
2024-08-13,132.86968994140625,133.14678924508047,131.4347081686406,131.59305494239146,4324000,,,,,,,,,,,
2024-08-14,134.19581604003906,134.56197971590132,132.62226962318516,132.6519577536184,4044600,,,,,,,,,,,
2024-08-15,135.51202392578125,135.82871743703146,134.31456245071365,135.51202392578125,4698100,,,,,,,,,,,
2024-08-16,136.04644775390625,136.39282941283298,134.97762974722846,135.3734815567631,4893800,,,,,,,,,,,
2024-08-19,136.49179077148438,136.52147890345617,135.04691801292637,136.10582995507184,3641600,,,,,,,,,,,
2024-08-20,137.7288360595703,138.3424108743748,136.3928249208078,136.3928249208078,3738300,,,,,,,,,,,
2024-08-21,138.7481689453125,138.8471394449429,137.1152614068575,137.36267255515543,3776800,,,,,,,,,,,
2024-08-22,136.65013122558594,139.61906509175392,136.22457618569703,139.24299530312354,5162200,,,,,,,,,,,
2024-08-23,137.74862670898438,138.34240437583827,135.83860488369976,137.29338357369676,4544600,,,,,,,,,,,
2024-08-26,137.4616241455078,137.95644642839414,136.75898496024473,137.94655541901636,2729600,,,,,,,,,,,
2024-08-27,137.04598999023438,138.0554317841864,136.31366259723995,136.4225241152228,3872200,,,,,,,,,,,
2024-08-28,136.4521942138672,137.51110602086487,135.49223780055283,137.39235350813397,3022600,,,,,,,,,,,
2024-08-29,137.9762420654297,139.698229027652,137.41215252140458,137.6991427980529,4588400,,,,,,,,,,,
2024-08-30,139.82687377929688,140.25242879414844,138.64920943299157,138.8768234544549,7980700,,,,,,,,,,,
2024-09-03,138.05543518066406,140.7274728414242,137.39237504601178,138.99559462231193,6831200,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-04,139.29246520996094,139.63884682983465,136.5214575533019,137.00638880096972,6243300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-05,141.1332244873047,141.79628459234038,138.85703876655614,139.93574781351967,8733200,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-06,140.34149169921875,142.44943943017483,137.95644470137742,142.3009836867008,11154800,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-09,138.44139099121094,141.81608290862673,138.06532118786868,141.01447314952694,20233400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-10,154.27569580078125,158.85775512244126,151.5343760357019,152.63288214367392,37374200,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-11,155.55233764648438,157.78894420284172,153.23657280741918,155.15648582982973,12630100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-12,159.7088623046875,160.65891273518588,156.2648879669877,157.3930822911916,16161300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-13,160.3521270751953,172.13879889572627,159.33279425788115,171.90127873508607,25727800,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-16,168.566162109375,172.1882648745706,162.80642344005304,163.2814637081552,27384400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-17,165.7357940673828,168.87296585870513,165.0430458186456,168.51669317352892,12580100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-18,162.82623291015625,165.884231251722,162.03451417071173,165.884231251722,12274400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-19,165.8545379638672,166.4186426446962,162.80643072727824,165.5180624178175,10075900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-20,166.26028442382812,167.08169121253914,164.87478809394054,165.39929849745351,12187700,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-23,164.2315216064453,165.59723601377553,162.5590197831562,165.49826551150173,7916100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-24,164.08306884765625,164.37996523179393,162.22253226778565,164.02369259098418,6155100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-25,164.55812072753906,167.00254436271797,163.94454584124114,165.95352338906804,7142400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-26,166.3592529296875,166.61655507336746,164.75601850910192,165.91390080682763,7096800,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-27,166.9926300048828,167.35879366315416,164.78571174351174,166.34935197458333,8974400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-09-30,168.6354522705078,168.75421990404573,164.7263586924963,167.7447780732626,10210300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-01,165.42898559570312,168.7442857575661,164.25130617224383,168.45729548415426,7595100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-02,165.97329711914062,167.42806074117055,165.5378510931604,165.86443561264556,7073000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-03,165.13209533691406,166.12173991759775,164.5185205291391,165.16178346627234,4735700,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-04,169.09066772460938,169.13024686210522,166.4285214798864,166.96293799113334,6386900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-07,168.2098846435547,170.54544637547755,167.7942357464469,168.6552216689718,6791000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-08,172.56431579589844,172.83152405330463,168.67501995275003,168.83336670534464,7845400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-09,176.44374084472656,176.7604343861989,172.01013696956804,172.75237046901728,8120900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-10,173.98390197753906,176.85040536974185,172.7638911092374,176.20568085691735,7115900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-11,174.34097290039062,175.5609686140511,172.98210087430166,174.07316379528794,5869400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-14,174.68812561035156,175.77918857713868,174.07317110256278,175.1146375463625,4688700,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-15,172.67462158203125,176.77104897747702,172.33738945945373,175.50145675799322,5848600,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-16,173.34910583496094,173.4879670149101,170.24454821963505,172.08942683023614,6383000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-17,174.25169372558594,176.3048716474177,173.7160906482182,176.05690417674626,5474000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-18,173.26976013183594,175.53122235674005,173.16065383437416,175.36260628515987,5001300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-21,172.34732055664062,173.72601920969478,171.75220765541945,173.0317132575694,4198400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-22,173.88470458984375,174.42032279540757,172.86307983392487,174.02356576633565,5510100,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-23,171.69268798828125,174.6385428405685,171.60340819371666,173.08129981253992,4830400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-24,172.9622802734375,173.52763825379046,171.50423029053712,171.9109005872065,3488000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-25,172.10926818847656,174.85673689695244,171.69268464930042,173.3590188060049,3674700,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-28,171.01820373535156,172.75397603389675,170.740481378363,172.63495649082546,4330000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-29,172.01998901367188,172.605203755441,170.88925793620754,170.88925793620754,4122900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-30,173.14080810546875,174.72780600653937,171.38519413680362,172.565521744699,5822500,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-10-31,166.47543334960938,169.49072619365558,166.03900819049218,169.13365243935363,9477500,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-01,168.63771057128906,170.869417660164,167.7251921555614,168.76664335591718,5680600,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-04,168.21121215820312,169.093975760925,167.35820344160518,168.9253596946448,4804400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-05,170.38340759277344,170.49251388548603,168.93528603647894,169.08406046529913,5456800,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-06,179.76651000976562,180.6195187475909,175.9775596452036,177.06862261267798,11085000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-07,184.85479736328125,185.1523613746243,179.07219375034708,179.60781199771142,7759400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-08,187.7113800048828,188.61398525309443,184.74568353278767,184.74568353278767,8520400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-11,187.59234619140625,189.94307285040918,186.31282563252506,189.496734452903,5973600,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-12,188.0386962890625,189.06032106893198,185.67804109862482,187.00714312402525,6629900,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-13,188.08828735351562,190.21088825934424,187.2551051644722,187.46340449541634,5695400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
