Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200,,,,,,,,,,,
2020-10-01,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400,,,,,,,,,,,
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000,,,,,,,,,,,
2020-10-05,113.3216323852539,113.46754155068632,110.45211762382625,110.80229665236467,106243800,,,,,,,,,,,
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200,,,,,,,,,,,
2020-10-07,111.94036865234375,112.39754721573827,111.01628226939263,111.49291934511135,96849000,,,,,,,,,,,
2020-10-08,111.83338165283203,113.22436859024533,111.46374408965649,113.07845941642599,83477200,,,,,,,,,,,
2020-10-09,113.77880859375,113.80798894197643,111.7847340241306,112.13491304534423,100506900,,,,,,,,,,,
2020-10-12,121.0060806274414,121.76479922888184,116.02576344443284,116.78448204587328,240226800,,,,,,,,,,,
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500,,,,,,,,,,,
2020-10-14,117.88368225097656,119.67347958796176,116.35651547623975,117.69886347897865,150712000,,,,,,,,,,,
2020-10-15,117.41675567626953,117.8933852834975,114.92660067544894,115.48104948176437,112559200,,,,,,,,,,,
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800,,,,,,,,,,,
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,,,,,,,,,,,
2020-10-20,114.3040771484375,115.73397358180452,112.4753628325675,113.02981171272529,124423700,,,,,,,,,,,
2020-10-21,113.68154907226562,115.47134653151844,113.27300189461097,113.48700103022794,89946000,,,,,,,,,,,
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000,,,,,,,,,,,
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600,,,,,,,,,,,
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700,,,,,,,,,,,
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800,,,,,,,,,,,
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800,,,,,,,,,,,
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200,,,,,,,,,,,
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600,,,,,,,,,,,
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,,,,,,,,,,,
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400,,,,,,,,,,,
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500,,,,,,,,,,,
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,,,,,,,,,,,
2020-11-06,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900,,,,,,,,,,,
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,,,,,,,,,,,
2020-11-10,113.0007095336914,114.57922635490725,111.2078169609619,112.5914649825652,138023400,,,,,,,,,,,
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287837,114.18947371911923,112295000,,,,,,,,,,,
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300,,,,,,,,,,,
2020-11-13,116.20645141601562,116.60594984971524,114.85204177616873,116.38184296677532,81581900,,,,,,,,,,,
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000,,,,,,,,,,,
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000,,,,,,,,,,,
2020-11-18,115.00794219970703,116.75211168169893,114.97871151334662,115.57309358284304,76322100,,,,,,,,,,,
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,74113000,,,,,,,,,,,
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300,,,,,,,,,,,
2020-11-23,110.9349594116211,114.60843570984132,110.83752131924932,114.1796991825456,127959300,,,,,,,,,,,
2020-11-24,112.22119140625,112.8837810182729,109.7072478105703,110.9934577345429,113874200,,,,,,,,,,,
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200,,,,,,,,,,,
2020-11-27,113.60481262207031,114.48177040505827,113.24429090254516,113.58532797535975,46691300,,,,,,,,,,,
2020-11-30,116.0018539428711,117.87269259432198,113.81920141545976,113.97510835343999,169410200,,,,,,,,,,,
2020-12-01,119.57788848876953,120.30868555098019,116.93727599606798,117.91167207901552,127728200,,,,,,,,,,,
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200,,,,,,,,,,,
2020-12-03,119.79224395751953,120.61073301099076,119.08093162233982,120.3573879750848,78967600,,,,,,,,,,,
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,,,,,,,,,,,
2020-12-07,120.58148956298828,121.38049388333657,119.11989575010358,119.17835712372279,86712000,,,,,,,,,,,
2020-12-08,121.19535827636719,121.78000175835267,119.93838668457948,121.18561966997126,82225500,,,,,,,,,,,
2020-12-09,118.66193389892578,122.72516309946796,117.90190627108922,121.34152267781417,115089200,,,,,,,,,,,
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200,,,,,,,,,,,
2020-12-11,119.27580261230469,119.61683968170229,117.46342569030537,119.29528725882003,86939800,,,,,,,,,,,
2020-12-14,118.66193389892578,120.19173519532912,118.42808095975704,119.46093825563229,79184500,,,,,,,,,,,
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700,,,,,,,,,,,
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600,,,,,,,,,,,
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,,,,,,,,,,,
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,,,,,,,,,,,
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600,,,,,,,,,,,
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800,,,,,,,,,,,
2020-12-23,127.60688781738281,129.03923604675438,127.43148883192659,128.77615987072127,88223700,,,,,,,,,,,
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100,,,,,,,,,,,
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,,,,,,,,,,,
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300,,,,,,,,,,,
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100,,,,,,,,,,,
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,,,,,,,,,,,
