Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2020-03-05,70.91197967529297,72.51700693831131,70.546426702123,71.5413986547228,187572800,14840390000
2020-03-06,69.9702377319336,70.40357449268282,68.08196660960988,68.26837049351515,226176800,14840390000
2020-03-09,64.4361343383789,67.32179982044698,63.66871727116891,63.85028205426159,286744800,14840390000
2020-03-10,69.07694244384766,69.34323899980069,65.21082178320125,67.0918381105168,285290000,14840390000
2020-03-11,66.67788696289062,68.07956995144926,65.8136363324186,67.15238185093062,255598800,14840390000
2020-03-12,60.09312438964844,65.36334796143669,60.037445534949256,61.959612728994784,418474000,14840390000
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000,14840390000
2020-03-16,58.635765075683594,62.7197589173465,58.10075235573811,58.572820229839216,322423600,14840390000
2020-03-17,61.21397399902344,62.36388083182577,57.71340264383957,59.91881013868682,324056000,14840390000
2020-03-18,59.71546173095703,60.52161001969285,57.403535489415574,58.04506677199188,300233600,14840390000
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200,14840390000
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,14840390000
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800,14840390000
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200,14840390000
2020-03-25,59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000,14840390000
2020-03-26,62.56481170654297,62.622910080181875,59.64040746248256,59.679142174205445,252087200,14840390000
2020-03-27,59.97450256347656,61.94266302499107,59.80746231049624,61.187354431284916,204216800,14840390000
2020-03-30,61.686058044433594,61.8579410780005,60.37636924446907,60.70076794909207,167976400,14840390000
2020-03-31,61.56016540527344,63.54527367451045,61.005789027148815,61.87730177654374,197002000,14840390000
2020-04-01,58.321041107177734,60.211735481582174,57.89012756934183,59.67430332649324,176218400,14840390000
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000,14840390000
2020-04-03,58.44208908081055,59.4806382957601,57.85139756896397,58.77858908876302,129880000,14840390000
2020-04-06,63.540443420410156,63.69537493741288,60.37153204839501,60.73950086568339,201820400,14840390000
2020-04-07,62.80448913574219,65.77489475614705,62.70039373005676,65.55701102978264,202887200,14840390000
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,14840390000
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800,14840390000
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800,14840390000
2020-04-14,69.49091339111328,69.78142008992293,67.31213531371759,67.78420685231022,194994800,14840390000
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400,14840390000
2020-04-16,69.4037857055664,69.76933871855704,68.35313108478148,69.57082599707243,157125200,14840390000
2020-04-17,68.46205139160156,69.46671616167201,67.02405715552152,68.91959837030558,215250000,14840390000
2020-04-20,67.04100036621094,68.19091103013936,67.02163670043845,67.28793327913718,130015200,14840390000
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600,14840390000
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400,14840390000
2020-04-23,66.58104705810547,68.20786856663918,66.54231233315308,66.78439882318551,124814400,14840390000
2020-04-24,68.5031967163086,68.5128822420226,67.05794044796141,67.10636068864,126161200,14840390000
2020-04-27,68.5516128540039,68.88327005791642,67.77209430824026,68.21994826220036,117087600,14840390000
2020-04-28,67.4404296875,69.19555618187054,67.34844305638214,69.01399137210808,112004800,14840390000
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800,14840390000
2020-04-30,71.12498474121094,71.30171048124089,69.80561823131379,70.19537380762834,183064000,14840390000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800,14840390000
2020-05-04,70.97007751464844,71.09838306103778,69.31420678113763,70.00415476707384,133568000,14840390000
2020-05-05,72.03524017333984,72.86801811424831,71.2847707351164,71.43002407604543,147751200,14840390000
2020-05-06,72.77845764160156,73.41029979065098,72.35238308451844,72.7372996904726,142333600,14840390000
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200,14840390000
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400,14840390000
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400,14840390000
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200,14840390000
2020-05-13,74.67949676513672,76.69425770409393,73.6017228189693,75.77183462345045,200622400,14840390000
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,14840390000
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400,14840390000
2020-05-18,76.4539566040039,76.82778105681554,75.32763848421635,76.01945410801251,135178400,14840390000
2020-05-19,76.01217651367188,77.31812127307398,75.9806188920403,76.47095469800648,101729600,14840390000
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800,14840390000
2020-05-21,76.91275024414062,77.8934293106206,76.67486058412483,77.35211236339255,102688800,14840390000
2020-05-22,77.40792846679688,77.49045978164982,76.5486205059651,76.65056790341653,81803200,14840390000
2020-05-26,76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000,14840390000
2020-05-27,77.21858978271484,77.3642363430493,76.00002862396322,76.7403955523751,112945200,14840390000
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800,14840390000
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295,153532400,14840390000
2020-06-01,78.12644958496094,78.24782048460888,77.00012408043993,77.13120672626943,80791200,14840390000
2020-06-02,78.4881362915039,78.51241195418596,77.41764401588712,77.85943588986717,87642800,14840390000
2020-06-03,78.92021179199219,79.182377080961,78.23567814710795,78.80855263967156,104491200,14840390000
2020-06-04,78.24053955078125,79.04158453578323,77.8667151007641,78.74301685979307,87560400,14840390000
2020-06-05,80.46888732910156,80.52957276449304,78.46141579319185,78.49054361691735,137250400,14840390000
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400,14840390000
2020-06-09,83.500732421875,83.89397287260105,80.59269099061473,80.62424860345651,147712400,14840390000
2020-06-10,85.64900207519531,86.11749189610212,84.01049518819849,84.44985718304342,166651600,14840390000
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400,14840390000
2020-06-12,82.24092102050781,84.42559727745287,81.12916680700161,83.6779557734375,200146000,14840390000
2020-06-15,83.25798797607422,83.91096385670902,80.73104554507634,80.893685772192,138808800,14840390000
2020-06-16,85.46451568603516,85.73639268013275,83.67793988645191,85.31401697994849,165428800,14840390000
2020-06-17,85.34557342529297,86.27041892651324,85.22420254683476,86.20973348728414,114406400,14840390000
2020-06-18,85.37957000732422,85.7970861704287,84.77028576142695,85.30189085886494,96820400,14840390000
2020-06-19,84.89166259765625,86.55201562081369,83.78233079369242,86.0859555132038,264476000,14840390000
2020-06-22,87.11274719238281,87.25596396315328,85.23878022993338,85.28490176382967,135445200,14840390000
2020-06-23,88.97212982177734,90.39217048484348,87.93804763704067,88.35799351481688,212155600,14840390000
2020-06-24,87.4015884399414,89.5207264515975,87.02776409413818,88.60073320249124,192623200,14840390000
2020-06-25,88.56192016601562,88.6007597441656,86.79718989219901,87.5569729349939,137522400,14840390000
2020-06-26,85.84075927734375,88.67841069738331,85.69268296974758,88.45751483384788,205256800,14840390000
2020-06-29,87.81910705566406,87.91377989075716,85.27031876666028,85.74852029434136,130646000,14840390000
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200,14840390000
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104,110737200,14840390000
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464,114041600,14840390000
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600,14840390000
2020-07-07,90.46745300292969,91.90691027355584,90.35579383560182,91.12771107529522,112424400,14840390000
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000,14840390000
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800,14840390000
2020-07-10,93.13517761230469,93.19344068515322,91.95545594958702,92.56716265530444,90257200,14840390000
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200,14840390000
2020-07-14,94.23963928222656,94.43139994531549,91.15196369614016,92.08651357687286,170989200,14840390000
2020-07-15,94.88777923583984,96.36607608178419,93.68863401096476,96.11605229485882,153198000,14840390000
2020-07-16,93.72018432617188,94.57706261725646,93.12061176048546,93.75902390463283,110577600,14840390000
2020-07-17,93.53083801269531,94.32703078332698,93.05748856156698,94.17167989066034,92186800,14840390000
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000,14840390000
2020-07-21,94.18383026123047,96.36850673636211,93.93380647205889,96.29325736151677,103433200,14840390000
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600,14840390000
2020-07-23,90.14944458007812,94.25906118948085,89.33868791358677,94.18138204100602,197004400,14840390000
2020-07-24,89.9261245727539,90.27082118599914,86.55686722526087,88.34588050233073,185438800,14840390000
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000,14840390000
2020-07-28,90.54512023925781,91.80495076068121,90.54026066225798,91.62774658169793,103625600,14840390000
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157,90329200,14840390000
2020-07-30,93.39732360839844,93.50170078916014,91.04515531955397,91.45295970570953,158130000,14840390000
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800,14840390000
2020-08-03,105.77474212646484,108.39635067212231,104.76008315372526,105.05865083451154,308151200,14840390000
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113,173071600,14840390000
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,14840390000
2020-08-06,110.59559631347656,111.0907916971689,106.60977980419932,107.19964064495335,202428800,14840390000
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600,14840390000
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600,14840390000
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400,14840390000
2020-08-12,109.9268569946289,110.18462665624196,107.28835808571321,107.48289870612909,165598000,14840390000
2020-08-13,111.87228393554688,112.87661632039004,110.8193126888657,111.30810579171875,210082000,14840390000
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043,165565200,14840390000
2020-08-17,111.48075866699219,112.92038434329335,110.85335892216301,112.89606491291276,119561600,14840390000
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214,105633600,14840390000
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108,145538000,14840390000
2020-08-20,115.04818725585938,115.16248188226466,112.57504924247161,112.59207358329192,126907200,14840390000
2020-08-21,120.97692108154297,121.46084583474001,115.99660304237206,116.00875904693801,338054800,14840390000
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600,14840390000
2020-08-25,121.41950988769531,121.76482801035655,119.6953682864558,121.29549340088454,211495600,14840390000
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400,14840390000
2020-08-27,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400,14840390000
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000,14840390000
2020-08-31,125.51947021484375,127.42600320571756,122.56241529710239,124.09931085732387,225702700,14840390000
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100,14840390000
2020-09-02,127.81513977050781,134.21562601702166,123.53518649051318,133.8362665892153,200119000,14840390000
2020-09-03,117.58213806152344,125.32497171958425,117.21250792808853,123.44763328131734,257599600,14840390000
2020-09-04,117.65991973876953,120.32516387877968,107.86465382582075,116.79420167043143,332607200,14840390000
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600,14840390000
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500,14840390000
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400,14840390000
2020-09-11,108.94438171386719,112.0862631304283,106.99894632611955,111.444265890273,180860300,14840390000
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100,14840390000
2020-09-15,112.38780212402344,115.58804419561972,110.51045669665075,115.10168535351536,184642000,14840390000
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000,14840390000
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000,14840390000
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900,14840390000
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800,14840390000
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400,14840390000
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700,14840390000
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300,14840390000
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400,14840390000
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400,14840390000
2020-09-29,110.97735595703125,112.16407270770064,110.47154603147797,111.42481261814176,99382200,14840390000
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200,14840390000
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400,14840390000
2020-10-02,109.93656158447266,112.22245433262894,109.15839180363562,109.81011094316419,144712000,14840390000
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800,14840390000
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200,14840390000
2020-10-07,111.94035339355469,112.39753189463039,111.01626713656741,111.49290414731489,96849000,14840390000
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200,14840390000
2020-10-09,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900,14840390000
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800,14840390000
2020-10-13,117.79612731933594,121.96908768608209,116.38568943923732,121.85235887523848,262330500,14840390000
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000,14840390000
2020-10-15,117.416748046875,117.89337762313299,114.92659320785734,115.48104197814634,112559200,14840390000
2020-10-16,115.77285766601562,118.23383968675911,115.56858783907589,117.97120175123152,115393800,14840390000
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,14840390000
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700,14840390000
2020-10-21,113.68152618408203,115.47132328298426,113.27297908868262,113.48697818121386,89946000,14840390000
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000,14840390000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600,14840390000
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700,14840390000
2020-10-27,113.41887664794922,114.08032494762837,111.4150806612359,112.33915946139578,92276800,14840390000
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800,14840390000
2020-10-29,112.173828125,113.73990454040626,109.13894560010584,109.30431328354058,146129200,14840390000
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600,14840390000
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900,14840390000
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400,14840390000
2020-11-04,111.81391143798828,112.43645025464208,109.2848465676762,111.02601237155882,138235500,14840390000
2020-11-05,115.78258514404297,116.3564924386585,113.68151879830341,114.73204826054969,126387100,14840390000
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,14840390000
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,14840390000
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400,14840390000
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000,14840390000
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,103162300,14840390000
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900,14840390000
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000,14840390000
2020-11-17,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000,14840390000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100,14840390000
2020-11-19,115.60234069824219,116.01158523354931,113.8191942363378,114.57922192592288,74113000,14840390000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300,14840390000
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002277,114.17973059273324,127959300,14840390000
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200,14840390000
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200,14840390000
2020-11-27,113.6048355102539,114.48179346992426,113.24431371809374,113.58535085961773,46691300,14840390000
2020-11-30,116.0018539428711,117.87269259432198,113.81920141545976,113.97510835343999,169410200,14840390000
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200,14840390000
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200,14840390000
2020-12-03,119.79222869873047,120.61071764794492,119.08091645415566,120.35737264430932,78967600,14840390000
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,14840390000
2020-12-07,120.58151245117188,121.38051692318322,119.11991836085464,119.17837974557071,86712000,14840390000
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,14840390000
2020-12-09,118.66193389892578,122.72516309946796,117.90190627108922,121.34152267781417,115089200,14840390000
2020-12-10,120.08454895019531,120.69842312660181,117.07366917962338,117.4147062587099,81312200,14840390000
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,86939800,14840390000
2020-12-14,118.66193389892578,120.19173519532912,118.42808095975704,119.46093825563229,79184500,14840390000
2020-12-15,124.60577392578125,124.62526601137206,120.95178845301263,121.15641074740138,157243700,14840390000
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600,14840390000
2020-12-17,125.40477752685547,126.26225086926766,124.76167252004633,125.59965377701147,94359800,14840390000
2020-12-18,123.41700744628906,125.79453619074846,122.89083268641434,125.65812133826819,192541500,14840390000
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,14840390000
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,14840390000
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,14840390000
2020-12-24,128.5909881591797,130.0428429516044,127.74326874735891,127.95763696820273,54930100,14840390000
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200,14840390000
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300,14840390000
2020-12-30,130.29620361328125,132.50808617525803,129.98438983005124,132.1085803410319,96452100,14840390000
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600,14840390000
