Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1996-02-02,3.5572454929351807,3.6002769802382066,3.5237770771643318,3.5954954444721183,44686400,7433166379
1996-02-05,3.715027332305908,3.7198082850642424,3.5476834800998303,3.5476834800998303,126480000,7433166379
1996-02-06,3.6911189556121826,3.72936889297604,3.657650552242671,3.691118955612183,98158400,7433166379
1996-02-07,3.7054638862609863,3.715026372956308,3.6522719703703914,3.671994891003427,65555200,7433166379
1996-02-08,3.7819650173187256,3.8058709500553443,3.65287111286719,3.6959026089003886,103924800,7433166379
1996-02-09,3.8297791481018066,3.8345601032892307,3.7676226451270747,3.7771851391502396,122832000,7433166379
1996-02-12,3.8058691024780273,3.8680255479856025,3.791525666528758,3.8154315876601332,87779200,7433166379
1996-02-13,3.810652494430542,3.834558427215084,3.7293710389373635,3.7389335287807928,114513600,7433166379
1996-02-14,3.777183771133423,3.8297777610365484,3.762840327117728,3.8297777610365484,80212800,7433166379
1996-02-15,3.7676219940185547,3.7915285167691763,3.7389345169067383,3.7676219940185547,52195200,7433166379
1996-02-16,3.74371600151062,3.796309416974577,3.74371600151062,3.7771844325061914,62206400,7433166379
1996-02-20,3.7389326095581055,3.7676200720355335,3.7054641951583984,3.7198076345731534,64182400,7433166379
1996-02-21,3.8202154636383057,3.8297779546816457,3.7293715069025106,3.7389339979458502,80046400,7433166379
1996-02-22,3.920621156692505,3.925402693829599,3.8249962504317123,3.8249962504317123,106500800,7433166379
1996-02-23,3.958872079849243,3.9636536181466164,3.896716167521146,3.925403646360633,102640000,7433166379
1996-02-26,3.84890079498291,3.949306603241414,3.844119260297938,3.9397441175192798,63696000,7433166379
1996-02-27,3.8297791481018066,3.856075423017194,3.814837167542294,3.853685091335561,60958400,7433166379
1996-02-28,3.8297791481018066,3.9014975614513867,3.8202166540786413,3.853685091335561,60051200,7433166379
1996-02-29,3.774794816970825,3.829779157742436,3.7700129862988887,3.786747642705712,61723200,7433166379
1996-03-01,3.652872323989868,3.7724037782482185,3.6194038903324124,3.7628412852534807,157652800,7433166379
1996-03-04,3.681558847427368,3.724590346559012,3.652871375888973,3.67199635691457,72564800,7433166379
1996-03-05,3.7532761096954346,3.7586550081605368,3.662432199349785,3.671994685509967,57369600,7433166379
1996-03-06,3.710247039794922,3.781966024398571,3.710247039794922,3.758059501647949,44256000,7433166379
1996-03-07,3.722198486328125,3.7341521810170755,3.6959022256860328,3.7150272033515543,44291200,7433166379
1996-03-08,3.6385281085968018,3.7293714810548413,3.6241840803071406,3.652871553238332,108524800,7433166379
1996-03-11,3.6911189556121826,3.6959004896065277,3.638525583560743,3.638525583560743,74592000,7433166379
1996-03-12,3.6624341011047363,3.6959031118684056,3.624184136602337,3.681559083355936,76888000,7433166379
1996-03-13,3.8584649562835693,3.8632459093969103,3.7389335410252276,3.7574605733335136,156710400,7433166379
1996-03-14,3.810652494430542,3.8967149030214046,3.8106524944305424,3.868027433491117,60640000,7433166379
1996-03-15,3.915839433670044,3.944526899910674,3.810652057454399,3.824995498750717,121721600,7433166379
1996-03-18,4.025808811187744,4.049715331106756,3.9158404537750973,3.9158404537750973,119472000,7433166379
1996-03-19,4.087964057922363,4.095135340530706,4.006682615193498,4.068839081238862,92491200,7433166379
1996-03-20,4.001903533935547,4.07840347643708,3.96783656964209,4.06405944539392,92944000,7433166379
1996-03-21,3.8536834716796875,3.9923398685641587,3.8441209816755197,3.987558331738039,66313600,7433166379
1996-03-22,3.8680262565612793,3.8799793652285763,3.81543228660123,3.8680262565612793,48046400,7433166379
1996-03-25,3.8202154636383057,3.9158403740717036,3.7795742930559766,3.8823713635959467,63379200,7433166379
1996-03-26,3.9301834106445312,3.934964947493683,3.777183569840851,3.801090086790463,79899200,7433166379
1996-03-27,3.920621156692505,3.9779961004489808,3.8680277500731237,3.949308628570743,52729600,7433166379
1996-03-28,3.911058187484741,3.958870634764506,3.8680272767569726,3.896714745124831,54955200,7433166379
1996-03-29,3.944526433944702,3.9827763844137523,3.906276483475653,3.9158389710929153,53508800,7433166379
1996-04-01,3.9301834106445312,3.958870880795221,3.906277477342993,3.9451248013480154,31692800,7433166379
1996-04-02,4.001903533935547,4.016246981330463,3.925403591434014,3.9301845460162386,54396800,7433166379
1996-04-03,3.9971210956573486,4.021027614130073,3.9540901795138015,3.9827776514922038,46072000,7433166379
1996-04-04,3.9923384189605713,4.011463392024699,3.9588694242744182,4.001900905492635,28961600,7433166379
1996-04-08,3.9684298038482666,3.973211336399569,3.8967114847591207,3.920617396572986,73753600,7433166379
1996-04-09,3.8871519565582275,3.977995307575498,3.882370420374164,3.977995307575498,66942400,7433166379
1996-04-10,3.8871519565582275,3.939745352694964,3.8728079316540307,3.882370420374164,51910400,7433166379
1996-04-11,3.8680262565612793,3.9158386912304675,3.810651334958253,3.8823696951380935,62465600,7433166379
1996-04-12,3.8680262565612793,3.8871512304289544,3.844119747402743,3.8680262565612793,33737600,7433166379
1996-04-15,3.959468364715576,3.9636519536227826,3.863245528025831,3.863245528025831,50102400,7433166379
1996-04-16,4.025808811187744,4.03537130242572,3.977996354997866,3.9875588462358413,80116800,7433166379
1996-04-17,4.052106857299805,4.05449718881813,3.9899500667474763,4.025809708708567,62630400,7433166379
1996-04-18,4.169243812561035,4.178806298369661,4.035369011240268,4.054493982857521,133958400,7433166379
1996-04-19,4.197930812835693,4.288774709948725,4.188368328068414,4.269649740414166,169492800,7433166379
1996-04-22,4.312682628631592,4.336589143452452,4.217057736644195,4.226620225842934,92758400,7433166379
1996-04-23,4.3079023361206055,4.331808270957463,4.26008988279878,4.312683289628732,57139200,7433166379
1996-04-24,4.264869689941406,4.327026154376638,4.255307201847367,4.32224461850564,69251200,7433166379
1996-04-25,4.312682628631592,4.35093258542655,4.217057736644195,4.264870182637893,63896000,7433166379
1996-04-26,4.341372013092041,4.355716045047543,4.2983410845220975,4.312684532829318,54296000,7433166379
1996-04-29,4.3079023361206055,4.341370761621828,4.2839958176356365,4.336589808113701,34267200,7433166379
1996-04-30,4.3318071365356445,4.3318071365356445,4.279213743478949,4.3079012079593175,28441600,7433166379
1996-05-01,4.403528213500977,4.408309168063042,4.307903285777266,4.3174657785496375,65014400,7433166379
1996-05-02,4.269652843475342,4.408308681548103,4.250527860041294,4.403527727513679,87340800,7433166379
1996-05-03,4.240963935852051,4.379619727090986,4.212276470390757,4.3031198191942,75300800,7433166379
1996-05-06,4.274433135986328,4.2983396534031355,4.193152260794971,4.2457456652750105,75852800,7433166379
1996-05-07,4.327028274536133,4.341371721881224,4.269653317859288,4.269653317859288,47366400,7433166379
1996-05-08,4.370057106018066,4.374838641940535,4.236182271260401,4.317463712758679,77851200,7433166379
1996-05-09,4.341372013092041,4.40352851215208,4.3318095196711335,4.370059493354764,47776000,7433166379
1996-05-10,4.393964767456055,4.404124621998394,4.365277295362701,4.374839786060486,43913600,7433166379
1996-05-13,4.53740119934082,4.546963688081636,4.398744820775002,4.398744820775002,95606400,7433166379
1996-05-14,4.551743507385254,4.589993452825466,4.522458101083666,4.561305993745306,76832000,7433166379
1996-05-15,4.499149799346924,4.58043063571419,4.489587313677374,4.551743178705542,56323200,7433166379
1996-05-16,4.480025291442871,4.48958777810161,4.422650371490441,4.436993809654615,67092800,7433166379
1996-05-17,4.475244998931885,4.513494956187713,4.451339067471007,4.508714003354749,35392000,7433166379
1996-05-20,4.465683460235596,4.508714963132607,4.460902506384902,4.489589980433525,38457600,7433166379
1996-05-21,4.403528213500977,4.470465662907574,4.403528213500977,4.465684124697268,42113600,7433166379
1996-05-22,4.47046422958374,4.48480767231937,4.384401822225799,4.39874526496143,45646400,7433166379
1996-05-23,4.532618999481201,4.55652550965685,4.4704631235907515,4.4704631235907515,51976000,7433166379
1996-05-24,4.532618999481201,4.551743974162557,4.523056512140524,4.532618999481201,26443200,7433166379
1996-05-28,4.484809398651123,4.557125754892699,4.480028443781604,4.5421843589750175,43376000,7433166379
1996-05-29,4.480025291442871,4.523056189583261,4.460900318125394,4.48958777810161,33569600,7433166379
1996-05-30,4.523058891296387,4.523058891296387,4.460902982711559,4.484808921813965,33824000,7433166379
1996-05-31,4.5421833992004395,4.566089919441362,4.5134959251002265,4.535011238851309,40259200,7433166379
1996-06-03,4.527838706970215,4.57086961444539,4.518276218237065,4.542182148245942,31684800,7433166379
1996-06-04,4.508713245391846,4.546963196217448,4.446556783476276,4.537400708511048,65852800,7433166379
1996-06-05,4.623464584350586,4.637808028697757,4.508714694980744,4.513495648547095,50968000,7433166379
1996-06-06,4.582822799682617,4.7047448325952335,4.580432469132352,4.65693238510951,88136000,7433166379
1996-06-07,4.637806415557861,4.637806415557861,4.499150639287821,4.499150639287821,70198400,7433166379
1996-06-10,4.613899230957031,4.637805151253014,4.589394779886417,4.628242666405069,45819200,7433166379
1996-06-11,4.671276569366455,4.714307481736777,4.613901630440653,4.618682583527106,65259200,7433166379
1996-06-12,4.781243801116943,4.795587824344257,4.695181412696839,4.699962948321918,88844800,7433166379
1996-06-13,4.766901969909668,4.814714424052954,4.733432960185307,4.786026951566982,62577600,7433166379
1996-06-14,4.704744338989258,4.781244246940303,4.699963386566307,4.771681758446422,55944000,7433166379
1996-06-17,4.766901969909668,4.781245414328593,4.680839552451753,4.709527024937725,57499200,7433166379
1996-06-18,4.680840015411377,4.762120903670008,4.66649598592563,4.762120903670008,74585600,7433166379
1996-06-19,4.656933307647705,4.709527302124889,4.642589862384573,4.685620781822126,73409600,7433166379
1996-06-20,4.656933307647705,4.685022834286081,4.551745902341494,4.666495799039179,102228800,7433166379
1996-06-21,4.738213539123535,4.747776028018186,4.6473696028003495,4.68083860575563,56806400,7433166379
1996-06-24,4.747775077819824,4.786025025743255,4.704743594582021,4.7429935425054515,48102400,7433166379
1996-06-25,4.666494846343994,4.75255725129706,4.64258891456994,4.75255725129706,41145600,7433166379
1996-06-26,4.6091203689575195,4.666495311309688,4.551745426605351,4.661714357937721,71457600,7433166379
1996-06-27,4.587602615356445,4.62824288606515,4.55174300365085,4.609117915461575,77582400,7433166379
1996-06-28,4.594777584075928,4.628246013423288,4.5565276170228435,4.6091210298967455,52000000,7433166379
1996-07-01,4.6784467697143555,4.685618927243283,4.594775586804365,4.5995565387837125,47862400,7433166379
1996-07-02,4.652151584625244,4.690401543867186,4.637807558085486,4.680839054056701,38548800,7433166379
1996-07-03,4.633025646209717,4.699963061030564,4.6139006705466175,4.652150621872816,44243200,7433166379
1996-07-05,4.527838706970215,4.59477612810226,4.527838706970215,4.59477612810226,35331200,7433166379
1996-07-08,4.601946830749512,4.618681475746467,4.51827564853246,4.532619087999638,64432000,7433166379
1996-07-09,4.589993000030518,4.64258696164643,4.589993000030518,4.623461990812969,35571200,7433166379
1996-07-10,4.570868968963623,4.589993943729161,4.518275580182348,4.589993943729161,77980800,7433166379
1996-07-11,4.379619598388672,4.52783845740703,4.350932133770406,4.523056921480004,140915200,7433166379
1996-07-12,4.298339366912842,4.405917374910059,4.226022455666665,4.405917374910059,139478400,7433166379
1996-07-15,4.231400966644287,4.35093176732938,4.202713504442116,4.298338378449355,111832000,7433166379
1996-07-16,4.413088798522949,4.422651287161517,4.111870114584075,4.217057489608319,182100800,7433166379
1996-07-17,4.480025291442871,4.518275238077825,4.422650371490441,4.503931216265784,126208000,7433166379
1996-07-18,4.585214138031006,4.589995091093533,4.432214301661221,4.484807703589306,98537600,7433166379
1996-07-19,4.6276469230651855,4.652151385805363,4.503932508253265,4.503932508253265,99208000,7433166379
1996-07-22,4.58043098449707,4.6473683892809525,4.508712628338265,4.6288413637093395,144475200,7433166379
1996-07-23,4.28877592086792,4.589993984261096,4.217056973039882,4.589993984261096,257678400,7433166379
1996-07-24,4.389184474945068,4.427434448582933,4.188372113346274,4.188372113346274,192225600,7433166379
1996-07-25,4.532618999481201,4.542181486821879,4.403525712206008,4.436994126074425,100920000,7433166379
1996-07-26,4.556526184082031,4.57086962539211,4.523057181611858,4.57086962539211,59304000,7433166379
1996-07-29,4.47046422958374,4.585214106060994,4.465682692906494,4.561307589970873,56748800,7433166379
1996-07-30,4.53740119934082,4.54218215188723,4.441776311932668,4.508713733118375,66976000,7433166379
1996-07-31,4.508713245391846,4.57565065933665,4.499150757685445,4.551744148246683,56320000,7433166379
1996-08-01,4.613899230957031,4.623461715804976,4.489586927933755,4.508711897629643,96025600,7433166379
1996-08-02,4.719086170196533,4.738211138295308,4.613898845653272,4.671273749949596,109289600,7433166379
1996-08-05,4.656933307647705,4.7334332387794955,4.637808324864758,4.7238707473880215,55072000,7433166379
1996-08-06,4.74299430847168,4.747775844558243,4.623463493731364,4.652150959306797,67388800,7433166379
1996-08-07,4.771683692932129,4.786027723312145,4.699965291976696,4.757340246200329,76790400,7433166379
1996-08-08,4.790807723999023,4.814714241990733,4.7334327811966395,4.7477768087212855,54379200,7433166379
1996-08-09,4.762119770050049,4.800369728042418,4.7382138381288375,4.771682259548141,44313600,7433166379
1996-08-12,4.790807723999023,4.824276732457797,4.742995271663704,4.752557762130768,66187200,7433166379
1996-08-13,4.72387170791626,4.814715686431095,4.719090753072466,4.781246667931437,72508800,7433166379
1996-08-14,4.776463508605957,4.786025997528443,4.733432016630766,4.738213552916012,52032000,7433166379
1996-08-15,4.7860260009765625,4.809931931475999,4.7573385341884356,4.771681975758496,35556800,7433166379
1996-08-16,4.752557754516602,4.7908077163235765,4.7334327736131145,4.786026762921754,47598400,7433166379
1996-08-19,4.72387170791626,4.747778233080054,4.6760592412369455,4.7382157397441915,43131200,7433166379
1996-08-20,4.719086170196533,4.747773622344695,4.714304636347985,4.73342960444676,25678400,7433166379
1996-08-21,4.72387170791626,4.72387170791626,4.656934254565219,4.685621734572808,49345600,7433166379
1996-08-22,4.781243801116943,4.786025336742023,4.72386887550354,4.747775386333088,50236800,7433166379
1996-08-23,4.714308261871338,4.781245701695069,4.714308261871338,4.776464747817452,44006400,7433166379
1996-08-26,4.6999640464782715,4.733432469082095,4.695182509735976,4.71908902615133,31944000,7433166379
1996-08-27,4.771683692932129,4.771683692932129,4.704746246337891,4.709527784347301,28038400,7433166379
1996-08-28,4.805150032043457,4.809930983742118,4.776462570907818,4.781243522606479,32070400,7433166379
1996-08-29,4.747775077819824,4.7908059774097405,4.728650103858108,4.7908059774097405,34182400,7433166379
1996-08-30,4.685619831085205,4.7525572572435655,4.685619831085205,4.7525572572435655,28088000,7433166379
1996-09-03,4.719086170196533,4.719086170196533,4.613898845653272,4.666492216101049,48524800,7433166379
1996-09-04,4.719086170196533,4.728648654245921,4.702351823110106,4.719086170196533,27126400,7433166379
1996-09-05,4.647369384765625,4.695181826995724,4.647369384765625,4.695181826995724,40372800,7433166379
1996-09-06,4.685619831085205,4.695182320536399,4.652151409830044,4.666494852182816,41921600,7433166379
1996-09-09,4.776463508605957,4.7812444612431975,4.676057083095848,4.685619572018334,41747200,7433166379
1996-09-10,4.757339954376221,4.786027429728294,4.728652479024148,4.771683400228167,38904000,7433166379
1996-09-11,4.7860260009765625,4.800369442546623,4.728651067400309,4.740604178562028,36387200,7433166379
1996-09-12,4.919901371002197,4.953369500193308,4.788416850167258,4.800369670071507,95944000,7433166379
1996-09-13,5.010745048522949,5.025089367996978,4.929464462490815,4.958151934142664,80137600,7433166379
1996-09-16,5.029871940612793,5.092028736455004,5.0107469522454435,5.015528782985608,62409600,7433166379
1996-09-17,5.120713710784912,5.149401179284278,5.058556945388244,5.082463752785757,75624000,7433166379
1996-09-18,5.221119403839111,5.273713681115583,5.096807037081037,5.125494506332901,86049600,7433166379
1996-09-19,5.268931865692139,5.288056845240931,5.192431947496972,5.22111941682016,75912000,7433166379
1996-09-20,5.283274173736572,5.302399146008387,5.197211798513408,5.240242402477154,104849600,7433166379
1996-09-23,5.268931865692139,5.2832761840017906,5.211556927045764,5.2641512044529986,46385600,7433166379
1996-09-24,5.235462188720703,5.292837110420131,5.206774727870989,5.2593678224475795,72520000,7433166379
1996-09-25,5.187650203704834,5.273712593714995,5.178087715925927,5.259368278398699,44067200,7433166379
1996-09-26,5.0489959716796875,5.206777679442894,5.039433479309082,5.1924333572387695,92604800,7433166379
1996-09-27,5.139837741851807,5.17330586528055,5.020306061501458,5.0681185001824245,98372800,7433166379
1996-09-30,5.044215679168701,5.158965596033621,5.0394338489844035,5.106371300488941,89574400,7433166379
1996-10-01,5.053774833679199,5.120712240964383,5.005962399904069,5.039430519898787,69124800,7433166379
1996-10-02,5.1541829109191895,5.192432876862931,5.0633398254509645,5.082464808422836,68760000,7433166379
1996-10-03,5.125494003295898,5.168525786598433,5.111150853725718,5.154181469732256,58294400,7433166379
1996-10-04,5.216339588165283,5.225902079465956,5.135057828461412,5.149402149060572,45166400,7433166379
1996-10-07,5.259369373321533,5.283276181393779,5.197213773466699,5.216338753006051,42432000,7433166379
1996-10-08,5.1780877113342285,5.268930761505351,5.163743396030653,5.268930761505351,48465600,7433166379
1996-10-09,5.144618511199951,5.206775266451613,5.096806071504784,5.201993438834151,64955200,7433166379
1996-10-10,5.115930557250977,5.206774767616406,5.101587410364517,5.115930557250977,51739200,7433166379
1996-10-11,5.245026111602783,5.249806772738653,5.135056897924693,5.149401215924484,36523200,7433166379
1996-10-14,5.2259016036987305,5.283276546279341,5.216339113268628,5.254589074989036,36091200,7433166379
1996-10-15,5.311962604522705,5.321525092409068,5.254587677204526,5.307180776931582,61206400,7433166379
1996-10-16,5.278493881225586,5.3143532146578245,5.240243925564531,5.307181347971377,36427200,7433166379
1996-10-17,5.182868480682373,5.316743312286715,5.182868480682373,5.288055848371499,49097600,7433166379
1996-10-18,5.1541829109191895,5.163745402405125,5.108761076360996,5.125495436461383,69646400,7433166379
1996-10-21,5.125494003295898,5.201993913792852,5.106369025671659,5.154181469732256,71401600,7433166379
1996-10-22,5.068118572235107,5.101587863435546,5.020306132874399,5.092025375563403,113806400,7433166379
1996-10-23,5.144618511199951,5.154180999138984,5.039431143870584,5.072900435305146,67443200,7433166379
1996-10-24,5.2259016036987305,5.254589074989036,5.12071420896761,5.158964170688018,81417600,7433166379
1996-10-25,5.21872615814209,5.273711030217369,5.206773635609958,5.22589860549779,53084800,7433166379
1996-10-28,5.2259016036987305,5.264151565419137,5.21155728440548,5.228291642658158,51240000,7433166379
1996-10-29,5.1780877113342285,5.2545876134976455,5.1589627357933745,5.2354626379567915,66756800,7433166379
1996-10-30,5.2115559577941895,5.240243421782047,5.158962857464399,5.1780878334563045,60526400,7433166379
1996-10-31,5.249806880950928,5.254588709481454,5.206776260656764,5.216338750421702,37028800,7433166379
1996-11-01,5.254589080810547,5.307182194586276,5.221119780620012,5.249807251942101,56531200,7433166379
1996-11-04,5.278493881225586,5.2928381982464865,5.2306814366492675,5.249806414479795,36006400,7433166379
1996-11-05,5.412370204925537,5.412370204925537,5.290448437941791,5.297620306587893,86417600,7433166379
1996-11-06,5.527118682861328,5.527118682861328,5.3932438358716075,5.407588153125664,71438400,7433166379
1996-11-07,5.488868713378906,5.589275432027753,5.474525563455372,5.536681158617398,76742400,7433166379
1996-11-08,5.488868713378906,5.488868713378906,5.412368800997319,5.48408805250307,67369600,7433166379
1996-11-11,5.493650436401367,5.536681052644384,5.469743630591688,5.484087947536697,38593600,7433166379
1996-11-12,5.421931743621826,5.579713409756238,5.412369253774169,5.507994152250744,81156800,7433166379
1996-11-13,5.5462422370910645,5.574929696938088,5.474524171121373,5.493649144352721,90409600,7433166379
1996-11-14,5.723149299621582,5.723149299621582,5.555805186266836,5.555805186266836,114969600,7433166379
1996-11-15,5.699243545532227,5.770962797957918,5.637087949572933,5.7661809697247195,104041600,7433166379
1996-11-18,5.751835823059082,5.804428911592082,5.684898422101678,5.713585879654851,98585600,7433166379
1996-11-19,5.962211608886719,5.962211608886719,5.7470550539992225,5.75661754160987,104739200,7433166379
1996-11-20,5.861807346343994,6.04349468660588,5.861807346343994,5.966994753864033,123857600,7433166379
1996-11-21,5.751835823059082,5.914398082527065,5.737491510634678,5.909616255953718,130718400,7433166379
1996-11-22,5.756619453430176,5.833119379721606,5.713588828539365,5.766181944216604,94424000,7433166379
1996-11-25,5.87136697769165,5.87614880480671,5.756617134479435,5.780523935463198,75129600,7433166379
1996-11-26,5.880927562713623,5.943084291333088,5.828334485231359,5.890490046555434,108238400,7433166379
1996-11-27,5.947869300842285,5.957431791679652,5.880931864980716,5.895276184884889,44446400,7433166379
1996-11-29,6.000460624694824,6.010023110816015,5.947866367380443,5.947866367380443,17152000,7433166379
1996-12-02,6.033931255340576,6.033931255340576,5.938306354305068,6.024368765237026,64502400,7433166379
1996-12-03,5.9167914390563965,6.10086939493815,5.914401399900882,6.0578387681204315,77563200,7433166379
1996-12-04,5.861807346343994,5.938307279085841,5.818776717824874,5.933526616937644,102542400,7433166379
1996-12-05,5.8522443771362305,5.9430886235013345,5.8092137521289375,5.866588697002822,74950400,7433166379
1996-12-06,5.847463130950928,5.90961873137068,5.671154140572045,5.699243954525769,110238400,7433166379
1996-12-09,6.2538676261901855,6.263430114915247,5.966992964438342,5.995680430613526,94718400,7433166379
1996-12-10,6.263429641723633,6.4690237174281595,6.253867153721001,6.4546794017762625,125725600,7433166379
1996-12-11,6.378180980682373,6.397305961134195,6.129556234808698,6.196493666390071,113558400,7433166379
1996-12-12,6.1964921951293945,6.521616785614579,6.1964921951293945,6.5024918097036855,78272800,7433166379
1996-12-13,6.119994640350342,6.2729945063591,6.061424379143864,6.206057064980268,74532000,7433166379
1996-12-16,5.87136697769165,6.177366559590889,5.852242003822948,6.139116611853484,64883200,7433166379
1996-12-17,6.1104278564453125,6.129552826262042,5.842678279011088,5.861803248827819,68944800,7433166379
1996-12-18,6.320805549621582,6.330368039106637,6.11999327043542,6.225180654771028,61796800,7433166379
1996-12-19,6.492929458618164,6.512054434932209,6.349492136262829,6.425992041519008,94609600,7433166379
1996-12-20,6.397304058074951,6.550303856175398,6.378179083312395,6.54074136879412,90414400,7433166379
1996-12-23,6.406868934631348,6.483368862209034,6.339931498000871,6.43555640747298,36892800,7433166379
1996-12-24,6.492929458618164,6.512054434932209,6.359054624419852,6.435554529676031,16246400,7433166379
1996-12-26,6.54074239730835,6.588554841733118,6.5120549306534885,6.521617419538442,27905600,7433166379
1996-12-27,6.445115089416504,6.559864912966946,6.427185429486747,6.540739942375206,19079200,7433166379
1996-12-30,6.387742519378662,6.550304829003569,6.387742519378662,6.531179851400639,27279200,7433166379
1996-12-31,6.320805549621582,6.4451179129273015,6.311243060136527,6.425992933957191,34367200,7433166379
