Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-02-28,3.829775810241699,3.901494161084795,3.820213324552766,3.8536817326401285,60051200,,,,,,,,,,,
1996-02-29,3.774791717529297,3.829776013153884,3.770009890783667,3.7867445334498524,61723200,,,,,,,,,,,
1996-03-01,3.652869462966919,3.7724008236051803,3.619401055522796,3.7628383381000314,157652800,,,,,,,,,,,
1996-03-04,3.6815593242645264,3.724590828969629,3.6528718490105168,3.67199683251319,72564800,,,,,,,,,,,
1996-03-05,3.7532780170440674,3.7586569182426315,3.662434060533147,3.671996551552816,57369600,,,,,,,,,,,
1996-03-06,3.710244655609131,3.781963594126527,3.710244655609131,3.7580570867381144,44256000,,,,,,,,,,,
1996-03-07,3.722198963165283,3.734152659385578,3.6959026991544737,3.715027679270026,44291200,,,,,,,,,,,
1996-03-08,3.63852596282959,3.729369281714117,3.624181942999104,3.6528693990122894,108524800,,,,,,,,,,,
1996-03-11,3.6911211013793945,3.6959026381534,3.6385276987537205,3.6385276987537205,74592000,,,,,,,,,,,
1996-03-12,3.662433624267578,3.69590263067369,3.6241836647452015,3.6815586040287664,76888000,,,,,,,,,,,
1996-03-13,3.858464241027832,3.8632451932549126,3.738932847927403,3.7574598768012755,156710400,,,,,,,,,,,
1996-03-14,3.810652017593384,3.8967144154150266,3.8106520175933842,3.868026949474479,60640000,,,,,,,,,,,
1996-03-15,3.915839195251465,3.944526659745439,3.810651825440226,3.824995265863233,121721600,,,,,,,,,,,
1996-03-18,4.0258097648620605,4.049716290444292,3.9158413813989976,3.9158413813989976,119472000,,,,,,,,,,,
1996-03-19,4.0879645347595215,4.095135818204352,4.00668308254965,4.068839555845203,92491200,,,,,,,,,,,
1996-03-20,4.001901626586914,4.078401532627782,3.9678346785301253,4.064057508421137,92944000,,,,,,,,,,,
1996-03-21,3.8536832332611084,3.9923396215672255,3.8441207438485496,3.9875580850369285,66313600,,,,,,,,,,,
1996-03-22,3.8680272102355957,3.87998032184997,3.815433227308334,3.8680272102355957,48046400,,,,,,,,,,,
1996-03-25,3.820216178894043,3.9158411072312127,3.779575000702502,3.8823720904890813,63379200,,,,,,,,,,,
1996-03-26,3.9301838874816895,3.934965424910971,3.777184028115006,3.801090547965123,79899200,,,,,,,,,,,
1996-03-27,3.9206202030181885,3.9779951328184544,3.868026809191928,3.949307667918321,52729600,,,,,,,,,,,
1996-03-28,3.911060094833374,3.958872565430359,3.868029163120249,3.8967166454784397,54955200,,,,,,,,,,,
1996-03-29,3.944528579711914,3.9827785509884013,3.906278608435426,3.9158411012545478,53508800,,,,,,,,,,,
1996-04-01,3.9301838874816895,3.958871361112943,3.906277951279718,3.9451252799979675,31692800,,,,,,,,,,,
1996-04-02,4.001901626586914,4.0162450671455945,3.925401720546046,3.9301826728496176,54396800,,,,,,,,,,,
1996-04-03,3.9971203804016113,4.021026894596438,3.954089471958133,3.982776938803121,46072000,,,,,,,,,,,
1996-04-04,3.992340564727783,4.011465548071034,3.958871552053007,4.001903056399409,28961600,,,,,,,,,,,
1996-04-08,3.9684343338012695,3.9732158718106803,3.8967159328458365,3.920621871948242,73753600,,,,,,,,,,,
1996-04-09,3.887150526046753,3.977993843632746,3.8823689916223434,3.977993843632746,66942400,,,,,,,,,,,
1996-04-10,3.887150526046753,3.9397439028285848,3.8728065064213033,3.8823689916223434,51910400,,,,,,,,,,,
1996-04-11,3.8680272102355957,3.9158396566930933,3.810652274486598,3.882370652348831,62465600,,,,,,,,,,,
1996-04-12,3.8680272102355957,3.887152188818595,3.8441206951828324,3.8680272102355957,33737600,,,,,,,,,,,
1996-04-15,3.9594688415527344,3.9636524309637684,3.863245993274912,3.863245993274912,50102400,,,,,,,,,,,
1996-04-16,4.0258097648620605,4.035372258365296,3.977997297345884,3.9875597908491196,80116800,,,,,,,,,,,
1996-04-17,4.052104473114014,4.054494803225911,3.9899477191336072,4.025807339995539,62630400,,,,,,,,,,,
1996-04-18,4.169245719909668,4.178808210092947,4.035370857343761,4.054495837710319,133958400,,,,,,,,,,,
1996-04-19,4.197931289672852,4.288775197104716,4.188368803819383,4.269650225397778,169492800,,,,,,,,,,,
1996-04-22,4.312682151794434,4.33658866397204,4.2170572703799225,4.226619758521374,92758400,,,,,,,,,,,
1996-04-23,4.307901859283447,4.331807791474182,4.26008941125393,4.312682812262375,57139200,,,,,,,,,,,
1996-04-24,4.264870643615723,4.32702712194986,4.2553081533834005,4.322245585009656,69251200,,,,,,,,,,,
1996-04-25,4.312682151794434,4.350932104360238,4.2170572703799225,4.2648697110871785,63896000,,,,,,,,,,,
1996-04-26,4.341370105743408,4.355714131396969,4.298339196078774,4.312682638084311,54296000,,,,,,,,,,,
1996-04-29,4.307901859283447,4.341370281080085,4.283995343444666,4.336589328101157,34267200,,,,,,,,,,,
1996-04-30,4.3318071365356445,4.3318071365356445,4.279213743478949,4.3079012079593175,28441600,,,,,,,,,,,
1996-05-01,4.403526782989502,4.408307735998446,4.307901886330099,4.31746437599604,65014400,,,,,,,,,,,
1996-05-02,4.269651412963867,4.40830720458115,4.250526435937485,4.403526252148544,87340800,,,,,,,,,,,
1996-05-03,4.240963459014893,4.37961923466392,4.212275996779103,4.30311933536848,75300800,,,,,,,,,,,
1996-05-06,4.2744340896606445,4.298340612411266,4.193153196334606,4.245746612548828,75852800,,,,,,,,,,,
1996-05-07,4.3270263671875,4.341369808210017,4.269651435801465,4.269651435801465,47366400,,,,,,,,,,,
1996-05-08,4.370057106018066,4.374838641940535,4.236182271260401,4.317463712758679,77851200,,,,,,,,,,,
1996-05-09,4.341370105743408,4.403526577495465,4.33180761652371,4.370057573402506,47776000,,,,,,,,,,,
1996-05-10,4.39396333694458,4.404123188179248,4.3652758741908,4.374838361775394,43913600,,,,,,,,,,,
1996-05-13,4.537399768829346,4.5469622545553845,4.398743433977877,4.398743433977877,95606400,,,,,,,,,,,
1996-05-14,4.55174446105957,4.5899944145138525,4.522459048622149,4.56130694942314,76832000,,,,,,,,,,,
1996-05-15,4.499151706695557,4.580432577520644,4.489589216972132,4.551745108350368,56323200,,,,,,,,,,,
1996-05-16,4.480025768280029,4.489588255956563,4.422650842220826,4.436994281911662,67092800,,,,,,,,,,,
1996-05-17,4.475244522094727,4.5134944752750235,4.451338593181025,4.50871352295147,35392000,,,,,,,,,,,
1996-05-20,4.4656829833984375,4.508714481700626,4.460902030058246,4.489589501043674,38457600,,,,,,,,,,,
1996-05-21,4.403526782989502,4.470464210651083,4.403526782989502,4.465682673994087,42113600,,,,,,,,,,,
1996-05-22,4.470465183258057,4.484808629053542,4.384402757540611,4.3987462033360964,45646400,,,,,,,,,,,
1996-05-23,4.532619476318359,4.556525989009003,4.470463593889034,4.470463593889034,51976000,,,,,,,,,,,
1996-05-24,4.532619476318359,4.551744453011686,4.523056987971697,4.532619476318359,26443200,,,,,,,,,,,
1996-05-28,4.484806537628174,4.557122847736517,4.4800255858086,4.542181461350496,43376000,,,,,,,,,,,
1996-05-29,4.480025768280029,4.523056671000466,4.460900792926962,4.489588255956563,33569600,,,,,,,,,,,
1996-05-30,4.523056983947754,4.523056983947754,4.460901101573725,4.48480703059513,33824000,,,,,,,,,,,
1996-05-31,4.542181968688965,4.5660884814007865,4.51349450362356,4.535009810598628,40259200,,,,,,,,,,,
1996-06-03,4.527839660644531,4.570870577183075,4.518277169897287,4.542183104941341,31684800,,,,,,,,,,,
1996-06-04,4.508713722229004,4.5469636770998845,4.446557253739827,4.537401188382164,65852800,,,,,,,,,,,
1996-06-05,4.623461723327637,4.637805158799013,4.508711904965599,4.513492855573472,50968000,,,,,,,,,,,
1996-06-06,4.582822799682617,4.7047448325952335,4.580432469132352,4.65693238510951,88136000,,,,,,,,,,,
1996-06-07,4.637805461883545,4.637805461883545,4.499149714125358,4.499149714125358,70198400,,,,,,,,,,,
1996-06-10,4.6139020919799805,4.637808027099734,4.5893976257144535,4.628245536322209,45819200,,,,,,,,,,,
1996-06-11,4.671275615692139,4.714306519277394,4.613900688479838,4.618681640590226,65259200,,,,,,,,,,,
1996-06-12,4.781246185302734,4.795590215682751,4.695183753967285,4.699965291976696,88844800,,,,,,,,,,,
1996-06-13,4.76690149307251,4.814713942433076,4.733432486696081,4.786026472816736,62577600,,,,,,,,,,,
1996-06-14,4.704744338989258,4.781244246940303,4.699963386566307,4.771681758446422,55944000,,,,,,,,,,,
1996-06-17,4.76690149307251,4.781244936056647,4.68083908422349,4.709526553839829,57499200,,,,,,,,,,,
1996-06-18,4.680837631225586,4.7621184780837975,4.66649360904597,4.7621184780837975,74585600,,,,,,,,,,,
1996-06-19,4.656933307647705,4.709527302124889,4.642589862384573,4.685620781822126,73409600,,,,,,,,,,,
1996-06-20,4.656933307647705,4.685022834286081,4.551745902341494,4.666495799039179,102228800,,,,,,,,,,,
1996-06-21,4.738213062286377,4.747775550218693,4.647369135105405,4.680838134692483,56806400,,,,,,,,,,,
1996-06-24,4.747775554656982,4.786025506422002,4.704744067097363,4.742994018862382,48102400,,,,,,,,,,,
1996-06-25,4.666494369506836,4.752556765665774,4.642588440175564,4.752556765665774,41145600,,,,,,,,,,,
1996-06-26,4.609118938446045,4.666493862991016,4.551744013901073,4.661712911102892,71457600,,,,,,,,,,,
1996-06-27,4.587603569030762,4.628243848187797,4.551743949870643,4.609118873608508,77582400,,,,,,,,,,,
1996-06-28,4.594775676727295,4.6282440921814985,4.556525725552241,4.6091191165939716,52000000,,,,,,,,,,,
1996-07-01,4.678446292877197,4.685618449675123,4.59477511849515,4.599556069987212,47862400,,,,,,,,,,,
1996-07-02,4.652149677276611,4.690399620836346,4.637805656617801,4.680837134946413,38548800,,,,,,,,,,,
1996-07-03,4.633028030395508,4.699965479662793,4.613903044890569,4.6521530159004465,44243200,,,,,,,,,,,
1996-07-05,4.527839660644531,4.594777095875246,4.527839660644531,4.594777095875246,35331200,,,,,,,,,,,
1996-07-08,4.601948261260986,4.618682911459892,4.518277053034814,4.532620496960639,64432000,,,,,,,,,,,
1996-07-09,4.589995384216309,4.642589373151168,4.589995384216309,4.6234643923836005,35571200,,,,,,,,,,,
1996-07-10,4.570868492126465,4.589993464896869,4.518275108831781,4.589993464896869,77980800,,,,,,,,,,,
1996-07-11,4.379619121551514,4.527837964432337,4.350931660056635,4.5230564290259085,140915200,,,,,,,,,,,
1996-07-12,4.298340320587158,4.405918352452752,4.226023393295999,4.405918352452752,139478400,,,,,,,,,,,
1996-07-15,4.231402397155762,4.350933238250682,4.202714925255208,4.298339831590387,111832000,,,,,,,,,,,
1996-07-16,4.413087844848633,4.4226503314207335,4.111869226003514,4.217056578296627,182100800,,,,,,,,,,,
1996-07-17,4.480025768280029,4.518275718986164,4.422650842220826,4.503931695647399,126208000,,,,,,,,,,,
1996-07-18,4.585214614868164,4.589995568427884,4.432214762587234,4.484808169984745,98537600,,,,,,,,,,,
1996-07-19,4.627648830413818,4.652153303253848,4.503934364611292,4.503934364611292,99208000,,,,,,,,,,,
1996-07-22,4.580433368682861,4.6473708083087075,4.508714975193533,4.628843773093489,144475200,,,,,,,,,,,
1996-07-23,4.288776874542236,4.589995004915814,4.217057910766404,4.589995004915814,257678400,,,,,,,,,,,
1996-07-24,4.389181613922119,4.427431562627323,4.1883693832198,4.1883693832198,192225600,,,,,,,,,,,
1996-07-25,4.532619476318359,4.542181964665023,4.403526175462392,4.436994592851727,100920000,,,,,,,,,,,
1996-07-26,4.556526184082031,4.57086962539211,4.523057181611858,4.57086962539211,59304000,,,,,,,,,,,
1996-07-29,4.470465183258057,4.58521508421465,4.465683645560776,4.561308563024604,56748800,,,,,,,,,,,
1996-07-30,4.537399768829346,4.54218071986846,4.441774911568957,4.508712311651229,66976000,,,,,,,,,,,
1996-07-31,4.508713722229004,4.575651143253045,4.4991512335112835,4.551744629634747,56320000,,,,,,,,,,,
1996-08-01,4.6139020919799805,4.623464582757506,4.489589711872152,4.508714693427203,96025600,,,,,,,,,,,
1996-08-02,4.719089031219482,4.738214010913081,4.613901642904691,4.671276581985486,109289600,,,,,,,,,,,
1996-08-05,4.656933307647705,4.7334332387794955,4.637808324864758,4.7238707473880215,55072000,,,,,,,,,,,
1996-08-06,4.742993354797363,4.7477748899225025,4.6234625640911196,4.652150023898362,67388800,,,,,,,,,,,
1996-08-07,4.771682262420654,4.786026288500448,4.6999638829658075,4.7573388199889015,76790400,,,,,,,,,,,
1996-08-08,4.790807247161865,4.814713762774119,4.733432310070106,4.747776336167067,54379200,,,,,,,,,,,
1996-08-09,4.762120246887207,4.8003702087095945,4.738214312572265,4.771682737342804,44313600,,,,,,,,,,,
1996-08-12,4.790807247161865,4.824276252289412,4.742994799585399,4.752557289100692,66187200,,,,,,,,,,,
1996-08-13,4.723869323730469,4.81471325639543,4.719088371299671,4.781244254787924,72508800,,,,,,,,,,,
1996-08-14,4.776462554931641,4.786025041944869,4.733431071548168,4.738212606878726,52032000,,,,,,,,,,,
1996-08-15,4.786026954650879,4.809932889913864,4.757339482146422,4.77168292657459,35556800,,,,,,,,,,,
1996-08-16,4.75255823135376,4.790808196998459,4.733433248531411,4.7860272431169495,47598400,,,,,,,,,,,
1996-08-19,4.723869323730469,4.747775836828398,4.676056881182589,4.738213348318823,43131200,,,,,,,,,,,
1996-08-20,4.719089031219482,4.747776500759881,4.714307494472052,4.73343247416565,25678400,,,,,,,,,,,
1996-08-21,4.723869323730469,4.723869323730469,4.656931904163438,4.685619369692166,49345600,,,,,,,,,,,
1996-08-22,4.781246185302734,4.786027723312145,4.723871231079102,4.747777753829723,50236800,,,,,,,,,,,
1996-08-23,4.714304447174072,4.781241832833745,4.714304447174072,4.776460882824754,44006400,,,,,,,,,,,
1996-08-26,4.6999616622924805,4.733430067918526,4.695180127975751,4.719086632263868,31944000,,,,,,,,,,,
1996-08-27,4.771682262420654,4.771682262420654,4.704744835893711,4.709526372469656,28038400,,,,,,,,,,,
1996-08-28,4.80515193939209,4.809932892988495,4.776464466869296,4.781245420465701,32070400,,,,,,,,,,,
1996-08-29,4.747775554656982,4.790806458568657,4.728650578774473,4.790806458568657,34182400,,,,,,,,,,,
1996-08-30,4.685618877410889,4.75255628994533,4.685618877410889,4.75255628994533,28088000,,,,,,,,,,,
1996-09-03,4.719089031219482,4.719089031219482,4.613901642904691,4.666495045238055,48524800,,,,,,,,,,,
1996-09-04,4.719089031219482,4.728651521066282,4.702354673987584,4.719089031219482,27126400,,,,,,,,,,,
1996-09-05,4.647368907928467,4.695181345252833,4.647368907928467,4.695181345252833,40372800,,,,,,,,,,,
1996-09-06,4.685618877410889,4.695181364915809,4.652150462967628,4.666493902401049,41921600,,,,,,,,,,,
1996-09-09,4.776462554931641,4.78124350661431,4.6760561494687956,4.685618636482024,41747200,,,,,,,,,,,
1996-09-10,4.757339000701904,4.786026470303178,4.72865153110063,4.771682443678509,38904000,,,,,,,,,,,
1996-09-11,4.786026954650879,4.800370399079045,4.728652009641966,4.74060512318549,36387200,,,,,,,,,,,
1996-09-12,4.919900417327881,4.953368540031525,4.788415921979918,4.80036873956723,95944000,,,,,,,,,,,
1996-09-13,5.010744571685791,5.025088889794773,4.929463993388556,4.958151462310421,80137600,,,,,,,,,,,
1996-09-16,5.0298686027526855,5.092025357347188,5.0107436270768195,5.015525454643726,62409600,,,,,,,,,,,
1996-09-17,5.120713710784912,5.149401179284278,5.058556945388244,5.082463752785757,75624000,,,,,,,,,,,
1996-09-18,5.221118450164795,5.273712717834551,5.096806106113252,5.125493570125147,86049600,,,,,,,,,,,
1996-09-19,5.2689313888549805,5.288056366672966,5.192431477583039,5.2211189443100166,75912000,,,,,,,,,,,
1996-09-20,5.283275127410889,5.302400103134917,5.197212736652759,5.240243348383883,104849600,,,,,,,,,,,
1996-09-23,5.2689313888549805,5.283275705866474,5.211556455401024,5.264150728048489,46385600,,,,,,,,,,,
1996-09-24,5.235462188720703,5.292837110420131,5.206774727870989,5.2593678224475795,72520000,,,,,,,,,,,
1996-09-25,5.187651634216309,5.273714047958454,5.1780891438005145,5.259369728686666,44067200,,,,,,,,,,,
1996-09-26,5.0489935874938965,5.206775220751021,5.0394310996387945,5.192430905320428,92604800,,,,,,,,,,,
1996-09-27,5.139838218688965,5.17330634522264,5.0203065272493275,5.068118970365988,98372800,,,,,,,,,,,
1996-09-30,5.044213771820068,5.1589636452950725,5.039431943443906,5.106369369637657,89574400,,,,,,,,,,,
1996-10-01,5.053774833679199,5.120712240964383,5.005962399904069,5.039430519898787,69124800,,,,,,,,,,,
1996-10-02,5.154182434082031,5.192432396487092,5.063339357018118,5.082464338220649,68760000,,,,,,,,,,,
1996-10-03,5.125494480133057,5.168526267438943,5.111151329228498,5.1541819492382785,58294400,,,,,,,,,,,
1996-10-04,5.216337203979492,5.2258996909095226,5.135055481426349,5.149399795469279,45166400,,,,,,,,,,,
1996-10-07,5.2593674659729,5.2832742653751685,5.197211888659249,5.2163368612627865,42432000,,,,,,,,,,,
1996-10-08,5.178086757659912,5.268929791100016,5.1637424449982,5.268929791100016,48465600,,,,,,,,,,,
1996-10-09,5.144618034362793,5.206774783853357,5.096805599099198,5.201992956679106,64955200,,,,,,,,,,,
1996-10-10,5.115931987762451,5.20677622352965,5.101588836865376,5.115931987762451,51739200,,,,,,,,,,,
1996-10-11,5.245025157928467,5.249805818195096,5.135055964245477,5.149400279637118,36523200,,,,,,,,,,,
1996-10-14,5.225900650024414,5.283275582134676,5.21633816133937,5.254588116079545,36091200,,,,,,,,,,,
1996-10-15,5.311963081359863,5.32152557010462,5.254588148891329,5.307181253339491,61206400,,,,,,,,,,,
1996-10-16,5.278493881225586,5.3143532146578245,5.240243925564531,5.307181347971377,36427200,,,,,,,,,,,
1996-10-17,5.182867527008057,5.316742333978745,5.182867527008057,5.288054875342168,49097600,,,,,,,,,,,
1996-10-18,5.154182434082031,5.1637449246832965,5.1087606037260205,5.125494962278235,69646400,,,,,,,,,,,
1996-10-21,5.125494480133057,5.201994397746983,5.106369500729575,5.1541819492382785,71401600,,,,,,,,,,,
1996-10-22,5.068119525909424,5.10158882340782,5.020307077551788,5.0920263337362925,113806400,,,,,,,,,,,
1996-10-23,5.144618034362793,5.154180521415512,5.039430676782884,5.072899965115292,67443200,,,,,,,,,,,
1996-10-24,5.225900650024414,5.254588116079545,5.120713274488932,5.158963229229108,81417600,,,,,,,,,,,
1996-10-25,5.2187275886535645,5.2737124758008145,5.206775062845112,5.225900037975312,53084800,,,,,,,,,,,
1996-10-28,5.225900650024414,5.2641506047645885,5.211556333348857,5.228290688547683,51240000,,,,,,,,,,,
1996-10-29,5.178086757659912,5.254586645733959,5.1589617856414,5.235461673715447,66756800,,,,,,,,,,,
1996-10-30,5.2115559577941895,5.240243421782047,5.158962857464399,5.1780878334563045,60526400,,,,,,,,,,,
1996-10-31,5.2498064041137695,5.254588232209965,5.206775787728055,5.216338276624437,37028800,,,,,,,,,,,
1996-11-01,5.254589080810547,5.307182194586276,5.221119780620012,5.249807251942101,56531200,,,,,,,,,,,
1996-11-04,5.278493881225586,5.2928381982464865,5.2306814366492675,5.249806414479795,36006400,,,,,,,,,,,
1996-11-05,5.412370204925537,5.412370204925537,5.290448437941791,5.297620306587893,86417600,,,,,,,,,,,
1996-11-06,5.5271196365356445,5.5271196365356445,5.393244766446546,5.407589086175636,71438400,,,,,,,,,,,
1996-11-07,5.4888691902160645,5.589275917587593,5.4745260390464905,5.53668163960819,76742400,,,,,,,,,,,
1996-11-08,5.4888691902160645,5.4888691902160645,5.412369271188663,5.484088528924915,67369600,,,,,,,,,,,
1996-11-11,5.493651390075684,5.5366820137886315,5.469744580115885,5.484088899551005,38593600,,,,,,,,,,,
1996-11-12,5.421932220458984,5.579713900469661,5.412369729770345,5.507994636656746,81156800,,,,,,,,,,,
1996-11-13,5.546243667602539,5.574931134848759,5.474525583135004,5.493650561299151,90409600,,,,,,,,,,,
1996-11-14,5.723151206970215,5.723151206970215,5.555807037844852,5.555807037844852,114969600,,,,,,,,,,,
1996-11-15,5.699244499206543,5.770963763633267,5.637088892846536,5.766181934599908,104041600,,,,,,,,,,,
1996-11-18,5.751837730407715,5.804430836380948,5.684900307253404,5.713587774319537,98585600,,,,,,,,,,,
1996-11-19,5.962214946746826,5.962214946746826,5.747058271406965,5.7566207643710365,104739200,,,,,,,,,,,
1996-11-20,5.861804485321045,6.043491736905221,5.861804485321045,5.966991841501357,123857600,,,,,,,,,,,
1996-11-21,5.751837730407715,5.91440004378247,5.737493413226637,5.909618215623436,130718400,,,,,,,,,,,
1996-11-22,5.756618022918701,5.833117930200013,5.7135874087209375,5.766180511328866,94424000,,,,,,,,,,,
1996-11-25,5.871369361877441,5.876151190934258,5.756619472068762,5.780526282760358,75129600,,,,,,,,,,,
1996-11-26,5.880932331085205,5.943089110102568,5.828339210959442,5.890494822680465,108238400,,,,,,,,,,,
1996-11-27,5.947866916656494,5.957429403660765,5.880929507626598,5.895273821780893,44446400,,,,,,,,,,,
1996-11-29,6.000461101531982,6.010023588413072,5.947866840038105,5.947866840038105,17152000,,,,,,,,,,,
1996-12-02,6.033929824829102,6.033929824829102,5.9383049464641395,6.024367336992605,64502400,,,,,,,,,,,
1996-12-03,5.916790008544922,6.100867919921875,5.914399969967251,6.057837303507734,77563200,,,,,,,,,,,
1996-12-04,5.861804485321045,5.938304380724908,5.818773877804255,5.93352372091005,102542400,,,,,,,,,,,
1996-12-05,5.852245807647705,5.9430900762186045,5.809215172122089,5.866590131020596,74950400,,,,,,,,,,,
1996-12-06,5.847465991973877,5.909621622804868,5.67115691533125,5.699246743028643,110238400,,,,,,,,,,,
1996-12-09,6.253868103027344,6.263430592481514,5.966993419402236,5.995680887764747,94718400,,,,,,,,,,,
1996-12-10,6.263432025909424,6.469026179873706,6.253869534266814,6.45468185876162,125725600,,,,,,,,,,,
1996-12-11,6.378179550170898,6.39730452633333,6.129554860059289,6.1964922766278,113558400,,,,,,,,,,,
1996-12-12,6.196492671966553,6.521617287470971,6.196492671966553,6.502492310088358,78272800,,,,,,,,,,,
1996-12-13,6.119992733001709,6.272992551326752,6.061422490049154,6.2060551308095455,74532000,,,,,,,,,,,
1996-12-16,5.871369361877441,6.17736906803392,5.852244380242661,6.139119104764361,64883200,,,,,,,,,,,
1996-12-17,6.110430717468262,6.12955569623968,5.8426810146684005,5.861805993439819,68944800,,,,,,,,,,,
1996-12-18,6.320805549621582,6.330368039106637,6.11999327043542,6.225180654771028,61796800,,,,,,,,,,,
1996-12-19,6.492932319641113,6.512057304382324,6.349494934082031,6.425994873046875,94609600,,,,,,,,,,,
1996-12-20,6.397305965423584,6.55030580914074,6.37818098495894,6.540743318908418,90414400,,,,,,,,,,,
1996-12-23,6.406868934631348,6.483368862209034,6.339931498000871,6.43555640747298,36892800,,,,,,,,,,,
1996-12-24,6.492932319641113,6.512057304382324,6.359057426452637,6.4355573654174805,16246400,,,,,,,,,,,
