Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2002-02-22,5.488300800323486,5.535789043168224,5.393324314634012,5.4272442159903065,6710059,5186523104
2002-02-25,5.644335746765137,5.688432156988502,5.491694949461456,5.491694949461456,5469881,5186523104
2002-02-26,5.508656024932861,5.579888186182375,5.427246888282422,5.569711686964089,4827786,5186523104
2002-02-27,5.6172003746032715,5.698609034277292,5.48151927514657,5.698609034277292,8054749,5186523104
2002-02-28,5.512045860290527,5.664686626246977,5.501869840972262,5.644334587610445,5689654,5186523104
2002-03-01,5.905522346496582,5.9360508892967525,5.5120474244121995,5.5120474244121995,7147101,5186523104
2002-03-04,6.482166767120361,6.485558615373088,6.037810836886116,6.102259763148252,12734744,5186523104
2002-03-05,6.614457607269287,6.665337724400153,6.383799012817836,6.393975512426669,10776957,5186523104
2002-03-06,6.655159950256348,6.784057324172785,6.461814127472957,6.5466150940209475,6946023,5186523104
2002-03-07,6.668728828430176,6.807801758029883,6.546615617313178,6.739961455551329,9141542,5186523104
2002-03-08,6.817979335784912,6.879035474832506,6.716218151673627,6.73996252320279,8544049,5186523104
2002-03-11,6.889210224151611,6.98079488564077,6.733176638623945,6.868857706789833,5927238,5186523104
2002-03-12,6.682295799255371,6.709432011831745,6.590711141332921,6.6992559916384185,6191466,5186523104
2002-03-13,6.421110153198242,6.64837589026636,6.407541807847811,6.597495785658597,6234007,5186523104
2002-03-14,6.349876403808594,6.458421242621096,6.332916213221333,6.377012613511719,6462170,5186523104
2002-03-15,6.478774547576904,6.522870956488981,6.237940936988133,6.339701148042846,6946023,5186523104
2002-03-18,6.5262627601623535,6.678904016928259,6.444853645450192,6.665335672415394,4737698,5186523104
2002-03-19,6.597496509552002,6.631416424284772,6.512695532263591,6.614456705009684,3008368,5186523104
2002-03-20,6.529655933380127,6.665337025132419,6.499127390121731,6.600888566072906,4364541,5186523104
2002-03-21,6.767098903656006,6.767098903656006,6.509304564470674,6.51269641354815,4642164,5186523104
2002-03-22,6.638199329376221,6.784056887207481,6.624631461311978,6.763704370837362,3318082,5186523104
2002-03-25,6.590712070465088,6.76031354202279,6.577143724172836,6.706041109218932,3807528,5186523104
2002-03-26,6.702650547027588,6.8179800922901,6.58053777920044,6.61445817766792,3940305,5186523104
2002-03-27,6.7297844886779785,6.75692070109418,6.63141518296393,6.665335567529808,5280432,5186523104
2002-03-28,7.038458347320557,7.11986746049852,6.90277776184396,6.919737954074161,9659988,5186523104
2002-04-01,6.987577438354492,7.0248891877458,6.902776492793832,6.9536570601302286,5675817,5186523104
2002-04-02,6.801017761230469,6.987579418139872,6.794233588426978,6.9027784485526205,5799172,5186523104
2002-04-03,6.702650547027588,6.828156116593805,6.628026051345292,6.767099494588881,5480627,5186523104
2002-04-04,6.726391792297363,6.777272366330631,6.594102585520355,6.604278605090513,4154925,5186523104
2002-04-05,6.702650547027588,6.777275518892584,6.6856908239765485,6.773883669518916,5495053,5186523104
2002-04-08,6.641590595245361,6.661942632190045,6.478772871140608,6.512693250170033,5320766,5186523104
2002-04-09,6.4991278648376465,6.767098695372908,6.47877581863388,6.665337511988788,7244549,5186523104
2002-04-10,6.360053062438965,6.706040128080267,6.2277643244483984,6.495734124597562,10786820,5186523104
2002-04-11,6.237939357757568,6.360052056291061,6.139570543731528,6.356659732659689,8963280,5186523104
2002-04-12,6.444854736328125,6.444854736328125,6.309173649146204,6.410934821669589,4524697,5186523104
2002-04-15,6.512694835662842,6.5466152229500665,6.444854061088392,6.4957346420192295,2716614,5186523104
2002-04-16,6.851898193359375,6.851898193359375,6.682296722284274,6.784057890638879,7733260,5186523104
2002-04-17,6.987577438354492,7.055417242438188,6.9265208527873,7.004537151284208,8404796,5186523104
2002-04-18,6.801017761230469,6.936698836387522,6.682296403808317,6.933306988077051,6575369,5186523104
2002-04-19,6.65855073928833,6.929912817305722,6.6551584156990975,6.912952627906831,7998518,5186523104
2002-04-22,6.560184478759766,6.607673221472434,6.465207945699715,6.604280896317161,5132200,5186523104
2002-04-23,6.570359230041504,6.66194388976342,6.52965467228592,6.58053525043477,3862729,5186523104
2002-04-24,6.478774547576904,6.723000958838417,6.458422505365962,6.580535710996719,5963155,5186523104
2002-04-25,6.275252342224121,6.393973692836758,6.214196219042365,6.3770134998920955,9919652,5186523104
2002-04-26,6.088690757751465,6.404149277447928,6.020849990590617,6.377013065820087,10522297,5186523104
2002-04-29,6.010673999786377,6.176883594423804,5.98014594012603,6.071730595289564,8117457,5186523104
2002-04-30,6.003891944885254,6.1599250860982515,5.93944300768384,5.953011355362861,6899066,5186523104
2002-05-01,6.173491954803467,6.204020015493768,5.9089135240908135,6.003890506542602,7828058,5186523104
2002-05-02,5.858032703399658,6.105650931381259,5.79358426049804,5.986930065385384,6676938,5186523104
2002-05-03,5.579885959625244,5.878384262229913,5.569709464467713,5.858032224279753,14141996,5186523104
2002-05-06,5.4781270027160645,5.65112033162646,5.434030589278889,5.444206611428607,7094698,5186523104
2002-05-07,5.657904148101807,5.678256669012495,5.461166922092689,5.613807733735895,9238695,5186523104
2002-05-08,6.2209792137146,6.224371061188386,5.868208029143528,5.868208029143528,11205021,5186523104
2002-05-09,5.973361015319824,6.275251154522222,5.969969167845868,6.054769640336672,10359050,5186523104
2002-05-10,6.05816125869751,6.129393856817105,5.851247158496874,6.105649498716447,6269483,5186523104
2002-05-13,6.105652332305908,6.1667089413418354,6.051379896758996,6.088692136674673,7211134,5186523104
2002-05-14,6.393974304199219,6.438070714835132,6.265076920731714,6.326133525933946,10263663,5186523104
2002-05-15,6.2243733406066895,6.471991153798506,6.2243733406066895,6.339701911138912,6616732,5186523104
2002-05-16,6.2243733406066895,6.275253452258373,6.139572837065477,6.210805469560443,4635982,5186523104
2002-05-17,6.393974304199219,6.427894217149286,6.265076920731714,6.377014109632901,4659828,5186523104
2002-05-20,6.170100212097168,6.275252748506493,6.1429639968653165,6.275252748506493,3544037,5186523104
2002-05-21,6.003891944885254,6.187061305273669,5.966579226859258,6.180277131434159,5694659,5186523104
2002-05-22,5.969968318939209,6.142961562978229,5.891951552490004,6.058161102545726,6722718,5186523104
2002-05-23,5.922483444213867,6.007284435815326,5.830898754230431,6.003892586624338,5849663,5186523104
2002-05-24,5.898738861083984,5.915699057430643,5.83089807569735,5.902130709880269,4835735,5186523104
2002-05-28,5.861424922943115,6.037810547275171,5.817328516860101,6.037810547275171,3700660,5186523104
2002-05-29,5.715568542480469,5.8139373872555185,5.68504000116739,5.800369517036156,4709288,5186523104
2002-05-30,5.664687633514404,5.800369185037428,5.651119764071632,5.681647827454782,7607697,5186523104
2002-05-31,5.623983860015869,5.725744553103061,5.556143080502689,5.7155685314125995,7071587,5186523104
2002-06-03,5.257645606994629,5.600240459913189,5.247469583545311,5.579888413014554,10646830,5186523104
2002-06-04,5.193195819854736,5.206763688941213,4.952361738881291,5.189803971628752,16332951,5186523104
2002-06-05,5.2067646980285645,5.271213636272987,5.0710835999556805,5.247469265541745,9978091,5186523104
2002-06-06,4.887914180755615,5.047339663269506,4.826858038509279,5.020203441321355,17669252,5186523104
2002-06-07,4.867559909820557,4.9014802908064565,4.528357528508921,4.555493738061149,14755681,5186523104
2002-06-10,4.867559909820557,5.023593471882715,4.80311147165682,4.867559909820557,6056776,5186523104
2002-06-11,4.799721717834473,4.979499738084446,4.748842071477293,4.935403314428069,5702902,5186523104
2002-06-12,4.952362060546875,4.952362060546875,4.6809998993664514,4.748840677752842,9008471,5186523104
2002-06-13,5.054121971130371,5.166059142938179,4.935401103477996,4.9523612954544065,9914059,5186523104
2002-06-14,4.986281394958496,5.054121682811606,4.7997192938606545,4.969321203949602,6816486,5186523104
2002-06-17,5.037162780761719,5.128747930881958,4.986282670897799,4.986282670897799,5339019,5186523104
2002-06-18,4.979496479034424,5.155882058216648,4.945576102086704,5.037160738899629,5375083,5186523104
2002-06-19,4.6976189613342285,4.969998127263987,4.678962612726064,4.943879524921972,5439116,5186523104
2002-06-20,4.686427116394043,4.895376035445677,4.671502601761143,4.831945181616801,6759652,5186523104
2002-06-21,4.61180305480957,4.835676508703302,4.5968780626467955,4.813289258550455,7610346,5186523104
2002-06-24,4.738664627075195,4.738664627075195,4.529715240451072,4.701351913482717,8231940,5186523104
2002-06-25,4.846869945526123,4.966269878190799,4.742395956809754,4.92522627038297,6375589,5186523104
2002-06-26,4.813288688659668,4.850600926557541,4.626727499170302,4.645383380027952,5648143,5186523104
2002-06-27,4.813288688659668,4.999850354331607,4.757320569904145,4.962538116433734,8585894,5186523104
2002-06-28,4.850599765777588,4.925224699897678,4.764782162950019,4.850599765777588,4720101,5186523104
2002-07-01,4.496134281158447,4.813288530992764,4.466284301344903,4.757320414070566,6513156,5186523104
2002-07-02,4.1453986167907715,4.421509766784185,4.03719326263671,4.421509766784185,15476021,5186523104
2002-07-03,4.533446788787842,4.60060900929117,4.182710695472396,4.197635686271201,9907100,5186523104
2002-07-05,5.093130588531494,5.182680044197445,4.831944477763087,4.831944477763087,8912014,5186523104
2002-07-08,5.037162780761719,5.119249992918965,4.94388194443441,5.093131377794622,4624018,5186523104
2002-07-09,4.817020893096924,5.037163468310124,4.813289525803392,4.999851223922778,4465040,5186523104
2002-07-10,4.742394924163818,4.865525244593342,4.671501824809246,4.843138000184793,5697656,5186523104
2002-07-11,5.044625282287598,5.078206153253133,4.626727459520567,4.664039697098685,7671101,5186523104
2002-07-12,5.018507957458496,5.261038278288382,4.958807981052441,5.0446265780904715,7307512,5186523104
2002-07-15,5.10805606842041,5.10805606842041,4.906569416657933,4.943881653758563,3668141,5186523104
2002-07-16,5.052088260650635,5.205069075600353,4.96253878244106,4.966270149586395,7544239,5186523104
2002-07-17,4.962536811828613,5.264766478385341,4.943880459692973,5.223722884632891,7544641,5186523104
2002-07-18,4.589414596557617,4.910300176949436,4.499864667153734,4.8879124565072125,8625104,5186523104
2002-07-19,4.197635650634766,4.734933410099924,4.178979293248999,4.346885081173152,9025092,5186523104
2002-07-22,4.178978443145752,4.298377868051272,4.070772639921611,4.197634796736374,6952353,5186523104
2002-07-23,3.9961485862731934,4.309571892761489,3.9364483986513403,4.1789783722088885,10309095,5186523104
2002-07-24,4.156590461730957,4.234946275770091,3.7312305324538317,3.7312305324538317,13005971,5186523104
2002-07-25,3.3879575729370117,3.5633253393265107,3.1155781039610195,3.365570330214355,39002925,5186523104
2002-07-26,3.302140712738037,3.3767652001956265,3.1715471454132844,3.302140712738037,15465450,5186523104
2002-07-29,3.414076805114746,3.4551204083915246,3.3133337182788267,3.432733161579667,12247211,5186523104
2002-07-30,3.395420789718628,3.5372072360979474,3.384227166758126,3.4178080356396316,8550700,5186523104
2002-07-31,3.4028825759887695,3.4290011846809576,3.2760208983931345,3.3021395070853226,10530701,5186523104
2002-08-01,3.305870294570923,3.3767638629077568,3.2834830524361163,3.302139405003428,5663265,5186523104
2002-08-02,3.1155784130096436,3.283483464358554,3.063341190686812,3.2722898418868787,6787487,5186523104
2002-08-05,2.649174690246582,2.910361101689885,2.6305188071115153,2.88051111725462,10474229,5186523104
2002-08-06,3.0633416175842285,3.0745352416158114,2.914092186070425,2.9290171768400635,10538061,5186523104
2002-08-07,3.1528899669647217,3.2275144237791684,2.9849844629497633,3.1454272355738055,8838814,5186523104
2002-08-08,3.2834835052490234,3.3021398603891634,3.0596098625712327,3.13423409267548,7239932,5186523104
2002-08-09,3.4028825759887695,3.4513889036903147,3.1528901104803304,3.2797517880759655,5143106,5186523104
2002-08-12,3.2946767807006836,3.414076202941921,3.257364550534511,3.358108095783899,3798884,5186523104
2002-08-13,3.3170647621154785,3.4140764729843456,3.2424398196980664,3.2573648081815487,6622754,5186523104
2002-08-14,3.470045566558838,3.473776933269235,3.223784411141695,3.294677521543746,11278622,5186523104
2002-08-15,3.585714101791382,3.611832717963341,3.417808542049284,3.5073577770928943,6753497,5186523104
2002-08-16,3.712575674057007,3.7312320318319423,3.4924326522796556,3.5073576432630857,7072657,5186523104
2002-08-19,3.7349631786346436,3.802125404575667,3.623026452854688,3.6939195696605394,5434165,5186523104
2002-08-20,3.48123836517334,3.675262483467188,3.4551197567579406,3.675262483467188,7993607,5186523104
2002-08-21,3.5260138511657715,3.574519712663246,3.4513896136943925,3.507357494183819,4830502,5186523104
2002-08-22,3.4252700805664062,3.5558628777606263,3.4140759836712733,3.5558628777606263,5818763,5186523104
2002-08-23,3.2648274898529053,3.4252710179160997,3.1715466568102793,3.4252710179160997,9340773,5186523104
2002-08-26,3.302140712738037,3.3394529564668316,3.2461721090535214,3.3394529564668316,3674030,5186523104
2002-08-27,3.16408371925354,3.2648267877545276,3.1155781060194814,3.2648267877545276,4888982,5186523104
2002-08-28,3.07826566696167,3.0969220216498825,3.037222067593613,3.07826566696167,8586162,5186523104
2002-08-29,3.1155784130096436,3.1715462872767612,3.044684835779007,3.0484162019970715,5822243,5186523104
2002-08-30,3.048415184020996,3.1491579907156684,3.048415184020996,3.078264675250133,2561450,5186523104
2002-09-03,2.876779794692993,2.9103611467482318,2.8394675516625583,2.873048903717797,5587790,5186523104
2002-09-04,2.9737913608551025,3.003641339261506,2.854391923412025,2.929016869428033,5431622,5186523104
2002-09-05,2.802154779434204,2.8879733507614054,2.802154779434204,2.8730483611313464,3825514,5186523104
2002-09-06,2.880510091781616,2.9439409289879506,2.8543914837447453,2.9402100393987274,3885867,5186523104
2002-09-09,2.943941116333008,2.966328836205354,2.8767789090809535,2.906628884789087,3339346,5186523104
2002-09-10,3.16408371925354,3.1678150851039386,3.003640939967298,3.0409531699238683,6098581,5186523104
2002-09-11,3.0409533977508545,3.2125898112647504,3.0409533977508545,3.1640839563054173,3504613,5186523104
2002-09-12,2.880510091781616,2.9588659158922286,2.8730478364207084,2.9514036605313203,3928288,5186523104
2002-09-13,2.817080020904541,2.8879736089394026,2.8058863967269505,2.817080020904541,3841037,5186523104
2002-09-16,2.7312607765197754,2.828272709514561,2.7014112806476804,2.798422737460032,4226439,5186523104
2002-09-17,2.693948984146118,2.887973119527991,2.6566367511497506,2.873048131092942,9532002,5186523104
2002-09-18,2.649174690246582,2.6864874088819786,2.5782815724411177,2.611862447793817,5690162,5186523104
2002-09-19,2.593205690383911,2.6491737971026237,2.5745493373560264,2.5969365800435114,4732011,5186523104
2002-09-20,2.4812684059143066,2.5969364558444226,2.4700747851059015,2.593205566363253,6390175,5186523104
2002-09-23,2.406644105911255,2.443956819986627,2.3693321061097428,2.443956819986627,8730822,5186523104
2002-09-24,2.4700753688812256,2.53723758578716,2.3879884000671905,2.406644042338216,6802475,5186523104
2002-09-25,2.567087173461914,2.596936672716262,2.3879880351146303,2.4812686131266326,11116699,5186523104
2002-09-26,2.4588818550109863,2.6640994052375335,2.4514191215874277,2.630518533379266,13811701,5186523104
2002-09-27,2.373063325881958,2.458881658197021,2.361869702825163,2.4253003128440924,9500555,5186523104
2002-09-30,2.3693318367004395,2.3693318367004395,2.2723201244465754,2.3170946143537376,10646188,5186523104
2002-10-01,2.432762384414673,2.4551496244431275,2.313362739201017,2.369331315454568,7623862,5186523104
2002-10-02,2.3245577812194824,2.3842572709801755,2.287245064413615,2.3320200388710908,13761251,5186523104
2002-10-03,2.197695255279541,2.2462011130467143,2.1454580311664206,2.2462011130467143,7113606,5186523104
2002-10-04,2.156651735305786,2.227545317638082,2.1379958552379814,2.208888961387724,4819663,5186523104
2002-10-07,2.0148651599884033,2.0782957673234037,1.9962086858491548,2.059639412229786,10397818,5186523104
2002-10-08,2.0521769523620605,2.0894891826660564,1.9850148663874965,2.082026927078248,13550618,5186523104
2002-10-09,1.9962085485458374,2.1081455999976053,1.9887462927311739,2.0148650214018553,17430463,5186523104
2002-10-10,2.1268022060394287,2.182770810456954,1.9812842393091183,1.9962092322326355,9267975,5186523104
2002-10-11,2.2424700260162354,2.2872445135066966,2.1268014889067257,2.1641141967254347,12341956,5186523104
2002-10-14,2.2611262798309326,2.309632617590202,2.175308180411963,2.1865018041463875,4234869,5186523104
2002-10-15,2.7014124393463135,2.8767797908841146,2.5857438670676807,2.5932066013734705,16384392,5186523104
2002-10-16,2.5708181858062744,2.6118617849428616,2.5223123305459945,2.5372373189758908,11511468,5186523104
2002-10-17,2.7424542903900146,2.802153994087211,2.6976798102311275,2.7984226286798317,10244326,5186523104
2002-10-18,2.7424542903900146,2.7797667540077673,2.6939484448237483,2.761110403153287,6386428,5186523104
2002-10-21,2.790961503982544,2.805886495472104,2.6305186787893367,2.686487277829535,8315310,5186523104
2002-10-22,2.593205690383911,2.6491737971026237,2.5185807544548426,2.526043486138985,9655652,5186523104
2002-10-23,2.8954360485076904,2.899167415529191,2.6454437436282734,2.6491746344671525,10162027,5186523104
2002-10-24,2.8618552684783936,2.9402111214247135,2.802155298891119,2.921554761883031,9289788,5186523104
2002-10-25,2.992447853088379,3.018566466341347,2.8618547868235393,2.873048410191589,6843290,5186523104
2002-10-28,3.007373571395874,3.07826669529222,2.9887172104752886,3.0596108105543065,7482281,5186523104
2002-10-29,2.8618552684783936,2.9999106148293513,2.8208116584328016,2.9849856224325326,4765064,5186523104
2002-10-30,2.966330051422119,2.984985936745592,2.8282742143515205,2.880511455149544,5882596,5186523104
2002-10-31,2.917823076248169,3.0260289021771043,2.8917044614503284,2.992448030086703,4065052,5186523104
2002-11-01,3.018566370010376,3.0222977364081665,2.8133483608700303,2.854391962698099,6671197,5186523104
2002-11-04,3.302140712738037,3.3954215601513478,3.0596106523182245,3.11557925600274,15701107,5186523104
2002-11-05,3.1491594314575195,3.197665293555886,3.0931910740921844,3.1715466791671383,10464996,5186523104
2002-11-06,3.4737765789031982,3.5073572092321155,3.3021399181074598,3.3021399181074598,16713321,5186523104
2002-11-07,3.302140712738037,3.384227934650974,3.2984093455103634,3.361840207467579,9337294,5186523104
2002-11-08,3.2387094497680664,3.32825940821479,3.208859939801817,3.264828068602696,5547376,5186523104
2002-11-11,2.9215548038482666,3.0670728865791754,2.9103611784355268,3.0670728865791754,6435540,5186523104
2002-11-12,3.0596096515655518,3.1043841389219793,2.9737910904949123,2.984984712334019,4933276,5186523104
2002-11-13,2.9290168285369873,3.022297652617833,2.8805104952581293,3.022297652617833,7271246,5186523104
2002-11-14,3.1342344284057617,3.141697161734214,2.947672999841796,3.0596101903079784,9378377,5186523104
2002-11-15,3.186471939086914,3.2051282978771987,2.999910494005848,3.1342347058932583,8803887,5186523104
2002-11-18,3.126772403717041,3.2536338701550975,3.126772403717041,3.2275152559177283,10527222,5186523104
2002-11-19,2.9849839210510254,3.0931896971158412,2.9700589371611508,3.0670710943541524,10154935,5186523104
2002-11-20,3.104383945465088,3.1118466770144297,2.9700595394015585,2.9700595394015585,10553718,5186523104
2002-11-21,3.2834835052490234,3.4028829400713536,3.242439904886736,3.2760212489024827,24130298,5186523104
2002-11-22,3.3506462574005127,3.44019572891177,3.320796274835893,3.3954212312474423,16084635,5186523104
2002-11-25,3.305870294570923,3.4401946997446817,3.2834830524361163,3.3543766207729497,16521022,5186523104
2002-11-26,3.171546697616577,3.3207961276415925,3.152890816477563,3.2461716507203753,11955751,5186523104
2002-11-27,3.3916890621185303,3.4066140498705164,3.234977404996411,3.234977404996411,12530642,5186523104
2002-11-29,3.4513895511627197,3.540938777360709,3.399151847796202,3.4887017882680356,7278071,5186523104
2002-12-02,3.522282123565674,3.619294312801284,3.4700451388798816,3.581982078843749,11634851,5186523104
2002-12-03,3.4103457927703857,3.4998950149056753,3.3804958139673515,3.4887016299914437,9781309,5186523104
2002-12-04,3.3506462574005127,3.3581089911329682,3.201396820760016,3.2648276765728816,13286458,5186523104
2002-12-05,3.234978199005127,3.4513898602523168,3.2200532075898787,3.4513898602523168,7593351,5186523104
2002-12-06,3.2834835052490234,3.3170648492647703,3.1528904478156194,3.1902026819133744,3953713,5186523104
2002-12-09,3.1528899669647217,3.28348300448123,3.1416963460607996,3.28348300448123,5634359,5186523104
2002-12-10,3.1902027130126953,3.2424399364952854,3.126772104901176,3.1528904785512064,6232803,5186523104
2002-12-11,3.1342344284057617,3.1864716569746268,3.078266071263958,3.1715466665002974,5480065,5186523104
2002-12-12,3.0148346424102783,3.115578189802911,2.9849846671693143,3.115578189802911,7773339,5186523104
2002-12-13,2.8730485439300537,2.988716625694246,2.850660819969264,2.9849852590036843,9922757,5186523104
2002-12-16,2.9625983238220215,2.9625983238220215,2.895436097218235,2.9476733316675547,6664372,5186523104
2002-12-17,2.9028987884521484,3.0036423814847897,2.895436529352512,2.9625987659800397,4704176,5186523104
2002-12-18,2.7424542903900146,2.9028970506271228,2.720067050310571,2.9028970506271228,12773258,5186523104
2002-12-19,2.73872447013855,2.78349872968243,2.686487238775772,2.6902181294569694,5796817,5186523104
2002-12-20,2.7760353088378906,2.8469288686290652,2.742454211592387,2.742454211592387,4821135,5186523104
2002-12-23,2.779768466949463,2.7909620938868924,2.73499372110839,2.7461873480458197,3328372,5186523104
2002-12-24,2.7536489963531494,2.7760360032985445,2.742454897652301,2.7611110145466005,754477,5186523104
2002-12-26,2.7685728073120117,2.817079131680446,2.746185804114688,2.779766904138725,1617617,5186523104
2002-12-27,2.705142021179199,2.772303978424166,2.701411132014484,2.749916976797449,3161097,5186523104
2002-12-30,2.60813045501709,2.6678304095659167,2.596936832584814,2.6491740547237788,4800661,5186523104
2002-12-31,2.630518913269043,2.6827561500475325,2.608131185947797,2.637981171587691,3080270,5186523104
