Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-03-19,6.59749698638916,6.631416903573508,6.512696002971719,6.614457183072648,3008368,,,,,,,,,,,
2002-03-20,6.5296549797058105,6.6653360516415034,6.499126440906192,6.600887601994867,4364541,,,,,,,,,,,
2002-03-21,6.767096996307373,6.767096996307373,6.509302729782968,6.512694577904431,4642164,,,,,,,,,,,
2002-03-22,6.638200759887695,6.7840583491508095,6.624632888899618,6.7637058283947855,3318082,,,,,,,,,,,
2002-03-25,6.590713977813721,6.760315498454001,6.577145627594796,6.7060430499437285,3807528,,,,,,,,,,,
2002-03-26,6.702647686004639,6.817977182038794,6.5805349703012626,6.614455354289838,3940305,,,,,,,,,,,
2002-03-27,6.7297868728637695,6.756923094893618,6.631417532300061,6.66533792888304,5280432,,,,,,,,,,,
2002-03-28,7.0384602546691895,7.119869389908172,6.902779632424572,6.919739829250807,9659988,,,,,,,,,,,
2002-04-01,6.987580299377441,7.0248920640458286,6.9027793190955276,6.953659907264676,5675817,,,,,,,,,,,
2002-04-02,6.801017761230469,6.987579418139872,6.794233588426978,6.9027784485526205,5799172,,,,,,,,,,,
2002-04-03,6.702647686004639,6.828153201998867,6.62802322217577,6.767096606055931,5480627,,,,,,,,,,,
2002-04-04,6.726390838623047,6.777271405442417,6.59410165060213,6.604277668729522,4154925,,,,,,,,,,,
2002-04-05,6.702647686004639,6.777272626016004,6.6856879701928476,6.773880778090145,5495053,,,,,,,,,,,
2002-04-08,6.6415934562683105,6.661945501980118,6.478775662025954,6.512696055667388,5320766,,,,,,,,,,,
2002-04-09,6.499126434326172,6.7670972058788506,6.478774392602058,6.665336044893205,7244549,,,,,,,,,,,
2002-04-10,6.360053539276123,6.7060406308573794,6.227764791367371,6.495734611607241,10786820,,,,,,,,,,,
2002-04-11,6.237942695617676,6.360055459492474,6.139573828955449,6.356663134045903,8963280,,,,,,,,,,,
2002-04-12,6.444855213165283,6.444855213165283,6.30917411594469,6.410935295997106,4524697,,,,,,,,,,,
2002-04-15,6.512695789337158,6.546616181591451,6.444855004828572,6.495735593210012,2716614,,,,,,,,,,,
2002-04-16,6.851897239685059,6.851897239685059,6.682295792215762,6.784056946406844,7733260,,,,,,,,,,,
2002-04-17,6.987580299377441,7.055420131237751,6.926523688810986,7.0045400192512135,8404796,,,,,,,,,,,
2002-04-18,6.801017761230469,6.936698836387522,6.682296403808317,6.933306988077051,6575369,,,,,,,,,,,
2002-04-19,6.658551216125488,6.929913313575866,6.655158892293322,6.91295312296241,7998518,,,,,,,,,,,
2002-04-22,6.560184001922607,6.6076727411834835,6.465207475766073,6.604280416274787,5132200,,,,,,,,,,,
2002-04-23,6.5703582763671875,6.6619429227957765,6.529653724519788,6.580534295283425,3862729,,,,,,,,,,,
2002-04-24,6.478774547576904,6.723000958838417,6.458422505365962,6.580535710996719,5963155,,,,,,,,,,,
2002-04-25,6.275254726409912,6.393976122128903,6.2141985800308195,6.377015922740475,9919652,,,,,,,,,,,
2002-04-26,6.088691234588623,6.40414977899029,6.02085046211481,6.377013565237271,10522297,,,,,,,,,,,
2002-04-29,6.010675430297852,6.176885064492361,5.980147363371973,6.071732040332214,8117457,,,,,,,,,,,
2002-04-30,6.003890514373779,6.159923618409692,5.939441592528229,5.953009936974401,6899066,,,,,,,,,,,
2002-05-01,6.173491477966309,6.20401953629864,5.90891306768955,6.003890042805367,7828058,,,,,,,,,,,
2002-05-02,5.858033180236816,6.105651428374257,5.793584732089169,5.98693055271464,6676938,,,,,,,,,,,
2002-05-03,5.579887390136719,5.878385769267189,5.569710892370247,5.858033726099391,14141996,,,,,,,,,,,
2002-05-06,5.47812557220459,5.65111885594098,5.434029170282376,5.444205189774815,7094698,,,,,,,,,,,
2002-05-07,5.657901763916016,5.6782542762503505,5.461164620810052,5.613805368131904,9238695,,,,,,,,,,,
2002-05-08,6.220980644226074,6.224372492479814,5.868209378535421,5.868209378535421,11205021,,,,,,,,,,,
2002-05-09,5.973362445831299,6.275252657330902,5.969970597545057,6.054771090344033,10359050,,,,,,,,,,,
2002-05-10,6.058161735534668,6.129394339260972,5.851247619047848,6.105649979291399,6269483,,,,,,,,,,,
2002-05-13,6.105652809143066,6.166709422947371,6.051380369357603,6.0886926121872795,7211134,,,,,,,,,,,
2002-05-14,6.393972873687744,6.438069274458053,6.265075519058201,6.326132110600357,10263663,,,,,,,,,,,
2002-05-15,6.224373817443848,6.471991649605185,6.224373817443848,6.339702396811168,6616732,,,,,,,,,,,
2002-05-16,6.224373817443848,6.275253932993358,6.139573307406233,6.210805945358192,4635982,,,,,,,,,,,
2002-05-17,6.393972873687744,6.4278927790489755,6.265075519058201,6.377012682915898,4659828,,,,,,,,,,,
2002-05-20,6.17009973526001,6.275252263542947,6.142963522125298,6.275252263542947,3544037,,,,,,,,,,,
2002-05-21,6.003890514373779,6.187059831119525,5.966577805238062,6.18027565889644,5694659,,,,,,,,,,,
2002-05-22,5.969971179962158,6.142964506905745,5.891954376124519,6.05816400583382,6722718,,,,,,,,,,,
2002-05-23,5.922482490539551,6.007283468485838,5.830897815303638,6.003891619841026,5849663,,,,,,,,,,,
2002-05-24,5.898737907409668,5.915698101014299,5.830897132991144,5.902129755657578,4835735,,,,,,,,,,,
2002-05-28,5.861425876617432,6.037811529648045,5.817329463359778,6.037811529648045,3700660,,,,,,,,,,,
2002-05-29,5.715567588806152,5.813936417167815,5.68503905258693,5.800368549212327,4709288,,,,,,,,,,,
2002-05-30,5.664686679840088,5.800368208520545,5.651118812681525,5.681646870925145,7607697,,,,,,,,,,,
2002-05-31,5.623983383178711,5.725744067637984,5.556142609417504,5.7155680468103105,7071587,,,,,,,,,,,
2002-06-03,5.257643222808838,5.600237920370829,5.247467203974043,5.579885882701241,10646830,,,,,,,,,,,
2002-06-04,5.193196773529053,5.206764645107122,4.9523626483290295,5.1898049246801925,16332951,,,,,,,,,,,
2002-06-05,5.206762790679932,5.271211705315338,5.07108174230992,5.247467343282164,9978091,,,,,,,,,,,
2002-06-06,4.887912273406982,5.047337693710293,4.826856154985809,5.020201482351165,17669252,,,,,,,,,,,
2002-06-07,4.867561340332031,4.901481731286683,4.528358859333302,4.555495076860504,14755681,,,,,,,,,,,
2002-06-10,4.867561340332031,5.023594948250389,4.803112883227751,4.867561340332031,6056776,,,,,,,,,,,
2002-06-11,4.799720287322998,4.9794982539918395,4.748840656130015,4.935401843477983,5702902,,,,,,,,,,,
2002-06-12,4.952361106872559,4.952361106872559,4.680998997948234,4.748839763270555,9008471,,,,,,,,,,,
2002-06-13,5.054121971130371,5.166059142938179,4.935401103477996,4.9523612954544065,9914059,,,,,,,,,,,
2002-06-14,4.986281871795654,5.054122166136318,4.799719752856913,4.969321679164859,6816486,,,,,,,,,,,
2002-06-17,5.037161827087402,5.128746959868038,4.986281726856495,4.986281726856495,5339019,,,,,,,,,,,
2002-06-18,4.979497909545898,5.155883539400232,4.945577522853521,5.037162185976912,5375083,,,,,,,,,,,
2002-06-19,4.697620868682861,4.9700001452052485,4.6789645124997605,4.943881532258439,5439116,,,,,,,,,,,
2002-06-20,4.686427116394043,4.895376035445677,4.671502601761143,4.831945181616801,6759652,,,,,,,,,,,
2002-06-21,4.61180305480957,4.835676508703302,4.5968780626467955,4.813289258550455,7610346,,,,,,,,,,,
2002-06-24,4.738663673400879,4.738663673400879,4.529714328828616,4.701350967317727,8231940,,,,,,,,,,,
2002-06-25,4.846868991851807,4.966268901023248,4.74239502369183,4.925225301291195,6375589,,,,,,,,,,,
2002-06-26,4.813288688659668,4.850600926557541,4.626727499170302,4.645383380027952,5648143,,,,,,,,,,,
2002-06-27,4.813288688659668,4.999850354331607,4.757320569904145,4.962538116433734,8585894,,,,,,,,,,,
2002-06-28,4.850600719451904,4.92522566824397,4.7647830997517735,4.850600719451904,4720101,,,,,,,,,,,
2002-07-01,4.496134281158447,4.813288530992764,4.466284301344903,4.757320414070566,6513156,,,,,,,,,,,
2002-07-02,4.145397186279297,4.421508240991121,4.037191869465191,4.421508240991121,15476021,,,,,,,,,,,
2002-07-03,4.533446311950684,4.600608525389753,4.182710255526374,4.197635244755338,9907100,,,,,,,,,,,
2002-07-05,5.093129634857178,5.182679073755247,4.831943572995132,4.831943572995132,8912014,,,,,,,,,,,
2002-07-08,5.037161827087402,5.119249023703268,4.943881008420737,5.093130413523902,4624018,,,,,,,,,,,
2002-07-09,4.817020416259766,5.03716296968104,4.813289049335602,4.999850728987235,4465040,,,,,,,,,,,
2002-07-10,4.742395401000977,4.865525733810978,4.6715022945182625,4.8431384871514425,5697656,,,,,,,,,,,
2002-07-11,5.044625759124756,5.078206633264482,4.626727896856434,4.664040137961447,7671101,,,,,,,,,,,
2002-07-12,5.0185065269470215,5.261036778644326,4.958806567558276,5.044625140133959,7307512,,,,,,,,,,,
2002-07-15,5.108055114746094,5.108055114746094,4.9065685006011845,4.943880730735618,3668141,,,,,,,,,,,
2002-07-16,5.052087306976318,5.2050680930481015,4.96253784567085,4.966269212111821,7544239,,,,,,,,,,,
2002-07-17,4.962536811828613,5.264766478385341,4.943880459692973,5.223722884632891,7544641,,,,,,,,,,,
2002-07-18,4.589415073394775,4.910300687126394,4.499865134686713,4.887912964358102,8625104,,,,,,,,,,,
2002-07-19,4.197635650634766,4.734933410099924,4.178979293248999,4.346885081173152,9025092,,,,,,,,,,,
2002-07-22,4.17897891998291,4.2983783585123545,4.07077310441208,4.197635275702293,6952353,,,,,,,,,,,
2002-07-23,3.9961483478546143,4.30957163564342,3.936448163794599,4.178978122882302,10309095,,,,,,,,,,,
2002-07-24,4.15659236907959,4.234948219074119,3.7312322446161246,3.7312322446161246,13005971,,,,,,,,,,,
2002-07-25,3.3879573345184326,3.5633250885668875,3.1155778847104267,3.365570093371219,39002925,,,,,,,,,,,
2002-07-26,3.3021390438079834,3.3767634935497206,3.1715455424863324,3.3021390438079834,15465450,,,,,,,,,,,
2002-07-29,3.414076089859009,3.4551196845370726,3.3133330241289625,3.4327324424153867,12247211,,,,,,,,,,,
2002-07-30,3.395420551300049,3.5372069877234527,3.384226929125537,3.417807795649072,8550700,,,,,,,,,,,
2002-07-31,3.4028830528259277,3.429001665178049,3.276021357453493,3.3021399698056144,10530701,,,,,,,,,,,
2002-08-01,3.3058717250823975,3.3767653240961946,3.283484473260215,3.302140833900477,5663265,,,,,,,,,,,
2002-08-02,3.1155788898468018,3.2834839668934666,3.0633416595290988,3.2722903427086147,6787487,,,,,,,,,,,
2002-08-05,2.649174451828003,2.9103608397652327,2.6305185703719154,2.880510858016386,10474229,,,,,,,,,,,
2002-08-06,3.063342332839966,3.0745359594851336,2.914092866478102,2.929017860732558,10538061,,,,,,,,,,,
2002-08-07,3.152890920639038,3.2275154000256103,2.9849853658366534,3.145428186990823,8838814,,,,,,,,,,,
2002-08-08,3.2834835052490234,3.3021398603891634,3.0596098625712327,3.13423409267548,7239932,,,,,,,,,,,
2002-08-09,3.4028830528259277,3.4513893873245394,3.1528905522866895,3.279752247659124,5143106,,,,,,,,,,,
2002-08-12,3.294677495956421,3.414076944118599,3.2573652576899734,3.358108824810217,3798884,,,,,,,,,,,
2002-08-13,3.3170647621154785,3.4140764729843456,3.2424398196980664,3.2573648081815487,6622754,,,,,,,,,,,
2002-08-14,3.470046043395996,3.4737774106191397,3.2237848541388163,3.2946779742826613,11278622,,,,,,,,,,,
2002-08-15,3.5857126712799072,3.611831277031911,3.417807178523303,3.507356377841475,6753497,,,,,,,,,,,
2002-08-16,3.7125754356384277,3.731231792215267,3.4924324279984815,3.5073574180234406,7072657,,,,,,,,,,,
2002-08-19,3.734962224960327,3.8021244337523488,3.6230255277619596,3.693918626466175,5434165,,,,,,,,,,,
2002-08-20,3.4812395572662354,3.675263742000456,3.455120939906948,3.675263742000456,7993607,,,,,,,,,,,
2002-08-21,3.5260143280029297,3.5745201960600492,3.4513900804398125,3.507357968498003,4830502,,,,,,,,,,,
2002-08-22,3.4252707958221436,3.5558636202864027,3.4140766965894893,3.5558636202864027,5818763,,,,,,,,,,,
2002-08-23,3.264827013015747,3.4252705176457168,3.1715461935970466,3.4252705176457168,9340773,,,,,,,,,,,
2002-08-26,3.3021390438079834,3.339451268678852,3.246170468410477,3.339451268678852,3674030,,,,,,,,,,,
2002-08-27,3.1640844345092773,3.264827525783701,3.1155788103103013,3.264827525783701,4888982,,,,,,,,,,,
2002-08-28,3.078266143798828,3.096922501376994,3.037222538072933,3.078266143798828,8586162,,,,,,,,,,,
2002-08-29,3.1155788898468018,3.171546772679765,3.044685301765951,3.0484166685550993,5822243,,,,,,,,,,,
2002-08-30,3.0484163761138916,3.1491592222043736,3.0484163761138916,3.0782658790157713,2561450,,,,,,,,,,,
2002-09-03,2.8767786026000977,2.9103599407397454,2.839466375031277,2.8730477131709247,5587790,,,,,,,,,,,
2002-09-04,2.9737911224365234,3.0036410984497564,2.854391694566089,2.9290166345991713,5431622,,,,,,,,,,,
2002-09-05,2.8021552562713623,2.887973842202141,2.8021552562713623,2.873048850032326,3825514,,,,,,,,,,,
2002-09-06,2.8805105686187744,2.943941416325395,2.854391956258252,2.940210526118564,3885867,,,,,,,,,,,
2002-09-09,2.943941116333008,2.966328836205354,2.8767789090809535,2.906628884789087,3339346,,,,,,,,,,,
2002-09-10,3.1640844345092773,3.1678158012031687,3.0036416189542043,3.0409538573453765,6098581,,,,,,,,,,,
2002-09-11,3.0409538745880127,3.2125903150153823,3.0409538745880127,3.1640844524500813,3504613,,,,,,,,,,,
2002-09-12,2.8805105686187744,2.958866405700342,2.873048312022571,2.951404149104139,3928288,,,,,,,,,,,
2002-09-13,2.81708025932312,2.887973853357935,2.805886634198177,2.81708025932312,3841037,,,,,,,,,,,
2002-09-16,2.731261968612671,2.828273943949527,2.7014124597123903,2.7984239588666044,4226439,,,,,,,,,,,
2002-09-17,2.693948745727539,2.8879728639379816,2.656636516033361,2.8730478768238163,9532002,,,,,,,,,,,
2002-09-18,2.649174451828003,2.6864871671053554,2.5782813404027283,2.611862212733239,5690162,,,,,,,,,,,
2002-09-19,2.5932066440582275,2.6491747713597062,2.574550284169304,2.5969375350898956,4732011,,,,,,,,,,,
2002-09-20,2.4812684059143066,2.5969364558444226,2.4700747851059015,2.593205566363253,6390175,,,,,,,,,,,
2002-09-23,2.406644344329834,2.4439570621016578,2.3693323408319404,2.4439570621016578,8730822,,,,,,,,,,,
2002-09-24,2.4700748920440674,2.537237095984632,2.38798793907656,2.4066435777461956,6802475,,,,,,,,,,,
2002-09-25,2.5670876502990723,2.596937155097973,2.3879884786840733,2.4812690740229693,11116699,,,,,,,,,,,
2002-09-26,2.4588816165924072,2.6640991469206106,2.4514188838924516,2.630518278318418,13811701,,,,,,,,,,,
2002-09-27,2.373063325881958,2.458881658197021,2.361869702825163,2.4253003128440924,9500555,,,,,,,,,,,
2002-09-30,2.3693318367004395,2.3693318367004395,2.2723201244465754,2.3170946143537376,10646188,,,,,,,,,,,
2002-10-01,2.4327633380889893,2.4551505868935317,2.3133636460691287,2.3693322442630853,7623862,,,,,,,,,,,
2002-10-02,2.3245575428009033,2.3842570264385103,2.28724482982202,2.3320197996871443,13761251,,,,,,,,,,,
2002-10-03,2.197695016860962,2.2462008693659414,2.145457798414835,2.2462008693659414,7113606,,,,,,,,,,,
2002-10-04,2.156651735305786,2.227545317638082,2.1379958552379814,2.208888961387724,4819663,,,,,,,,,,,
2002-10-07,2.0148653984069824,2.0782960132477135,1.9962089220601171,2.0596396559464933,10397818,,,,,,,,,,,
2002-10-08,2.0521774291992188,2.089489668172963,1.985015327619091,2.082027410851249,13550618,,,,,,,,,,,
2002-10-09,1.9962085485458374,2.1081455999976053,1.9887462927311739,2.0148650214018553,17430463,,,,,,,,,,,
2002-10-10,2.1268019676208496,2.182770565764188,1.9812840172033805,1.9962090084537776,9267975,,,,,,,,,,,
2002-10-11,2.2424702644348145,2.287244756685683,2.126801715027469,2.1641144268132515,12341956,,,,,,,,,,,
2002-10-14,2.2611260414123535,2.309632374056999,2.17530795104225,2.186501573596392,4234869,,,,,,,,,,,
2002-10-15,2.701411724090576,2.876779029196184,2.58574318243763,2.5932059147675037,16384392,,,,,,,,,,,
2002-10-16,2.5708184242248535,2.6118620271678386,2.5223125644661235,2.537237554280168,11511468,,,,,,,,,,,
2002-10-17,2.7424559593200684,2.8021556993477255,2.697681451913516,2.798424331669611,10244326,,,,,,,,,,,
2002-10-18,2.7424559593200684,2.7797684456444496,2.6939500842354014,2.7611120834365828,6386428,,,,,,,,,,,
2002-10-21,2.7909603118896484,2.805885297004353,2.630517555225782,2.6864861303603234,8315310,,,,,,,,,,,
2002-10-22,2.5932066440582275,2.6491747713597062,2.5185816806851795,2.5260444151138075,9655652,,,,,,,,,,,
2002-10-23,2.895435333251953,2.899166699351699,2.6454430901278045,2.6491739800450467,10162027,,,,,,,,,,,
2002-10-24,2.8618550300598145,2.940210876478379,2.8021550654460903,2.921554518490941,9289788,,,,,,,,,,,
2002-10-25,2.9924476146698,3.0185662258418082,2.8618545588097573,2.8730481812859727,6843290,,,,,,,,,,,
2002-10-28,3.007373094558716,3.078266207214531,2.9887167365962086,3.0596103254346203,7482281,,,,,,,,,,,
2002-10-29,2.8618550300598145,2.999910364909506,2.8208114234335286,2.984985373756075,4765064,,,,,,,,,,,
2002-10-30,2.9663288593292236,2.984984737155369,2.8282730777397678,2.8805102975449683,5882596,,,,,,,,,,,
2002-10-31,2.917823076248169,3.0260289021771043,2.8917044614503284,2.992448030086703,4065052,,,,,,,,,,,
2002-11-01,3.018566608428955,3.022297975121464,2.813348583079661,2.85439218814952,6671197,,,,,,,,,,,
2002-11-04,3.3021390438079834,3.3954198440763586,3.0596091059649297,3.1155776813624363,15701107,,,,,,,,,,,
2002-11-05,3.1491589546203613,3.197664809374102,3.0931906057296024,3.1715461989401637,10464996,,,,,,,,,,,
2002-11-06,3.4737770557403564,3.5073576906788078,3.302140371384456,3.302140371384456,16713321,,,,,,,,,,,
2002-11-07,3.3021390438079834,3.3842262242333385,3.2984076784661744,3.3618385083648916,9337294,,,,,,,,,,,
2002-11-08,3.238708734512329,3.3282586731823103,3.2088592311382222,3.2648273475787684,5547376,,,,,,,,,,,
2002-11-11,2.9215540885925293,3.0670721356976665,2.910360465920215,3.0670721356976665,6435540,,,,,,,,,,,
2002-11-12,3.05961012840271,3.1043846227371974,2.9737915539573323,2.984985177540954,4933276,,,,,,,,,,,
2002-11-13,2.9290170669555664,3.022297898629363,2.880510729728349,3.022297898629363,7271246,,,,,,,,,,,
2002-11-14,3.1342344284057617,3.141697161734214,2.947672999841796,3.0596101903079784,9378377,,,,,,,,,,,
2002-11-15,3.186472177505493,3.2051285376916865,2.999910718465505,3.134234940403337,8803887,,,,,,,,,,,
2002-11-18,3.1267712116241455,3.253632629695825,3.1267712116241455,3.2275140254162684,10527222,,,,,,,,,,,
2002-11-19,2.984985113143921,3.093190932422148,2.9700601232935564,3.0670723192296485,10154935,,,,,,,,,,,
2002-11-20,3.104383945465088,3.1118466770144297,2.9700595394015585,2.9700595394015585,10553718,,,,,,,,,,,
2002-11-21,3.2834835052490234,3.4028829400713536,3.242439904886736,3.2760212489024827,24130298,,,,,,,,,,,
2002-11-22,3.350644826889038,3.4401942601684032,3.3207948570684502,3.39541978161992,16084635,,,,,,,,,,,
2002-11-25,3.3058717250823975,3.440196188380821,3.283484473260215,3.3543780722740126,16521022,,,,,,,,,,,
2002-11-26,3.1715476512908936,3.320797126194752,3.1528917645421135,3.2461726268341846,11955751,,,,,,,,,,,
2002-11-27,3.3916893005371094,3.4066142893382465,3.234977632398953,3.234977632398953,12530642,,,,,,,,,,,
2002-11-29,3.4513893127441406,3.5409385327561576,3.399151612986152,3.488701547271964,7278071,,,,,,,,,,,
2002-12-02,3.5222818851470947,3.619294067816079,3.470044903997154,3.581981836384159,11634851,,,,,,,,,,,
2002-12-03,3.410346269607544,3.4998955042636744,3.380496286630863,3.488702117784375,9781309,,,,,,,,,,,
2002-12-04,3.350644826889038,3.358107557435384,3.2013954539684972,3.2648262827004477,13286458,,,,,,,,,,,
2002-12-05,3.234978199005127,3.4513898602523168,3.2200532075898787,3.4513898602523168,7593351,,,,,,,,,,,
2002-12-06,3.2834835052490234,3.3170648492647703,3.1528904478156194,3.1902026819133744,3953713,,,,,,,,,,,
2002-12-09,3.152890920639038,3.283483997656838,3.1416972963493115,3.283483997656838,5634359,,,,,,,,,,,
2002-12-10,3.1902027130126953,3.2424399364952854,3.126772104901176,3.1528904785512064,6232803,,,,,,,,,,,
2002-12-11,3.1342344284057617,3.1864716569746268,3.078266071263958,3.1715466665002974,5480065,,,,,,,,,,,
2002-12-12,3.0148353576660156,3.1155789289595943,2.984985375343282,3.1155789289595943,7773339,,,,,,,,,,,
2002-12-13,2.8730483055114746,2.9887163776770054,2.8506605834085197,2.98498501129609,9922757,,,,,,,,,,,
2002-12-16,2.962597370147705,2.962597370147705,2.895435165163754,2.947672382797663,6664372,,,,,,,,,,,
2002-12-17,2.902897834777832,3.003641394713702,2.8954355781297334,2.9625977926927987,4704176,,,,,,,,,,,
2002-12-18,2.7424559593200684,2.9028988171951737,2.720068705616792,2.9028988171951737,12773258,,,,,,,,,,,
2002-12-19,2.7387235164642334,2.783497760416891,2.6864863032914217,2.690217192673454,5796817,,,,,,,,,,,
2002-12-20,2.776036500930786,2.846930091165273,2.7424553892647934,2.7424553892647934,4821135,,,,,,,,,,,
2002-12-23,2.7797675132751465,2.7909611363723013,2.7349927827952545,2.7461864058924093,3328372,,,,,,,,,,,
2002-12-24,2.7536494731903076,2.7760364840123612,2.742455372551027,2.7611114926759233,754477,,,,,,,,,,,
