Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,address1,address2,city,zip,country,phone,fax,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,postMarketTime,regularMarketTime,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,displayName,trailingPegRatio
2002-04-08,6.6415934562683105,6.661945501980118,6.478775662025954,6.512696055667388,5320766,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-09,6.499126434326172,6.7670972058788506,6.478774392602058,6.665336044893205,7244549,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-10,6.3600544929504395,6.706041636411606,6.227765725205317,6.4957355856265995,10786820,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-11,6.237940311431885,6.360053028634321,6.139571482366933,6.356660704484321,8963280,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-12,6.444854259490967,6.444854259490967,6.309173182347718,6.4109343473420735,4524697,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-15,6.512695789337158,6.546616181591451,6.444855004828572,6.495735593210012,2716614,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-16,6.851898193359375,6.851898193359375,6.682296722284274,6.784057890638879,7733260,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-17,6.987581729888916,7.055421575637531,6.926525106822828,7.004541453234715,8404796,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-18,6.8010172843933105,6.936698350037408,6.682295935295023,6.933306501964749,6575369,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-19,6.6585516929626465,6.92991380984601,6.655159368887547,6.912953618017988,7998518,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-22,6.560182571411133,6.607671300316631,6.465206065965147,6.604278976147664,5132200,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
2002-04-23,6.5703606605529785,6.661945340214887,6.529656093935119,6.580536683161789,3862729,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,5186523104,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,1759449594,1759435202,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,-0.124802,288.11,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,Taiwan Semiconductor Manufacturing Company,1.5197
