Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2017-03-27,55.258460998535156,55.38087995045245,54.945613718920455,54.966016012776215,8481200,4263247021
2017-03-28,55.65973663330078,55.78215562191649,55.06124668272639,55.306084659957804,11028600,4263247021
2017-03-29,55.78214645385742,55.95897500585846,55.4625018255256,55.557716002268435,8495500,4263247021
2017-03-30,56.92470932006836,57.04033095693899,55.7277298773032,55.7889367537797,44704900,4263247021
2017-03-31,55.77534866333008,56.65948103809333,55.67333199233878,56.62547894028519,21750400,4263247021
2017-04-03,55.81614685058594,55.97937039216993,55.3264710370511,55.78213956789713,11438700,4263247021
2017-04-04,56.020179748535156,56.05418184218583,55.312870821938084,55.83654872544694,9270900,4263247021
2017-04-05,56.12902069091797,56.82273015124267,56.088216083411325,56.34665391226223,13809100,4263247021
2017-04-06,56.45545959472656,56.591478379692084,56.081400152895306,56.278631023244145,9554900,4263247021
2017-04-07,56.285423278808594,56.69348474824832,56.23101369920781,56.61187037884714,8909600,4263247021
2017-04-10,56.53706359863281,56.76830173838143,56.39424233089847,56.530266292157535,8885300,4263247021
2017-04-11,56.339820861816406,56.56425645896271,56.05417838660245,56.503049580895066,8576500,4263247021
2017-04-12,56.4282341003418,56.68667177248692,56.24460310033747,56.35342223941887,9516100,4263247021
2017-04-13,55.55771255493164,56.265021530264065,55.47609818473758,56.2582190355521,8667900,4263247021
2017-04-17,55.48290252685547,55.7481427528389,55.38768835285031,55.666528379927335,9577200,4263247021
2017-04-18,55.12246322631836,55.64614132679557,55.10885823271469,55.30608912969006,8821400,4263247021
2017-04-19,54.74158477783203,55.43529395706665,54.612368510157495,55.20405583439405,10764400,4263247021
2017-04-20,55.095252990722656,55.591726243781906,54.88441712095032,55.05444320272375,11649100,4263247021
2017-04-21,54.877620697021484,55.08845138140353,54.72799691244675,55.04084428529196,9816700,4263247021
2017-04-24,55.16324996948242,55.36048080260082,54.959216641764606,55.27886643375708,8729700,4263247021
2017-04-25,55.58491516113281,55.720933917329084,55.278865176516774,55.38088183805545,10733800,4263247021
2017-04-26,55.36050796508789,55.99300536480661,55.35370546715085,55.442117185189915,9445900,4263247021
2017-04-27,55.265262603759766,55.29246739139075,55.04762949149458,55.13604115970826,12385300,4263247021
2017-04-28,55.530513763427734,56.10179885014852,55.469301681974095,56.08139655259188,12072200,4263247021
2017-05-01,55.809349060058594,55.9113657279404,55.41489256704993,55.43529486286965,8664100,4263247021
2017-05-02,55.80256652832031,56.16981832787557,55.700549833428454,55.86377343198464,9102900,4263247021
2017-05-03,56.244625091552734,56.49626555748136,55.707347245808776,55.74815184452751,10289000,4263247021
2017-05-04,55.52370834350586,56.01338421420849,55.36048478286613,55.96577712615593,16164500,4263247021
2017-05-05,55.78214645385742,55.931770214105725,55.50330641876296,55.51690622024759,10213000,4263247021
2017-05-08,56.37382125854492,56.407828534729425,55.768529101690106,55.768529101690106,8097100,4263247021
2017-05-09,55.979393005371094,56.44866671437163,55.87738149366223,56.42146191498762,8647100,4263247021
2017-05-10,56.23340606689453,56.54920772909757,56.05490765337692,56.37757604934919,9520300,4263247021
2017-05-11,56.713958740234375,56.78261034770912,56.3638287329967,56.70022527607028,10047300,4263247021
2017-05-12,56.67278289794922,56.78262444963149,56.46682278659304,56.56293610848373,7480200,4263247021
2017-05-15,56.84440994262695,57.10528818965867,56.74142989534664,56.981713180478856,10881500,4263247021
2017-05-16,56.67278289794922,57.1396212776111,56.604126035641684,56.91306620267595,9574200,4263247021
2017-05-17,56.288330078125,57.009185303156045,56.26773511245847,56.672788642440636,11151100,4263247021
2017-05-18,56.123565673828125,56.398177440278225,55.897010573673,56.13729390514792,9905800,4263247021
2017-05-19,56.24713897705078,56.356980537582544,56.08237401736132,56.295195641867856,13028500,4263247021
2017-05-22,56.49427032470703,56.521732015190636,56.24712034813651,56.37069533642177,9218700,4263247021
2017-05-23,56.6933708190918,56.90619240001551,56.459949039364844,56.514872427275016,6857200,4263247021
2017-05-24,56.49427032470703,56.66590196189312,56.302043729103715,56.58351689044232,8136000,4263247021
2017-05-25,56.123565673828125,56.7826307706381,55.96566220583958,56.521752473291585,12370900,4263247021
2017-05-26,55.98624038696289,56.15787201875888,55.49194044934538,56.027430302503774,8227100,4263247021
2017-05-30,55.677310943603516,55.842075875025316,55.63612102019375,55.80088595161555,8973600,4263247021
2017-05-31,55.265403747558594,55.57433869202783,55.2448087829651,55.56747719568565,13572300,4263247021
2017-06-01,55.40269470214844,55.540003165257126,55.052569906231454,55.17614490413813,9884100,4263247021
2017-06-02,54.5788688659668,55.38897052531258,54.41410393596945,55.327180402949395,21687300,4263247021
2017-06-05,55.00453186035156,55.1898918010234,54.510231701514556,54.537693403425955,11527100,4263247021
2017-06-06,55.752838134765625,55.82835649817894,55.07317810182937,55.12810150027243,12208600,4263247021
2017-06-07,55.54686737060547,55.88326392379747,55.155542196886806,55.64298067151747,13096500,4263247021
2017-06-08,55.34778594970703,55.663587611789374,55.25853412409074,55.54687932667305,11720700,4263247021
2017-06-09,56.38442611694336,56.39129284932079,55.3958314036606,55.71163300185474,13553900,4263247021
2017-06-12,56.933650970458984,57.45541265141545,56.38442759705404,56.38442759705404,18172900,4263247021
2017-06-13,56.954254150390625,57.16707575035438,56.68650915760299,56.878735794703545,12175500,4263247021
2017-06-14,56.34322738647461,56.85812224083052,55.99309741893383,56.85125550952701,13714000,4263247021
2017-06-15,56.47368240356445,56.56979571334294,56.00684408273356,56.14414731447924,11862600,4263247021
2017-06-16,57.31810760498047,57.352436032032394,56.43248761242318,56.71396604845773,39726100,4263247021
2017-06-19,56.81694412231445,57.31810561809163,56.67277416170257,57.31810561809163,10445700,4263247021
2017-06-20,56.508018493652344,56.617865294353464,55.89014857195164,56.34325353038441,13232600,4263247021
2017-06-21,55.91073226928711,56.72769542426856,55.70477217837395,56.32264721333075,11422300,4263247021
2017-06-22,55.663570404052734,56.00683365730252,55.53999542337155,55.91758185927737,8139900,4263247021
2017-06-23,56.02744674682617,56.082370142188786,55.443900075002446,55.50568496644793,10611200,4263247021
2017-06-26,55.773433685302734,56.1235638068238,55.546883830467806,55.99998877792129,7718700,4263247021
2017-06-27,55.684173583984375,56.10982196647021,55.684173583984375,55.91759011652727,9221600,4263247021
2017-06-28,55.97251892089844,56.130422360621104,55.7391023657586,55.89013907215866,9189700,4263247021
2017-06-29,55.40269470214844,56.18533460962991,55.20360659675986,55.86267150633467,20525100,4263247021
2017-06-30,55.423301696777344,55.77342653563181,55.40270149644801,55.663584989456766,14000600,4263247021
2017-07-03,56.36383056640625,56.63157551071432,55.41642578176092,55.46448243233462,8422300,4263247021
2017-07-05,55.50567626953125,56.07549462212387,55.27912122749576,56.07549462212387,9830800,4263247021
2017-07-06,55.00453186035156,55.66359699287288,54.98393165557996,55.51256025125223,9822400,4263247021
2017-07-07,55.07316970825195,55.334047954421266,54.79169126246845,55.05943624184249,10777800,4263247021
2017-07-10,55.03197479248047,55.203606442550154,54.89466632975534,54.92212802230036,6338300,4263247021
2017-07-11,55.334041595458984,55.43702163056445,54.94958838469954,55.14868172249487,9681100,4263247021
2017-07-12,55.581207275390625,55.96566059468274,55.43703728065608,55.73911073883339,7974000,4263247021
2017-07-13,55.58808135986328,55.67046123187073,55.42331637806403,55.58808135986328,5582300,4263247021
2017-07-14,55.80088424682617,55.89013606186422,55.45075419519188,55.608657626409716,7497200,4263247021
2017-07-17,55.512542724609375,55.903862687175554,55.49194776412417,55.60865603206195,7914700,4263247021
2017-07-18,55.334041595458984,55.66357666024005,55.20360510625541,55.622381503528565,8046100,4263247021
2017-07-19,55.50567626953125,55.51940973511171,55.1074895722172,55.22420307852128,9393200,4263247021
2017-07-20,55.512542724609375,55.945052608145964,55.43702437764201,55.588061071576746,9681000,4263247021
2017-07-21,55.00453186035156,55.498826781404496,54.92214675461737,55.36839024455545,12268600,4263247021
2017-07-24,54.8328971862793,55.073180517778965,54.757378819553146,54.9633337160741,9403000,4263247021
2017-07-25,55.10749816894531,55.64299341668855,55.10749816894531,55.45076153305127,11465300,4263247021
2017-07-26,55.176151275634766,55.5400095787705,55.05943775906924,55.32032125021027,10465100,4263247021
2017-07-27,55.4919548034668,55.52627799603534,54.85348475852121,55.086901324006455,11149700,4263247021
2017-07-28,54.64753723144531,54.86722561803044,53.73445524685104,54.68186566969911,22800800,4263247021
2017-07-31,54.94959259033203,55.18987586544705,54.647519194311684,54.80542262526302,12820200,4263247021
2017-08-01,55.03883361816406,55.29285033355025,54.90153039987977,55.03197212369727,10421200,4263247021
2017-08-02,55.334041595458984,55.361503287339254,54.784823471200085,54.85347508200968,10410100,4263247021
2017-08-03,55.258522033691406,55.48507705837109,55.12808554736417,55.15554200085681,10136700,4263247021
2017-08-04,55.0662956237793,55.30657887603973,54.956454096081124,55.22419903971162,8292200,4263247021
2017-08-07,55.03197479248047,55.038836287280006,54.826014717283925,55.038836287280006,7893800,4263247021
2017-08-08,54.8946647644043,55.073163141965836,54.805418194514594,54.93585468315614,9028400,4263247021
2017-08-09,55.0662956237793,55.16240892468347,54.771088988778736,55.093757315149354,8087100,4263247021
2017-08-10,54.74049758911133,55.30197243674958,54.69890842663462,55.2881111454409,12580300,4263247021
2017-08-11,54.21370315551758,54.93461226657598,54.206769862449335,54.90688438285607,10192400,4263247021
2017-08-14,54.2275390625,54.615718637860525,54.15128874754703,54.497879165133234,8862500,4263247021
2017-08-15,54.09584426879883,54.24141163985152,53.84629869312244,54.151300016404946,10350900,4263247021
2017-08-16,53.700740814208984,54.18596547015291,53.58982929939203,54.09585383077821,9117100,4263247021
2017-08-17,52.86199951171875,53.569042004996035,52.82733833648191,53.55518070803299,13400400,4263247021
2017-08-18,53.125389099121094,53.45118500107524,52.71641486546877,52.806526487658836,14324300,4263247021
2017-08-21,52.94517135620117,53.111538630604706,52.737220196025014,53.00756040624054,10084900,4263247021
2017-08-22,53.194725036621094,53.60370470412076,53.04915761588314,53.06302420179322,9503600,4263247021
2017-08-23,53.10459518432617,53.38186863342783,53.007550270423266,53.166978933884685,7054300,4263247021
2017-08-24,52.910499572753906,53.132317250077605,52.820382670729835,53.028339056961684,8678300,4263247021
2017-08-25,53.18084716796875,53.46504862793168,52.97982404333578,53.06993566946036,6844900,4263247021
2017-08-28,53.00756072998047,53.33335670032028,52.86199333040246,53.30562882108368,8229700,4263247021
2017-08-29,52.99369812011719,53.02142600143312,52.73722447291186,52.82733612077419,7060400,4263247021
2017-08-30,52.751068115234375,52.99368038486364,52.72334024319805,52.84811302308608,8218000,4263247021
2017-08-31,52.910499572753906,53.021405767140465,52.716409766164496,52.868905122377186,15641700,4263247021
2017-09-01,53.07685852050781,53.270948316170426,52.90356330458758,52.93822446319174,7361100,4263247021
2017-09-05,53.49972152709961,53.6244943460115,53.104608481970715,53.125403070363944,12784800,4263247021
2017-09-06,54.608821868896484,54.913823332681076,53.777006425824936,53.99189093609847,18574400,4263247021
2017-09-07,54.782100677490234,54.99005711983876,54.49096588904391,54.77516738579808,9836400,4263247021
2017-09-08,54.636539459228516,54.789040162382086,54.50483334494996,54.76824557350707,8436000,4263247021
2017-09-11,54.934600830078125,55.05244034494065,54.69198850872824,55.04551234186777,12955800,4263247021
2017-09-12,55.1078987121582,55.23960481651139,54.927670141235765,55.038581658281025,7644400,4263247021
2017-09-13,55.29505157470703,55.29505157470703,55.02471138074654,55.107895012946635,8369700,4263247021
2017-09-14,55.51686096191406,55.61391116250476,55.295043264601894,55.350499011067704,9072600,4263247021
2017-09-15,55.50300979614258,55.60005472588814,55.14255795545222,55.537670966145434,16043700,4263247021
2017-09-18,55.51686096191406,55.55152212559296,55.246520808582076,55.30890984549388,8594400,4263247021
2017-09-19,55.606998443603516,55.72483798202423,55.44756443567023,55.4960869096407,9277100,4263247021
2017-09-20,55.83574295043945,55.9119932989346,55.634719785184295,55.64858108102323,10606900,4263247021
2017-09-21,55.37823486328125,55.82187032182527,55.288123228704194,55.79414244459729,11984200,4263247021
2017-09-22,55.39903259277344,55.662444797111085,55.22573731667851,55.26039848731835,10205800,4263247021
2017-09-25,56.133811950683594,56.14767324674439,55.44063079948922,55.475286683917446,10496600,4263247021
2017-09-26,56.071414947509766,56.14766528641496,55.84266393079418,55.94664214644233,8755100,4263247021
2017-09-27,56.445716857910156,56.45957814795565,56.00208153675156,56.07139856407943,9724500,4263247021
2017-09-28,56.97254943847656,57.15277269500953,56.53584201340859,56.58436447302154,15581700,4263247021
2017-09-29,56.826988220214844,56.88243868824709,56.54971472584549,56.79926034192271,9944000,4263247021
2017-10-02,56.58438491821289,56.716091051272706,56.320977940646614,56.355639119416054,6777900,4263247021
2017-10-03,56.674495697021484,56.82006311260806,56.355632983562394,56.431883337710524,6082000,4263247021
2017-10-04,56.695274353027344,56.750730102014,56.459590064109705,56.702207643788505,6357100,4263247021
2017-10-05,56.8547248840332,57.00722560811468,56.5566567292976,56.64677367819302,7375900,4263247021
2017-10-06,56.63982391357422,56.76459671621501,56.397211599703745,56.68141308493722,6070600,4263247021
2017-10-09,56.86165237426758,56.96563061085252,56.67449577925693,56.729946255356474,7489900,4263247021
2017-10-10,57.021080017089844,57.35380399079627,56.90323520820628,57.07653048700611,7218500,4263247021
2017-10-11,57.256752014160156,57.35379693526564,56.937889375020475,56.951755957207865,7023700,4263247021
2017-10-12,57.138919830322266,57.187442297092865,56.95869125865195,57.055736192193145,6647500,4263247021
2017-10-13,57.12504959106445,57.589479598662194,57.090388425132694,57.34686730279408,7180000,4263247021
2017-10-16,57.40230941772461,57.499354321961036,57.215152899140264,57.326059094603046,5734000,4263247021
2017-10-17,57.506309509277344,57.51324280180592,57.215174685708874,57.27755845280812,6444100,4263247021
2017-10-18,57.36765670776367,57.80435880090069,57.21515605311397,57.50629078187198,6367100,4263247021
2017-10-19,57.35380554199219,57.56869528973141,57.06960402712108,57.08346532283699,7945500,4263247021
2017-10-20,57.61027526855469,57.62413656205778,57.27061804793796,57.43004672170537,9574100,4263247021
2017-10-23,57.70038604736328,58.0608431357498,57.561751960169346,57.63800229469144,9829900,4263247021
2017-10-24,57.859825134277344,58.09550416110078,57.74891362385321,57.91528088948941,7551200,4263247021
2017-10-25,57.65185546875,58.04004037761664,57.49935482118282,57.845945278907976,9153300,4263247021
2017-10-26,57.859825134277344,57.98459793922854,57.61027952437494,57.79050808453821,9154500,4263247021
2017-10-27,58.02619171142578,58.393576863864595,56.847785906785916,57.53403374414432,14866200,4263247021
2017-10-30,57.908348083496094,58.19254957637507,57.818236446934854,58.02618759789587,7811100,4263247021
2017-10-31,57.776634216308594,58.005385211300855,57.651861427090196,57.98459062785633,9754200,4263247021
2017-11-01,58.137107849121094,58.18563032049501,57.71426690348295,57.804378553590865,9430000,4263247021
2017-11-02,57.90140914916992,58.02618194300769,57.47164030593538,57.94993160852064,7775500,4263247021
2017-11-03,57.65879440307617,57.97765702077157,57.64493311037255,57.82515635827568,6903500,4263247021
2017-11-06,58.05390930175781,58.13709292642689,57.57561271487554,57.74197996421369,9276700,4263247021
2017-11-07,57.936073303222656,58.10243527406916,57.55482161112474,58.046979520936425,8471800,4263247021
2017-11-08,57.859825134277344,57.880619720343894,57.436984255751156,57.78357479299873,8691600,4263247021
2017-11-09,58.20639419555664,58.324233665490034,57.589463689964255,57.7419643162545,10528800,4263247021
2017-11-10,58.02452087402344,58.12246393247397,57.66072779621027,58.0734924032487,8693700,4263247021
2017-11-13,57.98953628540039,58.129453408967265,57.786652719981134,57.82163466962091,6720400,4263247021
2017-11-14,57.5348014831543,57.89159711090481,57.429860964698676,57.660729037801744,9251700,4263247021
2017-11-15,56.814208984375,57.42985174296387,56.772234918731286,57.191991587655316,9663600,4263247021
2017-11-16,56.35947799682617,56.562361570721954,56.072646280281354,56.27552985417713,10527200,4263247021
2017-11-17,56.13560485839844,56.42943935692211,56.079641211652316,56.19157384264067,9536400,4263247021
2017-11-20,56.352481842041016,56.415442944520095,55.974699214678644,56.128611248511014,8468600,4263247021
2017-11-21,56.57635498046875,56.842199654276264,56.41544548217985,56.450427432350196,8838400,4263247021
2017-11-22,56.73725509643555,56.954133564537145,56.70227848625491,56.779234501146476,7941600,4263247021
2017-11-24,56.96112823486328,57.157014340633516,56.82121111288342,56.97512314955891,3851300,4263247021
2017-11-27,56.744266510009766,56.9471501139427,56.68130005620437,56.891181118892824,9127500,4263247021
2017-11-28,57.13603591918945,57.36690400900543,56.88418079166236,56.95414470069523,9794600,4263247021
2017-11-29,57.555789947509766,57.58377444229209,57.003113522422844,57.12204362212526,9725000,4263247021
2017-11-30,58.26936721801758,58.34632322580154,57.65372449324125,57.68170364380329,18592700,4263247021
2017-12-01,58.38829803466797,58.85702620624949,57.65372522938992,58.37430845920832,13779300,4263247021
2017-12-04,58.46525955200195,58.8920136999177,58.06648989513759,58.21340447003542,12597700,4263247021
2017-12-05,57.98953628540039,58.60517910158923,57.863608739191754,58.353329346668076,9357200,4263247021
2017-12-06,57.562782287597656,58.206409597875556,57.51381076045686,57.96155196217158,13398900,4263247021
2017-12-07,57.75168991088867,57.800661449591225,57.48583984007703,57.64674937438394,11359600,4263247021
2017-12-08,57.82863235473633,57.99653397117689,57.54879276900464,57.709696927990464,11988600,4263247021
2017-12-11,58.08747863769531,58.24139067425728,57.884595074726896,58.09447609503796,8760700,4263247021
2017-12-12,57.898582458496094,58.33232868239367,57.85660305739654,57.98952804213695,11307000,4263247021
2017-12-13,58.150447845458984,58.276375396137766,57.70270662915582,57.793652228953036,10172700,4263247021
2017-12-14,57.99654769897461,58.29737439078011,57.989550239863576,58.0874933174284,9492400,4263247021
2017-12-15,58.08747863769531,58.262377708789174,57.97554600769319,58.1784295706616,26582300,4263247021
2017-12-18,58.02452087402344,58.535223202016034,58.003533838283516,58.19242249743916,9363500,4263247021
2017-12-19,57.674720764160156,58.18542307490753,57.59776474404816,58.0874800197643,10285100,4263247021
2017-12-20,57.97555160522461,58.16444027174489,57.730688612054855,57.78665760120775,10620300,4263247021
2017-12-21,58.661155700683594,58.954984900813,58.038515346244075,58.31135750886378,13578100,4263247021
2017-12-22,58.745079040527344,58.78005563926141,58.48622658992365,58.682112622815495,10161400,4263247021
2017-12-26,58.752105712890625,59.017950412950135,58.696136722089655,58.738110796442015,4777200,4263247021
2017-12-27,58.69612503051758,58.83604214215344,58.58418707121234,58.75908612950501,7000600,4263247021
2017-12-28,58.78009033203125,58.80108270865456,58.62618359927426,58.75211117152797,7495300,4263247021
2017-12-29,58.51423645019531,58.90600868589839,58.51423645019531,58.766091555289115,8523400,4263247021
