Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-01-27,2.752720594406128,2.755676027708006,2.6808055987689814,2.70740426361079,471996000,24347000000,53.96857,45.847088,3.5
2017-01-30,2.709620714187622,2.734002862180776,2.6576548358790237,2.731786345976869,496004000,24347000000,53.96857,45.847088,3.5
2017-01-31,2.688932418823242,2.710359129620819,2.664796424388873,2.683267937378203,362756000,24347000000,53.96857,45.847088,3.5
2017-02-01,2.806410312652588,2.8105969606287755,2.7056799146581,2.7234122771971325,590004000,24347000000,53.96857,45.847088,3.5
2017-02-02,2.8418755531311035,2.850495704336752,2.759863038561139,2.790402204257224,483240000,24347000000,53.96857,45.847088,3.5
2017-02-03,2.8170011043548584,2.854436441100494,2.8051796044944926,2.843353623504753,372744000,24347000000,53.96857,45.847088,3.5
2017-02-06,2.8891618251800537,2.889654358200948,2.8076416209077726,2.8076416209077726,506768000,24347000000,53.96857,45.847088,3.5
2017-02-07,2.933985710144043,2.9780705877070464,2.9036926970979393,2.923395427800676,746224000,24347000000,53.96857,45.847088,3.5
2017-02-08,2.9211790561676025,2.9384188876663293,2.8662575095893774,2.9160071067179847,449580000,24347000000,53.96857,45.847088,3.5
2017-02-09,2.866257429122925,2.9322617897759415,2.847047465920832,2.927335989557397,842568000,24347000000,53.96857,45.847088,3.5
2017-02-10,2.7982828617095947,2.972651989386994,2.7731618000982117,2.9536881773678916,1651092000,24347000000,53.96857,45.847088,3.5
2017-02-13,2.6692299842834473,2.8071490952484583,2.6647967173336333,2.7926183141561576,1180724000,24347000000,53.96857,45.847088,3.5
2017-02-14,2.679082155227661,2.7128231435850174,2.617757195454926,2.6596255683107657,850632000,24347000000,53.96857,45.847088,3.5
2017-02-15,2.6845004558563232,2.704203193395165,2.6539612831336665,2.682037789820337,373020000,24347000000,53.96857,45.847088,3.5
2017-02-16,2.6414003372192383,2.695336588084957,2.602241019121467,2.694105137875109,647176000,24347000000,53.96857,45.847088,3.5
2017-02-17,2.6409077644348145,2.6453410324929676,2.580814492953246,2.627854814020838,563740000,24347000000,53.96857,45.847088,3.5
2017-02-21,2.7354812622070312,2.739421762370947,2.6652900020600843,2.6655363860782013,551952000,24347000000,53.96857,45.847088,3.5
2017-02-22,2.7312886714935303,2.7569345965940824,2.712300687425896,2.747563952024917,433772000,24347000000,53.96857,45.847088,3.5
2017-02-23,2.4780356884002686,2.6235269278623723,2.4580616268277176,2.6015800120437933,1592888000,24347000000,53.96857,45.847088,3.5
2017-02-24,2.5019540786743164,2.5152701907695665,2.3599152360964037,2.3936987884168945,1029904000,24347000000,53.96857,45.847088,3.5
2017-02-27,2.574700117111206,2.589742390211049,2.5044205326287794,2.520202655191157,715400000,24347000000,53.96857,45.847088,3.5
2017-02-28,2.502448081970215,2.5941816694333446,2.485186492875425,2.584317635468878,625360000,24347000000,53.96857,45.847088,3.5
2017-03-01,2.5347518920898438,2.5737139281452066,2.4933238478251765,2.559411268668429,504804000,24347000000,53.96857,45.847088,3.5
2017-03-02,2.4412918090820312,2.5359845354071733,2.438579341540583,2.521928572819623,754332000,24347000000,53.96857,45.847088,3.5
2017-03-03,2.427236557006836,2.4356206561275187,2.3727388544506502,2.430688874616205,864692000,24347000000,53.96857,45.847088,3.5
2017-03-06,2.408496141433716,2.41909979300164,2.346847321619084,2.3909878521485157,883568000,24347000000,53.96857,45.847088,3.5
2017-03-07,2.434880495071411,2.4543616292360007,2.3956720022139923,2.4084949617429334,603400000,24347000000,53.96857,45.847088,3.5
2017-03-08,2.4304420948028564,2.4980092158992537,2.428222781441725,2.483213401539225,638712000,24347000000,53.96857,45.847088,3.5
2017-03-09,2.4299492835998535,2.452389350448135,2.4018373499286123,2.4144138527048895,478060000,24347000000,53.96857,45.847088,3.5
2017-03-10,2.4442508220672607,2.468170579455096,2.426002929441497,2.4563341657665725,499740000,24347000000,53.96857,45.847088,3.5
2017-03-13,2.5115721225738525,2.5214359208021357,2.4538687971112196,2.4546086466505033,774136000,24347000000,53.96857,45.847088,3.5
2017-03-14,2.5098464488983154,2.5337659819674627,2.4775423447157756,2.5243955717351363,522016000,24347000000,53.96857,45.847088,3.5
2017-03-15,2.528834342956543,2.5396844531690217,2.4738434718267652,2.52143655122856,615036000,24347000000,53.96857,45.847088,3.5
2017-03-16,2.5599048137664795,2.560398203620792,2.5253816342559614,2.5394376009873247,523100000,24347000000,53.96857,45.847088,3.5
2017-03-17,2.615635395050049,2.616868399281051,2.5599046855976986,2.577412969403513,1119688000,24347000000,53.96857,45.847088,3.5
2017-03-20,2.698984384536743,2.7029300921050536,2.6171148328241878,2.63314365249524,748568000,24347000000,53.96857,45.847088,3.5
2017-03-21,2.6116902828216553,2.7115615317565944,2.603799336150178,2.681723434010165,913484000,24347000000,53.96857,45.847088,3.5
2017-03-22,2.664954662322998,2.6696399848137355,2.5966476789686,2.600593151810396,616764000,24347000000,53.96857,45.847088,3.5
2017-03-23,2.6407880783081055,2.6770376522028165,2.6311709740019813,2.657063358804258,533940000,24347000000,53.96857,45.847088,3.5
2017-03-24,2.650158166885376,2.6950385262988146,2.624265787515012,2.6871475826349345,439500000,24347000000,53.96857,45.847088,3.5
2017-03-27,2.6693923473358154,2.673337818784502,2.5542324149074838,2.6035513959446965,506644000,24347000000,53.96857,45.847088,3.5
2017-03-28,2.655583620071411,2.68517501471537,2.645226667221751,2.6706258947108945,432444000,24347000000,53.96857,45.847088,3.5
2017-03-29,2.6469528675079346,2.675311258423002,2.6447335540298735,2.662981451668602,349992000,24347000000,53.96857,45.847088,3.5
2017-03-30,2.69775128364563,2.7125470985678235,2.6484322925241512,2.654103923589534,525532000,24347000000,53.96857,45.847088,3.5
2017-03-31,2.686161518096924,2.7098348236600076,2.6730920962245284,2.6881343719510196,440808000,24347000000,53.96857,45.847088,3.5
2017-04-03,2.6725988388061523,2.7039163933175057,2.648925534153186,2.686654804650974,445232000,24347000000,53.96857,45.847088,3.5
2017-04-04,2.4851861000061035,2.574946819452262,2.4743359936005422,2.5497940541964628,1271280000,24347000000,53.96857,45.847088,3.5
2017-04-05,2.4666922092437744,2.524395545254748,2.453622550737089,2.466445514295083,747048000,24347000000,53.96857,45.847088,3.5
2017-04-06,2.4846935272216797,2.4967766405071927,2.426743499129757,2.4718705642982486,635120000,24347000000,53.96857,45.847088,3.5
2017-04-07,2.474090576171875,2.508614001900874,2.459048295261636,2.4911057116160786,429068000,24347000000,53.96857,45.847088,3.5
2017-04-10,2.410961151123047,2.481487198665772,2.4067689841979654,2.4748292587007774,756332000,24347000000,53.96857,45.847088,3.5
2017-04-11,2.4195921421051025,2.4388265844146733,2.375944780922404,2.3808765625760984,618148000,24347000000,53.96857,45.847088,3.5
2017-04-12,2.399618625640869,2.43389535406894,2.394440147403959,2.4195929239629383,414092000,24347000000,53.96857,45.847088,3.5
2017-04-13,2.3547375202178955,2.3971518778313805,2.3547375202178955,2.3754516619547665,506892000,24347000000,53.96857,45.847088,3.5
2017-04-17,2.4469642639160156,2.4472107236583884,2.3623820083231806,2.3675604849711283,497292000,24347000000,53.96857,45.847088,3.5
2017-04-18,2.44844388961792,2.4546089111571225,2.4067693787676245,2.432661763717698,370116000,24347000000,53.96857,45.847088,3.5
2017-04-19,2.4580612182617188,2.4901183894374617,2.4514030420631796,2.4659521635911115,380828000,24347000000,53.96857,45.847088,3.5
2017-04-20,2.497023344039917,2.5017086664769743,2.4514031240129386,2.472610422448364,404016000,24347000000,53.96857,45.847088,3.5
2017-04-21,2.507380485534668,2.5100929541901906,2.474829920982199,2.4866663402557467,341896000,24347000000,53.96857,45.847088,3.5
2017-04-24,2.5386979579925537,2.5517673812504866,2.5179840486004146,2.5389444177682456,371820000,24347000000,53.96857,45.847088,3.5
2017-04-25,2.582838535308838,2.5973876582157707,2.531793375244113,2.5532471347615835,388440000,24347000000,53.96857,45.847088,3.5
2017-04-26,2.5650837421417236,2.5988670748907654,2.563110888072699,2.596401301268912,327004000,24347000000,53.96857,45.847088,3.5
2017-04-27,2.605032205581665,2.6134163065889173,2.5544801990652437,2.572481640699451,319700000,24347000000,53.96857,45.847088,3.5
2017-04-28,2.5719876289367676,2.6050313375533634,2.5663157633308984,2.5981267030816695,348248000,24347000000,53.96857,45.847088,3.5
2017-05-01,2.6296911239624023,2.6348698357973883,2.5756868086105813,2.582838139076504,307732000,24347000000,53.96857,45.847088,3.5
2017-05-02,2.551767587661743,2.6040459904368745,2.5290808223712373,2.602812985944052,629972000,24347000000,53.96857,45.847088,3.5
2017-05-03,2.57075572013855,2.5803728264866677,2.530067510258871,2.5448630946669866,336904000,24347000000,53.96857,45.847088,3.5
2017-05-04,2.5608911514282227,2.588016538162589,2.552999971626486,2.5769197355959155,209788000,24347000000,53.96857,45.847088,3.5
2017-05-05,2.561138391494751,2.5682897239251847,2.533766301513395,2.5493019709430667,228428000,24347000000,53.96857,45.847088,3.5
2017-05-08,2.53425931930542,2.5744541335219986,2.522915820041235,2.572974669359648,365240000,24347000000,53.96857,45.847088,3.5
2017-05-09,2.5384507179260254,2.5875232474779764,2.5315460829447143,2.5399304169485872,847672000,24347000000,53.96857,45.847088,3.5
2017-05-10,2.990953207015991,3.0040228640439013,2.8116786676084446,2.818336608411273,2129096000,24347000000,53.96857,45.847088,3.5
2017-05-11,3.11942982673645,3.2163419088728897,2.956923693893988,2.9603760123522,1939792000,24347000000,53.96857,45.847088,3.5
2017-05-12,3.1537058353424072,3.195873732155107,3.101674375321812,3.1226349762744743,962620000,24347000000,53.96857,45.847088,3.5
2017-05-15,3.3120203018188477,3.314486310431872,3.1904488522207495,3.194887714758498,1087540000,24347000000,53.96857,45.847088,3.5
2017-05-16,3.373668909072876,3.389204574290333,3.288593733436165,3.3630652607934084,1120700000,24347000000,53.96857,45.847088,3.5
2017-05-17,3.1495141983032227,3.325583121695016,3.14532203068571,3.3068418324672133,1271368000,24347000000,53.96857,45.847088,3.5
2017-05-18,3.281442403793335,3.2903198931811044,3.132992033356929,3.1934078298338533,1156032000,24347000000,53.96857,45.847088,3.5
2017-05-19,3.357226848602295,3.4120284329847412,3.337972148795797,3.3826528269514755,1018372000,24347000000,53.96857,45.847088,3.5
2017-05-22,3.4288158416748047,3.4431333348175253,3.3900594751390227,3.400921248962441,836608000,24347000000,53.96857,45.847088,3.5
2017-05-23,3.382652997970581,3.4507849617875856,3.3500681559458916,3.4485633108166653,681248000,24347000000,53.96857,45.847088,3.5
2017-05-24,3.420668125152588,3.4823818445456443,3.4085720534662833,3.47966628457403,815996000,24347000000,53.96857,45.847088,3.5
2017-05-25,3.413015842437744,3.4567091702992405,3.3680882118468123,3.455968541577744,608228000,24347000000,53.96857,45.847088,3.5
2017-05-26,3.501389503479004,3.5863075454317928,3.384627254648707,3.4048692995080865,779140000,24347000000,53.96857,45.847088,3.5
2017-05-30,3.5761876106262207,3.611240825457789,3.5312599722475344,3.547305439673172,989652000,24347000000,53.96857,45.847088,3.5
2017-05-31,3.5633506774902344,3.6287670770183564,3.5065739265999114,3.6211145410195473,887316000,24347000000,53.96857,45.847088,3.5
2017-06-01,3.5635976791381836,3.5801370552285228,3.518176368994879,3.5791494716729186,503340000,24347000000,53.96857,45.847088,3.5
2017-06-02,3.5458242893218994,3.586802062633987,3.539899729575302,3.5606354532691866,487456000,24347000000,53.96857,45.847088,3.5
2017-06-05,3.6536998748779297,3.6665363430455993,3.517929846345013,3.5295320115635738,817376000,24347000000,53.96857,45.847088,3.5
2017-06-06,3.6371607780456543,3.695171604852415,3.623830635618127,3.649009662748335,758728000,24347000000,53.96857,45.847088,3.5
2017-06-07,3.6810998916625977,3.69986091524873,3.646046685206437,3.6615984748227084,612612000,24347000000,53.96857,45.847088,3.5
2017-06-08,3.948197841644287,3.9496788638670797,3.7470109426813027,3.788235670622428,1161744000,24347000000,53.96857,45.847088,3.5
2017-06-09,3.692948818206787,4.159504601394387,3.5238531307974186,4.06668730704227,3692928000,24347000000,53.96857,45.847088,3.5
2017-06-12,3.702083110809326,3.744789094140168,3.5080553201232703,3.60111958766128,1697532000,24347000000,53.96857,45.847088,3.5
2017-06-13,3.737384080886841,3.820574173852635,3.5954422942834157,3.811440378604349,1672504000,24347000000,53.96857,45.847088,3.5
2017-06-14,3.7452826499938965,3.803046749359133,3.665795480677004,3.740345674248224,1184640000,24347000000,53.96857,45.847088,3.5
2017-06-15,3.76132869720459,3.7916916540713896,3.616424643706455,3.6277800891797294,963824000,24347000000,53.96857,45.847088,3.5
2017-06-16,3.742814064025879,3.818845515512677,3.70874820140274,3.7709556028070015,924960000,24347000000,53.96857,45.847088,3.5
2017-06-19,3.8835220336914062,3.8887059648725115,3.7832988933516036,3.78700156681284,778176000,24347000000,53.96857,45.847088,3.5
2017-06-20,3.8778440952301025,3.9926316780189826,3.8736477477744398,3.92573401303211,1095444000,24347000000,53.96857,45.847088,3.5
2017-06-21,3.9365954399108887,3.9402983485951717,3.843531167502607,3.905491854472054,682652000,24347000000,53.96857,45.847088,3.5
2017-06-22,3.9094419479370117,3.958072499019821,3.8854969868500455,3.9447421203369872,469132000,24347000000,53.96857,45.847088,3.5
2017-06-23,3.7973697185516357,3.9328930308844106,3.782311363475353,3.917094282356891,1088588000,24347000000,53.96857,45.847088,3.5
2017-06-26,3.755897283554077,3.8657476370349078,3.6615987207339686,3.8302005187967034,1063960000,24347000000,53.96857,45.847088,3.5
2017-06-27,3.6183993816375732,3.7470107711545637,3.612721776914631,3.738370886702435,999492000,24347000000,53.96857,45.847088,3.5
2017-06-28,3.746023178100586,3.7507134344135045,3.597910143003092,3.6860374294905944,994948000,24347000000,53.96857,45.847088,3.5
2017-06-29,3.6208677291870117,3.7205969430896375,3.556685398662129,3.7176348989908075,1064424000,24347000000,53.96857,45.847088,3.5
2017-06-30,3.568535089492798,3.6517251778095337,3.542368479066568,3.6381480807911033,731060000,24347000000,53.96857,45.847088,3.5
2017-07-03,3.4394302368164062,3.5954425719494827,3.4209161609572387,3.580631405429847,709072000,24347000000,53.96857,45.847088,3.5
2017-07-05,3.531259298324585,3.5601412283464486,3.48386306310445,3.5028708068828487,820188000,24347000000,53.96857,45.847088,3.5
2017-07-06,3.5418739318847656,3.588776493821049,3.450043974877859,3.5021304670145987,746284000,24347000000,53.96857,45.847088,3.5
2017-07-07,3.622843027114868,3.6411103812741406,3.5756937371308393,3.5986513483545512,654972000,24347000000,53.96857,45.847088,3.5
2017-07-10,3.794159412384033,3.8015649927398663,3.6702383005295904,3.6964049041780784,958492000,24347000000,53.96857,45.847088,3.5
2017-07-11,3.8479743003845215,3.855626836275835,3.755897385806459,3.7978627381387575,757956000,24347000000,53.96857,45.847088,3.5
2017-07-12,4.011640548706055,4.023736391211265,3.864761990304237,3.9077147084194674,1145208000,24347000000,53.96857,45.847088,3.5
2017-07-13,3.9652318954467773,4.105198544546556,3.918823222097649,4.02373641136169,1369132000,24347000000,53.96857,45.847088,3.5
2017-07-14,4.071871280670166,4.073352067117285,3.9746102134582983,3.981522119672513,941948000,24347000000,53.96857,45.847088,3.5
2017-07-17,4.054593086242676,4.13482114759105,3.9928793377711673,4.1059389701714695,930792000,24347000000,53.96857,45.847088,3.5
2017-07-18,4.096804618835449,4.111369063595945,3.981769847573701,3.993618967181972,776640000,24347000000,53.96857,45.847088,3.5
2017-07-19,4.075575828552246,4.132352361678917,4.063479987111083,4.105938791845992,687044000,24347000000,53.96857,45.847088,3.5
2017-07-20,4.134820461273193,4.135067180624629,4.0461997177465205,4.096064335367142,699596000,24347000000,53.96857,45.847088,3.5
2017-07-21,4.149632930755615,4.179255741583783,4.100015016892561,4.114332748029393,648332000,24347000000,53.96857,45.847088,3.5
2017-07-24,4.101494789123535,4.166417759155565,4.090880207460141,4.156790525688948,652524000,24347000000,53.96857,45.847088,3.5
2017-07-25,4.081747531890869,4.096065261766151,4.038054184043314,4.078538296242544,496556000,24347000000,53.96857,45.847088,3.5
2017-07-26,4.1288957595825195,4.194806078720192,4.094089027845174,4.139263622049294,640404000,24347000000,53.96857,45.847088,3.5
2017-07-27,3.992630958557129,4.1654295707767055,3.8894455593918633,4.153827172418346,782856000,24347000000,53.96857,45.847088,3.5
2017-07-28,4.058048248291016,4.082487117680446,3.931905685579194,3.9568377582377785,513348000,24347000000,53.96857,45.847088,3.5
2017-07-31,4.011640548706055,4.107667130537605,3.9649851561859597,4.0716263224253515,559672000,24347000000,53.96857,45.847088,3.5
2017-08-01,4.060516357421875,4.062244334296648,3.974364232997245,4.002258582307607,431384000,24347000000,53.96857,45.847088,3.5
2017-08-02,4.058048248291016,4.095570305499041,3.9810299082830216,4.091620912638265,478444000,24347000000,53.96857,45.847088,3.5
2017-08-03,4.109642028808594,4.113344702970672,4.040522462472479,4.0575555169596775,442420000,24347000000,53.96857,45.847088,3.5
2017-08-04,4.12766170501709,4.1982620460858815,4.109641305315025,4.1323517267408185,589096000,24347000000,53.96857,45.847088,3.5
2017-08-07,4.254544258117676,4.255037696703875,4.147162039987842,4.15678974247887,717412000,24347000000,53.96857,45.847088,3.5
2017-08-08,4.203939437866211,4.309099309368224,4.164689407831418,4.292560169172066,755336000,24347000000,53.96857,45.847088,3.5
2017-08-09,4.248620986938477,4.251089593132724,4.139017320274046,4.157778350679534,530784000,24347000000,53.96857,45.847088,3.5
2017-08-10,4.0666890144348145,4.262198105901503,4.05656787024171,4.24985507487144,1328088000,24347000000,53.96857,45.847088,3.5
2017-08-11,3.849949359893799,3.9249932329859694,3.774658767476853,3.8790782487230704,1497196000,24347000000,53.96857,45.847088,3.5
2017-08-14,4.157037734985352,4.160740408869278,3.929931143614234,3.941533310261077,1279020000,24347000000,53.96857,45.847088,3.5
2017-08-15,4.121983528137207,4.188387280755274,4.087670708614158,4.1622209072966045,764532000,24347000000,53.96857,45.847088,3.5
2017-08-16,4.076808929443359,4.160492922158325,4.044471277088399,4.137041873821179,596632000,24347000000,53.96857,45.847088,3.5
2017-08-17,3.985966444015503,4.085448951857538,3.9837450283553673,4.06841637205563,525444000,24347000000,53.96857,45.847088,3.5
2017-08-18,3.9867076873779297,4.057308506652008,3.9407926947901495,4.040275453386127,601204000,24347000000,53.96857,45.847088,3.5
2017-08-21,3.9286961555480957,4.02250105610042,3.884756102823752,4.011145846221258,623672000,24347000000,53.96857,45.847088,3.5
2017-08-22,4.0161590576171875,4.022088832853007,3.9459906789971932,3.965262330700381,450456000,24347000000,53.96857,45.847088,3.5
2017-08-23,4.0964579582214355,4.107576228517163,3.974156984968434,3.9828049474232676,579520000,24347000000,53.96857,45.847088,3.5
2017-08-24,4.081386566162109,4.1330250508642745,4.054950218070611,4.128577365504947,469700000,24347000000,53.96857,45.847088,3.5
2017-08-25,4.0472893714904785,4.1157284685898805,4.0408652537469365,4.105598419072923,357200000,24347000000,53.96857,45.847088,3.5
2017-08-28,4.075951099395752,4.0791631594876385,4.010724036391325,4.066315390373041,389496000,24347000000,53.96857,45.847088,3.5
2017-08-29,4.06928014755249,4.091022816616345,4.008994641404354,4.01714826011654,324096000,24347000000,53.96857,45.847088,3.5
2017-08-30,4.093493461608887,4.104611732327096,4.058656087691045,4.089045776319248,384400000,24347000000,53.96857,45.847088,3.5
2017-08-31,4.186391353607178,4.190344222225491,4.106340109052543,4.113751973338289,612684000,24347000000,53.96857,45.847088,3.5
2017-09-01,4.2115936279296875,4.247172282198338,4.190345304234766,4.198993266889194,445432000,24347000000,53.96857,45.847088,3.5
2017-09-05,4.099174976348877,4.165143306044885,4.041113326908894,4.160201748698081,695364000,24347000000,53.96857,45.847088,3.5
2017-09-06,4.096704959869385,4.1458726634879195,4.061868057974542,4.132036677344954,397672000,24347000000,53.96857,45.847088,3.5
2017-09-07,4.115729808807373,4.1480959307570755,4.075457005328979,4.113505966267506,352868000,24347000000,53.96857,45.847088,3.5
2017-09-08,4.044326305389404,4.118942150466855,4.020113325820267,4.104117944583119,498856000,24347000000,53.96857,45.847088,3.5
2017-09-11,4.175520896911621,4.1861452938673205,4.084598302108398,4.090034204476284,567444000,24347000000,53.96857,45.847088,3.5
2017-09-12,4.190592288970947,4.200227996809428,4.125365233982941,4.200227996809428,411488000,24347000000,53.96857,45.847088,3.5
2017-09-13,4.209369659423828,4.238276781756746,4.133024338129026,4.165390456531842,580960000,24347000000,53.96857,45.847088,3.5
2017-09-14,4.185403347015381,4.263478161188711,4.145871831326568,4.170331738704583,513712000,24347000000,53.96857,45.847088,3.5
2017-09-15,4.450016975402832,4.450016975402832,4.265701056639452,4.270889549823329,1364792000,24347000000,53.96857,45.847088,3.5
2017-09-18,4.633839130401611,4.724020902517061,4.567376927780674,4.574294919559019,1684460000,24347000000,53.96857,45.847088,3.5
2017-09-19,4.628897666931152,4.690665714917945,4.561446781338519,4.58343637984285,874280000,24347000000,53.96857,45.847088,3.5
2017-09-20,4.591591835021973,4.680043675235177,4.55131902108031,4.632605930002849,724920000,24347000000,53.96857,45.847088,3.5
2017-09-21,4.466079235076904,4.514011324682841,4.388251323616016,4.487821436765486,1075600000,24347000000,53.96857,45.847088,3.5
2017-09-22,4.4225921630859375,4.504373375699579,4.412709520411507,4.454711812096659,491232000,24347000000,53.96857,45.847088,3.5
2017-09-25,4.224935531616211,4.392944735520105,4.204181553281641,4.391709110379478,874580000,24347000000,53.96857,45.847088,3.5
2017-09-26,4.248654842376709,4.414687638146185,4.20887637753233,4.359590623624855,1125620000,24347000000,53.96857,45.847088,3.5
2017-09-27,4.341801166534424,4.355143280780073,4.268173544130083,4.339083450624045,713720000,24347000000,53.96857,45.847088,3.5
2017-09-28,4.340564727783203,4.352918149629695,4.293126532286321,4.348964809587343,435244000,24347000000,53.96857,45.847088,3.5
2017-09-29,4.416910648345947,4.440629278089542,4.379355562185796,4.424569921740527,619092000,24347000000,53.96857,45.847088,3.5
2017-10-02,4.4225921630859375,4.496219759584324,4.373178007208166,4.4670652332528995,503480000,24347000000,53.96857,45.847088,3.5
2017-10-03,4.431735992431641,4.4616318128982,4.3875098388172145,4.42877086841683,390332000,24347000000,53.96857,45.847088,3.5
2017-10-04,4.468794345855713,4.491030879022409,4.401343465749698,4.437910324374498,427848000,24347000000,53.96857,45.847088,3.5
2017-10-05,4.466325283050537,4.496715443302155,4.436429467143665,4.493256446647787,437364000,24347000000,53.96857,45.847088,3.5
2017-10-06,4.47941780090332,4.492759907912335,4.422591320407804,4.438651141853136,318800000,24347000000,53.96857,45.847088,3.5
2017-10-09,4.58047342300415,4.613581304650912,4.497457017925861,4.5162345661729155,563492000,24347000000,53.96857,45.847088,3.5
2017-10-10,4.667934894561768,4.767258022536597,4.626673883226985,4.729702943326816,974876000,24347000000,53.96857,45.847088,3.5
2017-10-11,4.717597961425781,4.719080523249205,4.638534909219996,4.684490084469451,529508000,24347000000,53.96857,45.847088,3.5
2017-10-12,4.719820976257324,4.77071770115509,4.692642880109033,4.7210561300582095,528292000,24347000000,53.96857,45.847088,3.5
2017-10-13,4.807778835296631,4.81790888805464,4.735139910281769,4.7820832986068655,628728000,24347000000,53.96857,45.847088,3.5
2017-10-16,4.8902997970581055,4.893264919773208,4.77442297100291,4.837673581393189,576640000,24347000000,53.96857,45.847088,3.5
2017-10-17,4.8858537673950195,4.91426702028028,4.851263802361298,4.869547002271561,478596000,24347000000,53.96857,45.847088,3.5
2017-10-18,4.881654262542725,4.895490250745723,4.776401789069055,4.894749441023138,567316000,24347000000,53.96857,45.847088,3.5
2017-10-19,4.88709020614624,4.892031293935809,4.7549065649018445,4.804073804992369,570772000,24347000000,53.96857,45.847088,3.5
2017-10-20,4.864853382110596,4.931315603777359,4.85595848209457,4.904137973111175,451620000,24347000000,53.96857,45.847088,3.5
2017-10-23,4.857935428619385,4.913032442600541,4.837675320293083,4.886595621401313,428696000,24347000000,53.96857,45.847088,3.5
2017-10-24,4.908831596374512,4.910561094628799,4.841133756668868,4.8670762304831845,407244000,24347000000,53.96857,45.847088,3.5
2017-10-25,4.784801483154297,4.9221740789230175,4.72328082224001,4.8693004386765075,828160000,24347000000,53.96857,45.847088,3.5
2017-10-26,4.834957599639893,4.846569744429253,4.78850807797648,4.812474119752696,322744000,24347000000,53.96857,45.847088,3.5
2017-10-27,4.987399578094482,4.987646514570962,4.861145293196509,4.887088232064191,572192000,24347000000,53.96857,45.847088,3.5
2017-10-30,5.036322116851807,5.091913009130714,4.971588915815899,4.987401811194309,504056000,24347000000,53.96857,45.847088,3.5
2017-10-31,5.109700679779053,5.136384431355318,5.062509888067281,5.06819272649439,411908000,24347000000,53.96857,45.847088,3.5
2017-11-01,5.11933708190918,5.1877762038155035,5.055098237453148,5.172457655762187,502576000,24347000000,53.96857,45.847088,3.5
2017-11-02,5.088206768035889,5.134409354686632,5.031627190319589,5.089689329974683,342308000,24347000000,53.96857,45.847088,3.5
2017-11-03,5.156149864196777,5.156149864196777,5.073380899375743,5.119336063137459,353640000,24347000000,53.96857,45.847088,3.5
2017-11-06,5.179376125335693,5.18802361757204,5.106984127113426,5.119337552807354,389944000,24347000000,53.96857,45.847088,3.5
2017-11-07,5.238672733306885,5.26016846406415,5.189999846571817,5.202106334122879,427700000,24347000000,53.96857,45.847088,3.5
2017-11-08,5.167764663696289,5.237933299620597,5.120326918407241,5.234226894420093,522988000,24347000000,53.96857,45.847088,3.5
2017-11-09,5.072888374328613,5.097842635219932,4.950587849428478,5.071653220176891,978564000,24347000000,53.96857,45.847088,3.5
