Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2017-03-15,2.5288331508636475,2.539683255961383,2.4738423056565746,2.521435362622985,615036000,24347000000
2017-03-16,2.5599045753479004,2.5603979651562607,2.5253813990527236,2.5394373644749746,523100000,24347000000
2017-03-17,2.6156351566314697,2.616868160750082,2.559904452259046,2.5774127344689575,1119688000,24347000000
2017-03-20,2.6989850997924805,2.70293080840644,2.6171155263837393,2.6331443503025764,748568000,24347000000
2017-03-21,2.6116886138916016,2.71155979900652,2.6037976722626204,2.68172172032732,913484000,24347000000
2017-03-22,2.6649551391601562,2.669640462489233,2.5966481435836712,2.600593617131426,616764000,24347000000
2017-03-23,2.6407883167266846,2.6770378938941204,2.631171211552298,2.6570635986922198,533940000,24347000000
2017-03-24,2.6501588821411133,2.695039253667389,2.624266495782611,2.6871483078738088,439500000,24347000000
2017-03-27,2.6693921089172363,2.67333758001353,2.5542321867744917,2.6035511634067467,506644000,24347000000
2017-03-28,2.655583620071411,2.68517501471537,2.645226667221751,2.6706258947108945,432444000,24347000000
2017-03-29,2.6469528675079346,2.675311258423002,2.6447335540298735,2.662981451668602,349992000,24347000000
2017-03-30,2.697751045227051,2.712546858841638,2.648432058464226,2.654103689028368,525532000,24347000000
2017-03-31,2.686161518096924,2.7098348236600076,2.6730920962245284,2.6881343719510196,440808000,24347000000
2017-04-03,2.6725993156433105,2.703916875742249,2.6489260067666236,2.686655283995956,445232000,24347000000
2017-04-04,2.4851865768432617,2.574947313511972,2.474336468355871,2.549794543430066,1271280000,24347000000
2017-04-05,2.466691493988037,2.5243948132670315,2.4536218392711024,2.466444799110879,747048000,24347000000
2017-04-06,2.4846930503845215,2.496776161351166,2.4267430334137803,2.4718700899219432,635120000,24347000000
2017-04-07,2.4740896224975586,2.5086130349189992,2.4590473473855865,2.49110475138303,429068000,24347000000
2017-04-10,2.4109621047973633,2.4814881802372115,2.4067699362140376,2.4748302376386175,756332000,24347000000
2017-04-11,2.4195921421051025,2.4388265844146733,2.375944780922404,2.3808765625760984,618148000,24347000000
2017-04-12,2.3996174335479736,2.4338941449479035,2.3944389578836502,2.4195917219471244,414092000,24347000000
2017-04-13,2.3547379970550537,2.3971523632574967,2.3547379970550537,2.375452142986563,506892000,24347000000
2017-04-17,2.446964740753174,2.447211200543574,2.36238246867789,2.367560946334962,497292000,24347000000
2017-04-18,2.448443651199341,2.454608672138221,2.4067691444071238,2.4326615268359117,370116000,24347000000
2017-04-19,2.458061456680298,2.490118630965412,2.4514032798359517,2.4659524027750694,380828000,24347000000
2017-04-20,2.497023582458496,2.5017089053429133,2.4514033580756482,2.47261065853597,404016000,24347000000
2017-04-21,2.507380485534668,2.5100929541901906,2.474829920982199,2.4866663402557467,341896000,24347000000
2017-04-24,2.5386979579925537,2.5517673812504866,2.5179840486004146,2.5389444177682456,371820000,24347000000
2017-04-25,2.5828378200531006,2.5973869389309994,2.5317926741241195,2.5532464277004814,388440000,24347000000
2017-04-26,2.565084218978882,2.598867558008088,2.5631113645431123,2.596401783927859,327004000,24347000000
2017-04-27,2.605032205581665,2.6134163065889173,2.5544801990652437,2.572481640699451,319700000,24347000000
2017-04-28,2.5719878673553467,2.6050315790350345,2.566316001223706,2.598126943923293,348248000,24347000000
2017-05-01,2.6296918392181396,2.6348705524616953,2.575687509177561,2.58283884158859,307732000,24347000000
2017-05-02,2.551767110824585,2.60404550383069,2.5290803497734515,2.602812499568273,629972000,24347000000
2017-05-03,2.5707554817199707,2.580372587176173,2.5300672756138223,2.544862858649757,336904000,24347000000
2017-05-04,2.5608913898468018,2.5880167791065376,2.553000209310398,2.5769199755067533,209788000,24347000000
2017-05-05,2.5611376762390137,2.5682890066722766,2.533765593901932,2.549301258992917,228428000,24347000000
2017-05-08,2.5342588424682617,2.5744536491219283,2.522915345338429,2.5729741852379484,365240000,24347000000
2017-05-09,2.5384509563446045,2.587523490505588,2.53154632071479,2.5399306555061436,847672000,24347000000
2017-05-10,2.9909534454345703,3.0040231035043052,2.8116788917364692,2.818336833070023,2129096000,24347000000
2017-05-11,3.119429349899292,3.2163414172217157,2.956923241897575,2.9603755598280643,1939792000,24347000000
2017-05-12,3.153705596923828,3.1958734905486557,3.101674140836785,3.1226347402048367,962620000,24347000000
2017-05-15,3.312020778656006,3.3144867876240656,3.1904493115550605,3.19488817473188,1087540000,24347000000
2017-05-16,3.373668909072876,3.389204574290333,3.288593733436165,3.3630652607934084,1120700000,24347000000
2017-05-17,3.1495144367218018,3.325583373442032,3.1453222687869418,3.306842082795512,1271368000,24347000000
2017-05-18,3.281442403793335,3.2903198931811044,3.132992033356929,3.1934078298338533,1156032000,24347000000
2017-05-19,3.357226848602295,3.4120284329847412,3.337972148795797,3.3826528269514755,1018372000,24347000000
2017-05-22,3.428814172744751,3.443131658918624,3.39005782507311,3.400919593609706,836608000,24347000000
2017-05-23,3.3826537132263184,3.450785691449701,3.3500688643116243,3.4485640400090167,681248000,24347000000
2017-05-24,3.420668125152588,3.4823818445456443,3.4085720534662833,3.47966628457403,815996000,24347000000
2017-05-25,3.413015842437744,3.4567091702992405,3.3680882118468123,3.455968541577744,608228000,24347000000
2017-05-26,3.5013906955718994,3.586308766436123,3.3846284069883996,3.4048704587394423,779140000,24347000000
2017-05-30,3.5761878490448,3.6112410662133083,3.531260207670861,3.547305676166224,989652000,24347000000
2017-05-31,3.5633506774902344,3.6287670770183564,3.5065739265999114,3.6211145410195473,887316000,24347000000
2017-06-01,3.5635974407196045,3.5801368157033946,3.518176133615163,3.579149232213864,503340000,24347000000
2017-06-02,3.5458245277404785,3.5868023038078807,3.539899967595518,3.5606356926836575,487456000,24347000000
2017-06-05,3.6536998748779297,3.6665363430455993,3.517929846345013,3.5295320115635738,817376000,24347000000
2017-06-06,3.6371607780456543,3.695171604852415,3.623830635618127,3.649009662748335,758728000,24347000000
2017-06-07,3.6810998916625977,3.69986091524873,3.646046685206437,3.6615984748227084,612612000,24347000000
2017-06-08,3.948197364807129,3.9496783868510534,3.747010490142164,3.78823521310444,1161744000,24347000000
2017-06-09,3.6929492950439453,4.159505138473683,3.5238535858007762,4.066687832136906,3692928000,24347000000
2017-06-12,3.702082633972168,3.744788611802377,3.5080548682773554,3.601119123828465,1697532000,24347000000
2017-06-13,3.737384557723999,3.8205746613036684,3.5954427530108166,3.8114408648900393,1672504000,24347000000
2017-06-14,3.7452828884124756,3.8030469914548806,3.66579571403556,3.7403459123525233,1184640000,24347000000
2017-06-15,3.7613284587860107,3.7916914137282003,3.61642441447288,3.627779859226369,963824000,24347000000
2017-06-16,3.7428152561187744,3.8188467318217243,3.708749382645598,3.770956803863027,924960000,24347000000
2017-06-19,3.883521556854248,3.8887054873988456,3.783298428820315,3.78700110182692,778176000,24347000000
2017-06-20,3.8778443336486816,3.9926319234949608,3.8736479859350177,3.925734254395069,1095444000,24347000000
2017-06-21,3.9365952014923096,3.940298109952327,3.8435309347204343,3.9054916179372525,682652000,24347000000
2017-06-22,3.9094417095184326,3.9580722576354916,3.8854967498917574,3.9447418797656155,469132000,24347000000
2017-06-23,3.7973694801330566,3.9328927839569747,3.7823111260022153,3.9170940364213824,1088588000,24347000000
2017-06-26,3.7558975219726562,3.8657478824266187,3.6615989531666204,3.8302007619319376,1063960000,24347000000
2017-06-27,3.6183996200561523,3.7470110180474268,3.612722014959109,3.7383711330260105,999492000,24347000000
2017-06-28,3.7460238933563232,3.7507141505647867,3.597910829978519,3.686038133292812,994948000,24347000000
2017-06-29,3.620868444442749,3.7205976780455954,3.5566861012394746,3.7176356333616516,1064424000,24347000000
2017-06-30,3.5685348510742188,3.651724933832914,3.542368242396215,3.6381478377215872,731060000,24347000000
2017-07-03,3.4394304752349854,3.595442821182713,3.4209163980924364,3.580631653636379,709072000,24347000000
2017-07-05,3.5312600135803223,3.5601419494522144,3.4838637687600915,3.5028715163885042,820188000,24347000000
2017-07-06,3.541874408721924,3.5887769769726288,3.450044439352088,3.5021309385011543,746284000,24347000000
2017-07-07,3.622842788696289,3.6411101416533906,3.5756935018151457,3.5986511115280218,654972000,24347000000
2017-07-10,3.7941603660583496,3.8015659482755995,3.670239223055932,3.696405833281481,958492000,24347000000
2017-07-11,3.8479747772216797,3.8556273140612873,3.755897851233537,3.7978632087661404,757956000,24347000000
2017-07-12,4.011638641357422,4.023734478111621,3.864760152789532,3.907712850482741,1145208000,24347000000
2017-07-13,3.9652304649353027,4.105197063540204,3.9188218083287363,4.023734959743914,1369132000,24347000000
2017-07-14,4.071872234344482,4.073353021138416,3.974611144353068,3.9815230521861222,941948000,24347000000
2017-07-17,4.054593563079834,4.134821633863365,3.99287980735053,4.105939453047119,930792000,24347000000
2017-07-18,4.096804618835449,4.111369063595945,3.981769847573701,3.993618967181972,776640000,24347000000
2017-07-19,4.075573444366455,4.132349944279217,4.063477610001281,4.105936389898061,687044000,24347000000
2017-07-20,4.134820461273193,4.135067180624629,4.0461997177465205,4.096064335367142,699596000,24347000000
2017-07-21,4.149630069732666,4.17925286013697,4.100012190079383,4.114329911344653,648332000,24347000000
2017-07-24,4.101492881774902,4.16641582161532,4.090878305047686,4.156788592625728,652524000,24347000000
2017-07-25,4.081745624542236,4.096063347727026,4.038052297112025,4.078536390393546,496556000,24347000000
2017-07-26,4.128895282745361,4.194805594271195,4.094088555027769,4.139263144014775,640404000,24347000000
2017-07-27,3.9926302433013916,4.16542882456514,3.889444862621167,4.15382642828528,782856000,24347000000
2017-07-28,4.058047294616699,4.082486158262797,3.9319047615494043,3.956836828348749,513348000,24347000000
2017-07-31,4.011638641357422,4.1076651775327955,3.9649832710197974,4.071624386556271,559672000,24347000000
2017-08-01,4.060516357421875,4.062244334296648,3.974364232997245,4.002258582307607,431384000,24347000000
2017-08-02,4.058047294616699,4.095569343006735,3.9810289727086405,4.091619951074099,478444000,24347000000
2017-08-03,4.1096415519714355,4.113344225703896,4.040521993655187,4.057555046166059,442420000,24347000000
2017-08-04,4.127661228179932,4.1982615610928065,4.109640830559625,4.132351249361858,589096000,24347000000
2017-08-07,4.254544258117676,4.255037696703875,4.147162039987842,4.15678974247887,717412000,24347000000
2017-08-08,4.203939437866211,4.309099309368224,4.164689407831418,4.292560169172066,755336000,24347000000
2017-08-09,4.248621463775635,4.251090070246942,4.139017784810013,4.157778817321114,530784000,24347000000
2017-08-10,4.066689968109131,4.262199105424419,4.056568821542529,4.249856071499807,1328088000,24347000000
2017-08-11,3.849949598312378,3.9249934760518443,3.774659001232857,3.879078488945535,1497196000,24347000000
2017-08-14,4.157037258148193,4.1607399316074005,3.929930692827564,3.9415328581435687,1279020000,24347000000
2017-08-15,4.121984004974365,4.188387765274117,4.087671181481958,4.162221388788483,764532000,24347000000
2017-08-16,4.076810359954834,4.160494382033676,4.044472696252915,4.137043325467792,596632000,24347000000
2017-08-17,3.985966682434082,4.085449196226614,3.9837452666410735,4.06841661540591,525444000,24347000000
2017-08-18,3.986706256866455,4.0573070508075295,3.940791280753904,4.040274003653453,601204000,24347000000
2017-08-21,3.9286961555480957,4.02250105610042,3.884756102823752,4.011145846221258,623672000,24347000000
2017-08-22,4.0161590576171875,4.022088832853007,3.9459906789971932,3.965262330700381,450456000,24347000000
2017-08-23,4.096458435058594,4.107576706648514,3.9741574475694765,3.982805411030953,579520000,24347000000
2017-08-24,4.081386089324951,4.133024567994082,4.054949744322069,4.128576883154387,469700000,24347000000
2017-08-25,4.047290802001953,4.115729923291105,4.040866681987811,4.105599870193688,357200000,24347000000
2017-08-28,4.07595157623291,4.079163636700569,4.010724505597703,4.066315866082937,389496000,24347000000
2017-08-29,4.069281101226807,4.091023775386262,4.008995580950192,4.017149201573255,324096000,24347000000
2017-08-30,4.0934953689575195,4.104613644856248,4.058657978807328,4.089047681595497,384400000,24347000000
2017-08-31,4.1863932609558105,4.190346131375078,4.10634197992928,4.113753847591922,612684000,24347000000
2017-09-01,4.211594104766846,4.247172763063716,4.190345778666186,4.198993742299738,445432000,24347000000
2017-09-05,4.099174976348877,4.165143306044885,4.041113326908894,4.160201748698081,695364000,24347000000
2017-09-06,4.096704483032227,4.145872180927872,4.061867585192235,4.13203619639535,397672000,24347000000
2017-09-07,4.115729331970215,4.148095450170067,4.075456533157717,4.113505489687995,352868000,24347000000
2017-09-08,4.044325351715088,4.118941179197713,4.020112377855504,4.104116976809606,498856000,24347000000
2017-09-11,4.175519943237305,4.186144337766429,4.084597369200482,4.090033270326828,567444000,24347000000
2017-09-12,4.190593719482422,4.200229430610173,4.125366642228338,4.200229430610173,411488000,24347000000
2017-09-13,4.2093706130981445,4.238277741980258,4.133025274506555,4.165391400242235,580960000,24347000000
2017-09-14,4.185403823852539,4.263478646920825,4.145872303659956,4.170332213824653,513712000,24347000000
2017-09-15,4.450018882751465,4.450018882751465,4.265702884987326,4.270891380395075,1364792000,24347000000
2017-09-18,4.633841037750244,4.7240228469856875,4.567378807772597,4.574296802398478,1684460000,24347000000
2017-09-19,4.628898620605469,4.690666681318099,4.561447721116184,4.58343732415095,874280000,24347000000
2017-09-20,4.59158992767334,4.680041731143623,4.551317130461017,4.632604005616948,724920000,24347000000
2017-09-21,4.466078758239746,4.514010842728038,4.388250855088437,4.487820957606943,1075600000,24347000000
2017-09-22,4.42259407043457,4.504375318318315,4.412711423498013,4.454713733297658,491232000,24347000000
2017-09-25,4.224936008453369,4.392945231319217,4.204182027776452,4.391709606039134,874580000,24347000000
2017-09-26,4.248653888702393,4.414686647203316,4.208875432786886,4.359589645049338,1125620000,24347000000
2017-09-27,4.341801166534424,4.355143280780073,4.268173544130083,4.339083450624045,713720000,24347000000
2017-09-28,4.340567111968994,4.352920540600975,4.293128890415256,4.348967198387132,435244000,24347000000
2017-09-29,4.4169111251831055,4.440629757487296,4.379356034968614,4.424570399404559,619092000,24347000000
2017-10-02,4.42259407043457,4.496221698686619,4.373179893245761,4.467067159781607,503480000,24347000000
2017-10-03,4.431735515594482,4.4616313328443695,4.387509366738613,4.4287703918987065,390332000,24347000000
2017-10-04,4.468794822692871,4.491031358232289,4.401343935389594,4.437910797916215,427848000,24347000000
2017-10-05,4.4663262367248535,4.496716403465546,4.4364304144344615,4.493257406072593,437364000,24347000000
2017-10-06,4.479419708251953,4.492761820942074,4.422593203559563,4.43865303184321,318800000,24347000000
2017-10-09,4.580472946166992,4.613580824367152,4.497456549730889,4.516234096023161,563492000,24347000000
2017-10-10,4.667934894561768,4.767258022536597,4.626673883226985,4.729702943326816,974876000,24347000000
2017-10-11,4.7175984382629395,4.719081000236215,4.6385353780657566,4.6844905579601885,529508000,24347000000
2017-10-12,4.719822406768799,4.770719147092646,4.692644302383208,4.721057560944042,528292000,24347000000
2017-10-13,4.807780742645264,4.817910799422081,4.735141788812988,4.78208519576153,628728000,24347000000
2017-10-16,4.890300750732422,4.893265874025763,4.774423902079684,4.837674524804685,576640000,24347000000
2017-10-17,4.8858537673950195,4.91426702028028,4.851263802361298,4.869547002271561,478596000,24347000000
2017-10-18,4.881653785705566,4.895489772557074,4.776401322512898,4.89474896290685,567316000,24347000000
2017-10-19,4.887088775634766,4.892029861978018,4.7549051730821486,4.804072398780817,570772000,24347000000
2017-10-20,4.8648529052734375,4.931315120425789,4.855958006129261,4.904137492423469,451620000,24347000000
2017-10-23,4.857935428619385,4.913032442600541,4.837675320293083,4.886595621401313,428696000,24347000000
2017-10-24,4.908832550048828,4.910562048639118,4.841134697191034,4.867077176045384,407244000,24347000000
2017-10-25,4.784801959991455,4.922174569450265,4.723281292946227,4.869300923934547,828160000,24347000000
2017-10-26,4.834957122802734,4.846569266446872,4.788507605720304,4.812473645132922,322744000,24347000000
2017-10-27,4.987401485443115,4.987648422014031,4.8611471522612755,4.887090101050405,572192000,24347000000
2017-10-30,5.036321640014648,5.09191252703023,4.971588445107657,4.987401338988907,504056000,24347000000
2017-10-31,5.109701156616211,5.136384910682604,5.062510360500596,5.068193199458027,411908000,24347000000
2017-11-01,5.119337558746338,5.187776687027378,5.055098708306823,5.172458137547226,502576000,24347000000
2017-11-02,5.088206768035889,5.134409354686632,5.031627190319589,5.089689329974683,342308000,24347000000
2017-11-03,5.156150817871094,5.156150817871094,5.073381837741226,5.119337010002746,353640000,24347000000
2017-11-06,5.179376125335693,5.18802361757204,5.106984127113426,5.119337552807354,389944000,24347000000
2017-11-07,5.238672733306885,5.26016846406415,5.189999846571817,5.202106334122879,427700000,24347000000
2017-11-08,5.1677632331848145,5.237931849685436,5.1203255010272155,5.234225445510918,522988000,24347000000
2017-11-09,5.0728864669799805,5.097840718488779,4.950585988063459,5.071651313292662,978564000,24347000000
2017-11-10,5.340220928192139,5.4027302860182065,5.228791264839543,5.264616862492326,1253256000,24347000000
2017-11-13,5.253498554229736,5.365669026581667,5.238180003423221,5.340220892018734,582376000,24347000000
2017-11-14,5.2917938232421875,5.307112372205454,5.218907483015657,5.2626392871515755,529292000,24347000000
2017-11-15,5.188022613525391,5.237931593527172,5.134161235520881,5.2366959684451215,501948000,24347000000
2017-11-16,5.228295803070068,5.292287709244727,5.219401375330818,5.2621449582917945,441768000,24347000000
2017-11-17,5.222119331359863,5.3207012068953015,5.207048190816059,5.285369959592509,515664000,24347000000
2017-11-20,5.2893242835998535,5.301430774095068,5.200871973752066,5.237685789672486,396100000,24347000000
2017-11-21,5.337995529174805,5.349608142892242,5.297228855412355,5.329101102127369,399176000,24347000000
2017-11-22,5.314013481140137,5.365193152713851,5.28137729185322,5.365193152713851,356640000,24347000000
2017-11-24,5.364205360412598,5.365194736266329,5.305855764066647,5.3303331490465755,180752000,24347000000
2017-11-27,5.2944817543029785,5.374094429473339,5.291267462277927,5.372858417237767,422896000,24347000000
2017-11-28,5.209676265716553,5.309068424112533,5.1486070835026965,5.299673129034991,512752000,24347000000
2017-11-29,4.856366157531738,5.195090135816489,4.728046286792786,5.192370531344146,1396788000,24347000000
2017-11-30,4.96243143081665,5.011138596990418,4.862050858693417,4.925097837124646,823768000,24347000000
2017-12-01,4.887516975402832,4.948091934022829,4.758702935442953,4.927817754600396,811548000,24347000000
2017-12-04,4.615055084228516,4.952295869089205,4.561650495794354,4.94611439384774,1240844000,24347000000
2017-12-05,4.641757488250732,4.764390546699288,4.464730936085149,4.509729134246102,981488000,24347000000
2017-12-06,4.679339408874512,4.701096715478552,4.57005724481543,4.5913203351219,467032000,24347000000
2017-12-07,4.746836185455322,4.786642757234774,4.700601501463887,4.746094389511558,542600000,24347000000
2017-12-08,4.734474182128906,4.815817554199501,4.726067790198137,4.796779382504386,466876000,24347000000
2017-12-11,4.812849044799805,4.815816227760641,4.732742178561023,4.748565582417972,372748000,24347000000
2017-12-12,4.71840238571167,4.792575836909513,4.694914385534854,4.769334944811734,455016000,24347000000
2017-12-13,4.603188514709473,4.760682717923346,4.595771025399469,4.759446705495249,554280000,24347000000
2017-12-14,4.610358715057373,4.681317905365849,4.56412401909454,4.596760219588245,438164000,24347000000
2017-12-15,4.736204147338867,4.75647832807582,4.589341305778412,4.654366571722239,670036000,24347000000
2017-12-18,4.892958164215088,4.895924876675894,4.747084190999249,4.776753201929004,477704000,24347000000
2017-12-19,4.848700523376465,4.8887542005836515,4.820267529206182,4.883562100906826,373100000,24347000000
2017-12-20,4.865760803222656,4.89716051189859,4.810130822537259,4.888012795496815,288820000,24347000000
2017-12-21,4.843260288238525,4.894192370204625,4.834853898664831,4.869220781115888,300904000,24347000000
2017-12-22,4.827932357788086,4.837327653596999,4.728540191654981,4.806422162148274,466276000,24347000000
2017-12-26,4.8815836906433105,4.889248285901101,4.742632543611491,4.772549128768632,355080000,24347000000
2017-12-27,4.87490701675415,4.944135468218237,4.853644406692824,4.868231798394097,329488000,24347000000
2017-12-28,4.880595684051514,4.929549976515091,4.874414679405287,4.898644481703533,240248000,24347000000
2017-12-29,4.7841691970825195,4.9068022338775625,4.7841691970825195,4.9068022338775625,279964000,24347000000
