Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-07-20,4.134819984436035,4.135066703759019,4.0461992511293134,4.096063862999431,699596000,,,,,,,,,,,
2017-07-21,4.149631023406982,4.179253820619241,4.100013132350442,4.114330856906233,648332000,,,,,,,,,,,
2017-07-24,4.101494789123535,4.166417759155565,4.090880207460141,4.156790525688948,652524000,,,,,,,,,,,
2017-07-25,4.081745624542236,4.096063347727026,4.038052297112025,4.078536390393546,496556000,,,,,,,,,,,
2017-07-26,4.1288957595825195,4.194806078720192,4.094089027845174,4.139263622049294,640404000,,,,,,,,,,,
2017-07-27,3.992630958557129,4.1654295707767055,3.8894455593918633,4.153827172418346,782856000,,,,,,,,,,,
2017-07-28,4.058046817779541,4.082485678553972,3.93190429953451,3.956836363404235,513348000,,,,,,,,,,,
2017-07-31,4.01163911819458,4.107665665783998,3.9649837423113383,4.071624870523541,559672000,,,,,,,,,,,
2017-08-01,4.060515880584717,4.0622438572565684,3.9743637662771585,4.0022581123118135,431384000,,,,,,,,,,,
2017-08-02,4.058046817779541,4.095568861760583,3.9810285049214507,4.091619470292017,478444000,,,,,,,,,,,
2017-08-03,4.109641075134277,4.113343748437121,4.040521524837894,4.05755457537244,442420000,,,,,,,,,,,
2017-08-04,4.127661228179932,4.1982615610928065,4.109640830559625,4.132351249361858,589096000,,,,,,,,,,,
2017-08-07,4.254544734954834,4.255038173596336,4.147162504789908,4.156790208359982,717412000,,,,,,,,,,,
2017-08-08,4.203938961029053,4.309098820603174,4.164688935446244,4.292559682282989,755336000,,,,,,,,,,,
2017-08-09,4.248619556427002,4.251088161790069,4.139015926666147,4.1577769507547915,530784000,,,,,,,,,,,
2017-08-10,4.06668758392334,4.2621966066171275,4.056566443290481,4.249853579928889,1328088000,,,,,,,,,,,
2017-08-11,3.849949836730957,3.9249937191177193,3.774659234988862,3.879078729168,1497196000,,,,,,,,,,,
2017-08-14,4.157036781311035,4.160739454345524,3.929930242040894,3.9415324060260604,1279020000,,,,,,,,,,,
2017-08-15,4.121984958648682,4.188388734311801,4.087672127217559,4.162222351772239,764532000,,,,,,,,,,,
2017-08-16,4.076808929443359,4.160492922158325,4.044471277088399,4.137041873821179,596632000,,,,,,,,,,,
2017-08-17,3.985966205596924,4.085448707488463,3.983744790069661,4.0684161287053495,525444000,,,,,,,,,,,
2017-08-18,3.9867067337036133,4.057307536089022,3.940791752099319,4.040274486897678,601204000,,,,,,,,,,,
2017-08-21,3.928696393966675,4.022501300211685,3.884756338575766,4.0111460896434155,623672000,,,,,,,,,,,
2017-08-22,4.016160488128662,4.022090265476602,3.945992084515467,3.9652637430830038,450456000,,,,,,,,,,,
2017-08-23,4.0964579582214355,4.107576228517163,3.974156984968434,3.9828049474232676,579520000,,,,,,,,,,,
2017-08-24,4.081385135650635,4.133023602253695,4.054948796824982,4.128575918453265,469700000,,,,,,,,,,,
2017-08-25,4.047289848327637,4.115728953490288,4.040865729827228,4.105598902779844,357200000,,,,,,,,,,,
2017-08-28,4.075952053070068,4.0791641139134995,4.010724974804082,4.066316341792834,389496000,,,,,,,,,,,
2017-08-29,4.069278717041016,4.091021378461471,4.008993232085598,4.017146847931467,324096000,,,,,,,,,,,
2017-08-30,4.09349250793457,4.104610776062521,4.058655142132904,4.089044823681123,384400000,,,,,,,,,,,
2017-08-31,4.186392307281494,4.190345176800284,4.106341044490912,4.113752910465106,612684000,,,,,,,,,,,
2017-09-01,4.211593151092529,4.247171801332961,4.190344829803346,4.19899279147865,445432000,,,,,,,,,,,
2017-09-05,4.099174499511719,4.1651428215339505,4.041112856825766,4.160201264761974,695364000,,,,,,,,,,,
2017-09-06,4.096704483032227,4.145872180927872,4.061867585192235,4.13203619639535,397672000,,,,,,,,,,,
2017-09-07,4.115729808807373,4.1480959307570755,4.075457005328979,4.113505966267506,352868000,,,,,,,,,,,
2017-09-08,4.0443267822265625,4.118942636101425,4.020113799802648,4.104118428469874,498856000,,,,,,,,,,,
2017-09-11,4.1755218505859375,4.186146249968211,4.084599235016312,4.09003513862574,567444000,,,,,,,,,,,
2017-09-12,4.1905927658081055,4.200228474743009,4.125365703398073,4.200228474743009,411488000,,,,,,,,,,,
2017-09-13,4.209369659423828,4.238276781756746,4.133024338129026,4.165390456531842,580960000,,,,,,,,,,,
2017-09-14,4.185403347015381,4.263478161188711,4.145871831326568,4.170331738704583,513712000,,,,,,,,,,,
2017-09-15,4.450018882751465,4.450018882751465,4.265702884987326,4.270891380395075,1364792000,,,,,,,,,,,
2017-09-18,4.633840560913086,4.724022360868531,4.567378337774616,4.574296331688613,1684460000,,,,,,,,,,,
2017-09-19,4.628898620605469,4.690666681318099,4.561447721116184,4.58343732415095,874280000,,,,,,,,,,,
2017-09-20,4.591590404510498,4.680042217166512,4.55131760311584,4.632604486713424,724920000,,,,,,,,,,,
2017-09-21,4.466078758239746,4.514010842728038,4.388250855088437,4.487820957606943,1075600000,,,,,,,,,,,
2017-09-22,4.422592639923096,4.504373861354263,4.412709996183134,4.454712292396908,491232000,,,,,,,,,,,
2017-09-25,4.224935531616211,4.392944735520105,4.204181553281641,4.391709110379478,874580000,,,,,,,,,,,
2017-09-26,4.248654842376709,4.414687638146185,4.20887637753233,4.359590623624855,1125620000,,,,,,,,,,,
2017-09-27,4.341800212860107,4.355142324175168,4.268172606628035,4.339082497546673,713720000,,,,,,,,,,,
2017-09-28,4.3405656814575195,4.352919106018207,4.2931274755378945,4.348965765107258,435244000,,,,,,,,,,,
2017-09-29,4.416910171508789,4.440628798691788,4.379355089402979,4.424569444076496,619092000,,,,,,,,,,,
2017-10-02,4.422592639923096,4.496220244359898,4.3731784787175645,4.467065714885076,503480000,,,,,,,,,,,
2017-10-03,4.431735038757324,4.46163085279054,4.387508894660014,4.428769915380585,390332000,,,,,,,,,,,
2017-10-04,4.468797206878662,4.4910337542816885,4.401346283589072,4.4379131656248,427848000,,,,,,,,,,,
2017-10-05,4.466325283050537,4.496715443302155,4.436429467143665,4.493256446647787,437364000,,,,,,,,,,,
2017-10-06,4.479420185089111,4.4927622991995095,4.422593674347502,4.43865350434073,318800000,,,,,,,,,,,
2017-10-09,4.580472469329834,4.613580344083393,4.497456081535917,4.516233625873406,563492000,,,,,,,,,,,
2017-10-10,4.667937278747559,4.767260457452484,4.626676246338378,4.729705359061142,974876000,,,,,,,,,,,
2017-10-11,4.717597007751465,4.719079569275185,4.638533971528474,4.684489137487975,529508000,,,,,,,,,,,
2017-10-12,4.719821929931641,4.770718665113462,4.692643828291817,4.721057083982099,528292000,,,,,,,,,,,
2017-10-13,4.8077778816223145,4.817907932370919,4.735138971016159,4.782082350029533,628728000,,,,,,,,,,,
2017-10-16,4.89030122756958,4.8932663511520404,4.774424367618072,4.837674996510432,576640000,,,,,,,,,,,
2017-10-17,4.8858537673950195,4.91426702028028,4.851263802361298,4.869547002271561,478596000,,,,,,,,,,,
2017-10-18,4.881653308868408,4.895489294368424,4.77640085595674,4.894748484790562,567316000,,,,,,,,,,,
2017-10-19,4.887088775634766,4.892029861978018,4.7549051730821486,4.804072398780817,570772000,,,,,,,,,,,
2017-10-20,4.8648529052734375,4.931315120425789,4.855958006129261,4.904137492423469,451620000,,,,,,,,,,,
2017-10-23,4.857933521270752,4.9130305136194234,4.837673420899082,4.886593702799963,428696000,,,,,,,,,,,
2017-10-24,4.908830642700195,4.910560140618481,4.841132816146702,4.867075284920986,407244000,,,,,,,,,,,
2017-10-25,4.7848005294799805,4.922173097868523,4.723279880827576,4.869299468160429,828160000,,,,,,,,,,,
2017-10-26,4.834957599639893,4.846569744429253,4.78850807797648,4.812474119752696,322744000,,,,,,,,,,,
2017-10-27,4.987401962280273,4.987648898874799,4.861147617027466,4.887090568296959,572192000,,,,,,,,,,,
2017-10-30,5.03632116317749,5.091912044929746,4.971587974399415,4.987400866783506,504056000,,,,,,,,,,,
2017-10-31,5.109701633453369,5.136385390009889,5.062510832933911,5.068193672421664,411908000,,,,,,,,,,,
2017-11-01,5.11933708190918,5.1877762038155035,5.055098237453148,5.172457655762187,502576000,,,,,,,,,,,
2017-11-02,5.088205337524414,5.134407911185644,5.0316257757150415,5.089687899046397,342308000,,,,,,,,,,,
2017-11-03,5.156149864196777,5.156149864196777,5.073380899375743,5.119336063137459,353640000,,,,,,,,,,,
2017-11-06,5.179374694824219,5.188022184672182,5.10698271659617,5.11933613887816,389944000,,,,,,,,,,,
2017-11-07,5.238674640655518,5.260170379239165,5.190001736199137,5.20210822815805,427700000,,,,,,,,,,,
2017-11-08,5.167762756347656,5.237931366373717,5.1203250285672075,5.234224962541194,522988000,,,,,,,,,,,
2017-11-09,5.0728888511657715,5.09784311440272,4.950588314769733,5.071653696897948,978564000,,,,,,,,,,,
2017-11-10,5.340219497680664,5.40272883876204,5.228789864177285,5.264615452233287,1253256000,,,,,,,,,,,
2017-11-13,5.253498077392578,5.365668539563284,5.2381795279764605,5.340220407310167,582376000,,,,,,,,,,,
2017-11-14,5.2917938232421875,5.307112372205454,5.218907483015657,5.2626392871515755,529292000,,,,,,,,,,,
2017-11-15,5.188023567199707,5.237932556375872,5.1341621792942735,5.236696931066687,501948000,,,,,,,,,,,
2017-11-16,5.228297710418701,5.292289639938419,5.219403279434651,5.262146877989029,441768000,,,,,,,,,,,
2017-11-17,5.222120761871338,5.320702664411617,5.20704961719905,5.285371407430426,515664000,,,,,,,,,,,
2017-11-20,5.289323329925537,5.30142981823793,5.200871036025854,5.23768484530868,396100000,,,,,,,,,,,
2017-11-21,5.337995529174805,5.349608142892242,5.297228855412355,5.329101102127369,399176000,,,,,,,,,,,
2017-11-22,5.314013481140137,5.365193152713851,5.28137729185322,5.365193152713851,356640000,,,,,,,,,,,
2017-11-24,5.364203453063965,5.365192828565903,5.305853877465359,5.330331253741873,180752000,,,,,,,,,,,
2017-11-27,5.29448127746582,5.37409394546602,5.291266985730258,5.372857933341768,422896000,,,,,,,,,,,
2017-11-28,5.209675312042236,5.309067452243661,5.148606141007599,5.299672158886005,512752000,,,,,,,,,,,
2017-11-29,4.856365203857422,5.1950891156248735,4.728045358317427,5.1923695116865956,1396788000,,,,,,,,,,,
2017-11-30,4.962432861328125,5.011140041542623,4.862052260268358,4.925099256874031,823768000,,,,,,,,,,,
2017-12-01,4.887518405914307,4.948093382263791,4.758704328252264,4.927819196907374,811548000,,,,,,,,,,,
2017-12-04,4.615056037902832,4.95229689245237,4.561651438432922,4.946115415933538,1240844000,,,,,,,,,,,
2017-12-05,4.641757488250732,4.764390546699288,4.464730936085149,4.509729134246102,981488000,,,,,,,,,,,
2017-12-06,4.6793389320373535,4.7010962364242666,4.570056779114417,4.59131986725412,467032000,,,,,,,,,,,
2017-12-07,4.7468366622924805,4.786643238070649,4.700601973656601,4.7460948662742,542600000,,,,,,,,,,,
2017-12-08,4.734474182128906,4.815817554199501,4.726067790198137,4.796779382504386,466876000,,,,,,,,,,,
2017-12-11,4.8128509521484375,4.815818136285179,4.732744054163029,4.748567464290847,372748000,,,,,,,,,,,
2017-12-12,4.71840238571167,4.792575836909513,4.694914385534854,4.769334944811734,455016000,,,,,,,,,,,
2017-12-13,4.60318660736084,4.7606807453163915,4.5957691211243015,4.759444733400443,554280000,,,,,,,,,,,
2017-12-14,4.610357761383057,4.681316937013291,4.564123074984087,4.596759268726841,438164000,,,,,,,,,,,
2017-12-15,4.736203670501709,4.756477849197474,4.5893408437272845,4.654366103124421,670036000,,,,,,,,,,,
2017-12-18,4.89295768737793,4.895924399549617,4.747083728378057,4.776752736416456,477704000,,,,,,,,,,,
2017-12-19,4.848700523376465,4.8887542005836515,4.820267529206182,4.883562100906826,373100000,,,,,,,,,,,
2017-12-20,4.86575984954834,4.8971595520700255,4.810129879766249,4.888011837461176,288820000,,,,,,,,,,,
2017-12-21,4.84326171875,4.894193815759463,4.834855326693384,4.869222219295086,300904000,,,,,,,,,,,
2017-12-22,4.827930927276611,4.837326220301708,4.728538790593305,4.806420738010249,466276000,,,,,,,,,,,
