Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2005-03-07,1.2833600044250488,1.2983700031861645,1.2713517849697005,1.2848604431647277,450632000,14840390000
2005-03-08,1.2167152166366577,1.2656478199712453,1.2038066729279846,1.2578431130771506,1021451200,14840390000
2005-03-09,1.181291103363037,1.2092095402983762,1.1656809917124613,1.1899968331208037,1322465200,14840390000
2005-03-10,1.1957015991210938,1.2086101476049298,1.1737872077544622,1.1866957562382983,777109200,14840390000
2005-03-11,1.2089097499847412,1.2185166071106215,1.1948009749567023,1.207108501849743,632830800,14840390000
2005-03-14,1.2104111909866333,1.2245208690101383,1.1863954490234951,1.2164152517311093,605385200,14840390000
2005-03-15,1.229623556137085,1.235027499863372,1.2083093920351284,1.2200176027656682,508608800,14840390000
2005-03-16,1.2362284660339355,1.2701510813753585,1.2242210431994083,1.2371295913984148,697813200,14840390000
2005-03-17,1.2683504819869995,1.2872631902454834,1.240431130502211,1.2467353999893604,801920000,14840390000
2005-03-18,1.2896647453308105,1.3040745338030626,1.2758550724529032,1.3007719440762295,940150400,14840390000
2005-03-21,1.3118785619735718,1.3199840769257827,1.2866616938195932,1.2995702356623644,541128000,14840390000
2005-03-22,1.2857614755630493,1.3196840743284417,1.281258556421328,1.3121786746766277,551415200,14840390000
2005-03-23,1.277356505393982,1.3028734964476618,1.2614454736157121,1.2743540231144388,609823200,14840390000
2005-03-24,1.2758551836013794,1.2908651891785714,1.2758551836013794,1.288163616637471,352704800,14840390000
2005-03-28,1.2767560482025146,1.2896645942484615,1.2749546996007945,1.2833603250557588,275410800,14840390000
2005-03-29,1.2533395290374756,1.2857617974920532,1.24583502933303,1.2776561802769326,461356000,14840390000
2005-03-30,1.284860610961914,1.284860610961914,1.2554409253775798,1.2629463265500478,394959600,14840390000
2005-03-31,1.250938057899475,1.27645504015765,1.248536593959135,1.274353583854687,636134800,14840390000
2005-04-01,1.227522373199463,1.2662488081239271,1.2179164176932693,1.2635464348485237,641284000,14840390000
2005-04-04,1.233526587486267,1.240130964005117,1.205608141403648,1.2305250080806815,580014400,14840390000
2005-04-05,1.2575421333312988,1.2680492127615448,1.233526395532309,1.237429199674374,556239600,14840390000
2005-04-06,1.2707518339157104,1.2851616200993599,1.2653478885387148,1.2728532902933545,414825600,14840390000
2005-04-07,1.307675838470459,1.3133798904620784,1.2683500949714173,1.2707515584765758,506987600,14840390000
2005-04-08,1.3130803108215332,1.3343944853872431,1.3070761486289832,1.3118791777741017,649950000,14840390000
2005-04-11,1.2584435939788818,1.3283901716879798,1.2581434861064562,1.3253885919489126,821662800,14840390000
2005-04-12,1.2806578874588013,1.2965689141862426,1.2611450655345067,1.2755548515987336,981061200,14840390000
2005-04-13,1.2320250272750854,1.2905643778508602,1.2125122110252697,1.2893640470088532,1371946800,14840390000
2005-04-14,1.1185489892959595,1.1875954161865234,1.105940555779848,1.1650800199407996,2753192400,14840390000
2005-04-15,1.061211109161377,1.1182491303242954,1.0591096530063788,1.0993365259440366,1728087200,14840390000
2005-04-18,1.0693165063858032,1.089730449210567,1.0206840146539136,1.0507039116960872,1327177600,14840390000
2005-04-19,1.1134463548660278,1.1239533364673193,1.0768212717708945,1.09873646038067,1081642800,14840390000
2005-04-20,1.0660141706466675,1.132959165154755,1.0639128144305825,1.130557701081764,945131600,14840390000
2005-04-21,1.1161476373672485,1.1170486621348557,1.07772211748205,1.0927320157320188,759592400,14840390000
2005-04-22,1.065713882446289,1.1107445827907423,1.0477023037290898,1.1059407536310644,839129200,14840390000
2005-04-25,1.1101436614990234,1.111344794247896,1.0840265644829492,1.0954337683925528,746460400,14840390000
2005-04-26,1.0864275693893433,1.126054211646097,1.0843261140320701,1.1041390343488207,810507600,14840390000
2005-04-27,1.0792232751846313,1.0915307996099906,1.066013824234329,1.077421927207862,613888800,14840390000
2005-04-28,1.0669151544570923,1.0909308942370477,1.0579085130428973,1.0894296537307566,575106000,14840390000
2005-04-29,1.0825248956680298,1.08762873085297,1.0573079317177618,1.085226466305532,671630400,14840390000
2005-05-02,1.093632698059082,1.1002377769182685,1.0813251686515175,1.0870283206206524,465920000,14840390000
2005-05-03,1.0870283842086792,1.10293941358266,1.0816252396013801,1.0927324383381716,496739600,14840390000
2005-05-04,1.1152474880218506,1.1167478266270685,1.083726348900819,1.0840264567030384,448176400,14840390000
2005-05-05,1.1011379957199097,1.1188495711707906,1.0948338263918678,1.11824935541158,387366000,14840390000
2005-05-06,1.11794912815094,1.1206506997545422,1.1044403683064228,1.107442047730684,326247600,14840390000
2005-05-09,1.1098434925079346,1.124253276988282,1.103239216710574,1.1191502416891244,355695200,14840390000
2005-05-10,1.0933325290679932,1.1182492976187488,1.0906309570733783,1.1032393952808037,440263600,14840390000
2005-05-11,1.069016456604004,1.0708178048367916,0.9939659584043906,1.0567081288059155,2041981200,14840390000
2005-05-12,1.0245872735977173,1.0684158557516927,1.020684467809133,1.0633128186930974,970242000,14840390000
2005-05-13,1.0437999963760376,1.0576087684182536,1.0227859287686905,1.0266886343699633,702713200,14840390000
2005-05-16,1.0672153234481812,1.0717182440244033,1.0365945015814637,1.0374955265897283,474294800,14840390000
2005-05-17,1.0615110397338867,1.0645135205491731,1.0368943845166347,1.054906764334918,588344400,14840390000
2005-05-18,1.0759209394454956,1.127555919454658,1.0504039580825075,1.0642127259653547,636722800,14840390000
2005-05-19,1.1272547245025635,1.1311574279398604,1.0741193190048999,1.0741193190048999,793161600,14840390000
2005-05-20,1.1272547245025635,1.1302572048814061,1.116447638872509,1.1182488866128,452650800,14840390000
2005-05-23,1.1935995817184448,1.1978023932659314,1.1362614603703582,1.1362614603703582,1042574400,14840390000
2005-05-24,1.1917985677719116,1.2005042001520847,1.1716855308445926,1.1842939679620512,593460000,14840390000
2005-05-25,1.1942001581192017,1.199303995967119,1.1803913883902177,1.1857945324843653,396006800,14840390000
2005-05-26,1.2230195999145508,1.2290236605193456,1.1990038585101244,1.1990038585101244,525520800,14840390000
2005-05-27,1.2176156044006348,1.2245208906268437,1.2011052637362285,1.2200179702426872,316008000,14840390000
2005-05-31,1.1935995817184448,1.2230193627537824,1.1881956376334735,1.220617799099332,404205200,14840390000
2005-06-01,1.2098110914230347,1.2236198613039488,1.1966016354619056,1.1975027607052808,453812800,14840390000
2005-06-02,1.2020052671432495,1.210410990877032,1.1887967164603104,1.202305374938053,373973600,14840390000
2005-06-03,1.1479687690734863,1.15817574025573,1.1338599959527038,1.1455673056240134,956869200,14840390000
2005-06-06,1.1383635997772217,1.159677779968171,1.127556505790318,1.1506720353174185,811966400,14840390000
2005-06-07,1.0969346761703491,1.1326586198741069,1.0942331052837773,1.1287559166030785,745264800,14840390000
2005-06-08,1.108342170715332,1.118249034597972,1.097835191448613,1.0996364394272748,404006400,14840390000
2005-06-09,1.1302576065063477,1.1389633397358079,1.1053408382596968,1.1107447838066493,390255600,14840390000
2005-06-10,1.075020432472229,1.1227517936333127,1.0663139008053446,1.1227517936333127,678932800,14840390000
2005-06-13,1.0777223110198975,1.0990364805856867,1.0753208471121654,1.0774222031836438,435772400,14840390000
2005-06-14,1.0807236433029175,1.0852265620380377,1.0732190459521658,1.0783220799639923,347846800,14840390000
2005-06-15,1.114646553993225,1.1197503910706903,1.089730590343532,1.1068419469000748,563343200,14840390000
2005-06-16,1.1401640176773071,1.1431656963017245,1.1053403972332443,1.1164475901321886,547674400,14840390000
2005-06-17,1.1500704288482666,1.156975614468333,1.1356606435673393,1.1548742584252867,596125600,14840390000
2005-06-20,1.1290563344955444,1.1434661193564837,1.1242533066821054,1.1362616277377982,323716400,14840390000
2005-06-21,1.1365617513656616,1.1464686163743678,1.1221519663043475,1.1323589391406732,370526800,14840390000
2005-06-22,1.1572757959365845,1.1587762349900725,1.1449674661184883,1.1485700629723725,424925200,14840390000
2005-06-23,1.1674827337265015,1.1942000472983156,1.1602774400370401,1.165681385253398,674254000,14840390000
2005-06-24,1.1335593461990356,1.1743872438889449,1.131157881987211,1.1734861186424732,410709600,14840390000
2005-06-27,1.1137466430664062,1.1437664522124544,1.101138102778522,1.1059411319577255,600171600,14840390000
2005-06-28,1.1200507879257202,1.1284564144607634,1.1158479746581986,1.1254548344252722,350299600,14840390000
2005-06-29,1.0918320417404175,1.11945048126925,1.084326639989529,1.1176491327435,448358400,14840390000
2005-06-30,1.1050405502319336,1.1155475301286666,1.0900305503214742,1.0990363899430426,418390000,14840390000
2005-07-01,1.0957337617874146,1.1098434377561714,1.0894295941165766,1.1056406259079665,250000800,14840390000
2005-07-05,1.1401640176773071,1.1452670517040697,1.0957335426319164,1.0972347827557987,454269200,14840390000
2005-07-06,1.1224520206451416,1.145567538946113,1.116747967624023,1.1320588784290104,394626400,14840390000
2005-07-07,1.1296570301055908,1.133558831511171,1.1047401718216798,1.105040279559673,383723200,14840390000
2005-07-08,1.1482688188552856,1.1491699437701781,1.124853298868965,1.1368615173361947,290735200,14840390000
2005-07-11,1.1437660455703735,1.1602772854408852,1.1341600908301377,1.1518716617060556,388788400,14840390000
2005-07-12,1.1479687690734863,1.152772597798813,1.1380628074966093,1.147668761497432,387038400,14840390000
2005-07-13,1.1512713432312012,1.1557742624983485,1.1377618840092494,1.1494699951590683,684835200,14840390000
2005-07-14,1.223319411277771,1.2611448166741965,1.2077093973057327,1.2245206440583953,2096060400,14840390000
2005-07-15,1.247336506843567,1.247936622438686,1.214614224535655,1.2299242365206682,687682800,14840390000
2005-07-18,1.245535135269165,1.2638468271278531,1.2419324377048557,1.243133670902857,586297600,14840390000
2005-07-19,1.296568751335144,1.2977698839989877,1.2329263558691894,1.2464350150675516,671062000,14840390000
2005-07-20,1.3097773790359497,1.314881316378922,1.280357693394479,1.2866619618476964,453395600,14840390000
2005-07-21,1.2995704412460327,1.3220857418521879,1.28786303003484,1.3118787695043381,404264000,14840390000
2005-07-22,1.3208857774734497,1.3208857774734497,1.3025732838076913,1.3040745247113126,301106400,14840390000
2005-07-25,1.3151816129684448,1.3292912922591469,1.3127801487797026,1.3205847570886715,294627200,14840390000
2005-07-26,1.3097773790359497,1.3241871641298608,1.3016718623952563,1.3211855848321394,268592800,14840390000
2005-07-27,1.3205844163894653,1.3229866815821405,1.280958564047988,1.315781389048158,283749200,14840390000
2005-07-28,1.314881682395935,1.320885844692203,1.2998717776701434,1.3163821217521485,251311200,14840390000
2005-07-29,1.2803577184677124,1.3322928070637798,1.268650406643437,1.3076760486283838,562080400,14840390000
2005-08-01,1.2833600044250488,1.2932660665196567,1.2632461692003596,1.2779560601729527,314249600,14840390000
2005-08-02,1.296568751335144,1.3058745985438842,1.2791572877550308,1.2875629117342746,296875600,14840390000
2005-08-03,1.297468900680542,1.3001712736651563,1.2839602422514276,1.2965686775023089,258322400,14840390000
2005-08-04,1.282159447669983,1.290865182723192,1.2695510069751212,1.2875633943489988,269304000,14840390000
2005-08-05,1.2905646562576294,1.3016718523129593,1.26144497846706,1.275554755826331,241931200,14840390000
2005-08-08,1.2803577184677124,1.2983702006952087,1.2791573873339608,1.290864799361186,176383200,14840390000
2005-08-09,1.3154815435409546,1.3175828995751075,1.2881632136763268,1.2887633291352245,380839200,14840390000
2005-08-10,1.3022732734680176,1.332593191559833,1.3001718166138392,1.3208858764246632,360945200,14840390000
2005-08-11,1.3208857774734497,1.324487573247089,1.2983704706171568,1.3025732838076913,271983600,14840390000
2005-08-12,1.3839277029037476,1.3875295981713203,1.30167190225866,1.3046743834748606,916036800,14840390000
2005-08-15,1.431359052658081,1.4508718736262052,1.3944347667761354,1.3953349900745884,1086727600,14840390000
2005-08-16,1.3884305953979492,1.4259558982834377,1.3872294626513069,1.4226533092956521,537622400,14840390000
2005-08-17,1.4154486656188965,1.424154397075027,1.3920322410383426,1.392933366059751,499724400,14840390000
2005-08-18,1.3899312019348145,1.4109452658651433,1.3734208602819218,1.408243693838223,442559600,14840390000
2005-08-19,1.3758220672607422,1.4019392626981395,1.3740207189706362,1.3893307264938766,376569200,14840390000
2005-08-22,1.377022624015808,1.4034407332185943,1.358710934157542,1.3854282493944785,387732800,14840390000
2005-08-23,1.3731199502944946,1.3839278416456449,1.3605115119408522,1.3764225396792764,295604400,14840390000
2005-08-24,1.3740211725234985,1.4145481656299432,1.3686172260723253,1.3689173339829737,572070800,14840390000
2005-08-25,1.3827263116836548,1.3956348541979877,1.3752209116696157,1.3845276597925487,276253600,14840390000
2005-08-26,1.3731199502944946,1.3911323343237123,1.3617126448318797,1.3845280573807959,261058000,14840390000
2005-08-29,1.3761221170425415,1.3818261692809681,1.358710654151835,1.359010761950765,256295200,14840390000
2005-08-30,1.3980363607406616,1.4046407361934745,1.3785235425787348,1.3806249985337704,518761600,14840390000
2005-08-31,1.4076433181762695,1.4118461301856644,1.389030721844746,1.406742193116057,402956400,14840390000
2005-09-01,1.3887311220169067,1.4160494601722282,1.383627183080328,1.4109455212356494,356367200,14840390000
2005-09-02,1.387529730796814,1.4049419992125545,1.384528050917307,1.3899311949439719,222378800,14840390000
2005-09-06,1.4649817943572998,1.4673832586440787,1.3974366783252175,1.401939599218119,818619200,14840390000
2005-09-07,1.4613789319992065,1.4829940105152755,1.4385643239929546,1.4724869297967376,963074000,14840390000
2005-09-08,1.4944008588790894,1.5046078293407674,1.475188150610324,1.4814924175825954,702640400,14840390000
2005-09-09,1.5403319597244263,1.5415330923201052,1.494701145846842,1.503106769349062,615641600,14840390000
2005-09-12,1.5430339574813843,1.5499392443287465,1.5184180973835357,1.5340282161059298,452796400,14840390000
2005-09-13,1.5256223678588867,1.5397320453436207,1.5106123668752762,1.5316264283741006,492884000,14840390000
2005-09-14,1.489297866821289,1.5367292229176537,1.4847949476885098,1.532826419114578,474426400,14840390000
2005-09-15,1.4971027374267578,1.5064094867295992,1.4808925062472889,1.5010055419207378,415156000,14840390000
2005-09-16,1.5373302698135376,1.5373302698135376,1.4995049643181797,1.5079105877615926,591004400,14840390000
2005-09-19,1.5802589654922485,1.587764366975079,1.5325267884695564,1.5325267884695564,783731200,14840390000
2005-09-20,1.5967702865600586,1.615382886712063,1.5886647686897295,1.5907662252272496,819828800,14840390000
2005-09-21,1.5643478631973267,1.592567217469488,1.5568433639057053,1.589865645821919,434747600,14840390000
2005-09-22,1.5580435991287231,1.575155756308472,1.5406321357654236,1.5574433835145718,463727600,14840390000
2005-09-23,1.5970702171325684,1.6060760576245767,1.5562432258603105,1.56404783336667,558457200,14840390000
2005-09-26,1.6162831783294678,1.6378973578065608,1.6006730600662975,1.621987231878468,546562800,14840390000
2005-09-27,1.6042742729187012,1.6282908096618958,1.6039741651597992,1.6186840546805237,341703600,14840390000
2005-09-28,1.5334277153015137,1.5943685413058306,1.5187178227407339,1.5931674086015162,1125544000,14840390000
2005-09-29,1.5712529420852661,1.5787575410707924,1.5253221188712898,1.5379305546037887,636846000,14840390000
2005-09-30,1.609378695487976,1.6105790266834386,1.5574436042218418,1.5709531669929118,531633200,14840390000
2005-10-03,1.6342954635620117,1.6372971432771177,1.611480052369197,1.6258898384925298,507553200,14840390000
2005-10-04,1.6135811805725098,1.6616134572051025,1.6102785920556981,1.6496051375396181,539459200,14840390000
2005-10-05,1.58446204662323,1.631894224053428,1.5835618231531239,1.6309930987566044,610769600,14840390000
2005-10-06,1.5520411729812622,1.605776735607228,1.5271243941952086,1.5970709986953788,757537200,14840390000
2005-10-07,1.5400322675704956,1.5589449756563165,1.5175169623488212,1.552640806429685,677882800,14840390000
2005-10-10,1.5121138095855713,1.558344851265656,1.5094114358864243,1.5538410287043611,507505600,14840390000
2005-10-11,1.5487375259399414,1.5571431491312435,1.513013577275441,1.5379304392695992,1225884800,14840390000
2005-10-12,1.4784910678863525,1.5100122093581942,1.4370630615054498,1.4604785862335143,2697486400,14840390000
2005-10-13,1.613281488418579,1.6195856574612524,1.4790913874700744,1.4841945238309044,1865575600,14840390000
2005-10-14,1.6210856437683105,1.6315927228417562,1.5847615798006651,1.6219867687383414,1035552000,14840390000
2005-10-17,1.6042742729187012,1.6279908021059184,1.581459670254982,1.620485402654407,616834400,14840390000
2005-10-18,1.5673497915267944,1.6195848678295541,1.5670496838070922,1.5985708142611517,609588000,14840390000
2005-10-19,1.6493053436279297,1.649905559319561,1.5373305471196848,1.5631476376902151,1008683200,14840390000
2005-10-20,1.685329794883728,1.696136885668155,1.6315933466258445,1.6351959440275847,1357762000,14840390000
2005-10-21,1.67091965675354,1.7105464186012826,1.6619139161164018,1.7063435058303884,796726000,14840390000
2005-10-24,1.7048423290252686,1.7048423290252686,1.6538083605936749,1.6586113890457874,609753200,14840390000
2005-10-25,1.6841282844543457,1.7066434874286327,1.67182075641415,1.6931349267806033,465127600,14840390000
2005-10-26,1.7120476961135864,1.727957721344686,1.678725202502367,1.6895322919053357,631593200,14840390000
2005-10-27,1.6634154319763184,1.7114469250791837,1.6634154319763184,1.7108467092756736,411541200,14840390000
2005-10-28,1.6351953744888306,1.6940348389363256,1.626189635643459,1.6823275287417463,769787200,14840390000
2005-10-31,1.7288587093353271,1.740566020503351,1.6436011346151909,1.6571106959344357,940844800,14840390000
2005-11-01,1.7261563539505005,1.745369868968993,1.7072436481905349,1.7183517465127425,749686000,14840390000
2005-11-02,1.7997061014175415,1.801207342345127,1.7291592009598393,1.7327618986177227,857060400,14840390000
2005-11-03,1.856744408607483,1.8708531826832844,1.8033079854267637,1.8090121378751598,884382800,14840390000
2005-11-04,1.8357305526733398,1.8384322247341391,1.7897997227688425,1.8117139085248206,878035200,14840390000
2005-11-07,1.8081116676330566,1.8513410319968149,1.8054099951901459,1.8267241686688023,638831200,14840390000
2005-11-08,1.7982052564620972,1.8126150418132505,1.7741886135336766,1.7997056954274266,473765600,14840390000
2005-11-09,1.8045097589492798,1.8375312462488484,1.8012072695292316,1.8012072695292316,552930000,14840390000
2005-11-10,1.8366304636001587,1.8372306791958637,1.7714869306757042,1.8204194319633675,665344400,14840390000
2005-11-11,1.8474382162094116,1.86454967760574,1.841434054031088,1.8474382162094116,425448800,14840390000
2005-11-14,1.8447364568710327,1.8606466825430579,1.8285254219190767,1.847437928618846,369933200,14840390000
2005-11-15,1.8696528673171997,1.8936685043804917,1.8450360126531242,1.849238924494334,536841200,14840390000
2005-11-16,1.9498066902160645,1.953108377371518,1.8939687975301083,1.8957702461395392,784515200,14840390000
2005-11-17,1.9368975162506104,1.9777245931635068,1.9287919019683089,1.9690187634142744,676205600,14840390000
2005-11-18,1.9380995035171509,1.964217617656411,1.932396349179758,1.9606149187484305,524960800,14840390000
2005-11-21,1.9501065015792847,1.957010884852824,1.9128813103370723,1.9459037899332439,511711200,14840390000
2005-11-22,1.9969379901885986,2.004143183558324,1.9368981858098402,1.9465040414713342,540282400,14840390000
2005-11-23,2.014650821685791,2.0407679263725234,2.0020424813242137,2.0077456340407753,485853200,14840390000
2005-11-25,2.0815963745117188,2.087599736920938,2.0263586666237905,2.0311625990684226,395012800,14840390000
2005-11-28,2.0912013053894043,2.1335294365081707,2.073489632283021,2.1230223555353764,1018519600,14840390000
2005-11-29,2.04436993598938,2.1104138972003335,2.021854534737102,2.1011080497326255,891433200,14840390000
2005-11-30,2.0359652042388916,2.066886243258526,2.0269593604397036,2.0542777012089037,595674800,14840390000
2005-12-01,2.149440050125122,2.153342753888292,2.0656838268606164,2.0698867386055686,812893200,14840390000
2005-12-02,2.180361747741699,2.1836634353478352,2.122422591315453,2.169553655827494,895762000,14840390000
2005-12-05,2.1560449600219727,2.1773591307968876,2.1461380941662336,2.1599476647530214,583671200,14840390000
2005-12-06,2.2229909896850586,2.246406427359828,2.2019768167673854,2.219388290925393,857029600,14840390000
2005-12-07,2.219987154006958,2.235297963085305,2.1950710913478564,2.2283927779702704,679464800,14840390000
2005-12-08,2.223890542984009,2.226593017152505,2.1794607453806347,2.1974732317183774,790479200,14840390000
2005-12-09,2.2313952445983887,2.239200652891138,2.2019754607125965,2.227792548057392,555402400,14840390000
2005-12-12,2.248807191848755,2.2620157459682573,2.2383001096000275,2.2476067603572165,524994400,14840390000
2005-12-13,2.250908613204956,2.2653184014974688,2.2277931908856745,2.2470059079324587,493816400,14840390000
2005-12-14,2.1617486476898193,2.200474279754206,2.109513654753441,2.1773588634797925,1450716400,14840390000
2005-12-15,2.16685152053833,2.1872654629755095,2.1419346587622248,2.1818615188758996,561162000,14840390000
2005-12-16,2.134730339050293,2.1704542885846707,2.133229098679807,2.16565116110377,671171200,14840390000
2005-12-19,2.142836809158325,2.179460999886172,2.1326299327809792,2.134731389765779,529295200,14840390000
2005-12-20,2.164750814437866,2.172856432785938,2.1350310154519994,2.150341026669449,479108000,14840390000
2005-12-21,2.2064783573150635,2.209780845810136,2.177658789348416,2.1794600373970665,475736800,14840390000
2005-12-22,2.22208833694458,2.2361981131023625,2.2094800016153364,2.2187866501252826,370610800,14840390000
2005-12-23,2.2019753456115723,2.229293671990572,2.2004741052278645,2.22659220084221,229857600,14840390000
2005-12-27,2.2283935546875,2.2569129250689244,2.219987927794366,2.221489168789442,590590000,14840390000
2005-12-28,2.208580255508423,2.244304214001398,2.2010748533973232,2.23559838042931,398115200,14840390000
2005-12-29,2.144937753677368,2.2160856631795367,2.144036728658646,2.214884430091854,490025200,14840390000
2005-12-30,2.158146858215332,2.1743578961646866,2.1116156020030097,2.128727063899484,624262800,14840390000
