Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-02-17,1.3180334568023682,1.3641139887256344,1.312629511603222,1.3606617966247445,1518473600,,,,,,,,,,,
2005-02-18,1.3030235767364502,1.3187840984937529,1.2946179517721617,1.3169828502001395,1163254400,,,,,,,,,,,
2005-02-22,1.2802084684371948,1.325388788451915,1.2802084684371948,1.295368076665196,1219293600,,,,,,,,,,,
2005-02-23,1.324337363243103,1.327639049606951,1.2841104983717153,1.3016715619133292,1345181600,,,,,,,,,,,
2005-02-24,1.3348443508148193,1.3405476007119455,1.316831973172682,1.328089671622921,1519028000,,,,,,,,,,,
2005-02-25,1.3357449769973755,1.349554546476772,1.3237366557109436,1.3452013296045444,915510400,,,,,,,,,,,
2005-02-28,1.3467029333114624,1.355108560072657,1.3196847041462296,1.3412988866665159,651610400,,,,,,,,,,,
2005-03-01,1.3358949422836304,1.3542066241937565,1.3256879727498996,1.3506048304129925,468188000,,,,,,,,,,,
2005-03-02,1.3244872093200684,1.3476027256180825,1.3232868782665892,1.3283899135416979,458161200,,,,,,,,,,,
2005-03-03,1.2545405626296997,1.3331929599398182,1.2374293066351476,1.3319926288694721,1411653600,,,,,,,,,,,
2005-03-04,1.2851617336273193,1.2911649934100182,1.2563421587141714,1.2836604928190471,756618800,,,,,,,,,,,
2005-03-07,1.2833601236343384,1.2983701237897094,1.2713519030635656,1.2848605625133909,450632000,,,,,,,,,,,
2005-03-08,1.2167150974273682,1.265647695967719,1.2038065549834267,1.2578429898383008,1021451200,,,,,,,,,,,
2005-03-09,1.1812912225723267,1.2092096623250381,1.1656811093464656,1.189996953208627,1322465200,,,,,,,,,,,
2005-03-10,1.195701241493225,1.2086097861161842,1.1737868566810694,1.1866954013040285,777109200,,,,,,,,,,,
2005-03-11,1.2089098691940308,1.2185167272672328,1.1948010927747408,1.2071086208814132,632830800,,,,,,,,,,,
2005-03-14,1.2104116678237915,1.2245213514057538,1.1863959163997375,1.2164157309335457,605385200,,,,,,,,,,,
2005-03-15,1.229623794555664,1.235027739329752,1.2083096263209852,1.2200178393216952,508608800,,,,,,,,,,,
2005-03-16,1.2362284660339355,1.2701510813753585,1.2242210431994083,1.2371295913984148,697813200,,,,,,,,,,,
2005-03-17,1.2683501243591309,1.2872628272849316,1.240430780746566,1.2467350484561448,801920000,,,,,,,,,,,
2005-03-18,1.289664626121521,1.304074413261814,1.2758549545201014,1.3007718238402535,940150400,,,,,,,,,,,
2005-03-21,1.3118789196014404,1.319984436763275,1.2866620445731556,1.2995705899348917,541128000,,,,,,,,,,,
2005-03-22,1.2857619524002075,1.3196845637461259,1.2812590315885348,1.3121791613108615,551415200,,,,,,,,,,,
2005-03-23,1.277355670928955,1.3028726453130235,1.261444649544964,1.2743531906108585,609823200,,,,,,,,,,,
2005-03-24,1.2758547067642212,1.290864706731585,1.2758547067642212,1.2881631352001683,352704800,,,,,,,,,,,
2005-03-28,1.276755690574646,1.2896642330048231,1.2749543424774956,1.2833599655779881,275410800,,,,,,,,,,,
2005-03-29,1.2533400058746338,1.2857622866643703,1.2458355033150765,1.277656666365441,461356000,,,,,,,,,,,
2005-03-30,1.2848607301712036,1.2848607301712036,1.2554410418573128,1.2629464437261315,394959600,,,,,,,,,,,
2005-03-31,1.250937819480896,1.2764547968757425,1.2485363559982554,1.2743533409732999,636134800,,,,,,,,,,,
2005-04-01,1.2275224924087524,1.2662489310940857,1.2179165359696884,1.2635465575562448,641284000,,,,,,,,,,,
2005-04-04,1.2335261106491089,1.2401304846149437,1.2056076753587603,1.2305245324038263,580014400,,,,,,,,,,,
2005-04-05,1.2575427293777466,1.26804981378811,1.233526980195842,1.2374297861877475,556239600,,,,,,,,,,,
2005-04-06,1.2707520723342896,1.2851618612215046,1.2653481259434052,1.272853529106209,414825600,,,,,,,,,,,
2005-04-07,1.3076759576797485,1.3133800101913562,1.2683502105957254,1.2707516743198042,506987600,,,,,,,,,,,
2005-04-08,1.313080072402954,1.3343942430986073,1.3070759113005916,1.3118789395736148,649950000,,,,,,,,,,,
2005-04-11,1.2584431171417236,1.3283896683473473,1.2581430093830122,1.3253880897456096,821662800,,,,,,,,,,,
2005-04-12,1.2806581258773804,1.2965691555669592,1.2611453003204067,1.2755550890672867,981061200,,,,,,,,,,,
2005-04-13,1.2320252656936646,1.2905646275978364,1.2125124456677747,1.2893642965235443,1371946800,,,,,,,,,,,
2005-04-14,1.118549108505249,1.1875955427544318,1.1059406736453947,1.165080144109131,2753192400,,,,,,,,,,,
2005-04-15,1.061211109161377,1.1182491303242954,1.0591096530063788,1.0993365259440366,1728087200,,,,,,,,,,,
2005-04-18,1.0693162679672241,1.0897302062404233,1.0206837870786063,1.0507036774274379,1327177600,,,,,,,,,,,
2005-04-19,1.1134462356567383,1.1239532161331172,1.0768211564828087,1.0987363427462709,1081642800,,,,,,,,,,,
2005-04-20,1.0660139322280884,1.1329589117636447,1.0639125764819806,1.1305574482277514,945131600,,,,,,,,,,,
2005-04-21,1.116147756576538,1.1170487814403784,1.0777222325873315,1.092732132440421,759592400,,,,,,,,,,,
2005-04-22,1.0657144784927368,1.110745204022551,1.0477028897017853,1.1059413721761246,839129200,,,,,,,,,,,
2005-04-25,1.1101438999176025,1.111345032924435,1.0840267972925235,1.0954340036519805,746460400,,,,,,,,,,,
2005-04-26,1.086427927017212,1.1260545823181778,1.0843264709681864,1.104139397806911,810507600,,,,,,,,,,,
2005-04-27,1.0792237520217896,1.0915312818850273,1.0660142952351073,1.077422403249124,613888800,,,,,,,,,,,
2005-04-28,1.0669149160385132,1.0909306504517826,1.0579082766369905,1.0894294102809667,575106000,,,,,,,,,,,
2005-04-29,1.082525372505188,1.0876292099382967,1.0573083974471982,1.0852269443326945,671630400,,,,,,,,,,,
2005-05-02,1.0936328172683716,1.1002378968475317,1.081325286519249,1.0870284391100447,465920000,,,,,,,,,,,
2005-05-03,1.0870285034179688,1.1029395345368371,1.0816253582181323,1.092732558172998,496739600,,,,,,,,,,,
2005-05-04,1.1152477264404297,1.1167480653663913,1.0837265805807816,1.084026688447158,448176400,,,,,,,,,,,
2005-05-05,1.1011379957199097,1.1188495711707906,1.0948338263918678,1.11824935541158,387366000,,,,,,,,,,,
2005-05-06,1.11794912815094,1.1206506997545422,1.1044403683064228,1.107442047730684,326247600,,,,,,,,,,,
2005-05-09,1.1098434925079346,1.124253276988282,1.103239216710574,1.1191502416891244,355695200,,,,,,,,,,,
2005-05-10,1.093332290649414,1.1182490537666712,1.09063071924392,1.1032391547018745,440263600,,,,,,,,,,,
2005-05-11,1.0690168142318726,1.0708181630672817,0.9939662909249284,1.0567084823161663,2041981200,,,,,,,,,,,
2005-05-12,1.0245872735977173,1.0684158557516927,1.020684467809133,1.0633128186930974,970242000,,,,,,,,,,,
2005-05-13,1.0437991619110107,1.0576079229138156,1.0227851111033421,1.0266878135846005,702713200,,,,,,,,,,,
2005-05-16,1.067215085029602,1.0717180045998604,1.036594270003653,1.0374952948106262,474294800,,,,,,,,,,,
2005-05-17,1.0615118741989136,1.0645143573744817,1.0368951996302491,1.0549075936082541,588344400,,,,,,,,,,,
2005-05-18,1.0759207010269165,1.1275556695940314,1.050403725318361,1.0642124901412557,636722800,,,,,,,,,,,
2005-05-19,1.1272550821304321,1.1311577868058837,1.074119659775264,1.074119659775264,793161600,,,,,,,,,,,
2005-05-20,1.1272550821304321,1.1302575634618286,1.1164479930717695,1.1182492413835163,452650800,,,,,,,,,,,
2005-05-23,1.193599820137024,1.1978026325240119,1.1362616873357887,1.1362616873357887,1042574400,,,,,,,,,,,
2005-05-24,1.1917985677719116,1.2005042001520847,1.1716855308445926,1.1842939679620512,593460000,,,,,,,,,,,
2005-05-25,1.1942001581192017,1.199303995967119,1.1803913883902177,1.1857945324843653,396006800,,,,,,,,,,,
2005-05-26,1.2230194807052612,1.2290235407248327,1.19900374164168,1.19900374164168,525520800,,,,,,,,,,,
2005-05-27,1.2176157236099243,1.2245210105121875,1.2011053813290917,1.2200180896871775,316008000,,,,,,,,,,,
2005-05-31,1.193599820137024,1.2230196070488906,1.188195874972628,1.2206180429147337,404205200,,,,,,,,,,,
2005-06-01,1.2098109722137451,1.223619740734006,1.1966015175542157,1.1975026427087982,453812800,,,,,,,,,,,
2005-06-02,1.2020058631896973,1.2104115910916824,1.1887973059569452,1.2023059711333173,373973600,,,,,,,,,,,
2005-06-03,1.1479686498641968,1.158175619986511,1.133859878208521,1.1455671866641006,956869200,,,,,,,,,,,
2005-06-06,1.138363242149353,1.1596774156442475,1.1275561515576018,1.1506716738227365,811966400,,,,,,,,,,,
2005-06-07,1.0969349145889282,1.1326588660572796,1.0942333431151705,1.128756161937999,745264800,,,,,,,,,,,
2005-06-08,1.1083427667617798,1.1182496359721525,1.0978357818445965,1.099637030791937,404006400,,,,,,,,,,,
2005-06-09,1.1302577257156372,1.138963459863299,1.1053409548409923,1.1107449009579038,390255600,,,,,,,,,,,
2005-06-10,1.075020432472229,1.1227517936333127,1.0663139008053446,1.1227517936333127,678932800,,,,,,,,,,,
2005-06-13,1.0777220726013184,1.0990362374518912,1.0753206092248488,1.0774219648314558,435772400,,,,,,,,,,,
2005-06-14,1.0807242393493652,1.085227160567959,1.073219637859638,1.078322674685917,347846800,,,,,,,,,,,
2005-06-15,1.1146464347839355,1.1197502713155554,1.0897304737989564,1.1068418285254729,563343200,,,,,,,,,,,
2005-06-16,1.1401643753051758,1.1431660548711102,1.1053407439382132,1.116447940321079,547674400,,,,,,,,,,,
2005-06-17,1.1500705480575562,1.156975734393372,1.1356607612829983,1.154874378132512,596125600,,,,,,,,,,,
2005-06-20,1.1290565729141235,1.143466360817923,1.1242535440864472,1.1362618676778922,323716400,,,,,,,,,,,
2005-06-21,1.1365615129470825,1.146468375877608,1.1221517309085347,1.1323587016037253,370526800,,,,,,,,,,,
2005-06-22,1.157275915145874,1.1587763543539202,1.1449675840599147,1.1485701812848972,424925200,,,,,,,,,,,
2005-06-23,1.167482852935791,1.1942001692356559,1.1602775585106118,1.1656815042787556,674254000,,,,,,,,,,,
2005-06-24,1.1335588693618774,1.1743867498773362,1.1311574061602403,1.1734856250099273,410709600,,,,,,,,,,,
2005-06-27,1.1137465238571167,1.1437663297900102,1.101137984918781,1.1059410135838945,600171600,,,,,,,,,,,
2005-06-28,1.1200504302978516,1.1284560541490107,1.1158476183722719,1.1254544750719124,350299600,,,,,,,,,,,
2005-06-29,1.0918320417404175,1.11945048126925,1.084326639989529,1.1176491327435,448358400,,,,,,,,,,,
2005-06-30,1.1050406694412231,1.1155476504714257,1.0900306679115188,1.0990365085046168,418390000,,,,,,,,,,,
2005-07-01,1.0957337617874146,1.1098434377561714,1.0894295941165766,1.1056406259079665,250000800,,,,,,,,,,,
2005-07-05,1.1401643753051758,1.145267410932574,1.0957338863235655,1.097235126918332,454269200,,,,,,,,,,,
2005-07-06,1.1224520206451416,1.145567538946113,1.116747967624023,1.1320588784290104,394626400,,,,,,,,,,,
2005-07-07,1.1296571493148804,1.133558951132206,1.104740288401569,1.1050403961712314,383723200,,,,,,,,,,,
2005-07-08,1.1482690572738647,1.1491701823758604,1.1248535324257078,1.1368617533862406,290735200,,,,,,,,,,,
2005-07-11,1.1437666416168213,1.1602778900917725,1.1341606818706707,1.1518722619765522,388788400,,,,,,,,,,,
2005-07-12,1.1479686498641968,1.152772478090676,1.138062689315991,1.147668642319296,387038400,,,,,,,,,,,
2005-07-13,1.151271939277649,1.1557748608760876,1.1377624730614597,1.149470590272906,684835200,,,,,,,,,,,
2005-07-14,1.22331964969635,1.26114506246475,1.2077096326820016,1.2245208827110885,2096060400,,,,,,,,,,,
2005-07-15,1.2473359107971191,1.2479360261054697,1.2146136441257256,1.2299236487947671,687682800,,,,,,,,,,,
2005-07-18,1.245535135269165,1.2638468271278531,1.2419324377048557,1.243133670902857,586297600,,,,,,,,,,,
2005-07-19,1.296568751335144,1.2977698839989877,1.2329263558691894,1.2464350150675516,671062000,,,,,,,,,,,
2005-07-20,1.3097774982452393,1.3148814360527459,1.280357809926138,1.286662078953138,453395600,,,,,,,,,,,
2005-07-21,1.2995702028274536,1.3220854993029625,1.2878627937640972,1.311878528827679,404264000,,,,,,,,,,,
2005-07-22,1.3208853006362915,1.3208853006362915,1.302572813581307,1.3040740539429831,301106400,,,,,,,,,,,
2005-07-25,1.3151813745498657,1.329291051282739,1.3127799107964655,1.3205845176906004,294627200,,,,,,,,,,,
2005-07-26,1.3097774982452393,1.3241872846506557,1.301671980866823,1.321185705079746,268592800,,,,,,,,,,,
2005-07-27,1.3205846548080444,1.3229869204344251,1.2809587953125074,1.3157816265995974,283749200,,,,,,,,,,,
2005-07-28,1.314881682395935,1.320885844692203,1.2998717776701434,1.3163821217521485,251311200,,,,,,,,,,,
2005-07-29,1.2803574800491333,1.3322925589742394,1.2686501704049054,1.3076758051227908,562080400,,,,,,,,,,,
2005-08-01,1.2833601236343384,1.2932661866491049,1.263246286541307,1.2779561788802787,314249600,,,,,,,,,,,
2005-08-02,1.296568751335144,1.3058745985438842,1.2791572877550308,1.2875629117342746,296875600,,,,,,,,,,,
2005-08-03,1.2974685430526733,1.300170915292419,1.2839598883470185,1.296568320122573,258322400,,,,,,,,,,,
2005-08-04,1.2821588516235352,1.2908645826296483,1.2695504167900478,1.2875627957903804,269304000,,,,,,,,,,,
2005-08-05,1.2905644178390503,1.3016716118424396,1.2614447454280426,1.2755545201806768,241931200,,,,,,,,,,,
2005-08-08,1.2803574800491333,1.2983699589224806,1.2791571491388984,1.2908645589860572,176383200,,,,,,,,,,,
2005-08-09,1.315481424331665,1.3175827801753925,1.2881630969426316,1.2887632123471466,380839200,,,,,,,,,,,
2005-08-10,1.3022724390029907,1.3325923376665403,1.3001709834953747,1.3208850300331332,360945200,,,,,,,,,,,
2005-08-11,1.3208853006362915,1.3244870951096896,1.29837000190798,1.302572813581307,271983600,,,,,,,,,,,
2005-08-12,1.3839274644851685,1.3875293591322182,1.3016716780108435,1.3046741587097865,916036800,,,,,,,,,,,
2005-08-15,1.4313589334487915,1.45087175279181,1.3944346506420477,1.3953348738655265,1086727600,,,,,,,,,,,
2005-08-16,1.3884304761886597,1.4259557758522625,1.3872293435451453,1.422653187148034,537622400,,,,,,,,,,,
2005-08-17,1.415448784828186,1.4241545170175143,1.3920323582754974,1.3929334833727987,499724400,,,,,,,,,,,
2005-08-18,1.389931082725525,1.410945144853555,1.3734207424886635,1.4082435730583387,442559600,,,,,,,,,,,
2005-08-19,1.3758221864700317,1.401939384170376,1.3740208380238463,1.3893308468736356,376569200,,,,,,,,,,,
2005-08-22,1.3770225048065186,1.4034406117222806,1.3587108165335016,1.3854281294575113,387732800,,,,,,,,,,,
2005-08-23,1.3731200695037842,1.3839279617932363,1.360511630055523,1.3764226591752848,295604400,,,,,,,,,,,
2005-08-24,1.374021053314209,1.414548042904555,1.368617107331879,1.3689172152164901,572070800,,,,,,,,,,,
2005-08-25,1.3827264308929443,1.3956349745201644,1.3752210302318404,1.3845277791571384,276253600,,,,,,,,,,,
2005-08-26,1.3731200695037842,1.3911324550967716,1.3617127630508286,1.3845281775804958,261058000,,,,,,,,,,,
2005-08-29,1.3761218786239624,1.3818259298741393,1.3587104187498604,1.3590105264967955,256295200,,,,,,,,,,,
2005-08-30,1.3980367183685303,1.4046410955107904,1.3785238952150827,1.3806253517076859,518761600,,,,,,,,,,,
2005-08-31,1.407643437385559,1.4118462497508781,1.3890308394777877,1.406742312249033,402956400,,,,,,,,,,,
2005-09-01,1.3887304067611694,1.416048730846382,1.3836264704533368,1.4109447945385494,356367200,,,,,,,,,,,
2005-09-02,1.3875298500061035,1.404942119917815,1.384528169868708,1.3899313143595826,222378800,,,,,,,,,,,
2005-09-06,1.4649810791015625,1.4673825422158622,1.397435996047386,1.4019389147418029,818619200,,,,,,,,,,,
2005-09-07,1.461378812789917,1.4829938895427757,1.4385642066447246,1.4724868096813335,963074000,,,,,,,,,,,
2005-09-08,1.4944015741348267,1.5046085494818033,1.4751888566704028,1.4814931266600462,702640400,,,,,,,,,,,
2005-09-09,1.5403320789337158,1.5415332116223528,1.494701261524674,1.5031068856774217,615641600,,,,,,,,,,,
2005-09-12,1.5430340766906738,1.549939364071514,1.518418214691092,1.534028334619468,452796400,,,,,,,,,,,
2005-09-13,1.5256224870681763,1.539732165655414,1.5106124849117122,1.531626548052536,492884000,,,,,,,,,,,
2005-09-14,1.4892979860305786,1.5367293459235365,1.484795066537368,1.5328265418080649,474426400,,,,,,,,,,,
2005-09-15,1.4971022605895996,1.5064090069281797,1.480892034573197,1.5010050638405106,415156000,,,,,,,,,,,
2005-09-16,1.5373305082321167,1.5373305082321167,1.4995051968705793,1.5079108216175876,591004400,,,,,,,,,,,
2005-09-19,1.580259084701538,1.58776448675055,1.5325269040780949,1.5325269040780949,783731200,,,,,,,,,,,
2005-09-20,1.5967698097229004,1.615382404316698,1.5886642942730897,1.5907657501830603,819828800,,,,,,,,,,,
2005-09-21,1.5643473863601685,1.592566732030639,1.5568428893560333,1.58986516120655,434747600,,,,,,,,,,,
2005-09-22,1.5580435991287231,1.575155756308472,1.5406321357654236,1.5574433835145718,463727600,,,,,,,,,,,
2005-09-23,1.5970699787139893,1.6060758178615613,1.5562429935365878,1.5640475998778367,558457200,,,,,,,,,,,
2005-09-26,1.6162827014923096,1.6378968745927698,1.6006725878344485,1.621986753358495,546562800,,,,,,,,,,,
2005-09-27,1.604274868965149,1.6282914146313636,1.603974761094746,1.6186846560807313,341703600,,,,,,,,,,,
2005-09-28,1.5334279537200928,1.5943687891995384,1.518718058872207,1.593167656308471,1125544000,,,,,,,,,,,
2005-09-29,1.5712534189224243,1.5787580201854143,1.5253225817695573,1.5379310213284108,636846000,,,,,,,,,,,
2005-09-30,1.6093789339065552,1.6105792652798387,1.557443834946588,1.5709533997190084,531633200,,,,,,,,,,,
2005-10-03,1.6342952251434326,1.6372969044206398,1.6114798172790357,1.6258896013002022,507553200,,,,,,,,,,,
2005-10-04,1.6135812997817993,1.6616135799629546,1.6102787110209968,1.649605259410311,539459200,,,,,,,,,,,
2005-10-05,1.58446204662323,1.631894224053428,1.5835618231531239,1.6309930987566044,610769600,,,,,,,,,,,
2005-10-06,1.552040457725525,1.605775995587541,1.5271236904223298,1.5970702626877171,757537200,,,,,,,,,,,
2005-10-07,1.540031909942627,1.5589446136365195,1.5175166099494797,1.5526404458738485,677882800,,,,,,,,,,,
2005-10-10,1.5121139287948608,1.5583449741196245,1.509411554882669,1.5538411512032657,507505600,,,,,,,,,,,
2005-10-11,1.54873788356781,1.5571435087001029,1.5130139266540878,1.5379307944019416,1225884800,,,,,,,,,,,
2005-10-12,1.4784913063049316,1.510012452859811,1.4370632932434297,1.4604788217474358,2697486400,,,,,,,,,,,
2005-10-13,1.6132813692092896,1.6195855377861323,1.4790912781764174,1.4841944141601642,1865575600,,,,,,,,,,,
2005-10-14,1.6210857629776,1.6315928428237017,1.584761696338803,1.6219868880138968,1035552000,,,,,,,,,,,
2005-10-17,1.604274868965149,1.6279914069639225,1.5814602578249721,1.6204860047238814,616834400,,,,,,,,,,,
2005-10-18,1.5673506259918213,1.619585730104802,1.5670505181123402,1.5985716653484103,609588000,,,,,,,,,,,
2005-10-19,1.649304986000061,1.6499052015615445,1.5373302137719218,1.5631472987443917,1008683200,,,,,,,,,,,
2005-10-20,1.6853291988372803,1.6961362857995899,1.6315927695842343,1.635195365711853,1357762000,,,,,,,,,,,
2005-10-21,1.6709195375442505,1.7105462965648803,1.6619137975496134,1.7063433840938367,796726000,,,,,,,,,,,
2005-10-24,1.7048425674438477,1.7048425674438477,1.653808591875262,1.6586116209990678,609753200,,,,,,,,,,,
2005-10-25,1.6841282844543457,1.7066434874286327,1.67182075641415,1.6931349267806033,465127600,,,,,,,,,,,
2005-10-26,1.7120473384857178,1.7279573603933889,1.6787248518351996,1.6895319389806867,631593200,,,,,,,,,,,
2005-10-27,1.6634148359298706,1.7114463118217613,1.6634148359298706,1.7108460962333247,411541200,,,,,,,,,,,
2005-10-28,1.6351958513259888,1.694035332931582,1.6261901098544658,1.6823280193230494,769787200,,,,,,,,,,,
2005-10-31,1.7288588285446167,1.7405661405198898,1.6436012479457494,1.6571108101965135,940844800,,,,,,,,,,,
2005-11-01,1.7261559963226318,1.7453695073604372,1.7072432944810314,1.718351390501845,749686000,,,,,,,,,,,
2005-11-02,1.7997055053710938,1.8012067458014818,1.7291586282778897,1.7327613247425921,857060400,,,,,,,,,,,
2005-11-03,1.8567445278167725,1.8708533027984051,1.8033081012052536,1.8090122540198759,884382800,,,,,,,,,,,
2005-11-04,1.8357298374176025,1.8384315084257492,1.7897990254091354,1.811713202626689,878035200,,,,,,,,,,,
2005-11-07,1.808111310005188,1.8513406658185751,1.8054096380966431,1.826723807359552,638831200,,,,,,,,,,,
2005-11-08,1.7982046604156494,1.8126144409904286,1.7741880254479636,1.7997050988836323,473765600,,,,,,,,,,,
2005-11-09,1.8045094013214111,1.837530882076596,1.8012069125558687,1.8012069125558687,552930000,,,,,,,,,,,
2005-11-10,1.836630940437317,1.837231156188854,1.771487390599903,1.8204199045917193,665344400,,,,,,,,,,,
2005-11-11,1.8474377393722534,1.8645491963519898,1.8414335787436473,1.8474377393722534,425448800,,,,,,,,,,,
2005-11-14,1.844736099243164,1.86064632183077,1.828525067433943,1.8474375704672594,369933200,,,,,,,,,,,
2005-11-15,1.8696528673171997,1.8936685043804917,1.8450360126531242,1.849238924494334,536841200,,,,,,,,,,,
2005-11-16,1.9498071670532227,1.9531088550161242,1.8939692607117682,1.8957707097617544,784515200,,,,,,,,,,,
2005-11-17,1.9368984699249268,1.9777255669399372,1.9287928516516468,1.969019732904197,676205600,,,,,,,,,,,
2005-11-18,1.9380979537963867,1.9642160470513819,1.9323948040192844,1.9606133510241497,524960800,,,,,,,,,,,
2005-11-21,1.9501067399978638,1.957011124115528,1.912881544204527,1.9459040278380024,511711200,,,,,,,,,,,
2005-11-22,1.9969369173049927,2.004142106803625,1.9368971451834813,1.9465029956840914,540282400,,,,,,,,,,,
2005-11-23,2.014650583267212,2.040767684863184,2.002042244397736,2.0077453964393728,485853200,,,,,,,,,,,
2005-11-25,2.0815956592559814,2.0875990196023904,2.0263579703482395,2.0311619011421964,395012800,,,,,,,,,,,
2005-11-28,2.0912017822265625,2.1335299229970186,2.073490105081551,2.1230228396283923,1018519600,,,,,,,,,,,
2005-11-29,2.044370651245117,2.110414635562614,2.0218552421154636,2.1011087848391052,891433200,,,,,,,,,,,
2005-11-30,2.0359644889831543,2.0668855171399065,2.026958648347813,2.054276979519796,595674800,,,,,,,,,,,
2005-12-01,2.1494405269622803,2.153343231591236,2.0656842851170847,2.0698871977944218,812893200,,,,,,,,,,,
2005-12-02,2.1803627014160156,2.183664390466286,2.1224235196476053,2.1695546047744303,895762000,,,,,,,,,,,
2005-12-05,2.1560449600219727,2.1773591307968876,2.1461380941662336,2.1599476647530214,583671200,,,,,,,,,,,
2005-12-06,2.222989320755005,2.246404740850428,2.201975163613907,2.219386624700097,857029600,,,,,,,,,,,
2005-12-07,2.219987392425537,2.2352982031482096,2.195071327090541,2.228393017291583,679464800,,,,,,,,,,,
2005-12-08,2.2238900661468506,2.226592539735894,2.179460278069925,2.197472760545507,790479200,,,,,,,,,,,
2005-12-09,2.231395959854126,2.2392013706488356,2.2019761665380595,2.227793262158314,555402400,,,,,,,,,,,
2005-12-12,2.2488064765930176,2.2620150265114063,2.2382993976861734,2.2476060454832885,524994400,,,,,,,,,,,
2005-12-13,2.2509078979492188,2.265317681662832,2.227792482975166,2.247005193916857,493816400,,,,,,,,,,,
