Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-04-03,19.819787979125977,19.95490575394843,19.73444922349971,19.81267630312266,39821300,,,,,,,,,,,
2007-04-04,20.26780891418457,20.466931735685332,19.84111792891909,19.919344993868183,63244200,,,,,,,,,,,
2007-04-05,20.303361892700195,20.37447726883486,20.125574130570026,20.139797477079554,30131200,,,,,,,,,,,
2007-04-09,20.317590713500977,20.424263128237875,20.18958327325136,20.32470238867188,31384600,,,,,,,,,,,
2007-04-10,20.19669532775879,20.367371465826157,20.068687885104925,20.267810724390202,38643100,,,,,,,,,,,
2007-04-11,19.990463256835938,20.317592200153804,19.905124504954113,20.12558102572978,44050200,,,,,,,,,,,
2007-04-12,20.29625701904297,20.353149063925787,19.940681399422004,19.954903393332703,43762100,,,,,,,,,,,
2007-04-13,20.346036911010742,20.41004062955269,19.983349624744157,20.21802947392685,36002900,,,,,,,,,,,
2007-04-16,20.43138313293457,20.445606489075004,20.061584011766747,20.338934030849565,30740100,,,,,,,,,,,
2007-04-17,20.51671028137207,20.54515562111189,20.310475803502573,20.360256165357104,33170200,,,,,,,,,,,
2007-04-18,20.338924407958984,20.38870477448417,20.168248284266955,20.346036082664476,41778400,,,,,,,,,,,
2007-04-19,20.402935028076172,20.54516450107549,20.09713969432776,20.154031754810227,43648800,,,,,,,,,,,
2007-04-20,20.637601852416992,20.69449387680108,20.410033754880647,20.609155162018524,60311500,,,,,,,,,,,
2007-04-23,20.466928482055664,20.616269557130533,20.388701429542333,20.59493453651425,41739100,,,,,,,,,,,
2007-04-24,20.474048614501953,20.594943045369632,20.331817797789775,20.474048614501953,34236700,,,,,,,,,,,
2007-04-25,20.61627197265625,20.623383647028255,20.40292716714882,20.523822918646548,39475000,,,,,,,,,,,
2007-04-26,20.694499969482422,20.87228776757692,20.55938086313489,20.68738829478905,68760300,,,,,,,,,,,
2007-04-27,21.41987419128418,21.860787164380906,21.33453545265175,21.45543120780664,128298800,,,,,,,,,,,
2007-04-30,21.291866302490234,21.59766152107809,21.291866302490234,21.426984047493033,67788800,,,,,,,,,,,
2007-05-01,21.619001388549805,21.63322474149685,21.26342570335519,21.291872409249283,73539300,,,,,,,,,,,
2007-05-02,21.768341064453125,21.82523311246487,21.54788319154588,21.611886915110766,80686700,,,,,,,,,,,
2007-05-03,22.02435874938965,22.045693780066376,21.711453104613003,21.76123348644503,82036800,,,,,,,,,,,
2007-05-04,21.73278045654297,21.832342547656857,21.540770661965116,21.81811919801012,104385900,,,,,,,,,,,
2007-05-07,21.839454650878906,21.87501302790173,21.675890185814076,21.704336887432337,59889100,,,,,,,,,,,
2007-05-08,21.86789894104004,22.003018045999898,21.74700318532085,21.818118575110944,60551700,,,,,,,,,,,
2007-05-09,21.889236450195312,21.995908868785378,21.739893979038513,21.832344403186386,51735000,,,,,,,,,,,
2007-05-10,21.747005462646484,21.995908674770103,21.71144844223456,21.818120859883717,55398600,,,,,,,,,,,
2007-05-11,21.967464447021484,22.031468176100987,21.72567288303527,21.739896235367056,43425300,,,,,,,,,,,
2007-05-14,22.02435874938965,22.038582103174136,21.91057463194111,21.931909662617837,70188500,,,,,,,,,,,
2007-05-15,22.045759201049805,22.181316031911162,22.0029522821279,22.045759201049805,75013900,,,,,,,,,,,
2007-05-16,22.167049407958984,22.18131883633954,21.981550921434557,22.117107769434636,45833600,,,,,,,,,,,
2007-05-17,22.10283088684082,22.216983553771907,22.08856146327265,22.138504445761242,41045600,,,,,,,,,,,
2007-05-18,21.995817184448242,22.109969873450044,21.817453437782003,22.09570044712297,58453000,,,,,,,,,,,
2007-05-21,22.152767181396484,22.231247631341912,21.92446190243539,21.92446190243539,41836400,,,,,,,,,,,
2007-05-22,21.895933151245117,22.06716217872219,21.87452901250773,22.0457580399848,39999500,,,,,,,,,,,
2007-05-23,21.817455291748047,22.00295376734079,21.810320577978228,22.00295376734079,46322500,,,,,,,,,,,
2007-05-24,21.524930953979492,21.974406870528178,21.37510474125859,21.788909823627264,64046400,,,,,,,,,,,
2007-05-25,21.74610137939453,21.874523457592083,21.532065489603273,21.603411239802693,47726500,,,,,,,,,,,
2007-05-29,21.967281341552734,21.995818835541627,21.68189823681885,21.75324401300232,42373100,,,,,,,,,,,
2007-05-30,22.19558334350586,22.209851407915302,21.76751011265496,21.79604760228113,57376800,,,,,,,,,,,
2007-05-31,21.895933151245117,22.231256493286796,21.838856808752762,22.20271900244429,85290500,,,,,,,,,,,
2007-06-01,21.824581146240234,22.045751740094524,21.796042302745768,21.967272642098656,39469400,,,,,,,,,,,
2007-06-04,21.917341232299805,21.945880090854924,21.68903580708955,21.703305236367108,41434500,,,,,,,,,,,
2007-06-05,21.817455291748047,21.85312749978963,21.63909152992512,21.84599414682732,44265000,,,,,,,,,,,
2007-06-06,21.610546112060547,21.781775097331867,21.582007267445157,21.667622440484323,38217500,,,,,,,,,,,
2007-06-07,21.132535934448242,21.61055079897217,21.11113179634455,21.417917638460892,71971400,,,,,,,,,,,
2007-06-08,21.439321517944336,21.446456231012355,20.982710768049913,21.10399816859154,61346200,,,,,,,,,,,
2007-06-11,21.417919158935547,21.582013480291092,21.353708100873394,21.360842814081124,48467400,,,,,,,,,,,
2007-06-12,21.29662322998047,21.574870129649558,21.239546907976376,21.375102322231808,56981800,,,,,,,,,,,
2007-06-13,21.68189239501953,21.696161818573085,21.296627484723544,21.382241304430593,64435600,,,,,,,,,,,
2007-06-14,21.774648666381836,21.910204147431337,21.61768768292395,21.65336125225871,59065700,,,,,,,,,,,
2007-06-15,21.75324058532715,22.031487571710844,21.710433670685184,22.017219507368377,100933000,,,,,,,,,,,
2007-06-18,21.767513275146484,21.917338179267592,21.703302213149588,21.89593539914028,45412600,,,,,,,,,,,
2007-06-19,21.73183250427246,21.87452400826343,21.67475617483748,21.746101926832964,46802600,,,,,,,,,,,
2007-06-20,21.410785675048828,21.767513191072684,21.375112106961954,21.717571556558543,46861600,,,,,,,,,,,
2007-06-21,21.56060791015625,21.61768425122375,21.3394372586206,21.389378886953747,56564800,,,,,,,,,,,
2007-06-22,21.039785385131836,21.47499332091371,21.011247896009085,21.40364755689594,86219900,,,,,,,,,,,
2007-06-25,21.039785385131836,21.239553252220148,20.96130490863156,21.025515960166828,53905800,,,,,,,,,,,
2007-06-26,21.061195373535156,21.260961935312828,21.046925944605995,21.082598156121254,48340300,,,,,,,,,,,
2007-06-27,21.310895919799805,21.367972250559475,20.94703380090427,20.94703380090427,53468600,,,,,,,,,,,
2007-06-28,21.28236198425293,21.382245245925507,21.1753440094884,21.30376612352879,46055200,,,,,,,,,,,
2007-06-29,21.025508880615234,21.353698740268456,20.71872451200929,21.310891840594316,71193900,,,,,,,,,,,
2007-07-02,21.21815299987793,21.26095992180376,21.03978923757821,21.16821136416321,47316000,,,,,,,,,,,
2007-07-03,21.417919158935547,21.560609340667906,21.246690124372275,21.25382483758,35202600,,,,,,,,,,,
2007-07-05,21.396516799926758,21.560611134938203,21.28236410071814,21.43932372192811,47838500,,,,,,,,,,,
2007-07-06,21.382246017456055,21.432189010901805,21.16107534685459,21.339439098167126,57541000,,,,,,,,,,,
2007-07-09,21.310895919799805,21.367972250559475,21.268087651124755,21.303761208353965,33831400,,,,,,,,,,,
2007-07-10,20.925636291503906,21.39651650955093,20.81861830754913,21.189615255346023,66013500,,,,,,,,,,,
2007-07-11,21.039785385131836,21.153938063237366,20.840017518043528,20.861421655491036,48017000,,,,,,,,,,,
2007-07-12,21.453588485717773,21.4821273347196,21.004112500396744,21.089726325787787,54302400,,,,,,,,,,,
2007-07-13,21.275222778320312,21.417914288411424,21.16107011457026,21.360837956536397,42173000,,,,,,,,,,,
2007-07-16,21.425045013427734,21.574869846419034,21.203873077859377,21.2324119188902,48023200,,,,,,,,,,,
2007-07-17,21.96013832092285,22.03148270931116,21.410777821168196,21.417912532168426,77539600,,,,,,,,,,,
2007-07-18,22.060020446777344,22.095692639182175,21.760369403833266,21.767504114475614,64414400,,,,,,,,,,,
2007-07-19,22.480960845947266,22.716400874830587,22.067157117582425,22.152770931281616,121159300,,,,,,,,,,,
2007-07-20,22.23125648498535,22.259795336624546,21.96727891135953,22.224121772075552,98292600,,,,,,,,,,,
2007-07-23,22.252656936645508,22.48809698042914,22.20271531535915,22.373944314401143,48910600,,,,,,,,,,,
2007-07-24,21.97440528869629,22.459554726115428,21.910194253696293,22.124231490631924,59729300,,,,,,,,,,,
2007-07-25,21.910198211669922,22.331136690129604,21.66762480994753,22.109966063402247,54950100,,,,,,,,,,,
2007-07-26,21.389379501342773,21.781780548159578,21.054056158040286,21.57487795534224,87025300,,,,,,,,,,,
2007-07-27,20.96843910217285,21.403647027183904,20.947036326062296,21.353705401849634,69214600,,,,,,,,,,,
2007-07-30,20.97556495666504,21.039775979495364,20.654511203320055,20.982699665958034,67499600,,,,,,,,,,,
2007-07-31,20.683061599731445,21.20388345620114,20.67592688598162,21.196748742451312,66554000,,,,,,,,,,,
2007-08-01,20.904218673706055,21.08258231891108,20.561760801506,20.654510659064318,80006300,,,,,,,,,,,
2007-08-02,21.061195373535156,21.253828581655892,20.704467815152004,20.82575523943458,47938300,,,,,,,,,,,
2007-08-03,20.661659240722656,21.246693571404876,20.618852315338756,21.011253440581985,61535500,,,,,,,,,,,
2007-08-06,21.075462341308594,21.075462341308594,20.511832211695285,20.725868177407374,59530500,,,,,,,,,,,
2007-08-07,21.082599639892578,21.253830077478234,20.72587205640331,20.925639993048083,49163000,,,,,,,,,,,
2007-08-08,21.40364646911621,21.41078118123611,20.840016458908696,21.203878612180535,52898600,,,,,,,,,,,
2007-08-09,20.904218673706055,21.4749831548461,20.633106531749334,21.146793340049417,72964500,,,,,,,,,,,
2007-08-10,20.483293533325195,20.72586835564902,20.162239581996012,20.618850371872625,76576200,,,,,,,,,,,
2007-08-13,20.42622184753418,20.683066155876514,20.29066633884933,20.64739394007688,55492300,,,,,,,,,,,
2007-08-14,20.240060806274414,20.683952418512668,20.189944143496867,20.598038529630198,42944100,,,,,,,,,,,
2007-08-15,20.118350982666016,20.755550977407413,20.082552386256665,20.218584321458554,48117700,,,,,,,,,,,
2007-08-16,19.910722732543945,20.297339370834504,19.69593662165594,19.960839400712693,81447400,,,,,,,,,,,
2007-08-17,20.225749969482422,20.225749969482422,19.917888778003256,20.111197158547462,76747700,,,,,,,,,,,
2007-08-20,20.2329044342041,20.39757388644361,20.104032213989925,20.175628043617454,49952000,,,,,,,,,,,
2007-08-21,20.09687042236328,20.275859295188855,19.953680143448857,20.11834957870997,50786200,,,,,,,,,,,
2007-08-22,20.204269409179688,20.27586525246091,20.05391936730854,20.240068013608862,44763500,,,,,,,,,,,
2007-08-23,20.261547088623047,20.28302625263528,20.11835675860645,20.247229011525437,33886600,,,,,,,,,,,
2007-08-24,20.626686096191406,20.64816526167486,20.096878971128742,20.19711234556356,45158900,,,,,,,,,,,
2007-08-27,20.397573471069336,20.59804151682873,20.333137362274417,20.48348873798817,32789500,,,,,,,,,,,
2007-08-28,19.99663734436035,20.39757204221677,19.982317906614153,20.261540114781347,43924400,,,,,,,,,,,
2007-08-29,20.469167709350586,20.483487146987642,19.91788165051457,20.139827471581988,45753700,,,,,,,,,,,
2007-08-30,20.368932723999023,20.712591005938275,20.27585775248842,20.34745356928659,33690700,,,,,,,,,,,
2007-08-31,20.569408416748047,20.705440391920405,20.304505553366173,20.547930618168408,42511900,,,,,,,,,,,
2007-09-04,20.626686096191406,20.83431393246617,20.390420738182687,20.40474018183832,45689600,,,,,,,,,,,
2007-09-05,20.390417098999023,20.569406016017435,20.347460141276184,20.512129617194628,47669800,,,,,,,,,,,
2007-09-06,20.698280334472656,20.7698761815892,20.44053583108398,20.447695552353355,45430800,,,,,,,,,,,
2007-09-07,20.361780166625977,20.641002448201892,20.275864883138023,20.490652409069355,52160900,,,,,,,,,,,
2007-09-10,20.390417098999023,20.583725457117403,20.340300420726198,20.526449058294595,37247600,,,,,,,,,,,
2007-09-11,20.712596893310547,20.726916333855677,20.46201214607878,20.4978093818646,34380800,,,,,,,,,,,
2007-09-12,20.712596893310547,20.884426083121095,20.6195218953442,20.626681615616764,42364700,,,,,,,,,,,
2007-09-13,20.877262115478516,20.948857938061366,20.73407047031281,20.848624605791414,35288600,,,,,,,,,,,
2007-09-14,20.791351318359375,20.84146799196079,20.676797165814367,20.748392999063647,33496600,,,,,,,,,,,
2007-09-17,20.569408416748047,20.67680150637792,20.490654212660658,20.612366745061774,39536500,,,,,,,,,,,
2007-09-18,20.712596893310547,20.741234408823797,20.24006627993728,20.54792742377256,77462400,,,,,,,,,,,
2007-09-19,20.526443481445312,20.69827263122931,20.26153935537621,20.669635122386993,94242200,,,,,,,,,,,
2007-09-20,20.347461700439453,20.4620145068629,20.29018529722773,20.390418661453953,67168900,,,,,,,,,,,
2007-09-21,20.512126922607422,20.626679705204747,20.36177690753976,20.540765801045197,135636100,,,,,,,,,,,
2007-09-24,20.81998634338379,21.19944325833887,20.61951830736618,20.62667802639289,104459800,,,,,,,,,,,
2007-09-25,21.163646697998047,21.163646697998047,20.841467504280526,20.862945297848885,75621000,,,,,,,,,,,
2007-09-26,21.120691299438477,21.371276045598066,21.106371858954613,21.249563532639236,60337000,,,,,,,,,,,
2007-09-27,21.11353302001953,21.278202500090263,21.077735781944014,21.263884424206317,43407100,,,,,,,,,,,
2007-09-28,21.092041015625,21.2567117610106,20.927371635815668,21.11352016473867,45819100,,,,,,,,,,,
2007-10-01,21.31399917602539,21.328318616191332,21.056254715346324,21.092051950184207,43875100,,,,,,,,,,,
2007-10-02,21.263879776000977,21.3712728323289,21.17080479242712,21.263879776000977,33700900,,,,,,,,,,,
2007-10-03,21.08489990234375,21.371281963436935,20.970347077906474,21.27104721787128,37633900,,,,,,,,,,,
2007-10-04,21.27103614807129,21.31399445906209,21.07772921091939,21.163643101747642,37868000,,,,,,,,,,,
2007-10-05,21.36412239074707,21.471515493711525,21.28536681130369,21.39991963654276,45012300,,,,,,,,,,,
2007-10-08,21.36412239074707,21.37128211302169,21.19229315288847,21.23525012095877,30265400,,,,,,,,,,,
2007-10-09,21.55025863647461,21.75788500030747,21.478662820623875,21.500141975052077,63603100,,,,,,,,,,,
2007-10-10,21.643333435058594,21.743568129009375,21.500143161035123,21.507302879572798,32251500,,,,,,,,,,,
2007-10-11,21.414236068725586,21.929723709787122,21.328322144670597,21.6934583702701,50788400,,,,,,,,,,,
2007-10-12,21.600379943847656,21.7650493998189,21.442870207559103,21.50014659944375,31121100,,,,,,,,,,,
2007-10-15,21.50731086730957,21.71493731970715,21.47867198252249,21.550267828913,47150500,,,,,,,,,,,
2007-10-16,21.707775115966797,21.89392374906293,21.643338998142095,21.650498718520065,56286200,,,,,,,,,,,
2007-10-17,22.25189971923828,22.359292784799838,21.944038596538757,22.0156344287721,86092400,,,,,,,,,,,
2007-10-18,22.30918312072754,22.35929980936283,21.929726046581628,22.352140087332454,49208600,,,,,,,,,,,
2007-10-19,21.600379943847656,22.25905913330953,21.557422991328398,22.25905913330953,75200200,,,,,,,,,,,
2007-10-22,21.84380531311035,21.979837258184304,21.5645830687379,21.5645830687379,58785100,,,,,,,,,,,
2007-10-23,22.12303352355957,22.280544670515074,21.9870015418009,21.9870015418009,49956200,,,,,,,,,,,
2007-10-24,22.373615264892578,22.409412503085566,21.83664849853516,22.087233262617374,77979200,,,,,,,,,,,
2007-10-25,22.903413772583008,23.068084557385394,22.545436061791317,22.602712440894926,169588700,,,,,,,,,,,
2007-10-26,25.079923629760742,25.79587922507133,24.74342635714938,25.78155978542666,288121200,,,,,,,,,,,
2007-10-29,24.75058364868164,25.266072529141006,24.664669745656322,24.951050332791954,114655600,,,,,,,,,,,
2007-10-30,25.466541290283203,25.480860730480927,24.593074556299705,24.607393996497432,107297300,,,,,,,,,,,
2007-10-31,26.354320526123047,26.49035107545753,25.423576276387085,25.430737360177616,185635800,,,,,,,,,,,
2007-11-01,26.533309936523438,26.84117099824081,26.03214057574027,26.153851691178012,152078800,,,,,,,,,,,
2007-11-02,26.533309936523438,26.848329351026965,26.07509615476381,26.64786269917502,96389800,,,,,,,,,,,
2007-11-05,26.297054290771484,26.561957152752534,26.225459808448313,26.318532089237547,75485400,,,,,,,,,,,
2007-11-06,26.06794548034668,26.246934395408427,25.68132876833632,26.196817717683466,100966700,,,,,,,,,,,
2007-11-07,25.430744171142578,25.888955334939997,25.380627495799356,25.803041424516472,74897800,,,,,,,,,,,
2007-11-08,24.872291564941406,25.702799711923017,24.628866621973362,25.488010909010622,133742400,,,,,,,,,,,
2007-11-09,24.149181365966797,24.729106368509207,24.09190633981348,24.471361922934804,125136900,,,,,,,,,,,
2007-11-12,23.89859390258789,24.134857783032125,23.64084950126449,23.85563559198288,84865200,,,,,,,,,,,
2007-11-13,24.75340461730957,24.904251757336294,23.977617368469133,24.092548914230093,104311500,,,,,,,,,,,
2007-11-14,24.372692108154297,24.961716567658428,24.243393788733005,24.86833383914662,84063100,,,,,,,,,,,
2007-11-15,24.250568389892578,24.494798169597498,24.0997213101233,24.250568389892578,64014100,,,,,,,,,,,
2007-11-16,24.48761749267578,24.609731019133832,24.214654137992202,24.3224036238414,71113800,,,,,,,,,,,
2007-11-19,24.394241333007812,24.595373577881293,24.32959217218848,24.394241333007812,63026200,,,,,,,,,,,
2007-11-20,24.839599609375,25.11974501636766,24.49480231134019,24.5881850270656,100009400,,,,,,,,,,,
2007-11-21,24.588197708129883,24.947359233647735,24.552282103615095,24.71031405170214,89518700,,,,,,,,,,,
2007-11-23,24.501989364624023,24.739034446490212,24.21465916944531,24.681570051564762,33467200,,,,,,,,,,,
2007-11-26,23.683103561401367,24.688753835955183,23.654369991795367,24.48762432908122,80335000,,,,,,,,,,,
2007-11-27,23.747753143310547,24.135645379122014,23.474789707589533,23.898600276136342,84178400,,,,,,,,,,,
2007-11-28,24.207473754882812,24.343954071363385,23.632816185249563,23.97761072702951,88585000,,,,,,,,,,,
2007-11-29,24.128461837768555,24.372691688000348,23.927332339995512,24.121279815784046,53633600,,,,,,,,,,,
2007-11-30,24.135643005371094,24.50917115957265,23.841130791121532,24.365506063313003,71027800,,,,,,,,,,,
2007-12-03,23.647184371948242,24.16437764536877,23.474788440930677,24.063812895577872,61770600,,,,,,,,,,,
2007-12-04,23.539443969726562,23.87705664125227,23.438879192723498,23.51789515756438,54801500,,,,,,,,,,,
2007-12-05,24.53073501586914,24.796513796210974,23.726211169138733,23.80522714874486,84894700,,,,,,,,,,,
2007-12-06,24.818052291870117,24.86115264650987,24.329592566689065,24.60973802138737,49209700,,,,,,,,,,,
2007-12-07,24.803678512573242,24.925794779524818,24.581000260187896,24.86114563588769,40771000,,,,,,,,,,,
2007-12-10,24.96889305114746,25.105376102586234,24.760581574006697,24.88269510404841,36083500,,,,,,,,,,,
2007-12-11,24.494810104370117,25.13411979522754,24.37269652511098,24.947354304357233,55070700,,,,,,,,,,,
2007-12-12,24.760589599609375,25.205949000855192,24.372694601660978,24.86115436051802,63345400,,,,,,,,,,,
2007-12-13,25.299327850341797,25.464541752181326,24.624102719137678,24.76776781557582,73913200,,,,,,,,,,,
2007-12-14,25.36397361755371,25.744683743087435,25.14847463159993,25.17720819508489,71126200,,,,,,,,,,,
2007-12-17,24.70311164855957,25.234671532471324,24.68156284927363,25.16283763454648,58121200,,,,,,,,,,,
2007-12-18,24.954526901245117,25.1412895608739,24.57381408171309,24.882693001247045,52791800,,,,,,,,,,,
2007-12-19,24.990440368652344,25.24185214693542,24.6959282540138,24.91860647472656,58469100,,,,,,,,,,,
2007-12-20,25.514822006225586,25.708769459284635,25.198761012453566,25.349608118104968,59345000,,,,,,,,,,,
2007-12-21,25.9027156829834,25.9027156829834,25.68003467555451,25.787784168867976,83240500,,,,,,,,,,,
2007-12-24,26.2762451171875,26.376809854599184,25.8955322310358,25.95299936109024,29622600,,,,,,,,,,,
2007-12-26,26.297807693481445,26.319356508445555,26.04639297809843,26.15414253328901,30252400,,,,,,,,,,,
2007-12-27,25.838064193725586,26.254689867072827,25.81651265290571,26.11102480240084,33311100,,,,,,,,,,,
2007-12-28,25.945817947387695,26.02483389131575,25.62257214958381,25.93145116302042,33447200,,,,,,,,,,,
2007-12-31,25.572296142578125,25.85244439722855,25.514831730982774,25.78779522156839,35229700,,,,,,,,,,,
