Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1990-02-15,2.9146132469177246,2.941600303663563,2.7931710282961526,2.820158085041991,2999400,2749753854
1990-02-16,2.9281082153320312,2.982082352521674,2.8876274580179646,2.9281082153320312,4536600,2749753854
1990-02-20,2.84714674949646,2.874133818553769,2.833653060545969,2.8606401296032775,2715000,2749753854
1990-02-21,2.833653211593628,2.833653211593628,2.7661853809321526,2.7796787617582335,4536900,2749753854
1990-02-22,2.7931721210479736,2.8471465644992007,2.766185053744187,2.8336528764254805,1777800,2749753854
1990-02-23,2.7526919841766357,2.7931727486498215,2.7526919841766357,2.766185675282272,1215900,2749753854
1990-02-26,2.8066673278808594,2.820160714412541,2.7526928552226706,2.766186550598173,985200,2749753854
1990-02-27,2.7526919841766357,2.8066664397554577,2.7391982930709995,2.8066664397554577,1374900,2749753854
1990-02-28,2.766185760498047,2.806666526218293,2.6987176117351486,2.725704994777801,1464300,2749753854
1990-03-01,2.7526919841766357,2.7931727486498215,2.7526919841766357,2.766185675282272,1395300,2749753854
1990-03-02,2.8066673278808594,2.8066673278808594,2.7526928552226706,2.779679937129855,910500,2749753854
1990-03-05,2.84714674949646,2.9011208876110772,2.8066659914886607,2.8066659914886607,1162800,2749753854
1990-03-06,2.8741347789764404,2.8741347789764404,2.8336540074415613,2.8606410855168884,1168500,2749753854
1990-03-07,2.887627601623535,2.901120982170155,2.874133912233231,2.874133912233231,2542800,2749753854
1990-03-08,2.968590021133423,2.968590021133423,2.9146155560366696,2.9146155560366696,2952000,2749753854
1990-03-09,2.905498504638672,2.988512747628348,2.8916626919156574,2.9608414388565247,2984400,2749753854
1990-03-12,2.9746761322021484,2.988511941191631,2.8916619116134923,2.905497720602975,2977200,2749753854
1990-03-13,2.9746761322021484,2.988511941191631,2.947004830897303,2.960840639886786,2759700,2749753854
1990-03-14,2.947005033493042,2.9746763367001874,2.947005033493042,2.9608408434336857,2339700,2749753854
1990-03-15,2.8916635513305664,2.9470065019965834,2.8916635513305664,2.9470065019965834,3381300,2749753854
1990-03-16,2.8363189697265625,2.9054973730506943,2.8224831623921034,2.9054973730506943,1104600,2749753854
1990-03-19,2.8639919757843018,2.877827791370336,2.7809777156166406,2.8086490301144376,860700,2749753854
1990-03-20,2.7809765338897705,2.8501549490752516,2.7394694214436544,2.8363194560426375,2268900,2749753854
1990-03-21,2.7256338596343994,2.7671409758556043,2.6841267434131946,2.7256338596343994,2156400,2749753854
1990-03-22,2.6702916622161865,2.697962971753018,2.656455849110664,2.684127158647495,1935300,2749753854
1990-03-23,2.7809765338897705,2.7948123435965213,2.6841264992907874,2.6979623089975386,2757900,2749753854
1990-03-26,2.697962760925293,2.8086483070974984,2.6841269489009463,2.767141187698648,1483800,2749753854
1990-03-27,2.6841280460357666,2.697963863715491,2.656456727350637,2.6841280460357666,1767900,2749753854
1990-03-28,2.6702916622161865,2.697962971753018,2.656455849110664,2.6702916622161865,1627200,2749753854
1990-03-29,2.6287832260131836,2.656454521723114,2.601111613629197,2.6426187155311207,1602900,2749753854
1990-03-30,2.5872769355773926,2.6149482399660715,2.5180981995944616,2.601112429434654,2167500,2749753854
1990-04-02,2.5457699298858643,2.6149483521628025,2.5180983076357535,2.5457699298858643,1743600,2749753854
1990-04-03,2.6287832260131836,2.6426187155311207,2.5457690222093365,2.5596045117272737,1313400,2749753854
1990-04-04,2.6287832260131836,2.6841258174330447,2.5734403179192666,2.656454521723114,1348500,2749753854
1990-04-05,2.5457699298858643,2.628784163287858,2.531934118760809,2.6149483521628025,1519800,2749753854
1990-04-06,2.5319344997406006,2.628784558840663,2.5180986865336723,2.5457703129475284,2200500,2749753854
1990-04-09,2.5734400749206543,2.5872758798061932,2.5319329769380627,2.545768781823602,2100300,2749753854
1990-04-10,2.5734400749206543,2.601111368017706,2.5734400749206543,2.601111368017706,1065300,2749753854
1990-04-11,2.5872769355773926,2.5872769355773926,2.5180981995944616,2.559605314514558,2661900,2749753854
1990-04-12,2.7117977142333984,2.725633205202417,2.5734405878245843,2.5872763954676925,3758400,2749753854
1990-04-16,2.6702916622161865,2.753305907500895,2.6702916622161865,2.7394700943953723,1863000,2749753854
1990-04-17,2.6841280460357666,2.697963863715491,2.614949590985783,2.670292545030361,1216200,2749753854
1990-04-18,2.6702916622161865,2.725634281289849,2.656455849110664,2.7117987848585408,879900,2749753854
1990-04-19,2.6426191329956055,2.697962049832251,2.628783641292024,2.697962049832251,888000,2749753854
1990-04-20,2.5734400749206543,2.642618466000297,2.559604270035115,2.642618466000297,1187700,2749753854
1990-04-23,2.6287832260131836,2.6287832260131836,2.58727612411126,2.6149474198211906,1614900,2749753854
1990-04-24,2.65645432472229,2.65645432472229,2.6426185195563505,2.6426185195563505,958500,2749753854
1990-04-25,2.65645432472229,2.6702901298882296,2.6287830310644438,2.65645432472229,1428000,2749753854
1990-04-26,2.6287832260131836,2.656454521723114,2.58727612411126,2.656454521723114,770700,2749753854
1990-04-27,2.6149485111236572,2.656455630347842,2.601112699157533,2.6426198183817178,648000,2749753854
1990-04-30,2.5872769355773926,2.628784050497489,2.545769820657296,2.628784050497489,1017900,2749753854
1990-05-01,2.6287832260131836,2.6287832260131836,2.5734403179192666,2.58727612411126,754200,2749753854
1990-05-02,2.6011126041412354,2.628784227062665,2.6011126041412354,2.6149484156019502,771300,2749753854
1990-05-03,2.6287832260131836,2.6426187155311207,2.6149474198211906,2.6287832260131836,818100,2749753854
1990-05-04,2.753305673599243,2.753305673599243,2.6149485043205183,2.628784316250647,1502100,2749753854
1990-05-07,2.8086488246917725,2.822484639265864,2.7394703851698092,2.7533061997439012,1253400,2749753854
1990-05-08,2.7948126792907715,2.8086481739852127,2.7533055618590976,2.8086481739852127,635100,2749753854
1990-05-09,2.739469051361084,2.8501545640398644,2.711797752359913,2.7809761581998886,890700,2749753854
1990-05-10,2.767141580581665,2.8086487058737615,2.725634455289569,2.767141580581665,1267800,2749753854
1990-05-11,2.8501553535461426,2.8501553535461426,2.767141116873205,2.7948127402136387,1133700,2749753854
1990-05-14,2.8916635513305664,2.9608423188316624,2.8778280511697867,2.8778280511697867,1546500,2749753854
1990-05-15,2.9746761322021484,3.0023477501811144,2.8778264192981298,2.8916619116134923,1902000,2749753854
1990-05-16,2.9331679344177246,2.960839542137271,2.8778253523266373,2.947003738277498,1177800,2749753854
1990-05-17,2.9331679344177246,2.9746750293230413,2.905496643372181,2.960839542137271,882900,2749753854
1990-05-18,2.9608399868011475,2.9885112820024125,2.9608399868011475,2.9746754760647547,97800,2749753854
1990-05-21,2.9746761322021484,3.0023477501811144,2.919333529592458,2.9331690219078204,833100,2749753854
1990-05-22,2.9885122776031494,3.0161835820229044,2.9746764670561943,2.9746764670561943,1283700,2749753854
1990-05-23,2.9885122776031494,3.002348088150105,2.9608409731833945,2.9885122776031494,682200,2749753854
1990-05-24,2.9885122776031494,3.002348088150105,2.9608409731833945,2.9885122776031494,637200,2749753854
1990-05-25,3.0023481845855713,3.0023481845855713,2.974676562602847,2.974676562602847,485700,2749753854
1990-05-29,3.0300192832946777,3.043855093342656,3.002347979872866,3.0161834732467,641100,2749753854
1990-05-30,3.0300192832946777,3.043855093342656,3.002347979872866,3.043855093342656,508800,2749753854
1990-05-31,3.0300192832946777,3.043855093342656,3.0161834732467,3.0300192832946777,522000,2749753854
1990-06-01,3.09919810295105,3.09919810295105,3.016183865223127,3.0576909840870883,1617600,2749753854
1990-06-04,3.1407055854797363,3.1407055854797363,3.05769133813953,3.113034275257742,1354200,2749753854
1990-06-05,3.1822118759155273,3.1960476857408504,3.1545405729390215,3.168376382764344,1629300,2749753854
1990-06-06,3.1683754920959473,3.223718082491493,3.140703880224124,3.1960467872937204,1200000,2749753854
1990-06-07,3.1545400619506836,3.1683758695348123,3.126868763456514,3.1545400619506836,1105800,2749753854
1990-06-08,3.1407055854797363,3.154541398927845,3.113034275257742,3.12687008870585,1878900,2749753854
1990-06-11,3.13276743888855,3.146942965803292,3.118592236423395,3.13276743888855,607500,2749753854
1990-06-12,3.1185920238494873,3.1469427512969013,3.0618902445050935,3.132767225348412,954900,2749753854
1990-06-13,3.061889171600342,3.13276612760794,3.0477136506190416,3.13276612760794,714900,2749753854
1990-06-14,3.0051865577697754,3.033537591672363,2.948485138863319,3.033537591672363,871200,2749753854
1990-06-15,2.9768381118774414,2.991013639607679,2.920136325406098,2.920136325406098,1313100,2749753854
1990-06-18,2.948486804962158,2.991013055396951,2.920135755039268,2.991013055396951,659100,2749753854
1990-06-19,2.9910144805908203,2.9910144805908203,2.920137146460669,2.920137146460669,679500,2749753854
1990-06-20,2.9059596061706543,2.9910120792834594,2.8917840858353743,2.9910120792834594,750300,2749753854
1990-06-21,2.920135974884033,2.934311500912694,2.8350834676112013,2.920135974884033,1062300,2749753854
1990-06-22,2.8492586612701416,2.934311158621489,2.8492586612701416,2.905960434320883,610800,2749753854
1990-06-25,2.778381109237671,2.863433588862809,2.750030066396317,2.849258067442132,1102800,2749753854
1990-06-26,2.806731700897217,2.835082418008989,2.7783809837854445,2.7925561801166072,827100,2749753854
1990-06-27,2.8917839527130127,2.8917839527130127,2.8067314835155712,2.8209070031982852,530400,2749753854
1990-06-28,2.920135974884033,2.920135974884033,2.8350834676112013,2.920135974884033,392100,2749753854
1990-06-29,2.8917839527130127,2.9343101873117337,2.8776084330302987,2.9201346676290196,624300,2749753854
1990-07-02,2.8917839527130127,2.9201346676290196,2.8776084330302987,2.905959472395727,534300,2749753854
1990-07-03,2.8917839527130127,2.9343101873117337,2.849257718114292,2.9201346676290196,569100,2749753854
1990-07-05,2.9059596061706543,2.9059596061706543,2.8492578492789717,2.8776085655000947,469500,2749753854
1990-07-06,2.8917839527130127,2.9201346676290196,2.863433237797006,2.905959472395727,428700,2749753854
1990-07-09,2.8917839527130127,2.9201346676290196,2.8350821984315777,2.9201346676290196,495000,2749753854
1990-07-10,2.806731700897217,2.891784176681981,2.7783809837854445,2.8776086559013714,567900,2749753854
1990-07-11,2.8209080696105957,2.8634343202858834,2.7925570195273743,2.835083270202662,766800,2749753854
1990-07-12,2.764206647872925,2.7783821747298276,2.7075048648949003,2.7783821747298276,2295600,2749753854
1990-07-13,2.7925567626953125,2.820907810171082,2.764206039669058,2.764206039669058,668100,2749753854
1990-07-16,2.7216789722442627,2.792555920663318,2.7216789722442627,2.792555920663318,1011300,2749753854
1990-07-17,2.764206647872925,2.8492591601151687,2.721680391751803,2.721680391751803,1523100,2749753854
1990-07-18,2.806731700897217,2.835082418008989,2.7783809837854445,2.7925561801166072,730800,2749753854
1990-07-19,2.806731700897217,2.835082418008989,2.7925561801166072,2.835082418008989,424800,2749753854
1990-07-20,2.7500319480895996,2.806733748120721,2.7216812102988808,2.806733748120721,704700,2749753854
1990-07-23,2.693328380584717,2.735854616465268,2.679152860474723,2.721679096355274,783300,2749753854
1990-07-24,2.7075037956237793,2.750030034950066,2.679153077556074,2.6933285988146554,693600,2749753854
1990-07-25,2.735856294631958,2.735856294631958,2.6933300326659153,2.7075052370215094,427200,2749753854
1990-07-26,2.7075037956237793,2.735854838140942,2.6933285988146554,2.735854838140942,524100,2749753854
1990-07-27,2.664978504180908,2.707504758632995,2.650803302329928,2.707504758632995,497400,2749753854
1990-07-30,2.6508028507232666,2.6508028507232666,2.6082766035162064,2.6224518029522144,616200,2749753854
1990-07-31,2.608276605606079,2.6791535761914638,2.594101081709195,2.6366273289503295,1002000,2749753854
1990-08-01,2.4948740005493164,2.5799265269822436,2.4239970033384237,2.5799265269822436,1738500,2749753854
1990-08-02,2.3956453800201416,2.494873074389646,2.3956453800201416,2.494873074389646,2193900,2749753854
1990-08-03,2.3389432430267334,2.438171246335266,2.296417002244429,2.4098202028474174,1673400,2749753854
1990-08-06,2.423997163772583,2.4381726939328363,2.2538920996481915,2.296418365679289,1804800,2749753854
1990-08-07,2.5515761375427246,2.5515761375427246,2.494874337447436,2.494874337447436,2769000,2749753854
1990-08-08,2.664978504180908,2.664978504180908,2.523224538973668,2.551575267125201,1466400,2749753854
1990-08-09,2.693328380584717,2.70750357624528,2.6508021447041656,2.693328380584717,893100,2749753854
1990-08-10,2.6791536808013916,2.6791536808013916,2.6508029563501623,2.6649781563510118,1029600,2749753854
1990-08-13,2.7216789722442627,2.7216789722442627,2.6224509848980517,2.6508020238252072,653700,2749753854
1990-08-14,2.735856294631958,2.7783825565980007,2.7075052370215094,2.7216807658267337,659700,2749753854
1990-08-15,2.664978504180908,2.7642065393856345,2.664978504180908,2.7500310130850814,1313400,2749753854
1990-08-16,2.6224517822265625,2.664978029097531,2.6224517822265625,2.6508028297735517,1176600,2749753854
1990-08-17,2.6224517822265625,2.636627306000057,2.608276582902583,2.6224517822265625,583200,2749753854
1990-08-20,2.579925060272217,2.6224512993121407,2.579925060272217,2.6224512993121407,574800,2749753854
1990-08-21,2.5515761375427246,2.579926875365527,2.537400606406482,2.579926875365527,1270800,2749753854
1990-08-22,2.5373990535736084,2.5799252965075206,2.523223855561961,2.5657500984958737,671100,2749753854
1990-08-23,2.43817138671875,2.4948728280602293,2.43817138671875,2.4806976299496033,1303500,2749753854
1990-08-24,2.423997163772583,2.4806989599639344,2.40982163361233,2.466523429803681,1122000,2749753854
1990-08-27,2.4523472785949707,2.466522805165321,2.42399654990385,2.42399654990385,1472700,2749753854
1990-08-28,2.409821033477783,2.466522815548294,2.409821033477783,2.452347288918271,1002900,2749753854
1990-08-29,2.3956453800201416,2.4239961034900683,2.3956453800201416,2.4239961034900683,963300,2749753854
1990-08-30,2.3956453800201416,2.4239961034900683,2.3672943321006947,2.4098205795303453,1249800,2749753854
1990-08-31,2.4523472785949707,2.466522805165321,2.381470294642379,2.381470294642379,768600,2749753854
1990-09-04,2.4948740005493164,2.4948740005493164,2.4381725325604586,2.452347737332853,815100,2749753854
1990-09-05,2.5515761375427246,2.5515761375427246,2.494874337447436,2.494874337447436,620400,2749753854
1990-09-06,2.523226022720337,2.551576767543117,2.509050488084065,2.551576767543117,403500,2749753854
1990-09-07,2.594101667404175,2.608277194501602,2.509049153718792,2.5232246808162193,900900,2749753854
1990-09-10,2.556701421737671,2.658969251221982,2.5274817552650157,2.6443597523756486,723600,2749753854
1990-09-11,2.512871265411377,2.5420905859707417,2.4982614379367636,2.5274807584961283,671700,2749753854
1990-09-12,2.498263359069824,2.527482702098496,2.4836535203604284,2.5128731977792196,476100,2749753854
1990-09-13,2.43982195854187,2.4836510975239983,2.4252124684743563,2.4690416074564845,730500,2749753854
1990-09-14,2.366774559020996,2.4252135484848285,2.3083355695571637,2.4252135484848285,5145600,2749753854
1990-09-17,2.2791168689727783,2.3667752100871158,2.2791168689727783,2.3667752100871158,1553100,2749753854
1990-09-18,2.2791168689727783,2.2937267039551794,2.2498975333980105,2.2791168689727783,1461900,2749753854
1990-09-19,2.1768481731414795,2.2645064933269077,2.162238676037211,2.249896996222639,1054200,2749753854
1990-09-20,2.074580192565918,2.1768480018063294,2.0453605318772907,2.1768480018063294,1548900,2749753854
1990-09-21,1.9869216680526733,2.1184091240034406,1.9430925160690842,2.0891894664211197,2584200,2749753854
1990-09-24,1.7677757740020752,1.9723116896093895,1.7093367976614708,1.9723116896093895,4232400,2749753854
1990-09-25,1.840825080871582,1.8554349151989817,1.7677765780146208,1.7969959122794015,1944000,2749753854
1990-09-26,1.753165364265442,1.840823632478714,1.7385555414333111,1.8262138096465832,2136900,2749753854
1990-09-27,1.6508976221084595,1.7385559088467817,1.5486298438403012,1.7239464173169456,3895800,2749753854
1990-09-28,1.811605453491211,1.8116054534912112,1.563239982060744,1.636288807488512,2832300,2749753854
1990-10-01,1.811605453491211,1.8554346149918859,1.7677762919905364,1.8116054534912112,2023500,2749753854
1990-10-02,1.811605453491211,1.9138732740661422,1.8116054534912112,1.8408247830283393,1384800,2749753854
1990-10-03,1.723946452140808,1.8262142324747839,1.6947267997112434,1.8262142324747839,1465500,2749753854
1990-10-04,1.7677757740020752,1.7969950949774438,1.7093367976614708,1.7239466253440887,811200,2749753854
1990-10-05,1.840825080871582,1.8554349151989817,1.6801182408302597,1.7239474094224403,1175400,2749753854
1990-10-08,1.8262156248092651,1.884654639833352,1.8116061218458097,1.8700448024798082,592800,2749753854
1990-10-09,1.7969955205917358,1.8408246796305587,1.7823856894488128,1.7969955205917358,967800,2749753854
1990-10-10,1.753165364265442,1.7823846755399473,1.7385555414333111,1.753165364265442,1449300,2749753854
1990-10-11,1.5486295223236084,1.7531653707853088,1.5486295223236084,1.7385555478988455,6369000,2749753854
1990-10-12,1.4755815267562866,1.5340205149807704,1.4317523691854075,1.5340205149807704,4977300,2749753854
1990-10-15,1.5048011541366577,1.5340204803951611,1.4463621672297233,1.4609719975539388,2130000,2749753854
1990-10-16,1.5048011541366577,1.5632398066536646,1.4901913238124422,1.5048011541366577,2117100,2749753854
1990-10-17,1.4609720706939697,1.4755815673596466,1.4463622396383484,1.4609720706939697,1655700,2749753854
1990-10-18,1.4609720706939697,1.490191398415268,1.4609720706939697,1.4609720706939697,1320900,2749753854
1990-10-19,1.490190863609314,1.5048006894216996,1.4609715463743669,1.4609715463743669,1536600,2749753854
1990-10-22,1.490190863609314,1.519410180844261,1.4463617205619812,1.4609715463743669,972300,2749753854
1990-10-23,1.4755815267562866,1.5048011880634962,1.460972030492617,1.5048011880634962,911100,2749753854
1990-10-24,1.43175208568573,1.4609717412071872,1.4171425923148702,1.4609717412071872,1369800,2749753854
1990-10-25,1.43175208568573,1.4463619134464585,1.4171425923148702,1.43175208568573,1362300,2749753854
1990-10-26,1.3148748874664307,1.4317525437778993,1.2418263940705099,1.4171430457327006,2263800,2749753854
1990-10-29,1.2418261766433716,1.3294844871266704,1.2418261766433716,1.3294844871266704,1353900,2749753854
1990-10-30,1.2710448503494263,1.2710448503494263,1.1249476296506113,1.2272157175787564,2746800,2749753854
1990-10-31,1.183387279510498,1.2856554274747192,1.1687774485470543,1.2710455965112757,984600,2749753854
1990-11-01,1.2710448503494263,1.3002641607332908,1.1979964071948916,1.1979964071948916,2182500,2749753854
1990-11-02,1.35870361328125,1.373313441016381,1.2272161668346775,1.2564354879150708,2423100,2749753854
1990-11-05,1.3440940380096436,1.3879231950576747,1.3148747114409332,1.373313698968285,1050600,2749753854
1990-11-06,1.3002653121948242,1.3587043191034827,1.3002653121948242,1.3587043191034827,1511400,2749753854
1990-11-07,1.2564352750778198,1.314874241729048,1.2418257842073714,1.300264416468788,1910100,2749753854
1990-11-08,1.3148748874664307,1.3148748874664307,1.2418263940705099,1.2418263940705099,1413600,2749753854
1990-11-09,1.3002653121948242,1.3440944837788076,1.2710459759355162,1.3002653121948242,1630800,2749753854
1990-11-12,1.4025323390960693,1.4317516513639816,1.3002642445737251,1.314874067902565,1608300,2749753854
1990-11-13,1.3733136653900146,1.417142821366399,1.3587038352679122,1.4025329912442965,639300,2749753854
1990-11-14,1.4463614225387573,1.4901905565550833,1.3587031545061055,1.3733129773081325,1391400,2749753854
1990-11-15,1.4025323390960693,1.4317516513639816,1.373313026828157,1.4025323390960693,936300,2749753854
1990-11-16,1.43175208568573,1.4609717412071872,1.4025327645541417,1.4171425923148702,832800,2749753854
1990-11-19,1.4609720706939697,1.5048012294708892,1.41714291191705,1.4463622396383484,843300,2749753854
1990-11-20,1.3733136653900146,1.4755814730749626,1.3733136653900146,1.446362147220681,1521600,2749753854
1990-11-21,1.35870361328125,1.373313441016381,1.2856551433853325,1.35870361328125,1342200,2749753854
1990-11-23,1.3294845819473267,1.3733137403149314,1.3294845819473267,1.3587039093957494,236100,2749753854
1990-11-26,1.3733136653900146,1.3733136653900146,1.3002648491694255,1.314874679291528,924000,2749753854
1990-11-27,1.3733136653900146,1.4025329912442965,1.3587038352679122,1.3733136653900146,937500,2749753854
1990-11-28,1.3294845819473267,1.3733137403149314,1.3294845819473267,1.3587039093957494,824400,2749753854
1990-11-29,1.2856552600860596,1.3294844128800174,1.2856552600860596,1.314874583818732,855600,2749753854
1990-11-30,1.3294845819473267,1.3440940784765674,1.2856554235797217,1.3002649201089627,1034400,2749753854
1990-12-03,1.4025323390960693,1.4171421624249092,1.3440933801704773,1.3587032034993172,977100,2749753854
1990-12-04,1.4609720706939697,1.490191398415268,1.4025330808614287,1.4463622396383484,4585800,2749753854
1990-12-05,1.5778496265411377,1.592459456768716,1.4463621576627097,1.4609719878902878,8360400,2749753854
1990-12-06,1.5486295223236084,1.636287790862874,1.5048003880539758,1.636287790862874,5669700,2749753854
1990-12-07,1.5486295223236084,1.5632390108203145,1.5048003880539758,1.5486295223236084,4098600,2749753854
1990-12-10,1.533739447593689,1.5635206802778758,1.489067428157178,1.548629893525552,1259700,2749753854
1990-12-11,1.503957986831665,1.533739562568857,1.4890675397835553,1.533739562568857,1089300,2749753854
1990-12-12,1.518847942352295,1.5337387220605547,1.4890667237560753,1.518847942352295,1382100,2749753854
1990-12-13,1.474176049232483,1.5188480507243765,1.4443948285113286,1.5039572699536374,923100,2749753854
1990-12-14,1.414613127708435,1.4443946863180712,1.3699411306142708,1.4295039070132531,1229400,2749753854
1990-12-17,1.310379147529602,1.3848323881229585,1.2954883630827676,1.3848323881229585,2350200,2749753854
1990-12-18,1.3848322629928589,1.3848322629928589,1.2954882460255777,1.3103790291269168,2639400,2749753854
1990-12-19,1.3997234106063843,1.4146138567650761,1.3699418366480687,1.3848326236272266,2386500,2749753854
1990-12-20,1.414613127708435,1.4443946863180712,1.3699411306142708,1.3997226892239072,1809600,2749753854
1990-12-21,1.355050802230835,1.4146132426491165,1.355050802230835,1.4146132426491165,1153500,2749753854
1990-12-24,1.3401609659194946,1.369942207110853,1.3401609659194946,1.369942207110853,300300,2749753854
1990-12-26,1.355050802230835,1.3699412419252464,1.325269241201376,1.355050802230835,785400,2749753854
1990-12-27,1.3252698183059692,1.3550513923041707,1.310379372127335,1.3550513923041707,3094200,2749753854
1990-12-28,1.2954881191253662,1.3252693415904324,1.2805973374826614,1.3103789007680713,1118700,2749753854
1990-12-31,1.2805978059768677,1.3103793801575758,1.2657073597069821,1.2954885930672217,1360500,2749753854
