Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-03-15,2.89166259765625,2.9470055300700917,2.89166259765625,2.9470055300700917,3381300,,,,,,,,,,,
1990-03-16,2.8363211154937744,2.90549957115361,2.8224852976920785,2.90549957115361,1104600,,,,,,,,,,,
1990-03-19,2.863992214202881,2.8778280309407043,2.7809779471245366,2.8086492639258855,860700,,,,,,,,,,,
1990-03-20,2.780977725982666,2.850156170822154,2.7394705957441188,2.83632067185882,2268900,,,,,,,,,,,
1990-03-21,2.725634813308716,2.7671419440528804,2.6841276825645513,2.725634813308716,2156400,,,,,,,,,,,
1990-03-22,2.6702921390533447,2.6979634535314743,2.656456323477144,2.684127637955274,1935300,,,,,,,,,,,
1990-03-23,2.780977725982666,2.7948135416202726,2.684127649867965,2.6979634655055715,2757900,,,,,,,,,,,
1990-03-26,2.697962522506714,2.8086480588976532,2.684126711705036,2.7671409431667806,1483800,,,,,,,,,,,
1990-03-27,2.6841273307800293,2.69796314477284,2.6564560194686426,2.6841273307800293,1767900,,,,,,,,,,,
1990-03-28,2.6702921390533447,2.6979634535314743,2.656456323477144,2.6702921390533447,1627200,,,,,,,,,,,
1990-03-29,2.628783941268921,2.6564552445078298,2.601112321355869,2.642619434551304,1602900,,,,,,,,,,,
1990-03-30,2.5872766971588135,2.6149479989975712,2.5180979675507302,2.601112189741129,2167500,,,,,,,,,,,
1990-04-02,2.5457708835601807,2.6149493317521415,2.518099250943966,2.5457708835601807,1743600,,,,,,,,,,,
1990-04-03,2.628783941268921,2.642619434551304,2.545769714878051,2.559605208160434,1313400,,,,,,,,,,,
1990-04-04,2.628783941268921,2.6841265477467386,2.5734410181169602,2.6564552445078298,1348500,,,,,,,,,,,
1990-04-05,2.5457708835601807,2.6287851480602487,2.5319350672520735,2.6149493317521415,1519800,,,,,,,,,,,
1990-04-06,2.5319342613220215,2.6287843113022378,2.5180984494179373,2.5457700732261057,2200500,,,,,,,,,,,
1990-04-09,2.5734410285949707,2.58727683860783,2.5319339152305353,2.545769725243395,2100300,,,,,,,,,,,
1990-04-10,2.5734410285949707,2.601112331946546,2.5734410285949707,2.601112331946546,1065300,,,,,,,,,,,
1990-04-11,2.5872766971588135,2.5872766971588135,2.5180979675507302,2.5596050786459297,2661900,,,,,,,,,,,
1990-04-12,2.7117979526519775,2.725633444837399,2.5734408140789418,2.5872766229384805,3758400,,,,,,,,,,,
1990-04-16,2.6702921390533447,2.7533063991620055,2.6702921390533447,2.739470583585805,1863000,,,,,,,,,,,
1990-04-17,2.6841273307800293,2.69796314477284,2.614948894164445,2.6702918334614534,1216200,,,,,,,,,,,
1990-04-18,2.6702921390533447,2.7256347680096042,2.656456323477144,2.711799269107675,879900,,,,,,,,,,,
1990-04-19,2.642618417739868,2.697961319597307,2.628782929781024,2.697961319597307,888000,,,,,,,,,,,
1990-04-20,2.5734410285949707,2.642619445310981,2.559605218582111,2.642619445310981,1187700,,,,,,,,,,,
1990-04-23,2.628783941268921,2.628783941268921,2.587276828073486,2.614948131312395,1614900,,,,,,,,,,,
1990-04-24,2.6564555168151855,2.6564555168151855,2.6426197054403815,2.6426197054403815,958500,,,,,,,,,,,
1990-04-25,2.6564555168151855,2.6702913281899896,2.6287842107397523,2.6564555168151855,1428000,,,,,,,,,,,
1990-04-26,2.628783941268921,2.6564552445078298,2.587276828073486,2.6564552445078298,770700,,,,,,,,,,,
1990-04-27,2.614948034286499,2.65645514594184,2.601112224843342,2.642619336498683,648000,,,,,,,,,,,
1990-04-30,2.5872766971588135,2.628783808254013,2.545769586063614,2.628783808254013,1017900,,,,,,,,,,,
1990-05-01,2.628783941268921,2.628783941268921,2.5734410181169602,2.587276828073486,754200,,,,,,,,,,,
1990-05-02,2.601111650466919,2.628783263242799,2.601111650466919,2.614947456854859,771300,,,,,,,,,,,
1990-05-03,2.628783941268921,2.642619434551304,2.614948131312395,2.628783941268921,818100,,,,,,,,,,,
1990-05-04,2.7533066272735596,2.7533066272735596,2.614949410071467,2.6287852267939655,1502100,,,,,,,,,,,
1990-05-07,2.808647394180298,2.822483201707481,2.739468989892555,2.753304797419738,1253400,,,,,,,,,,,
1990-05-08,2.7948131561279297,2.808648653182915,2.753306031614516,2.808648653182915,635100,,,,,,,,,,,
1990-05-09,2.7394697666168213,2.8501553081947955,2.711798460390872,2.7809768842928335,890700,,,,,,,,,,,
1990-05-10,2.7671403884887695,2.808647495899472,2.7256332810780677,2.7671403884887695,1267800,,,,,,,,,,,
1990-05-11,2.850153923034668,2.850153923034668,2.767139728027114,2.7948113374789805,1133700,,,,,,,,,,,
1990-05-14,2.89166259765625,2.9608413423421007,2.8778271020584363,2.8778271020584363,1546500,,,,,,,,,,,
1990-05-15,2.9746785163879395,3.002350156545548,2.8778287258594335,2.8916642292638635,1902000,,,,,,,,,,,
1990-05-16,2.93316912651062,2.9608407454764123,2.877826521927299,2.947004935993516,1177800,,,,,,,,,,,
1990-05-17,2.93316912651062,2.9746762382851766,2.9054978242189593,2.9608407454764123,882900,,,,,,,,,,,
1990-05-18,2.960840940475464,2.988512244589538,2.960840940475464,2.9746764341954246,97800,,,,,,,,,,,
1990-05-21,2.9746785163879395,3.002350156545548,2.9193358694214715,2.9331713728259015,833100,,,,,,,,,,,
1990-05-22,2.988511800765991,3.016183100770604,2.974675992426632,2.974675992426632,1283700,,,,,,,,,,,
1990-05-23,2.988511800765991,3.0023476091053505,2.9608405007613783,2.988511800765991,682200,,,,,,,,,,,
1990-05-24,2.988511800765991,3.0023476091053505,2.9608405007613783,2.988511800765991,637200,,,,,,,,,,,
1990-05-25,3.002346992492676,3.002346992492676,2.974675381497067,2.974675381497067,485700,,,,,,,,,,,
1990-05-29,3.0300190448760986,3.0438548538353993,3.002347743631617,3.016183235916798,641100,,,,,,,,,,,
1990-05-30,3.0300190448760986,3.0438548538353993,3.002347743631617,3.0438548538353993,508800,,,,,,,,,,,
1990-05-31,3.0300190448760986,3.0438548538353993,3.016183235916798,3.0300190448760986,522000,,,,,,,,,,,
1990-06-01,3.0991973876953125,3.0991973876953125,3.0161831691260264,3.057690278410669,1617600,,,,,,,,,,,
1990-06-04,3.1407039165496826,3.1407039165496826,3.0576897133221665,3.113032621031862,1354200,,,,,,,,,,,
1990-06-05,3.1822121143341064,3.19604792519604,3.154540809284403,3.1683766201463364,1629300,,,,,,,,,,,
1990-06-06,3.1683781147003174,3.2237207509053705,3.1407064799234785,3.196049432802844,1200000,,,,,,,,,,,
1990-06-07,3.154540538787842,3.1683763484633776,3.1268692361109056,3.1545405387878414,1105800,,,,,,,,,,,
1990-06-08,3.1407039165496826,3.15453972264562,3.113032621031862,3.1268684271277993,1878900,,,,,,,,,,,
1990-06-11,3.132765293121338,3.1469408103266514,3.1185901003653886,3.1327652931213374,607500,,,,,,,,,,,
1990-06-12,3.1185905933380127,3.1469413077808275,3.0618888400029673,3.1327657883347118,954900,,,,,,,,,,,
1990-06-13,3.0618896484375,3.1327666154829785,3.0477141252486035,3.1327666154829785,714900,,,,,,,,,,,
1990-06-14,3.005187749862671,3.0335387950115043,2.9484863084639805,3.0335387950115043,871200,,,,,,,,,,,
1990-06-15,2.9768381118774414,2.991013639607679,2.920136325406098,2.920136325406098,1313100,,,,,,,,,,,
1990-06-18,2.9484872817993164,2.991013539111568,2.9201362272914184,2.991013539111568,659100,,,,,,,,,,,
1990-06-19,2.991013526916504,2.991013526916504,2.920136215385338,2.920136215385338,679500,,,,,,,,,,,
1990-06-20,2.905961751937866,2.991014287853612,2.89178622113535,2.991014287853612,750300,,,,,,,,,,,
1990-06-21,2.9201343059539795,2.934309823880976,2.835081847290763,2.9201343059539795,1062300,,,,,,,,,,,
1990-06-22,2.849259614944458,2.9343121407636956,2.849259614944458,2.905961406973829,610800,,,,,,,,,,,
1990-06-25,2.778380870819092,2.8634333431457026,2.750029830410599,2.849257822941456,1102800,,,,,,,,,,,
1990-06-26,2.806732416152954,2.835083140489504,2.7783816918164037,2.792556891759914,827100,,,,,,,,,,,
1990-06-27,2.8917863368988037,2.8917863368988037,2.806733797578251,2.820909328948239,530400,,,,,,,,,,,
1990-06-28,2.9201343059539795,2.9201343059539795,2.835081847290763,2.9201343059539795,392100,,,,,,,,,,,
1990-06-29,2.8917863368988037,2.93431260655908,2.8776108055288154,2.920137075189092,624300,,,,,,,,,,,
1990-07-02,2.8917863368988037,2.920137075189092,2.8776108055288154,2.9059618682687924,534300,,,,,,,,,,,
1990-07-03,2.8917863368988037,2.93431260655908,2.8492600672385273,2.920137075189092,569100,,,,,,,,,,,
1990-07-05,2.905961751937866,2.905961751937866,2.8492599531774774,2.877610690332834,469500,,,,,,,,,,,
1990-07-06,2.8917863368988037,2.920137075189092,2.863435598608516,2.9059618682687924,428700,,,,,,,,,,,
1990-07-09,2.8917863368988037,2.920137075189092,2.8350845358685386,2.920137075189092,495000,,,,,,,,,,,
1990-07-10,2.806732416152954,2.8917849136121343,2.7783816918164037,2.8776093892190944,567900,,,,,,,,,,,
1990-07-11,2.820909261703491,2.863435530350028,2.7925581996393456,2.8350844682858822,766800,,,,,,,,,,,
1990-07-12,2.7642061710357666,2.778381695447332,2.707504397839036,2.778381695447332,2295600,,,,,,,,,,,
1990-07-13,2.792557954788208,2.8209090143665363,2.764207219659533,2.764207219659533,668100,,,,,,,,,,,
1990-07-16,2.721679925918579,2.7925568991728653,2.721679925918579,2.7925568991728653,1011300,,,,,,,,,,,
1990-07-17,2.7642061710357666,2.8492586686060983,2.721679922250601,2.721679922250601,1523100,,,,,,,,,,,
1990-07-18,2.806732416152954,2.835083140489504,2.7783816918164037,2.792556891759914,730800,,,,,,,,,,,
1990-07-19,2.806732416152954,2.835083140489504,2.792556891759914,2.835083140489504,424800,,,,,,,,,,,
1990-07-20,2.750030994415283,2.806732774782978,2.721680266456221,2.806732774782978,704700,,,,,,,,,,,
1990-07-23,2.693328619003296,2.735854858648351,2.6791530976384577,2.7216793372835126,783300,,,,,,,,,,,
1990-07-24,2.7075035572052,2.7500297927866924,2.679152841634015,2.693328361644322,693600,,,,,,,,,,,
1990-07-25,2.735856533050537,2.735856533050537,2.693330267378506,2.7075054729694106,427200,,,,,,,,,,,
1990-07-26,2.7075035572052,2.7358545972258144,2.693328361644322,2.7358545972258144,524100,,,,,,,,,,,
1990-07-27,2.664977550506592,2.707503789740471,2.6508023537282703,2.707503789740471,497400,,,,,,,,,,,
1990-07-30,2.6508028507232666,2.6508028507232666,2.6082766035162064,2.6224518029522144,616200,,,,,,,,,,,
1990-07-31,2.6082777976989746,2.6791548006781367,2.5941022673232754,2.6366285340007063,1002000,,,,,,,,,,,
1990-08-01,2.4948744773864746,2.5799270200752145,2.4239974666290918,2.5799270200752145,1738500,,,,,,,,,,,
1990-08-02,2.3956453800201416,2.494873074389646,2.3956453800201416,2.494873074389646,2193900,,,,,,,,,,,
1990-08-03,2.33894419670105,2.438172240468537,2.2964179385792125,2.4098211854209115,1673400,,,,,,,,,,,
1990-08-06,2.423996925354004,2.438172454119986,2.2538918779607404,2.2964181398090564,1804800,,,,,,,,,,,
1990-08-07,2.55157470703125,2.55157470703125,2.494872938725166,2.494872938725166,2769000,,,,,,,,,,,
1990-08-08,2.664977550506592,2.664977550506592,2.5232236360266334,2.551574354032734,1466400,,,,,,,,,,,
1990-08-09,2.693328619003296,2.7075038159186744,2.6508023793582414,2.693328619003296,893100,,,,,,,,,,,
1990-08-10,2.6791536808013916,2.6791536808013916,2.6508029563501623,2.6649781563510118,1029600,,,,,,,,,,,
1990-08-13,2.721679925918579,2.721679925918579,2.622451903802954,2.650802952664293,653700,,,,,,,,,,,
1990-08-14,2.735856533050537,2.7783827987225678,2.7075054729694106,2.721681003009974,659700,,,,,,,,,,,
1990-08-15,2.664977550506592,2.7642055502021283,2.664977550506592,2.75003002897435,1313400,,,,,,,,,,,
1990-08-16,2.6224522590637207,2.664978513667184,2.6224522590637207,2.650803311765746,1176600,,,,,,,,,,,
1990-08-17,2.6224522590637207,2.636627785414733,2.608277057162282,2.6224522590637207,583200,,,,,,,,,,,
1990-08-20,2.579925298690796,2.622451541660696,2.579925298690796,2.622451541660696,574800,,,,,,,,,,,
1990-08-21,2.55157470703125,2.579925428959541,2.5373991838423535,2.579925428959541,1270800,,,,,,,,,,,
1990-08-22,2.5373997688293457,2.579926023750785,2.523224566821917,2.565750821743356,671100,,,,,,,,,,,
1990-08-23,2.4381725788116455,2.4948740478761087,2.4381725788116455,2.480698842834816,1303500,,,,,,,,,,,
1990-08-24,2.423996925354004,2.4806987159683014,2.409821396588022,2.46652318720232,1122000,,,,,,,,,,,
1990-08-27,2.4523472785949707,2.466522805165321,2.42399654990385,2.42399654990385,1472700,,,,,,,,,,,
1990-08-28,2.4098212718963623,2.466523059576733,2.4098212718963623,2.4523475315442367,1002900,,,,,,,,,,,
1990-08-29,2.3956453800201416,2.4239961034900683,2.3956453800201416,2.4239961034900683,963300,,,,,,,,,,,
1990-08-30,2.3956453800201416,2.4239961034900683,2.3672943321006947,2.4098205795303453,1249800,,,,,,,,,,,
1990-08-31,2.4523472785949707,2.466522805165321,2.381470294642379,2.381470294642379,768600,,,,,,,,,,,
1990-09-04,2.4948744773864746,2.4948744773864746,2.4381729985604492,2.4523482060421045,815100,,,,,,,,,,,
1990-09-05,2.55157470703125,2.55157470703125,2.494872938725166,2.494872938725166,620400,,,,,,,,,,,
1990-09-06,2.5232250690460205,2.5515758031534,2.5090495397675103,2.5515758031534,403500,,,,,,,,,,,
1990-09-07,2.594101667404175,2.608277194501602,2.509049153718792,2.5232246808162193,900900,,,,,,,,,,,
1990-09-10,2.556701183319092,2.6589690032666806,2.527481519571241,2.644359505782718,723600,,,,,,,,,,,
1990-09-11,2.5128724575042725,2.5420917919251287,2.4982626230988334,2.52748195751969,671700,,,,,,,,,,,
1990-09-12,2.4982619285583496,2.5274812548559566,2.483652098214582,2.512871758902117,476100,,,,,,,,,,,
1990-09-13,2.4398229122161865,2.4836520683301897,2.425213416438135,2.469042572552138,730500,,,,,,,,,,,
1990-09-14,2.3667736053466797,2.425212571262953,2.308334639430406,2.425212571262953,5145600,,,,,,,,,,,
1990-09-17,2.2791149616241455,2.36677322937892,2.2791149616241455,2.36677322937892,1553100,,,,,,,,,,,
1990-09-18,2.2791149616241455,2.2937247843798594,2.249895650502472,2.2791149616241455,1461900,,,,,,,,,,,
1990-09-19,2.1768481731414795,2.2645064933269077,2.162238676037211,2.249896996222639,1054200,,,,,,,,,,,
1990-09-20,2.0745811462402344,2.176849002492655,2.0453614721194726,2.176849002492655,1548900,,,,,,,,,,,
1990-09-21,1.9869219064712524,2.1184093781997193,1.9430927492284302,2.089189717111216,2584200,,,,,,,,,,,
1990-09-24,1.7677756547927856,1.972311556607298,1.7093366823929916,1.972311556607298,4232400,,,,,,,,,,,
1990-09-25,1.8408241271972656,1.8554339539557638,1.7677756621844656,1.7969949813116164,1944000,,,,,,,,,,,
1990-09-26,1.753165602684021,1.840823882818222,1.7385557778650536,1.8262140579992545,2136900,,,,,,,,,,,
1990-09-27,1.6508979797363281,1.738556285463742,1.548630179314278,1.723946790769106,3895800,,,,,,,,,,,
1990-09-28,1.8116044998168945,1.8116044998168945,1.5632391591322095,1.6362879461052529,2832300,,,,,,,,,,,
1990-10-01,1.8116044998168945,1.855433638244805,1.7677753613889842,1.8116044998168945,2023500,,,,,,,,,,,
1990-10-02,1.8116044998168945,1.9138722665554928,1.8116044998168945,1.8408238139722384,1384800,,,,,,,,,,,
1990-10-03,1.723946452140808,1.8262142324747839,1.6947267997112434,1.8262142324747839,1465500,,,,,,,,,,,
1990-10-04,1.7677756547927856,1.7969949737977604,1.7093366823929916,1.7239465090904014,811200,,,,,,,,,,,
1990-10-05,1.8408241271972656,1.8554339539557638,1.680117370413167,1.7239465162988163,1175400,,,,,,,,,,,
1990-10-08,1.8262137174606323,1.884652671449443,1.8116042297557342,1.8700428493548054,592800,,,,,,,,,,,
1990-10-09,1.7969956398010254,1.8408248017473918,1.7823858076889136,1.7969956398010252,967800,,,,,,,,,,,
1990-10-10,1.753165602684021,1.782384917932154,1.7385557778650536,1.753165602684021,1449300,,,,,,,,,,,
1990-10-11,1.5486303567886353,1.7531663154626296,1.5486303567886353,1.738556484703795,6369000,,,,,,,,,,,
1990-10-12,1.4755810499191284,1.534020019258935,1.4317519065117303,1.534020019258935,4977300,,,,,,,,,,,
1990-10-15,1.5048002004623413,1.5340195082029688,1.4463612505913706,1.4609710716565423,2130000,,,,,,,,,,,
1990-10-16,1.5048002004623413,1.5632388159435964,1.4901903793971698,1.5048002004623413,2117100,,,,,,,,,,,
1990-10-17,1.4609723091125488,1.475581808162375,1.4463624756727238,1.4609723091125488,1655700,,,,,,,,,,,
1990-10-18,1.4609723091125488,1.4901916416022003,1.4609723091125488,1.4609723091125488,1320900,,,,,,,,,,,
1990-10-19,1.4901909828186035,1.5048008097997165,1.4609716632462282,1.4609716632462282,1536600,,,,,,,,,,,
1990-10-22,1.4901909828186035,1.5194103023909786,1.4463618362651152,1.4609716632462282,972300,,,,,,,,,,,
1990-10-23,1.4755810499191284,1.5048007017839453,1.4609715583765472,1.5048007017839453,911100,,,,,,,,,,,
1990-10-24,1.4317518472671509,1.4609714979228854,1.417142356329097,1.4609714979228854,1369800,,,,,,,,,,,
1990-10-25,1.4317518472671509,1.4463616725950181,1.417142356329097,1.431751847267151,1362300,,,,,,,,,,,
1990-10-26,1.314874529838562,1.4317521543609169,1.2418260563108257,1.4171426602893007,2263800,,,,,,,,,,,
1990-10-29,1.2418259382247925,1.3294842318785458,1.2418259382247925,1.3294842318785458,1353900,,,,,,,,,,,
1990-10-30,1.2710453271865845,1.2710453271865845,1.124948051678859,1.227216177973254,2746800,,,,,,,,,,,
1990-10-31,1.1833868026733398,1.2856549094293668,1.1687769775968195,1.2710450843528465,984600,,,,,,,,,,,
1990-11-01,1.2710453271865845,1.300264648532181,1.1979968566276573,1.1979968566276573,2182500,,,,,,,,,,,
1990-11-02,1.358703851699829,1.3733136819986203,1.227216382180491,1.2564357083881459,2423100,,,,,,,,,,,
1990-11-05,1.3440940380096436,1.3879231950576747,1.3148747114409332,1.373313698968285,1050600,,,,,,,,,,,
1990-11-06,1.3002649545669556,1.3587039454024195,1.3002649545669556,1.3587039454024195,1511400,,,,,,,,,,,
1990-11-07,1.2564361095428467,1.3148751150064792,1.2418266089694638,1.3002652800430627,1910100,,,,,,,,,,,
1990-11-08,1.314874529838562,1.314874529838562,1.2418260563108257,1.2418260563108257,1413600,,,,,,,,,,,
1990-11-09,1.3002649545669556,1.344094114096066,1.2710456263441987,1.3002649545669556,1630800,,,,,,,,,,,
1990-11-12,1.4025328159332275,1.4317521381352094,1.3002646866414693,1.3148745149374008,1608300,,,,,,,,,,,
1990-11-13,1.373313069343567,1.417142206297194,1.3587032455624322,1.402532382516059,639300,,,,,,,,,,,
1990-11-14,1.4463622570037842,1.4901914163069292,1.3587039383974941,1.3733137696285254,1391400,,,,,,,,,,,
1990-11-15,1.4025328159332275,1.4317521381352094,1.3733134937312457,1.4025328159332275,936300,,,,,,,,,,,
1990-11-16,1.4317518472671509,1.4609714979228854,1.4025325310012298,1.417142356329097,832800,,,,,,,,,,,
1990-11-19,1.4609723091125488,1.5048014750420253,1.4171431431830723,1.4463624756727238,843300,,,,,,,,,,,
1990-11-20,1.373313069343567,1.4755808326421778,1.373313069343567,1.4463615194696857,1521600,,,,,,,,,,,
1990-11-21,1.358703851699829,1.3733136819986203,1.285655368985728,1.358703851699829,1342200,,,,,,,,,,,
1990-11-23,1.3294848203659058,1.3733139865934632,1.3294848203659058,1.358704153054277,236100,,,,,,,,,,,
1990-11-26,1.373313069343567,1.373313069343567,1.3002642848276704,1.3148741086088052,924000,,,,,,,,,,,
1990-11-27,1.373313069343567,1.402532382516059,1.3587032455624322,1.373313069343567,937500,,,,,,,,,,,
1990-11-28,1.3294848203659058,1.3733139865934632,1.3294848203659058,1.358704153054277,824400,,,,,,,,,,,
1990-11-29,1.2856554985046387,1.3294846594265017,1.2856554985046387,1.3148748276558937,855600,,,,,,,,,,,
1990-11-30,1.3294848203659058,1.344094319515091,1.2856556541383486,1.3002651532875336,1034400,,,,,,,,,,,
1990-12-03,1.4025328159332275,1.417142644229159,1.3440938371393827,1.3587036654353142,977100,,,,,,,,,,,
1990-12-04,1.4609723091125488,1.4901916416022003,1.4025333097432473,1.4463624756727238,4585800,,,,,,,,,,,
1990-12-05,1.5778491497039795,1.5924589755163652,1.4463617205619812,1.4609715463743669,8360400,,,,,,,,,,,
1990-12-06,1.5486303567886353,1.6362886725617667,1.5048011989020695,1.6362886725617667,5669700,,,,,,,,,,,
1990-12-07,1.5486303567886353,1.5632398531575322,1.5048011989020695,1.5486303567886353,4098600,,,,,,,,,,,
1990-12-10,1.5337388515472412,1.5635200726577558,1.4890668494713053,1.5486292916923343,1259700,,,,,,,,,,,
1990-12-11,1.503957986831665,1.533739562568857,1.4890675397835553,1.533739562568857,1089300,,,,,,,,,,,
1990-12-12,1.5188482999801636,1.5337390831946056,1.4890670743716596,1.5188482999801636,1382100,,,,,,,,,,,
1990-12-13,1.4741765260696411,1.5188485420111453,1.4443952957154496,1.5039577564238324,923100,,,,,,,,,,,
1990-12-14,1.414612889289856,1.4443944428801152,1.3699408997247002,1.4295036660849856,1229400,,,,,,,,,,,
1990-12-17,1.3103803396224976,1.3848336479482954,1.2954895416290506,1.3848336479482954,2350200,,,,,,,,,,,
1990-12-18,1.384832501411438,1.384832501411438,1.295488469062313,1.3103792547273125,2639400,,,,,,,,,,,
1990-12-19,1.3997232913970947,1.4146137362876219,1.3699417199751662,1.3848325056861304,2386500,,,,,,,,,,,
