Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-02-22,53.614078521728516,54.30669080045908,53.14055711189153,53.218300076739624,14020200,,,,,,,,,,,
2018-02-23,54.79433822631836,54.857948543650785,53.67767169604452,53.776616285605414,13378800,,,,,,,,,,,
2018-02-26,55.72018051147461,55.783790830308014,54.81554116152817,54.94275640711913,16940400,,,,,,,,,,,
2018-02-27,54.77314376831055,56.44814378340511,54.77314376831055,55.833269131568166,14629500,,,,,,,,,,,
2018-02-28,53.529266357421875,55.3032111250154,53.50099569829597,55.239606186039765,17087800,,,,,,,,,,,
2018-03-01,53.14761734008789,54.19361009631753,52.907324840133676,53.38084621974455,15696700,,,,,,,,,,,
2018-03-02,53.394989013671875,53.62114890115476,52.63876638439373,52.92853121269508,15630300,,,,,,,,,,,
2018-03-05,53.903839111328125,54.108797330559206,53.09108063875071,53.16882359749617,14891000,,,,,,,,,,,
2018-03-06,53.840232849121094,54.4056351911282,53.614072990733526,54.18653895276036,10754300,,,,,,,,,,,
2018-03-07,52.483272552490234,53.17588474464118,51.98854416602047,53.00626620257429,27255500,,,,,,,,,,,
2018-03-08,52.38432312011719,52.84370640449128,52.08042033958045,52.652886236282505,19299800,,,,,,,,,,,
2018-03-09,52.6953010559082,53.048676208680284,52.44793952738313,52.87905764513122,19714100,,,,,,,,,,,
2018-03-12,53.1758918762207,53.416189785779096,52.787182440516574,52.91439771214702,14226700,,,,,,,,,,,
2018-03-13,52.67408752441406,53.58579585990295,52.476198346244516,53.23948979810624,13739700,,,,,,,,,,,
2018-03-14,52.01680374145508,52.85783804484907,51.967331452553964,52.75182445661095,14820700,,,,,,,,,,,
2018-03-15,52.59634780883789,53.00626421284884,52.370187963879445,52.54687551125561,15640600,,,,,,,,,,,
2018-03-16,53.09108352661133,53.09108352661133,52.55395179844654,52.55395179844654,32109700,,,,,,,,,,,
2018-03-19,52.4055290222168,53.01333463270183,52.20057081476708,53.00626562083772,12744800,,,,,,,,,,,
2018-03-20,52.29244613647461,52.7942381347673,52.2641754812372,52.45500105607068,13003200,,,,,,,,,,,
2018-03-21,53.03455352783203,53.45860271232249,52.28539978882962,52.462087398373804,15418500,,,,,,,,,,,
2018-03-22,51.94614028930664,52.794238382097504,51.868397335058596,52.59634918658472,17737000,,,,,,,,,,,
2018-03-23,51.515010833740234,52.44792068624135,51.35952495964422,52.1652195871645,20157300,,,,,,,,,,,
2018-03-26,52.29951095581055,52.40552455643341,51.416073270746175,52.052149482407664,15032700,,,,,,,,,,,
2018-03-27,52.08747482299805,52.92850908042935,51.79064110581339,52.29950198788696,15821900,,,,,,,,,,,
2018-03-28,51.4584846496582,52.306588195989804,51.43728300461331,52.11576260643266,18163900,,,,,,,,,,,
2018-03-29,52.73063278198242,52.92852197498235,51.77652109168927,51.82599338993925,14882900,,,,,,,,,,,
2018-04-02,51.74823760986328,52.58220285370271,50.99908431003413,52.49032189967288,17891100,,,,,,,,,,,
2018-04-03,53.02040481567383,53.10521679231313,51.6634455419061,51.910807067008,15999200,,,,,,,,,,,
2018-04-04,52.91437911987305,53.04865796513536,51.90372631482744,52.33484428431316,13122200,,,,,,,,,,,
2018-04-05,53.72714614868164,53.939173358871116,53.02039597081799,53.04866662498164,14200000,,,,,,,,,,,
2018-04-06,52.91437911987305,53.797816697987216,52.45499050083867,53.45857429547835,14299600,,,,,,,,,,,
2018-04-09,52.91437911987305,53.56458788326706,52.864906831181656,53.16174056333,11103100,,,,,,,,,,,
2018-04-10,54.46923065185547,54.96395357102474,53.755411532418016,53.76954955415166,19006100,,,,,,,,,,,
2018-04-11,54.72365951538086,55.15477750031547,54.24306923998205,54.49749970296232,13734000,,,,,,,,,,,
2018-04-12,54.57527160644531,55.22548073819759,54.426854656289564,55.027591471323255,13270400,,,,,,,,,,,
2018-04-13,55.01343536376953,55.26080225814988,54.84381681820055,54.98517009957166,10925000,,,,,,,,,,,
2018-04-16,55.50815963745117,55.88980538069098,54.92155569550428,55.21132585673441,10743600,,,,,,,,,,,
2018-04-17,55.3597526550293,55.663655501699225,55.1547944196401,55.50816957195039,10478100,,,,,,,,,,,
2018-04-18,55.98875427246094,56.370400044999286,55.79086507012468,55.86153901494815,12061400,,,,,,,,,,,
2018-04-19,56.130096435546875,56.41279757807508,55.698978406408415,56.059422497933774,11291500,,,,,,,,,,,
2018-04-20,55.83325958251953,56.115960709453724,55.35973829534819,56.05941940565178,12072200,,,,,,,,,,,
2018-04-23,56.23611831665039,56.257319961847884,55.65658331558703,55.776729566423874,11729800,,,,,,,,,,,
2018-04-24,55.37387466430664,56.49054122545655,55.105311541226335,56.39866564463126,14102000,,,,,,,,,,,
2018-04-25,56.1866340637207,56.27144601854895,54.76606482478135,55.26785675867873,13867500,,,,,,,,,,,
2018-04-26,57.14781951904297,57.176090173061006,56.207840493228076,56.25731278974066,14554400,,,,,,,,,,,
2018-04-27,54.97810363769531,55.585909295593844,54.05226251809302,54.38443061255127,16346800,,,,,,,,,,,
2018-04-30,54.94981384277344,55.522279631298545,54.94274483281981,55.06289643373256,15028800,,,,,,,,,,,
2018-05-01,54.38441848754883,54.603514686970456,53.69887541422747,54.603514686970456,16231000,,,,,,,,,,,
2018-05-02,54.278419494628906,54.58232230738557,53.92504438175261,54.03105260195445,13883700,,,,,,,,,,,
2018-05-03,54.09466552734375,54.1441378298423,53.28897066260933,53.98865190996784,12243100,,,,,,,,,,,
2018-05-04,54.34908676147461,54.575246590246444,53.67060727515909,53.804886134942734,9887200,,,,,,,,,,,
2018-05-07,54.9427604675293,55.8898085640459,54.70246798147473,54.9427604675293,15071500,,,,,,,,,,,
2018-05-08,55.19013595581055,55.23961366003296,53.97452980138454,54.985183085551846,17430400,,,,,,,,,,,
2018-05-09,56.49053955078125,56.70963037121819,55.797922033161015,55.819129066946665,17142100,,,,,,,,,,,
2018-05-10,57.75563049316406,57.80510279429611,56.89339433736861,56.9923389396327,17710300,,,,,,,,,,,
2018-05-11,58.02692794799805,58.519530341609574,57.76278325891596,57.95553763869833,14751000,,,,,,,,,,,
2018-05-14,58.41957473754883,58.769391017436284,58.26251281077833,58.32676244624042,11852100,,,,,,,,,,,
2018-05-15,58.39101028442383,58.56234807113054,58.11258433850166,58.433843369418,12595700,,,,,,,,,,,
2018-05-16,58.555206298828125,58.576628287649434,57.94838067040916,58.36959263621616,9570000,,,,,,,,,,,
2018-05-17,58.455257415771484,58.74082401257516,58.14113906134426,58.683709603868465,11224100,,,,,,,,,,,
2018-05-18,58.04119110107422,58.39814798251568,58.01263389695133,58.21966954179495,10030900,,,,,,,,,,,
2018-05-21,58.74082565307617,58.790799400407735,58.198249648669226,58.348176337393866,8822400,,,,,,,,,,,
2018-05-22,58.28392028808594,59.00497472756352,58.076884639256534,58.85505348807944,10753400,,,,,,,,,,,
2018-05-23,58.648014068603516,58.70512847427679,57.52002906683911,57.7913143236929,15140900,,,,,,,,,,,
2018-05-24,57.30586242675781,58.08403135669583,57.07741021229288,58.07689069310087,13360500,,,,,,,,,,,
2018-05-25,56.1921501159668,56.63477859790667,55.74952163402692,56.59908073202795,14562000,,,,,,,,,,,
2018-05-29,55.9851188659668,56.20643584765302,55.34973601996416,55.79236453660658,14644800,,,,,,,,,,,
2018-05-30,58.18397903442383,58.29820786536374,56.5562563206432,56.57767286476182,16627500,,,,,,,,,,,
2018-05-31,57.99835205078125,58.21966901906408,57.60570275275893,57.69136891762867,15803100,,,,,,,,,,,
2018-06-01,58.41957473754883,58.79080756259031,58.21967972047028,58.44813194666443,9906100,,,,,,,,,,,
2018-06-04,57.805606842041016,58.91931073468165,57.691378008575015,58.576635127744794,10954700,,,,,,,,,,,
2018-06-05,57.59856414794922,58.29106138794581,57.405809823376,57.534309075271544,12059300,,,,,,,,,,,
2018-06-06,58.5837516784668,58.60516821623516,57.73419814885842,58.16968590591121,11603300,,,,,,,,,,,
2018-06-07,59.16918182373047,59.46188913593714,58.94072959455509,59.06209909656293,13502500,,,,,,,,,,,
2018-06-08,59.68320083618164,59.726039373876425,58.897896637034016,59.33338455093721,14350400,,,,,,,,,,,
2018-06-11,59.32624053955078,59.81884284476614,59.20487649084658,59.76886909255085,10831600,,,,,,,,,,,
2018-06-12,58.84077072143555,59.79027732831224,58.769380434867095,59.333372958198446,12351800,,,,,,,,,,,
2018-06-13,58.19110870361328,58.96927204212877,58.1625515012738,58.85504867950027,12049300,,,,,,,,,,,
2018-06-14,58.4624137878418,58.75512112606897,58.1839877789937,58.49811166455822,11477300,,,,,,,,,,,
2018-06-15,57.58429718017578,58.412434463128264,57.47720900696078,58.34104416322851,23797500,,,,,,,,,,,
2018-06-18,57.698516845703125,58.09830685671625,57.32728404215243,57.39867433744329,9192600,,,,,,,,,,,
2018-06-19,57.61281967163086,57.798438714448075,56.906046802268364,57.03455145549136,8759700,,,,,,,,,,,
2018-06-20,57.43437576293945,57.91983747242225,57.305871032584264,57.71994243558779,8917700,,,,,,,,,,,
2018-06-21,56.891780853271484,57.384377570955465,56.634771501989,57.12736821967298,10990700,,,,,,,,,,,
2018-06-22,58.098304748535156,58.49810019177151,57.76990504472935,57.94124828328644,16012200,,,,,,,,,,,
2018-06-25,56.92748260498047,57.99835326205467,56.613364249348315,57.66995358082616,10557200,,,,,,,,,,,
2018-06-26,57.570011138916016,57.834161218323025,57.09169017734386,57.22019488533507,10382800,,,,,,,,,,,
2018-06-27,58.33391571044922,58.88363257288592,57.869870493864596,57.869870493864596,12725900,,,,,,,,,,,
2018-06-28,58.51950454711914,58.59089482495113,57.848423952694525,58.348166790976556,9390700,,,,,,,,,,,
2018-06-29,59.062095642089844,59.64036412189541,58.7479718028224,58.8621951873639,17323200,,,,,,,,,,,
2018-07-02,58.36959457397461,58.6337391975107,58.05547075492616,58.4624014083616,9998300,,,,,,,,,,,
2018-07-03,58.71227264404297,59.57610773635756,58.59804926200592,58.95500618180849,7197300,,,,,,,,,,,
2018-07-05,58.76223373413086,59.090633375985135,58.576620097471384,58.962128694674405,9035700,,,,,,,,,,,
2018-07-06,58.776519775390625,59.04066437442507,58.29819887473888,58.51236972962657,7637100,,,,,,,,,,,
2018-07-09,59.18345260620117,59.347649723087684,58.94071909216788,59.1191975346192,7158600,,,,,,,,,,,
2018-07-10,59.7260627746582,60.054462643088314,59.618974558560076,59.75461454866697,8806200,,,,,,,,,,,
2018-07-11,58.962135314941406,59.63321599788294,58.56234534896591,59.2762591149106,10405300,,,,,,,,,,,
2018-07-12,59.033538818359375,59.4261881732679,58.762248065688595,59.261991035659214,9762200,,,,,,,,,,,
2018-07-13,59.476173400878906,59.79029730279695,58.940737902644905,59.0264095431857,8720000,,,,,,,,,,,
2018-07-16,58.89076232910156,59.10493870049937,58.540946006101116,58.91217887689507,8306900,,,,,,,,,,,
2018-07-17,58.76223373413086,59.07635749883024,58.56947943552935,58.72654131787904,7373300,,,,,,,,,,,
2018-07-18,58.69798278808594,58.76937306570268,58.17682341269854,58.3981403540582,8711900,,,,,,,,,,,
2018-07-19,58.548072814941406,58.983560672784584,58.34103715738234,58.683712734443475,8659100,,,,,,,,,,,
2018-07-20,58.112586975097656,58.49096043432657,58.005498811023564,58.34103918331494,9196300,,,,,,,,,,,
2018-07-23,58.112586975097656,58.540934184663776,57.95552506068635,58.50523631439565,8425900,,,,,,,,,,,
2018-07-24,59.261985778808594,59.26912099512874,58.16969854152504,58.198250300265634,11121000,,,,,,,,,,,
2018-07-25,59.67605209350586,59.78314025314963,58.905029326876765,59.26198622786933,9523600,,,,,,,,,,,
2018-07-26,60.140098571777344,60.25432739721801,59.51899703531679,59.84739673836344,13210100,,,,,,,,,,,
2018-07-27,58.48381042480469,58.812210081215824,57.69136576271695,57.80559457193617,18220800,,,,,,,,,,,
2018-07-30,58.35531997680664,58.63374595880414,57.61998953990396,58.63374595880414,11282800,,,,,,,,,,,
2018-07-31,58.19110870361328,58.64801304758611,58.141134961201544,58.28391552616952,11716800,,,,,,,,,,,
2018-08-01,57.391536712646484,57.77705086370569,57.27017265955304,57.74849365473123,8936300,,,,,,,,,,,
2018-08-02,57.04886245727539,57.29873123334026,56.72045726961206,57.034581129082646,8364300,,,,,,,,,,,
2018-08-03,57.25588607788086,57.32728181713106,56.84895541911358,57.091688949757845,7811100,,,,,,,,,,,
2018-08-06,57.24159240722656,57.420070806420114,56.92746868169278,57.29156614113161,10041800,,,,,,,,,,,
2018-08-07,58.0197639465332,58.2482161124439,57.3344074488011,57.762760025771776,10698100,,,,,,,,,,,
2018-08-08,57.63426971435547,57.9912266530263,57.36297895505802,57.841299945661596,7275000,,,,,,,,,,,
2018-08-09,57.341556549072266,57.76276852594979,57.191635303762325,57.63426382329411,9828500,,,,,,,,,,,
2018-08-10,57.28386688232422,57.355993543266756,56.879953178716825,57.34878472921054,12954300,,,,,,,,,,,
2018-08-13,56.66355514526367,57.521877078272,56.56979105709287,57.30549164044981,10308500,,,,,,,,,,,
2018-08-14,56.48323440551758,57.03140679918009,56.31734367641704,56.97370328344506,8005900,,,,,,,,,,,
2018-08-15,55.495094299316406,56.18752006003352,55.18494474476398,56.10096477635234,16307800,,,,,,,,,,,
2018-08-16,56.25963592529297,56.331762563076786,55.682611817203,55.740315328593944,11519900,,,,,,,,,,,
2018-08-17,56.447166442871094,56.61305715024607,56.115379525211715,56.50486444813967,10178400,,,,,,,,,,,
2018-08-20,56.8438835144043,56.98092801359641,56.382266309970085,56.44718415276519,8152100,,,,,,,,,,,
2018-08-21,56.85829162597656,57.399249608076765,56.742884615065456,57.01697351452476,9192200,,,,,,,,,,,
2018-08-22,57.67333984375,57.73825767081299,56.99533733152005,57.06025515858303,10098200,,,,,,,,,,,
2018-08-23,57.03860855102539,57.43530775277877,56.90877842067309,57.38481856335893,7203900,,,,,,,,,,,
2018-08-24,57.4281120300293,57.738261550837265,57.28385323958943,57.35597988335427,6545200,,,,,,,,,,,
2018-08-27,57.99070358276367,58.04119278023127,57.60121312962372,57.63727920049049,6671900,,,,,,,,,,,
2018-08-28,57.90415573120117,58.293646234229804,57.846452211587184,58.12054117829836,8823400,,,,,,,,,,,
2018-08-29,58.32250213623047,58.452332313127506,57.7743296667862,58.01956689110767,8004800,,,,,,,,,,,
2018-08-30,58.07004928588867,58.264791776931716,57.788751519431905,58.02676889672668,7450900,,,,,,,,,,,
2018-08-31,57.82482147216797,58.03399262783889,57.53630934355597,57.875310681956734,10700000,,,,,,,,,,,
2018-09-04,57.911373138427734,58.19988524898912,57.565157505171925,57.99792842246939,8855000,,,,,,,,,,,
2018-09-05,58.68313980102539,58.73362900759598,57.413689817794015,57.63007527618839,13878400,,,,,,,,,,,
2018-09-06,58.03398132324219,58.8850889102569,57.947426050645575,58.50281275304784,13320600,,,,,,,,,,,
2018-09-07,59.02214050292969,59.09426715400614,57.57237115377685,57.8103940549488,16417800,,,,,,,,,,,
2018-09-10,58.93558120727539,59.67849611831204,58.89952063564771,59.31785738457305,10817900,,,,,,,,,,,
2018-09-11,59.76504898071289,60.00307185606204,58.877875310279755,59.11589818562891,11891900,,,,,,,,,,,
2018-09-12,59.959800720214844,60.428632228060614,59.77227251940533,60.04635600721915,11556300,,,,,,,,,,,
2018-09-13,59.37556076049805,60.04634902376281,59.15196650704658,59.974222377769784,11162700,,,,,,,,,,,
2018-09-14,59.80833435058594,59.97423061176546,59.33950283289885,59.44769556819758,9442600,,,,,,,,,,,
2018-09-17,60.16176986694336,60.306023192035866,59.85882907959051,59.86604339671862,8403300,,,,,,,,,,,
2018-09-18,60.32044219970703,60.68108099069564,60.190612014834684,60.51519022847118,9219900,,,,,,,,,,,
2018-09-19,61.04170608520508,61.142684483791555,60.32764298008357,60.32764298008357,10413600,,,,,,,,,,,
2018-09-20,61.17875671386719,61.55381858880997,60.97679989636641,61.207608473925944,11198200,,,,,,,,,,,
2018-09-21,61.43120193481445,61.618735621296096,60.96237047006559,61.31580039899455,26639400,,,,,,,,,,,
2018-09-24,62.46261978149414,62.816044155601105,61.82789767043739,61.87838686673838,13549500,,,,,,,,,,,
2018-09-25,62.3905029296875,63.01080201176463,62.29673883696813,62.77277911919562,12200700,,,,,,,,,,,
2018-09-26,61.871177673339844,62.39049830851215,61.806265345398366,62.04428271742723,10275500,,,,,,,,,,,
2018-09-27,61.86396026611328,62.30393992098185,61.734130113809286,62.09476881433041,7895400,,,,,,,,,,,
2018-09-28,61.322998046875,61.97936307860349,61.30136060678012,61.48889425911819,9884900,,,,,,,,,,,
2018-10-01,61.89280700683594,62.051488902671544,61.49610777015632,61.56102008959302,8566900,,,,,,,,,,,
2018-10-02,62.36166000366211,62.513127637777735,61.75578946719961,61.88561965400034,8453100,,,,,,,,,,,
2018-10-03,62.1380500793457,62.67179382285228,62.01543424013242,62.397710387626724,10206700,,,,,,,,,,,
2018-10-04,61.72691345214844,62.08755210680753,61.48889061937523,61.66920994670478,10204600,,,,,,,,,,,
2018-10-05,61.55381774902344,61.813478083099156,61.258096842549165,61.53218030500221,9217400,,,,,,,,,,,
2018-10-08,62.123634338378906,62.25346451945549,61.0561466298924,61.15712504818407,13242400,,,,,,,,,,,
2018-10-09,62.39772415161133,62.66459333077691,61.8423373408132,62.30395454560296,10177900,,,,,,,,,,,
2018-10-10,60.96235656738281,62.62129660188683,60.947933442286,62.55638428458734,16573400,,,,,,,,,,,
2018-10-11,58.85622787475586,60.709910356436275,58.546078408813564,60.54401965541436,20320100,,,,,,,,,,,
2018-10-12,58.69755935668945,59.317858429884375,57.89694091344742,59.23851746683081,15216300,,,,,,,,,,,
2018-10-15,58.293636322021484,58.957210176017156,58.293636322021484,58.697549884817185,10558800,,,,,,,,,,,
2018-10-16,58.56772994995117,58.61821915410295,57.70941347937089,58.070052224143765,9781800,,,,,,,,,,,
2018-10-17,58.78411102294922,58.798534150386054,57.94742655594965,58.380197419796396,12247700,,,,,,,,,,,
2018-10-18,59.03656768798828,59.48376176004317,58.56773616941497,58.56773616941497,17448600,,,,,,,,,,,
2018-10-19,59.123111724853516,59.47653612418448,58.791324767923,58.899517482835364,12098700,,,,,,,,,,,
2018-10-22,58.531654357910156,59.27456910104356,58.16380139181849,59.14473896612351,9474100,,,,,,,,,,,
2018-10-23,57.58677673339844,58.033970638448366,56.77894968286833,57.74545861915516,15465100,,,,,,,,,,,
2018-10-24,55.98554611206055,57.889717747399516,55.93505692108221,57.79594817636181,16085700,,,,,,,,,,,
2018-10-25,56.48323440551758,57.016983671701404,56.07210648599823,56.61306456446633,12315500,,,,,,,,,,,
2018-10-26,55.920631408691406,56.555358991103645,55.50950354413322,56.165868566325976,18160100,,,,,,,,,,,
2018-10-29,55.57440185546875,56.56976225629022,54.975740551473436,56.31010206426593,15707000,,,,,,,,,,,
2018-10-30,56.822235107421875,57.00255446508844,55.84129736148296,55.98555614936226,17758200,,,,,,,,,,,
2018-10-31,57.47138977050781,57.954644360938346,56.90879421712176,57.22615256603337,16629100,,,,,,,,,,,
2018-11-01,58.18545150756836,58.243155025195826,57.19730490702207,57.579581081210954,14159300,,,,,,,,,,,
2018-11-02,59.10867691040039,59.46931558710304,57.86808448498725,58.97163795523184,19350400,,,,,,,,,,,
2018-11-05,58.88508987426758,59.77226354844902,58.74083658715506,59.505388914089686,15815000,,,,,,,,,,,
2018-11-06,59.13751983642578,59.21686077368856,58.67590283939255,58.95720052499378,9063200,,,,,,,,,,,
2018-11-07,59.88765335083008,59.96699429407909,58.89950697148902,59.29620618482501,12699800,,,,,,,,,,,
2018-11-08,58.93558120727539,60.406987901279685,58.81296535850262,59.959793890395616,16865500,,,,,,,,,,,
2018-11-09,58.9210090637207,59.307160440227634,58.06127360786412,58.47656921865196,15070100,,,,,,,,,,,
2018-11-12,58.163272857666016,59.54759334676673,58.09041505480683,59.4965923288959,11906600,,,,,,,,,,,
2018-11-13,56.829959869384766,58.17784883147098,56.567667302215106,58.141422705233055,15530200,,,,,,,,,,,
2018-11-14,56.385520935058594,57.624120421692865,55.919224265359,57.45654800907617,18552100,,,,,,,,,,,
2018-11-15,56.9683837890625,56.9683837890625,55.30720152225143,55.86092523872597,18976000,,,,,,,,,,,
2018-11-16,57.52940368652344,57.69698165161602,56.90281651761222,57.09953871831633,13704900,,,,,,,,,,,
2018-11-19,57.718841552734375,57.82084360353068,57.14325537541529,57.16511216362952,9430800,,,,,,,,,,,
2018-11-20,56.07951736450195,57.48569488705716,55.64236491140964,57.13596958936629,15533700,,,,,,,,,,,
2018-11-21,56.50938034057617,57.10682330205863,56.29080690122103,56.41466573939176,9685300,,,,,,,,,,,
2018-11-23,55.0012092590332,55.51850703786311,54.42562299728552,55.4092230807619,10875400,,,,,,,,,,,
2018-11-26,56.08679962158203,56.33451728388096,55.46021245863302,55.54763960594111,13741100,,,,,,,,,,,
2018-11-27,56.137779235839844,56.429210360656796,55.66419531997371,55.788054103890154,10344500,,,,,,,,,,,
2018-11-28,57.15782928466797,57.15782928466796,55.984800048026955,56.130521245597606,11482100,,,,,,,,,,,
2018-11-29,57.60226821899414,57.944706079027355,56.968399086221794,56.990255875807705,10255200,,,,,,,,,,,
2018-11-30,57.92283248901367,57.995690286066164,57.06309714292962,57.1578117232285,14040100,,,,,,,,,,,
2018-12-03,59.17601776123047,59.35087761884721,58.38914006391319,58.461997874695605,19415100,,,,,,,,,,,
2018-12-04,57.87184143066406,59.707883802224295,57.8135529595175,59.29258817302052,18540700,,,,,,,,,,,
2018-12-06,57.11410140991211,57.150533089860275,56.04307450028543,56.82995209413694,23218100,,,,,,,,,,,
2018-12-07,56.56766891479492,58.54943256381791,56.34180802611923,57.84270010205803,16224700,,,,,,,,,,,
2018-12-10,55.7662239074707,56.727961530398105,54.498480122406185,56.727961530398105,17946200,,,,,,,,,,,
2018-12-11,55.868221282958984,56.68424320568377,55.139632067249394,56.61137983715715,15742400,,,,,,,,,,,
2018-12-12,55.387351989746094,56.97567676707345,55.387351989746094,56.85910537833019,14559800,,,,,,,,,,,
2018-12-13,56.08679962158203,56.26165947489272,55.33634806878904,55.394636539457444,13749700,,,,,,,,,,,
2018-12-14,55.0667724609375,56.006653185583865,54.70975975462677,55.89736369505394,12669300,,,,,,,,,,,
2018-12-17,53.94474411010742,55.08134146383711,53.53673594388535,54.83362380825781,15464100,,,,,,,,,,,
2018-12-18,52.45842361450195,53.81360000257215,52.18156171322213,53.646022036866874,18681200,,,,,,,,,,,
2018-12-19,51.56953811645508,53.383723507245364,51.21981844431655,52.78628063853924,21679600,,,,,,,,,,,
2018-12-20,50.00307083129883,51.48211145936372,49.58049335340288,51.066810311936536,28723700,,,,,,,,,,,
2018-12-21,49.63150405883789,51.27082994888255,49.3036355456119,49.646073398701326,47287300,,,,,,,,,,,
2018-12-24,47.72989273071289,49.201640859944554,47.678891695509215,48.72077475069506,14262800,,,,,,,,,,,
2018-12-26,50.010372161865234,50.02494706162477,47.10330223374029,48.2180430414358,24887700,,,,,,,,,,,
2018-12-27,50.22894287109375,50.22894287109375,48.145177246183344,49.35463246725536,22077000,,,,,,,,,,,
2018-12-28,49.66791915893555,50.69523249008588,49.412914077736694,50.40379572927554,19710600,,,,,,,,,,,
2018-12-31,49.68250274658203,50.381947759683655,49.296351333393154,49.77721734797153,15807000,,,,,,,,,,,
