Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-05-15,479.097412109375,480.05253403821496,468.80986507528115,472.57068993054094,13100500,,,,,,,,,,,
2024-05-16,470.82958984375,475.26695835113685,470.3520136745161,472.59060073060846,16608200,,,,,,,,,,,
2024-05-17,469.51629638671875,470.40176617909725,466.0440087120484,468.4417575549018,10807300,,,,,,,,,,,
2024-05-20,466.46185302734375,470.79975315837737,464.67099548981895,467.56623845361594,11745100,,,,,,,,,,,
2024-05-21,462.2732238769531,468.3124418035505,459.9251789104995,464.75058392897336,11742200,,,,,,,,,,,
2024-05-22,465.4072265625,471.31709887265345,463.2880259389991,465.4967664020138,10078600,,,,,,,,,,,
2024-05-23,463.4173583984375,471.95382351680644,459.19887525360787,470.48135015790984,11747900,,,,,,,,,,,
2024-05-24,475.7943115234375,477.4160484834516,463.934760338372,465.2480721497337,12024300,,,,,,,,,,,
2024-05-28,477.4856872558594,478.42089130547726,472.4314378318961,474.1626022126959,10175800,,,,,,,,,,,
2024-05-29,471.9538269042969,477.41599990303325,471.29720142821515,472.25232339256837,9226200,,,,,,,,,,,
2024-05-30,464.680908203125,469.3371922942102,462.3527813389723,469.27749906918933,10719600,,,,,,,,,,,
2024-05-31,464.4620361328125,466.74042882850387,452.15478663226554,463.4372619237708,16919800,,,,,,,,,,,
2024-06-03,475.06793212890625,477.16724498616594,465.8648525627034,468.4715578088158,11279400,,,,,,,,,,,
2024-06-04,474.5705261230469,476.4609129326007,470.82961883675233,474.58048511555467,7088700,,,,,,,,,,,
2024-06-05,492.548828125,494.1307592784222,481.4553920679607,481.99266144397666,15690500,,,,,,,,,,,
2024-06-06,491.25543212890625,500.26947321709906,488.39999494562556,490.4793898618029,10667300,,,,,,,,,,,
2024-06-07,490.4595031738281,496.3793345628318,487.68367701982754,493.39455175078575,9380700,,,,,,,,,,,
2024-06-10,500.0506286621094,500.1103218903797,490.90724139106936,491.3549406030967,11220900,,,,,,,,,,,
2024-06-11,504.8958740234375,505.02521946016685,495.7425286175577,497.6229562202623,9673700,,,,,,,,,,,
2024-06-12,506.2589416503906,511.40273055275725,501.9111130225961,511.3828125691555,11983200,,,,,,,,,,,
2024-06-13,501.5429992675781,506.7762976929087,498.81687705105156,503.1448180976174,9954600,,,,,,,,,,,
2024-06-14,502.1007080078125,505.078485306113,498.70463287170975,500.59686603916805,10243300,,,,,,,,,,,
2024-06-17,504.5606384277344,508.6638051304805,493.98402143943144,499.6209064121598,11266600,,,,,,,,,,,
2024-06-18,497.4497375488281,503.9331560610408,492.9979948161293,502.4990355570221,13060400,,,,,,,,,,,
2024-06-20,499.6507568359375,501.61271134449316,494.74087092833213,499.94951929189,11801200,,,,,,,,,,,
2024-06-21,492.759033203125,501.39363331842634,490.3788111395844,501.39363331842634,22359200,,,,,,,,,,,
2024-06-24,496.8721618652344,505.72583407389845,492.27103752450364,497.1609858447437,13525300,,,,,,,,,,,
2024-06-25,508.514404296875,508.6239404011888,493.47607582679717,495.01973252438273,12063200,,,,,,,,,,,
2024-06-26,511.0240783691406,511.7112623905147,502.6185504027867,504.58050485355017,8882300,,,,,,,,,,,
2024-06-27,517.4378051757812,520.7442516133123,511.8009507315939,512.1494968088584,10121200,,,,,,,,,,,
2024-06-28,502.1604919433594,519.7483625260749,501.7820392075852,515.0377018753278,15855100,,,,,,,,,,,
2024-07-01,502.6185607910156,504.51079391224454,491.15559556880544,502.8874773919349,10328200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-02,507.41888427734375,508.4147996537468,497.40994690166343,498.7145936133174,7739500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-03,507.87701416015625,509.1916297961415,503.95310501188067,504.301681484094,6005600,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-05,537.7046508789062,538.6607515351633,509.5103190433139,509.5103190433139,21354100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-08,527.157958984375,540.5928483145952,524.498881825066,540.1347053371187,14917500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-09,527.8351440429688,535.2845715300655,526.0325396617277,531.5698266659143,8753200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-10,532.5059814453125,536.67886919734,526.2018202535905,528.6218872621627,10983300,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-11,510.6058349609375,533.27287906743,506.2935042823457,528.721538419874,16458300,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-12,496.8323059082031,506.01464702271,492.21127430141985,495.7268544135475,19750500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-15,494.1333923339844,504.61041148158586,491.35477983646854,496.5933046067324,12539200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-16,487.7894287109375,501.89159489722795,483.8057669767174,499.4515899278473,14075800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-17,460.1029357910156,477.212785084963,457.24466351880915,477.212785084963,28076600,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-18,473.9063720703125,477.28250963514427,462.6425707834186,473.05983786081816,19267200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-19,474.842529296875,484.72199340312955,473.766923605828,474.11550008705484,15149400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-22,485.4091796875,490.050149288016,481.92347564527324,484.59252173187576,12023100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-23,486.69390869140625,493.1972351637483,485.7278695189637,487.8392053450212,9455500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-24,459.3858947753906,474.3545023201049,458.69871070425603,470.38080952061716,17649700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-25,451.5580139160156,461.65658046348636,440.84195427851495,461.367786874794,18240500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-26,463.7978210449219,467.8511736864162,457.54347345279035,462.3039479220281,14222400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-29,463.8077392578125,472.0240410745753,463.1205552198856,467.96071973080876,11339600,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-30,461.2980651855469,470.79910678927354,454.83458384439035,465.0925004990839,11390400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-07-31,472.8904724121094,474.55366442000434,464.8434897545373,469.0960373588839,24285800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-01,495.7069091796875,525.0166913806773,490.08996226727584,518.8719105350699,43083100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-02,486.14617919921875,499.1030184525101,474.205132363959,487.00265189205976,24044700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-05,473.7868347167969,481.50517891257795,448.95864119226115,449.5064128870718,21396200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-06,492.07183837890625,500.5072430675952,476.69490210772165,477.043478577752,20955000,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-07,486.9229431152344,508.06620640619525,484.8713295461411,501.07489163630197,20105300,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-08,507.5483703613281,507.8770090705679,492.69926809442927,495.4679116917839,16156800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-09,515.6551513671875,516.2228304562868,503.6344448392047,505.6362141852453,13696600,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-12,513.8425903320312,515.9041426148443,507.0205633977469,514.7488466488368,9767400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-13,526.381103515625,529.3290349818739,516.0335887091818,517.8859767641638,13743800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-14,524.6084594726562,531.8188779802086,520.9932813381243,525.9031374678709,11444200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-15,535.1351928710938,537.5652286695024,524.5486082168562,529.6177831267418,13482100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-16,525.265625,531.4801266811227,522.5168890750775,529.7273668316062,14776700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-19,527.1181640625,529.4883869352861,520.6247758091592,524.7179737628351,9879700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-20,524.5784912109375,528.9207284861334,523.7319874481549,526.1918692715275,7944400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-21,532.9740600585938,537.1967924253291,524.7776957474535,524.9968287446477,13423300,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-22,529.7572021484375,542.0069478093005,526.4308791875162,534.8064998604153,15708300,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-23,525.84326171875,537.6647710918703,522.9152683982005,534.7268088929017,11323900,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-26,518.991455078125,525.8433582454032,512.8466737641226,525.4449677505722,9584000,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-27,516.9796752929688,521.8696540933472,513.2051776969478,516.8601703042615,6282700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-28,514.669189453125,518.961582394556,510.35685875222663,515.5555079616431,9106100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-29,516.103271484375,525.0466334932593,513.5736681430914,516.9298983217682,8317400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-08-30,519.1806640625,521.4015359928948,513.0956354478707,519.2204787963079,9157500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-03,509.6697082519531,523.3436081391633,506.54251910227936,517.5175269814516,12459100,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-04,510.6456604003906,514.4799712214472,502.0110907683377,504.00292159927005,8335200,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-05,514.7488403320312,519.4993764378627,509.0621716729977,509.6298507687644,8640900,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-06,498.22662353515625,522.4373566841018,496.21488521792463,519.7483727455189,14744500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-09,502.7281494140625,509.24141432667926,500.02919676420294,504.0925486658529,11047800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-10,502.7281494140625,512.0797793299193,497.98758232644633,506.08437949017207,9899000,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-11,509.7393798828125,511.0241192943029,493.57569194601217,504.9390906209022,10782500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-12,523.453125,524.558637323084,513.1155179874306,514.9380602419546,11970500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-13,522.4771118164062,525.4250431678239,514.9977777296826,518.2146256800378,10321400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-16,531.6084594726562,532.4258356345829,515.7782305715274,522.8958039523781,9527600,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-17,534.638916015625,540.4007670072886,528.9069393503737,535.9148722257875,11690800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-18,536.2638549804688,542.4942649025305,532.2265615197421,535.3866083959347,10323500,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-19,557.3474731445312,560.3081952993754,544.8069490423769,548.2760214901399,15647000,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-20,559.5904541015625,562.7306049325238,554.5562952253196,558.244709941919,22066800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-23,562.6408081054688,572.1808178690717,560.6470771833491,567.7148800735523,12830700,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-24,561.5642700195312,565.9703985785299,552.4529045706721,564.9037451716252,12993000,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-25,566.5286254882812,575.0717700584479,561.9529861073905,562.2819687561209,16543400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-26,566.06005859375,575.5900890992449,560.5872166024535,573.9252801234269,14400800,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-27,565.5816040039062,569.0507373700175,562.7405616236127,568.3130057800689,9398400,39071000000.0,31763000000.0,14847000000.0,13465000000.0,230238000000.0,,0.0,,,,
2024-09-30,570.6456909179688,572.8786599094663,563.0296238732356,565.9205581692032,12792300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-01,574.6630249023438,581.212438530882,568.3129965423386,576.1683015405835,15259300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-02,571.0145874023438,574.194591130728,567.5554929420721,573.0581497332581,6524700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-03,580.943359375,581.5314759803197,566.947328032678,568.362920929364,11581000,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-04,594.0720825195312,594.9792034357206,579.6075530643348,581.9003317540365,14169500,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-07,582.9470825195312,601.060113054519,582.2093508822063,596.3448974918161,12014200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-08,591.0315551757812,591.6994379728387,584.1332026418665,587.8415736537875,7857400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-09,588.6589965820312,592.5268391982069,579.7868701921382,592.1280687010161,9529700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-10,581.9999389648438,588.3798409686276,580.6940477348141,585.728205796661,7740400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-11,588.100830078125,589.3568903777061,580.8835333945218,582.9968834451732,8587100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-14,588.5692138671875,598.2188630056579,588.1106947532855,592.3572899702161,8252000,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-15,584.432373046875,588.7587353693685,578.3215824877475,588.3101337126343,9564200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-16,574.9820556640625,580.2555133359557,572.2307578693267,579.5776520667735,11268400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-17,575.12158203125,583.1363584188263,573.3970242569936,581.5015453071803,8701200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-18,574.6630249023438,582.1395161435279,573.4468781988217,579.2785170294087,7694300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-21,573.357177734375,575.4306751680575,567.3261531703059,574.2245067615513,8171900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-22,580.1856689453125,581.7009238958302,570.3266550651331,572.4898360503465,8544500,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-23,561.9231567382812,583.1663596447489,560.736884273797,578.1520966123301,14248400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-24,566.0003051757812,567.0968328541104,559.7599176050263,565.3523182834161,7184700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
