Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-04-02,494.8471374511719,495.00632951131587,482.1916571161402,482.6393866829691,11081000,2168962480,26.3902,28.737154,27.55
2024-04-03,504.1695861816406,504.66704996572884,496.2201246280004,496.399204303205,12099200,2168962480,26.3902,28.737154,27.55
2024-04-04,508.3283996582031,527.3116040441703,507.99009757032513,513.8004708468255,26476300,2168962480,26.3902,28.737154,27.55
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,2168962480,26.3902,28.737154,27.55
2024-04-08,516.6160888671875,528.7939913855416,516.257929552072,526.5952405408993,13260600,2168962480,26.3902,28.737154,27.55
2024-04-09,514.2781372070312,523.2026092637582,504.16963806773947,519.5810579687534,10863800,2168962480,26.3902,28.737154,27.55
2024-04-10,517.1932373046875,519.9093702519839,503.2343737666547,506.7066917775848,11418500,2168962480,26.3902,28.737154,27.55
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500,2168962480,26.3902,28.737154,27.55
2024-04-12,509.303466796875,517.551425660024,506.74649540495375,515.1237997228916,11984500,2168962480,26.3902,28.737154,27.55
2024-04-15,497.6926574707031,515.899851250981,494.75760882779286,514.0989739507069,13512900,2168962480,26.3902,28.737154,27.55
2024-04-16,497.22503662109375,502.2096033459289,494.5884541403407,495.58338175940787,9847900,2168962480,26.3902,28.737154,27.55
2024-04-17,491.6633605957031,500.60774955143194,484.6690211358115,500.5480563274721,12193700,2168962480,26.3902,28.737154,27.55
2024-04-18,499.2546081542969,509.61183745219193,496.50862889658885,497.28467113332033,14808700,2168962480,26.3902,28.737154,27.55
2024-04-19,478.6297912597656,500.2495469241986,473.31688192511666,500.2495469241986,25215400,2168962480,26.3902,28.737154,27.55
2024-04-22,479.2864685058594,489.51432269556557,470.99870485706737,487.23593006211394,17271100,2168962480,26.3902,28.737154,27.55
2024-04-23,493.5835876464844,496.2300987018033,486.489749011737,488.7581827216131,15079200,2168962480,26.3902,28.737154,27.55
2024-04-24,490.9967956542969,507.41310189197856,482.12202764981686,505.4829398204649,37772700,2168962480,26.3902,28.737154,27.55
2024-04-25,439.1411437988281,443.5088601229877,412.39748536624825,419.2624796532268,82890700,2168962480,26.3902,28.737154,27.55
2024-04-26,441.0414733886719,444.17548932065966,429.76892644536053,439.22073884001725,32691400,2168962480,26.3902,28.737154,27.55
2024-04-29,430.425537109375,437.52933414767426,426.3861338234795,437.3303364993651,21502600,2168962480,26.3902,28.737154,27.55
2024-04-30,427.9880065917969,437.39005392041076,427.5402770397191,428.8635173495727,18429500,2168962480,26.3902,28.737154,27.55
2024-05-01,436.9622497558594,447.67760894686876,424.9435074909519,426.4259702436035,20344900,2168962480,26.3902,28.737154,27.55
2024-05-02,439.4395751953125,441.7080087029075,430.08726267672887,436.6139847113102,15221300,2168962480,26.3902,28.737154,27.55
2024-05-03,449.6674499511719,451.86626171232126,441.59860204178574,443.6680379997611,16489100,2168962480,26.3902,28.737154,27.55
2024-05-06,463.3178405761719,463.79541671673246,451.0404386136402,453.26906654403297,15094600,2168962480,26.3902,28.737154,27.55
2024-05-07,465.8648986816406,469.13821905027163,458.97005756789605,463.9248080419381,13406800,2168962480,26.3902,28.737154,27.55
2024-05-08,470.2027893066406,473.1676541191448,460.6514782847675,461.1489420842111,11683900,2168962480,26.3902,28.737154,27.55
2024-05-09,473.0084533691406,473.66507881094554,465.25795951214195,467.61593286877616,9437700,2168962480,26.3902,28.737154,27.55
2024-05-10,473.7845153808594,475.07790906146465,467.2179874238937,474.6699851190511,10750000,2168962480,26.3902,28.737154,27.55
2024-05-13,465.6360778808594,470.9489876451585,460.50224779829614,470.3520250099245,14668800,2168962480,26.3902,28.737154,27.55
2024-05-14,469.45654296875,470.14304536695386,457.7462269608212,461.01954690965647,10478600,2168962480,26.3902,28.737154,27.55
2024-05-15,479.0974426269531,480.05256461663254,468.8098949375625,472.5707200323795,13100500,2168962480,26.3902,28.737154,27.55
2024-05-16,470.8295593261719,475.26692754594353,470.35198318789287,472.59057009888755,16608200,2168962480,26.3902,28.737154,27.55
2024-05-17,469.5162658691406,470.4017356039655,466.04397842016175,468.4417271071665,10807300,2168962480,26.3902,28.737154,27.55
2024-05-20,466.46185302734375,470.79975315837737,464.67099548981895,467.56623845361594,11745100,2168962480,26.3902,28.737154,27.55
2024-05-21,462.2732238769531,468.3124418035505,459.9251789104995,464.75058392897336,11742200,2168962480,26.3902,28.737154,27.55
2024-05-22,465.4071960449219,471.31706796755446,463.2879955603807,465.4967358785644,10078600,2168962480,26.3902,28.737154,27.55
2024-05-23,463.4173583984375,471.95382351680644,459.19887525360787,470.48135015790984,11747900,2168962480,26.3902,28.737154,27.55
2024-05-24,475.79425048828125,477.41598724025806,463.93470082456554,465.2480124674549,12024300,2168962480,26.3902,28.737154,27.55
2024-05-28,477.4856262207031,478.4208301507775,472.43137744280517,474.1625416023168,10175800,2168962480,26.3902,28.737154,27.55
2024-05-29,471.9538269042969,477.41599990303325,471.29720142821515,472.25232339256837,9226200,2168962480,26.3902,28.737154,27.55
2024-05-30,464.680908203125,469.3371922942102,462.3527813389723,469.27749906918933,10719600,2168962480,26.3902,28.737154,27.55
2024-05-31,464.4620361328125,466.74042882850387,452.15478663226554,463.4372619237708,16919800,2168962480,26.3902,28.737154,27.55
2024-06-03,475.06793212890625,477.16724498616594,465.8648525627034,468.4715578088158,11279400,2168962480,26.3902,28.737154,27.55
2024-06-04,474.57049560546875,476.46088229346,470.8295885597358,474.5804545973361,7088700,2168962480,26.3902,28.737154,27.55
2024-06-05,492.548828125,494.1307592784222,481.4553920679607,481.99266144397666,15690500,2168962480,26.3902,28.737154,27.55
2024-06-06,491.25543212890625,500.26947321709906,488.39999494562556,490.4793898618029,10667300,2168962480,26.3902,28.737154,27.55
2024-06-07,490.45947265625,496.3793036769074,487.68364667496803,493.3945210505818,9380700,2168962480,26.3902,28.737154,27.55
2024-06-10,500.05059814453125,500.1102913691585,490.9072114315028,491.3549106162075,11220900,2168962480,26.3902,28.737154,27.55
2024-06-11,504.89593505859375,505.02528051095925,495.742588546197,497.6230163762201,9673700,2168962480,26.3902,28.737154,27.55
2024-06-12,506.2589416503906,511.40273055275725,501.9111130225961,511.3828125691555,11983200,2168962480,26.3902,28.737154,27.55
2024-06-13,501.54302978515625,506.7763285289193,498.8169074027523,503.144848712662,9954600,2168962480,26.3902,28.737154,27.55
2024-06-14,502.1007080078125,505.078485306113,498.70463287170975,500.59686603916805,10243300,2168962480,26.3902,28.737154,27.55
2024-06-17,504.5606384277344,508.6638051304805,493.98402143943144,499.6209064121598,11266600,2168962480,26.3902,28.737154,27.55
2024-06-18,497.44976806640625,503.9331869763641,492.9980250606016,502.4990663843649,13060400,2168962480,26.3902,28.737154,27.55
2024-06-20,499.6507568359375,501.61271134449316,494.74087092833213,499.94951929189,11801200,2168962480,26.3902,28.737154,27.55
2024-06-21,492.7590026855469,501.3936022660897,490.3787807694183,501.3936022660897,22359200,2168962480,26.3902,28.737154,27.55
2024-06-24,496.8721618652344,505.72583407389845,492.27103752450364,497.1609858447437,13525300,2168962480,26.3902,28.737154,27.55
2024-06-25,508.514404296875,508.6239404011888,493.47607582679717,495.01973252438273,12063200,2168962480,26.3902,28.737154,27.55
2024-06-26,511.0240783691406,511.7112623905147,502.6185504027867,504.58050485355017,8882300,2168962480,26.3902,28.737154,27.55
2024-06-27,517.437744140625,520.7441901881392,511.8008903613414,512.1494363974925,10121200,2168962480,26.3902,28.737154,27.55
2024-06-28,502.1604309082031,519.7482993531988,501.7819782184281,515.0376392750096,15855100,2168962480,26.3902,28.737154,27.55
2024-07-01,502.61859130859375,504.5108245447137,491.1556253903847,502.8875079258409,10328200,2168962480,26.3902,28.737154,27.55
2024-07-02,507.4189147949219,508.414830231222,497.40997681727634,498.71462360739537,7739500,2168962480,26.3902,28.737154,27.55
2024-07-03,507.8769836425781,509.1915991995701,503.95307473008444,504.3016511813523,6005600,2168962480,26.3902,28.737154,27.55
2024-07-05,537.70458984375,538.6606903914795,509.5102612085121,509.5102612085121,21354100,2168962480,26.3902,28.737154,27.55
2024-07-08,527.1578979492188,540.592785723927,524.4988210977817,540.1346427994949,14917500,2168962480,26.3902,28.737154,27.55
2024-07-09,527.835205078125,535.2846334266213,526.0326004884434,531.5698881329231,8753200,2168962480,26.3902,28.737154,27.55
2024-07-10,532.5059204101562,536.6788076838926,526.2017599410092,528.6218266721963,10983300,2168962480,26.3902,28.737154,27.55
2024-07-11,510.6058654785156,533.2729109397583,506.29353454218705,528.7215700201805,16458300,2168962480,26.3902,28.737154,27.55
2024-07-12,496.8323059082031,506.01464702271,492.21127430141985,495.7268544135475,19750500,2168962480,26.3902,28.737154,27.55
2024-07-15,494.1333923339844,504.61041148158586,491.35477983646854,496.5933046067324,12539200,2168962480,26.3902,28.737154,27.55
2024-07-16,487.7893981933594,501.8915634973758,483.8057367083692,499.4515586806492,14075800,2168962480,26.3902,28.737154,27.55
2024-07-17,460.10296630859375,477.21281673739844,457.24469384680464,477.21281673739844,28076600,2168962480,26.3902,28.737154,27.55
2024-07-18,473.9063720703125,477.28250963514427,462.6425707834186,473.05983786081816,19267200,2168962480,26.3902,28.737154,27.55
2024-07-19,474.842529296875,484.72199340312955,473.766923605828,474.11550008705484,15149400,2168962480,26.3902,28.737154,27.55
2024-07-22,485.4091796875,490.050149288016,481.92347564527324,484.59252173187576,12023100,2168962480,26.3902,28.737154,27.55
2024-07-23,486.6938781738281,493.19720423838663,485.7278390619599,487.8391747556286,9455500,2168962480,26.3902,28.737154,27.55
2024-07-24,459.3858642578125,474.3544708081435,458.6986802323284,470.3807782726331,17649700,2168962480,26.3902,28.737154,27.55
2024-07-25,451.5579833984375,461.65654926341836,440.8419244851587,461.36775569424344,18240500,2168962480,26.3902,28.737154,27.55
2024-07-26,463.7978210449219,467.8511736864162,457.54347345279035,462.3039479220281,14222400,2168962480,26.3902,28.737154,27.55
2024-07-29,463.8077697753906,472.0240721327689,463.1205856922484,467.9607505216443,11339600,2168962480,26.3902,28.737154,27.55
2024-07-30,461.2980651855469,470.79910678927354,454.83458384439035,465.0925004990839,11390400,2168962480,26.3902,28.737154,27.55
2024-07-31,472.8905029296875,474.5536950449151,464.8435197528104,469.09606763159144,24285800,2168962480,26.3902,28.737154,27.55
2024-08-01,495.7069396972656,525.0167237026757,490.0899924390536,518.8719424787724,43083100,2168962480,26.3902,28.737154,27.55
2024-08-02,486.1461486816406,499.10298712157305,474.20510259597404,487.002621320717,24044700,2168962480,26.3902,28.737154,27.55
2024-08-05,473.786865234375,481.5052099273104,448.9586701106046,449.50644184069836,21396200,2168962480,26.3902,28.737154,27.55
2024-08-06,492.07183837890625,500.5072430675952,476.69490210772165,477.043478577752,20955000,2168962480,26.3902,28.737154,27.55
2024-08-07,486.9229736328125,508.0662382489136,484.8713599351357,501.0749230408442,20105300,2168962480,26.3902,28.737154,27.55
2024-08-08,507.5483703613281,507.8770090705679,492.69926809442927,495.4679116917839,16156800,2168962480,26.3902,28.737154,27.55
2024-08-09,515.6551513671875,516.2228304562868,503.6344448392047,505.6362141852453,13696600,2168962480,26.3902,28.737154,27.55
2024-08-12,513.842529296875,515.9040813348131,507.0205031729234,514.7487855060338,9767400,2168962480,26.3902,28.737154,27.55
2024-08-13,526.381103515625,529.3290349818739,516.0335887091818,517.8859767641638,13743800,2168962480,26.3902,28.737154,27.55
2024-08-14,524.6084594726562,531.8188779802086,520.9932813381243,525.9031374678709,11444200,2168962480,26.3902,28.737154,27.55
2024-08-15,535.13525390625,537.5652899818178,524.5486680445534,529.6178435326066,13482100,2168962480,26.3902,28.737154,27.55
2024-08-16,525.265625,531.4801266811227,522.5168890750775,529.7273668316062,14776700,2168962480,26.3902,28.737154,27.55
2024-08-19,527.1181640625,529.4883869352861,520.6247758091592,524.7179737628351,9879700,2168962480,26.3902,28.737154,27.55
2024-08-20,524.5784301757812,528.9206669457542,523.7319265114901,526.1918080486533,7944400,2168962480,26.3902,28.737154,27.55
2024-08-21,532.9739990234375,537.1967309065938,524.777635650929,524.9967686230285,13423300,2168962480,26.3902,28.737154,27.55
2024-08-22,529.7572631835938,542.0070102557922,526.4309398394353,534.8065614773186,15708300,2168962480,26.3902,28.737154,27.55
2024-08-23,525.8433837890625,537.6648959064518,522.9153897888027,534.7269330254587,11323900,2168962480,26.3902,28.737154,27.55
2024-08-26,518.991455078125,525.8433582454032,512.8466737641226,525.4449677505722,9584000,2168962480,26.3902,28.737154,27.55
2024-08-27,516.9796142578125,521.869592480875,513.2051171074127,516.8601092832141,6282700,2168962480,26.3902,28.737154,27.55
2024-08-28,514.669189453125,518.961582394556,510.35685875222663,515.5555079616431,9106100,2168962480,26.3902,28.737154,27.55
2024-08-29,516.103271484375,525.0466334932593,513.5736681430914,516.9298983217682,8317400,2168962480,26.3902,28.737154,27.55
2024-08-30,519.1806640625,521.4015359928948,513.0956354478707,519.2204787963079,9157500,2168962480,26.3902,28.737154,27.55
2024-09-03,509.6696472167969,523.3435454664982,506.54245844161755,517.517465006485,12459100,2168962480,26.3902,28.737154,27.55
2024-09-04,510.6456298828125,514.4799404747201,502.011060766785,504.0028914786801,8335200,2168962480,26.3902,28.737154,27.55
2024-09-05,514.7488403320312,519.4993764378627,509.0621716729977,509.6298507687644,8640900,2168962480,26.3902,28.737154,27.55
2024-09-06,498.2265625,522.4372926830144,496.214824429216,519.7483090738448,14744500,2168962480,26.3902,28.737154,27.55
2024-09-09,502.7281188964844,509.2413834137203,500.0291664104619,504.0925180654504,11047800,2168962480,26.3902,28.737154,27.55
2024-09-10,502.7281188964844,512.0797482446605,497.9875520966394,506.08434876885764,9899000,2168962480,26.3902,28.737154,27.55
2024-09-11,509.7393493652344,511.0240886998088,493.57566239613766,504.93906039071254,10782500,2168962480,26.3902,28.737154,27.55
2024-09-12,523.453125,524.558637323084,513.1155179874306,514.9380602419546,11970500,2168962480,26.3902,28.737154,27.55
2024-09-13,522.47705078125,525.4249817882938,514.9977175682534,518.2145651428201,10321400,2168962480,26.3902,28.737154,27.55
2024-09-16,531.6084594726562,532.4258356345829,515.7782305715274,522.8958039523781,9527600,2168962480,26.3902,28.737154,27.55
2024-09-17,534.638916015625,540.4007670072886,528.9069393503737,535.9148722257875,11690800,2168962480,26.3902,28.737154,27.55
2024-09-18,536.2637939453125,542.4942031582568,532.2265009440925,535.3865474606228,10323500,2168962480,26.3902,28.737154,27.55
2024-09-19,557.3474731445312,560.3081952993754,544.8069490423769,548.2760214901399,15647000,2168962480,26.3902,28.737154,27.55
2024-09-20,559.5903930664062,562.7305435548677,554.5562347392446,558.2446490535445,22066800,2168962480,26.3902,28.737154,27.55
2024-09-23,562.6408081054688,572.1808178690717,560.6470771833491,567.7148800735523,12830700,2168962480,26.3902,28.737154,27.55
2024-09-24,561.5642700195312,565.9703985785299,552.4529045706721,564.9037451716252,12993000,2168962480,26.3902,28.737154,27.55
2024-09-25,566.528564453125,575.071708102893,561.9529255651923,562.2819081784797,16543400,2168962480,26.3902,28.737154,27.55
2024-09-26,566.0601806640625,575.5902132246995,560.5873374925528,573.925403889867,14400800,2168962480,26.3902,28.737154,27.55
2024-09-27,565.5816040039062,569.0507373700175,562.7405616236127,568.3130057800689,9398400,2168962480,26.3902,28.737154,27.55
2024-09-30,570.6456909179688,572.8786599094663,563.0296238732356,565.9205581692032,12792300,2168962480,26.3902,28.737154,27.55
2024-10-01,574.6630249023438,581.212438530882,568.3129965423386,576.1683015405835,15259300,2168962480,26.3902,28.737154,27.55
2024-10-02,571.0145874023438,574.194591130728,567.5554929420721,573.0581497332581,6524700,2168962480,26.3902,28.737154,27.55
2024-10-03,580.9432983398438,581.5314148833746,566.9472684679748,568.3628612159356,11581000,2168962480,26.3902,28.737154,27.55
2024-10-04,594.0720825195312,594.9792034357206,579.6075530643348,581.9003317540365,14169500,2168962480,26.3902,28.737154,27.55
2024-10-07,582.947021484375,601.06005012291,582.2092899242913,596.3448350538949,12014200,2168962480,26.3902,28.737154,27.55
2024-10-08,591.0315551757812,591.6994379728387,584.1332026418665,587.8415736537875,7857400,2168962480,26.3902,28.737154,27.55
2024-10-09,588.6589965820312,592.5268391982069,579.7868701921382,592.1280687010161,9529700,2168962480,26.3902,28.737154,27.55
2024-10-10,581.9999389648438,588.3798409686276,580.6940477348141,585.728205796661,7740400,2168962480,26.3902,28.737154,27.55
2024-10-11,588.100830078125,589.3568903777061,580.8835333945218,582.9968834451732,8587100,2168962480,26.3902,28.737154,27.55
2024-10-14,588.5692138671875,598.2188630056579,588.1106947532855,592.3572899702161,8252000,2168962480,26.3902,28.737154,27.55
2024-10-15,584.4323120117188,588.758673882389,578.3215220907713,588.3100722725044,9564200,2168962480,26.3902,28.737154,27.55
2024-10-16,574.9820556640625,580.2555133359557,572.2307578693267,579.5776520667735,11268400,2168962480,26.3902,28.737154,27.55
2024-10-17,575.1216430664062,583.1364203045559,573.3970851091301,581.5016070194145,8701200,2168962480,26.3902,28.737154,27.55
2024-10-18,574.6630249023438,582.1395161435279,573.4468781988217,579.2785170294087,7694300,2168962480,26.3902,28.737154,27.55
2024-10-21,573.3571166992188,575.4306139121728,567.3260927771657,574.224445634066,8171900,2168962480,26.3902,28.737154,27.55
2024-10-22,580.1857299804688,581.7009850903903,570.3267150631275,572.4898962759062,8544500,2168962480,26.3902,28.737154,27.55
2024-10-23,561.9230346679688,583.1662329596339,560.7367624611865,578.1519710164968,14248400,2168962480,26.3902,28.737154,27.55
2024-10-24,566.0003051757812,567.0968328541104,559.7599176050263,565.3523182834161,7184700,2168962480,26.3902,28.737154,27.55
2024-10-25,571.453125,579.4679013953893,569.9278916410104,572.1309862116045,11337900,2168962480,26.3902,28.737154,27.55
2024-10-28,576.3477172851562,581.9202220716588,572.3204026627383,580.1757074872899,10925100,2168962480,26.3902,28.737154,27.55
2024-10-29,591.42041015625,591.8091414711773,573.5964496330529,578.331560895051,13019100,2168962480,26.3902,28.737154,27.55
2024-10-30,589.9449462890625,599.3155056206892,587.5325489970706,599.0961635884153,26864900,2168962480,26.3902,28.737154,27.55
2024-10-31,565.8009033203125,588.0509472364286,561.2452209594691,583.1662822441984,26838400,2168962480,26.3902,28.737154,27.55
2024-11-01,565.3822631835938,571.8718679316679,560.7967057914752,565.8308648693949,15303200,2168962480,26.3902,28.737154,27.55
2024-11-04,558.9225463867188,566.9074488502787,556.1413135198851,562.3318093918443,12064600,2168962480,26.3902,28.737154,27.55
2024-11-05,570.6356811523438,571.6823777040769,564.8937264362966,565.5217565361041,9775400,2168962480,26.3902,28.737154,27.55
2024-11-06,570.2568969726562,571.2039313662027,553.4298024690905,560.9860599935962,18305400,2168962480,26.3902,28.737154,27.55
2024-11-07,589.8453369140625,592.9355956705097,573.40703432011,575.0817610826855,14653700,2168962480,26.3902,28.737154,27.55
2024-11-08,587.4927368164062,591.2408999638149,582.6878378356098,589.6857922274284,9415700,2168962480,26.3902,28.737154,27.55
2024-11-11,581.3419799804688,585.1599915098993,574.7028831683562,584.5219830495145,10209100,2168962480,26.3902,28.737154,27.55
2024-11-12,582.9868774414062,597.7803270952668,578.560792275492,586.6951878227678,16287700,2168962480,26.3902,28.737154,27.55
2024-11-13,578.1819458007812,583.8042813935028,573.3670687675797,580.7837499543639,10757600,2168962480,26.3902,28.737154,27.55
2024-11-14,575.3508911132812,578.939643581166,571.213935608324,575.1914193973914,11053700,2168962480,26.3902,28.737154,27.55
2024-11-15,552.3432006835938,570.775232288529,549.7712709022105,569.4294274853681,17712900,2168962480,26.3902,28.737154,27.55
2024-11-18,552.6622924804688,558.1450530771248,548.3658043375702,555.2939713255412,14327300,2168962480,26.3902,28.737154,27.55
2024-11-19,559.331298828125,559.670199030822,548.8741284623578,550.1301887468238,9522400,2168962480,26.3902,28.737154,27.55
2024-11-20,563.7473754882812,564.5747300141007,552.4628511582212,561.1654671706501,9797300,2168962480,26.3902,28.737154,27.55
