Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2024-05-30,464.6809387207031,469.33722311758635,462.3528117036524,469.2775298886452,10719600,2168962480
2024-05-31,464.4620056152344,466.7403981612235,452.1547569233379,463.4372314735257,16919800,2168962480
2024-06-03,475.0679626464844,477.1672756386004,465.86488248909086,468.4715879026537,11279400,2168962480
2024-06-04,474.5704650878906,476.46085165431924,470.82955828271923,474.58042407911756,7088700,2168962480
2024-06-05,492.548828125,494.1307592784222,481.4553920679607,481.99266144397666,15690500,2168962480
2024-06-06,491.2554626464844,500.26950429464387,488.40002528581937,490.479420331172,10667300,2168962480
2024-06-07,490.45953369140625,496.3793654487562,487.683707364687,493.3945824509897,9380700,2168962480
2024-06-10,500.05059814453125,500.1102913691585,490.9072114315028,491.3549106162075,11220900,2168962480
2024-06-11,504.8959045410156,505.02524998556305,495.74255858187735,497.62298629824124,9673700,2168962480
2024-06-12,506.2589416503906,511.40273055275725,501.9111130225961,511.3828125691555,11983200,2168962480
2024-06-13,501.54296875,506.776266856898,498.81684669935083,503.1447874825728,9954600,2168962480
2024-06-14,502.10076904296875,505.0785467032466,498.7046934940405,500.59692689151785,10243300,2168962480
2024-06-17,504.5606384277344,508.6638051304805,493.98402143943144,499.6209064121598,11266600,2168962480
2024-06-18,497.4497985839844,503.9332178916874,492.9980553050739,502.49909721170764,13060400,2168962480
2024-06-20,499.6507568359375,501.61271134449316,494.74087092833213,499.94951929189,11801200,2168962480
2024-06-21,492.7590637207031,501.39366437076296,490.3788415097505,501.39366437076296,22359200,2168962480
2024-06-24,496.8721618652344,505.72583407389845,492.27103752450364,497.1609858447437,13525300,2168962480
2024-06-25,508.514404296875,508.6239404011888,493.47607582679717,495.01973252438273,12063200,2168962480
2024-06-26,511.0240783691406,511.7112623905147,502.6185504027867,504.58050485355017,8882300,2168962480
2024-06-27,517.4378051757812,520.7442516133123,511.8009507315939,512.1494968088584,10121200,2168962480
2024-06-28,502.16046142578125,519.7483309396368,501.78200871300663,515.0376705751687,15855100,2168962480
2024-07-01,502.6185607910156,504.51079391224454,491.15559556880544,502.8874773919349,10328200,2168962480
2024-07-02,507.41888427734375,508.4147996537468,497.40994690166343,498.7145936133174,7739500,2168962480
2024-07-03,507.87701416015625,509.1916297961415,503.95310501188067,504.301681484094,6005600,2168962480
2024-07-05,537.7046508789062,538.6607515351633,509.5103190433139,509.5103190433139,21354100,2168962480
2024-07-08,527.1578979492188,540.592785723927,524.4988210977817,540.1346427994949,14917500,2168962480
2024-07-09,527.8351440429688,535.2845715300655,526.0325396617277,531.5698266659143,8753200,2168962480
2024-07-10,532.5060424804688,536.6789307107873,526.2018805661719,528.621947852129,10983300,2168962480
2024-07-11,510.6058349609375,533.27287906743,506.2935042823457,528.721538419874,16458300,2168962480
2024-07-12,496.8323059082031,506.01464702271,492.21127430141985,495.7268544135475,19750500,2168962480
2024-07-15,494.13336181640625,504.6103803169491,491.35474949049694,496.59327393723055,12539200,2168962480
2024-07-16,487.7894287109375,501.89159489722795,483.8057669767174,499.4515899278473,14075800,2168962480
2024-07-17,460.1029357910156,477.212785084963,457.24466351880915,477.212785084963,28076600,2168962480
2024-07-18,473.9063720703125,477.28250963514427,462.6425707834186,473.05983786081816,19267200,2168962480
2024-07-19,474.8424987792969,484.72196225060975,473.7668931573778,474.11546961620206,15149400,2168962480
2024-07-22,485.4091796875,490.050149288016,481.92347564527324,484.59252173187576,12023100,2168962480
2024-07-23,486.69390869140625,493.1972351637483,485.7278695189637,487.8392053450212,9455500,2168962480
2024-07-24,459.3858947753906,474.3545023201049,458.69871070425603,470.38080952061716,17649700,2168962480
2024-07-25,451.55804443359375,461.65661166355443,440.8419840718712,461.3678180553445,18240500,2168962480
2024-07-26,463.79779052734375,467.8511429021302,457.543443346744,462.30391750274583,14222400,2168962480
2024-07-29,463.8077697753906,472.0240721327689,463.1205856922484,467.9607505216443,11339600,2168962480
2024-07-30,461.2980651855469,470.79910678927354,454.83458384439035,465.0925004990839,11390400,2168962480
2024-07-31,472.8904724121094,474.55366442000434,464.8434897545373,469.0960373588839,24285800,2168962480
2024-08-01,495.7069091796875,525.0166913806773,490.08996226727584,518.8719105350699,43083100,2168962480
2024-08-02,486.1461486816406,499.10298712157305,474.20510259597404,487.002621320717,24044700,2168962480
2024-08-05,473.7868347167969,481.50517891257795,448.95864119226115,449.5064128870718,21396200,2168962480
2024-08-06,492.07183837890625,500.5072430675952,476.69490210772165,477.043478577752,20955000,2168962480
2024-08-07,486.9229431152344,508.06620640619525,484.8713295461411,501.07489163630197,20105300,2168962480
2024-08-08,507.5483703613281,507.8770090705679,492.69926809442927,495.4679116917839,16156800,2168962480
2024-08-09,515.6551513671875,516.2228304562868,503.6344448392047,505.6362141852453,13696600,2168962480
2024-08-12,513.8425903320312,515.9041426148443,507.0205633977469,514.7488466488368,9767400,2168962480
2024-08-13,526.381103515625,529.3290349818739,516.0335887091818,517.8859767641638,13743800,2168962480
2024-08-14,524.6084594726562,531.8188779802086,520.9932813381243,525.9031374678709,11444200,2168962480
2024-08-15,535.13525390625,537.5652899818178,524.5486680445534,529.6178435326066,13482100,2168962480
2024-08-16,525.265625,531.4801266811227,522.5168890750775,529.7273668316062,14776700,2168962480
2024-08-19,527.1181640625,529.4883869352861,520.6247758091592,524.7179737628351,9879700,2168962480
2024-08-20,524.5784912109375,528.9207284861334,523.7319874481549,526.1918692715275,7944400,2168962480
2024-08-21,532.9740600585938,537.1967924253291,524.7776957474535,524.9968287446477,13423300,2168962480
2024-08-22,529.7572021484375,542.0069478093005,526.4308791875162,534.8064998604153,15708300,2168962480
2024-08-23,525.8433227539062,537.664833499161,522.9153290935016,534.7268709591801,11323900,2168962480
2024-08-26,518.9915161132812,525.8434200863666,512.8467340766316,525.4450295446835,9584000,2168962480
2024-08-27,516.9796752929688,521.8696540933472,513.2051776969478,516.8601703042615,6282700,2168962480
2024-08-28,514.669189453125,518.961582394556,510.35685875222663,515.5555079616431,9106100,2168962480
2024-08-29,516.103271484375,525.0466334932593,513.5736681430914,516.9298983217682,8317400,2168962480
2024-08-30,519.1807250976562,521.4015972891378,513.0956957676677,519.2205398361449,9157500,2168962480
2024-09-03,509.669677734375,523.3435768028307,506.54248877194846,517.5174959939684,12459100,2168962480
2024-09-04,510.6456298828125,514.4799404747201,502.011060766785,504.0028914786801,8335200,2168962480
2024-09-05,514.7488403320312,519.4993764378627,509.0621716729977,509.6298507687644,8640900,2168962480
2024-09-06,498.22662353515625,522.4373566841018,496.21488521792463,519.7483727455189,14744500,2168962480
2024-09-09,502.7281494140625,509.24141432667926,500.02919676420294,504.0925486658529,11047800,2168962480
2024-09-10,502.7281494140625,512.0797793299193,497.98758232644633,506.08437949017207,9899000,2168962480
2024-09-11,509.7393798828125,511.0241192943029,493.57569194601217,504.9390906209022,10782500,2168962480
2024-09-12,523.4530639648438,524.5585761590239,513.1154581576496,514.9380001996634,11970500,2168962480
2024-09-13,522.4771728515625,525.4251045473541,514.997837891112,518.2146862172555,10321400,2168962480
2024-09-16,531.6084594726562,532.4258356345829,515.7782305715274,522.8958039523781,9527600,2168962480
2024-09-17,534.6388549804688,540.400705314351,528.9068789695882,535.9148110449662,11690800,2168962480
2024-09-18,536.2638549804688,542.4942649025305,532.2265615197421,535.3866083959347,10323500,2168962480
2024-09-19,557.3474731445312,560.3081952993754,544.8069490423769,548.2760214901399,15647000,2168962480
2024-09-20,559.5904541015625,562.7306049325238,554.5562952253196,558.244709941919,22066800,2168962480
2024-09-23,562.6408081054688,572.1808178690717,560.6470771833491,567.7148800735523,12830700,2168962480
2024-09-24,561.5642700195312,565.9703985785299,552.4529045706721,564.9037451716252,12993000,2168962480
2024-09-25,566.5286254882812,575.0717700584479,561.9529861073905,562.2819687561209,16543400,2168962480
2024-09-26,566.0601196289062,575.5901511619721,560.5872770475031,573.9253420066469,14400800,2168962480
2024-09-27,565.5816040039062,569.0507373700175,562.7405616236127,568.3130057800689,9398400,2168962480
2024-09-30,570.645751953125,572.8787211834566,563.029684093792,565.9206186989684,12792300,2168962480
2024-10-01,574.6629638671875,581.2123768001103,568.3129361816211,576.1682403455512,15259300,2168962480
2024-10-02,571.0144653320312,574.1944683806008,567.5553716112377,573.0580272260771,6524700,2168962480
2024-10-03,580.9432983398438,581.5314148833746,566.9472684679748,568.3628612159356,11581000,2168962480
2024-10-04,594.072021484375,594.9791423073664,579.6074935152689,581.9002719694098,14169500,2168962480
2024-10-07,582.947021484375,601.06005012291,582.2092899242913,596.3448350538949,12014200,2168962480
2024-10-08,591.0316162109375,591.6994990769665,584.1332629646378,587.8416343595179,7857400,2168962480
2024-10-09,588.6590576171875,592.5269006344007,579.7869303073873,592.1281300958634,9529700,2168962480
2024-10-10,582.0,588.3799026728532,580.6941086330197,585.7282672228058,7740400,2168962480
2024-10-11,588.100830078125,589.3568903777061,580.8835333945218,582.9968834451732,8587100,2168962480
2024-10-14,588.5693359375,598.218987077325,588.1108167285003,592.3574128261823,8252000,2168962480
2024-10-15,584.4323120117188,588.758673882389,578.3215220907713,588.3100722725044,9564200,2168962480
2024-10-16,574.9819946289062,580.2554517410146,572.2306971262245,579.5775905437882,11268400,2168962480
2024-10-17,575.12158203125,583.1363584188263,573.3970242569936,581.5015453071803,8701200,2168962480
2024-10-18,574.6629638671875,582.1394543142909,573.4468172928327,579.2784555040395,7694300,2168962480
2024-10-21,573.357177734375,575.4306751680575,567.3261531703059,574.2245067615513,8171900,2168962480
2024-10-22,580.1856689453125,581.7009238958302,570.3266550651331,572.4898360503465,8544500,2168962480
2024-10-23,561.923095703125,583.1662963021914,560.7368233674918,578.1520338144135,14248400,2168962480
2024-10-24,566.0003662109375,567.0968940075117,559.7599779672446,565.352379248696,7184700,2168962480
2024-10-25,571.4531860351562,579.4679632865792,569.9279525132612,572.1310473191611,11337900,2168962480
2024-10-28,576.34765625,581.920160446375,572.3203420540742,580.1756460467499,10925100,2168962480
2024-10-29,591.42041015625,591.8091414711773,573.5964496330529,578.331560895051,13019100,2168962480
2024-10-30,589.9449462890625,599.3155056206892,587.5325489970706,599.0961635884153,26864900,2168962480
2024-10-31,565.8009033203125,588.0509472364286,561.2452209594691,583.1662822441984,26838400,2168962480
2024-11-01,565.3822631835938,571.8718679316679,560.7967057914752,565.8308648693949,15303200,2168962480
2024-11-04,558.9224853515625,566.9073869431594,556.1412527884435,562.3317479843915,12064600,2168962480
2024-11-05,570.6357421875,571.6824388511877,564.8937868572937,565.5218170242753,9775400,2168962480
2024-11-06,570.2568969726562,571.2039313662027,553.4298024690905,560.9860599935962,18305400,2168962480
2024-11-07,589.8453369140625,592.9355956705097,573.40703432011,575.0817610826855,14653700,2168962480
2024-11-08,587.4927368164062,591.2408999638149,582.6878378356098,589.6857922274284,9415700,2168962480
2024-11-11,581.342041015625,585.160052945909,574.7029435064729,584.5220444185395,10209100,2168962480
2024-11-12,582.9868774414062,597.7803270952668,578.560792275492,586.6951878227678,16287700,2168962480
2024-11-13,578.1820068359375,583.8043430221749,573.3671292944587,580.7838112641768,10757600,2168962480
2024-11-14,575.350830078125,578.9395821653028,571.21387501203,575.1913583791526,11053700,2168962480
2024-11-15,552.3432006835938,570.775232288529,549.7712709022105,569.4294274853681,17712900,2168962480
2024-11-18,552.6622314453125,558.144991436461,548.3657437769115,555.2939099997465,14327300,2168962480
2024-11-19,559.331298828125,559.670199030822,548.8741284623578,550.1301887468238,9522400,2168962480
2024-11-20,563.7473754882812,564.5747300141007,552.4628511582212,561.1654671706501,9797300,2168962480
2024-11-21,561.3250732421875,568.2133877149479,547.3290413836729,567.7349117005874,11154700,2168962480
2024-11-22,557.3873901367188,562.0626917643333,552.8516642815921,561.7835402193574,9164000,2168962480
2024-11-25,563.3385620117188,570.7951561859963,554.6459253851924,560.3379875802592,13599800,2168962480
2024-11-26,571.7421875,575.6897965803327,563.4283637310257,564.2258439211572,10356600,2168962480
2024-11-27,567.4158325195312,573.1776832448027,562.3317821625797,573.0879994258706,7200200,2168962480
2024-11-29,572.519775390625,576.6468129766572,565.1230507511389,567.2164438690074,7130500,2168962480
2024-12-02,590.9718017578125,592.6365501357109,573.7658931912714,575.6898363387268,12522400,2168962480
2024-12-03,611.7265625,612.2748263778202,589.3967500832003,593.1349958553983,14907200,2168962480
2024-12-04,611.8560791015625,615.8435407320915,603.203233820739,611.0386421660438,14697000,2168962480
2024-12-05,607.0213623046875,617.9570095718483,605.1472501098035,615.1458412795223,8081200,2168962480
2024-12-06,621.8148193359375,627.8159083390149,606.6225986816157,608.1876239914793,16935500,2168962480
2024-12-09,611.6467895507812,624.4365913162021,604.269960303215,621.9643234320006,11426000,2168962480
2024-12-10,617.3787231445312,623.6290890402158,610.8193313904227,615.6242302023153,10938900,2168962480
2024-12-11,630.6968383789062,636.398940507193,619.5818248925854,621.4160232851857,10837200,2168962480
2024-12-12,628.8128051757812,634.664401150007,625.2440702757849,629.5206016277139,7474700,2168962480
2024-12-13,618.4054565429688,629.1018641775152,614.9563410317534,625.2539173055883,8453300,2168962480
2024-12-16,622.7852783203125,629.6792095440776,617.1384950234287,628.5118922373878,10885600,2168962480
2024-12-17,617.9964599609375,630.8963205922495,615.103193761423,624.7107568886487,12897800,2168962480
2024-12-18,595.79833984375,625.8980160900031,594.9303721209593,619.5528517396282,17075500,2168962480
2024-12-19,594.1820678710938,610.0949095508189,593.6133889140597,608.9675380752294,14958100,2168962480
2024-12-20,583.8861083984375,601.7044720771678,578.6483432227146,589.2037041887596,48989400,2168962480
2024-12-23,598.4520874023438,599.6892488609435,584.8838051496438,588.2259739647594,10205800,2168962480
2024-12-24,606.3336791992188,606.5731101523746,597.8834471973506,601.3153720498085,4726100,2168962480
2024-12-26,601.9439697265625,604.8871074252385,597.5442732843297,604.069010990469,6081400,2168962480
2024-12-27,598.4121704101562,600.4473943709115,588.4254884707819,598.0130782329492,8084200,2168962480
2024-12-30,589.8621215820312,595.5488500662633,584.2153388503573,587.3779342019037,7025900,2168962480
2024-12-31,584.1455078125,592.5857532318533,582.4893422598942,590.8897637116248,6019500,2168962480
