Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2017-02-08,133.37774658203125,133.61628154904676,131.62853565314379,131.78755896448746,22390600,2168962480
2017-02-09,133.318115234375,133.67591009849963,132.49319887638498,133.66597682863136,16470600,2168962480
2017-02-10,133.3678436279297,134.11324850833145,132.86095860346379,133.27839868195375,15061900,2168962480
2017-02-13,133.2286834716797,133.8746948787798,132.88082184305716,133.8746948787798,13526200,2168962480
2017-02-14,133.02992248535156,133.40758395658065,131.73788440301993,133.27839076405763,14364900,2168962480
2017-02-15,132.62242126464844,132.88082279628233,131.84720150444764,132.63235453556928,13226500,2168962480
2017-02-16,133.0199737548828,133.04978873503774,132.20500568848135,132.25470237717295,12831100,2168962480
2017-02-17,132.71185302734375,133.2684194496546,132.3540581608157,132.6820380522412,12276500,2168962480
2017-02-21,132.90069580078125,133.08953409300545,132.08571267966582,132.68204253244775,14759100,2168962480
2017-02-22,135.28599548339844,135.951888610854,132.64230468097315,132.78144630215343,27360100,2168962480
2017-02-23,134.53067016601562,135.28600830036925,133.50698203492686,135.05742172219527,18422500,2168962480
2017-02-24,134.61016845703125,134.78905832687178,133.33801216494547,133.33801216494547,12625700,2168962480
2017-02-27,135.57423400878906,136.33950538127817,134.19275099826837,134.43127083788053,14306700,2168962480
2017-02-28,134.70956420898438,135.97178739447324,133.92441106914086,135.95190568457937,16112100,2168962480
2017-03-01,136.5780487060547,136.63767866959017,135.4649156125895,135.6338722310404,16257000,2168962480
2017-03-02,135.92208862304688,136.97560691708767,135.47484873173482,136.25006858742265,12294800,2168962480
2017-03-03,136.3295440673828,136.48856737128062,135.24622624451075,135.79285937334888,11160600,2168962480
2017-03-06,136.5780487060547,136.98554034394854,135.67362048496372,136.04136386893427,12748200,2168962480
2017-03-07,136.45877075195312,137.52220701355202,136.15067253752073,136.19042078619307,13527100,2168962480
2017-03-08,136.87619018554688,137.1445401406783,136.21029709824168,136.30967529863594,10184500,2168962480
2017-03-09,137.3930206298828,137.72100056753,136.5581557134628,136.87620237977512,15535300,2168962480
2017-03-10,137.9396209716797,138.6353441735273,137.37312127238118,138.05889603887238,16314100,2168962480
2017-03-13,138.7446746826172,138.82417117590347,137.82036492120838,137.86012833314973,10955500,2168962480
2017-03-14,138.4663848876953,138.60552649228904,137.67128350488932,138.60552649228904,12944000,2168962480
2017-03-15,138.8639373779297,139.24161397246985,137.64147782888986,138.43656410011343,19344800,2168962480
2017-03-16,139.1322784423828,139.39067994748422,138.87386177198385,139.34098326738462,13612900,2168962480
2017-03-17,138.98321533203125,139.4801518987207,138.8440736999702,139.4801518987207,20592800,2168962480
2017-03-20,139.0825958251953,139.33106408551893,138.39682100025428,138.85400927198134,12099500,2168962480
2017-03-21,137.661376953125,141.43809829654575,137.55205029016037,140.28520169897376,29894800,2168962480
2017-03-22,138.73475646972656,138.9335280768402,136.75695850578887,137.0849233166105,17055400,2168962480
2017-03-23,138.6751251220703,139.52985667291193,138.23781849159766,138.6254284294618,13022800,2168962480
2017-03-24,139.4801483154297,140.15598991472098,138.903700093043,139.22174676689778,16664700,2168962480
2017-03-27,139.4602813720703,139.78824615125419,137.91977502626995,138.1980582824442,12800500,2168962480
2017-03-28,140.8914337158203,141.08027201588064,139.152155932547,139.50001755532116,14679400,2168962480
2017-03-29,141.77598571777344,141.98470573277376,140.5634593732747,141.12004102484244,16527600,2168962480
2017-03-30,141.53744506835938,142.0741297682253,140.9808786639659,141.52749663344704,12404000,2168962480
2017-03-31,141.17965698242188,141.75610511898154,141.0206336691714,141.43805849248054,11478300,2168962480
2017-04-03,141.40826416015625,141.5971024765462,139.95721791948606,141.06040250730103,13564000,2168962480
2017-04-04,140.8616180419922,141.21941293367982,140.40444494807383,140.99082638672064,12948600,2168962480
2017-04-05,140.9809112548828,142.56116591094653,140.42432955652583,141.38838771746296,17158100,2168962480
2017-04-06,140.30506896972656,141.34863879692878,140.04666741354245,141.23931214521616,15103400,2168962480
2017-04-07,139.9174346923828,140.68272112113047,139.38074996442467,140.33485951752755,11818300,2168962480
2017-04-10,140.17584228515625,140.56345215141425,139.76836587776606,140.13609403759327,9039400,2168962480
2017-04-11,139.0626983642578,140.1658979217298,137.95949880678583,139.93731139441144,16638100,2168962480
2017-04-12,138.7247772216797,139.53974509034302,138.58563562628368,138.8639188170757,11612500,2168962480
2017-04-13,138.53598022460938,139.7186917204969,138.47635026100178,138.76456680687218,10965600,2168962480
2017-04-17,140.5535125732422,140.68272091129592,138.89374654527396,138.90367981539427,11519700,2168962480
2017-04-18,140.09634399414062,141.04052030596844,139.74848237990483,140.4044421960246,14807500,2168962480
2017-04-19,141.3983154296875,142.16358671782257,140.40444243338888,140.48395409292857,15563900,2168962480
2017-04-20,142.91893005371094,143.3661698381709,141.8157304972178,142.07413199894418,15968200,2168962480
2017-04-21,142.7996826171875,143.28668590554653,141.3983330434692,143.0183359168344,12382000,2168962480
2017-04-24,144.57870483398438,144.77747639860226,143.45562350421082,144.07183506941402,14407200,2168962480
2017-04-25,145.59246826171875,146.24841294777448,144.8967449958761,144.8967449958761,17767500,2168962480
2017-04-26,145.66201782226562,146.6857057524382,145.19489632030752,146.1887692750613,12395000,2168962480
2017-04-27,146.7950439453125,146.84474063002375,145.2446044402352,145.77135593451663,11275100,2168962480
2017-04-28,149.32940673828125,150.60156286698756,148.1566439680321,148.58400204574406,30652200,2168962480
2017-05-01,151.52587890625,151.63520553900443,150.492242530154,150.8102891582752,25218300,2168962480
2017-05-02,151.84393310546875,152.49989300021565,150.73080007096505,152.40049962272062,21870400,2168962480
2017-05-03,150.86993408203125,152.65890862950582,150.41274580006018,152.65890862950582,29782500,2168962480
2017-05-04,149.92576599121094,150.5916591607671,147.8088113959188,149.24992438467766,36225500,2168962480
2017-05-05,149.3195037841797,150.70098682154594,148.8722487456155,150.5220817730602,17148500,2168962480
2017-05-08,150.13449096679688,150.15437267811438,148.82258616058485,149.7866444279031,15827500,2168962480
2017-05-09,149.55801391601562,151.65508668053863,149.28967910866342,150.5618354130348,17453900,2168962480
2017-05-10,149.3691864013672,149.59778814084427,147.94795510132514,149.309556439869,12080700,2168962480
2017-05-11,149.12069702148438,149.72696015311277,148.49456734903416,149.38904697556208,11841900,2168962480
2017-05-12,149.40892028808594,149.5381286226606,148.71321226594836,149.47848350765096,9598200,2168962480
2017-05-15,149.26979064941406,150.55188016689254,148.85236580266994,149.2499089428171,15064700,2168962480
2017-05-16,148.86228942871094,149.2896626837139,148.11688471525486,149.19026932246734,14550800,2168962480
2017-05-17,143.9625244140625,147.7591117651734,143.5351510956618,147.09321860887462,28300100,2168962480
2017-05-18,146.75531005859375,147.24229818664455,143.62460059899357,143.8333206290871,23031600,2168962480
2017-05-19,147.15284729003906,148.47470031967464,147.05346908021147,147.54045718855627,16187900,2168962480
2017-05-22,147.3317413330078,147.6795877893853,146.7851081412161,147.17271801079593,12586700,2168962480
2017-05-23,147.1627960205078,147.8982524028395,146.34781280567557,147.61003587887436,12817800,2168962480
2017-05-24,149.12069702148438,149.30953531637985,147.51062762761478,147.6000725572079,17862400,2168962480
2017-05-25,151.02896118164062,151.65509091491072,149.03126656822235,149.37912821527226,19891400,2168962480
2017-05-26,151.19793701171875,151.31719694459133,150.22393034225357,151.297315234012,14996200,2168962480
2017-05-30,151.4463653564453,151.96316837273642,150.71089391208037,151.03887380624457,13226000,2168962480
2017-05-31,150.5320281982422,152.41044777308545,150.16428483444207,151.76442115118263,18023900,2168962480
2017-06-01,150.60159301757812,151.35693113106154,149.37913332336274,150.82024631772074,14530600,2168962480
2017-06-02,152.6688232421875,152.68870494731277,150.37297917239022,150.91961232360327,16854400,2168962480
2017-06-05,152.68870544433594,153.7620900451308,152.47005218313896,152.6986387142821,12520400,2168962480
2017-06-06,151.87376403808594,153.5732939138444,151.5457840562623,152.47009403509284,13457100,2168962480
2017-06-07,152.1818389892578,152.80798387363586,151.40661921112283,152.3309290483142,12066700,2168962480
2017-06-08,153.76211547851562,153.78198202169406,152.161979165244,153.1359705664919,17799400,2168962480
2017-06-09,148.68341064453125,154.636700360028,145.71172483950596,153.82173236527285,35577700,2168962480
2017-06-12,147.53050231933594,148.2858402977067,143.6742704414851,147.26215237801702,33170200,2168962480
2017-06-13,149.75680541992188,150.25374201634895,147.98771234986557,149.23005384093327,20483400,2168962480
2017-06-14,149.32940673828125,151.46622745743556,148.1367622632812,150.33321293139096,20808800,2168962480
2017-06-15,148.88217163085938,149.12069143417077,145.47317951065585,146.7652173846843,18994200,2168962480
2017-06-16,149.717041015625,149.90587932834637,147.68954659363197,148.6734712426331,22882400,2168962480
2017-06-19,151.93336486816406,152.62908811968583,150.78048368183707,150.78048368183707,19026500,2168962480
2017-06-20,151.31716918945312,152.89742367136583,151.27742094088694,151.9433140527879,14743900,2168962480
2017-06-21,152.96701049804688,153.1359671030431,150.94944934415696,151.42650417975216,15039800,2168962480
2017-06-22,152.46014404296875,153.6031073313639,151.97315587683576,152.072534098456,13005500,2168962480
2017-06-23,154.11993408203125,154.24912729373952,151.7147474415209,151.78432584923513,18027000,2168962480
2017-06-26,152.6489715576172,155.5411460275785,152.2613616405822,155.2926777431894,18049700,2168962480
2017-06-27,149.6574249267578,152.37069445575506,149.46858659653546,151.9035728489843,19360800,2168962480
2017-06-28,152.30113220214844,152.52971878822382,148.94183598674798,149.99533913552293,16719100,2168962480
2017-06-29,150.11459350585938,151.5656549737502,148.00758728633363,151.347001668105,23973500,2168962480
2017-06-30,150.05496215820312,150.9892053345533,149.14060069090098,150.96932362550527,17666000,2168962480
2017-07-03,147.5205841064453,151.21779343093488,146.89445433549034,150.79043525655769,13862700,2168962480
2017-07-05,149.4188995361328,149.92578459525637,147.22244816427119,148.0871130317613,14334300,2168962480
2017-07-06,147.90818786621094,149.12069898009503,147.0932047228626,148.11689270466945,14951800,2168962480
2017-07-07,150.5121307373047,151.05876392468934,148.27591646961167,148.33554642363572,13615900,2168962480
2017-07-10,152.5595245361328,153.03657938937536,150.58171155983703,150.76061660811573,13378700,2168962480
2017-07-11,154.31866455078125,154.46773943427013,151.97312367033268,152.43029675656422,13667700,2168962480
2017-07-12,157.9264373779297,158.18485410257335,155.24298290753524,155.53121461343767,22739400,2168962480
2017-07-13,158.2842254638672,158.80104372547305,157.44937569417317,157.7674223675614,13929200,2168962480
2017-07-14,158.98988342285156,159.33774507922837,158.35380523585127,159.14890676092668,16371200,2168962480
2017-07-17,158.75132751464844,159.794897181083,157.83696618905094,159.26814571269858,12858800,2168962480
2017-07-18,161.86216735839844,162.726832068772,158.44324160132211,158.6817765955249,23722900,2168962480
2017-07-19,163.1343536376953,164.68479347164126,162.17029537794392,162.5877203205215,26273600,2168962480
2017-07-20,163.5219268798828,163.9890484128281,161.81246407108276,163.7902768417511,18523100,2168962480
2017-07-21,163.4225311279297,164.03874270416844,162.74670476306605,163.15419633527424,14744000,2168962480
2017-07-24,164.98292541503906,165.15188201279688,163.30327754310073,163.6312574676774,17367000,2168962480
2017-07-25,164.267333984375,164.52573551392456,162.85603609474458,163.99898401868572,15383200,2168962480
2017-07-26,164.59530639648438,164.9928495261621,163.09456364185792,164.9928495261621,35236900,2168962480
2017-07-27,169.39573669433594,174.41479897436167,166.47374730034747,173.62963071840682,68910700,2168962480
2017-07-28,171.3934326171875,172.3674241200317,168.01426975775965,168.03415146831207,24557600,2168962480
2017-07-31,168.2130126953125,171.66175337118182,167.5173045975793,170.94616356628507,25478900,2168962480
2017-08-01,168.81927490234375,169.42553806235497,168.01424016772046,168.77952665354096,14385000,2168962480
2017-08-02,168.26271057128906,169.50505188506807,165.88735458595556,169.25658362231226,17433800,2168962480
2017-08-03,167.5570526123047,168.6602522962029,167.21913941749239,168.26270914528246,10793800,2168962480
2017-08-04,168.58074951171875,169.01805609994264,167.65645481276363,167.93473806612428,10777700,2168962480
2017-08-07,170.92626953125,171.0057811888704,168.62049212145035,168.90870861068856,12787800,2168962480
2017-08-08,170.18089294433594,171.9897493324049,169.57462972436014,170.8269195823465,14393500,2168962480
2017-08-09,170.13119506835938,170.39954505967142,168.52112545108798,168.9385503457398,10815000,2168962480
2017-08-10,166.37432861328125,169.54478580452752,165.82771061365779,169.01803434522998,20832700,2168962480
2017-08-11,167.0501708984375,167.78564235698195,165.8277113895646,166.9209625592248,13791200,2168962480
2017-08-14,169.70382690429688,170.03180683762284,168.25276554763963,169.04786703764498,12954200,2168962480
2017-08-15,169.95228576660156,170.44922227469104,168.96834602107685,170.4392890040368,8729200,2168962480
2017-08-16,168.95838928222656,170.3299387069419,168.20305135435396,170.20073037989,15779900,2168962480
2017-08-17,165.88734436035156,168.81926664708104,165.82771440741374,168.3024484461228,17216000,2168962480
2017-08-18,166.38430786132812,167.63658257217577,165.19166311309692,165.81779288587035,15093600,2168962480
2017-08-21,166.7520294189453,166.97068271667928,164.80404661315217,166.1358329427679,11907500,2168962480
2017-08-22,168.60060119628906,168.82918772113686,166.12585217105922,167.24893342125023,11391000,2168962480
2017-08-23,167.6763458251953,168.32235730663652,167.16946081285457,167.8055390223031,9856500,2168962480
2017-08-24,166.71226501464844,168.25275605583545,165.3904120847116,167.8452796452659,14030400,2168962480
2017-08-25,165.3009796142578,167.34835575328557,165.16182282296484,166.8315375001825,12614500,2168962480
2017-08-28,166.21533203125,166.6725051353281,165.310903928649,165.88735210947274,8553700,2168962480
2017-08-29,167.02037048339844,167.39803193315572,163.9890546224687,164.2375228870482,11121000,2168962480
2017-08-30,168.87889099121094,169.13729250045887,166.60292859298332,167.13961331689754,11138300,2168962480
2017-08-31,170.91636657714844,171.09525646455123,169.01806522365933,169.35597845450954,17226500,2168962480
2017-09-01,170.966064453125,171.8605442269428,170.260407839997,171.3437259398054,11677600,2168962480
2017-09-05,169.67404174804688,171.3338082488125,168.51121187021593,170.22067506633547,13210900,2168962480
2017-09-06,171.03562927246094,171.42323920007945,168.53107981644962,169.8628662174669,13906300,2168962480
2017-09-07,172.14877319335938,172.2481514081451,169.22678373630887,170.88655005970614,18049500,2168962480
2017-09-08,169.90260314941406,172.42704931208138,169.7535282507644,172.0294909735157,10998500,2168962480
2017-09-11,172.4468994140625,172.8245760083675,171.14492820565133,171.34369977333344,12372000,2168962480
2017-09-12,171.90028381347656,172.9339050791492,170.69769078933263,172.69537009539457,11186300,2168962480
2017-09-13,171.98973083496094,172.10899074563784,171.00579107597986,171.9499674212027,9119300,2168962480
2017-09-14,169.91256713867188,171.22447186277037,169.45537879879882,171.20459015269728,15615700,2168962480
2017-09-15,170.58837890625,171.2840870457547,169.2168291702979,169.8330408069735,15660500,2168962480
2017-09-18,168.96835327148438,171.0157445115172,168.30246014190692,170.9362328469752,12954000,2168962480
2017-09-19,171.46298217773438,171.50273042685097,169.3162127582577,169.57461429076355,13168600,2168962480
2017-09-20,171.1151123046875,171.98972539612387,169.65411778390106,171.44309221397614,12264100,2168962480
2017-09-21,170.06161499023438,171.21451134619974,168.96834858969845,170.63806316821706,11161400,2168962480
2017-09-22,169.49510192871094,170.67781327526973,168.18319739908125,169.16713717027784,12097100,2168962480
2017-09-25,161.87210083007812,168.2627125076561,160.5701295447025,168.20308255035636,41251600,2168962480
2017-09-26,163.20388793945312,164.4859774048017,161.78264169888263,163.4921044295461,23363300,2168962480
2017-09-27,166.65261840820312,167.30857823199798,164.55556092370796,164.88352567030682,19242500,2168962480
2017-09-28,167.69618225097656,168.03411058694545,166.13580957152706,166.91102927614747,12178700,2168962480
2017-09-29,169.82308959960938,170.6082578312624,167.77571346591125,167.79559517394418,15340400,2168962480
2017-10-02,168.431640625,170.81692950541023,167.71605092781758,170.33987476238755,13392300,2168962480
2017-10-03,168.91868591308594,169.68395731352743,168.16333261925712,168.2627259995927,8190300,2168962480
2017-10-04,167.3881072998047,169.6243217964155,167.25889894266,168.7894720240195,12127900,2168962480
2017-10-05,170.19082641601562,170.26038964350874,167.5670021725623,168.14343519567396,14580600,2168962480
2017-10-06,171.1747589111328,171.31390053782533,168.7099578817366,169.2068944292528,13124500,2168962480
2017-10-09,171.44309997558594,173.80852267162308,170.94616345391756,171.64187155119347,14570400,2168962480
2017-10-10,170.53866577148438,172.13880192068015,169.75351276804105,171.94003035217665,11341100,2168962480
2017-10-11,171.681640625,171.72138887531216,170.34983917739845,170.89647240231332,11283700,2168962480
2017-10-12,171.49278259277344,172.7848204761815,171.2343659169131,171.55241254403418,10351000,2168962480
2017-10-13,172.67550659179688,173.57991952818404,172.13880666023186,172.38727491902702,13658300,2168962480
2017-10-16,173.4507293701172,173.9277841890376,172.99354109323147,173.42091439176585,11498800,2168962480
2017-10-17,175.03097534179688,175.05085704816054,173.2916975847895,173.63955920231035,15990100,2168962480
2017-10-18,174.9514617919922,175.65711828994478,174.67317856710062,175.56765819492375,12752400,2168962480
2017-10-19,173.490478515625,174.9514731235834,171.57231079371869,173.85820669405695,14048400,2168962480
2017-10-20,173.9079132080078,174.80240810961598,173.5600667173548,174.42473147347252,12602200,2168962480
2017-10-23,170.22064208984375,174.26569753093483,170.2007603824934,174.12655591008084,13852700,2168962480
2017-10-24,170.74740600585938,172.1785857331272,170.44924103512852,171.24434256864402,12267900,2168962480
2017-10-25,169.55474853515625,171.1946330028813,167.85521894553096,170.84677136897633,15868200,2168962480
2017-10-26,169.58456420898438,171.23438195447633,169.34602921630275,170.3299690001528,11833100,2168962480
2017-10-27,176.79014587402344,177.11812580571552,172.8345201514094,173.08298841796707,30285300,2168962480
2017-10-30,178.76792907714844,179.58291220472995,176.521781589072,178.161665949286,24353200,2168962480
2017-10-31,178.95677185058594,179.69224333788975,177.84363893168165,179.4636567917502,20174200,2168962480
2017-11-01,181.5408477783203,181.7793675951027,179.4636568255811,181.2426828420437,40918300,2168962480
2017-11-02,177.82376098632812,180.82526178791372,176.25343977663232,179.523290543022,35529900,2168962480
2017-11-03,177.82376098632812,178.75800406243945,175.62731007915474,178.1914891551085,17822100,2168962480
2017-11-06,179.06610107421875,179.34438430796345,177.21749664131528,177.46596489753728,13312700,2168962480
2017-11-07,179.1456298828125,179.6425664428203,177.8635402307245,179.3940981628164,12928200,2168962480
2017-11-08,178.45986938476562,179.245037705419,178.01262947777778,178.6884559745058,10494100,2168962480
2017-11-09,178.2014617919922,178.30084000946462,176.00499542122716,177.21752189761855,12610300,2168962480
2017-11-10,177.36660766601562,178.00268587054165,176.86967109481398,177.25728101373923,11070200,2168962480
2017-11-13,177.6746826171875,177.94301741143613,176.21368807619479,176.4124596455526,9523400,2168962480
2017-11-14,176.97898864746094,177.87346836351264,176.09442703751444,177.03861860649107,9585900,2168962480
2017-11-15,176.85971069335938,177.47592231236823,175.31920439378666,175.5776210991225,10253700,2168962480
2017-11-16,178.48965454101562,178.72818952868943,177.40633657359928,177.66473810293834,15607600,2168962480
2017-11-17,177.90328979492188,178.87728121343676,177.80389641606712,178.20145476618572,13018000,2168962480
2017-11-20,177.64488220214844,178.4002202937449,177.008804028883,177.7740753919071,10052400,2168962480
2017-11-21,180.74575805664062,180.7755730356717,177.8933471838047,178.05235535020387,14504000,2168962480
2017-11-22,179.76182556152344,180.6165570475317,179.33446740116943,180.1891988871777,10376300,2168962480
2017-11-24,181.66012573242188,182.0278539300231,179.1853762303782,179.29470287902996,9426300,2168962480
2017-11-27,181.9085693359375,182.60427738512897,180.8749481150385,181.4414478246308,12344500,2168962480
2017-11-28,181.30230712890625,183.12109650151146,180.97432722578418,182.3856250370591,14379700,2168962480
2017-11-29,174.0570068359375,180.85509543382605,172.93392534145602,180.7755837632583,41933500,2168962480
2017-11-30,176.09442138671875,177.18768781818827,174.12655697537303,175.76645662257727,25307600,2168962480
2017-12-01,174.0271759033203,176.3925834333643,171.28407659872434,174.9514705540087,20182500,2168962480
2017-12-04,170.41941833496094,175.4881771118807,169.74357675423178,175.20987869725127,24459400,2168962480
2017-12-05,171.77108764648438,174.30546705435168,167.97448517037026,169.40566484376825,20184900,2168962480
2017-12-06,174.98129272460938,175.68694928690874,170.84677705592233,171.44310697238095,20255800,2168962480
2017-12-07,179.03627014160156,179.28473837568092,174.72286523765553,174.72286523765553,20404500,2168962480
2017-12-08,177.90328979492188,181.1631924393925,177.64488824132007,180.41778759388305,19883800,2168962480
2017-12-11,177.9430389404297,179.11581712254062,177.70451909446174,178.20145566062897,13168600,2168962480
2017-12-12,175.87579345703125,178.08217782469475,175.51799852829927,177.50574476229906,16854100,2168962480
2017-12-13,177.2075653076172,178.06229672497574,176.16399558701792,176.2136922718653,14615700,2168962480
2017-12-14,177.2970428466797,179.2549743004049,176.5913861887917,177.19764945870614,13591000,2168962480
2017-12-15,179.0760498046875,179.38416320785336,177.2672086291887,177.9231685219158,28463100,2168962480
2017-12-18,179.7121124267578,180.18916719203713,178.64866110080655,179.9009355466514,17265400,2168962480
2017-12-19,178.41014099121094,178.97665589395646,177.12805146361137,178.84744754800423,14920600,2168962480
2017-12-20,176.8000946044922,178.70832923867442,176.27334304655494,178.70832923867442,11860500,2168962480
2017-12-21,176.36277770996094,177.58523737077144,175.9652345380014,176.84978098611631,11600700,2168962480
2017-12-22,176.1143035888672,176.44228351922928,175.15024550530876,176.05467363158306,8509500,2168962480
2017-12-26,174.91172790527344,175.9155342513808,173.59980816710578,175.54780606657604,8897300,2168962480
2017-12-27,176.53173828125,177.34672151696165,175.18007023480894,175.46830193145829,9496100,2168962480
2017-12-28,176.8298797607422,177.8436344522381,176.59134478471427,176.8596947370834,12220800,2168962480
2017-12-29,175.37884521484375,177.75420119961592,175.37884521484375,176.90940304032614,10261500,2168962480
