Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-04-03,141.40823364257812,141.59707191821457,139.9571877150609,141.0603720647956,13564000,2168962480,26.3902,28.737154,27.55
2017-04-04,140.8616180419922,141.21941293367982,140.40444494807383,140.99082638672064,12948600,2168962480,26.3902,28.737154,27.55
2017-04-05,140.9808807373047,142.56113505129696,140.42429915942873,141.38835711168002,17158100,2168962480,26.3902,28.737154,27.55
2017-04-06,140.3050537109375,141.34862342464692,140.04665218285567,141.23929678482406,15103400,2168962480,26.3902,28.737154,27.55
2017-04-07,139.91744995117188,140.68273646337838,139.38076516468524,140.33487482183918,11818300,2168962480,26.3902,28.737154,27.55
2017-04-10,140.17584228515625,140.56345215141425,139.76836587776606,140.13609403759327,9039400,2168962480,26.3902,28.737154,27.55
2017-04-11,139.06271362304688,140.1659133015685,137.95951394452524,139.93732674916825,16638100,2168962480,26.3902,28.737154,27.55
2017-04-12,138.7248077392578,139.53977578720307,138.58566611325253,138.8639493652631,11612500,2168962480,26.3902,28.737154,27.55
2017-04-13,138.5359649658203,139.71867633144026,138.47633500878052,138.7645515229059,10965600,2168962480,26.3902,28.737154,27.55
2017-04-17,140.55352783203125,140.68273618411212,138.89376162387526,138.90369489507398,11519700,2168962480,26.3902,28.737154,27.55
2017-04-18,140.09634399414062,141.04052030596844,139.74848237990483,140.4044421960246,14807500,2168962480,26.3902,28.737154,27.55
2017-04-19,141.39833068847656,142.16360205919477,140.40445758492564,140.4839692530457,15563900,2168962480,26.3902,28.737154,27.55
2017-04-20,142.9189453125,143.36618514470965,141.81574563822338,142.0741471675381,15968200,2168962480,26.3902,28.737154,27.55
2017-04-21,142.7996826171875,143.28668590554653,141.3983330434692,143.0183359168344,12382000,2168962480,26.3902,28.737154,27.55
2017-04-24,144.5787353515625,144.77750695813697,143.45565378472966,144.0718654800024,14407200,2168962480,26.3902,28.737154,27.55
2017-04-25,145.59246826171875,146.24841294777448,144.8967449958761,144.8967449958761,17767500,2168962480,26.3902,28.737154,27.55
2017-04-26,145.66204833984375,146.68573648448867,145.19492674001927,146.18879990299888,12395000,2168962480,26.3902,28.737154,27.55
2017-04-27,146.79505920410156,146.8447558939786,145.24461953786195,145.7713710868972,11275100,2168962480,26.3902,28.737154,27.55
2017-04-28,149.32940673828125,150.60156286698756,148.1566439680321,148.58400204574406,30652200,2168962480,26.3902,28.737154,27.55
2017-05-01,151.52589416503906,151.63522080880279,150.49225768485496,150.81030434500374,25218300,2168962480,26.3902,28.737154,27.55
2017-05-02,151.8439178466797,152.49987767550923,150.73078492403468,152.4004843080022,21870400,2168962480,26.3902,28.737154,27.55
2017-05-03,150.8699188232422,152.6588931897822,150.41273058751057,152.6588931897822,29782500,2168962480,26.3902,28.737154,27.55
2017-05-04,149.92575073242188,150.5916438342063,147.80879635258412,149.2499091946728,36225500,2168962480,26.3902,28.737154,27.55
2017-05-05,149.31948852539062,150.7009714215847,148.8722335325309,150.52206639138106,17148500,2168962480,26.3902,28.737154,27.55
2017-05-08,150.1344451904297,150.15432689568522,148.8225407842206,149.78659875759513,15827500,2168962480,26.3902,28.737154,27.55
2017-05-09,149.55799865722656,151.65507120779387,149.28966387725146,150.56182005182995,17453900,2168962480,26.3902,28.737154,27.55
2017-05-10,149.3691864013672,149.59778814084427,147.94795510132514,149.309556439869,12080700,2168962480,26.3902,28.737154,27.55
2017-05-11,149.1207275390625,149.72699079476277,148.49459773847474,149.38907754805808,11841900,2168962480,26.3902,28.737154,27.55
2017-05-12,149.40895080566406,149.5381591666302,148.71324264142436,149.47851403943773,9598200,2168962480,26.3902,28.737154,27.55
2017-05-15,149.26979064941406,150.55188016689254,148.85236580266994,149.2499089428171,15064700,2168962480,26.3902,28.737154,27.55
2017-05-16,148.86231994628906,149.28969328890585,148.11691508002096,149.1902999072831,14550800,2168962480,26.3902,28.737154,27.55
2017-05-17,143.9625244140625,147.7591117651734,143.5351510956618,147.09321860887462,28300100,2168962480,26.3902,28.737154,27.55
2017-05-18,146.7552947998047,147.24228287722121,143.62458566571803,143.83330567411002,23031600,2168962480,26.3902,28.737154,27.55
2017-05-19,147.15286254882812,148.4747157155312,147.05348432869565,147.54047248753795,16187900,2168962480,26.3902,28.737154,27.55
2017-05-22,147.33175659179688,147.67960308419995,146.78512334339172,147.17273325311533,12586700,2168962480,26.3902,28.737154,27.55
2017-05-23,147.16278076171875,147.89823706779356,146.34779763138923,147.61002057371257,12817800,2168962480,26.3902,28.737154,27.55
2017-05-24,149.1207275390625,149.30956587260377,147.5106578156919,147.60010276358994,17862400,2168962480,26.3902,28.737154,27.55
2017-05-25,151.02894592285156,151.65507559286235,149.03125151126477,149.37911312316945,19891400,2168962480,26.3902,28.737154,27.55
2017-05-26,151.1979217529297,151.31718167376664,150.22391518176056,151.29729996519376,14996200,2168962480,26.3902,28.737154,27.55
2017-05-30,151.44639587402344,151.96319899445422,150.71092428145548,151.03890424171007,13226000,2168962480,26.3902,28.737154,27.55
2017-05-31,150.53199768066406,152.41041687469257,150.1642543914171,151.7643903837597,18023900,2168962480,26.3902,28.737154,27.55
2017-06-01,150.60159301757812,151.35693113106154,149.37913332336274,150.82024631772074,14530600,2168962480,26.3902,28.737154,27.55
2017-06-02,152.66883850097656,152.68872020808894,150.37299420171658,150.91962740756398,16854400,2168962480,26.3902,28.737154,27.55
2017-06-05,152.688720703125,153.76210541118746,152.47006742007713,152.69865397406383,12520400,2168962480,26.3902,28.737154,27.55
2017-06-06,151.87374877929688,153.57327848430322,151.54576883042546,152.4700787163904,13457100,2168962480,26.3902,28.737154,27.55
2017-06-07,152.1818389892578,152.80798387363586,151.40661921112283,152.3309290483142,12066700,2168962480,26.3902,28.737154,27.55
2017-06-08,153.76210021972656,153.7819667609335,152.1619640652466,153.13595536983917,17799400,2168962480,26.3902,28.737154,27.55
2017-06-09,148.6834259033203,154.63671622977958,145.71173979332266,153.8217481513875,35577700,2168962480,26.3902,28.737154,27.55
2017-06-12,147.530517578125,148.28585563461888,143.67428530143172,147.2621676090512,33170200,2168962480,26.3902,28.737154,27.55
2017-06-13,149.7567596435547,150.25369608808248,147.98766711425947,149.23000822557896,20483400,2168962480,26.3902,28.737154,27.55
2017-06-14,149.32940673828125,151.46622745743556,148.1367622632812,150.33321293139096,20808800,2168962480,26.3902,28.737154,27.55
2017-06-15,148.8822021484375,149.1207220006402,145.4732093294654,146.76524746833326,18994200,2168962480,26.3902,28.737154,27.55
2017-06-16,149.71702575683594,149.90586405031138,147.6895315414801,148.67345609020208,22882400,2168962480,26.3902,28.737154,27.55
2017-06-19,151.93338012695312,152.62910344834694,150.78049882484135,150.78049882484135,19026500,2168962480,26.3902,28.737154,27.55
2017-06-20,151.3171844482422,152.89743908950737,151.2774361956678,151.94332937471728,14743900,2168962480,26.3902,28.737154,27.55
2017-06-21,152.96701049804688,153.1359671030431,150.94944934415696,151.42650417975216,15039800,2168962480,26.3902,28.737154,27.55
2017-06-22,152.4601287841797,153.60309195818274,151.97314066678632,152.07251887846041,13005500,2168962480,26.3902,28.737154,27.55
2017-06-23,154.11990356445312,154.2490967505796,151.7147174001983,151.7842957941352,18027000,2168962480,26.3902,28.737154,27.55
2017-06-26,152.64895629882812,155.5411304796877,152.26134642053862,155.29266222013547,18049700,2168962480,26.3902,28.737154,27.55
2017-06-27,149.65740966796875,152.37067892032613,149.46857135699997,151.9035573611822,19360800,2168962480,26.3902,28.737154,27.55
2017-06-28,152.30111694335938,152.52970350653305,148.941821064521,149.9953241077473,16719100,2168962480,26.3902,28.737154,27.55
2017-06-29,150.1145782470703,151.56563956746422,148.0075722417167,151.34698628404462,23973500,2168962480,26.3902,28.737154,27.55
2017-06-30,150.05494689941406,150.98918998076294,149.14058552509152,150.96930827373663,17666000,2168962480,26.3902,28.737154,27.55
2017-07-03,147.5205535888672,151.21776214851516,146.89442394743963,150.79040406254555,13862700,2168962480,26.3902,28.737154,27.55
2017-07-05,149.41885375976562,149.92573866359857,147.22240306081463,148.08706766340373,14334300,2168962480,26.3902,28.737154,27.55
2017-07-06,147.908203125,149.1207143639715,147.0932198975748,148.11690798498933,14951800,2168962480,26.3902,28.737154,27.55
2017-07-07,150.5121307373047,151.05876392468934,148.27591646961167,148.33554642363572,13615900,2168962480,26.3902,28.737154,27.55
2017-07-10,152.55953979492188,153.03659469587882,150.58172662080804,150.76063168698056,13378700,2168962480,26.3902,28.737154,27.55
2017-07-11,154.31866455078125,154.46773943427013,151.97312367033268,152.43029675656422,13667700,2168962480,26.3902,28.737154,27.55
2017-07-12,157.92642211914062,158.18483881881616,155.24296790802046,155.53119958607408,22739400,2168962480,26.3902,28.737154,27.55
2017-07-13,158.2842254638672,158.80104372547305,157.44937569417317,157.7674223675614,13929200,2168962480,26.3902,28.737154,27.55
2017-07-14,158.9898681640625,159.3377297870539,158.35379003810874,159.14889148687564,16371200,2168962480,26.3902,28.737154,27.55
2017-07-17,158.7513427734375,159.79491254017745,157.83698135995382,159.26816102116294,12858800,2168962480,26.3902,28.737154,27.55
2017-07-18,161.8621826171875,162.72684740907326,158.44325653780814,158.6817915544977,23722900,2168962480,26.3902,28.737154,27.55
2017-07-19,163.13433837890625,164.68477806783164,162.17028020932815,162.58770511286184,26273600,2168962480,26.3902,28.737154,27.55
2017-07-20,163.52194213867188,163.98906371520587,161.81247917035603,163.7902921255808,18523100,2168962480,26.3902,28.737154,27.55
2017-07-21,163.42254638671875,164.03875802049328,162.7467199587531,163.15421156900885,14744000,2168962480,26.3902,28.737154,27.55
2017-07-24,164.98291015625,165.1518667383815,163.3032624396574,163.63124233390013,17367000,2168962480,26.3902,28.737154,27.55
2017-07-25,164.26731872558594,164.5257202311326,162.85602096705094,163.9989687848237,15383200,2168962480,26.3902,28.737154,27.55
2017-07-26,164.59532165527344,164.99286482180534,163.09457876152078,164.99286482180534,35236900,2168962480,26.3902,28.737154,27.55
2017-07-27,169.39572143554688,174.41478326346672,166.47373230476467,173.62961507823806,68910700,2168962480,26.3902,28.737154,27.55
2017-07-28,171.39340209960938,172.36739342902885,168.01423984186076,168.03412154887312,24557600,2168962480,26.3902,28.737154,27.55
2017-07-31,168.21304321289062,171.66178451443815,167.51733498894052,170.9461945797175,25478900,2168962480,26.3902,28.737154,27.55
2017-08-01,168.8192596435547,169.42552274876857,168.01422498169475,168.77951139834454,14385000,2168962480,26.3902,28.737154,27.55
2017-08-02,168.2626953125,169.50503651361814,165.88733954257404,169.2565682733945,17433800,2168962480,26.3902,28.737154,27.55
2017-08-03,167.5570526123047,168.6602522962029,167.21913941749239,168.26270914528246,10793800,2168962480,26.3902,28.737154,27.55
2017-08-04,168.5807342529297,169.01804080157154,167.65643963763546,167.93472286580783,10777700,2168962480,26.3902,28.737154,27.55
2017-08-07,170.92626953125,171.0057811888704,168.62049212145035,168.90870861068856,12787800,2168962480,26.3902,28.737154,27.55
2017-08-08,170.18087768554688,171.98973391142982,169.57461451992995,170.8269042656333,14393500,2168962480,26.3902,28.737154,27.55
2017-08-09,170.13119506835938,170.39954505967142,168.52112545108798,168.9385503457398,10815000,2168962480,26.3902,28.737154,27.55
2017-08-10,166.37432861328125,169.54478580452752,165.82771061365779,169.01803434522998,20832700,2168962480,26.3902,28.737154,27.55
2017-08-11,167.05018615722656,167.78565768295084,165.82772653669107,166.92097780621165,13791200,2168962480,26.3902,28.737154,27.55
2017-08-14,169.70384216308594,170.03182212590195,168.2527806759576,169.0478822374539,12954200,2168962480,26.3902,28.737154,27.55
2017-08-15,169.95228576660156,170.44922227469104,168.96834602107685,170.4392890040368,8729200,2168962480,26.3902,28.737154,27.55
2017-08-16,168.95843505859375,170.3299848549068,168.20309692607535,170.20077649284812,15779900,2168962480,26.3902,28.737154,27.55
2017-08-17,165.88735961914062,168.81928217555665,165.8277296607179,168.30246392706002,17216000,2168962480,26.3902,28.737154,27.55
2017-08-18,166.3843231201172,167.63659794580857,165.19167826251078,165.8178080927054,15093600,2168962480,26.3902,28.737154,27.55
2017-08-21,166.75201416015625,166.97066743788213,164.80403153261494,166.13581774036444,11907500,2168962480,26.3902,28.737154,27.55
2017-08-22,168.60061645507812,168.8292030006136,166.1258672058771,167.2489485577099,11391000,2168962480,26.3902,28.737154,27.55
2017-08-23,167.67633056640625,168.32234198905948,167.16944560019277,167.80552375175728,9856500,2168962480,26.3902,28.737154,27.55
2017-08-24,166.71226501464844,168.25275605583545,165.3904120847116,167.8452796452659,14030400,2168962480,26.3902,28.737154,27.55
2017-08-25,165.3009796142578,167.34835575328557,165.16182282296484,166.8315375001825,12614500,2168962480,26.3902,28.737154,27.55
2017-08-28,166.21533203125,166.6725051353281,165.310903928649,165.88735210947274,8553700,2168962480,26.3902,28.737154,27.55
2017-08-29,167.02035522460938,167.39801663986393,163.98903964061716,164.23750788249689,11121000,2168962480,26.3902,28.737154,27.55
2017-08-30,168.87889099121094,169.13729250045887,166.60292859298332,167.13961331689754,11138300,2168962480,26.3902,28.737154,27.55
2017-08-31,170.91635131835938,171.09524118979152,169.0180501343437,169.35596333502625,17226500,2168962480,26.3902,28.737154,27.55
2017-09-01,170.96604919433594,171.86052888832106,170.26039264418807,171.3437106473099,11677600,2168962480,26.3902,28.737154,27.55
2017-09-05,169.67401123046875,171.33377743270873,168.51118156178444,170.22064445043986,13210900,2168962480,26.3902,28.737154,27.55
2017-09-06,171.03561401367188,171.4232239067101,168.53106478110166,169.86285106330482,13906300,2168962480,26.3902,28.737154,27.55
2017-09-07,172.14877319335938,172.2481514081451,169.22678373630887,170.88655005970614,18049500,2168962480,26.3902,28.737154,27.55
2017-09-08,169.90260314941406,172.42704931208138,169.7535282507644,172.0294909735157,10998500,2168962480,26.3902,28.737154,27.55
2017-09-11,172.4468994140625,172.8245760083675,171.14492820565133,171.34369977333344,12372000,2168962480,26.3902,28.737154,27.55
2017-09-12,171.90028381347656,172.9339050791492,170.69769078933263,172.69537009539457,11186300,2168962480,26.3902,28.737154,27.55
2017-09-13,171.98973083496094,172.10899074563784,171.00579107597986,171.9499674212027,9119300,2168962480,26.3902,28.737154,27.55
2017-09-14,169.91253662109375,171.22444110956428,169.45534836333516,171.2045594030621,15615700,2168962480,26.3902,28.737154,27.55
2017-09-15,170.58839416503906,171.28410236677342,169.21684430640457,169.83305599819906,15660500,2168962480,26.3902,28.737154,27.55
2017-09-18,168.96836853027344,171.01575995519715,168.30247534056213,170.9362482834748,12954000,2168962480,26.3902,28.737154,27.55
2017-09-19,171.46299743652344,171.50274568917732,169.31622782600203,169.57462938150348,13168600,2168962480,26.3902,28.737154,27.55
2017-09-20,171.11512756347656,171.9897407329045,169.65413291240935,171.44310750201205,12264100,2168962480,26.3902,28.737154,27.55
2017-09-21,170.06163024902344,171.21452670843252,168.9683637503941,170.63807847872798,11161400,2168962480,26.3902,28.737154,27.55
2017-09-22,169.4951171875,170.6778286405323,168.18321253976617,169.1671523995419,12097100,2168962480,26.3902,28.737154,27.55
2017-09-25,161.8721160888672,168.26272836885283,160.57014468076193,168.20309840593214,41251600,2168962480,26.3902,28.737154,27.55
2017-09-26,163.20391845703125,164.48600816211837,161.78267195070117,163.49213500101797,23363300,2168962480,26.3902,28.737154,27.55
2017-09-27,166.65261840820312,167.30857823199798,164.55556092370796,164.88352567030682,19242500,2168962480,26.3902,28.737154,27.55
2017-09-28,167.69619750976562,168.03412587648282,166.13582468833675,166.91104446349493,12178700,2168962480,26.3902,28.737154,27.55
2017-09-29,169.8230743408203,170.60824250192513,167.77569839108116,167.7955800973277,15340400,2168962480,26.3902,28.737154,27.55
2017-10-02,168.43165588378906,170.81694498029063,167.71606612177897,170.33989019404996,13392300,2168962480,26.3902,28.737154,27.55
2017-10-03,168.9186553955078,169.68392665769207,168.16330223814438,168.2626956005231,8190300,2168962480,26.3902,28.737154,27.55
2017-10-04,167.38807678222656,169.62429087113904,167.25886844863868,168.78944125094975,12127900,2168962480,26.3902,28.737154,27.55
2017-10-05,170.19082641601562,170.26038964350874,167.5670021725623,168.14343519567396,14580600,2168962480,26.3902,28.737154,27.55
2017-10-06,171.17474365234375,171.31388526663298,168.70994284266382,169.20687934588227,13124500,2168962480,26.3902,28.737154,27.55
2017-10-09,171.44309997558594,173.80852267162308,170.94616345391756,171.64187155119347,14570400,2168962480,26.3902,28.737154,27.55
2017-10-10,170.5386962890625,172.1388327245997,169.75354314511753,171.9400611205264,11341100,2168962480,26.3902,28.737154,27.55
2017-10-11,171.68162536621094,171.72137361299033,170.34982403697776,170.89645721330874,11283700,2168962480,26.3902,28.737154,27.55
2017-10-12,171.4927978515625,172.78483584993126,171.2343811527092,171.55242780812887,10351000,2168962480,26.3902,28.737154,27.55
2017-10-13,172.67552185058594,173.57993486689324,172.13882187159447,172.387290152346,13658300,2168962480,26.3902,28.737154,27.55
2017-10-16,173.4507598876953,173.92781479055057,172.99357153037016,173.4209449040982,11498800,2168962480,26.3902,28.737154,27.55
2017-10-17,175.031005859375,175.05088756920514,173.2917277991153,173.63958947728773,15990100,2168962480,26.3902,28.737154,27.55
2017-10-18,174.9514923095703,175.65714893061374,174.67320903613654,175.5676888199878,12752400,2168962480,26.3902,28.737154,27.55
2017-10-19,173.490478515625,174.9514731235834,171.57231079371869,173.85820669405695,14048400,2168962480,26.3902,28.737154,27.55
2017-10-20,173.9079132080078,174.80240810961598,173.5600667173548,174.42473147347252,12602200,2168962480,26.3902,28.737154,27.55
2017-10-23,170.2206573486328,174.26571315232766,170.20077563950022,174.12657151900083,13852700,2168962480,26.3902,28.737154,27.55
2017-10-24,170.74740600585938,172.1785857331272,170.44924103512852,171.24434256864402,12267900,2168962480,26.3902,28.737154,27.55
2017-10-25,169.5547332763672,171.19461759651364,167.85520383968816,170.8467559939139,15868200,2168962480,26.3902,28.737154,27.55
2017-10-26,169.58457946777344,171.2343973617118,169.34604445362902,170.3299843260115,11833100,2168962480,26.3902,28.737154,27.55
2017-10-27,176.79013061523438,177.11811051861847,172.8345052340311,173.08297347914345,30285300,2168962480,26.3902,28.737154,27.55
2017-10-30,178.76795959472656,179.58294286143433,176.52181172320897,178.1616963633686,24353200,2168962480,26.3902,28.737154,27.55
2017-10-31,178.956787109375,179.69225865938895,177.8436540955592,179.4636720937589,20174200,2168962480,26.3902,28.737154,27.55
2017-11-01,181.54086303710938,181.77938287393974,179.46367190977904,181.24269807577156,40918300,2168962480,26.3902,28.737154,27.55
2017-11-02,177.82376098632812,180.82526178791372,176.25343977663232,179.523290543022,35529900,2168962480,26.3902,28.737154,27.55
2017-11-03,177.82376098632812,178.75800406243945,175.62731007915474,178.1914891551085,17822100,2168962480,26.3902,28.737154,27.55
2017-11-06,179.06610107421875,179.34438430796345,177.21749664131528,177.46596489753728,13312700,2168962480,26.3902,28.737154,27.55
2017-11-07,179.14561462402344,179.6425511417045,177.86352508113785,179.39408288286396,12928200,2168962480,26.3902,28.737154,27.55
2017-11-08,178.45986938476562,179.245037705419,178.01262947777778,178.6884559745058,10494100,2168962480,26.3902,28.737154,27.55
2017-11-09,178.20144653320312,178.30082474216616,176.0049803505141,177.21750672308093,12610300,2168962480,26.3902,28.737154,27.55
2017-11-10,177.36659240722656,178.00267055703102,176.86965587877623,177.2572657643555,11070200,2168962480,26.3902,28.737154,27.55
2017-11-13,177.6746826171875,177.94301741143613,176.21368807619479,176.4124596455526,9523400,2168962480,26.3902,28.737154,27.55
2017-11-14,176.97897338867188,177.87345302760326,176.0944118549906,177.03860334256083,9585900,2168962480,26.3902,28.737154,27.55
2017-11-15,176.8596954345703,177.47590700041476,175.3191892679067,175.5776059509473,10253700,2168962480,26.3902,28.737154,27.55
2017-11-16,178.4896697998047,178.72820480787047,177.40635173977728,177.66475329120667,15607600,2168962480,26.3902,28.737154,27.55
2017-11-17,177.90325927734375,178.8772505287799,177.80386591553895,178.2014241974603,13018000,2168962480,26.3902,28.737154,27.55
2017-11-20,177.64488220214844,178.4002202937449,177.008804028883,177.7740753919071,10052400,2168962480,26.3902,28.737154,27.55
