Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-03-01,136.57801818847656,136.6376481386881,135.46488534373455,135.63384192443306,16257000,,,,,,,,,,,
2017-03-02,135.92205810546875,136.9755761629709,135.47481831457213,136.2500379962056,12294800,,,,,,,,,,,
2017-03-03,136.32957458496094,136.48859792445637,135.24625651958652,135.79288977078932,11160600,,,,,,,,,,,
2017-03-06,136.57801818847656,136.98550973531877,135.6735901694749,136.04133347127527,12748200,,,,,,,,,,,
2017-03-07,136.4587860107422,137.5222223912543,136.1506877618583,136.1904360149753,13527100,,,,,,,,,,,
2017-03-08,136.876220703125,137.14457071808704,136.21032746735395,136.3097056899053,10184500,,,,,,,,,,,
2017-03-09,137.3930206298828,137.72100056753,136.5581557134628,136.87620237977512,15535300,,,,,,,,,,,
2017-03-10,137.93963623046875,138.6353595092768,137.3731364685044,138.05891131085556,16314100,,,,,,,,,,,
2017-03-13,138.74468994140625,138.82418644343537,137.8203800783442,137.86014349465862,10955500,,,,,,,,,,,
2017-03-14,138.4663848876953,138.60552649228904,137.67128350488932,138.60552649228904,12944000,,,,,,,,,,,
2017-03-15,138.8639373779297,139.24161397246985,137.64147782888986,138.43656410011343,19344800,,,,,,,,,,,
2017-03-16,139.13230895996094,139.3907105217407,138.8738922328803,139.3410138307405,13612900,,,,,,,,,,,
2017-03-17,138.98321533203125,139.4801518987207,138.8440736999702,139.4801518987207,20592800,,,,,,,,,,,
2017-03-20,139.08261108398438,139.3310793715675,138.39683618380678,138.8540245056921,12099500,,,,,,,,,,,
2017-03-21,137.66136169433594,141.43808261913387,137.5520350434894,140.2851861493523,29894800,,,,,,,,,,,
2017-03-22,138.73472595214844,138.93349751553814,136.7569284232683,137.08489316194732,17055400,,,,,,,,,,,
2017-03-23,138.67510986328125,139.52984132007452,138.23780328092658,138.625413176141,13022800,,,,,,,,,,,
2017-03-24,139.4801483154297,140.15598991472098,138.903700093043,139.22174676689778,16664700,,,,,,,,,,,
2017-03-27,139.46026611328125,139.78823085658146,137.91975993603253,138.19804316175896,12800500,,,,,,,,,,,
2017-03-28,140.89144897460938,141.08028729512122,139.15217100296923,139.50003266341741,14679400,,,,,,,,,,,
2017-03-29,141.77598571777344,141.98470573277376,140.5634593732747,141.12004102484244,16527600,,,,,,,,,,,
2017-03-30,141.53746032714844,142.07414508487298,140.980893862753,141.5275118911636,12404000,,,,,,,,,,,
2017-03-31,141.17965698242188,141.75610511898154,141.0206336691714,141.43805849248054,11478300,,,,,,,,,,,
2017-04-03,141.4082489013672,141.59708719738038,139.95720281727347,141.0603872860483,13564000,,,,,,,,,,,
2017-04-04,140.86163330078125,141.2194282312269,140.40446015733977,140.99084165950617,12948600,,,,,,,,,,,
2017-04-05,140.98089599609375,142.56115048112176,140.4243143579773,141.3883724145715,17158100,,,,,,,,,,,
2017-04-06,140.30503845214844,141.34860805236508,140.0466369521689,141.23928142443197,15103400,,,,,,,,,,,
2017-04-07,139.91744995117188,140.68273646337838,139.38076516468524,140.33487482183918,11818300,,,,,,,,,,,
2017-04-10,140.1758575439453,140.56346745239642,139.76838109219943,140.13610929205555,9039400,,,,,,,,,,,
2017-04-11,139.06271362304688,140.1659133015685,137.95951394452524,139.93732674916825,16638100,,,,,,,,,,,
2017-04-12,138.7248077392578,139.53977578720307,138.58566611325253,138.8639493652631,11612500,,,,,,,,,,,
2017-04-13,138.53598022460938,139.7186917204969,138.47635026100178,138.76456680687218,10965600,,,,,,,,,,,
2017-04-17,140.5535430908203,140.6827514569283,138.8937767024766,138.90370997475367,11519700,,,,,,,,,,,
2017-04-18,140.0963592529297,141.0405356675938,139.74849760080608,140.4044574883706,14807500,,,,,,,,,,,
2017-04-19,141.39833068847656,142.16360205919477,140.40445758492564,140.4839692530457,15563900,,,,,,,,,,,
2017-04-20,142.91896057128906,143.36620045124843,141.81576077922895,142.07416233613202,15968200,,,,,,,,,,,
2017-04-21,142.7996826171875,143.28668590554653,141.3983330434692,143.0183359168344,12382000,,,,,,,,,,,
2017-04-24,144.5787353515625,144.77750695813697,143.45565378472966,144.0718654800024,14407200,,,,,,,,,,,
2017-04-25,145.5924530029297,146.24839762023927,144.89672981000217,144.89672981000217,17767500,,,,,,,,,,,
2017-04-26,145.6620330810547,146.68572111846345,145.19491153016338,146.1887845890301,12395000,,,,,,,,,,,
2017-04-27,146.7950439453125,146.84474063002375,145.2446044402352,145.77135593451663,11275100,,,,,,,,,,,
2017-04-28,149.32943725585938,150.6015936445488,148.15667424593957,148.5840324109882,30652200,,,,,,,,,,,
2017-05-01,151.52590942382812,151.63523607860114,150.4922728395559,150.8103195317323,25218300,,,,,,,,,,,
2017-05-02,151.8439178466797,152.49987767550923,150.73078492403468,152.4004843080022,21870400,,,,,,,,,,,
2017-05-03,150.86993408203125,152.65890862950582,150.41274580006018,152.65890862950582,29782500,,,,,,,,,,,
2017-05-04,149.92575073242188,150.5916438342063,147.80879635258412,149.2499091946728,36225500,,,,,,,,,,,
2017-05-05,149.31948852539062,150.7009714215847,148.8722335325309,150.52206639138106,17148500,,,,,,,,,,,
2017-05-08,150.13446044921875,150.15434215649495,148.82255590967534,149.78661398103114,15827500,,,,,,,,,,,
2017-05-09,149.5580291748047,151.6551021532834,149.28969434007539,150.56185077423962,17453900,,,,,,,,,,,
2017-05-10,149.36917114257812,149.59777285870243,147.94793998772178,149.30954118717142,12080700,,,,,,,,,,,
2017-05-11,149.12071228027344,149.72697547393778,148.49458254375446,149.38906226181007,11841900,,,,,,,,,,,
2017-05-12,149.408935546875,149.5381438946454,148.71322745368636,149.47849877354435,9598200,,,,,,,,,,,
2017-05-15,149.26979064941406,150.55188016689254,148.85236580266994,149.2499089428171,15064700,,,,,,,,,,,
2017-05-16,148.8623046875,149.2896779863099,148.11689989763792,149.19028461487522,14550800,,,,,,,,,,,
2017-05-17,143.96250915527344,147.75909610397875,143.53513588217064,147.09320301825892,28300100,,,,,,,,,,,
2017-05-18,146.75531005859375,147.24229818664455,143.62460059899357,143.8333206290871,23031600,,,,,,,,,,,
2017-05-19,147.15284729003906,148.47470031967464,147.05346908021147,147.54045718855627,16187900,,,,,,,,,,,
2017-05-22,147.3317413330078,147.6795877893853,146.7851081412161,147.17271801079593,12586700,,,,,,,,,,,
2017-05-23,147.1627960205078,147.8982524028395,146.34781280567557,147.61003587887436,12817800,,,,,,,,,,,
2017-05-24,149.12071228027344,149.3095505944918,147.51064272165334,147.60008766039894,17862400,,,,,,,,,,,
2017-05-25,151.02896118164062,151.65509091491072,149.03126656822235,149.37912821527226,19891400,,,,,,,,,,,
2017-05-26,151.19790649414062,151.31716640294195,150.22390002126755,151.2972846963755,14996200,,,,,,,,,,,
2017-05-30,151.44638061523438,151.9631836835953,150.71090909676792,151.0388890239773,13226000,,,,,,,,,,,
2017-05-31,150.53201293945312,152.410432323889,150.1642696129296,151.76440576747115,18023900,,,,,,,,,,,
2017-06-01,150.60159301757812,151.35693113106154,149.37913332336274,150.82024631772074,14530600,,,,,,,,,,,
2017-06-02,152.66885375976562,152.68873546886513,150.37300923104294,150.91964249152466,16854400,,,,,,,,,,,
2017-06-05,152.68870544433594,153.7620900451308,152.47005218313896,152.6986387142821,12520400,,,,,,,,,,,
2017-06-06,151.87371826171875,153.57324762522083,151.5457383787518,152.47004807898546,13457100,,,,,,,,,,,
2017-06-07,152.18185424804688,152.80799919520646,151.40663439218307,152.33094432205206,12066700,,,,,,,,,,,
2017-06-08,153.7621307373047,153.7819972824546,152.1619942652414,153.13598576314465,17799400,,,,,,,,,,,
2017-06-09,148.68341064453125,154.636700360028,145.71172483950596,153.82173236527285,35577700,,,,,,,,,,,
2017-06-12,147.53050231933594,148.2858402977067,143.6742704414851,147.26215237801702,33170200,,,,,,,,,,,
2017-06-13,149.7567901611328,150.25372670692678,147.9876972713302,149.23003863581516,20483400,,,,,,,,,,,
2017-06-14,149.32943725585938,151.46625841170325,148.13679253712556,150.3332436541111,20808800,,,,,,,,,,,
2017-06-15,148.8822021484375,149.1207220006402,145.4732093294654,146.76524746833326,18994200,,,,,,,,,,,
2017-06-16,149.717041015625,149.90587932834637,147.68954659363197,148.6734712426331,22882400,,,,,,,,,,,
2017-06-19,151.93338012695312,152.62910344834694,150.78049882484135,150.78049882484135,19026500,,,,,,,,,,,
2017-06-20,151.31716918945312,152.89742367136583,151.27742094088694,151.9433140527879,14743900,,,,,,,,,,,
2017-06-21,152.96701049804688,153.1359671030431,150.94944934415696,151.42650417975216,15039800,,,,,,,,,,,
2017-06-22,152.46011352539062,153.60307658500156,151.97312545673688,152.07250365846483,13005500,,,,,,,,,,,
2017-06-23,154.11990356445312,154.2490967505796,151.7147174001983,151.7842957941352,18027000,,,,,,,,,,,
2017-06-26,152.64895629882812,155.5411304796877,152.26134642053862,155.29266222013547,18049700,,,,,,,,,,,
2017-06-27,149.65740966796875,152.37067892032613,149.46857135699997,151.9035573611822,19360800,,,,,,,,,,,
2017-06-28,152.30111694335938,152.52970350653305,148.941821064521,149.9953241077473,16719100,,,,,,,,,,,
2017-06-29,150.11456298828125,151.56562416117825,148.00755719709977,151.3469708999842,23973500,,,,,,,,,,,
2017-06-30,150.05494689941406,150.98918998076294,149.14058552509152,150.96930827373663,17666000,,,,,,,,,,,
2017-07-03,147.5205841064453,151.21779343093488,146.89445433549034,150.79043525655769,13862700,,,,,,,,,,,
2017-07-05,149.41888427734375,149.92576928470376,147.22243312978566,148.08709790897544,14334300,,,,,,,,,,,
2017-07-06,147.90818786621094,149.12069898009503,147.0932047228626,148.11689270466945,14951800,,,,,,,,,,,
2017-07-07,150.51214599609375,151.05877923889562,148.27593150169528,148.33556146176457,13615900,,,,,,,,,,,
2017-07-10,152.55950927734375,153.03656408287196,150.58169649886605,150.7606015292509,13378700,,,,,,,,,,,
2017-07-11,154.31866455078125,154.46773943427013,151.97312367033268,152.43029675656422,13667700,,,,,,,,,,,
2017-07-12,157.92642211914062,158.18483881881616,155.24296790802046,155.53119958607408,22739400,,,,,,,,,,,
2017-07-13,158.2842254638672,158.80104372547305,157.44937569417317,157.7674223675614,13929200,,,,,,,,,,,
2017-07-14,158.98988342285156,159.33774507922837,158.35380523585127,159.14890676092668,16371200,,,,,,,,,,,
2017-07-17,158.75132751464844,159.794897181083,157.83696618905094,159.26814571269858,12858800,,,,,,,,,,,
2017-07-18,161.86215209960938,162.7268167284708,158.4432266648361,158.68176163655212,23722900,,,,,,,,,,,
2017-07-19,163.1343231201172,164.68476266402203,162.17026504071237,162.58768990520218,26273600,,,,,,,,,,,
2017-07-20,163.52194213867188,163.98906371520587,161.81247917035603,163.7902921255808,18523100,,,,,,,,,,,
2017-07-21,163.42251586914062,164.0387273878436,162.74668956737904,163.15418110153965,14744000,,,,,,,,,,,
2017-07-24,164.98292541503906,165.15188201279688,163.30327754310073,163.6312574676774,17367000,,,,,,,,,,,
2017-07-25,164.267333984375,164.52573551392456,162.85603609474458,163.99898401868572,15383200,,,,,,,,,,,
2017-07-26,164.59532165527344,164.99286482180534,163.09457876152078,164.99286482180534,35236900,,,,,,,,,,,
2017-07-27,169.39573669433594,174.41479897436167,166.47374730034747,173.62963071840682,68910700,,,,,,,,,,,
2017-07-28,171.39341735839844,172.36740877453028,168.01425479981023,168.0341365085926,24557600,,,,,,,,,,,
2017-07-31,168.2130126953125,171.66175337118182,167.5173045975793,170.94616356628507,25478900,,,,,,,,,,,
2017-08-01,168.81927490234375,169.42553806235497,168.01424016772046,168.77952665354096,14385000,,,,,,,,,,,
2017-08-02,168.26272583007812,169.505067256518,165.8873696293371,169.25659897123003,17433800,,,,,,,,,,,
2017-08-03,167.5570526123047,168.6602522962029,167.21913941749239,168.26270914528246,10793800,,,,,,,,,,,
2017-08-04,168.58074951171875,169.01805609994264,167.65645481276363,167.93473806612428,10777700,,,,,,,,,,,
2017-08-07,170.92626953125,171.0057811888704,168.62049212145035,168.90870861068856,12787800,,,,,,,,,,,
2017-08-08,170.18087768554688,171.98973391142982,169.57461451992995,170.8269042656333,14393500,,,,,,,,,,,
2017-08-09,170.1311798095703,170.3995297768145,168.52111033670343,168.9385351939171,10815000,,,,,,,,,,,
2017-08-10,166.37435913085938,169.54481690365375,165.8277410309713,169.01806534773564,20832700,,,,,,,,,,,
2017-08-11,167.05020141601562,167.78567300891976,165.82774168381758,166.9209930531985,13791200,,,,,,,,,,,
2017-08-14,169.7038116455078,170.0317915493437,168.25275041932161,169.04785183783605,12954200,,,,,,,,,,,
2017-08-15,169.9523162841797,170.44925288150185,168.9683763619733,170.43931960906392,8729200,,,,,,,,,,,
2017-08-16,168.9584197998047,170.32996947225183,168.20308173550157,170.2007611218621,15779900,,,,,,,,,,,
2017-08-17,165.88734436035156,168.81926664708104,165.82771440741374,168.3024484461228,17216000,,,,,,,,,,,
2017-08-18,166.38429260253906,167.63656719854296,165.19164796368304,165.81777767903532,15093600,,,,,,,,,,,
2017-08-21,166.7520294189453,166.97068271667928,164.80404661315217,166.1358329427679,11907500,,,,,,,,,,,
2017-08-22,168.6006317138672,168.82921828009034,166.12588224069503,167.24896369416953,11391000,,,,,,,,,,,
2017-08-23,167.6763458251953,168.32235730663652,167.16946081285457,167.8055390223031,9856500,,,,,,,,,,,
2017-08-24,166.7122802734375,168.25277145562208,165.39042722251452,167.84529500775716,14030400,,,,,,,,,,,
2017-08-25,165.3009490966797,167.34832485772444,165.16179233107758,166.83150670003545,12614500,,,,,,,,,,,
2017-08-28,166.21534729003906,166.67252043608627,165.31091910441035,165.8873673381528,8553700,,,,,,,,,,,
2017-08-29,167.02035522460938,167.39801663986393,163.98903964061716,164.23750788249689,11121000,,,,,,,,,,,
2017-08-30,168.87890625,169.13730778259537,166.6029436461313,167.1396284185369,11138300,,,,,,,,,,,
2017-08-31,170.91636657714844,171.09525646455123,169.01806522365933,169.35597845450954,17226500,,,,,,,,,,,
2017-09-01,170.96604919433594,171.86052888832106,170.26039264418807,171.3437106473099,11677600,,,,,,,,,,,
2017-09-05,169.6740264892578,171.33379284076062,168.5111967160002,170.22065975838768,13210900,,,,,,,,,,,
2017-09-06,171.03562927246094,171.42323920007945,168.53107981644962,169.8628662174669,13906300,,,,,,,,,,,
2017-09-07,172.1487579345703,172.24813614054742,169.22676873651685,170.88653491279703,18049500,,,,,,,,,,,
2017-09-08,169.902587890625,172.42703382657427,169.75351300536363,172.0294755237129,10998500,,,,,,,,,,,
2017-09-11,172.4468994140625,172.8245760083675,171.14492820565133,171.34369977333344,12372000,,,,,,,,,,,
2017-09-12,171.9002685546875,172.9338897286104,170.69767563729218,172.6953547660294,11186300,,,,,,,,,,,
2017-09-13,171.98973083496094,172.10899074563784,171.00579107597986,171.9499674212027,9119300,,,,,,,,,,,
2017-09-14,169.9125518798828,171.22445648616733,169.455363581067,171.20457477787969,15615700,,,,,,,,,,,
2017-09-15,170.58836364746094,171.28407172473592,169.2168140341912,169.8330256157479,15660500,,,,,,,,,,,
2017-09-18,168.96835327148438,171.0157445115172,168.30246014190692,170.9362328469752,12954000,,,,,,,,,,,
2017-09-19,171.46298217773438,171.50273042685097,169.3162127582577,169.57461429076355,13168600,,,,,,,,,,,
2017-09-20,171.11514282226562,171.98975606968514,169.65414804091765,171.44312279004794,12264100,,,,,,,,,,,
2017-09-21,170.0615997314453,171.214495983967,168.96833342900277,170.63804785770617,11161400,,,,,,,,,,,
2017-09-22,169.49510192871094,170.67781327526973,168.18319739908125,169.16713717027784,12097100,,,,,,,,,,,
2017-09-25,161.8721160888672,168.26272836885283,160.57014468076193,168.20309840593214,41251600,,,,,,,,,,,
2017-09-26,163.20391845703125,164.48600816211837,161.78267195070117,163.49213500101797,23363300,,,,,,,,,,,
2017-09-27,166.6526336669922,167.30859355084704,164.55557599048947,164.88354076711695,19242500,,,,,,,,,,,
2017-09-28,167.69619750976562,168.03412587648282,166.13582468833675,166.91104446349493,12178700,,,,,,,,,,,
2017-09-29,169.8230743408203,170.60824250192513,167.77569839108116,167.7955800973277,15340400,,,,,,,,,,,
2017-10-02,168.4316864013672,170.81697593005146,167.7160965097017,170.3399210573748,13392300,,,,,,,,,,,
2017-10-03,168.91867065429688,169.68394198560975,168.16331742870076,168.2627108000579,8190300,,,,,,,,,,,
2017-10-04,167.3881072998047,169.6243217964155,167.25889894266,168.7894720240195,12127900,,,,,,,,,,,
2017-10-05,170.19082641601562,170.26038964350874,167.5670021725623,168.14343519567396,14580600,,,,,,,,,,,
2017-10-06,171.1747589111328,171.31390053782533,168.7099578817366,169.2068944292528,13124500,,,,,,,,,,,
2017-10-09,171.44309997558594,173.80852267162308,170.94616345391756,171.64187155119347,14570400,,,,,,,,,,,
2017-10-10,170.53868103027344,172.13881732263994,169.7535279565793,171.94004573635152,11341100,,,,,,,,,,,
2017-10-11,171.681640625,171.72138887531216,170.34983917739845,170.89647240231332,11283700,,,,,,,,,,,
2017-10-12,171.49278259277344,172.7848204761815,171.2343659169131,171.55241254403418,10351000,,,,,,,,,,,
2017-10-13,172.67552185058594,173.57993486689324,172.13882187159447,172.387290152346,13658300,,,,,,,,,,,
2017-10-16,173.4507293701172,173.9277841890376,172.99354109323147,173.42091439176585,11498800,,,,,,,,,,,
2017-10-17,175.03099060058594,175.05087230868284,173.29171269195237,173.63957433979903,15990100,,,,,,,,,,,
2017-10-18,174.9514617919922,175.65711828994478,174.67317856710062,175.56765819492375,12752400,,,,,,,,,,,
2017-10-19,173.490478515625,174.9514731235834,171.57231079371869,173.85820669405695,14048400,,,,,,,,,,,
2017-10-20,173.9079132080078,174.80240810961598,173.5600667173548,174.42473147347252,12602200,,,,,,,,,,,
2017-10-23,170.2206573486328,174.26571315232766,170.20077563950022,174.12657151900083,13852700,,,,,,,,,,,
2017-10-24,170.7473907470703,172.17857034644118,170.44922580298487,171.24432726544634,12267900,,,,,,,,,,,
2017-10-25,169.55474853515625,171.1946330028813,167.85521894553096,170.84677136897633,15868200,,,,,,,,,,,
2017-10-26,169.58456420898438,171.23438195447633,169.34602921630275,170.3299690001528,11833100,,,,,,,,,,,
2017-10-27,176.79014587402344,177.11812580571552,172.8345201514094,173.08298841796707,30285300,,,,,,,,,,,
2017-10-30,178.7679443359375,179.58292753308217,176.52179665614048,178.16168115632732,24353200,,,,,,,,,,,
2017-10-31,178.95677185058594,179.69224333788975,177.84363893168165,179.4636567917502,20174200,,,,,,,,,,,
2017-11-01,181.54086303710938,181.77938287393974,179.46367190977904,181.24269807577156,40918300,,,,,,,,,,,
2017-11-02,177.82376098632812,180.82526178791372,176.25343977663232,179.523290543022,35529900,,,,,,,,,,,
2017-11-03,177.82376098632812,178.75800406243945,175.62731007915474,178.1914891551085,17822100,,,,,,,,,,,
2017-11-06,179.06610107421875,179.34438430796345,177.21749664131528,177.46596489753728,13312700,,,,,,,,,,,
2017-11-07,179.14561462402344,179.6425511417045,177.86352508113785,179.39408288286396,12928200,,,,,,,,,,,
2017-11-08,178.45985412597656,179.245022379496,178.0126142572289,178.688440696172,10494100,,,,,,,,,,,
2017-11-09,178.20143127441406,178.30080947486766,176.00496527980104,177.21749154854334,12610300,,,,,,,,,,,
2017-11-10,177.36660766601562,178.00268587054165,176.86967109481398,177.25728101373923,11070200,,,,,,,,,,,
2017-11-13,177.6746826171875,177.94301741143613,176.21368807619479,176.4124596455526,9523400,,,,,,,,,,,
2017-11-14,176.97900390625,177.87348369942205,176.0944422200383,177.03863387042134,9585900,,,,,,,,,,,
2017-11-15,176.85971069335938,177.47592231236823,175.31920439378666,175.5776210991225,10253700,,,,,,,,,,,
2017-11-16,178.48965454101562,178.72818952868943,177.40633657359928,177.66473810293834,15607600,,,,,,,,,,,
2017-11-17,177.90328979492188,178.87728121343676,177.80389641606712,178.20145476618572,13018000,,,,,,,,,,,
2017-11-20,177.64488220214844,178.4002202937449,177.008804028883,177.7740753919071,10052400,,,,,,,,,,,
2017-11-21,180.74575805664062,180.7755730356717,177.8933471838047,178.05235535020387,14504000,,,,,,,,,,,
2017-11-22,179.7618408203125,180.61657237887326,179.33448262368287,180.18921418224363,10376300,,,,,,,,,,,
2017-11-24,181.66012573242188,182.0278539300231,179.1853762303782,179.29470287902996,9426300,,,,,,,,,,,
2017-11-27,181.90859985351562,182.60430801942132,180.87497845921294,181.44147826384307,12344500,,,,,,,,,,,
2017-11-28,181.30230712890625,183.12109650151146,180.97432722578418,182.3856250370591,14379700,,,,,,,,,,,
2017-11-29,174.0570068359375,180.85509543382605,172.93392534145602,180.7755837632583,41933500,,,,,,,,,,,
2017-11-30,176.09442138671875,177.18768781818827,174.12655697537303,175.76645662257727,25307600,,,,,,,,,,,
2017-12-01,174.0271759033203,176.3925834333643,171.28407659872434,174.9514705540087,20182500,,,,,,,,,,,
2017-12-04,170.41940307617188,175.48816139925182,169.74356155595532,175.2098630095403,24459400,,,,,,,,,,,
2017-12-05,171.77108764648438,174.30546705435168,167.97448517037026,169.40566484376825,20184900,,,,,,,,,,,
2017-12-06,174.98129272460938,175.68694928690874,170.84677705592233,171.44310697238095,20255800,,,,,,,,,,,
2017-12-07,179.03628540039062,179.28475365564628,174.72288012882447,174.72288012882447,20404500,,,,,,,,,,,
2017-12-08,177.90328979492188,181.1631924393925,177.64488824132007,180.41778759388305,19883800,,,,,,,,,,,
2017-12-11,177.94300842285156,179.11578640382874,177.70448861779022,178.20142509873185,13168600,,,,,,,,,,,
2017-12-12,175.8757781982422,178.08216237448224,175.51798330055212,177.5057293620972,16854100,,,,,,,,,,,
2017-12-13,177.2075653076172,178.06229672497574,176.16399558701792,176.2136922718653,14615700,,,,,,,,,,,
2017-12-14,177.29701232910156,179.25494344581423,176.591355792676,177.19761895823626,13591000,,,,,,,,,,,
2017-12-15,179.07603454589844,179.38414792281043,177.26719352452815,177.92315336136195,28463100,,,,,,,,,,,
2017-12-18,179.71214294433594,180.1891977906257,178.6486914377961,179.9009660962943,17265400,,,,,,,,,,,
2017-12-19,178.41014099121094,178.97665589395646,177.12805146361137,178.84744754800423,14920600,,,,,,,,,,,
2017-12-20,176.8000946044922,178.70832923867442,176.27334304655494,178.70832923867442,11860500,,,,,,,,,,,
2017-12-21,176.36277770996094,177.58523737077144,175.9652345380014,176.84978098611631,11600700,,,,,,,,,,,
2017-12-22,176.1143035888672,176.44228351922928,175.15024550530876,176.05467363158306,8509500,,,,,,,,,,,
2017-12-26,174.91172790527344,175.9155342513808,173.59980816710578,175.54780606657604,8897300,,,,,,,,,,,
2017-12-27,176.53172302246094,177.34670618772827,175.18005509285337,175.46828676458895,9496100,,,,,,,,,,,
2017-12-28,176.8298797607422,177.8436344522381,176.59134478471427,176.8596947370834,12220800,,,,,,,,,,,
2017-12-29,175.3788604736328,177.7542166650722,175.3788604736328,176.90941843228097,10261500,,,,,,,,,,,
