Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2016-03-04,107.72589874267578,109.3757316370742,107.26871805188635,109.3757316370742,24938900,2168962480
2016-03-07,105.08219909667969,107.40785835381239,104.0783852103872,107.40785835381239,31436400,2168962480
2016-03-08,105.28097534179688,106.71215499901444,103.76035074732812,104.13801978680505,25617000,2168962480
2016-03-09,106.85130310058594,106.85130310058594,104.8436751172128,106.04626070327382,20493300,2168962480
2016-03-10,106.66246032714844,107.99425421836355,105.12195399575445,107.24884939658904,24854300,2168962480
2016-03-11,108.7396469116211,108.74958018196219,107.25877070469389,107.81534473240879,20697600,2168962480
2016-03-14,109.21671295166016,109.6540195364996,108.10357236418243,108.6104497618236,17249400,2168962480
2016-03-15,109.9919204711914,110.1509437870766,108.17313110466203,108.44148105455604,17618500,2168962480
2016-03-16,111.49268341064453,111.81072249577095,109.42542556599786,109.81303546403787,24744800,2168962480
2016-03-17,110.33978271484375,111.9995564717623,110.05156620297038,111.46286411464877,24241200,2168962480
2016-03-18,110.76714324951172,111.73120127650047,109.59437280162581,110.87646988655061,36256900,2168962480
2016-03-21,111.1646957397461,111.6815139562869,110.34972016687732,110.97586502219986,18448000,2168962480
2016-03-22,111.56224822998047,112.18838551256418,110.48886353185168,110.67770183503623,19001100,2168962480
2016-03-23,111.85047149658203,112.4964904814017,111.3137791514695,111.32372000489273,18562000,2168962480
2016-03-24,112.35734558105469,112.39709382828728,110.99573684253711,111.44297665907139,17839100,2168962480
2016-03-28,112.9934310913086,113.88791078293686,112.25795956431908,112.62569532781383,21351800,2168962480
2016-03-29,115.42842102050781,115.60731848149318,112.94373827496106,113.13257659007061,29825300,2168962480
2016-03-30,113.99724578857422,116.27321618237667,113.65933256164342,116.01481462624734,33235200,2168962480
2016-03-31,113.40092468261719,114.30535288706784,113.0729447239054,113.99724705495204,21207500,2168962480
2016-04-01,115.34890747070312,115.45823411633533,112.6555123283957,113.05306307772648,24760500,2168962480
2016-04-04,111.86042022705078,113.84816642330118,110.92617708836511,113.3711039998351,48487900,2168962480
2016-04-05,111.53243255615234,112.62569137180229,111.21439349009692,111.42310591632241,22962400,2168962480
2016-04-06,113.0133056640625,113.11269145434284,111.73120849629179,111.78090518275684,20814600,2168962480
2016-04-07,112.94373321533203,114.18607453245126,112.37722587803164,113.09281568991626,20714500,2168962480
2016-04-08,109.95217895507812,113.62951399579966,109.22665583419295,113.55000232750675,48497800,2168962480
2016-04-11,108.32222747802734,110.23046960045458,108.103574181931,110.02174957588987,39762300,2168962480
2016-04-12,109.93230438232422,110.47893762130269,108.3222272278649,108.67008129691939,26248100,2168962480
2016-04-13,109.83291625976562,111.9598040456283,105.86735720868116,111.54237917161409,88227400,2168962480
2016-04-14,110.16088104248047,111.35353320681729,109.58444045816613,109.94223534920224,28473300,2168962480
2016-04-15,108.9682388305664,110.29009178549393,108.53093226920103,110.11119433608532,20922800,2168962480
2016-04-18,109.77328491210938,110.13107984792249,108.53094349127224,109.06763589499191,21167200,2168962480
2016-04-19,111.60199737548828,111.7610131086573,108.4911776906259,110.41928610770094,30210500,2168962480
2016-04-20,111.73120880126953,112.57599939493295,110.87647735375602,111.74114965511961,21027900,2168962480
2016-04-21,112.74496459960938,113.34128693096284,111.62188316653301,111.86041816519426,20875200,2168962480
2016-04-22,109.88259887695312,111.06531019948493,108.34210024256781,110.52861785773057,38458200,2168962480
2016-04-25,109.42542266845703,109.99193001079539,108.40173462727103,109.19683611035806,21017900,2168962480
2016-04-26,108.0936279296875,109.82296479977295,107.48736480246144,109.81302394678507,22521500,2168962480
2016-04-27,108.22283172607422,108.27252840975967,105.65863753395139,107.27865539724533,52213100,2168962480
2016-04-28,116.01480102539062,120.04992306238358,115.51786451511467,118.8473376174337,87110100,2168962480
2016-04-29,116.8595962524414,117.11799778861723,115.13025166797416,116.10425060345513,37140600,2168962480
2016-05-02,117.8435287475586,118.00255207727126,115.85578262204852,117.10806480426179,28095200,2168962480
2016-05-03,116.71051788330078,117.43604857922902,116.3030262745596,116.79996282220498,24117500,2168962480
2016-05-04,117.33665466308594,117.57518966436491,115.85578588106608,115.89554171461258,23448400,2168962480
2016-05-05,117.08818054199219,118.25101776285759,116.53161406544092,117.31677467780406,22056700,2168962480
2016-05-06,118.75789642333984,118.90697890716397,116.39248113869414,116.44217782751888,26395600,2168962480
2016-05-09,118.5094223022461,119.5430512011141,118.1715090993766,118.80758725519541,21138100,2168962480
2016-05-10,119.76171875,119.76171875,118.27090897302905,118.8871130772646,23220000,2168962480
2016-05-11,118.78771209716797,120.33815932228165,118.68832630158828,119.6722661509826,22038400,2168962480
2016-05-12,119.54304504394531,120.0996115059579,118.17150301285028,119.24488768900257,22035500,2168962480
2016-05-13,119.075927734375,119.90084418599025,118.9467269675851,119.64243506976085,18124300,2168962480
2016-05-16,117.94290924072266,118.8771523042053,116.63099716010736,118.64855817367147,31247800,2168962480
2016-05-17,116.6310043334961,118.28083728472356,116.48192185507858,118.09199897321805,21328600,2168962480
2016-05-18,116.92915344238281,117.54534981510618,116.01479215323609,116.08436295604835,21642300,2168962480
2016-05-19,116.09431457519531,116.77014858761113,115.17001228737148,116.33284957909501,20544100,2168962480
2016-05-20,116.6310043334961,117.26708249760432,116.233453585266,116.24339443920046,18944800,2168962480
2016-05-23,115.25946044921875,116.87947081383987,115.22964547052169,116.7005733590078,20441000,2168962480
2016-05-24,116.97886657714844,117.00868914103785,115.40855276490639,115.52781268986254,20183600,2168962480
2016-05-25,117.16768646240234,117.94290618321725,116.66080911315831,117.40621385742635,20019800,2168962480
2016-05-26,118.73802185058594,119.02624596285463,117.19751549461714,117.51555458700842,18481300,2168962480
2016-05-27,118.64856719970703,119.11568876698402,118.28083900792298,118.82746465988438,13493600,2168962480
2016-05-31,118.0820541381836,119.36415127710899,117.39628689282318,118.72807313444595,23547600,2168962480
2016-06-01,118.05223846435547,118.35040340938089,117.0981212559835,117.7739552264115,15029500,2168962480
2016-06-02,118.20132446289062,118.7082018514945,117.49567549344002,117.96279704934459,13228300,2168962480
2016-06-03,117.744140625,118.25101800010444,117.13787746211908,118.25101800010444,14135100,2168962480
2016-06-06,118.06218719482422,118.69826537617703,117.63482145585436,117.89323058660707,12744700,2168962480
2016-06-07,117.03849792480469,118.56906340278111,116.94904540317394,118.50942586081062,17103000,2168962480
2016-06-08,117.66461944580078,117.873331858047,116.55147899783867,117.03848220906212,14505600,2168962480
2016-06-09,117.83358764648438,117.95285514351855,116.98879706144554,117.40622192709066,13859200,2168962480
2016-06-10,115.90547943115234,117.38634817308574,115.54768452156915,116.81984083002064,18510800,2168962480
2016-06-13,113.2518310546875,114.77246319115358,112.61575290907342,114.29540079061822,31718200,2168962480
2016-06-14,114.23577117919922,114.24570445022503,112.88410322002294,113.37109889302553,17618500,2168962480
2016-06-15,113.89784240722656,114.73269965645153,113.37109093912764,114.59355804535555,19819400,2168962480
2016-06-16,113.68914031982422,113.79846696456809,112.24802739569091,113.17232965774842,19236300,2168962480
2016-06-17,112.32752990722656,113.72889456152826,111.87034920953478,113.71895370778614,24644300,2168962480
2016-06-20,112.6753921508789,114.01711927259998,112.0591881205949,113.07293531090757,20785400,2168962480
2016-06-21,113.67919921875,114.50411568815106,113.27171520230415,113.42079767959889,19166300,2168962480
2016-06-22,113.21208190917969,114.03699077162888,112.91391696337426,113.94754583747698,14846300,2168962480
2016-06-23,114.37491607666016,114.38484934797054,112.84435062072627,113.66926709847989,16176900,2168962480
2016-06-24,111.39329528808594,112.9834906804532,110.31991055474438,110.32985140856691,40643100,2168962480
2016-06-27,108.3023452758789,110.88641363695665,107.56688135693244,110.88641363695665,36130400,2168962480
2016-06-28,112.00949096679688,112.05918765291791,109.87266995128671,109.9521740333708,26813800,2168962480
2016-06-29,113.46055603027344,113.55000096904536,112.34741543543998,112.67539537623688,20968300,2168962480
2016-06-30,113.57981872558594,114.47430604842441,112.97355551692043,113.96742863504092,23192700,2168962480
2016-07-01,113.49037170410156,114.42460726180616,113.11269507324332,113.50030497559257,14980000,2168962480
2016-07-05,113.50029754638672,113.50029754638672,112.2778379598095,113.24189601683432,14207000,2168962480
2016-07-06,115.9849853515625,116.0744378717008,112.27784301108856,112.66545290550488,24337600,2168962480
2016-07-07,115.14019775390625,116.25333836180346,114.65320205536061,115.91541756296054,16630200,2168962480
2016-07-08,116.52165985107422,116.7800689352641,115.14017708900512,115.7166252065638,18142600,2168962480
2016-07-11,117.1478271484375,117.97273607356357,116.78009136502338,116.9888038098854,17711600,2168962480
2016-07-12,117.20745849609375,117.99261917852346,116.84966356276755,117.90316665386679,15217700,2168962480
2016-07-13,116.06450653076172,117.67458378136926,115.96512073118976,117.66464292661692,16207700,2168962480
2016-07-14,116.57136535644531,116.91921939074064,115.98497634207669,116.7800777770225,14579700,2168962480
2016-07-15,116.14400482177734,117.55530272798573,115.86572158197846,117.01861037295235,16646000,2168962480
2016-07-18,118.63862609863281,118.87715350224418,116.17381765248386,116.60118335788934,20868400,2168962480
2016-07-19,119.87103271484375,120.10956013076137,117.93298324304462,118.26095559643765,21541300,2168962480
2016-07-20,121.1729965209961,121.45127975278066,119.82132861005728,120.5071034188474,20046500,2168962480
2016-07-21,119.87103271484375,121.35190148003,119.5132377996424,121.17300402242932,17801700,2168962480
2016-07-22,120.2586441040039,120.26858495806358,118.57899615246696,119.1653852195884,18422400,2168962480
2016-07-25,120.88477325439453,121.10342653303414,117.05836362614951,120.64624585162832,18487400,2168962480
2016-07-26,120.47728729248047,121.32207783309768,120.01016576530468,121.25250702581508,17612000,2168962480
2016-07-27,122.58430480957031,124.23413779921592,120.7655227950038,121.66994337520408,52654200,2168962480
2016-07-28,124.23413848876953,127.54373775794636,122.8725296011786,126.7386953843371,78955800,2168962480
2016-07-29,123.18063354492188,125.0689863550735,122.95203939721776,123.88628253087379,35058800,2168962480
2016-08-01,123.54835510253906,123.81670506946335,122.10724222845519,123.09117441432866,25006900,2168962480
2016-08-02,122.33583068847656,124.0353602850943,121.32208350884021,123.2998887649575,23968400,2168962480
2016-08-03,121.75939178466797,123.16074886873075,121.56061262131348,122.33583240177158,18525300,2168962480
2016-08-04,123.59805297851562,124.02541869288561,121.75938935442137,122.18675506879136,21066000,2168962480
2016-08-05,124.3832015991211,125.06896878057059,123.85645014719292,124.21424501692694,20184000,2168962480
2016-08-08,124.49254608154297,124.68137681351037,123.78689709356487,124.4826052274447,15233900,2168962480
2016-08-09,124.29376220703125,125.3174502435473,123.7670106995152,124.5720454500473,19621000,2168962480
2016-08-10,124.11486053466797,124.71119041531868,123.77694734610536,124.30369883571733,10670100,2168962480
2016-08-11,124.1347427368164,124.61179754406145,123.98566026605879,124.43290009568219,11729500,2168962480
2016-08-12,124.11486053466797,124.234128027328,123.4191524507747,123.93596308700265,12159000,2168962480
2016-08-15,123.14087677001953,124.15462398053462,122.94209760339412,124.14469070919075,19295100,2168962480
2016-08-16,122.5445556640625,123.16075213015453,122.0277374083047,122.7433272500309,14222400,2168962480
2016-08-17,123.60799407958984,123.61792735059187,122.09730279582313,122.90234512331511,13794200,2168962480
2016-08-18,123.15082550048828,123.49867958601845,122.88247550404331,123.25021129883257,12400800,2168962480
2016-08-19,122.8029556274414,123.39928554296509,122.52467237761027,122.84271146065298,11688300,2168962480
2016-08-22,123.38934326171875,124.06517725319814,122.3557143581238,122.57436764693328,14386400,2168962480
2016-08-23,123.60799407958984,124.3235763068666,123.4887265837189,123.74713570011446,13309500,2168962480
2016-08-24,122.72344970703125,123.9260352087468,122.33583223468186,123.70738192068038,12243700,2168962480
2016-08-25,123.13092041015625,123.60798276733095,122.34575986182328,122.36564156730707,10730800,2168962480
2016-08-26,124.19436645507812,124.42296057644651,123.1508043774809,123.2899459878272,17504800,2168962480
2016-08-29,125.76469421386719,125.95353251614677,123.5881098502007,123.5881098502007,15925900,2168962480
2016-08-30,125.06897735595703,125.8243229752581,124.38321012748773,125.8243229752581,17804300,2168962480
2016-08-31,125.34727478027344,125.4466605711099,124.33351999885215,124.83045653568422,14200600,2168962480
2016-09-01,125.39695739746094,125.85413807777806,124.83045007808435,125.60566982221553,13536100,2168962480
2016-09-02,125.73487854003906,126.08273258232599,125.22800117404988,126.07279172893223,12118800,2168962480
2016-09-06,128.9351348876953,129.14385488208006,125.69511449676878,125.89388605576036,26278400,2168962480
2016-09-07,130.24708557128906,131.1713803656609,129.15381898786933,129.243263935976,27990800,2168962480
2016-09-08,129.47183227539062,130.27686693118434,129.0146440497819,130.11784362094673,15676600,2168962480
2016-09-09,126.32125854492188,129.15379511788956,126.32125854492188,128.91527530035458,27100700,2168962480
2016-09-12,127.90152740478516,127.97109063351188,124.97953816167464,125.18825059580399,21252800,2168962480
2016-09-13,126.43059539794922,127.56361770132754,125.88396974575217,127.24557103185296,18016200,2168962480
2016-09-14,126.98715209960938,128.0108476769792,126.11254657403201,126.11254657403201,15691100,2168962480
2016-09-15,127.5636215209961,128.3090263639346,126.88777991077566,127.19588573539237,15077200,2168962480
2016-09-16,128.27920532226562,128.3885168020433,127.41452543290873,127.41452543290873,24119200,2168962480
2016-09-19,127.86175537109375,129.14386003353266,127.47414550774444,129.11404505675952,14958800,2168962480
2016-09-20,127.8518295288086,128.37858103613635,127.24556635703333,127.86176279987728,11083800,2168962480
2016-09-21,129.1438751220703,129.2134383542356,127.60336875917946,128.33884032454225,14068300,2168962480
2016-09-22,129.28302001953125,129.92903149515303,128.76620173985347,129.70044491897463,15538300,2168962480
2016-09-23,127.17599487304688,127.81208060260984,126.52004260145172,126.77844413556363,28326300,2168962480
2016-09-26,126.52998352050781,127.3747817322167,126.02311369266259,126.58962106345732,15064900,2168962480
2016-09-27,127.90152740478516,128.2195589002349,126.64924521735927,126.82814267270581,15637100,2168962480
2016-09-28,128.438232421875,128.67676745501487,127.61331582656426,128.41836587642308,12047600,2168962480
2016-09-29,127.3051986694336,128.49784332761362,126.76851388110744,128.38851668263797,14532200,2168962480
2016-09-30,127.48411560058594,127.80214712862625,126.66913232287449,127.24558058057993,18402900,2168962480
2016-10-03,127.98104095458984,128.29907245472282,127.01698285228412,127.59343105940607,13156900,2168962480
2016-10-04,127.40459442138672,128.48791245481314,126.76851624746386,128.3785858077967,14307500,2168962480
2016-10-05,127.68287658691406,128.01085652516926,127.04679841840998,127.46422329474393,12386800,2168962480
2016-10-06,127.95122528076172,128.26925677916822,127.29526541084259,127.64311188830906,11682700,2168962480
2016-10-07,128.19970703125,128.45810859870994,127.54374709235024,128.2493885580414,12804400,2168962480
2016-10-10,129.44204711914062,129.89922028476792,128.40841052978135,128.88546540509276,15138700,2168962480
2016-10-11,128.09036254882812,129.8395736438273,127.44433597213194,129.4320820567988,17537900,2168962480
2016-10-12,128.25930786132812,128.8655709704216,127.6729264576158,128.21954445056588,11073000,2168962480
2016-10-13,127.03685760498047,127.46422333545407,125.97341370579963,127.42447508472851,17139300,2168962480
2016-10-14,127.09647369384766,128.15991747697626,126.79831635004423,127.70274439967416,13345300,2168962480
2016-10-17,126.7585678100586,127.682870036033,126.53991452910665,127.4145200702649,11351700,2168962480
2016-10-18,127.78227233886719,128.5972403986902,127.22569066143434,127.89158382168608,13504000,2168962480
2016-10-19,129.31280517578125,129.67060003068227,127.81206253829762,127.95120413935373,16752300,2168962480
2016-10-20,129.20350646972656,129.8594663730142,128.70656990638147,129.27308486793908,13167500,2168962480
2016-10-21,131.26080322265625,131.32043317113562,128.90531410064068,128.98482575371224,19088800,2168962480
2016-10-24,132.46340942382812,132.5926177834981,131.34032793512864,131.90684289801968,17470200,2168962480
2016-10-25,131.47946166992188,132.68205475655202,131.409898441024,132.68205475655202,13336800,2168962480
2016-10-26,130.2371063232422,131.44963255062265,130.13772812617856,130.83343616681543,13084700,2168962480
2016-10-27,128.8953857421875,130.99245828029922,128.4779609216299,130.93282832954782,16741400,2168962480
2016-10-28,130.485595703125,132.15531043645296,129.1339276486406,129.70044260834305,24545500,2168962480
2016-10-31,130.1874237060547,131.31048983169023,130.07809707450104,131.20116320013656,15669000,2168962480
2016-11-01,128.70654296875,131.13159531677093,127.86174492175515,130.60484388309555,22077800,2168962480
2016-11-02,126.39083862304688,129.43208784207522,125.50629218244518,129.43208784207522,39640900,2168962480
2016-11-03,119.26476287841797,122.52466518387082,118.76782636642456,121.2525089263916,63766300,2168962480
2016-11-04,120.01016998291016,121.18294047735348,118.51936041790506,118.85727361296776,30545500,2168962480
2016-11-07,121.40159606933594,122.45509908886409,120.60649458648281,122.07743005496619,23008900,2168962480
2016-11-08,123.45890808105469,123.84651795325817,120.79532807717081,121.28232373510478,19460800,2168962480
2016-11-09,122.42529296875,123.05143031351474,119.7716535203872,120.75558580006044,31916000,2168962480
2016-11-10,120.05987548828125,123.41916389179416,114.56375078543319,123.17069561270637,67846700,2168962480
2016-11-11,118.29076385498047,119.96047083684014,117.42609917791079,118.7976412198261,32840100,2168962480
2016-11-14,114.37491607666016,118.40009750847568,112.85429147468652,118.40009750847568,51377000,2168962480
2016-11-15,116.48191833496094,117.76401547836649,115.12031711043187,116.01480437125547,34681400,2168962480
2016-11-16,115.62718963623047,117.15775507807976,113.5102427211703,113.7785926970785,32397900,2168962480
2016-11-17,117.06831359863281,117.06831359863281,115.29922069023434,116.0943146222724,18597800,2168962480
2016-11-18,116.30303192138672,118.4001048608808,116.12413445224243,117.66464085779886,22879300,2168962480
2016-11-21,121.02392578125,121.20282324511419,117.07825588725376,117.47579906681855,35415400,2168962480
2016-11-22,120.72576141357422,122.22651185237044,120.15925407454712,121.65006365963418,26089200,2168962480
2016-11-23,120.0996322631836,120.56675387424238,119.20515246111006,120.48724978210629,15672100,2168962480
2016-11-25,119.6424331665039,120.39777879588564,119.33433495224864,120.26857803115107,8658600,2168962480
2016-11-28,119.67225646972656,120.94441274859192,119.0858674327389,119.38403237800713,18101300,2168962480
2016-11-29,120.12945556640625,121.35191534749906,119.66233395247703,119.83129057544909,18891000,2168962480
2016-11-30,117.69444274902344,121.0437976000157,117.22732121028555,119.58280302826937,30188900,2168962480
2016-12-01,114.39479064941406,117.72426397003363,113.30153177165613,117.6546931573395,43277000,2168962480
2016-12-02,114.69295501708984,115.76633976396745,113.5996961449663,114.40473091379957,25070400,2168962480
2016-12-05,116.71051788330078,116.8496595100295,114.36497677180257,115.23958236590447,20201500,2168962480
2016-12-06,116.59124755859375,117.07825082300032,115.61725619508016,116.96892417855393,19131200,2168962480
2016-12-07,117.22732543945312,117.22732543945312,115.85578333417466,116.28314905709219,21913700,2168962480
2016-12-08,118.18144989013672,118.76783135926793,116.91922685032759,117.25714763566656,22442800,2168962480
2016-12-09,118.94672393798828,119.20513304763594,118.22119329335617,118.48954325639589,17464700,2168962480
2016-12-12,117.04843139648438,118.50942606353608,116.92917147763931,118.48955193794524,17805500,2168962480
2016-12-13,119.57286834716797,120.7754538692679,116.88941405258464,117.13788232366272,29768000,2168962480
2016-12-14,119.47347259521484,120.9444079737367,118.12180470662153,119.2647601748268,25913100,2168962480
2016-12-15,119.8312759399414,121.74945127144237,118.89703282618608,119.34428025799757,20139600,2168962480
2016-12-16,119.13556671142578,120.75557707327216,118.53923680790714,120.15925475240323,25324300,2168962480
2016-12-19,118.5094223022461,119.62256286625389,117.78389921013232,119.11568547929993,15918100,2168962480
2016-12-20,118.36034393310547,119.03617794494693,118.07212740660911,118.76783554410032,13684400,2168962480
2016-12-21,118.31065368652344,118.46966943813769,117.75408718189867,118.19138618582531,10767600,2168962480
2016-12-22,116.68069458007812,118.2609490491887,116.21357304539026,118.13174828577161,16258600,2168962480
2016-12-23,116.5514907836914,116.83971488193389,115.5874402818248,116.28314839299651,10890000,2168962480
2016-12-27,117.28695678710938,117.9528498882536,116.14400130173311,116.24338708684206,12051500,2168962480
2016-12-28,116.20364379882812,117.52549687313581,115.93530139180523,117.46586691216409,12087400,2168962480
2016-12-29,115.63712310791016,116.80989356211289,115.34889902531421,116.28314208044247,9934900,2168962480
2016-12-30,114.3450927734375,116.11418551708343,114.06680196135841,115.88559138853793,18684100,2168962480
