Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2008-03-17,10.386475563049316,10.728840162292025,10.194513755835843,10.587341926324122,316710676,5430000000
2008-03-18,10.86365795135498,10.905216963303342,10.5264877816669,10.611831707607532,290573072,5430000000
2008-03-19,10.686540603637695,11.069969823376677,10.67837675121226,10.911898545018847,248086416,5430000000
2008-03-20,10.724882125854492,10.778067929544322,10.327848410571372,10.570769177031607,398022314,5430000000
2008-03-24,11.393037796020508,11.52216759068867,10.828036573614762,10.845600362555718,271554050,5430000000
2008-03-25,11.151106834411621,11.3165993455391,11.032862175206722,11.316352128319425,234138331,5430000000
2008-03-26,11.3344087600708,11.450179336437463,11.114246228191577,11.195879994803652,209811488,5430000000
2008-03-27,10.985365867614746,11.097426304587056,10.89655995094628,11.032861882690138,234162421,5430000000
2008-03-28,10.836941719055176,11.220122681025027,10.743681165158563,11.068977311266847,175704123,5430000000
2008-03-31,10.896062850952148,10.95098011449623,10.686785443722858,10.776582117273101,178522648,5430000000
2008-04-01,11.52043628692627,11.539978762705893,11.054384422335978,11.075906530452718,244637537,5430000000
2008-04-02,11.520187377929688,11.768550688402533,11.388832634900233,11.624084908633195,240859429,5430000000
2008-04-03,11.258466720581055,11.460570102336344,11.085552018694028,11.42198053826207,272152284,5430000000
2008-04-04,11.653521537780762,11.820252018242503,11.28518211298238,11.305219019937532,236772166,5430000000
2008-04-07,11.795267105102539,12.008502837815254,11.713880548815306,11.800461508001371,238631108,5430000000
2008-04-08,11.57238483428955,11.728971854717702,11.428907905078553,11.701761856134135,182561731,5430000000
2008-04-09,11.482833862304688,11.6760326887107,11.318331175746673,11.6050368322885,242830791,5430000000
2008-04-10,11.603800773620605,11.7220454366478,11.424949054925154,11.501882866736219,203656504,5430000000
2008-04-11,11.316104888916016,11.558778426111592,11.255745999737313,11.479865931992327,167413162,5430000000
2008-04-14,11.172876358032227,11.316105114071862,11.135522877381103,11.308931078610568,154280120,5430000000
2008-04-15,11.053641319274902,11.372257892541265,10.976460295266232,11.33292667609465,183790319,5430000000
2008-04-16,11.256241798400879,11.336638552771555,10.909177196367668,10.993283156668145,306372069,5430000000
2008-04-17,11.12043285369873,11.363600823587173,11.045725894419185,11.271082858344897,536122013,5430000000
2008-04-18,13.343578338623047,13.548651172081426,12.981423120839347,13.239681753635951,732158060,5430000000
2008-04-21,13.30350399017334,13.422244030644693,13.11797362412926,13.343084319394594,298703433,5430000000
2008-04-22,13.729232788085938,13.87345229346757,13.29781319951912,13.298060416719334,318730218,5430000000
2008-04-23,13.518719673156738,13.835852959792632,13.381675136258895,13.801962414606852,197597880,5430000000
2008-04-24,13.43337631225586,13.716619065756657,13.358669347649444,13.637460296534533,166023975,5430000000
2008-04-25,13.45860767364502,13.679759104296346,13.425706945347326,13.581305083814206,167200368,5430000000
2008-04-28,13.657991409301758,13.774009224392707,13.333436861654693,13.50363029642415,160945009,5430000000
2008-04-29,13.815071105957031,13.937026855076212,13.605793695455402,13.62607876650613,174491595,5430000000
2008-04-30,14.20641803741455,14.467893361861924,13.815073152647312,13.90759112488714,317304895,5430000000
2008-05-01,14.671234130859375,14.716998683536222,14.272715201320542,14.30586314993961,265101957,5430000000
2008-05-02,14.379579544067383,14.903021735617168,14.330352061453992,14.805061204815155,281001329,5430000000
2008-05-05,14.716255187988281,14.817678659984342,14.52404616227991,14.814215724426921,252181709,5430000000
2008-05-06,14.505000114440918,14.644517782004149,14.421881130343074,14.619779955289582,185866070,5430000000
2008-05-07,14.322931289672852,14.829799525882649,14.259356681876636,14.601721275168515,265511486,5430000000
2008-05-08,14.422126770019531,14.577725854952375,14.320704249003704,14.501040210752757,205684075,5430000000
2008-05-09,14.179454803466797,14.471355835288836,14.132454167139901,14.322931726306987,180068420,5430000000
2008-05-12,14.469870567321777,14.51464530118502,14.073331293609675,14.217798031854171,195285244,5430000000
2008-05-13,14.421880722045898,14.544330924352433,14.311799906342712,14.501783038126659,207314163,5430000000
2008-05-14,14.256139755249023,14.624479199427572,14.230165845282418,14.50821417402202,175688063,5430000000
2008-05-15,14.372406005859375,14.420643674098613,14.239070676459066,14.322931304323054,174359100,5430000000
2008-05-16,14.34939956665039,14.463438691467786,14.306109084656203,14.383042893929218,171604815,5430000000
2008-05-19,14.286320686340332,14.567336598113348,14.18737127488339,14.311800164526456,225020282,5430000000
2008-05-20,14.313037872314453,14.409018787006161,14.172282218957845,14.214831055148448,133040807,5430000000
2008-05-21,13.605300903320312,14.382549030754074,13.55335213342544,14.311057786240347,259693761,5430000000
2008-05-22,13.592188835144043,13.709691846560576,13.364358742264804,13.653785706953323,203813089,5430000000
2008-05-23,13.472460746765137,13.679759494357885,13.303999730591887,13.530346518056012,177924414,5430000000
2008-05-27,13.87518310546875,13.917237498966768,13.453411609192736,13.480870715648008,155199554,5430000000
2008-05-28,14.056756973266602,14.137153718454087,13.880132108828981,14.049335720677105,162623276,5430000000
2008-05-29,14.421880722045898,14.493124751662059,14.179455331384474,14.218787499138822,194526410,5430000000
2008-05-30,14.491145133972168,14.593063038319007,14.379827292053415,14.43350658085587,129491554,5430000000
2008-06-02,14.223981857299805,14.443897217959279,14.131712049295178,14.409512236640536,147518872,5430000000
2008-06-03,14.033504486083984,14.360038678114105,13.86801290850466,14.261088320194604,172857493,5430000000
2008-06-04,14.15521240234375,14.298193943962547,13.965476494294041,13.984771751654389,135032244,5430000000
2008-06-05,14.50351333618164,14.54655660060303,14.253912982611977,14.275435088418872,157255230,5430000000
2008-06-06,14.026083946228027,14.36548005942911,14.026083946228027,14.341484832463891,190089843,5430000000
2008-06-09,13.800230026245117,14.100294905850339,13.491755972220131,14.052304454042293,212324874,5430000000
2008-06-10,13.708702087402344,13.823731024685799,13.525893010438493,13.594662018965943,146844353,5430000000
2008-06-11,13.486806869506836,13.787118944750361,13.468501429863379,13.759908002492407,153087667,5430000000
2008-06-12,13.678522109985352,13.803445414019148,13.528365601873396,13.574872746026461,220487355,5430000000
2008-06-13,14.13764762878418,14.241296996781317,13.886068596115397,13.889778748676395,248303226,5430000000
2008-06-16,14.169808387756348,14.325405593244918,14.01371580059305,14.01371580059305,142243171,5430000000
2008-06-17,14.086936950683594,14.299926434458945,14.060220440351271,14.257377602272944,139035192,5430000000
2008-06-18,13.911795616149902,14.0753094409377,13.83214147089398,13.964486035227093,135754943,5430000000
2008-06-19,13.857868194580078,13.946428790212211,13.62558441194034,13.737893015590705,228176066,5430000000
2008-06-20,13.51723575592041,13.778214745711974,13.46974068467521,13.778214745711974,240221045,5430000000
2008-06-23,13.487055778503418,13.683470334088176,13.408143283844833,13.490765931201441,145981130,5430000000
2008-06-24,13.415069580078125,13.634984918169275,13.236960472076774,13.485323786118192,187604562,5430000000
2008-06-25,13.630285263061523,13.798499056134519,13.448959485566318,13.481118562002274,165506041,5430000000
2008-06-26,13.081610679626465,13.480129594390073,13.067757989873916,13.45959825058999,227228528,5430000000
2008-06-27,13.063057899475098,13.110802085718362,12.74196721219626,13.053411690835224,218716743,5430000000
2008-06-30,13.022239685058594,13.308698132700709,12.939122605548881,13.171901766003675,151176531,5430000000
2008-07-01,13.227807998657227,13.27703548196431,12.789214347548722,12.85303711851606,199139637,5430000000
2008-07-02,13.037577629089355,13.367573776446473,13.013335186924857,13.271840093864308,169553154,5430000000
2008-07-03,13.283963203430176,13.339127692439515,13.048958123165058,13.132569643397225,96379907,5430000000
2008-07-07,13.4548978805542,13.580810065121613,13.249329653908386,13.415070333111217,170845981,5430000000
2008-07-08,13.717607498168945,13.733934253152029,13.358173565715772,13.506349499421667,198035514,5430000000
2008-07-09,13.396517753601074,13.746057362518037,13.37623267889227,13.624348808650227,166782808,5430000000
2008-07-10,13.372274398803711,13.593179567219345,13.128611984786891,13.481861722716152,173917451,5430000000
2008-07-11,13.204802513122559,13.345805371549956,12.849326865883121,13.271593789468808,200002860,5430000000
2008-07-14,12.903502464294434,13.359658986159365,12.750872818670388,13.333436910129006,177655409,5430000000
2008-07-15,12.766704559326172,13.048958448223612,12.395891014566976,12.77140452844161,243750224,5430000000
2008-07-16,13.249330520629883,13.27159428023525,12.630896226853258,12.715992947836277,190398997,5430000000
2008-07-17,13.195897102355957,13.28519935534411,12.974745657951178,13.213709056699273,352813493,5430000000
2008-07-18,11.906585693359375,12.343446939418103,11.829157449042555,12.327862782543129,453389067,5430000000
2008-07-21,11.59687328338623,11.975107064175836,11.52018669950938,11.895700143982019,236944811,5430000000
2008-07-22,11.802441596984863,11.880117056615395,11.517713668347238,11.545419993124115,188363396,5430000000
2008-07-23,12.102009773254395,12.300155786220824,11.826929954610089,11.913759078952836,196497772,5430000000
2008-07-24,11.765583038330078,12.291252107245421,11.765583038330078,12.28704657283315,142166886,5430000000
2008-07-25,12.170286178588867,12.198734156227848,11.911038661515994,12.034477727038055,127817302,5430000000
2008-07-28,11.802688598632812,12.173006719798781,11.75346111632437,12.173006719798781,126873778,5430000000
2008-07-29,11.95086669921875,12.053526261278336,11.824459127416326,11.856616311955625,112532223,5430000000
2008-07-30,11.940725326538086,12.022853552509602,11.696072116637376,12.009990677439617,140151360,5430000000
2008-07-31,11.71932315826416,11.89594801253746,11.662179990209687,11.739361012698883,115033564,5430000000
2008-08-01,11.573619842529297,11.706212570518808,11.441029008924586,11.6886487818621,120766974,5430000000
2008-08-04,11.453397750854492,11.701018477547809,11.42618680689159,11.580052533051074,99852875,5430000000
2008-08-05,11.870222091674805,11.875911876567574,11.535772235424165,11.56694244372303,143917423,5430000000
2008-08-06,12.030767440795898,12.115616938319656,11.68864911405331,11.833610284510204,135538133,5430000000
2008-08-07,11.852163314819336,11.972882036468521,11.785124826926587,11.92340638968727,111367875,5430000000
2008-08-08,12.245240211486816,12.263546599489246,11.767314382295861,11.877643355986704,150132633,5430000000
2008-08-11,12.389458656311035,12.588347278150547,12.16533777571374,12.18240713023433,170207597,5430000000
2008-08-12,12.433242797851562,12.520319138377157,12.319204626898136,12.418153076420127,110641162,5430000000
2008-08-13,12.36942195892334,12.4562491947527,12.217286752120481,12.408259690200463,145563571,5430000000
2008-08-14,12.504487037658691,12.5569302377818,12.276903231781908,12.311783590922435,117181585,5430000000
2008-08-15,12.61976432800293,12.632380931549699,12.504735381461884,12.541594428790637,142359606,5430000000
2008-08-18,12.326626777648926,12.616052789586199,12.257608654368473,12.612095419632231,133855851,5430000000
2008-08-19,12.133675575256348,12.32613182208769,12.037941886303907,12.131943160250124,122316761,5430000000
2008-08-20,11.99761962890625,12.286799374193908,11.937507955300473,12.238066323329354,159881036,5430000000
2008-08-21,12.035468101501465,12.118833353286083,11.855874724047288,11.946165847249187,141090868,5430000000
2008-08-22,12.135900497436523,12.242023931893472,12.108442337480504,12.158411471582399,92232419,5430000000
2008-08-25,11.948391914367676,12.294467608299518,11.911038434153383,12.025078506950837,80874004,5430000000
2008-08-26,11.72946548461914,11.959522403161147,11.641152111867235,11.959522403161147,132823998,5430000000
2008-08-27,11.591431617736816,11.746039936286563,11.498913654380866,11.718828046270048,176141757,5430000000
2008-08-28,11.720067024230957,11.786114754828947,11.63472308873203,11.6881551628861,121642242,5430000000
2008-08-29,11.4605712890625,11.651544233131323,11.436824226862573,11.620374970803812,154504960,5430000000
2008-09-02,11.509057998657227,11.927862018874677,11.414314118312028,11.794032238639003,245376296,5430000000
2008-09-03,11.488275527954102,11.732681468890148,11.368794788349888,11.595141559609743,173230887,5430000000
2008-09-04,11.138243675231934,11.459335291792344,11.116969732383712,11.379185759471296,194666935,5430000000
2008-09-05,10.989571571350098,11.192664759922204,10.886415697311676,11.020245447454116,182051827,5430000000
2008-09-08,10.38845443725586,11.20453935000219,10.32908441448273,11.181781157003307,362068052,5430000000
2008-09-09,10.356542587280273,10.695940586360958,10.266004249648752,10.46810859732637,290267933,5430000000
2008-09-10,10.245224952697754,10.500514138161716,10.134401549496328,10.500265973757358,250005583,5430000000
2008-09-11,10.729830741882324,10.762978690621445,10.05276901796353,10.101501124909438,259826256,5430000000
2008-09-12,10.826554298400879,10.933665668374443,10.612327769683734,10.64226000001486,242023777,5430000000
2008-09-15,10.732550621032715,10.933170719994584,10.481466949386578,10.4886409850776,263680649,5430000000
2008-09-16,10.956918716430664,11.114000153017937,10.525499110154225,10.537124949387891,280676114,5430000000
2008-09-17,10.253387451171875,10.863163361877342,10.227413542671094,10.8468366074164,366444394,5430000000
2008-09-18,10.861680030822754,10.864154097438846,10.154686132309413,10.454997279667097,344863807,5430000000
2008-09-19,11.110786437988281,11.430392883372404,10.96557803166638,11.403924534821426,401740198,5430000000
2008-09-22,10.640528678894043,11.233977942816114,10.612327916071932,11.233977942816114,176952786,5430000000
2008-09-23,10.619007110595703,10.9039813348562,10.531189106899365,10.717461138662753,208948265,5430000000
2008-09-24,10.763471603393555,11.008123814082547,10.639785329810982,10.645474167163274,170316002,5430000000
2008-09-25,10.874544143676758,11.131812032550895,10.784994674951491,10.855743320712067,201564693,5430000000
2008-09-26,10.66279125213623,10.814183856926622,10.41517052863149,10.587589857776315,212493504,5430000000
2008-09-29,9.424935340881348,10.476520830455717,9.417761304459475,10.377571412862988,432129680,5430000000
2008-09-30,9.907806396484375,10.515355468913636,9.704959468873398,9.795498745239927,123914728,5430000000
2008-10-01,10.184866905212402,10.31498558728065,9.971631129754837,10.170766996924254,250326782,5430000000
2008-10-02,9.659690856933594,10.14182316340324,9.548621179752615,10.137123194630988,240293315,5430000000
2008-10-03,9.571131706237793,10.20416025977535,9.476139677591117,9.829389389736196,320914374,5430000000
2008-10-06,9.182754516601562,9.300999172071776,8.835194585296948,9.251277255138067,450506303,5430000000
2008-10-07,8.559371948242188,9.276012871652012,8.54354057690895,9.235196463042946,443833384,5430000000
2008-10-08,8.363947868347168,8.880464215098314,8.067100601689727,8.167287039622735,474829130,5430000000
2008-10-09,8.138097763061523,8.622703274174588,7.957267332573415,8.522516820239852,324210683,5430000000
2008-10-10,8.21280288696289,8.457455098626475,7.676002449428318,7.746751562726035,425500926,5430000000
2008-10-13,9.42542839050293,9.448434747124004,8.552941986451163,8.801305310161972,357555200,5430000000
2008-10-14,8.972488403320312,9.75888929433442,8.831238321570273,9.734894066700061,312559174,5430000000
2008-10-15,8.390170097351074,8.880712542214894,8.381759975591967,8.773104849604588,269863738,5430000000
2008-10-16,8.732782363891602,8.818868891896965,7.654728235662118,8.231603923887661,652022815,5430000000
2008-10-17,9.215655326843262,9.548620920909057,8.993265919711789,9.374470127873668,572104380,5430000000
2008-10-20,9.38337516784668,9.42443880169928,8.895306794540705,9.394012138948211,271148536,5430000000
2008-10-21,8.973478317260742,9.49370486039493,8.954924710343946,9.211946345553248,232146894,5430000000
2008-10-22,8.798337936401367,9.145155325967425,8.509652594503466,8.830991451975185,263383540,5430000000
2008-10-23,8.715466499328613,8.855973962509028,8.360979755304573,8.74836722625894,260127380,5430000000
2008-10-24,8.393138885498047,8.669702040745154,8.033211425534866,8.076006529059123,295463334,5430000000
2008-10-27,8.150712966918945,8.48491564347214,8.054484836152245,8.282315897127969,248957670,5430000000
2008-10-28,9.121901512145996,9.135754201223888,8.126470481222917,8.387202243075427,325431241,5430000000
2008-10-29,8.855974197387695,9.17756022301053,8.716702816554804,9.048678595546583,391726805,5430000000
2008-10-30,8.897780418395996,9.202297089556575,8.86512690784342,9.114727258448879,320753774,5430000000
2008-10-31,8.889618873596191,9.201308680406198,8.763705727979419,8.810459151641293,298044974,5430000000
2008-11-03,8.571247100830078,8.979414083284484,8.446075627663527,8.84558527175439,239072757,5430000000
2008-11-04,9.077126502990723,9.21120253252502,8.546756545156411,8.743172041623472,295097969,5430000000
2008-11-05,8.466113090515137,9.12511647602212,8.443107683027334,8.95863416205283,278901487,5430000000
2008-11-06,8.193510055541992,8.520042370509325,8.059680274247704,8.409961547792664,344277618,5430000000
2008-11-07,8.191530227661133,8.439151926138399,8.04780512932185,8.240509552781566,187953866,5430000000
2008-11-10,7.885776042938232,8.149476319705748,7.655470930925253,8.113854305464928,324415448,5430000000
2008-11-11,7.704697608947754,7.824426520142235,7.4340714726465285,7.636175814592898,407385278,5430000000
2008-11-12,7.19857120513916,7.730177283750175,7.118423095313863,7.471920053086282,403550960,5430000000
2008-11-13,7.720034122467041,7.742793734376521,6.92645977737804,7.217618661381328,531372276,5430000000
2008-11-14,7.669076919555664,8.039394603073749,7.484535884085635,7.501604766003865,382110897,5430000000
2008-11-17,7.424176216125488,7.672540017382131,7.370496926604983,7.4954197685134325,302883041,5430000000
2008-11-18,7.357385635375977,7.513478690512717,7.05880594479866,7.460046143022972,335095329,5430000000
2008-11-19,6.930912494659424,7.425907174674617,6.891333114399479,7.3071685602985985,314558640,5430000000
2008-11-20,6.420828819274902,6.999188806529129,6.407965945472117,6.800052955089524,392642224,5430000000
2008-11-21,6.491826057434082,6.663503271383753,6.117549110643782,6.493804268902502,411315956,5430000000
2008-11-24,6.368384838104248,6.677849157687884,6.1598490739404905,6.660781224973116,403695499,5430000000
2008-11-25,6.977171897888184,7.091211490093159,6.612790312035641,6.646433163886655,432462924,5430000000
2008-11-26,7.2255353927612305,7.308900162523086,6.832458130633557,6.933386688785631,255217044,5430000000
2008-11-28,7.247056484222412,7.3333907069576325,7.131285888497764,7.188182317454901,103004645,5430000000
2008-12-01,6.579890251159668,7.1090222673436605,6.579643033928604,7.091706642052128,229304279,5430000000
2008-12-02,6.805495262145996,6.871544411644721,6.495536482292013,6.672408094243149,234463545,5430000000
2008-12-03,6.912360191345215,6.9601034283321885,6.5638113551245265,6.675376895053685,237077306,5430000000
2008-12-04,6.786448001861572,7.012793853044351,6.64866085886696,6.8406222022067,196196647,5430000000
2008-12-05,7.025162696838379,7.031346442471712,6.531157338206542,6.704319265403205,261825722,5430000000
2008-12-08,7.473403453826904,7.654728283900078,6.975935636895189,7.173587222382611,326993073,5430000000
2008-12-09,7.56889009475708,7.866480430939677,7.347242805456976,7.364064942885829,276629001,5430000000
2008-12-10,7.639391899108887,7.789794696980547,7.532773546743287,7.649781653308538,210265182,5430000000
2008-12-11,7.426649570465088,7.739824510265505,7.366785593699785,7.52436193240442,248094446,5430000000
2008-12-12,7.811069011688232,7.828632801424247,7.272783800561509,7.315084942109021,229741913,5430000000
2008-12-15,7.685155868530273,7.878601931073264,7.54761594633559,7.7677780457048025,270526212,5430000000
2008-12-16,8.046568870544434,8.150960850131023,7.699998239479885,7.780395465111575,283442445,5430000000
2008-12-17,7.798205375671387,7.968646032056111,7.7284465439223204,7.882312752700035,232456049,5430000000
2008-12-18,7.675507068634033,7.924612505252206,7.6465651321656924,7.834321392560724,191254191,5430000000
2008-12-19,7.672787666320801,7.861285601291638,7.643844779136247,7.693071793398745,225345496,5430000000
2008-12-22,7.349717140197754,7.656212517124831,7.189419024677922,7.6329598894893165,157291365,5430000000
2008-12-23,7.372227668762207,7.503087981958881,7.33883203272373,7.4318449056025315,151674390,5430000000
2008-12-24,7.494182586669922,7.578041788101511,7.381132337688288,7.457818451425911,77148090,5430000000
2008-12-26,7.430113792419434,7.551326483210812,7.379402056103019,7.521888689210591,78657728,5430000000
2008-12-29,7.357385635375977,7.455345226841137,7.212919367692798,7.426650504844238,148631025,5430000000
2008-12-30,7.498140811920166,7.589668487309638,7.3892970386357995,7.440997167911192,154316255,5430000000
2008-12-31,7.610448360443115,7.693318222514037,7.485771794324241,7.5251044318534,115904817,5430000000
