Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-31,13.959291458129883,14.174506830442716,13.216923737204157,13.333683196258752,597081651,,,,,,,,,,,
2008-02-01,12.762003898620605,13.275798962872829,12.616052910750065,13.077899205923838,706658840,,,,,,,,,,,
2008-02-04,12.255631446838379,12.68482424446758,12.18438647108295,12.59304792480752,528256642,,,,,,,,,,,
2008-02-05,12.536893844604492,12.591315731827546,12.08469471519837,12.107205690061624,449811709,,,,,,,,,,,
2008-02-06,12.410980224609375,12.644996432091839,12.317473386261792,12.64425383321355,306600924,,,,,,,,,,,
2008-02-07,12.491129875183105,12.719703517064179,12.239056388471084,12.29100515871507,318344779,,,,,,,,,,,
2008-02-08,12.781546592712402,12.807273286872338,12.583894996782652,12.601457839207951,274179856,,,,,,,,,,,
2008-02-11,12.892122268676758,12.955202446432144,12.700161398600928,12.87629089352467,233913491,,,,,,,,,,,
2008-02-12,12.816178321838379,13.125642186520054,12.691006844022155,12.947285854527658,267490877,,,,,,,,,,,
2008-02-13,13.22508716583252,13.234239886286142,12.831021015915951,12.925270451496761,265981240,,,,,,,,,,,
2008-02-14,13.166459083557129,13.383900355724492,13.135537041027918,13.31735724925495,260039050,,,,,,,,,,,
2008-02-15,13.101896286010742,13.176603252887967,12.970541524465457,13.068995554515658,210389647,,,,,,,,,,,
2008-02-19,12.590079307556152,13.235971738917756,12.52947319814355,13.233003237754998,254968114,,,,,,,,,,,
2008-02-20,12.591316223144531,12.641038143559477,12.339489955513187,12.455507769814727,267486862,,,,,,,,,,,
2008-02-21,12.43942928314209,12.69546108741094,12.3563121978521,12.686554636738222,227963272,,,,,,,,,,,
2008-02-22,12.56163215637207,12.591316220523394,12.308073473804388,12.419639483572658,221462998,,,,,,,,,,,
2008-02-25,12.033241271972656,12.529472532683274,12.01592470037879,12.515866113749574,336167332,,,,,,,,,,,
2008-02-26,11.482833862304688,11.539235378788348,11.053888328519191,11.408869505014925,934983461,,,,,,,,,,,
2008-02-27,11.697307586669922,11.762366441414178,11.370279003729346,11.382400224417147,406393575,,,,,,,,,,,
2008-02-28,11.759894371032715,11.851422531936981,11.561253890606784,11.638929360829747,264463573,,,,,,,,,,,
2008-02-29,11.65574836730957,11.867500811364119,11.494214171221474,11.672817721992951,378429149,,,,,,,,,,,
2008-03-03,11.305468559265137,11.693844938251669,11.134532523984259,11.663913656376547,303312645,,,,,,,,,,,
2008-03-04,10.998230934143066,11.21492963310385,10.780047037350432,11.155313337481017,546910299,,,,,,,,,,,
2008-03-05,11.074914932250977,11.234964865779991,10.98338678795075,11.014307882327099,298578968,,,,,,,,,,,
2008-03-06,10.703856468200684,11.213446016157278,10.666255768785753,11.074669058853724,299923991,,,,,,,,,,,
2008-03-07,10.719934463500977,10.88443810627759,10.544052198235947,10.609358273713243,324082204,,,,,,,,,,,
2008-03-10,10.231866836547852,10.661802240775582,10.217519712000122,10.608122001157604,320701579,,,,,,,,,,,
2008-03-11,10.880480766296387,10.888149236781626,10.504720029364655,10.519809753092465,354399416,,,,,,,,,,,
2008-03-12,10.88888931274414,11.079367802674538,10.836694277549286,10.884684725842227,267073318,,,,,,,,,,,
2008-03-13,10.958897590637207,11.057106295225315,10.606885820769044,10.70311394589172,310222448,,,,,,,,,,,
2008-03-14,10.832984924316406,11.115486039488925,10.65240267108795,10.958156415342582,263961699,,,,,,,,,,,
2008-03-17,10.386475563049316,10.728840162292025,10.194513755835843,10.587341926324122,316710676,,,,,,,,,,,
2008-03-18,10.863658905029297,10.905217920625947,10.52648870574248,10.611832639175095,290573072,,,,,,,,,,,
2008-03-19,10.686538696289062,11.069967847593066,10.678374845320723,10.911896597448015,248086416,,,,,,,,,,,
2008-03-20,10.724882125854492,10.778067929544322,10.327848410571372,10.570769177031607,398022314,,,,,,,,,,,
2008-03-24,11.393037796020508,11.52216759068867,10.828036573614762,10.845600362555718,271554050,,,,,,,,,,,
2008-03-25,11.151106834411621,11.3165993455391,11.032862175206722,11.316352128319425,234138331,,,,,,,,,,,
2008-03-26,11.334410667419434,11.450181263267911,11.11424809849137,11.195881878840735,209811488,,,,,,,,,,,
2008-03-27,10.985365867614746,11.097426304587056,10.89655995094628,11.032861882690138,234162421,,,,,,,,,,,
2008-03-28,10.836942672729492,11.220123668420095,10.743682110625748,11.068978285360796,175704123,,,,,,,,,,,
2008-03-31,10.896062850952148,10.95098011449623,10.686785443722858,10.776582117273101,178522648,,,,,,,,,,,
2008-04-01,11.520435333251953,11.539977807413829,11.054383507241946,11.075905613577062,244637537,,,,,,,,,,,
2008-04-02,11.52018928527832,11.768552636871627,11.388834520501018,11.624086833183702,240859429,,,,,,,,,,,
2008-04-03,11.258467674255371,11.460571073130291,11.085552957721207,11.421981505787198,272152284,,,,,,,,,,,
2008-04-04,11.653522491455078,11.820252985561329,11.285183036513375,11.305219945108261,236772166,,,,,,,,,,,
2008-04-07,11.795268058776855,12.008503808730167,11.713881495909332,11.800462462095666,238631108,,,,,,,,,,,
2008-04-08,11.57238483428955,11.728971854717702,11.428907905078553,11.701761856134135,182561731,,,,,,,,,,,
2008-04-09,11.482833862304688,11.6760326887107,11.318331175746673,11.6050368322885,242830791,,,,,,,,,,,
2008-04-10,11.603800773620605,11.7220454366478,11.424949054925154,11.501882866736219,203656504,,,,,,,,,,,
2008-04-11,11.3161039352417,11.55877745198576,11.255745051149795,11.479864964516912,167413162,,,,,,,,,,,
2008-04-14,11.172876358032227,11.316105114071862,11.135522877381103,11.308931078610568,154280120,,,,,,,,,,,
2008-04-15,11.053641319274902,11.372257892541265,10.976460295266232,11.33292667609465,183790319,,,,,,,,,,,
2008-04-16,11.256241798400879,11.336638552771555,10.909177196367668,10.993283156668145,306372069,,,,,,,,,,,
2008-04-17,11.12043285369873,11.363600823587173,11.045725894419185,11.271082858344897,536122013,,,,,,,,,,,
2008-04-18,13.343579292297363,13.548652140412434,12.981424048630194,13.23968269988471,732158060,,,,,,,,,,,
2008-04-21,13.30350399017334,13.422244030644693,13.11797362412926,13.343084319394594,298703433,,,,,,,,,,,
2008-04-22,13.72923469543457,13.873454220852057,13.297815046932318,13.298062264166875,318730218,,,,,,,,,,,
2008-04-23,13.518720626831055,13.83585393583903,13.381676080265443,13.801963388262449,197597880,,,,,,,,,,,
2008-04-24,13.433375358581543,13.716618091974114,13.358668399278791,13.637459328371701,166023975,,,,,,,,,,,
2008-04-25,13.458608627319336,13.679760073641411,13.425707896690303,13.581306046182837,167200368,,,,,,,,,,,
2008-04-28,13.657991409301758,13.774009224392707,13.333436861654693,13.50363029642415,160945009,,,,,,,,,,,
2008-04-29,13.815072059631348,13.937027817169309,13.605794634682995,13.62607970713403,174491595,,,,,,,,,,,
2008-04-30,14.206416130065918,14.467891419407708,13.815071297840504,13.907589257658904,317304895,,,,,,,,,,,
2008-05-01,14.671233177185059,14.716997726887072,14.272714273551154,14.305862220015506,265101957,,,,,,,,,,,
2008-05-02,14.3795804977417,14.90302272400692,14.33035301186347,14.805062186708025,281001329,,,,,,,,,,,
2008-05-05,14.716256141662598,14.81767962023132,14.524047103498287,14.814216684449487,252181709,,,,,,,,,,,
2008-05-06,14.504999160766602,14.644516819156829,14.42188018213366,14.619778994068723,185866070,,,,,,,,,,,
2008-05-07,14.322931289672852,14.829799525882649,14.259356681876636,14.601721275168515,265511486,,,,,,,,,,,
2008-05-08,14.422127723693848,14.577726818915801,14.320705195971376,14.501041169645285,205684075,,,,,,,,,,,
2008-05-09,14.17945384979248,14.471354861981993,14.132453216626729,14.322930762982775,180068420,,,,,,,,,,,
2008-05-12,14.469871520996094,14.514646257810332,14.073332221149045,14.217798968914995,195285244,,,,,,,,,,,
2008-05-13,14.421878814697266,14.544329000809295,14.311798013552686,14.50178112021064,207314163,,,,,,,,,,,
2008-05-14,14.25614070892334,14.62448017774221,14.23016679721919,14.508215144559028,175688063,,,,,,,,,,,
2008-05-15,14.372406005859375,14.420643674098613,14.239070676459066,14.322931304323054,174359100,,,,,,,,,,,
2008-05-16,14.349401473999023,14.463440613974708,14.306110986250584,14.383044805749783,171604815,,,,,,,,,,,
2008-05-19,14.2863187789917,14.567334653246634,14.187369380745368,14.311798253776091,225020282,,,,,,,,,,,
2008-05-20,14.313035011291504,14.409015906797656,14.172279386070445,14.214828213755991,133040807,,,,,,,,,,,
2008-05-21,13.605301856994629,14.382550038910212,13.553353083458367,14.311058789385251,259693761,,,,,,,,,,,
2008-05-22,13.592188835144043,13.709691846560576,13.364358742264804,13.653785706953323,203813089,,,,,,,,,,,
2008-05-23,13.47245979309082,13.679758526009524,13.30399878884241,13.530345560284138,177924414,,,,,,,,,,,
2008-05-27,13.875185012817383,13.917239412096398,13.453413458562654,13.480872568792584,155199554,,,,,,,,,,,
2008-05-28,14.056757926940918,14.137154677582885,13.880133050520264,14.049336673847929,162623276,,,,,,,,,,,
2008-05-29,14.421878814697266,14.493122834891132,14.179453456097523,14.218785618650042,194526410,,,,,,,,,,,
2008-05-30,14.491145133972168,14.593063038319007,14.379827292053415,14.43350658085587,129491554,,,,,,,,,,,
2008-06-02,14.223981857299805,14.443897217959279,14.131712049295178,14.409512236640536,147518872,,,,,,,,,,,
2008-06-03,14.033503532409668,14.360037702249517,13.868011966076649,14.261087351054382,172857493,,,,,,,,,,,
2008-06-04,14.15521240234375,14.298193943962547,13.965476494294041,13.984771751654389,135032244,,,,,,,,,,,
2008-06-05,14.50351333618164,14.54655660060303,14.253912982611977,14.275435088418872,157255230,,,,,,,,,,,
2008-06-06,14.026082992553711,14.365479082678263,14.026082992553711,14.341483857344551,190089843,,,,,,,,,,,
2008-06-09,13.800230026245117,14.100294905850339,13.491755972220131,14.052304454042293,212324874,,,,,,,,,,,
2008-06-10,13.708702087402344,13.823731024685799,13.525893010438493,13.594662018965943,146844353,,,,,,,,,,,
2008-06-11,13.486807823181152,13.78711991966024,13.468502382243287,13.759908975478155,153087667,,,,,,,,,,,
2008-06-12,13.678522109985352,13.803445414019148,13.528365601873396,13.574872746026461,220487355,,,,,,,,,,,
2008-06-13,14.13764762878418,14.241296996781317,13.886068596115397,13.889778748676395,248303226,,,,,,,,,,,
2008-06-16,14.169807434082031,14.325404629098403,14.013714857424276,14.013714857424276,142243171,,,,,,,,,,,
2008-06-17,14.086936950683594,14.299926434458945,14.060220440351271,14.257377602272944,139035192,,,,,,,,,,,
2008-06-18,13.911796569824219,14.075310405821133,13.832142419107887,13.964486992513418,135754943,,,,,,,,,,,
2008-06-19,13.857868194580078,13.946428790212211,13.62558441194034,13.737893015590705,228176066,,,,,,,,,,,
2008-06-20,13.51723575592041,13.778214745711974,13.46974068467521,13.778214745711974,240221045,,,,,,,,,,,
2008-06-23,13.48705768585205,13.683472269213889,13.408145180033609,13.490767839074765,145981130,,,,,,,,,,,
2008-06-24,13.415071487426758,13.634986856785375,13.236962354101932,13.485325703455537,187604562,,,,,,,,,,,
2008-06-25,13.63028621673584,13.7985000215783,13.448960426553759,13.481119505239798,165506041,,,,,,,,,,,
2008-06-26,13.081610679626465,13.480129594390073,13.067757989873916,13.45959825058999,227228528,,,,,,,,,,,
2008-06-27,13.063056945800781,13.11080112855846,12.741966281963311,13.053410737865134,218716743,,,,,,,,,,,
2008-06-30,13.022239685058594,13.308698132700709,12.939122605548881,13.171901766003675,151176531,,,,,,,,,,,
2008-07-01,13.227807998657227,13.27703548196431,12.789214347548722,12.85303711851606,199139637,,,,,,,,,,,
2008-07-02,13.037577629089355,13.367573776446473,13.013335186924857,13.271840093864308,169553154,,,,,,,,,,,
2008-07-03,13.28396224975586,13.339126734804864,13.048957186362085,13.132568700591666,96379907,,,,,,,,,,,
2008-07-07,13.454896926879883,13.580809102522723,13.24932871480461,13.415069382259851,170845981,,,,,,,,,,,
2008-07-08,13.717608451843262,13.733935207961412,13.358174494401553,13.506350438408923,198035514,,,,,,,,,,,
2008-07-09,13.396516799926758,13.746056383960617,13.376231726662013,13.624347838757023,166782808,,,,,,,,,,,
2008-07-10,13.372275352478027,13.593180536648017,13.128612921083866,13.48186268420594,173917451,,,,,,,,,,,
2008-07-11,13.204802513122559,13.345805371549956,12.849326865883121,13.271593789468808,200002860,,,,,,,,,,,
2008-07-14,12.903502464294434,13.359658986159365,12.750872818670388,13.333436910129006,177655409,,,,,,,,,,,
2008-07-15,12.766703605651855,13.048957473464899,12.395890088592475,12.771403574416205,243750224,,,,,,,,,,,
2008-07-16,13.249329566955566,13.27159332495841,12.630895317693259,12.715992032551096,190398997,,,,,,,,,,,
2008-07-17,13.19589614868164,13.285198395215874,12.974744720259592,13.213708101737678,352813493,,,,,,,,,,,
2008-07-18,11.906586647033691,12.34344792808342,11.829158396515151,12.327863769960212,453389067,,,,,,,,,,,
2008-07-21,11.596875190734863,11.975109033732933,11.520188594245298,11.895702100478985,236944811,,,,,,,,,,,
2008-07-22,11.80244255065918,11.880118016566133,11.517714599014644,11.54542092603028,188363396,,,,,,,,,,,
2008-07-23,12.102009773254395,12.300155786220824,11.826929954610089,11.913759078952836,196497772,,,,,,,,,,,
2008-07-24,11.765583992004395,12.291253103528513,11.765583992004395,12.287047568775357,142166886,,,,,,,,,,,
2008-07-25,12.170286178588867,12.198734156227848,11.911038661515994,12.034477727038055,127817302,,,,,,,,,,,
2008-07-28,11.802689552307129,12.173007703395339,11.753462066021035,12.173007703395339,126873778,,,,,,,,,,,
2008-07-29,11.95086669921875,12.053526261278336,11.824459127416326,11.856616311955625,112532223,,,,,,,,,,,
2008-07-30,11.940723419189453,12.022851632042238,11.69607024836836,12.009988759026902,140151360,,,,,,,,,,,
2008-07-31,11.71932315826416,11.89594801253746,11.662179990209687,11.739361012698883,115033564,,,,,,,,,,,
2008-08-01,11.573620796203613,11.706213535118858,11.441029951673324,11.68864974501488,120766974,,,,,,,,,,,
2008-08-04,11.453398704528809,11.701019451840418,11.42618775830017,11.58005349727138,99852875,,,,,,,,,,,
2008-08-05,11.870223045349121,11.875912830699018,11.535773162228198,11.566943373031332,143917423,,,,,,,,,,,
2008-08-06,12.030767440795898,12.115616938319656,11.68864911405331,11.833610284510204,135538133,,,,,,,,,,,
2008-08-07,11.852165222167969,11.972883963244215,11.78512672348683,11.923408308500932,111367875,,,,,,,,,,,
2008-08-08,12.245240211486816,12.263546599489246,11.767314382295861,11.877643355986704,150132633,,,,,,,,,,,
2008-08-11,12.389459609985352,12.588348247134249,12.16533871213643,12.182408067970927,170207597,,,,,,,,,,,
2008-08-12,12.433242797851562,12.520319138377157,12.319204626898136,12.418153076420127,110641162,,,,,,,,,,,
2008-08-13,12.369421005249023,12.456248234384061,12.217285810175689,12.408258733531783,145563571,,,,,,,,,,,
2008-08-14,12.504487991333008,12.55693119545578,12.27690416809919,12.31178452989992,117181585,,,,,,,,,,,
2008-08-15,12.619763374328613,12.632379976921948,12.504734436480295,12.541593481023611,142359606,,,,,,,,,,,
2008-08-18,12.326626777648926,12.616052789586199,12.257608654368473,12.612095419632231,133855851,,,,,,,,,,,
2008-08-19,12.133675575256348,12.32613182208769,12.037941886303907,12.131943160250124,122316761,,,,,,,,,,,
2008-08-20,11.99761962890625,12.286799374193908,11.937507955300473,12.238066323329354,159881036,,,,,,,,,,,
2008-08-21,12.035467147827148,12.118832393006016,11.855873784603709,11.946164900651063,141090868,,,,,,,,,,,
2008-08-22,12.135900497436523,12.242023931893472,12.108442337480504,12.158411471582399,92232419,,,,,,,,,,,
2008-08-25,11.948391914367676,12.294467608299518,11.911038434153383,12.025078506950837,80874004,,,,,,,,,,,
2008-08-26,11.729466438293457,11.959523375540439,11.641153058361157,11.959523375540439,132823998,,,,,,,,,,,
2008-08-27,11.591432571411133,11.746040902681136,11.498914600443353,11.718829010425788,176141757,,,,,,,,,,,
2008-08-28,11.72006607055664,11.786113795780258,11.634722142002241,11.688154211808486,121642242,,,,,,,,,,,
2008-08-29,11.4605712890625,11.651544233131323,11.436824226862573,11.620374970803812,154504960,,,,,,,,,,,
2008-09-02,11.509056091308594,11.927860042119384,11.414312226664906,11.794030284062767,245376296,,,,,,,,,,,
2008-09-03,11.488276481628418,11.732682442853294,11.368795732105768,11.595142522155312,173230887,,,,,,,,,,,
2008-09-04,11.138243675231934,11.459335291792344,11.116969732383712,11.379185759471296,194666935,,,,,,,,,,,
2008-09-05,10.989572525024414,11.192665731220933,10.886416642034131,11.020246403790308,182051827,,,,,,,,,,,
2008-09-08,10.38845443725586,11.20453935000219,10.32908441448273,11.181781157003307,362068052,,,,,,,,,,,
2008-09-09,10.356542587280273,10.695940586360958,10.266004249648752,10.46810859732637,290267933,,,,,,,,,,,
2008-09-10,10.245224952697754,10.500514138161716,10.134401549496328,10.500265973757358,250005583,,,,,,,,,,,
2008-09-11,10.729829788208008,10.762977734000918,10.0527681244669,10.101500227081466,259826256,,,,,,,,,,,
2008-09-12,10.826553344726562,10.93366470526505,10.612326834879903,10.6422590625744,242023777,,,,,,,,,,,
2008-09-15,10.732550621032715,10.933170719994584,10.481466949386578,10.4886409850776,263680649,,,,,,,,,,,
2008-09-16,10.956918716430664,11.114000153017937,10.525499110154225,10.537124949387891,280676114,,,,,,,,,,,
2008-09-17,10.253388404846191,10.863164372267317,10.227414493929558,10.84683761628781,366444394,,,,,,,,,,,
2008-09-18,10.861680030822754,10.864154097438846,10.154686132309413,10.454997279667097,344863807,,,,,,,,,,,
2008-09-19,11.110785484313965,11.430391902265244,10.965577090455765,11.403923555986129,401740198,,,,,,,,,,,
2008-09-22,10.640527725219727,11.233976935952962,10.612326964925153,11.233976935952962,176952786,,,,,,,,,,,
2008-09-23,10.61900806427002,10.90398231412355,10.531190052686902,10.717462101179052,208948265,,,,,,,,,,,
2008-09-24,10.763471603393555,11.008123814082547,10.639785329810982,10.645474167163274,170316002,,,,,,,,,,,
2008-09-25,10.874544143676758,11.131812032550895,10.784994674951491,10.855743320712067,201564693,,,,,,,,,,,
2008-09-26,10.662790298461914,10.814182889711834,10.415169597104239,10.587588910827971,212493504,,,,,,,,,,,
2008-09-29,9.424934387207031,10.476519770375358,9.417760351511072,10.377570362794954,432129680,,,,,,,,,,,
2008-09-30,9.907807350158691,10.51535648106749,9.704960403022715,9.795499688104087,123914728,,,,,,,,,,,
2008-10-01,10.184866905212402,10.31498558728065,9.971631129754837,10.170766996924254,250326782,,,,,,,,,,,
2008-10-02,9.659690856933594,10.14182316340324,9.548621179752615,10.137123194630988,240293315,,,,,,,,,,,
2008-10-03,9.57113265991211,10.204161276525078,9.476140621800361,9.82939036914349,320914374,,,,,,,,,,,
2008-10-06,9.182755470275879,9.301000138026383,8.835195502875452,9.251278215928808,450506303,,,,,,,,,,,
2008-10-07,8.55937385559082,9.276014938695083,8.543542480729759,9.235198520990592,443833384,,,,,,,,,,,
2008-10-08,8.363948822021484,8.880465227666873,8.067101521516916,8.167287970873385,474829130,,,,,,,,,,,
2008-10-09,8.13809585571289,8.622701253247612,7.957265467606514,8.522514822793854,324210683,,,,,,,,,,,
2008-10-10,8.21280288696289,8.457455098626475,7.676002449428318,7.746751562726035,425500926,,,,,,,,,,,
2008-10-13,9.42542839050293,9.448434747124004,8.552941986451163,8.801305310161972,357555200,,,,,,,,,,,
2008-10-14,8.972487449645996,9.75888825707456,8.831237382909249,9.734893031990623,312559174,,,,,,,,,,,
2008-10-15,8.390170097351074,8.880712542214894,8.381759975591967,8.773104849604588,269863738,,,,,,,,,,,
2008-10-16,8.732782363891602,8.818868891896965,7.654728235662118,8.231603923887661,652022815,,,,,,,,,,,
2008-10-17,9.215656280517578,9.548621909040037,8.993266850372324,9.3744710979828,572104380,,,,,,,,,,,
2008-10-20,9.38337516784668,9.42443880169928,8.895306794540705,9.394012138948211,271148536,,,,,,,,,,,
2008-10-21,8.973478317260742,9.49370486039493,8.954924710343946,9.211946345553248,232146894,,,,,,,,,,,
2008-10-22,8.79833698272705,9.145154334700685,8.509651672120489,8.83099049476147,263383540,,,,,,,,,,,
2008-10-23,8.715466499328613,8.855973962509028,8.360979755304573,8.74836722625894,260127380,,,,,,,,,,,
2008-10-24,8.39313793182373,8.669701055646222,8.033210512757474,8.076005611419118,295463334,,,,,,,,,,,
2008-10-27,8.150711059570312,8.484913657916728,8.05448295132196,8.28231395898293,248957670,,,,,,,,,,,
2008-10-28,9.121901512145996,9.135754201223888,8.126470481222917,8.387202243075427,325431241,,,,,,,,,,,
2008-10-29,8.855974197387695,9.17756022301053,8.716702816554804,9.048678595546583,391726805,,,,,,,,,,,
2008-10-30,8.897781372070312,9.202298075869338,8.865127858017896,9.114728235375807,320753774,,,,,,,,,,,
2008-10-31,8.889618873596191,9.201308680406198,8.763705727979419,8.810459151641293,298044974,,,,,,,,,,,
2008-11-03,8.571248054504395,8.979415082373237,8.446076567410719,8.845586255952766,239072757,,,,,,,,,,,
2008-11-04,9.077126502990723,9.21120253252502,8.546756545156411,8.743172041623472,295097969,,,,,,,,,,,
2008-11-05,8.466114044189453,9.125117503930573,8.443108634110182,8.958635171207707,278901487,,,,,,,,,,,
2008-11-06,8.19350814819336,8.520040387147974,8.059678398053002,8.40995959005678,344277618,,,,,,,,,,,
2008-11-07,8.191529273986816,8.43915094363547,8.047804192380298,8.240508593404979,187953866,,,,,,,,,,,
2008-11-10,7.885776042938232,8.149476319705748,7.655470930925253,8.113854305464928,324415448,,,,,,,,,,,
2008-11-11,7.704697608947754,7.824426520142235,7.4340714726465285,7.636175814592898,407385278,,,,,,,,,,,
2008-11-12,7.198571681976318,7.7301777958012,7.118423566841969,7.471920548030213,403550960,,,,,,,,,,,
2008-11-13,7.720034122467041,7.742793734376521,6.92645977737804,7.217618661381328,531372276,,,,,,,,,,,
2008-11-14,7.669076442718506,8.039394103211494,7.484535418722612,7.501604299579556,382110897,,,,,,,,,,,
2008-11-17,7.42417573928833,7.672539524593157,7.370496453215518,7.495419287100471,302883041,,,,,,,,,,,
2008-11-18,7.357385158538818,7.513478203559061,7.058805487312654,7.460045659532317,335095329,,,,,,,,,,,
2008-11-19,6.93091344833374,7.425908196458827,6.891334062627783,7.307169565744705,314558640,,,,,,,,,,,
2008-11-20,6.420828342437744,6.999188286740578,6.407965469590209,6.800052450089622,392642224,,,,,,,,,,,
2008-11-21,6.491826057434082,6.663503271383753,6.117549110643782,6.493804268902502,411315956,,,,,,,,,,,
2008-11-24,6.368385314941406,6.677849657696394,6.159849535163391,6.6607817237036535,403695499,,,,,,,,,,,
2008-11-25,6.977172374725342,7.0912119747240645,6.612790763970062,6.646433618120311,432462924,,,,,,,,,,,
2008-11-26,7.225535869598389,7.308900644861763,6.832458581530237,6.933387146342922,255217044,,,,,,,,,,,
2008-11-28,7.247056484222412,7.3333907069576325,7.131285888497764,7.188182317454901,103004645,,,,,,,,,,,
2008-12-01,6.57988977432251,7.109021752160907,6.579642557109361,7.091706128124218,229304279,,,,,,,,,,,
2008-12-02,6.805495262145996,6.871544411644721,6.495536482292013,6.672408094243149,234463545,,,,,,,,,,,
2008-12-03,6.912359714508057,6.960102948201547,6.563810902331404,6.675376434564408,237077306,,,,,,,,,,,
2008-12-04,6.786447525024414,7.012793360303422,6.648660391711159,6.8406217215630924,196196647,,,,,,,,,,,
2008-12-05,7.025163173675537,7.031346919728596,6.531157781512789,6.704319720462922,261825722,,,,,,,,,,,
2008-12-08,7.473403453826904,7.654728283900078,6.975935636895189,7.173587222382611,326993073,,,,,,,,,,,
2008-12-09,7.56889009475708,7.866480430939677,7.347242805456976,7.364064942885829,276629001,,,,,,,,,,,
2008-12-10,7.6393914222717285,7.789794210755516,7.532773076561056,7.64978117582287,210265182,,,,,,,,,,,
2008-12-11,7.4266510009765625,7.739826001100325,7.366787012680339,7.524363381737121,248094446,,,,,,,,,,,
2008-12-12,7.811069011688232,7.828632801424247,7.272783800561509,7.315084942109021,229741913,,,,,,,,,,,
2008-12-15,7.685155391693115,7.8786014422334505,7.547615478032304,7.767777563741226,270526212,,,,,,,,,,,
2008-12-16,8.046568870544434,8.150960850131023,7.699998239479885,7.780395465111575,283442445,,,,,,,,,,,
2008-12-17,7.798205375671387,7.968646032056111,7.7284465439223204,7.882312752700035,232456049,,,,,,,,,,,
2008-12-18,7.67550802230835,7.924613489877633,7.646566082244002,7.834322365967567,191254191,,,,,,,,,,,
2008-12-19,7.672786712646484,7.861284624188336,7.643843829059332,7.693070837203253,225345496,,,,,,,,,,,
2008-12-22,7.349717140197754,7.656212517124831,7.189419024677922,7.6329598894893165,157291365,,,,,,,,,,,
2008-12-23,7.372227668762207,7.503087981958881,7.33883203272373,7.4318449056025315,151674390,,,,,,,,,,,
2008-12-24,7.49418306350708,7.578042270274432,7.3811328073323255,7.457818925949305,77148090,,,,,,,,,,,
2008-12-26,7.430113315582275,7.551325998594673,7.3794015825203525,7.521888206483661,78657728,,,,,,,,,,,
2008-12-29,7.357385158538818,7.455344743655151,7.212918900218597,7.426650023517976,148631025,,,,,,,,,,,
2008-12-30,7.498140811920166,7.589668487309638,7.3892970386357995,7.440997167911192,154316255,,,,,,,,,,,
2008-12-31,7.610448360443115,7.693318222514037,7.485771794324241,7.5251044318534,115904817,,,,,,,,,,,
