Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2009-02-03,13.691895484924316,13.699926106320346,13.250222029933628,13.531287652056983,31190700,2850792605
2009-02-04,13.82038688659668,14.157665437181816,13.69189996558186,13.77220467413735,26574100,2850792605
2009-02-05,14.14963436126709,14.21387781276849,13.442954863066975,13.539320806161427,35402800,2850792605
2009-02-06,14.430702209472656,14.511006927389417,14.037210776534142,14.205850837327846,29569000,2850792605
2009-02-09,14.494940757751465,14.527063246689536,14.310241041411286,14.41463759877544,23314600,2850792605
2009-02-10,14.117513656616211,14.52706628615905,13.844478570254319,14.310244035515506,44734500,2850792605
2009-02-11,14.294185638427734,14.462825710900184,14.109485846607834,14.173729319053242,28637900,2850792605
2009-02-12,14.093422889709473,14.141606636975279,13.603567045987255,14.093422889709473,42572500,2850792605
2009-02-13,14.229944229125977,14.422674674405432,13.997062182128667,14.061305663888486,27489800,2850792605
2009-02-17,13.619627952575684,13.924785585163598,13.499171637263677,13.77220676886964,41029500,2850792605
2009-02-18,13.844474792480469,14.061296983959238,13.651744466171943,13.70795728655137,41327900,2850792605
2009-02-19,13.515233993530273,13.948878602155174,13.491142115822687,13.924786724447587,32818200,2850792605
2009-02-20,13.298409461975098,13.450988265198408,13.121740316764173,13.362652926750435,46460000,2850792605
2009-02-23,12.736282348632812,13.39477919676751,12.7041606072001,13.26629223103666,32342400,2850792605
2009-02-24,13.202044486999512,13.250226700675634,12.647943668826743,12.664004917280437,37697900,2850792605
2009-02-25,13.041435241699219,13.306439718018979,12.856735477045897,13.153860919021245,33469700,2850792605
2009-02-26,12.672036170959473,13.14583309656012,12.672036170959473,13.14583309656012,36230900,2850792605
2009-02-27,12.479300498962402,12.71218316804447,12.374904714085305,12.44717877791116,52301300,2850792605
2009-03-02,12.206268310546875,12.599759675903941,12.158086100746068,12.214298934127816,47340600,2850792605
2009-03-03,12.053694725036621,12.407033868288561,12.02157298474099,12.366881501458348,39128500,2850792605
2009-03-04,12.013537406921387,12.431119858661262,11.92520284897547,12.366876404547435,71256500,2850792605
2009-03-05,11.668227195739746,12.270510097159683,11.660197339094305,11.997475059314542,67101400,2850792605
2009-03-06,11.62004566192627,11.933232298568175,11.355041231302032,11.724441462754356,52932400,2850792605
2009-03-09,11.122162818908691,11.804749950427352,11.08201045450344,11.491563192920227,60034700,2850792605
2009-03-10,12.117935180664062,12.198239128435757,11.242617018807797,11.379134572446436,58945900,2850792605
2009-03-11,12.318695068359375,12.415060256347392,11.828837738783905,12.270512091444147,46562000,2850792605
2009-03-12,12.551576614379883,12.591728963717514,12.109902303350673,12.32672453026846,27419900,2850792605
2009-03-13,12.495368003845215,12.607793700940025,12.270515077970348,12.56764133804504,30867300,2850792605
2009-03-16,11.96535587310791,12.688095967613423,11.909143035455278,12.47930433370011,39883700,2850792605
2009-03-17,12.3668794631958,12.52748890404561,11.764596357536735,11.989449268389437,52106400,2850792605
2009-03-18,12.71219253540039,12.920984259008957,12.101878619856643,12.166122109298849,58521300,2850792605
2009-03-19,13.948878288269043,14.527069555072824,13.932817036825405,14.101455581927876,112624400,2850792605
2009-03-20,13.73205280303955,14.22190860494345,13.65174809613706,14.05327009896462,75071700,2850792605
2009-03-23,14.655558586120605,14.655558586120605,13.860544906894948,13.924788390114633,46048300,2850792605
2009-03-24,14.38251781463623,14.631461023984626,14.213879311050666,14.374487190891461,32228100,2850792605
2009-03-25,14.52706527709961,14.727826265968664,14.213878624603016,14.478883068642777,34714200,2850792605
2009-03-26,15.00086498260498,15.000864982604979,14.59934290718915,14.65555575267774,34216000,2850792605
2009-03-27,14.462821960449219,14.816161733114672,14.39857850466321,14.816161733114672,34232800,2850792605
2009-03-30,14.181757926940918,14.213880424436178,13.852509986039417,14.181757926940918,33143900,2850792605
2009-03-31,14.51101016998291,14.767984099391205,14.310249096171999,14.398584458788141,34583400,2850792605
2009-04-01,14.920557975769043,15.000862684888787,14.237970245778614,14.34236682713976,37135900,2850792605
2009-04-02,15.11329174041748,15.498752592421614,14.976774163872024,15.201627093383738,46061500,2850792605
2009-04-03,15.490720748901367,15.619207676765262,15.153442180337395,15.161471273104514,40966900,2850792605
2009-04-06,15.386054039001465,15.386054039001465,15.04789895455092,15.297489136796516,29302100,2850792605
2009-04-07,14.927130699157715,15.184772394543566,14.782206861586765,15.128413465636116,29049200,2850792605
2009-04-08,14.951285362243652,15.104260712289882,14.758054068553273,15.047901776921748,25522400,2850792605
2009-04-09,15.386054039001465,15.45851595250269,15.128412362404008,15.160616804145928,25806100,2850792605
2009-04-13,15.34579849243164,15.482670842253395,15.18477319218975,15.192824687551703,21743200,2850792605
2009-04-14,15.192824363708496,15.305542225041751,14.983490095756963,15.11231094747088,30604400,2850792605
2009-04-15,14.967384338378906,15.088153672576048,14.580921854681888,15.047897739732134,28350500,2850792605
2009-04-16,15.44240951538086,15.530974397808533,14.959330711803366,15.144510433547431,30286800,2850792605
2009-04-17,15.34579849243164,15.659800668884909,15.080105288150088,15.490722337615347,32850100,2850792605
2009-04-20,15.152567863464355,15.361902144895389,14.27497479486209,14.299129281988442,84059500,2850792605
2009-04-21,15.724211692810059,15.981853411506531,15.007643935061497,15.120363338740537,66973800,2850792605
2009-04-22,15.579289436340332,15.901341617666208,15.36995513456203,15.716161805362072,40035100,2850792605
2009-04-23,15.844977378845215,15.86913032457596,15.410205927706762,15.619540159477266,36144600,2850792605
2009-04-24,15.933538436889648,16.247538941076147,15.820819086524839,15.901332469452544,42970200,2850792605
2009-04-27,15.917439460754395,16.32805643496947,15.716156720590073,15.772515642129612,29389700,2850792605
2009-04-28,15.893282890319824,16.04625818272625,15.708103162265605,15.756410583569915,25051800,2850792605
2009-04-29,15.780567169189453,15.941592440260152,15.627591856356664,15.659797831970069,28310800,2850792605
2009-04-30,15.571224212646484,16.05430282659822,15.329685673502906,15.901327599452845,49416900,2850792605
2009-05-01,15.571224212646484,15.65173757091587,15.3940960529855,15.579275702039881,20402200,2850792605
2009-05-04,15.273331642150879,15.651744123745493,15.265280149386609,15.61953815268841,38586500,2850792605
2009-05-05,15.30554485321045,15.45046872019041,15.03180011239629,15.434365727044648,29366500,2850792605
2009-05-06,15.34579849243164,15.450466396471302,15.047900842367996,15.418260415023495,27110300,2850792605
2009-05-07,14.830507278442383,15.41825230990569,14.645327589460505,15.289431523164826,54151100,2850792605
2009-05-08,14.749996185302734,15.120357156242946,14.588970944791242,14.975433364817,41125900,2850792605
2009-05-11,14.943231582641602,15.16061733069539,14.524564611462605,14.613127981077957,32102300,2850792605
2009-05-12,14.798310279846191,15.031799057069515,14.556771542281096,15.007644569046668,33700100,2850792605
2009-05-13,14.548720359802246,14.76610614969506,14.468206933656848,14.61313079358539,29146000,2850792605
2009-05-14,14.862719535827637,14.9593359446058,14.572873380824584,14.685591244677676,26242700,2850792605
2009-05-15,14.830507278442383,15.088148851924112,14.774148376201369,14.967379556312665,22884500,2850792605
2009-05-18,15.23308277130127,15.249185764290136,14.870773107381428,15.0479029589271,22953400,2850792605
2009-05-19,15.273331642150879,15.46656286149771,15.112306393861132,15.128409379389675,23414200,2850792605
2009-05-20,15.249181747436523,15.619541274626842,15.200872781195198,15.361899597335224,29082600,2850792605
2009-05-21,14.951285362243652,15.160619647658017,14.774157060277258,15.104260712289882,26281200,2850792605
2009-05-22,15.015692710876465,15.369950777748823,14.846615939482124,14.959333787078352,24378600,2850792605
2009-05-26,15.353851318359375,15.458519231469566,14.717798486301945,14.862720808378908,28315900,2850792605
2009-05-27,15.28943920135498,15.659800300974966,15.225028775638332,15.281387706182189,27633200,2850792605
2009-05-28,15.466565132141113,15.59538749961661,15.16061604050861,15.305539860211278,25588900,2850792605
2009-05-29,15.772518157958984,15.780569653129682,15.426311543947449,15.522927950330125,42625200,2850792605
2009-06-01,16.038206100463867,16.11871949012219,15.780564482089376,15.901333798744272,31616300,2850792605
2009-06-02,16.384414672851562,16.456876579140403,15.917438796582024,15.917438796582024,31008500,2850792605
2009-06-03,16.37636947631836,16.513241847975532,16.17508666715581,16.295856045520146,27013500,2850792605
2009-06-04,16.593751907348633,16.642059341746343,16.31195572464163,16.376366149060463,30251800,2850792605
2009-06-05,16.67426300048828,16.827238327149946,16.513237714860995,16.762827905765914,26652000,2850792605
2009-06-08,16.80307960510254,16.96410483539886,16.52933502436724,16.5856939317542,34885600,2850792605
2009-06-09,16.899702072143555,17.068780406366205,16.770881215433796,16.86749762579899,23790000,2850792605
2009-06-10,16.698415756225586,17.060725298805515,16.44882559115131,16.956057415097792,33270900,2850792605
2009-06-11,16.85944366455078,17.068777910004794,16.63400643044672,16.63400643044672,26073600,2850792605
2009-06-12,16.7869815826416,16.907750924972593,15.675899947599293,16.7869815826416,23154700,2850792605
2009-06-15,16.27975082397461,16.62595745405453,16.102622528995333,16.617905958510143,40579100,2850792605
2009-06-16,15.853026390075684,16.32000220761565,15.844974897537819,16.247540310440037,41410900,2850792605
2009-06-17,16.054309844970703,16.239489574979068,15.861078622049115,15.87718007221031,33324200,2850792605
2009-06-18,16.303913116455078,16.472989996839143,16.08652723967572,16.23950265692784,34591500,2850792605
2009-06-19,16.634014129638672,16.84334847198483,16.40052682880357,16.440782783395964,51092900,2850792605
2009-06-22,16.078460693359375,16.70646323778793,16.046256261567297,16.44077014892682,38852500,2850792605
2009-06-23,15.997955322265625,16.271698478141413,15.885235926200174,16.271698478141413,39341200,2850792605
2009-06-24,17.11707878112793,17.51159263788556,16.73061641561004,16.79502680986302,99417800,2850792605
2009-06-25,17.41498374938965,17.479394171273547,17.012418228698884,17.109034629357527,49521000,2850792605
2009-06-26,17.100980758666992,17.3425209589214,17.02851885215721,17.3425209589214,37033500,2850792605
2009-06-29,17.310312271118164,17.47938900269354,17.084875093352526,17.181491465442125,28022200,2850792605
2009-06-30,17.245899200439453,17.51159226300325,17.133181396825993,17.31030959331356,32109600,2850792605
2009-07-01,17.5035457611084,17.712879981533636,17.406930912090804,17.414980869787822,28169700,2850792605
2009-07-02,16.939952850341797,17.18149147723386,16.795029059940507,17.17343998491544,27417800,2850792605
2009-07-06,16.642053604125977,16.93995267414852,16.50518130746672,16.84333630299752,37209100,2850792605
2009-07-07,16.247554779052734,16.7306340118554,16.19924731647243,16.64206905073606,35542700,2850792605
2009-07-08,16.56153678894043,16.738666510104373,15.933535881293151,16.27168927115565,55776800,2850792605
2009-07-09,16.360252380371094,16.722561738816815,16.24753459581671,16.537382082573284,31907000,2850792605
2009-07-10,16.497135162353516,16.60985301884333,16.255596459685158,16.26364795452952,22410400,2850792605
2009-07-13,16.723121643066406,16.731192832718506,16.23886257931662,16.561702468290484,26523000,2850792605
2009-07-14,16.650482177734375,16.723121343881697,16.36799824207478,16.658553367242078,22065800,2850792605
2009-07-15,17.360733032226562,17.376875412703676,16.763478809372515,16.80383322114317,32308800,2850792605
2009-07-16,17.465660095214844,17.570584056941094,17.223530481023186,17.40916328786496,24399500,2850792605
2009-07-17,17.546356201171875,17.546356201171875,17.27194204070415,17.506001811453036,21094800,2850792605
2009-07-20,17.360733032226562,17.619004962171864,17.22352587701535,17.514082567914887,28079300,2850792605
2009-07-21,17.699710845947266,17.756207623897645,17.296160672676866,17.731994059309592,36397100,2850792605
2009-07-22,17.55443572998047,17.740068473985644,17.457582993434887,17.62707489753415,26150500,2850792605
2009-07-23,17.91762924194336,18.07904839600355,17.425297512302855,17.47372310457873,33195600,2850792605
2009-07-24,18.022554397583008,18.143619166674593,17.68357212047334,17.70778569006048,24623700,2850792605
2009-07-27,17.740070343017578,18.006413472301382,17.55443757945478,17.99027263069493,23778600,2850792605
2009-07-28,17.949914932250977,18.01448291066324,17.530222302860263,17.643217419648245,26375300,2850792605
2009-07-29,17.7642822265625,17.98219973147561,17.61900388995376,17.86113342468697,21026500,2850792605
2009-07-30,17.869203567504883,18.13554665587559,17.683570832457224,17.949913920827935,28861800,2850792605
2009-07-31,17.861135482788086,18.095195394166186,17.81270987814587,17.8853490548203,24391100,2850792605
2009-08-03,17.998334884643555,18.06290284279911,17.756205426415598,18.014477259037832,24046200,2850792605
2009-08-04,17.66742706298828,17.982197262224783,17.49793671983325,17.949912507668497,28735000,2850792605
2009-08-05,17.30423927307129,17.635150433743686,17.09439290835326,17.61900805043713,36001800,2850792605
2009-08-06,17.118600845336914,17.707785379583818,17.021749647530598,17.28809275063102,28036000,2850792605
2009-08-07,17.296165466308594,17.62707657694859,17.24773986313308,17.296165466308594,25561400,2850792605
2009-08-10,17.15088653564453,17.280022499347382,16.973324970408644,17.11860177500776,19521600,2850792605
2009-08-11,17.175098419189453,17.28002080210928,16.973323303294276,17.013677710704524,25855600,2850792605
2009-08-12,17.65935516357422,17.83691822764338,17.15088261515291,17.19123701730221,34000100,2850792605
2009-08-13,17.748132705688477,17.780417451687462,17.570571220958303,17.70777831261116,25740300,2850792605
2009-08-14,17.72393035888672,17.820783118734262,17.48180076840145,17.667433557068318,24254700,2850792605
2009-08-17,17.27194595336914,17.554431363657148,17.247733929821532,17.473721026514625,19838400,2850792605
2009-08-18,17.417236328125,17.723933974601376,17.199318728579236,17.312313894689655,16120100,2850792605
2009-08-19,17.578645706176758,17.627071294841116,17.110527577296725,17.207378754625445,22257400,2850792605
2009-08-20,17.707786560058594,17.796566574062492,17.44144343920263,17.530223453206524,21178600,2850792605
2009-08-21,17.844985961914062,17.869197982748503,17.54635820977709,17.869197982748503,29644200,2850792605
2009-08-24,18.014493942260742,18.151701172836614,17.78850664914023,17.861144322341126,22218700,2850792605
2009-08-25,17.941844940185547,18.2001168710749,17.917632908803505,18.15169126888868,30600400,2850792605
2009-08-26,17.91762924194336,17.966054834219232,17.756208548461345,17.89341567609451,18779300,2850792605
2009-08-27,17.885347366333008,17.92570177648811,17.578649846656834,17.885347366333008,20012300,2850792605
2009-08-28,17.885347366333008,18.24854321541723,17.83692176626247,17.998340946304957,23965200,2850792605
2009-08-31,17.65935516357422,17.90955738304953,17.53829041770455,17.75620788392301,26421900,2850792605
2009-09-01,17.707786560058594,18.00641290252812,17.48986904133404,17.57057940450115,34860200,2850792605
2009-09-02,17.57057762145996,17.780423928630636,17.497938455923112,17.6190032186772,21034500,2850792605
2009-09-03,17.401079177856445,17.433363923474253,17.12666499779067,17.409150364260896,28597100,2850792605
2009-09-04,17.731998443603516,17.836922376672778,17.38494650189552,17.40915853304833,17831800,2850792605
2009-09-08,17.65935516357422,17.853060604271807,17.570575170961405,17.853060604271807,24532500,2850792605
2009-09-09,18.175907135009766,18.22433274331134,17.65936166857776,17.732000850741283,31035100,2850792605
2009-09-10,18.36960220336914,18.401885413447488,18.1274712003844,18.216252722087628,23557100,2850792605
2009-09-11,18.4503173828125,18.52295654884105,18.29696786126089,18.41803262483448,22601200,2850792605
2009-09-14,18.337329864501953,18.50682183524493,18.24047862929679,18.385757021527162,24067800,2850792605
2009-09-15,18.288904190063477,18.466465813669558,18.240478572611387,18.34540100032802,24791100,2850792605
2009-09-16,17.861135482788086,18.248544938192452,17.740070701471442,18.240473747515047,86377100,2850792605
2009-09-17,17.368804931640625,17.562508887008615,17.20738419912287,17.288094565381748,92155400,2850792605
2009-09-18,17.449504852294922,17.651279877444665,17.40914892361221,17.5302136308178,70094400,2850792605
2009-09-21,17.409154891967773,17.61092998629178,17.35265811186454,17.4010837034642,25487400,2850792605
2009-09-22,17.28002166748047,17.522151202911573,17.23159606827866,17.42530000450795,34159300,2850792605
2009-09-23,17.05402946472168,17.328443702797465,16.989461499258066,17.328443702797465,40677800,2850792605
2009-09-24,17.086318969726562,17.231597317284315,16.997537415236344,17.07824777937089,28392800,2850792605
2009-09-25,16.83611488342285,17.110529143339527,16.81190131716367,17.029818795230767,35144400,2850792605
2009-09-28,17.086318969726562,17.223526126928647,16.811904655322394,16.844189416745074,28379500,2850792605
2009-09-29,17.045961380004883,17.25580613244865,17.02981900230248,17.045961380004883,23280900,2850792605
2009-09-30,16.819974899291992,17.110531578059152,16.66662537000687,17.08631800835453,44303900,2850792605
2009-10-01,16.43256187438965,16.747330484863745,16.222715620933055,16.73118811011595,45924800,2850792605
2009-10-02,16.416425704956055,16.65855526001023,16.335715340130605,16.343786530555366,41680500,2850792605
2009-10-05,16.456775665283203,16.690835506009982,16.27114295400305,16.513272443549184,34471700,2850792605
2009-10-06,16.57784652709961,16.62627213049619,16.38414103466893,16.521348193811058,37202700,2850792605
2009-10-07,16.60205841064453,16.908757488065707,16.521348046090424,16.56170399807856,41754000,2850792605
2009-10-08,16.787687301635742,16.997533585333915,16.618196960622875,16.666622552423437,46644500,2850792605
2009-10-09,16.77959442138672,17.01421823035879,16.71487087807218,16.77959442138672,39813300,2850792605
2009-10-12,16.76341438293457,16.92522402468954,16.666329832386474,16.77150501933543,32400900,2850792605
2009-10-13,16.917129516601562,16.973762415315356,16.706777647714084,16.787682450075536,27852300,2850792605
2009-10-14,17.14366912841797,17.39447272162981,17.087036208318327,17.127487853209118,41225400,2850792605
2009-10-15,17.24884605407715,17.24884605407715,16.981861158986142,17.030403446330464,30361300,2850792605
2009-10-16,17.645278930664062,17.823269898085,17.135581031075848,17.15176230868349,65051600,2850792605
2009-10-19,18.138790130615234,18.195423037363803,17.6938159691928,17.815172418387014,51697400,2850792605
2009-10-20,17.952716827392578,18.074073321799048,17.718092934159397,17.985077839106246,35900300,2850792605
2009-10-21,17.823270797729492,18.122616732922786,17.79899888009288,17.87990372908327,31267500,2850792605
2009-10-22,17.952716827392578,18.00934975524016,17.661460006311813,17.758546127715917,27044900,2850792605
2009-10-23,17.83945083618164,18.179249973210418,17.758547528948046,18.009351176261863,31577900,2850792605
2009-10-26,17.7908992767334,18.1064263313692,17.67763347109611,17.90416508237069,28175900,2850792605
2009-10-27,17.693828582763672,17.985083959833624,17.637194092510555,17.693828582763672,28669700,2850792605
2009-10-28,17.232666015625,17.394475709242688,16.88477779767069,17.22457691976256,30525600,2850792605
2009-10-29,17.35402488708496,17.370204622714986,17.15176353195871,17.329752968942405,32212000,2850792605
2009-10-30,17.07085418701172,17.483467428015746,17.030401000757635,17.248843577135876,37101800,2850792605
2009-11-02,17.062768936157227,17.167944167357152,16.828145011210978,17.038497016742586,27906900,2850792605
2009-11-03,16.900955200195312,17.038492957850657,16.7067845205286,16.989950673716827,20646000,2850792605
2009-11-04,16.909040451049805,17.15175488065575,16.706779197943632,16.844316911781068,32398300,2850792605
2009-11-05,17.24884605407715,17.410655736066875,17.07894727680628,17.135580202563233,22058800,2850792605
2009-11-06,17.32974624633789,17.459193339952673,17.078942695350637,17.12748496967341,22995100,2850792605
2009-11-09,17.661462783813477,17.69382534374814,17.394477836879666,17.4834733335682,22678100,2850792605
2009-11-10,17.637184143066406,17.70190769514049,17.47537603444679,17.50773703891823,22687100,2850792605
2009-11-11,17.718095779418945,17.839452293313446,17.596739265524448,17.661462842476965,19488200,2850792605
2009-11-12,17.83135223388672,17.90416486295346,17.750447426652638,17.80708032877724,24305100,2850792605
2009-11-13,18.074079513549805,18.09026079651574,17.75855221137451,17.839455539940015,24660700,2850792605
2009-11-16,18.470504760742188,18.519047048303914,18.041710181741006,18.090254012434233,33383000,2850792605
2009-11-17,18.446229934692383,18.446229934692383,18.284421820641796,18.37341574327368,26126600,2850792605
2009-11-18,18.446229934692383,18.46241120903682,18.235879540739745,18.332964100543848,14827600,2850792605
2009-11-19,18.114519119262695,18.373413301847243,17.98507202797042,18.357233572783997,17651800,2850792605
2009-11-20,18.074079513549805,18.114531177832557,17.9446323360865,18.017446566301118,24493900,2850792605
2009-11-23,18.28443145751953,18.38151606849244,18.163074922237364,18.268250174646692,22713600,2850792605
2009-11-24,17.912260055541992,18.365326474077634,17.871808413197957,18.365326474077634,24232600,2850792605
2009-11-25,18.28443145751953,18.38151606849244,17.96081351572306,18.074079409568807,24123500,2850792605
2009-11-27,17.87180519104004,18.04170391001096,17.798991013443658,17.928438097363678,12569100,2850792605
2009-11-30,17.863718032836914,17.92035095018498,17.6371848203134,17.807085115488853,26291700,2850792605
2009-12-01,18.15497589111328,18.260151094919564,17.863719106524567,17.92844266497413,28447900,2850792605
2009-12-02,18.332971572875977,18.405785793973013,18.130710190524624,18.227796333031304,21160800,2850792605
2009-12-03,18.316787719726562,18.535230352341976,18.284426705523355,18.332968998394,22492500,2850792605
2009-12-04,18.470504760742188,18.608042528109998,18.24397151356829,18.454323483844444,27814200,2850792605
2009-12-07,18.187345504760742,18.519054091665875,18.082170251187055,18.38151627198823,24138100,2850792605
2009-12-08,17.726184844970703,18.090255897448817,17.710003566386863,18.049802700989215,27902700,2850792605
2009-12-09,17.758546829223633,17.81517975930836,17.491561913730198,17.790907842215642,28550400,2850792605
2009-12-10,18.27633285522461,18.341056415391428,17.985076062908234,18.065980898899607,34877300,2850792605
2009-12-11,18.430049896240234,18.494773449407745,18.195426051550996,18.365326343072724,26741900,2850792605
2009-12-14,18.858842849731445,18.964019588043453,18.53522508402379,18.575676726063033,32293900,2850792605
2009-12-15,18.737491607666016,18.98020461387341,18.65658675788633,18.697039954342003,24653700,2850792605
2009-12-16,18.705123901367188,18.9801978231923,18.67276135578123,18.89120390909313,30037100,2850792605
2009-12-17,18.51096534729004,18.76177063090396,18.421971367647522,18.664684465774016,35972600,2850792605
2009-12-18,19.692161560058594,20.015779352280443,19.400904775493252,19.42517668858415,88246400,2850792605
2009-12-21,19.76497459411621,19.878240428951543,19.595074298731948,19.732612045231107,26935500,2850792605
2009-12-22,19.78925132751465,19.926789118250426,19.611261880793187,19.82970452663209,23847200,2850792605
2009-12-23,20.007694244384766,20.02387552425094,19.70834828251946,19.789251595586762,19257800,2850792605
2009-12-24,20.185686111450195,20.193775208602062,19.959152812901674,19.99960447118841,7782700,2850792605
2009-12-28,20.20185661315918,20.218037886328986,19.99959532793004,20.088590787232828,15927500,2850792605
2009-12-29,20.234222412109375,20.31512724783255,20.1533175763862,20.234222412109375,16214100,2850792605
2009-12-30,20.169498443603516,20.266583009999664,19.983418405401427,20.161407805881943,18697400,2850792605
2009-12-31,19.845882415771484,20.185681514647275,19.80542922356514,20.177590876206008,17714100,2850792605
