Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-05-26,15.353845596313477,15.458513470416216,14.717793001299079,14.862715269366651,28315900,,,,,,,,,,,
2009-05-27,15.289434432983398,15.659795417097554,15.225024027354658,15.281382940321654,27633200,,,,,,,,,,,
2009-05-28,15.466561317443848,15.5953836531464,15.160612301271097,15.305536085229532,25588900,,,,,,,,,,,
2009-05-29,15.772513389587402,15.780564882323958,15.426306880241574,15.522923257415032,42625200,,,,,,,,,,,
2009-06-01,16.0382022857666,16.118715656274762,15.780560728672327,15.901330016602166,31616300,,,,,,,,,,,
2009-06-02,16.384418487548828,16.456880410708592,15.917442502555748,15.917442502555748,31008500,,,,,,,,,,,
2009-06-03,16.376361846923828,16.513234154815137,16.175079131534563,16.295848453635074,27013500,,,,,,,,,,,
2009-06-04,16.59375,16.64205742884507,16.311953849683718,16.37636426669897,30251800,,,,,,,,,,,
2009-06-05,16.674264907836914,16.82724025199724,16.513239603790144,16.76282982324538,26652000,,,,,,,,,,,
2009-06-08,16.80308723449707,16.964112537906477,16.529342529468753,16.585701462445332,34885600,,,,,,,,,,,
2009-06-09,16.899707794189453,17.068786185660095,16.770886893862425,16.86750333694083,23790000,,,,,,,,,,,
2009-06-10,16.698413848876953,17.06072335007268,16.448823712311697,16.956055478320472,33270900,,,,,,,,,,,
2009-06-11,16.859445571899414,17.068779841035905,16.634008312291108,16.634008312291108,26073600,,,,,,,,,,,
2009-06-12,16.786968231201172,16.90773747747888,15.67588747985199,16.786968231201172,23154700,,,,,,,,,,,
2009-06-15,16.279756546020508,16.625963297785965,16.10262818878375,16.61791179941162,40579100,,,,,,,,,,,
2009-06-16,15.853035926818848,16.32001202527858,15.844984429437426,16.24755008451189,41410900,,,,,,,,,,,
2009-06-17,16.054311752319336,16.239491504328168,15.861080506440716,15.877181958514859,33324200,,,,,,,,,,,
2009-06-18,16.30390739440918,16.472984215453767,16.086521593923898,16.239496957487535,34591500,,,,,,,,,,,
2009-06-19,16.63399887084961,16.84333302116824,16.400511784198134,16.440767701862754,51092900,,,,,,,,,,,
2009-06-22,16.07846450805664,16.70646720148202,16.046260068623894,16.44077404958386,38852500,,,,,,,,,,,
2009-06-23,15.99794864654541,16.271691688192057,15.885229297516167,16.271691688192057,39341200,,,,,,,,,,,
2009-06-24,17.11709213256836,17.51160629704954,16.730629465607137,16.795039910100673,99417800,,,,,,,,,,,
2009-06-25,17.41498374938965,17.479394171273547,17.012418228698884,17.109034629357527,49521000,,,,,,,,,,,
2009-06-26,17.100982666015625,17.342522893210088,17.02852075142384,17.342522893210088,37033500,,,,,,,,,,,
2009-06-29,17.310314178466797,17.47939092867201,17.084876975861206,17.181493358596548,28022200,,,,,,,,,,,
2009-06-30,17.245901107788086,17.511594199736802,17.13318329170835,17.3103115077858,32109600,,,,,,,,,,,
2009-07-01,17.503543853759766,17.712878051374005,17.40692901527022,17.41497897209004,28169700,,,,,,,,,,,
2009-07-02,16.93995475769043,17.181493411778455,16.795030950971487,17.17344191855348,27417800,,,,,,,,,,,
2009-07-06,16.642051696777344,16.93995073265762,16.505179415805046,16.843334372579843,37209100,,,,,,,,,,,
2009-07-07,16.247543334960938,16.730622227502984,16.199235906406372,16.64205732876506,35542700,,,,,,,,,,,
2009-07-08,16.56154441833496,16.73867422109716,15.933543221386833,16.271696767026278,55776800,,,,,,,,,,,
2009-07-09,16.36026382446289,16.722573436346117,16.24754596106176,16.53739365056834,31907000,,,,,,,,,,,
2009-07-10,16.497127532958984,16.609845337320415,16.25558894199451,16.263640433115317,22410400,,,,,,,,,,,
2009-07-13,16.723121643066406,16.731192832718506,16.23886257931662,16.561702468290484,26523000,,,,,,,,,,,
2009-07-14,16.65049171447754,16.72313092222973,16.368007617022226,16.6585629086081,22065800,,,,,,,,,,,
2009-07-15,17.36073112487793,17.37687350358155,16.76347696764162,16.803831374978706,32308800,,,,,,,,,,,
2009-07-16,17.465648651123047,17.570572544099566,17.22351919558291,17.409151880791782,24399500,,,,,,,,,,,
2009-07-17,17.54636573791504,17.54636573791504,17.27195142829855,17.506011326262904,21094800,,,,,,,,,,,
2009-07-20,17.36073112487793,17.619003026448013,17.223523984741075,17.5140806437184,28079300,,,,,,,,,,,
2009-07-21,17.699718475341797,17.756215277644902,17.296168128122595,17.732001702619684,36397100,,,,,,,,,,,
2009-07-22,17.554431915283203,17.74006461894913,17.457579199784373,17.627071067051904,26150500,,,,,,,,,,,
2009-07-23,17.917633056640625,18.07905224506726,17.425301222181762,17.47372682476754,33195600,,,,,,,,,,,
2009-07-24,18.02255630493164,18.143621086835655,17.683573991947068,17.707787564096762,24623700,,,,,,,,,,,
2009-07-27,17.740070343017578,18.006413472301382,17.55443757945478,17.99027263069493,23778600,,,,,,,,,,,
2009-07-28,17.94991683959961,18.01448482487283,17.530224165612573,17.64321929440736,26375300,,,,,,,,,,,
2009-07-29,17.7642822265625,17.98219973147561,17.61900388995376,17.86113342468697,21026500,,,,,,,,,,,
2009-07-30,17.86920928955078,18.135552463209418,17.683576495060127,17.949919668718767,28861800,,,,,,,,,,,
2009-07-31,17.86113166809082,18.095191529479504,17.812706073791116,17.885345234951615,24391100,,,,,,,,,,,
2009-08-03,17.998334884643555,18.06290284279911,17.756205426415598,18.014477259037832,24046200,,,,,,,,,,,
2009-08-04,17.667428970336914,17.98219920355553,17.49793860888396,17.94991444551383,28735000,,,,,,,,,,,
2009-08-05,17.304235458374023,17.635146546097484,17.094389139916355,17.619004166349495,36001800,,,,,,,,,,,
2009-08-06,17.11859893798828,17.707783406588447,17.02174775097309,17.288090824397656,28036000,,,,,,,,,,,
2009-08-07,17.296159744262695,17.627070745428217,17.247734157107697,17.296159744262695,25561400,,,,,,,,,,,
2009-08-10,17.150888442993164,17.280024421057213,16.973326858010672,17.118603678766007,19521600,,,,,,,,,,,
2009-08-11,17.175094604492188,17.280016964108093,16.97331953341253,17.01367393185981,25855600,,,,,,,,,,,
2009-08-12,17.65935516357422,17.83691822764338,17.15088261515291,17.19123701730221,34000100,,,,,,,,,,,
2009-08-13,17.748146057128906,17.780430827414833,17.570584438824028,17.70779163369407,25740300,,,,,,,,,,,
2009-08-14,17.723922729492188,17.820775447648757,17.48179324323336,17.66742595199324,24254700,,,,,,,,,,,
2009-08-17,17.271947860717773,17.554433302200767,17.24773583449642,17.473722956145366,19838400,,,,,,,,,,,
2009-08-18,17.417224884033203,17.72392232899219,17.199307427671407,17.312302519537724,16120100,,,,,,,,,,,
2009-08-19,17.578657150268555,17.627082770459058,17.110538716633144,17.207389957014147,22257400,,,,,,,,,,,
2009-08-20,17.707782745361328,17.796562740239803,17.44143968188229,17.53021967676077,21178600,,,,,,,,,,,
2009-08-21,17.844989776611328,17.869201802621536,17.546361960637125,17.869201802621536,29644200,,,,,,,,,,,
2009-08-24,18.01448631286621,18.151693485332867,17.788499115454535,17.86113675789234,22218700,,,,,,,,,,,
2009-08-25,17.941850662231445,18.200122675489354,17.917638623127658,18.151697057859153,30600400,,,,,,,,,,,
2009-08-26,17.917633056640625,17.9660586592264,17.75621232879184,17.893419485636663,18779300,,,,,,,,,,,
2009-08-27,17.88534927368164,17.925703688140263,17.578651721298296,17.88534927368164,20012300,,,,,,,,,,,
2009-08-28,17.88534927368164,18.248545161498186,17.836923668446847,17.998342865703574,23965200,,,,,,,,,,,
2009-08-31,17.65935516357422,17.90955738304953,17.53829041770455,17.75620788392301,26421900,,,,,,,,,,,
2009-09-01,17.707782745361328,18.00640902349932,17.489865273581625,17.570575619361716,34860200,,,,,,,,,,,
2009-09-02,17.570575714111328,17.780421998502444,17.49793655645972,17.619001306071798,21034500,,,,,,,,,,,
2009-09-03,17.401081085205078,17.43336583436165,17.126666875060508,17.40915227249422,28597100,,,,,,,,,,,
2009-09-04,17.731996536254883,17.836920458037966,17.38494463187765,17.40915666042609,17831800,,,,,,,,,,,
2009-09-08,17.65935516357422,17.853060604271807,17.570575170961405,17.853060604271807,24532500,,,,,,,,,,,
2009-09-09,18.175905227661133,18.224330830881005,17.659359815434524,17.73199898997542,31035100,,,,,,,,,,,
2009-09-10,18.369617462158203,18.40190069905274,18.127486258046304,18.216267853496287,23557100,,,,,,,,,,,
2009-09-11,18.450313568115234,18.522952719125268,18.296964078269422,18.418028816812253,22601200,,,,,,,,,,,
2009-09-14,18.337322235107422,18.506814135331894,18.240471040198,18.38574937198412,24067800,,,,,,,,,,,
2009-09-15,18.28890037536621,18.466461961936513,18.24047476801473,18.345397173846656,24791100,,,,,,,,,,,
2009-09-16,17.86113166809082,18.248541040754098,17.74006691263062,18.240469851800498,86377100,,,,,,,,,,,
2009-09-17,17.368799209594727,17.562503101148142,17.207378530256037,17.28808886992538,92155400,,,,,,,,,,,
2009-09-18,17.449508666992188,17.651283736252672,17.409152729487126,17.530217463159094,70094400,,,,,,,,,,,
2009-09-21,17.409162521362305,17.610937704112303,17.3526657164999,17.401091329321606,25487400,,,,,,,,,,,
2009-09-22,17.280014038085938,17.522143466613137,17.23158846026477,17.4252923109708,34159300,,,,,,,,,,,
2009-09-23,17.05403709411621,17.32845145495562,16.989469099767078,17.32845145495562,40677800,,,,,,,,,,,
2009-09-24,17.08631706237793,17.231595393718237,16.99753551779841,17.078245872923247,28392800,,,,,,,,,,,
2009-09-25,16.83611297607422,17.110527204902745,16.81189941255817,17.02981686593759,35144400,,,,,,,,,,,
2009-09-28,17.08631706237793,17.22352420426356,16.811902778606676,16.844187536425405,28379500,,,,,,,,,,,
2009-09-29,17.04596710205078,17.255811924935944,17.02982471892965,17.04596710205078,23280900,,,,,,,,,,,
2009-09-30,16.819969177246094,17.110525757167764,16.666619700129484,17.086312195700444,44303900,,,,,,,,,,,
2009-10-01,16.432567596435547,16.74733631651644,16.222721269907577,16.731193936147644,45924800,,,,,,,,,,,
2009-10-02,16.416418075561523,16.658547518088042,16.335707748245532,16.343778934919275,41680500,,,,,,,,,,,
2009-10-05,16.456775665283203,16.690835506009982,16.27114295400305,16.513272443549184,34471700,,,,,,,,,,,
2009-10-06,16.577842712402344,16.626268304655802,16.384137264544872,16.521344392114518,37202700,,,,,,,,,,,
2009-10-07,16.60205841064453,16.908757488065707,16.521348046090424,16.56170399807856,41754000,,,,,,,,,,,
2009-10-08,16.787689208984375,16.997535516524426,16.618198848714705,16.666624446017185,46644500,,,,,,,,,,,
2009-10-09,16.77959632873535,17.014220164377285,16.714872778063643,16.77959632873535,39813300,,,,,,,,,,,
2009-10-12,16.7634220123291,16.92523172772716,16.666337417595717,16.771512652412184,32400900,,,,,,,,,,,
2009-10-13,16.91714096069336,16.97377389771815,16.706788949507146,16.787693806599044,27852300,,,,,,,,,,,
2009-10-14,17.1436710357666,17.394474656882032,17.087038109366166,17.127489758757473,41225400,,,,,,,,,,,
2009-10-15,17.24884796142578,17.24884796142578,16.98186303681203,17.03040532952408,30361300,,,,,,,,,,,
2009-10-16,17.645282745361328,17.823273751261777,17.13558473558255,17.15176601668839,65051600,,,,,,,,,,,
2009-10-19,18.138797760009766,18.19543069057882,17.69382341142582,17.81517991166402,51697400,,,,,,,,,,,
2009-10-20,17.952716827392578,18.074073321799048,17.718092934159397,17.985077839106246,35900300,,,,,,,,,,,
2009-10-21,17.823265075683594,18.122610914773812,17.798993165839327,17.879897988855735,31267500,,,,,,,,,,,
2009-10-22,17.952716827392578,18.00934975524016,17.661460006311813,17.758546127715917,27044900,,,,,,,,,,,
2009-10-23,17.839447021484375,18.17924608585224,17.75854373155073,18.009347325233975,31577900,,,,,,,,,,,
2009-10-26,17.79090690612793,18.106434096073382,17.67764105191808,17.90417276033778,28175900,,,,,,,,,,,
2009-10-27,17.693822860717773,17.985078143598013,17.63718838877981,17.693822860717773,28669700,,,,,,,,,,,
2009-10-28,17.232669830322266,17.394479559758846,16.884781535357924,17.224580732669185,30525600,,,,,,,,,,,
2009-10-29,17.35401725769043,17.370196986207315,17.15175599148486,17.3297453502186,32212000,,,,,,,,,,,
2009-10-30,17.07085609436035,17.48346938146619,17.03040290358638,17.24884550437149,37101800,,,,,,,,,,,
2009-11-02,17.062768936157227,17.167944167357152,16.828145011210978,17.038497016742586,27906900,,,,,,,,,,,
2009-11-03,16.90095329284668,17.03849103498027,16.706782635093003,16.989948756324655,20646000,,,,,,,,,,,
2009-11-04,16.909042358398438,17.151756815382697,16.70678108247709,16.84431881182885,32398300,,,,,,,,,,,
2009-11-05,17.24884796142578,17.410657661308154,17.07894916536779,17.13558209738712,22058800,,,,,,,,,,,
2009-11-06,17.329753875732422,17.45920102633609,17.078950214329286,17.127492510022723,22995100,,,,,,,,,,,
2009-11-09,17.66145896911621,17.69382152206089,17.394474079848447,17.483469557314855,22678100,,,,,,,,,,,
2009-11-10,17.63718605041504,17.701909609488567,17.47537792429691,17.50773893226799,22687100,,,,,,,,,,,
2009-11-11,17.718093872070312,17.839450372900814,17.59673737123981,17.661460941224856,19488200,,,,,,,,,,,
2009-11-12,17.83135986328125,17.9041725235019,17.75045502143091,17.807087947786695,24305100,,,,,,,,,,,
2009-11-13,18.074077606201172,18.090258887459502,17.758550337323317,17.839453657351136,24660700,,,,,,,,,,,
2009-11-16,18.470502853393555,18.519045135942584,18.04170831867166,18.090252144352032,33383000,,,,,,,,,,,
2009-11-17,18.44623565673828,18.44623565673828,18.284427492494594,18.373421442732514,26126600,,,,,,,,,,,
2009-11-18,18.44623565673828,18.46241693610217,18.23588519753466,18.332969787454527,14827600,,,,,,,,,,,
2009-11-19,18.114524841308594,18.373419105673086,17.985077709126347,18.35723937149896,17651800,,,,,,,,,,,
2009-11-20,18.074077606201172,18.114529266215083,17.944630442398363,18.017444664928934,24493900,,,,,,,,,,,
2009-11-23,18.2844181060791,18.381502646160037,18.163061659412463,18.268236835021966,22713600,,,,,,,,,,,
2009-11-24,17.912267684936523,18.365334296447394,17.87181602536286,18.365334296447394,24232600,,,,,,,,,,,
2009-11-25,18.2844181060791,18.381502646160037,17.96080040059108,18.074066211729154,24123500,,,,,,,,,,,
2009-11-27,17.871814727783203,18.041713537415383,17.799000511331755,17.928447664327262,12569100,,,,,,,,,,,
2009-11-30,17.863725662231445,17.920358603766793,17.637192352958124,17.807092720696094,26291700,,,,,,,,,,,
2009-12-01,18.154983520507812,18.260158768512618,17.86372661352219,17.928450199170992,28447900,,,,,,,,,,,
2009-12-02,18.332971572875977,18.405785793973013,18.130710190524624,18.227796333031304,21160800,,,,,,,,,,,
2009-12-03,18.316789627075195,18.535232282437295,18.284428609502196,18.332970907427608,22492500,,,,,,,,,,,
2009-12-04,18.470502853393555,18.60804060655859,18.243969629612515,18.454321578166766,27814200,,,,,,,,,,,
2009-12-07,18.187335968017578,18.51904438098751,18.082160769593738,18.381506633429396,24138100,,,,,,,,,,,
2009-12-08,17.726177215576172,18.090248111357187,17.709995943956795,18.049794932308743,27902700,,,,,,,,,,,
2009-12-09,17.758544921875,17.81517784587709,17.49156003505696,17.79090593139129,28550400,,,,,,,,,,,
2009-12-10,18.276338577270508,18.3410621577013,17.985081693765995,18.06598655508746,34877300,,,,,,,,,,,
2009-12-11,18.430049896240234,18.494773449407745,18.195426051550996,18.365326343072724,26741900,,,,,,,,,,,
2009-12-14,18.858842849731445,18.964019588043453,18.53522508402379,18.575676726063033,32293900,,,,,,,,,,,
2009-12-15,18.737491607666016,18.98020461387341,18.65658675788633,18.697039954342003,24653700,,,,,,,,,,,
2009-12-16,18.705129623413086,18.980203629385493,18.67276706792717,18.89120968806238,30037100,,,,,,,,,,,
2009-12-17,18.510957717895508,18.761762898138674,18.42196377493234,18.664676773023317,35972600,,,,,,,,,,,
2009-12-18,19.692161560058594,20.015779352280443,19.400904775493252,19.42517668858415,88246400,,,,,,,,,,,
2009-12-21,19.764976501464844,19.87824234723049,19.595076189684956,19.732613949456706,26935500,,,,,,,,,,,
2009-12-22,19.789241790771484,19.926779515225697,19.611252429825864,19.82969497039391,23847200,,,,,,,,,,,
2009-12-23,20.007694244384766,20.02387552425094,19.70834828251946,19.789251595586762,19257800,,,,,,,,,,,
2009-12-24,20.18568992614746,20.193779024828007,19.95915658478861,19.99960825071991,7782700,,,,,,,,,,,
2009-12-28,20.201862335205078,20.218043612958127,19.99960099268673,20.08859647719691,15927500,,,,,,,,,,,
2009-12-29,20.23422622680664,20.31513107778256,20.15332137583072,20.23422622680664,16214100,,,,,,,,,,,
2009-12-30,20.169506072998047,20.26659067611779,19.983425964408585,20.161415432216078,18697400,,,,,,,,,,,
2009-12-31,19.845882415771484,20.185681514647275,19.80542922356514,20.177590876206008,17714100,,,,,,,,,,,
