Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-29,16.117094039916992,16.28573408900142,15.811937971043495,16.245580966988463,35571800,,,,,,,,,,,
2008-01-30,16.27770233154297,16.54270679164211,15.908301293161957,16.07694133050771,42369000,,,,,,,,,,,
2008-01-31,16.50255584716797,16.64710403203182,15.964516232222019,16.02073060653525,52510400,,,,,,,,,,,
2008-02-01,16.606952667236328,16.6872573856728,16.237551575102593,16.6872573856728,41937100,,,,,,,,,,,
2008-02-04,16.22148895263672,16.60694969410078,16.181335834764525,16.60694969410078,26668700,,,,,,,,,,,
2008-02-05,15.466629028320312,15.964515495789646,15.4264759056631,15.884212313845248,55269500,,,,,,,,,,,
2008-02-06,15.803906440734863,16.133154363943095,15.57905356540623,15.691480768912998,50356200,,,,,,,,,,,
2008-02-07,15.41844654083252,15.739663857998824,15.281928989576215,15.466628755486218,59196500,,,,,,,,,,,
2008-02-08,15.41041374206543,15.571021612144653,15.209652755702823,15.3863218722954,38131800,,,,,,,,,,,
2008-02-11,15.611173629760742,15.71556866138099,15.394351412144076,15.426472371225435,44115100,,,,,,,,,,,
2008-02-12,15.58708381652832,15.972544566427832,15.498748486961192,15.699509485661128,36472700,,,,,,,,,,,
2008-02-13,15.787849426269531,16.00467173579553,15.62723996772761,15.81997193065204,33598000,,,,,,,,,,,
2008-02-14,15.330114364624023,15.836031551998163,15.257840261901245,15.77981870136607,36483300,,,,,,,,,,,
2008-02-15,15.330114364624023,15.434509439842866,15.209658037314496,15.27390151399193,25070700,,,,,,,,,,,
2008-02-19,15.273900032043457,15.57905613373221,15.24980815624494,15.50678203802182,34260000,,,,,,,,,,,
2008-02-20,15.603144645690918,15.659357478750193,15.24177424504583,15.273896739185316,36662000,,,,,,,,,,,
2008-02-21,15.169499397277832,15.739661385922563,15.105255943934669,15.651326063193933,55583400,,,,,,,,,,,
2008-02-22,15.177530288696289,15.273896236256848,14.599339198387256,15.201622158507622,61623500,,,,,,,,,,,
2008-02-25,15.233739852905273,15.354197644444014,14.944645135591855,15.137375457695615,56319700,,,,,,,,,,,
2008-02-26,15.426478385925293,15.538905615756477,15.153444766383092,15.177535112165641,48428800,,,,,,,,,,,
2008-02-27,15.41041374206543,15.619205351684714,15.105256185050797,15.354200910953464,37850700,,,,,,,,,,,
2008-02-28,15.58708381652832,15.739662604412036,15.193592442878629,15.33814060701216,42274100,,,,,,,,,,,
2008-02-29,15.09722900390625,15.410417255583319,15.041016159977964,15.40238663049569,43803100,,,,,,,,,,,
2008-03-03,15.217683792114258,15.402383536978045,14.98480030640224,15.065105009464482,41836600,,,,,,,,,,,
2008-03-04,14.808133125305176,15.241776127965304,14.61540273171345,15.113289198904154,71509100,,,,,,,,,,,
2008-03-05,15.09722900390625,15.24177719211334,14.95268234738428,15.024954909802704,58178200,,,,,,,,,,,
2008-03-06,15.442537307739258,15.73966429160668,15.314050377333082,15.330111626555112,69112300,,,,,,,,,,,
2008-03-07,15.257834434509277,15.699507976518554,15.153439399161806,15.362229469856748,46510200,,,,,,,,,,,
2008-03-10,15.48268985748291,15.659358997328228,15.322080434579913,15.394354521717764,36576100,,,,,,,,,,,
2008-03-11,15.66739273071289,16.020732612206025,15.338144726941543,15.779818430044003,48217800,,,,,,,,,,,
2008-03-12,15.803906440734863,16.19739782379629,15.603145437233017,15.723601732997144,48200300,,,,,,,,,,,
2008-03-13,15.932390213012695,16.0528464849808,15.54692953004092,15.715568004459346,43684900,,,,,,,,,,,
2008-03-14,15.675422668457031,16.10103510106025,15.474661624644881,16.06891413052662,43595500,,,,,,,,,,,
2008-03-17,15.48268985748291,15.65132837301458,15.201624133245152,15.201624133245152,41039200,,,,,,,,,,,
2008-03-18,16.076948165893555,16.10103851598188,15.571029370441261,15.77179045683348,38445300,,,,,,,,,,,
2008-03-19,15.707544326782227,16.45437568753481,15.699513700875876,16.269675886744572,43142100,,,,,,,,,,,
2008-03-20,16.125120162963867,16.19739423072676,15.707537000708166,15.94845107047933,45441300,,,,,,,,,,,
2008-03-24,16.679227828979492,16.791653522980454,16.358010466344457,16.398162062291885,34487700,,,,,,,,,,,
2008-03-25,16.928171157836914,16.99241463060785,16.639074764525088,16.888019561737032,43212600,,,,,,,,,,,
2008-03-26,16.81574058532715,17.104835363090196,16.566795860331634,17.09680627154755,85438700,,,,,,,,,,,
2008-03-27,15.603144645690918,15.819966886077971,15.458596485432883,15.619205892760661,117082800,,,,,,,,,,,
2008-03-28,15.554957389831543,15.948448625274974,15.514804285183645,15.69950397151099,38130200,,,,,,,,,,,
2008-03-31,15.707544326782227,15.763757176441406,15.571026749744815,15.643300851216695,32073900,,,,,,,,,,,
2008-04-01,16.39012908935547,16.398159713731843,15.836028260865628,15.988607060646741,44724400,,,,,,,,,,,
2008-04-02,16.454364776611328,16.671186937251743,16.269665098295828,16.390121343645752,32243000,,,,,,,,,,,
2008-04-03,16.606952667236328,16.623013917260643,16.277704700163383,16.382099761951224,36848900,,,,,,,,,,,
2008-04-04,16.341943740844727,16.61497879054081,16.30982124949945,16.55073533953495,53991200,,,,,,,,,,,
2008-04-07,16.245580673217773,16.510585146971202,16.22149033213062,16.422251343510034,24030900,,,,,,,,,,,
2008-04-08,15.9966402053833,16.181340000085406,15.932396731935386,16.084975555756145,35278100,,,,,,,,,,,
2008-04-09,16.2375545501709,16.269677056105063,15.956490281673897,15.996641882406216,31565400,,,,,,,,,,,
2008-04-10,16.42224884033203,16.70331298807375,16.189365367420628,16.21345723652052,49075300,,,,,,,,,,,
2008-04-11,15.932390213012695,16.173302756948903,15.908298345945234,16.1331511768544,28955200,,,,,,,,,,,
2008-04-14,15.948457717895508,16.18133973088795,15.90027396484725,15.92436584137138,21577300,,,,,,,,,,,
2008-04-15,16.20543098449707,16.253613204008065,16.004669949568584,16.020731199967297,24994100,,,,,,,,,,,
2008-04-16,16.679227828979492,16.815745399560033,16.29376699381745,16.301796087658772,47112400,,,,,,,,,,,
2008-04-17,17.024534225463867,17.04059394215009,16.614981582108708,16.727407257337006,37481600,,,,,,,,,,,
2008-04-18,17.506357192993164,17.610753762421798,17.048622394520052,17.297567117505405,47169800,,,,,,,,,,,
2008-04-21,17.4742374420166,17.594693734426514,17.19317173860357,17.37787148907776,26095700,,,,,,,,,,,
2008-04-22,17.490306854248047,17.57061006555175,17.265453880215183,17.297576390085123,29861500,,,,,,,,,,,
2008-04-23,17.594694137573242,17.634845725401583,17.418025006769682,17.49832971411126,25501200,,,,,,,,,,,
2008-04-24,17.67500114440918,17.89182342293427,17.29757096199095,17.602727051567484,35155700,,,,,,,,,,,
2008-04-25,17.337726593017578,17.650913380483065,17.064691407955454,17.634852126847537,28692400,,,,,,,,,,,
2008-04-28,17.27347755432129,17.506359530390466,17.169080970953935,17.329690392279886,24818500,,,,,,,,,,,
2008-04-29,17.4742374420166,17.570601863270586,17.128928280539295,17.19317173860357,25801300,,,,,,,,,,,
2008-04-30,16.743465423583984,17.32968709605594,16.703312310047412,17.257413023374777,41907200,,,,,,,,,,,
2008-05-01,17.522417068481445,17.54650893608436,16.831798847377474,16.871951960049003,35781100,,,,,,,,,,,
2008-05-02,17.27347755432129,17.72318178967501,17.09680841621071,17.715151165440215,36754700,,,,,,,,,,,
2008-05-05,17.305599212646484,17.409995800194814,17.136960692016903,17.26544762154945,30525500,,,,,,,,,,,
2008-05-06,17.265443801879883,17.48226602187991,17.06468282743942,17.193169728546543,32882300,,,,,,,,,,,
2008-05-07,16.855897903442383,17.265450637244367,16.791654427454933,17.209237787216008,37811800,,,,,,,,,,,
2008-05-08,16.94423484802246,17.088783065485654,16.86393011257786,16.984386449902043,26097900,,,,,,,,,,,
2008-05-09,16.863927841186523,16.944232565814932,16.623015198986522,16.73544089445516,21073100,,,,,,,,,,,
2008-05-12,17.27347755432129,17.369841981768893,16.928168370649967,16.968319960138974,24786200,,,,,,,,,,,
2008-05-13,17.4019718170166,17.442123423437305,17.112875349393605,17.30560581724707,20443900,,,,,,,,,,,
2008-05-14,17.490306854248047,17.779401784649647,17.34575862320446,17.45015371691062,26521200,,,,,,,,,,,
2008-05-15,17.56256866455078,17.59468962022959,17.29756427054147,17.361807713583595,21660300,,,,,,,,,,,
2008-05-16,17.40999412536621,17.64287608835899,17.1931718782563,17.58666325355676,33779900,,,,,,,,,,,
2008-05-19,18.012285232543945,18.269259182569744,17.5625808199988,17.6990984224107,41541600,,,,,,,,,,,
2008-05-20,17.795455932617188,18.020308816850605,17.707120597438887,17.859699395014598,25913800,,,,,,,,,,,
2008-05-21,17.67500114440918,18.237131105562817,17.618788301462324,17.859700923144583,30644300,,,,,,,,,,,
2008-05-22,17.915916442871094,18.044403397856613,17.715155384245556,17.723186010392816,24186400,,,,,,,,,,,
2008-05-23,17.650909423828125,17.907883297651065,17.578635330354786,17.89985420431857,19994200,,,,,,,,,,,
2008-05-27,18.196979522705078,18.269253615587264,17.68303177926295,17.707122122433617,29198000,,,,,,,,,,,
2008-05-28,18.301372528076172,18.429859438751517,18.180914709093845,18.301372528076172,26752100,,,,,,,,,,,
2008-05-29,18.301372528076172,18.470011023955763,18.0524277984185,18.34152411328042,32460500,,,,,,,,,,,
2008-05-30,18.34152603149414,18.421830741985943,18.213039107381235,18.317434158841113,25258000,,,,,,,,,,,
2008-06-02,18.213035583496094,18.285309655786527,17.948031162326057,18.285309655786527,31834700,,,,,,,,,,,
2008-06-03,18.397741317749023,18.92775033317088,18.22910278178987,18.261223751250355,50881500,,,,,,,,,,,
2008-06-04,18.397741317749023,18.590471729567412,18.23713187539112,18.23713187539112,35156400,,,,,,,,,,,
2008-06-05,18.614566802978516,18.638657151290754,18.237135008108943,18.349562249745937,31050400,,,,,,,,,,,
2008-06-06,18.036365509033203,18.518192162055147,18.036365509033203,18.470009956258362,41297500,,,,,,,,,,,
2008-06-09,18.108642578125,18.205008537338927,17.86772997761762,18.180916664614205,26286600,,,,,,,,,,,
2008-06-10,18.068500518798828,18.20501813954163,17.76334429508974,17.915921641101402,28076900,,,,,,,,,,,
2008-06-11,17.72318458557129,18.29334674270709,17.70712333456798,18.11667604504111,28994300,,,,,,,,,,,
2008-06-12,17.554542541503906,17.875759839034536,17.450145962503395,17.771363260034022,35103700,,,,,,,,,,,
2008-06-13,18.172876358032227,18.19696821792103,17.626807985710016,17.739233601822804,31789500,,,,,,,,,,,
2008-06-16,18.42184066772461,18.470022907306436,17.931983048304424,18.06047004164648,32562000,,,,,,,,,,,
2008-06-17,18.09258460998535,18.486076045743886,18.06849273493214,18.486076045743886,27281700,,,,,,,,,,,
2008-06-18,18.02030372619629,18.20500343695139,17.843633105748342,17.94802965995568,23148400,,,,,,,,,,,
2008-06-19,18.229103088378906,18.47001572428243,17.88379385368139,17.931976074525057,41127200,,,,,,,,,,,
2008-06-20,17.747276306152344,18.213041859359727,17.594697486331853,18.180919357635336,52614700,,,,,,,,,,,
2008-06-23,17.731210708618164,17.996215156139822,17.530449717111306,17.915910453200116,32593700,,,,,,,,,,,
2008-06-24,17.85167121887207,18.020311288095105,17.522423237472772,17.61878921012667,28450200,,,,,,,,,,,
2008-06-25,18.108642578125,18.349556710317337,17.819547763853137,17.996216902112884,61229800,,,,,,,,,,,
2008-06-26,17.201204299926758,17.843638952935635,17.201204299926758,17.409995945075902,70022700,,,,,,,,,,,
2008-06-27,17.09680938720703,17.43408643411392,16.839833992153856,17.177112570745788,40295600,,,,,,,,,,,
2008-06-30,16.863927841186523,17.144993611543345,16.863927841186523,16.928171314552205,36317800,,,,,,,,,,,
2008-07-01,17.112869262695312,17.13696113699011,16.582860281690262,16.695287496714254,47419800,,,,,,,,,,,
2008-07-02,16.71937370300293,17.18513910234467,16.703312457446568,17.080744069597674,32334200,,,,,,,,,,,
2008-07-03,16.6471004486084,17.01650145615335,16.61497948760022,16.896045171924364,21598100,,,,,,,,,,,
2008-07-07,16.936201095581055,17.128931506066703,16.55074027460976,16.687257840164403,34574700,,,,,,,,,,,
2008-07-08,17.32969093322754,17.345752182198478,16.839833561408916,16.936199523549547,38512800,,,,,,,,,,,
2008-07-09,16.952259063720703,17.35378105741046,16.920136569016794,17.249384481307604,41640900,,,,,,,,,,,
2008-07-10,17.09680938720703,17.201204444818444,16.807713025075362,17.00044342260146,31664300,,,,,,,,,,,
2008-07-11,16.831806182861328,17.064689742795483,16.623016032714897,16.920141537551565,36881300,,,,,,,,,,,
2008-07-14,16.42224884033203,17.016501159633385,16.269670066068862,16.944227084018447,38892700,,,,,,,,,,,
2008-07-15,16.26163673400879,16.422246104549334,16.0448145432844,16.26163673400879,51034800,,,,,,,,,,,
2008-07-16,16.41421890258789,16.502552696272602,16.133153211427025,16.23754825184888,37598100,,,,,,,,,,,
2008-07-17,16.75149917602539,16.896047348394095,16.358007779957774,16.462402831287978,37414500,,,,,,,,,,,
2008-07-18,17.008468627929688,17.064681451169893,16.582854845035243,16.77558518115219,35894400,,,,,,,,,,,
2008-07-21,16.936201095581055,17.201205601459463,16.87998825065005,17.024536441435572,21452900,,,,,,,,,,,
2008-07-22,17.337726593017578,17.361818473470866,16.98438667146328,16.992417298281044,32973700,,,,,,,,,,,
2008-07-23,17.265443801879883,17.337717875213226,16.976347508546517,17.297566292999004,32196800,,,,,,,,,,,
2008-07-24,16.823781967163086,17.177120425016415,16.743477215219784,17.01651245281556,30294300,,,,,,,,,,,
2008-07-25,16.823781967163086,16.847872320566054,16.57483708297028,16.839841692203148,22856500,,,,,,,,,,,
2008-07-28,16.639074325561523,16.94423196193687,16.614983981211218,16.64710495090668,20871700,,,,,,,,,,,
2008-07-29,17.2092342376709,17.321659914538902,16.73543812560578,16.7514993742112,31769100,,,,,,,,,,,
2008-07-30,17.112869262695312,17.225296477719304,16.839834147427858,17.193173978659576,31664400,,,,,,,,,,,
2008-07-31,17.289533615112305,17.586658964223197,16.84785860483183,16.912102047749144,37252500,,,,,,,,,,,
2008-08-01,17.265443801879883,17.418022571326347,17.08074407299898,17.329687252433445,25008100,,,,,,,,,,,
2008-08-04,17.064685821533203,17.33772091721253,16.976350487141374,17.257416207009502,26000600,,,,,,,,,,,
2008-08-05,17.835603713989258,17.843634336534862,17.11286453341587,17.20119984973288,42677200,,,,,,,,,,,
2008-08-06,18.357587814331055,18.39773940490332,17.691061301710473,17.731212892282738,42928500,,,,,,,,,,,
2008-08-07,18.269245147705078,18.486067325853522,18.03636172709726,18.1728792246332,38857800,,,,,,,,,,,
2008-08-08,18.887598037719727,18.967902755919482,18.180918355584,18.269253698772243,47770000,,,,,,,,,,,
2008-08-11,18.53425407409668,18.88759383657154,18.405767166230323,18.799258513031635,33999200,,,,,,,,,,,
2008-08-12,18.38971710205078,18.478052479304733,18.213047879228576,18.453960595048464,29979400,,,,,,,,,,,
2008-08-13,18.47804069519043,18.590466353317048,18.12470094319786,18.301371585036502,26117000,,,,,,,,,,,
2008-08-14,18.622589111328125,18.79122760092824,18.2692493542856,18.29334122352193,32146100,,,,,,,,,,,
2008-08-15,18.518198013305664,18.83138627915555,18.405772320361454,18.735020305428232,26526700,,,,,,,,,,,
2008-08-18,18.28531265258789,18.654712165560618,18.108641988396663,18.51016399728958,23069400,,,,,,,,,,,
2008-08-19,18.116676330566406,18.285316405388556,18.028342512026445,18.213042306419812,22491600,,,,,,,,,,,
2008-08-20,18.196979522705078,18.429863051255474,18.068492586844545,18.213040772608917,21921000,,,,,,,,,,,
2008-08-21,17.907875061035156,18.02833284921032,17.79544942586837,17.980149121266493,22441800,,,,,,,,,,,
2008-08-22,18.229103088378906,18.32546753006624,17.980158295368724,18.084554894162718,18335600,,,,,,,,,,,
2008-08-25,17.835603713989258,18.237125651161655,17.819544000582685,18.10060966294029,20109600,,,,,,,,,,,
2008-08-26,17.78742790222168,17.972127692087597,17.675002209552893,17.79545852765305,16293400,,,,,,,,,,,
2008-08-27,17.94001007080078,18.1247098951435,17.771369968633383,17.827584357146165,21416200,,,,,,,,,,,
2008-08-28,18.180917739868164,18.253191830631796,17.883792283782167,17.899853533215207,18706100,,,,,,,,,,,
2008-08-29,17.610761642456055,18.012283790139282,17.426061822126275,17.98819190987153,35278800,,,,,,,,,,,
2008-09-02,17.305599212646484,17.96409664110704,17.26544762154945,17.907882269212163,43670400,,,,,,,,,,,
2008-09-03,17.01650619506836,17.321662302210157,16.871958001064545,17.281510706846955,40639000,,,,,,,,,,,
2008-09-04,16.004669189453125,16.77559079175599,15.99663856463517,16.735439199351283,80189500,,,,,,,,,,,
2008-09-05,16.117094039916992,16.317855054926792,15.819968595446086,15.836028312566278,47196900,,,,,,,,,,,
2008-09-08,15.466629028320312,16.582859799545602,15.209655170054205,16.358008439405268,93829900,,,,,,,,,,,
2008-09-09,15.394354820251465,15.940425030689305,15.273898516580765,15.579054587992204,62465800,,,,,,,,,,,
2008-09-10,15.386324882507324,15.579055283319422,15.281929823116005,15.53890369086547,52165600,,,,,,,,,,,
2008-09-11,15.538907051086426,15.579058652222987,15.169505887551376,15.28193312776747,49981500,,,,,,,,,,,
2008-09-12,15.74769115447998,15.79587335895149,15.289956382788981,15.43450299620351,39169200,,,,,,,,,,,
2008-09-15,15.265872955322266,15.65133386758779,15.19359884281179,15.297993932168303,41749400,,,,,,,,,,,
2008-09-16,15.225712776184082,15.297986855260287,14.77600858657587,14.936617991564061,61197300,,,,,,,,,,,
2008-09-17,14.535093307495117,15.113284300886145,14.51100144172213,15.008889279238902,50033700,,,,,,,,,,,
2008-09-18,15.05707836151123,15.217687810041438,14.326308280900705,14.7519222473261,76944900,,,,,,,,,,,
2008-09-19,16.117094039916992,16.86392526082304,12.045660900587885,16.855894636420448,76248200,,,,,,,,,,,
2008-09-22,15.860116958618164,16.67119147802561,15.739660680459266,16.044816687240786,39592900,,,,,,,,,,,
2008-09-23,15.811943054199219,16.50256012630375,15.771789919278008,15.916338141623404,42062600,,,,,,,,,,,
2008-09-24,16.020729064941406,16.46240267024974,15.876180893986698,15.980575944295689,32234300,,,,,,,,,,,
2008-09-25,16.438312530517578,16.71937827792316,16.22952087620729,16.333917469204984,40432400,,,,,,,,,,,
2008-09-26,16.558774948120117,16.743474778530192,16.044825529489856,16.052856156684058,39221800,,,,,,,,,,,
2008-09-29,15.073134422302246,16.48649187495195,14.45479024957712,16.33391310455692,59105400,,,,,,,,,,,
2008-09-30,16.30983543395996,16.390140200478516,15.338152200974925,15.346182830795383,51036400,,,,,,,,,,,
2008-10-01,15.948457717895508,16.213462232920122,15.699512922201778,16.213462232920122,35077900,,,,,,,,,,,
2008-10-02,15.65132999420166,16.05285206136441,15.546934930680804,15.93239574755261,43966500,,,,,,,,,,,
2008-10-03,15.643293380737305,16.49452094008211,15.643293380737305,15.795872136723192,53659800,,,,,,,,,,,
2008-10-06,14.695706367492676,15.498750464769545,13.852510678025988,15.169502507420834,79751400,,,,,,,,,,,
2008-10-07,13.475080490112305,14.856315784627839,13.475080490112305,14.687677259578729,64087300,,,,,,,,,,,
2008-10-08,13.555383682250977,14.1576667549491,12.856736175664789,13.097648792070013,75915900,,,,,,,,,,,
2008-10-09,13.017345428466797,14.101455378293181,12.848706885799583,13.828420234435121,58118900,,,,,,,,,,,
2008-10-10,13.394779205322266,13.675845017420052,12.270516722773845,12.607795390954099,96946200,,,,,,,,,,,
2008-10-13,15.145411491394043,15.153442115811966,13.683871544401933,14.06933232635227,54677400,,,,,,,,,,,
2008-10-14,14.205845832824707,15.61117254039496,13.948872051367102,15.53086785076832,59134200,,,,,,,,,,,
2008-10-15,12.808555603027344,14.237974150097894,12.800524976744729,13.97296960951298,55101100,,,,,,,,,,,
2008-10-16,13.643719673156738,13.643719673156738,12.294606046802489,12.977193102212494,70756900,,,,,,,,,,,
2008-10-17,13.66780948638916,14.446761628591364,13.017342732212008,13.1779521476919,52293900,,,,,,,,,,,
2008-10-20,14.583281517028809,14.583281517028809,13.732055154164009,13.940846815184647,42566000,,,,,,,,,,,
2008-10-21,14.205845832824707,14.784036841104314,14.125541143198065,14.37448430252455,46932000,,,,,,,,,,,
2008-10-22,13.788263320922852,14.053267736981402,13.338559182211144,13.852506769310239,46864400,,,,,,,,,,,
2008-10-23,13.611598014831543,14.029179779902636,12.856736137108514,13.635688357388785,62156400,,,,,,,,,,,
2008-10-24,13.009315490722656,13.4188666482598,12.431122738086463,12.615823285827755,54151300,,,,,,,,,,,
2008-10-27,12.664009094238281,13.467053401570796,12.294608682231614,12.840678290444668,62876600,,,,,,,,,,,
2008-10-28,14.14963436126709,14.197816566971964,12.503393427556045,13.169919811264844,47608000,,,,,,,,,,,
2008-10-29,13.88463020324707,14.751917581278782,13.467046994498723,13.9408430329469,58715900,,,,,,,,,,,
2008-10-30,14.711763381958008,14.944646838336821,14.286151113200978,14.55918461852653,71484400,,,,,,,,,,,
2008-10-31,14.687674522399902,14.952678963580468,14.302212263849722,14.342365380201185,55114800,,,,,,,,,,,
2008-11-03,14.719796180725098,14.78403963824436,14.48691422159959,14.54312705546834,28389100,,,,,,,,,,,
2008-11-04,15.177530288696289,15.25783498971596,14.71176486080393,14.856313016302382,38671300,,,,,,,,,,,
2008-11-05,14.310245513916016,15.065107391353852,14.22191017341269,14.976772050850526,37384600,,,,,,,,,,,
2008-11-06,13.531293869018555,14.117515715108933,13.370684430674697,13.9970594021936,54420800,,,,,,,,,,,
2008-11-07,14.07735824584961,14.181753265021822,13.627652618856054,13.715987926244873,35136500,,,,,,,,,,,
2008-11-10,14.101449966430664,14.326302802044685,13.940842111007475,14.318272179520832,24816800,,,,,,,,,,,
2008-11-11,13.88463020324707,14.069329938456432,13.483108240608598,13.956902747372041,35681000,,,,,,,,,,,
2008-11-12,13.226134300231934,13.683870672787375,13.169921464572026,13.50720001021636,44447600,,,,,,,,,,,
2008-11-13,14.22994327545166,14.254035153879016,12.551581469654868,13.113712280301282,62134400,,,,,,,,,,,
2008-11-14,13.571442604064941,14.28615276929449,13.378712237660226,13.860538919514413,51944100,,,,,,,,,,,
2008-11-17,13.17795467376709,13.64372022991925,13.089619325151704,13.338564120034123,41318500,,,,,,,,,,,
2008-11-18,13.66780948638916,13.675840110331645,12.784460764619556,13.266287479374332,55664200,,,,,,,,,,,
2008-11-19,12.848702430725098,13.892658890547636,12.824611328103344,13.571441636116447,65869100,,,,,,,,,,,
2008-11-20,12.366881370544434,13.459022060720043,12.302637890633243,12.86476948862019,67199300,,,,,,,,,,,
2008-11-21,13.153860092163086,13.242195422611863,12.125964748838621,12.398999066487962,73239000,,,,,,,,,,,
2008-11-24,13.362648963928223,13.643714613349484,13.105675181034922,13.306436140380884,75407900,,,,,,,,,,,
2008-11-25,12.832645416259766,13.531294515230153,12.623854514958168,13.523263889760932,73396600,,,,,,,,,,,
2008-11-26,12.961132049560547,13.04946739591832,12.55961074168256,12.567640601116613,52962900,,,,,,,,,,,
2008-11-28,12.920978546142578,12.969160758999603,12.647943453811225,12.929009170232904,19899100,,,,,,,,,,,
2008-12-01,12.423091888427734,12.880827525824769,12.350817800110176,12.615822280046224,51362300,,,,,,,,,,,
2008-12-02,12.680065155029297,12.864765679467663,12.254452035177575,12.535516985107312,41701000,,,,,,,,,,,
2008-12-03,12.95309829711914,12.969159543794861,12.543546462839409,12.784459802078446,72210200,,,,,,,,,,,
2008-12-04,12.398998260498047,12.840672586503818,12.20626789615304,12.704155053632173,48105900,,,,,,,,,,,
2008-12-05,13.105679512023926,13.169922978977569,12.182179100183392,12.230361317477358,57184100,,,,,,,,,,,
2008-12-08,13.68387508392334,13.908726499046102,13.129774109240815,13.258261069792503,49736700,,,,,,,,,,,
2008-12-09,13.60356616973877,14.189787938547193,13.330531079559657,13.442956752568143,44413400,,,,,,,,,,,
2008-12-10,13.964936256408691,14.125545687329382,13.563414210792018,13.764175233600355,36795000,,,,,,,,,,,
2008-12-11,13.21810245513916,13.884630392627527,13.169920247837084,13.884630392627527,36833500,,,,,,,,,,,
2008-12-12,13.523260116577148,13.603564817178011,12.9049159131407,12.937038406054953,33021700,,,,,,,,,,,
2008-12-15,13.210076332092285,13.362653611448586,12.953100928138575,13.169923207247127,37179300,,,,,,,,,,,
2008-12-16,13.868571281433105,13.97296633527386,13.25825761213526,13.338562324458527,57317700,,,,,,,,,,,
2008-12-17,13.44295597076416,13.683870082509221,13.39477376108908,13.627655717589327,38961500,,,,,,,,,,,
2008-12-18,13.338562965393066,13.627657799289208,13.121740691207162,13.515232115645434,45269900,,,,,,,,,,,
2008-12-19,14.27812671661377,14.58328284485327,13.338564922315296,14.005091560548552,90125800,,,,,,,,,,,
2008-12-22,14.069326400756836,14.286148573666514,13.788260791246257,14.286148573666514,32738500,,,,,,,,,,,
2008-12-23,13.892659187316895,14.26206018656727,13.715990076526978,14.077360452784443,26611800,,,,,,,,,,,
2008-12-24,13.908726692199707,14.0131233064011,13.796300983077046,13.93281857201974,8337100,,,,,,,,,,,
2008-12-26,13.997057914733887,14.021148255745814,13.860540366154789,13.972966042037003,9496000,,,,,,,,,,,
2008-12-29,13.82841682434082,13.972964986230053,13.667808946885437,13.908721528910933,21226900,,,,,,,,,,,
2008-12-30,14.318279266357422,14.342371145853269,13.852513651235473,13.932818384536233,24498300,,,,,,,,,,,
2008-12-31,14.237971305847168,14.446762952429825,14.19781971414033,14.302214771589137,23404500,,,,,,,,,,,
