Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2008-04-15,16.205442428588867,16.2536246821256,16.00468125188521,16.020742513626196,24994100,2850792605
2008-04-16,16.67922019958496,16.81573770771978,16.29375954074,16.301788630908664,47112400,2850792605
2008-04-17,17.0245361328125,17.040595851297976,16.614983443572992,16.727409131396932,37481600,2850792605
2008-04-18,17.5063533782959,17.610749924976147,17.04861867956482,17.297563348304237,47169800,2850792605
2008-04-21,17.474241256713867,17.59469757541988,17.193175491943048,17.377875282737943,26095700,2850792605
2008-04-22,17.490304946899414,17.570608149445913,17.26545199738716,17.297574503754085,29861500,2850792605
2008-04-23,17.594697952270508,17.634849548804095,17.418028783163397,17.498333507915802,25501200,2850792605
2008-04-24,17.675006866455078,17.891829215173487,17.29757656184886,17.60273275021561,35155700,2850792605
2008-04-25,17.337724685668945,17.650911438680296,17.06468953064382,17.634850186811693,28692400,2850792605
2008-04-28,17.273483276367188,17.5063653295813,17.169086658417218,17.329696132946957,24818500,2850792605
2008-04-29,17.474241256713867,17.5706056990046,17.12893201985416,17.193175491943048,25801300,2850792605
2008-04-30,16.743467330932617,17.329689070184603,16.70331421282196,17.257414989270266,41907200,2850792605
2008-05-01,17.522422790527344,17.5465146659976,16.83180434389803,16.87195746968179,35781100,2850792605
2008-05-02,17.273483276367188,17.72318766069081,17.096814079732845,17.715157033795776,36754700,2850792605
2008-05-05,17.30560874938965,17.41000539446869,17.13697013582701,17.265457136165935,30525500,2850792605
2008-05-06,17.265443801879883,17.48226602187991,17.06468282743942,17.193169728546543,32882300,2850792605
2008-05-07,16.855897903442383,17.265450637244367,16.791654427454933,17.209237787216008,37811800,2850792605
2008-05-08,16.944229125976562,17.088777294626013,16.863924417650768,16.984380714297004,26097900,2850792605
2008-05-09,16.863927841186523,16.944232565814932,16.623015198986522,16.73544089445516,21073100,2850792605
2008-05-12,17.273483276367188,17.36984773573666,16.92817397830807,16.968325581097773,24786200,2850792605
2008-05-13,17.40196418762207,17.442115776439458,17.112867846745115,17.30559823010144,20443900,2850792605
2008-05-14,17.490304946899414,17.779399845774705,17.345756731619066,17.450151813940757,26521200,2850792605
2008-05-15,17.56258201599121,17.594702996089058,17.297577420519893,17.361820912401253,21660300,2850792605
2008-05-16,17.409997940063477,17.642879954082936,17.193175645445727,17.586667106963937,33779900,2850792605
2008-05-19,18.012277603149414,18.26925144432974,17.56257338108384,17.699090925671506,41541600,2850792605
2008-05-20,17.79545021057129,18.02030302250431,17.707114903796807,17.859693652311513,25913800,2850792605
2008-05-21,17.675006866455078,18.237137009590793,17.618794005310065,17.859706704984575,30644300,2850792605
2008-05-22,17.915910720825195,18.044397634774118,17.715149726319403,17.723180349901813,24186400,2850792605
2008-05-23,17.650911331176758,17.90788523276817,17.578637229893516,17.89985613856805,19994200,2850792605
2008-05-27,18.196975708007812,18.269249785738925,17.68302807230637,17.707118410426894,29198000,2850792605
2008-05-28,18.301376342773438,18.429863280230304,18.18091849868315,18.301376342773438,26752100,2850792605
2008-05-29,18.301376342773438,18.47001487380366,18.05243156122628,18.34152793634679,32460500,2850792605
2008-05-30,18.341522216796875,18.421826910586788,18.213035319406867,18.31743034915451,25258000,2850792605
2008-06-02,18.21303939819336,18.285313485621504,17.94803492151848,18.285313485621504,31834700,2850792605
2008-06-03,18.397733688354492,18.9277424839859,18.22909522232837,18.26121617846855,50881500,2850792605
2008-06-04,18.397733688354492,18.590464020249136,18.237124312600024,18.237124312600024,35156400,2850792605
2008-06-05,18.614559173583984,18.638649512022514,18.237127533409176,18.34955472896657,31050400,2850792605
2008-06-06,18.0363712310791,18.51819803696079,18.0363712310791,18.470015815878178,41297500,2850792605
2008-06-09,18.108642578125,18.205008537338927,17.86772997761762,18.180916664614205,26286600,2850792605
2008-06-10,18.068492889404297,18.20501045250276,17.763336794546923,17.91591407613305,28076900,2850792605
2008-06-11,17.72317886352539,18.29334083658061,17.707117617707564,18.116670195953922,28994300,2850792605
2008-06-12,17.554542541503906,17.875759839034536,17.450145962503395,17.771363260034022,35103700,2850792605
2008-06-13,18.172883987426758,18.19697585742988,17.626815385852396,17.73924104916406,31789500,2850792605
2008-06-16,18.421838760375977,18.47002099496914,17.931981191674353,18.0604681717132,32562000,2850792605
2008-06-17,18.09258460998535,18.486076045743886,18.06849273493214,18.486076045743886,27281700,2850792605
2008-06-18,18.020309448242188,18.20500921764559,17.84363877169544,17.948035359052156,23148400,2850792605
2008-06-19,18.229106903076172,18.470019589394067,17.88379759611782,17.931979827044298,41127200,2850792605
2008-06-20,17.74727439880371,18.213039901953987,17.594695595381285,18.18091740368189,52614700,2850792605
2008-06-23,17.73121452331543,17.996219027850213,17.5304534886168,17.915914307633734,32593700,2850792605
2008-06-24,17.851669311523438,18.020309362728245,17.522421365302396,17.618787327660144,28450200,2850792605
2008-06-25,18.108642578125,18.349556710317337,17.819547763853137,17.996216902112884,61229800,2850792605
2008-06-26,17.20119857788086,17.84363301718141,17.20119857788086,17.409990153574668,70022700,2850792605
2008-06-27,17.096805572509766,17.43408254416227,16.8398302347938,17.177108738131007,40295600,2850792605
2008-06-30,16.863927841186523,17.144993611543345,16.863927841186523,16.928171314552205,36317800,2850792605
2008-07-01,17.112876892089844,17.136968777125468,16.582867674792002,16.69529493993918,47419800,2850792605
2008-07-02,16.719377517700195,17.185143023311106,16.703316268479295,17.08074796674531,32334200,2850792605
2008-07-03,16.647111892700195,17.016513154190815,16.61499090961038,16.896056787153846,21598100,2850792605
2008-07-07,16.936195373535156,17.128925718905123,16.55073468279522,16.687252202226194,34574700,2850792605
2008-07-08,17.329702377319336,17.34576363689672,16.839844682011233,16.93621070778952,38512800,2850792605
2008-07-09,16.95225715637207,17.353779104885405,16.920134665282358,17.24938254052852,41640900,2850792605
2008-07-10,17.096805572509766,17.201200606828202,16.807709274882242,17.00043962940569,31664300,2850792605
2008-07-11,16.83180809020996,17.064691676534043,16.62301791640382,16.920143454910196,36881300,2850792605
2008-07-14,16.422252655029297,17.01650511236855,16.269673845323855,16.944231019965187,38892700,2850792605
2008-07-15,16.26165199279785,16.422261514043058,16.044829598622595,16.26165199279785,51034800,2850792605
2008-07-16,16.41422462463379,16.502558449111927,16.13315883549258,16.23755391230686,37598100,2850792605
2008-07-17,16.751493453979492,16.896041576972838,16.35800219232228,16.462397207992794,37414500,2850792605
2008-07-18,17.008474349975586,17.0646871921271,16.58286042389473,16.775590824850664,35894400,2850792605
2008-07-21,16.936195373535156,17.201199789879443,16.87998254759616,17.024530689544793,21452900,2850792605
2008-07-22,17.337724685668945,17.36181656347185,16.98438480298609,16.992415428920392,32973700,2850792605
2008-07-23,17.265443801879883,17.337717875213226,16.976347508546517,17.297566292999004,32196800,2850792605
2008-07-24,16.823776245117188,17.177114582794278,16.743471520486857,17.01650666521884,30294300,2850792605
2008-07-25,16.823776245117188,16.84786659032663,16.574831445594643,16.839835964695073,22856500,2850792605
2008-07-28,16.639068603515625,16.94422613494968,16.614978267449796,16.647099226099115,20871700,2850792605
2008-07-29,17.209243774414062,17.321669513584364,16.735447399788058,16.75150865729405,31769100,2850792605
2008-07-30,17.112876892089844,17.225304157237023,16.839841655095714,17.19318164385619,31664400,2850792605
2008-07-31,17.289539337158203,17.586664784604014,16.847864180703475,16.912107644882436,37252500,2850792605
2008-08-01,17.265443801879883,17.418022571326347,17.08074407299898,17.329687252433445,25008100,2850792605
2008-08-04,17.0646915435791,17.337726730811205,16.97635617956711,17.257421993680797,26000600,2850792605
2008-08-05,17.835607528686523,17.843638152949726,17.112868193532936,17.201203528743196,42677200,2850792605
2008-08-06,18.357585906982422,18.397737493382948,17.691059463613776,17.7312110500143,42928500,2850792605
2008-08-07,18.269248962402344,18.486071185824198,18.03636549316746,18.172883019208843,38857800,2850792605
2008-08-08,18.887598037719727,18.967902755919482,18.180918355584,18.269253698772243,47770000,2850792605
2008-08-11,18.534255981445312,18.88759578028215,18.405769060356448,18.79926044765171,33999200,2850792605
2008-08-12,18.38970947265625,18.478044813262247,18.21304032312931,18.453952939001052,29979400,2850792605
2008-08-13,18.478044509887695,18.590470191224018,18.124704684949933,18.30137536326133,26117000,2850792605
2008-08-14,18.622591018676758,18.791229525549035,18.269251225444737,18.29334309714859,32146100,2850792605
2008-08-15,18.51819610595703,18.83138433954896,18.40577042459251,18.735018375747206,26526700,2850792605
2008-08-18,18.28531265258789,18.654712165560618,18.108641988396663,18.51016399728958,23069400,2850792605
2008-08-19,18.116670608520508,18.28531063007868,18.028336817880263,18.213036553937282,22491600,2850792605
2008-08-20,18.196975708007812,18.42985918773801,18.068488799082452,18.213036954544673,21921000,2850792605
2008-08-21,17.907875061035156,18.02833284921032,17.79544942586837,17.980149121266493,22441800,2850792605
2008-08-22,18.229106903076172,18.32547136492913,17.980162057970777,18.084558678611234,18335600,2850792605
2008-08-25,17.835607528686523,18.237129551736846,17.819547811845084,18.1006135343173,20109600,2850792605
2008-08-26,17.787425994873047,17.972125764933576,17.675000314259684,17.79545661944329,16293400,2850792605
2008-08-27,17.94001007080078,18.1247098951435,17.771369968633383,17.827584357146165,21416200,2850792605
2008-08-28,18.18092155456543,18.25319566049352,17.883796036136943,17.899857288939934,18706100,2850792605
2008-08-29,17.61075210571289,18.012274035960118,17.426052385403473,17.988182168738824,35278800,2850792605
2008-09-02,17.30560874938965,17.96410654073396,17.265457136165935,17.907892137860554,43670400,2850792605
2008-09-03,17.016510009765625,17.321666185316186,16.871961783357534,17.281514580951953,40639000,2850792605
2008-09-04,16.004674911499023,16.775596789424505,15.99664428380993,16.73544518266466,80189500,2850792605
2008-09-05,16.11709976196289,16.3178608482488,15.819974212003649,15.836033934825515,47196900,2850792605
2008-09-08,15.466626167297363,16.582856732041858,15.209652356566377,16.358005413494613,93829900,2850792605
2008-09-09,15.394355773925781,15.94042601819246,15.27389946279286,15.5790555531086,62465800,2850792605
2008-09-10,15.386330604553223,15.57906107704015,15.281935506338252,15.538909469654154,52165600,2850792605
2008-09-11,15.538907051086426,15.579058652222987,15.169505887551376,15.28193312776747,49981500,2850792605
2008-09-12,15.74769115447998,15.79587335895149,15.289956382788981,15.43450299620351,39169200,2850792605
2008-09-15,15.265872955322266,15.65133386758779,15.19359884281179,15.297993932168303,41749400,2850792605
2008-09-16,15.225713729858398,15.297987813461546,14.776009512082616,14.936618927130702,61197300,2850792605
2008-09-17,14.535096168518066,15.11328727571763,14.511004298002943,15.008892233521738,50033700,2850792605
2008-09-18,15.057075500488281,15.217684918500794,14.326305558732711,14.75191944428642,76944900,2850792605
2008-09-19,16.11709976196289,16.863931248016147,12.045665177154392,16.855900620762448,76248200,2850792605
2008-09-22,15.860122680664062,16.671197492692656,15.739666359046698,16.044822475923038,39592900,2850792605
2008-09-23,15.811935424804688,16.502552163680715,15.771782309257699,15.916330461857372,42062600,2850792605
2008-09-24,16.020727157592773,16.462400710317635,15.876179003847252,15.980574041727486,32234300,2850792605
2008-09-25,16.438304901123047,16.719370518079625,16.229513343717713,16.333909888262575,40432400,2850792605
2008-09-26,16.558765411376953,16.74346513541232,16.044816288747068,16.052846911316166,39221800,2850792605
2008-09-29,15.073136329650879,16.48649396114629,14.45479207868072,16.333915171444005,59105400,2850792605
2008-09-30,16.30982780456543,16.39013253351912,15.33814502611317,15.346175652177068,51036400,2850792605
2008-10-01,15.948453903198242,16.213458354836664,15.699509167049396,16.213458354836664,35077900,2850792605
2008-10-02,15.651329040527344,16.052851083224358,15.546933983367538,15.93239477675226,43966500,2850792605
2008-10-03,15.643298149108887,16.49452596792395,15.643298149108888,15.795876951603665,53659800,2850792605
2008-10-06,14.695708274841309,15.498752476344883,13.85251247593666,15.169504476263239,79751400,2850792605
2008-10-07,13.475082397460938,14.856317887485305,13.475082397460938,14.687679338566026,64087300,2850792605
2008-10-08,13.55538272857666,14.15766575890181,12.85673527114306,13.09764787059914,75915900,2850792605
2008-10-09,13.017345428466797,14.101455378293181,12.848706885799583,13.828420234435121,58118900,2850792605
2008-10-10,13.394773483276367,13.675839175307114,12.270511480995776,12.607790005095714,96946200,2850792605
2008-10-13,15.145413398742676,15.153444024171941,13.68387326769045,14.069334098184077,54677400,2850792605
2008-10-14,14.205849647521973,15.611176732464754,13.948875797059173,15.530872021273888,59134200,2850792605
2008-10-15,12.808552742004395,14.237970969788416,12.800522117515566,13.972966488397066,55101100,2850792605
2008-10-16,13.643715858459473,13.643715858459473,12.294602609308814,12.97718947387182,70756900,2850792605
2008-10-17,13.667805671691895,14.446757596487892,13.017339099060568,13.177948469714234,52293900,2850792605
2008-10-20,14.58328628540039,14.58328628540039,13.732059644205666,13.940851373496004,42566000,2850792605
2008-10-21,14.205849647521973,14.78404081106327,14.125544936331105,14.37448816250632,46932000,2850792605
2008-10-22,13.7882661819458,14.053270652991966,13.338561949921843,13.852509643663508,46864400,2850792605
2008-10-23,13.611597061157227,14.029178796971136,12.856735236322358,13.635687402026617,62156400,2850792605
2008-10-24,13.009312629699707,13.418863697167911,12.4311200042203,12.615820511342044,54151300,2850792605
2008-10-27,12.664005279541016,13.467049344977706,12.294604978806438,12.840674422530489,62876600,2850792605
2008-10-28,14.14963436126709,14.197816566971964,12.503393427556045,13.169919811264844,47608000,2850792605
2008-10-29,13.884634971618652,14.751922647501184,13.467051619460515,13.940847820623544,58715900,2850792605
2008-10-30,14.711763381958008,14.944646838336821,14.286151113200978,14.55918461852653,71484400,2850792605
2008-10-31,14.687676429748535,14.952680905342707,14.302214121142034,14.342367242707802,55114800,2850792605
2008-11-03,14.719799995422363,14.78404346959059,14.486917975944515,14.543130824381057,28389100,2850792605
2008-11-04,15.17754077911377,15.257845535638506,14.711775029293289,14.85632328470065,38671300,2850792605
2008-11-05,14.310246467590332,15.06510839533425,14.221911121200094,14.976773048944013,37384600,2850792605
2008-11-06,13.531291961669922,14.117513725127447,13.370682545965302,13.997057429191434,54420800,2850792605
2008-11-07,14.077357292175293,14.181752304275237,13.627651695647163,13.715986997051685,35136500,2850792605
2008-11-10,14.101455688476562,14.326308615330722,13.94084776788238,14.318277989548225,24816800,2850792605
2008-11-11,13.884634971618652,14.069334770259085,13.483112871086272,13.956907540564043,35681000,2850792605
2008-11-12,13.226134300231934,13.683870672787375,13.169921464572026,13.50720001021636,44447600,2850792605
2008-11-13,14.229944229125977,14.254036109167942,12.55158231084732,13.11371315916709,62134400,2850792605
2008-11-14,13.571447372436523,14.286157788781871,13.378716938315351,13.860543789460948,51944100,2850792605
2008-11-17,13.17795467376709,13.64372022991925,13.089619325151704,13.338564120034123,41318500,2850792605
2008-11-18,13.667805671691895,13.675836293393026,12.78445719646567,13.266283776742199,55664200,2850792605
2008-11-19,12.848703384399414,13.892659921707946,12.824612279989537,13.57144264343492,65869100,2850792605
2008-11-20,12.3668794631958,13.459019984930155,12.302635993192906,12.864767504482092,67199300,2850792605
2008-11-21,13.15385913848877,13.242194462533105,12.125963869688238,12.398998167542187,73239000,2850792605
2008-11-24,13.362655639648438,13.643721429484646,13.10568172837602,13.306442788018263,75407900,2850792605
2008-11-25,12.8326416015625,13.531290492848912,12.623850762327145,13.523259869766914,73396600,2850792605
2008-11-26,12.96113109588623,13.049466435744328,12.559609817552003,12.567639676395222,52962900,2850792605
2008-11-28,12.920977592468262,12.969159801769043,12.64794252028914,12.929008215965862,19899100,2850792605
2008-12-01,12.423090934753418,12.880826537011798,12.35081685198407,12.615821311576715,51362300,2850792605
2008-12-02,12.680066108703613,12.8647666470334,12.254452956841305,12.535517927910085,41701000,2850792605
2008-12-03,12.953100204467773,12.969161453508518,12.543548309881377,12.784461684594996,72210200,2850792605
2008-12-04,12.39900016784668,12.840674561795593,12.206269773853792,12.704157007923339,48105900,2850792605
2008-12-05,13.10567855834961,13.169922020628384,12.18217821371037,12.230360427498212,57184100,2850792605
2008-12-08,13.68387508392334,13.908726499046102,13.129774109240815,13.258261069792503,49736700,2850792605
2008-12-09,13.60356616973877,14.189787938547193,13.330531079559657,13.442956752568143,44413400,2850792605
2008-12-10,13.964933395385742,14.125542793402072,13.563411432029651,13.764172413707696,36795000,2850792605
2008-12-11,13.218103408813477,13.88463139439124,13.169921198035096,13.88463139439124,36833500,2850792605
2008-12-12,13.523262023925781,13.603566735852986,12.904917733276786,12.937040230721662,33021700,2850792605
2008-12-15,13.210077285766602,13.362654576137906,12.95310186326108,13.169924158022672,37179300,2850792605
2008-12-16,13.86856746673584,13.97296249186163,13.258253965311226,13.338558655545832,57317700,2850792605
2008-12-17,13.442955017089844,13.683869111743903,13.39477281083292,13.627654750811985,38961500,2850792605
2008-12-18,13.3385648727417,13.627659747976976,13.12174256755128,13.515234048256884,45269900,2850792605
2008-12-19,14.278127670288086,14.583283818909782,13.338565813233766,14.00509249598612,90125800,2850792605
2008-12-22,14.069332122802734,14.286154383894774,13.788266398981756,14.286154383894774,32738500,2850792605
2008-12-23,13.892659187316895,14.26206018656727,13.715990076526978,14.077360452784443,26611800,2850792605
2008-12-24,13.908724784851074,14.013121384736225,13.796299091145714,13.93281666136731,8337100,2850792605
2008-12-26,13.99705982208252,14.021150166377186,13.860542254900473,13.972967946102688,9496000,2850792605
2008-12-29,13.828420639038086,13.972968840802274,13.66781271727753,13.908725365760997,21226900,2850792605
2008-12-30,14.31827449798584,14.342366369458443,13.852509037976349,13.932813744533478,24498300,2850792605
2008-12-31,14.237968444824219,14.44676004945162,14.197816861185567,14.302211897656901,23404500,2850792605
