Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-04-10,40.870849609375,41.09384638961064,40.54973370140995,40.630012678401215,14868900,2850792605,67.00232,40.3324,4.31
2018-04-11,40.683528900146484,41.02248492360341,40.46053214309912,40.496212440865214,14911400,2850792605,67.00232,40.3324,4.31
2018-04-12,40.92436599731445,41.1830396506762,40.71920938819145,40.75488628346378,13970300,2850792605,67.00232,40.3324,4.31
2018-04-13,41.10276794433594,41.50415942446372,40.683532910905534,41.30792457272548,12493600,2850792605,67.00232,40.3324,4.31
2018-04-16,41.246070861816406,41.550602254194416,40.8430141047354,41.22815684852962,11639000,2850792605,67.00232,40.3324,4.31
2018-04-17,41.792449951171875,42.03428408436481,41.55061581797893,41.568529837113566,10762700,2850792605,67.00232,40.3324,4.31
2018-04-18,42.16862869262695,42.35672072904395,41.810355218428704,41.810355218428704,11312900,2850792605,67.00232,40.3324,4.31
2018-04-19,41.935760498046875,42.1955086615889,41.82827979534842,42.08802795889046,8563200,2850792605,67.00232,40.3324,4.31
2018-04-20,41.40729522705078,41.75660995829556,41.18337517709912,41.622259978373854,15675600,2850792605,67.00232,40.3324,4.31
2018-04-23,41.022151947021484,41.622259449983,40.95049930865596,41.5416480963538,14904400,2850792605,67.00232,40.3324,4.31
2018-04-24,40.78031539916992,41.532686848243216,40.55639536571654,41.13858881939475,13357000,2850792605,67.00232,40.3324,4.31
2018-04-25,40.97737503051758,41.05798639675578,40.35039811719258,40.68179888206107,12637500,2850792605,67.00232,40.3324,4.31
2018-04-26,41.16546630859375,41.389386386534426,41.1117276766075,41.28190570581268,12175800,2850792605,67.00232,40.3324,4.31
2018-04-27,40.78031539916992,41.308766814789834,40.72657677786019,41.308766814789834,14420800,2850792605,67.00232,40.3324,4.31
2018-04-30,40.90571594238281,41.21920608426162,40.80719398359135,40.896760643128694,13896600,2850792605,67.00232,40.3324,4.31
2018-05-01,41.15651321411133,41.15651321411133,40.6549309826185,40.6549309826185,8838000,2850792605,67.00232,40.3324,4.31
2018-05-02,40.76240539550781,41.2729462654024,40.72658078336079,41.102764836521246,10715200,2850792605,67.00232,40.3324,4.31
2018-05-03,40.35934829711914,40.65492096630734,39.84881089118159,40.62805165549439,15370200,2850792605,67.00232,40.3324,4.31
2018-05-04,40.94153594970703,41.12962794792506,40.12646720734718,40.2429065753267,10571800,2850792605,67.00232,40.3324,4.31
2018-05-07,41.26398849487305,41.41625591279363,41.00424040455197,41.14754910666895,9006000,2850792605,67.00232,40.3324,4.31
2018-05-08,41.147544860839844,41.192331601738594,40.79823014902073,41.093806238559125,9830600,2850792605,67.00232,40.3324,4.31
2018-05-09,41.72078323364258,41.81034988238667,41.18337309093212,41.40729312954099,11822400,2850792605,67.00232,40.3324,4.31
2018-05-10,42.03428268432617,42.18654671677446,41.747665221217915,41.91784327220417,10974200,2850792605,67.00232,40.3324,4.31
2018-05-11,41.935760498046875,42.231336701405034,41.77453773562423,42.1955086615889,9498100,2850792605,67.00232,40.3324,4.31
2018-05-14,41.935760498046875,42.32985868577448,41.819321077019424,41.92680519646781,9689500,2850792605,67.00232,40.3324,4.31
2018-05-15,41.926795959472656,41.93575125907876,41.42521376280146,41.65808913680108,11304900,2850792605,67.00232,40.3324,4.31
2018-05-16,41.855133056640625,42.03426977023495,41.60434370765775,42.03426977023495,9874200,2850792605,67.00232,40.3324,4.31
2018-05-17,41.684967041015625,42.150721263550665,41.57748293191165,41.819317052271174,10162300,2850792605,67.00232,40.3324,4.31
2018-05-18,41.487911224365234,41.90888205874228,41.41625857707187,41.819311978689086,13517300,2850792605,67.00232,40.3324,4.31
2018-05-21,42.28506088256836,42.356716937693704,41.640173470184095,41.675998080998,13416300,2850792605,67.00232,40.3324,4.31
2018-05-22,41.53269577026367,42.580643528654036,41.47895713740984,42.31194011413704,18505100,2850792605,67.00232,40.3324,4.31
2018-05-23,42.007415771484375,42.070113131584364,41.219215994406134,41.27295805309892,9204400,2850792605,67.00232,40.3324,4.31
2018-05-24,41.613304138183594,42.0432302537858,41.326686727782125,41.792440873871776,12497700,2850792605,67.00232,40.3324,4.31
2018-05-25,42.09697341918945,42.24923742768736,41.63121926071192,41.64017797694659,11354300,2850792605,67.00232,40.3324,4.31
2018-05-29,41.43416213989258,41.91783023979468,41.237114830736935,41.69391020281207,12427800,2850792605,67.00232,40.3324,4.31
2018-05-30,42.14175033569336,42.302973035886126,41.58642959988974,41.765566313075986,11906500,2850792605,67.00232,40.3324,4.31
2018-05-31,41.8461799621582,42.24923331803483,41.83722124679497,42.03427198380047,13062400,2850792605,67.00232,40.3324,4.31
2018-06-01,42.41044998168945,42.419408695775665,42.00739668326604,42.16861936933473,10863200,2850792605,67.00232,40.3324,4.31
2018-06-04,42.38358688354492,42.60750693403565,42.302975528698305,42.52689557918903,12178400,2850792605,67.00232,40.3324,4.31
2018-06-05,42.21340560913086,42.47315025087444,41.926788240018354,42.392542319013316,13430900,2850792605,67.00232,40.3324,4.31
2018-06-06,42.76873779296875,42.82247984535621,42.18654418406101,42.47316162996189,13299100,2850792605,67.00232,40.3324,4.31
2018-06-07,42.70603561401367,43.0195223423064,42.47315683006843,42.92995568186536,13714100,2850792605,67.00232,40.3324,4.31
2018-06-08,43.15388107299805,43.33301783272677,42.46420676892964,42.46420676892964,14515400,2850792605,67.00232,40.3324,4.31
2018-06-11,43.162837982177734,43.3419747485831,42.9657906142065,43.12701336229637,12521100,2850792605,67.00232,40.3324,4.31
2018-06-12,43.39570617675781,43.521100857509936,43.135958099914816,43.180741426362175,14713600,2850792605,67.00232,40.3324,4.31
2018-06-13,43.234493255615234,43.59276336504845,43.07327051050794,43.091184528492036,18053300,2850792605,67.00232,40.3324,4.31
2018-06-14,41.11172103881836,42.114881869335115,40.89675629533328,42.10592315428436,37001300,2850792605,67.00232,40.3324,4.31
2018-06-15,41.452083587646484,41.64017904917735,40.47579191462611,41.08485479779932,28120400,2850792605,67.00232,40.3324,4.31
2018-06-18,41.667049407958984,41.73870205772905,40.71762702707313,41.0400724929117,21474100,2850792605,67.00232,40.3324,4.31
2018-06-19,41.44313049316406,41.56852519635754,40.99529031504483,41.057987666641566,22764900,2850792605,67.00232,40.3324,4.31
2018-06-20,38.353023529052734,40.117514507762905,38.12910349284073,38.97104159896838,59129000,2850792605,67.00232,40.3324,4.31
2018-06-21,38.603824615478516,39.266629627591094,38.49634392210202,38.67548068889593,32635100,2850792605,67.00232,40.3324,4.31
2018-06-22,39.4995002746582,39.67863701987362,38.65756201391975,38.69339004631268,29735100,2850792605,67.00232,40.3324,4.31
2018-06-25,39.66072082519531,39.83090226133939,38.95313601642191,39.0247886605228,24640500,2850792605,67.00232,40.3324,4.31
2018-06-26,39.77716064453125,40.171258733207466,39.741332613720026,39.82194397467074,20717500,2850792605,67.00232,40.3324,4.31
2018-06-27,38.91731262207031,40.0727411152996,38.90835390502234,39.92047367622896,26360100,2850792605,67.00232,40.3324,4.31
2018-06-28,39.26662826538086,39.427851008227385,38.83670209003995,38.971052097912384,20918400,2850792605,67.00232,40.3324,4.31
2018-06-29,39.46367263793945,39.88464002770762,39.18601053327406,39.445758623114365,22144900,2850792605,67.00232,40.3324,4.31
2018-07-02,40.260833740234375,40.278747757833585,39.203930619127476,39.37410866119573,20655500,2850792605,67.00232,40.3324,4.31
2018-07-03,40.05482864379883,40.296662762185754,39.87569188016967,40.296662762185754,16783300,2850792605,67.00232,40.3324,4.31
2018-07-05,40.6728515625,40.726593622786545,40.2966673907441,40.43997613475825,21916200,2850792605,67.00232,40.3324,4.31
2018-07-06,41.2012939453125,41.37147197288299,40.54744773401636,40.71762576158685,20764300,2850792605,67.00232,40.3324,4.31
2018-07-09,41.855133056640625,41.90887509574351,41.25502899536056,41.31772633260628,25125700,2850792605,67.00232,40.3324,4.31
2018-07-10,42.088008880615234,42.419409556817385,41.810346823027906,41.94470020306173,27422000,2850792605,67.00232,40.3324,4.31
2018-07-11,42.670204162597656,42.77768482986083,41.837221303623245,41.935746672259825,22802600,2850792605,67.00232,40.3324,4.31
2018-07-12,43.12700653076172,43.17178986108175,42.76873305470331,42.804561085658975,24857900,2850792605,67.00232,40.3324,4.31
2018-07-13,43.55693054199219,43.71815325673359,42.840387041335354,42.96578172685668,25771400,2850792605,67.00232,40.3324,4.31
2018-07-16,43.57490158081055,43.718772355380196,43.11631455879163,43.718772355380196,22949600,2850792605,67.00232,40.3324,4.31
2018-07-17,43.97055435180664,44.051481887134884,43.2961593674547,43.42204588237635,18823100,2850792605,67.00232,40.3324,4.31
2018-07-18,43.73677062988281,44.06048083381252,43.520966114030294,43.871651024903834,19234700,2850792605,67.00232,40.3324,4.31
2018-07-19,43.55692672729492,43.80870320986754,43.35011265849816,43.520961598485044,16656500,2850792605,67.00232,40.3324,4.31
2018-07-20,43.62887191772461,43.79971745917191,43.48500108541341,43.60189720858851,17232900,2850792605,67.00232,40.3324,4.31
2018-07-23,43.763736724853516,43.763736724853516,43.206237833431565,43.71877774541066,17990200,2850792605,67.00232,40.3324,4.31
2018-07-24,43.763736724853516,44.15039012233252,43.66482834213934,43.835673836082286,19885500,2850792605,67.00232,40.3324,4.31
2018-07-25,44.01552200317383,44.03350628458444,43.61088424681239,43.628868528223,16354900,2850792605,67.00232,40.3324,4.31
2018-07-26,43.9435920715332,44.21334947655248,43.84468022265745,43.925607787178386,15229900,2850792605,67.00232,40.3324,4.31
2018-07-27,43.72777557373047,44.168378414526416,43.502977225934416,44.05148574338087,14856100,2850792605,67.00232,40.3324,4.31
2018-07-30,42.91849899291992,43.68281541291797,42.67571637222528,43.68281541291797,20167300,2850792605,67.00232,40.3324,4.31
2018-07-31,42.87355041503906,43.23322922116525,42.61278345210515,43.0713741014236,18808100,2850792605,67.00232,40.3324,4.31
2018-08-01,42.576805114746094,43.35910582402198,42.39696918310387,43.08035464173569,22933600,2850792605,67.00232,40.3324,4.31
2018-08-02,43.071353912353516,43.22421510370734,41.92937818286138,42.298047242764376,14227400,2850792605,67.00232,40.3324,4.31
2018-08-03,43.58390808105469,43.59289850638362,43.0713680835348,43.089348934192664,14295800,2850792605,67.00232,40.3324,4.31
2018-08-06,43.763736724853516,43.84466425991075,43.35910247971758,43.422045736967625,13529300,2850792605,67.00232,40.3324,4.31
2018-08-07,43.592891693115234,44.015513650689584,43.58390126919144,44.00651979661549,11608000,2850792605,67.00232,40.3324,4.31
2018-08-08,43.511966705322266,43.71878076918372,43.39507060656562,43.538941408823604,10849400,2850792605,67.00232,40.3324,4.31
2018-08-09,43.64686584472656,43.79972713714223,43.40408311840288,43.40408311840288,14708000,2850792605,67.00232,40.3324,4.31
2018-08-10,43.44902420043945,43.808702927423944,43.36809665837547,43.49398318377488,10502200,2850792605,67.00232,40.3324,4.31
2018-08-13,43.170284271240234,43.69181821833143,43.134319133285096,43.46701981289242,12152100,2850792605,67.00232,40.3324,4.31
2018-08-14,43.36810302734375,43.47600528922522,43.10733608349172,43.26919119138946,11513700,2850792605,67.00232,40.3324,4.31
2018-08-15,43.01742172241211,43.39508138584303,42.738670473104996,43.25121054784773,14091000,2850792605,67.00232,40.3324,4.31
2018-08-16,43.25120544433594,43.56592522354373,43.197256030298156,43.28717400712842,11874300,2850792605,67.00232,40.3324,4.31
2018-08-17,43.48500061035156,43.61088715847969,43.15229995741993,43.35012020584219,11412000,2850792605,67.00232,40.3324,4.31
2018-08-20,43.53894805908203,43.70080316511327,43.39507723484881,43.52096720743502,11936700,2850792605,67.00232,40.3324,4.31
2018-08-21,43.52994918823242,43.736763243560276,43.49398063161444,43.68281383878366,10187600,2850792605,67.00232,40.3324,4.31
2018-08-22,43.88063430786133,43.97954612408965,43.377088232735865,43.46700619467959,11639400,2850792605,67.00232,40.3324,4.31
2018-08-23,44.02451705932617,44.36621158176555,43.77274395339784,43.8806462230598,11026700,2850792605,67.00232,40.3324,4.31
2018-08-24,44.29426574707031,44.411161850495105,44.0335022657928,44.060476970371354,14011700,2850792605,67.00232,40.3324,4.31
2018-08-27,44.357215881347656,44.6899165075039,44.32124731901971,44.42914957585265,12253300,2850792605,67.00232,40.3324,4.31
2018-08-28,43.73677062988281,44.44713430737846,43.70080206719041,44.411165744686066,15475700,2850792605,67.00232,40.3324,4.31
2018-08-29,43.96156692504883,44.150396725038526,43.736768564065635,43.736768564065635,17307700,2850792605,67.00232,40.3324,4.31
2018-08-30,43.502986907958984,43.96157413025985,43.44004363097948,43.96157413025985,15154900,2850792605,67.00232,40.3324,4.31
2018-08-31,43.68281936645508,43.72777835284154,43.47600185480596,43.50297999075846,17844100,2850792605,67.00232,40.3324,4.31
2018-09-04,43.68281936645508,43.90761772853815,43.305156334477104,43.48499571017372,17289000,2850792605,67.00232,40.3324,4.31
2018-09-05,43.19725799560547,43.60189577005297,42.97245961315142,43.529958641195144,16437700,2850792605,67.00232,40.3324,4.31
2018-09-06,42.90052032470703,43.35911092271272,42.729674797496614,43.116328270265754,18456100,2850792605,67.00232,40.3324,4.31
2018-09-07,42.99043273925781,43.15228780703508,42.5588203685685,42.67571302740192,20513900,2850792605,67.00232,40.3324,4.31
2018-09-10,43.93458938598633,44.10543489446125,43.16128252525148,43.16128252525148,20390600,2850792605,67.00232,40.3324,4.31
2018-09-11,43.98854446411133,44.105440579794326,43.62886912146126,43.62886912146126,14877200,2850792605,67.00232,40.3324,4.31
2018-09-12,44.36619567871094,44.483091763198274,43.718775432504266,43.8356715169916,17058700,2850792605,67.00232,40.3324,4.31
2018-09-13,44.02451705932617,44.734880814082594,43.95258335626864,44.31225873185892,22124400,2850792605,67.00232,40.3324,4.31
2018-09-14,44.2852897644043,44.46512919059466,44.006538482301636,44.006538482301636,20066100,2850792605,67.00232,40.3324,4.31
2018-09-17,44.222320556640625,44.90570585938153,44.159377308894086,44.339216629662666,29225000,2850792605,67.00232,40.3324,4.31
2018-09-18,44.08744812011719,44.54603864187963,42.585796897046876,42.72067383921497,33451100,2850792605,67.00232,40.3324,4.31
2018-09-19,44.4471321105957,44.54604393803565,43.75475274866684,43.988541534310635,20904800,2850792605,67.00232,40.3324,4.31
2018-09-20,45.346317291259766,45.930794294114015,44.564020099715734,44.65393805547017,26973500,2850792605,67.00232,40.3324,4.31
2018-09-21,45.94877624511719,45.96676052273019,45.27438127030538,45.70599707271713,50751900,2850792605,67.00232,40.3324,4.31
2018-09-24,46.07467269897461,46.39837945129936,45.5980978502632,45.68801925103456,23906100,2850792605,67.00232,40.3324,4.31
2018-09-25,46.50628662109375,46.695116423532795,45.83189152939646,46.20955113427455,18665800,2850792605,67.00232,40.3324,4.31
2018-09-26,46.42535400390625,46.85696640384858,46.36241074329906,46.53325624635422,18131000,2850792605,67.00232,40.3324,4.31
2018-09-27,46.479312896728516,46.77604841171378,46.15560610331433,46.362420206114145,17993500,2850792605,67.00232,40.3324,4.31
2018-09-28,46.36241149902344,46.76704577233664,46.29946823739025,46.34442721996388,16234200,2850792605,67.00232,40.3324,4.31
2018-10-01,46.578216552734375,46.74906549079839,45.98474905716849,46.05668617427977,19217800,2850792605,67.00232,40.3324,4.31
2018-10-02,45.16648483276367,46.57821822018079,45.076566863306155,46.44334126599451,22406800,2850792605,67.00232,40.3324,4.31
2018-10-03,44.7348747253418,45.04959106491703,44.591003908657285,44.591003908657285,21207600,2850792605,67.00232,40.3324,4.31
2018-10-04,44.483097076416016,44.76184482559955,44.21333632150868,44.671926860730764,19034000,2850792605,67.00232,40.3324,4.31
2018-10-05,44.37519073486328,44.75285372796213,44.168376674655754,44.43813399535468,16900200,2850792605,67.00232,40.3324,4.31
2018-10-08,44.38418197631836,44.63595500346158,43.97055388025443,44.30325444185801,16295800,2850792605,67.00232,40.3324,4.31
2018-10-09,43.9435920715332,44.42016703155714,43.90762693297507,44.15940005363953,19009800,2850792605,67.00232,40.3324,4.31
2018-10-10,42.62176513671875,44.042488811862526,42.59478700436547,43.88962759251207,20885400,2850792605,67.00232,40.3324,4.31
2018-10-11,42.064273834228516,43.06237923928151,41.803510307534125,42.55883303864305,26387600,2850792605,67.00232,40.3324,4.31
2018-10-12,42.603782653808594,42.93648323888241,41.956362332453736,42.62176693275184,23152800,2850792605,67.00232,40.3324,4.31
2018-10-15,42.54058837890625,42.99199531166533,42.314884912526715,42.39613829818181,15693400,2850792605,67.00232,40.3324,4.31
2018-10-16,43.54270935058594,43.7142427335078,42.85657237493713,42.94685237774625,13600200,2850792605,67.00232,40.3324,4.31
2018-10-17,43.20867156982422,43.551741798386274,42.820461337389624,42.820461337389624,15071100,2850792605,67.00232,40.3324,4.31
2018-10-18,42.77532196044922,43.461458983668095,42.54961849381699,42.94685535526354,15084800,2850792605,67.00232,40.3324,4.31
2018-10-19,42.96491241455078,43.551742810414794,42.74823556938144,42.88365902810748,17768400,2850792605,67.00232,40.3324,4.31
2018-10-22,43.280887603759766,43.77743789468097,43.07324086572042,43.199634232878196,16480200,2850792605,67.00232,40.3324,4.31
2018-10-23,43.32603073120117,43.623957459642035,42.540580337029674,42.576693711374304,18921500,2850792605,67.00232,40.3324,4.31
2018-10-24,42.215572357177734,43.60590645497915,42.16140573256299,43.22672630683042,20028200,2850792605,67.00232,40.3324,4.31
2018-10-25,43.298946380615234,43.5968765695457,42.68503275854136,42.811426131798726,19349300,2850792605,67.00232,40.3324,4.31
2018-10-26,42.72115707397461,43.398267556056574,42.17043999751402,42.64893374674611,23088700,2850792605,67.00232,40.3324,4.31
2018-10-29,42.45030975341797,43.41632034548828,41.83639602934091,43.163533556972446,19248700,2850792605,67.00232,40.3324,4.31
2018-10-30,43.84966278076172,43.89480277866528,42.36001874221662,42.50447224584575,24438200,2850792605,67.00232,40.3324,4.31
2018-10-31,44.09342575073242,44.64414271503229,43.86772230267256,44.28301582055199,21082900,2850792605,67.00232,40.3324,4.31
2018-11-01,43.86772537231445,44.45455575591804,43.642021908461004,44.201765534508326,17764900,2850792605,67.00232,40.3324,4.31
2018-11-02,44.08440017700195,44.25593356178247,43.55173988914927,44.1746801807893,17289300,2850792605,67.00232,40.3324,4.31
2018-11-05,44.25593185424805,44.355241920959266,43.786468275952174,44.23787516539498,13125800,2850792605,67.00232,40.3324,4.31
2018-11-06,44.463584899902344,44.66220506142144,44.08440471223324,44.328161436328095,12362700,2850792605,67.00232,40.3324,4.31
2018-11-07,45.375423431396484,45.59210027477813,44.662203094013734,44.761513170398594,14329800,2850792605,67.00232,40.3324,4.31
2018-11-08,45.528900146484375,45.592096836879975,45.20388662790052,45.33931007529757,11966600,2850792605,67.00232,40.3324,4.31
2018-11-09,45.691402435302734,45.880992487939935,45.42055901096945,45.51986562618823,15316100,2850792605,67.00232,40.3324,4.31
2018-11-12,44.43650436401367,45.48376842340792,44.33719427704286,45.29417487375367,14374400,2850792605,67.00232,40.3324,4.31
2018-11-13,44.69831085205078,45.140691140571406,44.45455415057774,44.662200916549004,13550600,2850792605,67.00232,40.3324,4.31
2018-11-14,44.09342575073242,45.113606300272146,44.003145749093,45.113606300272146,16094000,2850792605,67.00232,40.3324,4.31
2018-11-15,45.709468841552734,45.76363547155973,44.28302122269869,45.17680850139305,24922800,2850792605,67.00232,40.3324,4.31
2018-11-16,46.19698715209961,46.44977739443251,45.51987670449552,45.61918678784468,20929600,2850792605,67.00232,40.3324,4.31
