Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2018-02-12,42.94917678833008,43.25245251416174,42.565622093817666,43.01161560811949,16261600,2850792605
2018-02-13,43.2524528503418,43.421929162135974,42.61022109590406,42.82429607894297,12633100,2850792605
2018-02-14,44.10877227783203,44.171211116070296,42.94026770014462,42.98486638422031,14271400,2850792605
2018-02-15,45.17023849487305,45.21483718148062,44.090934626726074,44.33177161760098,14132500,2850792605
2018-02-16,45.232666015625,45.616220749243375,45.03643116313387,45.0899482126038,11098800,2850792605
2018-02-20,44.5012321472168,44.8758684672214,44.2960755397197,44.77774935001399,14144900,2850792605
2018-02-21,44.090919494628906,44.902627561888835,44.090919494628906,44.4833925658043,13050800,2850792605
2018-02-22,44.23365020751953,44.65288532608616,44.07309222179876,44.23365020751953,9513200,2850792605
2018-02-23,45.04534149169922,45.107780306702615,44.26039201395049,44.412031566573184,8866800,2850792605
2018-02-26,45.642974853515625,45.72325382260644,45.04534517457552,45.125624143666336,12956000,2850792605
2018-02-27,45.25050354003906,45.84813664483359,45.08102722211914,45.553779279189875,14339600,2850792605
2018-02-28,45.19697952270508,45.93733036378677,45.19697952270508,45.54485730990826,14947900,2850792605
2018-03-01,44.34068298339844,45.455666985612204,44.08200587824617,45.455666985612204,16539800,2850792605
2018-03-02,44.884796142578125,44.95615675266755,43.85009111490958,44.00173071001903,17291000,2850792605
2018-03-05,45.750022888183594,45.92842100319248,44.465559182248434,44.51016126299643,18771500,2850792605
2018-03-06,45.937339782714844,46.1960168816251,45.68758446109725,45.990860238487635,13907100,2850792605
2018-03-07,46.13357162475586,46.21385059590156,45.51809837841863,45.54486030390758,11727300,2850792605
2018-03-08,46.49929428100586,46.52605280849512,45.910582857613896,46.329814533144074,15864400,2850792605
2018-03-09,47.248558044433594,47.27531656873426,46.56172756521005,46.695523589374154,16218600,2850792605
2018-03-12,47.18612289428711,47.667793382516905,46.98096284980095,47.25748009886666,14108400,2850792605
2018-03-13,46.90068054199219,47.703466842309965,46.68660215364445,47.489391856622774,12864400,2850792605
2018-03-14,46.66876220703125,47.40911309217706,46.543884564394745,47.16827618023784,10885500,2850792605
2018-03-15,46.71336364746094,46.980959097920994,46.481448497771765,46.579567623561296,14155200,2850792605
2018-03-16,46.624168395996094,46.9988013629642,46.606328244807955,46.740127677388514,21011500,2850792605
2018-03-19,46.33872985839844,46.90068267605307,45.946253362346,46.76688325191507,25777400,2850792605
2018-03-20,41.96799850463867,42.592390246374315,41.41496737460368,41.74500169706603,68601000,2850792605
2018-03-21,41.94123840332031,42.868905904663386,41.93231662586177,42.18207535478406,34597700,2850792605
2018-03-22,40.933292388916016,41.94123888567239,40.79057457188812,41.67364340407774,25610100,2850792605
2018-03-23,39.95210647583008,41.28116546411518,39.92534454670965,41.01356999153827,21398900,2850792605
2018-03-26,41.45955276489258,41.602270539881566,40.4872868594488,40.63000463443779,20754800,2850792605
2018-03-27,40.4783821105957,41.76284251779508,40.139426004920104,41.59336616628793,18925300,2850792605
2018-03-28,40.12158203125,40.4605381046495,39.70234697737853,40.38917749860288,22156900,2850792605
2018-03-29,40.808414459228516,41.29008836456628,40.1483424330996,40.4159413156169,14256400,2850792605
2018-04-02,40.14834213256836,40.89761151215361,39.622069551637516,40.719216795358975,15343300,2850792605
2018-04-03,40.04128646850586,40.433762833904346,39.50609575543828,40.433762833904346,15734600,2850792605
2018-04-04,40.59434509277344,40.69246425123788,39.28312592806851,39.30988446122721,18505900,2850792605
2018-04-05,40.99571990966797,41.19195812993324,40.63000539177556,40.79056331696347,12313000,2850792605
2018-04-06,39.987789154052734,40.808415772372776,39.782629096811476,40.5943373400025,13893600,2850792605
2018-04-09,40.05022430419922,40.71921466516472,40.03238415292083,40.23754078863094,15200000,2850792605
2018-04-10,40.870853424072266,41.0938502251214,40.549737486135726,40.630016470619864,14868900,2850792605
2018-04-11,40.68353271484375,41.02248877008294,40.46053593688706,40.49621623799872,14911400,2850792605
2018-04-12,40.92436599731445,41.1830396506762,40.71920938819145,40.75488628346378,13970300,2850792605
2018-04-13,41.102779388427734,41.50417098031347,40.683544238271274,41.307936073938286,12493600,2850792605
2018-04-16,41.24606704711914,41.55059841133217,40.843010327315376,41.22815303548916,11639000,2850792605
2018-04-17,41.792442321777344,42.03427641082241,41.55060823273228,41.568522248596636,10762700,2850792605
2018-04-18,42.16862487792969,42.35671689733133,41.8103514361419,41.8103514361419,11312900,2850792605
2018-04-19,41.93574905395508,42.19549714661294,41.82826838058766,42.08801647324551,8563200,2850792605
2018-04-20,41.40731430053711,41.7566291926871,41.18339414744092,41.62227915087962,15675600,2850792605
2018-04-23,41.022151947021484,41.622259449983,40.95049930865596,41.5416480963538,14904400,2850792605
2018-04-24,40.78031921386719,41.53269073331928,40.556399159467745,41.13859266760585,13357000,2850792605
2018-04-25,40.97737503051758,41.05798639675578,40.35039811719258,40.68179888206107,12637500,2850792605
2018-04-26,41.16545486450195,41.38937488019234,41.11171624745516,41.28189422935048,12175800,2850792605
2018-04-27,40.78031921386719,41.308770678919835,40.726580587530606,41.308770678919835,14420800,2850792605
2018-04-30,40.90571594238281,41.21920608426162,40.80719398359135,40.896760643128694,13896600,2850792605
2018-05-01,41.1565055847168,41.1565055847168,40.654923446204855,40.654923446204855,8838000,2850792605
2018-05-02,40.762420654296875,41.27296171530471,40.72659602873945,41.10278022271871,10715200,2850792605
2018-05-03,40.359352111816406,40.65492480894164,39.84881465762373,40.628055495589045,15370200,2850792605
2018-05-04,40.94153594970703,41.12962794792506,40.12646720734718,40.2429065753267,10571800,2850792605
2018-05-07,41.26398849487305,41.41625591279363,41.00424040455197,41.14754910666895,9006000,2850792605
2018-05-08,41.14754867553711,41.19233542058794,40.79823393133381,41.093810048274406,9830600,2850792605
2018-05-09,41.72078323364258,41.81034988238667,41.18337309093212,41.40729312954099,11822400,2850792605
2018-05-10,42.034278869628906,42.18654288825891,41.74766143253177,41.91783946807402,10974200,2850792605
2018-05-11,41.93574905395508,42.231325176651744,41.774526335529444,42.19549714661294,9498100,2850792605
2018-05-14,41.93574905395508,42.32984713413496,41.819309664703454,41.926793754819876,9689500,2850792605
2018-05-15,41.92679977416992,41.93575507459082,41.42521753186242,41.65809292705014,11304900,2850792605
2018-05-16,41.855140686035156,42.03427743228269,41.60435129133815,42.03427743228269,9874200,2850792605
2018-05-17,41.68497085571289,42.15072512087029,41.577486736772784,41.81932087926315,10162300,2850792605
2018-05-18,41.4879150390625,41.90888591214663,41.41626238518087,41.819315823857714,13517300,2850792605
2018-05-21,42.285064697265625,42.35672075885533,41.64017722670359,41.67600184074938,13416300,2850792605
2018-05-22,41.53269958496094,42.58064743960326,41.47896094717132,42.311944000406385,18505100,2850792605
2018-05-23,42.00740432739258,42.0701016704119,41.21920476504381,41.27294680909564,9204400,2850792605
2018-05-24,41.61330032348633,42.043226399677145,41.32668293935912,41.79243704275302,12497700,2850792605
2018-05-25,42.09696960449219,42.2492335991924,41.63121548821986,41.64017420364271,11354300,2850792605
2018-05-29,41.434165954589844,41.91783409902156,41.23711862729275,41.693914041423426,12427800,2850792605
2018-05-30,42.141761779785156,42.30298452375986,41.58644089317761,41.76557765501056,11906500,2850792605
2018-05-31,41.84618377685547,42.24923716947443,41.83722506067556,42.0342758156442,13062400,2850792605
2018-06-01,42.41046142578125,42.4194201422849,42.0074080185974,42.168630748170635,10863200,2850792605
2018-06-04,42.38359069824219,42.60751076888664,42.30297933614022,42.52689940678467,12178400,2850792605
2018-06-05,42.21342086791992,42.473165603552836,41.92680339520445,42.392557642554536,13430900,2850792605
2018-06-06,42.76873779296875,42.82247984535621,42.18654418406101,42.47316162996189,13299100,2850792605
2018-06-07,42.706031799316406,43.019518499607074,42.47315303617296,42.929951847166535,13714100,2850792605
2018-06-08,43.15388107299805,43.33301783272677,42.46420676892964,42.46420676892964,14515400,2850792605
2018-06-11,43.1628303527832,43.34196708752464,42.96578301964175,43.127005739234136,12521100,2850792605
2018-06-12,43.39570617675781,43.521100857509936,43.135958099914816,43.180741426362175,14713600,2850792605
2018-06-13,43.2344970703125,43.59276721135686,43.07327431098008,43.09118833054478,18053300,2850792605
2018-06-14,41.11172866821289,42.114889684893335,40.89676388483527,42.105930968180054,37001300,2850792605
2018-06-15,41.45207595825195,41.64017138516322,40.475784464921325,41.08484723599448,28120400,2850792605
2018-06-18,41.66704559326172,41.73869823647185,40.71762329929728,41.04006873561536,21474100,2850792605
2018-06-19,41.44312286376953,41.56851754387871,40.99528276809458,41.057980108149174,22764900,2850792605
2018-06-20,38.353031158447266,40.11752248815969,38.12911107769185,38.97104935130246,59129000,2850792605
2018-06-21,38.603816986083984,39.266621867204336,38.496336313949236,38.67547304533979,32635100,2850792605
2018-06-22,39.49949645996094,39.67863318787607,38.65755828053338,38.693386309466185,29735100,2850792605
2018-06-25,39.66072082519531,39.83090226133939,38.95313601642191,39.0247886605228,24640500,2850792605
2018-06-26,39.77716064453125,40.171258733207466,39.741332613720026,39.82194397467074,20717500,2850792605
2018-06-27,38.91730499267578,40.072733259393544,38.90834627738408,39.920465850173585,26360100,2850792605
2018-06-28,39.266624450683594,39.42784717786756,38.83669831710941,38.97104831192992,20918400,2850792605
2018-06-29,39.46368408203125,39.88465159387597,39.18602189684647,39.44577006201127,22144900,2850792605
2018-07-02,40.26082229614258,40.27873630864975,39.20391947545908,39.37409746915443,20655500,2850792605
2018-07-03,40.05482864379883,40.296662762185754,39.87569188016967,40.296662762185754,16783300,2850792605
2018-07-05,40.672847747802734,40.726589803048824,40.29666361132906,40.43997234190231,21916200,2850792605
2018-07-06,41.20128631591797,41.37146431197597,40.547440225696924,40.717618221754925,20764300,2850792605
2018-07-09,41.855140686035156,41.90888273493419,41.255036515367536,41.317733864041784,25125700,2850792605
2018-07-10,42.088016510009766,42.41941724628572,41.81035440208997,41.944707806478355,27422000,2850792605
2018-07-11,42.67020034790039,42.77768100555484,41.837217563394276,41.935742923222726,22802600,2850792605
2018-07-12,43.12700271606445,43.17178604242328,42.76872927169628,42.80455729948285,24857900,2850792605
2018-07-13,43.556941986083984,43.718164743184836,42.84039829716343,42.9657930156308,25771400,2850792605
2018-07-16,43.574913024902344,43.718783837256815,43.11632588244455,43.718783837256815,22949600,2850792605
2018-07-17,43.97057342529297,44.051500995725846,43.2961781484029,43.422064717931434,18823100,2850792605
2018-07-18,43.73677062988281,44.06048083381252,43.520966114030294,43.871651024903834,19234700,2850792605
2018-07-19,43.55693435668945,43.808710883363034,43.35012025166732,43.52096922157995,16656500,2850792605
2018-07-20,43.628849029541016,43.79969448136087,43.48497827270603,43.60187433455615,17232900,2850792605
2018-07-23,43.76374053955078,43.76374053955078,43.206241599534046,43.71878155618905,17990200,2850792605
2018-07-24,43.76374053955078,44.1503939707327,43.66483214821519,43.835677657050006,19885500,2850792605
2018-07-25,44.015525817871094,44.03351010084035,43.61088802644088,43.62887230941014,16354900,2850792605
2018-07-26,43.943580627441406,44.213337962208605,43.844668804324954,43.925596347770174,15229900,2850792605
2018-07-27,43.727783203125,44.168386120795034,43.5029848161073,44.05149342925468,14856100,2850792605
2018-07-30,42.91850280761719,43.68281929554948,42.675720165343456,43.68281929554948,20167300,2850792605
2018-07-31,42.8735466003418,43.23322537446537,42.61277966060976,43.07137026912486,18808100,2850792605
2018-08-01,42.576805114746094,43.35910582402198,42.39696918310387,43.08035464173569,22933600,2850792605
2018-08-02,43.071372985839844,43.224234244885885,41.929396750641324,42.298065973803745,14227400,2850792605
2018-08-03,43.58391571044922,43.59290613735193,43.07137562320884,43.08935647701426,14295800,2850792605
2018-08-06,43.76374053955078,43.84466808166213,43.35910625914461,43.422049521881156,13529300,2850792605
2018-08-07,43.59290313720703,44.01552520572892,43.58391271092305,44.00653134929375,11608000,2850792605
2018-08-08,43.511962890625,43.71877693635505,43.39506680211664,43.53893759176147,10849400,2850792605
2018-08-09,43.6468505859375,43.79971182491341,43.404067944489796,43.404067944489796,14708000,2850792605
2018-08-10,43.44902038574219,43.80869908114794,43.36809285078341,43.49397936513034,10502200,2850792605
2018-08-13,43.17026901245117,43.69180277520314,43.13430388720812,43.46700444922045,12152100,2850792605
2018-08-14,43.36809158325195,43.47599381665989,43.107324708211806,43.26917977339878,11513700,2850792605
2018-08-15,43.01740646362305,43.39506599309361,42.7386553131923,43.251195206130994,14091000,2850792605
2018-08-16,43.25121307373047,43.56593290845397,43.19726365017616,43.28718164286771,11874300,2850792605
2018-08-17,43.484989166259766,43.61087568125791,43.15228860088606,43.35010879724731,11412000,2850792605
2018-08-20,43.53895568847656,43.70081082286992,43.39508483903265,43.52097483367874,11936700,2850792605
2018-08-21,43.52994918823242,43.736763243560276,43.49398063161444,43.68281383878366,10187600,2850792605
2018-08-22,43.880645751953125,43.9795575939777,43.37709954550259,43.46701753089697,11639400,2850792605
2018-08-23,44.02449417114258,44.36618851593624,43.772721196110155,43.880623409674115,11026700,2850792605
2018-08-24,44.294273376464844,44.41116950002422,44.033509850272544,44.06048455949732,14011700,2850792605
2018-08-27,44.357215881347656,44.6899165075039,44.32124731901971,44.42914957585265,12253300,2850792605
2018-08-28,43.73677062988281,44.44713430737846,43.70080206719041,44.411165744686066,15475700,2850792605
2018-08-29,43.961570739746094,44.150400556121205,43.73677235925637,43.73677235925637,17307700,2850792605
2018-08-30,43.50299072265625,43.9615779851698,43.440047440157365,43.9615779851698,15154900,2850792605
2018-08-31,43.682823181152344,43.727782171464945,43.476005651442435,43.502983789750864,17844100,2850792605
2018-09-04,43.682823181152344,43.907621562866424,43.30516011619412,43.48499950759561,17289000,2850792605
2018-09-05,43.1972541809082,43.60189191962264,42.97245581830583,43.5299547971175,16437700,2850792605
2018-09-06,42.900516510009766,43.35910706723776,42.729670997990866,43.11632443637893,18456100,2850792605
2018-09-07,42.990440368652344,43.152295465153585,42.55882792136597,42.675720600944004,20513900,2850792605
2018-09-10,43.934593200683594,44.10543872399248,43.161286272805036,43.161286272805036,20390600,2850792605
2018-09-11,43.98854064941406,44.1054367549598,43.62886533795512,43.62886533795512,14877200,2850792605
2018-09-12,44.36620330810547,44.483099412694735,43.71878295056573,43.835679055155005,17058700,2850792605
2018-09-13,44.02449417114258,44.734857556583506,43.952560505483106,44.3122356940795,22124400,2850792605
2018-09-14,44.2852783203125,44.465117700029225,44.00652711024404,44.00652711024404,20066100,2850792605
2018-09-17,44.22234344482422,44.90572910126543,44.15940016450009,44.339239578348256,29225000,2850792605
2018-09-18,44.08745574951172,44.546046350633894,42.58580426657856,42.7206812320873,33451100,2850792605
2018-09-19,44.44712829589844,44.54604011484923,43.75474899339338,43.988537758972136,20904800,2850792605
2018-09-20,45.346336364746094,45.930813613442005,44.56403884415363,44.65395683772919,26973500,2850792605
2018-09-21,45.94878387451172,45.96676815511086,45.2743887877225,45.7060046618003,50751900,2850792605
2018-09-24,46.07467269897461,46.39837945129936,45.5980978502632,45.68801925103456,23906100,2850792605
2018-09-25,46.506282806396484,46.695112593346686,45.83188777001672,46.20954734391713,18665800,2850792605
2018-09-26,46.42535400390625,46.85696640384858,46.36241074329906,46.53325624635422,18131000,2850792605
2018-09-27,46.479312896728516,46.77604841171378,46.15560610331433,46.362420206114145,17993500,2850792605
2018-09-28,46.3624153137207,46.76704962032719,46.29947204690855,46.3444310331814,16234200,2850792605
2018-10-01,46.578216552734375,46.74906549079839,45.98474905716849,46.05668617427977,19217800,2850792605
2018-10-02,45.166481018066406,46.57821428625053,45.076563056203234,46.44333734345577,22406800,2850792605
2018-10-03,44.7348747253418,45.04959106491703,44.591003908657285,44.591003908657285,21207600,2850792605
2018-10-04,44.48310470581055,44.761852502802725,44.21334390463594,44.671934522511904,19034000,2850792605
2018-10-05,44.37519836425781,44.75286142228799,44.16838426849289,44.43814163557101,16900200,2850792605
2018-10-08,44.38418960571289,44.6359626761345,43.970561438548586,44.30326205734154,16295800,2850792605
2018-10-09,43.943580627441406,44.42015546335242,43.90761549824956,44.15938855334553,19009800,2850792605
2018-10-10,42.62177658081055,44.042500637423565,42.59479844121355,43.88963937702934,20885400,2850792605
2018-10-11,42.06427764892578,43.062383144494305,41.803514098583435,42.55883689819058,26387600,2850792605
2018-10-12,42.60378646850586,42.93648708336933,41.95636608918167,42.621770749059394,23152800,2850792605
2018-10-15,42.54058837890625,42.99199531166533,42.314884912526715,42.39613829818181,15693400,2850792605
2018-10-16,43.54270553588867,43.71423890378281,42.85656862035107,42.94684861525092,13600200,2850792605
2018-10-17,43.20866775512695,43.5517379534009,42.82045755696567,42.82045755696567,15071100,2850792605
2018-10-18,42.77532196044922,43.461458983668095,42.54961849381699,42.94685535526354,15084800,2850792605
2018-10-19,42.96491622924805,43.55174667721458,42.748239364840764,42.883662835590556,17768400,2850792605
2018-10-22,43.28089904785156,43.77744947006784,43.07325225490742,43.19964565548543,16480200,2850792605
2018-10-23,43.32603454589844,43.62396130057065,42.54058408257093,42.57669746009521,18921500,2850792605
2018-10-24,42.21558380126953,43.60591827597241,42.161417161970924,43.22673802503289,20028200,2850792605
2018-10-25,43.298954010009766,43.59688425143635,42.68504027976261,42.811433675290836,19349300,2850792605
2018-10-26,42.72114944458008,43.398259805739684,42.17043246646977,42.64892613024964,23088700,2850792605
2018-10-29,42.45030975341797,43.41632034548828,41.83639602934091,43.163533556972446,19248700,2850792605
2018-10-30,43.84967803955078,43.89481805316214,42.36003348263991,42.50448703653591,24438200,2850792605
2018-10-31,44.09343338012695,44.644150439716235,43.86772989301409,44.2830234827509,21082900,2850792605
2018-11-01,43.86772155761719,44.45455189019054,43.64201811339071,44.201761690763234,17764900,2850792605
2018-11-02,44.08440399169922,44.25593739132281,43.55174365775454,44.174684003298644,17289300,2850792605
2018-11-05,44.25593948364258,44.35524956747412,43.78647582441467,44.237882791676675,13125800,2850792605
2018-11-06,44.463584899902344,44.66220506142144,44.08440471223324,44.328161436328095,12362700,2850792605
2018-11-07,45.37541961669922,45.59209644186492,44.662199339276675,44.761509407312566,14329800,2850792605
2018-11-08,45.52891159057617,45.59210829685682,45.2038979902973,45.33932147173423,11966600,2850792605
2018-11-09,45.691410064697266,45.88100014899157,45.42056659513947,45.51987322694013,15316100,2850792605
2018-11-12,44.436500549316406,45.4837645188072,44.33719047087097,45.2941709854288,14374400,2850792605
2018-11-13,44.69831466674805,45.14069499302282,44.45455794447203,44.66220472816453,13550600,2850792605
2018-11-14,44.09343338012695,45.11361410618642,44.00315336286657,45.11361410618642,16094000,2850792605
2018-11-15,45.709468841552734,45.76363547155973,44.28302122269869,45.17680850139305,24922800,2850792605
2018-11-16,46.19697952270508,46.449769723289876,45.51986918692523,45.619179253873405,20929600,2850792605
2018-11-19,44.73442459106445,46.13378533887717,44.59900458293116,46.08864533616607,19520500,2850792605
2018-11-20,43.63298797607422,44.30106818854856,43.29894442587607,43.93994132929256,19389600,2850792605
2018-11-21,43.89480972290039,44.400386733702256,43.81355633623512,44.02120311461045,13859500,2850792605
2018-11-23,43.96703338623047,44.34621353462642,43.371176407350134,43.371176407350134,7807300,2850792605
2018-11-26,43.56979751586914,44.38233140750462,43.42534742890747,44.38233140750462,21603800,2850792605
2018-11-27,42.829490661621094,43.317010999697665,42.24266368634678,43.26284092525746,28054600,2850792605
2018-11-28,43.506587982177734,43.560758040292036,42.76628107441916,43.09129453518355,29352900,2850792605
2018-11-29,43.244789123535156,43.67813940165965,42.829492093532544,43.67813940165965,17052100,2850792605
2018-11-30,44.02119445800781,44.09342120704566,43.07324076263228,43.41631093264014,22884500,2850792605
2018-12-03,44.98720932006836,45.24902268145429,44.42746233402429,44.63510907634605,21966600,2850792605
2018-12-04,44.01218032836914,45.33931794495393,43.97606694360013,44.707347487343945,24643500,2850792605
2018-12-06,42.143348693847656,43.127415879077844,41.21345157674475,43.10935918970208,39877000,2850792605
2018-12-07,41.52943420410156,42.46836136917978,41.35790082438894,42.21557116691332,23978000,2850792605
2018-12-10,42.134315490722656,42.50447242942944,40.933575010288536,41.53845856152323,26375500,2850792605
2018-12-11,41.94472885131836,42.54961589581952,41.58360539313325,42.41419244652425,22680200,2850792605
2018-12-12,42.72114944458008,43.4343731848856,42.44127592214134,42.53155937000612,21404000,2850792605
2018-12-13,42.6399040222168,42.92880422138452,42.20655372346522,42.86560751806421,23295400,2850792605
2018-12-14,42.07112503051758,42.45933527074446,41.89959163477424,42.23363180288984,21434300,2850792605
2018-12-17,41.285667419433594,42.639887881910376,41.10510400231121,41.90860759234705,30441100,2850792605
2018-12-18,41.39400863647461,43.642016366321464,41.02385514051955,43.425339553195066,42855600,2850792605
2018-12-19,41.935691833496094,42.82947535661678,41.303721633373684,41.58359508536004,34397300,2850792605
2018-12-20,41.74610900878906,42.38710594003136,41.05996863520935,41.57457219341357,35165200,2850792605
2018-12-21,39.72380828857422,41.71902601469959,39.5974149041444,41.60166269713557,58768400,2850792605
2018-12-24,38.54112243652344,39.56130306244605,38.53209581326817,39.51616305824662,17230400,2850792605
2018-12-26,40.256473541259766,40.274530233253955,38.27931226138054,38.82099924535895,21428900,2850792605
2018-12-27,40.599544525146484,40.70788123508152,39.236293528952785,39.67867388079389,19048700,2850792605
2018-12-28,40.464111328125,41.321785065187186,40.39188802018309,40.75301144781484,39141200,2850792605
2018-12-31,40.76205062866211,41.0780341289927,40.48217706839655,40.798160568727134,14932600,2850792605
