Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-04-10,40.870849609375,41.09384638961064,40.54973370140995,40.630012678401215,14868900,,,,,,,,,,,
2018-04-11,40.683536529541016,41.02249261656247,40.460539730675,40.49622003513223,14911400,,,,,,,,,,,
2018-04-12,40.92437744140625,41.183051167103514,40.719220774913246,40.754897680162266,13970300,,,,,,,,,,,
2018-04-13,41.102760314941406,41.5041517205639,40.68352535932838,41.30791690525029,12493600,,,,,,,,,,,
2018-04-16,41.24607849121094,41.55060993991893,40.84302165957546,41.22816447461055,11639000,,,,,,,,,,,
2018-04-17,41.792442321777344,42.03427641082241,41.55060823273228,41.568522248596636,10762700,,,,,,,,,,,
2018-04-18,42.16862869262695,42.35672072904395,41.810355218428704,41.810355218428704,11312900,,,,,,,,,,,
2018-04-19,41.935752868652344,42.195500984938256,41.82827218550791,42.088020301793826,8563200,,,,,,,,,,,
2018-04-20,41.40729904174805,41.75661380517387,41.183378971167485,41.622263812875005,15675600,,,,,,,,,,,
2018-04-23,41.022159576416016,41.62226719098691,40.950506924724365,41.54165582236543,14904400,,,,,,,,,,,
2018-04-24,40.78032684326172,41.53269850347139,40.55640674697014,41.13860036402804,13357000,,,,,,,,,,,
2018-04-25,40.977378845214844,41.05799021895738,40.350401873522834,40.68180266924233,12637500,,,,,,,,,,,
2018-04-26,41.165462493896484,41.38938255108707,41.11172386689005,41.281901880325286,12175800,,,,,,,,,,,
2018-04-27,40.78032684326172,41.308778407179815,40.72658820687143,41.308778407179815,14420800,,,,,,,,,,,
2018-04-30,40.90571594238281,41.21920608426162,40.80719398359135,40.896760643128694,13896600,,,,,,,,,,,
2018-05-01,41.15650177001953,41.15650177001953,40.65491967799802,40.65491967799802,8838000,,,,,,,,,,,
2018-05-02,40.76240539550781,41.2729462654024,40.72658078336079,41.102764836521246,10715200,,,,,,,,,,,
2018-05-03,40.3593635559082,40.654936336844514,39.84882595695013,40.62806701587299,15370200,,,,,,,,,,,
2018-05-04,40.9415397644043,41.12963178014766,40.12647094610102,40.24291032492969,10571800,,,,,,,,,,,
2018-05-07,41.26398468017578,41.416252084019824,41.00423661386742,41.147545302736056,9006000,,,,,,,,,,,
2018-05-08,41.147552490234375,41.19233923943729,40.798237713646884,41.09381385798969,9830600,,,,,,,,,,,
2018-05-09,41.720787048339844,41.81035370527337,41.18337685649185,41.407296915574605,11822400,,,,,,,,,,,
2018-05-10,42.034278869628906,42.18654288825891,41.74766143253177,41.91783946807402,10974200,,,,,,,,,,,
2018-05-11,41.935752868652344,42.231329018236174,41.77453013556104,42.195500984938256,9498100,,,,,,,,,,,
2018-05-14,41.935752868652344,42.329850984681464,41.81931346880878,41.92679756870252,9689500,,,,,,,,,,,
2018-05-15,41.92679214477539,41.9357474435667,41.4252099937405,41.65808534655203,11304900,,,,,,,,,,,
2018-05-16,41.855140686035156,42.03427743228269,41.60435129133815,42.03427743228269,9874200,,,,,,,,,,,
2018-05-17,41.68496322631836,42.15071740623105,41.57747912705053,41.819313225279195,10162300,,,,,,,,,,,
2018-05-18,41.487918853759766,41.90888976555099,41.41626619328988,41.819319669026356,13517300,,,,,,,,,,,
2018-05-21,42.285064697265625,42.35672075885533,41.64017722670359,41.67600184074938,13416300,,,,,,,,,,,
2018-05-22,41.53269577026367,42.580643528654036,41.47895713740984,42.31194011413704,18505100,,,,,,,,,,,
2018-05-23,42.00740051269531,42.070097850021085,41.21920102192304,41.272943061094544,9204400,,,,,,,,,,,
2018-05-24,41.61329650878906,42.0432225455685,41.32667915093611,41.79243321163426,12497700,,,,,,,,,,,
2018-05-25,42.09697341918945,42.24923742768736,41.63121926071192,41.64017797694659,11354300,,,,,,,,,,,
2018-05-29,41.434165954589844,41.91783409902156,41.23711862729275,41.693914041423426,12427800,,,,,,,,,,,
2018-05-30,42.14175796508789,42.302980694468616,41.586437128748315,41.7655738743657,11906500,,,,,,,,,,,
2018-05-31,41.84618377685547,42.24923716947443,41.83722506067556,42.0342758156442,13062400,,,,,,,,,,,
2018-06-01,42.41045379638672,42.41941251127874,42.00740046170983,42.168623162280035,10863200,,,,,,,,,,,
2018-06-04,42.38359451293945,42.607514603737634,42.30298314358213,42.52690323438031,12178400,,,,,,,,,,,
2018-06-05,42.21342086791992,42.473165603552836,41.92680339520445,42.392557642554536,13430900,,,,,,,,,,,
2018-06-06,42.768733978271484,42.8224760258655,42.18654042129168,42.47315784162812,13299100,,,,,,,,,,,
2018-06-07,42.706031799316406,43.019518499607074,42.47315303617296,42.929951847166535,13714100,,,,,,,,,,,
2018-06-08,43.153873443603516,43.33301017166173,42.46419926146615,42.46419926146615,14515400,,,,,,,,,,,
2018-06-11,43.16283416748047,43.34197091805387,42.96578681692412,43.12700955076525,12521100,,,,,,,,,,,
2018-06-12,43.395713806152344,43.5211085089501,43.135965683643064,43.18074901796378,14713600,,,,,,,,,,,
2018-06-13,43.2344856262207,43.592755672431615,43.07326290956365,43.091176924386545,18053300,,,,,,,,,,,
2018-06-14,41.11172103881836,42.114881869335115,40.89675629533328,42.10592315428436,37001300,,,,,,,,,,,
2018-06-15,41.45208740234375,41.640182881184415,40.475795639478505,41.084858578701756,28120400,,,,,,,,,,,
2018-06-18,41.66704559326172,41.73869823647185,40.71762329929728,41.04006873561536,21474100,,,,,,,,,,,
2018-06-19,41.4431266784668,41.56852137011813,40.995286541569705,41.057983887395366,22764900,,,,,,,,,,,
2018-06-20,38.35302734375,40.1175184979613,38.12910728526629,38.97104547513542,59129000,,,,,,,,,,,
2018-06-21,38.60382080078125,39.26662574739771,38.49634011802563,38.67547686711786,32635100,,,,,,,,,,,
2018-06-22,39.499507904052734,39.67864468386871,38.6575694806925,38.693397520005675,29735100,,,,,,,,,,,
2018-06-25,39.66073226928711,39.830913754537,38.95314725634027,39.024799921116525,24640500,,,,,,,,,,,
2018-06-26,39.777156829833984,40.17125488071553,39.74132880245873,39.821940155678675,20717500,,,,,,,,,,,
2018-06-27,38.91730880737305,40.072737187346576,38.908350091203204,39.920469763201275,26360100,,,,,,,,,,,
2018-06-28,39.26662063598633,39.42784334750773,38.836694544178854,38.97104452594746,20918400,,,,,,,,,,,
2018-06-29,39.463680267333984,39.88464773848652,39.186018108988996,39.44576624904563,22144900,,,,,,,,,,,
2018-07-02,40.260826110839844,40.278740125044365,39.20392319001522,39.37410119983487,20655500,,,,,,,,,,,
2018-07-03,40.0548210144043,40.296655086728165,39.87568428489599,40.296655086728165,16783300,,,,,,,,,,,
2018-07-05,40.67283630371094,40.72657834383566,40.296652273083936,40.439960963334514,21916200,,,,,,,,,,,
2018-07-06,41.20128631591797,41.37146431197597,40.547440225696924,40.717618221754925,20764300,,,,,,,,,,,
2018-07-09,41.855140686035156,41.90888273493419,41.255036515367536,41.317733864041784,25125700,,,,,,,,,,,
2018-07-10,42.088008880615234,42.419409556817385,41.810346823027906,41.94470020306173,27422000,,,,,,,,,,,
2018-07-11,42.67021179199219,42.77769247847281,41.83722878408118,41.93575417033401,22802600,,,,,,,,,,,
2018-07-12,43.12700653076172,43.17178986108175,42.76873305470331,42.804561085658975,24857900,,,,,,,,,,,
2018-07-13,43.55693817138672,43.71816091436775,42.84039454522074,42.965789252706095,25771400,,,,,,,,,,,
2018-07-16,43.574913024902344,43.718783837256815,43.11632588244455,43.718783837256815,22949600,,,,,,,,,,,
2018-07-17,43.970550537109375,44.05147806541669,43.29615561126506,43.422042115265334,18823100,,,,,,,,,,,
2018-07-18,43.73676681518555,44.06047699088143,43.520962318155384,43.871647198442375,19234700,,,,,,,,,,,
2018-07-19,43.556922912597656,43.8086993731198,43.35010886191359,43.520957786937586,16656500,,,,,,,,,,,
2018-07-20,43.62886428833008,43.799709799901564,43.48499348117761,43.60188958391105,17232900,,,,,,,,,,,
2018-07-23,43.76374053955078,43.76374053955078,43.206241599534046,43.71878155618905,17990200,,,,,,,,,,,
2018-07-24,43.76374053955078,44.1503939707327,43.66483214821519,43.835677657050006,19885500,,,,,,,,,,,
2018-07-25,44.01551818847656,44.03350246832853,43.6108804671839,43.62886474703587,16354900,,,,,,,,,,,
2018-07-26,43.94358444213867,44.21334180032323,43.84467261043579,43.92560016090625,15229900,,,,,,,,,,,
2018-07-27,43.727787017822266,44.168389973929344,43.50298861119374,44.05149727219157,14856100,,,,,,,,,,,
2018-07-30,42.91849899291992,43.68281541291797,42.67571637222528,43.68281541291797,20167300,,,,,,,,,,,
2018-07-31,42.87354278564453,43.23322152776549,42.61277586911437,43.071366436826125,18808100,,,,,,,,,,,
2018-08-01,42.57680130004883,43.35910193923396,42.39696538451912,43.08035078192257,22933600,,,,,,,,,,,
2018-08-02,43.07135772705078,43.22421893194304,41.92938189641737,42.29805098897225,14227400,,,,,,,,,,,
2018-08-03,43.583900451660156,43.59289087541531,43.07136054386077,43.08934139137107,14295800,,,,,,,,,,,
2018-08-06,43.76374053955078,43.84466808166213,43.35910625914461,43.422049521881156,13529300,,,,,,,,,,,
2018-08-07,43.5928955078125,44.01551750236936,43.58390508310198,44.006523647508246,11608000,,,,,,,,,,,
2018-08-08,43.511966705322266,43.71878076918372,43.39507060656562,43.538941408823604,10849400,,,,,,,,,,,
2018-08-09,43.646854400634766,43.79971565297061,43.40407173796807,43.40407173796807,14708000,,,,,,,,,,,
2018-08-10,43.449031829833984,43.808710619975955,43.3681042735596,43.49399082106394,10502200,,,,,,,,,,,
2018-08-13,43.170284271240234,43.69181821833143,43.134319133285096,43.46701981289242,12152100,,,,,,,,,,,
2018-08-14,43.368099212646484,43.476001465036774,43.107332291731744,43.26918738539256,11513700,,,,,,,,,,,
2018-08-15,43.01742172241211,43.39508138584303,42.738670473104996,43.25121054784773,14091000,,,,,,,,,,,
2018-08-16,43.25121307373047,43.56593290845397,43.19726365017616,43.28718164286771,11874300,,,,,,,,,,,
2018-08-17,43.48499298095703,43.6108795069985,43.15229238639735,43.35011260011227,11412000,,,,,,,,,,,
2018-08-20,43.53894805908203,43.70080316511327,43.39507723484881,43.52096720743502,11936700,,,,,,,,,,,
2018-08-21,43.52994918823242,43.736763243560276,43.49398063161444,43.68281383878366,10187600,,,,,,,,,,,
2018-08-22,43.88064193725586,43.97955377068169,43.37709577458035,43.46701375215784,11639400,,,,,,,,,,,
2018-08-23,44.024505615234375,44.36620004885089,43.772732574754,43.88063481636696,11026700,,,,,,,,,,,
2018-08-24,44.29425811767578,44.411154200965996,44.03349468131306,44.0604693812454,14011700,,,,,,,,,,,
2018-08-27,44.35721206665039,44.68991266419456,44.32124350741572,44.42914575496912,12253300,,,,,,,,,,,
2018-08-28,43.73676681518555,44.44713043072367,43.70079825563031,44.411161871168424,15475700,,,,,,,,,,,
2018-08-29,43.96156692504883,44.150396725038526,43.736768564065635,43.736768564065635,17307700,,,,,,,,,,,
2018-08-30,43.50297164916992,43.961558710620096,43.44002839426794,43.961558710620096,15154900,,,,,,,,,,,
2018-08-31,43.682823181152344,43.727782171464945,43.476005651442435,43.502983789750864,17844100,,,,,,,,,,,
2018-09-04,43.682823181152344,43.907621562866424,43.30516011619412,43.48499950759561,17289000,,,,,,,,,,,
2018-09-05,43.19725036621094,43.6018880691923,42.972452023460235,43.52995095303984,16437700,,,,,,,,,,,
2018-09-06,42.90052032470703,43.35911092271272,42.729674797496614,43.116328270265754,18456100,,,,,,,,,,,
2018-09-07,42.99044418334961,43.152299294212845,42.558831697764695,42.67572438771505,20513900,,,,,,,,,,,
2018-09-10,43.93458557128906,44.10543106493003,43.16127877769794,43.16127877769794,20390600,,,,,,,,,,,
2018-09-11,43.98854064941406,44.1054367549598,43.62886533795512,43.62886533795512,14877200,,,,,,,,,,,
2018-09-12,44.36620330810547,44.483099412694735,43.71878295056573,43.835679055155005,17058700,,,,,,,,,,,
2018-09-13,44.024505615234375,44.73486918533305,43.95257193087588,44.312247212969204,22124400,,,,,,,,,,,
2018-09-14,44.285282135009766,44.4651215302177,44.00653090092991,44.00653090092991,20066100,,,,,,,,,,,
2018-09-17,44.222328186035156,44.90571360667616,44.159384927429414,44.339224279224524,29225000,,,,,,,,,,,
2018-09-18,44.087459564208984,44.54605020501103,42.58580795134441,42.72068492852347,33451100,,,,,,,,,,,
2018-09-19,44.44713592529297,44.54604776122207,43.7547565039403,43.98854530964913,20904800,,,,,,,,,,,
2018-09-20,45.3463249206543,45.93080202184521,44.56402759749089,44.65394556837378,26973500,,,,,,,,,,,
2018-09-21,45.948787689208984,45.96677197130119,45.27439254643106,45.70600845634188,50751900,,,,,,,,,,,
2018-09-24,46.074668884277344,46.398375609801185,45.598094075023376,45.688015468349796,23906100,,,,,,,,,,,
2018-09-25,46.50627517700195,46.69510493297447,45.83188025125726,46.20953976320231,18665800,,,,,,,,,,,
2018-09-26,46.42536926269531,46.85698180449725,46.362425981400335,46.533271540607906,18131000,,,,,,,,,,,
2018-09-27,46.47930908203125,46.776044572662535,46.15560231518465,46.36241640101061,17993500,,,,,,,,,,,
2018-09-28,46.36241912841797,46.76705346831775,46.299475856426845,46.344434846398926,16234200,,,,,,,,,,,
2018-10-01,46.578216552734375,46.74906549079839,45.98474905716849,46.05668617427977,19217800,,,,,,,,,,,
2018-10-02,45.16648483276367,46.57821822018079,45.076566863306155,46.44334126599451,22406800,,,,,,,,,,,
2018-10-03,44.7348747253418,45.04959106491703,44.591003908657285,44.591003908657285,21207600,,,,,,,,,,,
2018-10-04,44.483097076416016,44.76184482559955,44.21333632150868,44.671926860730764,19034000,,,,,,,,,,,
2018-10-05,44.37519454956055,44.75285757512506,44.168380471574324,44.438137815462845,16900200,,,,,,,,,,,
2018-10-08,44.38418197631836,44.63595500346158,43.97055388025443,44.30325444185801,16295800,,,,,,,,,,,
2018-10-09,43.94358444213867,44.42015931942066,43.90761930982473,44.159392386776865,19009800,,,,,,,,,,,
2018-10-10,42.621768951416016,44.04249275371621,42.594790816648164,43.889631520684496,20885400,,,,,,,,,,,
2018-10-11,42.06426239013672,43.06236752364313,41.80349893438618,42.55882146000047,26387600,,,,,,,,,,,
2018-10-12,42.603790283203125,42.93649092785625,41.95636984590961,42.621774565366955,23152800,,,,,,,,,,,
2018-10-15,42.54058837890625,42.99199531166533,42.314884912526715,42.39613829818181,15693400,,,,,,,,,,,
2018-10-16,43.54270553588867,43.71423890378281,42.85656862035107,42.94684861525092,13600200,,,,,,,,,,,
2018-10-17,43.20867156982422,43.551741798386274,42.820461337389624,42.820461337389624,15071100,,,,,,,,,,,
2018-10-18,42.77531814575195,43.46145510778123,42.549614699247925,42.946851525268954,15084800,,,,,,,,,,,
2018-10-19,42.964908599853516,43.55173894361501,42.74823177392212,42.883655220624405,17768400,,,,,,,,,,,
2018-10-22,43.2808837890625,43.777434036218686,43.073237069324755,43.199630425342455,16480200,,,,,,,,,,,
2018-10-23,43.32603073120117,43.623957459642035,42.540580337029674,42.576693711374304,18921500,,,,,,,,,,,
2018-10-24,42.215572357177734,43.60590645497915,42.16140573256299,43.22672630683042,20028200,,,,,,,,,,,
2018-10-25,43.2989501953125,43.596880410491025,42.685036519151986,42.81142990354478,19349300,,,,,,,,,,,
2018-10-26,42.721168518066406,43.39827918153191,42.170451294080394,42.64894517149081,23088700,,,,,,,,,,,
2018-10-29,42.45030975341797,43.41632034548828,41.83639602934091,43.163533556972446,19248700,,,,,,,,,,,
2018-10-30,43.84966278076172,43.89480277866528,42.36001874221662,42.50447224584575,24438200,,,,,,,,,,,
2018-10-31,44.09342575073242,44.64414271503229,43.86772230267256,44.28301582055199,21082900,,,,,,,,,,,
2018-11-01,43.86772155761719,44.45455189019054,43.64201811339071,44.201761690763234,17764900,,,,,,,,,,,
2018-11-02,44.08440017700195,44.25593356178247,43.55173988914927,44.1746801807893,17289300,,,,,,,,,,,
2018-11-05,44.25593185424805,44.355241920959266,43.786468275952174,44.23787516539498,13125800,,,,,,,,,,,
2018-11-06,44.463584899902344,44.66220506142144,44.08440471223324,44.328161436328095,12362700,,,,,,,,,,,
2018-11-07,45.37541961669922,45.59209644186492,44.662199339276675,44.761509407312566,14329800,,,,,,,,,,,
2018-11-08,45.528900146484375,45.592096836879975,45.20388662790052,45.33931007529757,11966600,,,,,,,,,,,
2018-11-09,45.691410064697266,45.88100014899157,45.42056659513947,45.51987322694013,15316100,,,,,,,,,,,
2018-11-12,44.43650436401367,45.48376842340792,44.33719427704286,45.29417487375367,14374400,,,,,,,,,,,
2018-11-13,44.69831466674805,45.14069499302282,44.45455794447203,44.66220472816453,13550600,,,,,,,,,,,
2018-11-14,44.09342575073242,45.113606300272146,44.003145749093,45.113606300272146,16094000,,,,,,,,,,,
2018-11-15,45.7094612121582,45.76362783312421,44.28301383139338,45.17680096090517,24922800,,,,,,,,,,,
2018-11-16,46.19697570800781,46.44976588771856,45.519865428140086,45.61917548688778,20929600,,,,,,,,,,,
2018-11-19,44.73442459106445,46.13378533887717,44.59900458293116,46.08864533616607,19520500,,,,,,,,,,,
2018-11-20,43.63300704956055,44.301087554075835,43.29896335334043,43.93996053695881,19389600,,,,,,,,,,,
2018-11-21,43.894805908203125,44.4003828750676,43.81355252859922,44.02119928892891,13859500,,,,,,,,,,,
2018-11-23,43.96703338623047,44.34621353462642,43.371176407350134,43.371176407350134,7807300,,,,,,,,,,,
2018-11-26,43.56979751586914,44.38233140750462,43.42534742890747,44.38233140750462,21603800,,,,,,,,,,,
2018-11-27,42.8294792175293,43.316999425339844,42.242652399055864,43.262829365373946,28054600,,,,,,,,,,,
2018-11-28,43.50660705566406,43.56077713752676,42.76629982335157,43.09131342660334,29352900,,,,,,,,,,,
2018-11-29,43.24477767944336,43.67812784288813,42.82948075934294,43.67812784288813,17052100,,,,,,,,,,,
2018-11-30,44.021202087402344,44.09342884895794,43.073248227735206,43.41631845720119,22884500,,,,,,,,,,,
2018-12-03,44.987213134765625,45.24902651835207,44.42746610125773,44.635112861186926,21966600,,,,,,,,,,,
2018-12-04,44.012168884277344,45.33930615577847,43.976055508898575,44.70733586249408,24643500,,,,,,,,,,,
2018-12-06,42.14335250854492,43.1274197828501,41.213455307270344,43.109363091839896,39877000,,,,,,,,,,,
2018-12-07,41.5294303894043,42.468357468237116,41.357897025447926,42.21556728919076,23978000,,,,,,,,,,,
2018-12-10,42.13432312011719,42.50448012584947,40.93358242226117,41.538466083024055,26375500,,,,,,,,,,,
2018-12-11,41.944725036621094,42.54961202611032,41.583601611278645,42.414188589131236,22680200,,,,,,,,,,,
2018-12-12,42.721168518066406,43.43439257680117,42.441294870674014,42.53157835884717,21404000,,,,,,,,,,,
2018-12-13,42.6399040222168,42.92880422138452,42.20655372346522,42.86560751806421,23295400,,,,,,,,,,,
2018-12-14,42.07112503051758,42.45933527074446,41.89959163477424,42.23363180288984,21434300,,,,,,,,,,,
2018-12-17,41.28567886352539,42.639899701382404,41.10511539635212,41.90861920911341,30441100,,,,,,,,,,,
2018-12-18,41.394020080566406,43.642028431914,41.02386648227599,43.425351558883534,42855600,,,,,,,,,,,
2018-12-19,41.935707092285156,42.82949094061937,41.30373666221304,41.5836102160346,34397300,,,,,,,,,,,
2018-12-20,41.74610900878906,42.38710594003136,41.05996863520935,41.57457219341357,35165200,,,,,,,,,,,
2018-12-21,39.72380447387695,41.719022008400565,39.59741110158476,41.60165870210701,58768400,,,,,,,,,,,
2018-12-24,38.541114807128906,39.561295231102015,38.532088185660506,39.51615523583826,17230400,,,,,,,,,,,
2018-12-26,40.2564697265625,40.274526416845646,38.27930863403878,38.82099556668701,21428900,,,,,,,,,,,
2018-12-27,40.599544525146484,40.70788123508152,39.236293528952785,39.67867388079389,19048700,,,,,,,,,,,
2018-12-28,40.46411895751953,41.32179285629369,40.39189563596011,40.753019131680674,39141200,,,,,,,,,,,
2018-12-31,40.762046813964844,41.078030284724264,40.48217327989112,40.798156750650534,14932600,,,,,,,,,,,
