Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-04-08,77.37957763671875,78.2304273376165,76.72948948722266,78.11570332519155,6182500,2850792605,67.00232,40.3324,4.31
2022-04-11,76.25149536132812,77.5612267244848,76.19412969945503,77.08322087368825,5738400,2850792605,67.00232,40.3324,4.31
2022-04-12,75.84038543701172,77.42736055410697,75.54401694587548,76.43310783170803,6174700,2850792605,67.00232,40.3324,4.31
2022-04-13,76.24190521240234,76.44266672077921,75.17116987393793,75.77346169285632,4728600,2850792605,67.00232,40.3324,4.31
2022-04-14,75.95511627197266,76.82509030115312,75.83083739371378,76.31840533637305,5590400,2850792605,67.00232,40.3324,4.31
2022-04-18,74.77921295166016,76.4617950596456,74.48285175136857,75.66830384632306,4955900,2850792605,67.00232,40.3324,4.31
2022-04-19,76.06026458740234,76.27058826223538,74.79832983219224,74.80789198844505,5412400,2850792605,67.00232,40.3324,4.31
2022-04-20,76.75816345214844,78.25910120057279,76.28015770686949,76.28015770686949,9472600,2850792605,67.00232,40.3324,4.31
2022-04-21,75.98379516601562,78.01053482295697,75.84039198615179,77.90537297730941,5616100,2850792605,67.00232,40.3324,4.31
2022-04-22,72.85762786865234,76.19410561009768,72.80983167495809,75.78302041662879,9357100,2850792605,67.00232,40.3324,4.31
2022-04-25,73.5937728881836,73.67024826948557,71.4140604108169,72.84807774672718,7305900,2850792605,67.00232,40.3324,4.31
2022-04-26,71.23242950439453,73.27829383525135,71.2037503221342,72.99148742506806,7555200,2850792605,67.00232,40.3324,4.31
2022-04-27,71.4714126586914,72.67598174339604,71.14636499741461,71.29933031890674,7279200,2850792605,67.00232,40.3324,4.31
2022-04-28,72.79071044921875,73.25915401250086,71.31845195654371,72.19798073072721,6177900,2850792605,67.00232,40.3324,4.31
2022-04-29,70.17125701904297,72.53260697670203,69.9322541050093,72.02591467216696,7946900,2850792605,67.00232,40.3324,4.31
2022-05-02,70.74484252929688,71.3184479018579,69.33950462556015,70.67792202406122,7379900,2850792605,67.00232,40.3324,4.31
2022-05-03,70.06608581542969,70.94561467134629,69.607197072375,70.60144993750255,5211500,2850792605,67.00232,40.3324,4.31
2022-05-04,71.9016342163086,72.03547526174862,69.58808780937126,70.15213117318419,6759900,2850792605,67.00232,40.3324,4.31
2022-05-05,69.59764862060547,71.43318917435322,68.82327425121986,70.74485964325036,7197200,2850792605,67.00232,40.3324,4.31
2022-05-06,69.30127716064453,69.7314867464824,68.47910662108538,68.95711240949002,6222500,2850792605,67.00232,40.3324,4.31
2022-05-09,68.39305877685547,69.39686640500906,68.03933192096036,68.48865846137652,7019700,2850792605,67.00232,40.3324,4.31
2022-05-10,69.33952331542969,70.38157979930563,68.13494660271668,69.31084413313961,8129000,2850792605,67.00232,40.3324,4.31
2022-05-11,67.90548706054688,70.22859500248781,67.75252903272802,69.12918045824962,6932100,2850792605,67.00232,40.3324,4.31
2022-05-12,67.61868286132812,67.80988220495287,65.93610092103812,67.76207872215298,11698900,2850792605,67.00232,40.3324,4.31
2022-05-13,68.03933715820312,68.81371143814341,67.42749037762621,67.83857561711905,6700100,2850792605,67.00232,40.3324,4.31
2022-05-16,66.64356231689453,67.79078051945659,66.3376389216358,67.58045681763076,6942100,2850792605,67.00232,40.3324,4.31
2022-05-17,68.71810913085938,68.73723344681069,67.5900151847837,67.92462506982665,5952500,2850792605,67.00232,40.3324,4.31
2022-05-18,65.29560089111328,67.81947115168468,64.82714991473708,67.68563009951728,7977300,2850792605,67.00232,40.3324,4.31
2022-05-19,64.09101104736328,64.91318151075919,63.785087662875654,64.51165843620458,9451600,2850792605,67.00232,40.3324,4.31
2022-05-20,65.6110610961914,65.66842674113892,63.90936193644421,64.89405253154816,7531100,2850792605,67.00232,40.3324,4.31
2022-05-23,66.95905303955078,67.37013831746238,65.6493145276488,66.26116136540705,7370200,2850792605,67.00232,40.3324,4.31
2022-05-24,65.99348449707031,67.4275020038951,65.30515492678798,66.60533138314567,6644100,2850792605,67.00232,40.3324,4.31
2022-05-25,66.75829315185547,67.13113710002241,65.74491587523138,65.85007773689793,7103300,2850792605,67.00232,40.3324,4.31
2022-05-26,68.50777435302734,68.94753868279551,66.83475455131068,67.04507091388784,6758900,2850792605,67.00232,40.3324,4.31
2022-05-27,69.57849884033203,69.6454193372658,68.40260906652601,69.17697585872935,6566700,2850792605,67.00232,40.3324,4.31
2022-05-31,68.75634002685547,69.76971709847813,68.37393399758965,69.05270852877536,16890300,2850792605,67.00232,40.3324,4.31
2022-06-01,68.45040893554688,70.04694608669274,68.0202067598016,69.80794325710369,5804700,2850792605,67.00232,40.3324,4.31
2022-06-02,69.92268371582031,69.9704872105163,67.88638175370423,68.3357083462052,6200400,2850792605,67.00232,40.3324,4.31
2022-06-03,68.63206481933594,69.75059649708372,68.09670072614837,69.36819044746885,8169500,2850792605,67.00232,40.3324,4.31
2022-06-06,69.7601547241211,71.54789141763973,69.43510704743423,69.43510704743423,5274700,2850792605,67.00232,40.3324,4.31
2022-06-07,69.49249267578125,69.9131328632094,68.4408739727348,68.4408739727348,5675700,2850792605,67.00232,40.3324,4.31
2022-06-08,68.2401123046875,68.97624539588494,67.81947211779365,68.84240434181093,5253500,2850792605,67.00232,40.3324,4.31
2022-06-09,66.17512512207031,68.0297899881955,66.15600080525822,67.65693874825743,6824900,2850792605,67.00232,40.3324,4.31
2022-06-10,64.18660736083984,65.21910146434118,64.01452501025629,64.98966076149259,10256100,2850792605,67.00232,40.3324,4.31
2022-06-13,61.2325439453125,63.19236328655614,60.95529606800206,62.88643987606111,16547200,2850792605,67.00232,40.3324,4.31
2022-06-14,67.609130859375,69.24390956237194,65.98390701934302,68.83282434743434,29661300,2850792605,67.00232,40.3324,4.31
2022-06-15,66.6340103149414,68.27835155023803,65.64931946430893,67.35101906564934,11765500,2850792605,67.00232,40.3324,4.31
2022-06-16,65.68755340576172,65.92655629573777,64.60726296883416,65.48679185343656,10686000,2850792605,67.00232,40.3324,4.31
2022-06-17,64.74109649658203,66.31851684627004,64.42561096788673,65.725787122096,16445600,2850792605,67.00232,40.3324,4.31
2022-06-21,64.7028579711914,66.47147776992423,64.42561376368147,65.59194894914094,10047700,2850792605,67.00232,40.3324,4.31
2022-06-22,63.60344696044922,64.5976998431074,63.46004376985432,63.98585303743918,8219900,2850792605,67.00232,40.3324,4.31
2022-06-23,64.65506744384766,64.88451549911328,63.393132315047914,63.526973367057714,8775800,2850792605,67.00232,40.3324,4.31
2022-06-24,67.59001159667969,67.66649426884587,64.98010422966334,65.32426896062205,20132600,2850792605,67.00232,40.3324,4.31
2022-06-27,67.31277465820312,67.73341476743893,65.90743655608736,66.31852180164647,8840600,2850792605,67.00232,40.3324,4.31
2022-06-28,65.56327056884766,67.94373716697261,65.51546707622393,67.46573141589111,7252100,2850792605,67.00232,40.3324,4.31
2022-06-29,66.16556549072266,67.00685311784163,65.7544801890394,65.99348310179036,8077900,2850792605,67.00232,40.3324,4.31
2022-06-30,66.79652404785156,67.15980578075936,65.20954150631968,65.20954150631968,9888600,2850792605,67.00232,40.3324,4.31
2022-07-01,67.7525405883789,67.85770244147267,66.73916339436529,66.77740473128932,7805600,2850792605,67.00232,40.3324,4.31
2022-07-05,68.82325744628906,68.83281960238338,67.09287917640798,67.28407853556607,9040400,2850792605,67.00232,40.3324,4.31
2022-07-06,68.50777435302734,69.54026103023685,68.173164557654,69.13873802833385,6043700,2850792605,67.00232,40.3324,4.31
2022-07-07,68.6703109741211,68.81371416451672,68.04890201159954,68.6703109741211,7814500,2850792605,67.00232,40.3324,4.31
2022-07-08,68.70854949951172,69.06226908838516,68.19230241148644,68.53646713683662,4927300,2850792605,67.00232,40.3324,4.31
2022-07-11,68.72774505615234,69.11186134803303,68.08435447993732,68.18038172130527,4543300,2850792605,67.00232,40.3324,4.31
2022-07-12,67.61383819580078,69.08307672047965,67.28733667564363,68.7565752003225,7140800,2850792605,67.00232,40.3324,4.31
2022-07-13,67.24890899658203,67.72905257910958,65.95252278903959,66.30783167761744,6454800,2850792605,67.00232,40.3324,4.31
2022-07-14,66.69194793701172,66.81678997095091,65.52040362239242,66.41347107609457,4915500,2850792605,67.00232,40.3324,4.31
2022-07-15,67.93070983886719,68.05555185524636,67.22009941077647,67.46977611712542,5134100,2850792605,67.00232,40.3324,4.31
2022-07-18,67.42176055908203,68.8621912976859,67.36414567398894,68.4204600836832,4642300,2850792605,67.00232,40.3324,4.31
2022-07-19,69.37114715576172,69.42876937128136,67.46978255104626,67.83468905942344,7160300,2850792605,67.00232,40.3324,4.31
2022-07-20,69.70722961425781,70.19697803425356,69.29431323878904,69.66882458160687,5655700,2850792605,67.00232,40.3324,4.31
2022-07-21,71.5798110961914,71.66623343032661,69.26551535221344,69.28472519962803,7005100,2850792605,67.00232,40.3324,4.31
2022-07-22,71.92550659179688,72.3000179816433,71.31092342248947,71.84868186403112,6659800,2850792605,67.00232,40.3324,4.31
2022-07-25,71.8871078491211,72.43447131695052,71.38775435043526,72.11757474967804,5721600,2850792605,67.00232,40.3324,4.31
2022-07-26,71.09005737304688,72.30962617058833,70.78276577451219,71.82948258997729,7284400,2850792605,67.00232,40.3324,4.31
2022-07-27,72.85699462890625,73.09706643591626,71.36854649488012,71.42616138411128,6677200,2850792605,67.00232,40.3324,4.31
2022-07-28,73.98053741455078,74.21100432432512,72.31923709583377,72.63613367578034,5688100,2850792605,67.00232,40.3324,4.31
2022-07-29,74.74873352050781,75.05603238135058,73.94209599001984,73.9517009110232,5926600,2850792605,67.00232,40.3324,4.31
2022-08-01,74.36466217041016,74.7199638365635,73.65404418527991,74.11498538302894,5227500,2850792605,67.00232,40.3324,4.31
2022-08-02,73.31792449951172,74.19178934726844,73.03944033900935,73.93250770668601,6403400,2850792605,67.00232,40.3324,4.31
2022-08-03,74.29741668701172,74.6719280755572,73.26990976754425,73.6732285972995,6127800,2850792605,67.00232,40.3324,4.31
2022-08-04,74.32623291015625,74.75835923217868,74.04774873487575,74.37424287570867,3656200,2850792605,67.00232,40.3324,4.31
2022-08-05,74.27820587158203,74.32622315724387,72.98181974921337,73.24109404312344,4858100,2850792605,67.00232,40.3324,4.31
2022-08-08,73.43317413330078,74.35504910142625,73.24111226926777,73.86530050615582,4733500,2850792605,67.00232,40.3324,4.31
2022-08-09,73.72124481201172,73.85569175974646,72.82817742669093,73.18348632671227,4243700,2850792605,67.00232,40.3324,4.31
2022-08-10,74.46065521240234,74.88318383885745,74.13415382112109,74.50866516678506,5258500,2850792605,67.00232,40.3324,4.31
2022-08-11,74.09576416015625,74.90240189465267,74.01893942551565,74.8543846038998,5554600,2850792605,67.00232,40.3324,4.31
2022-08-12,76.0067367553711,76.26601108738323,74.57591081457097,74.90240496054258,6692300,2850792605,67.00232,40.3324,4.31
2022-08-15,75.96833038330078,76.26601710770444,75.38255453266656,75.7090487044111,3733500,2850792605,67.00232,40.3324,4.31
2022-08-16,76.36202239990234,76.49646932615526,75.7186318397324,75.76664912242335,6185100,2850792605,67.00232,40.3324,4.31
2022-08-17,76.10275268554688,76.60209875399606,75.8146636249433,75.8626809105136,5185100,2850792605,67.00232,40.3324,4.31
2022-08-18,76.16998291015625,76.70774141534947,75.87229621284003,76.13157054172672,4120500,2850792605,67.00232,40.3324,4.31
2022-08-19,75.53618621826172,75.98751499758615,75.32492188567078,75.89148775361093,4679000,2850792605,67.00232,40.3324,4.31
2022-08-22,73.4235610961914,74.83518450362212,73.14507691892051,74.83518450362212,5757700,2850792605,67.00232,40.3324,4.31
2022-08-23,73.37554931640625,73.95172017778094,73.22189984595434,73.22189984595434,4432300,2850792605,67.00232,40.3324,4.31
2022-08-24,73.14507293701172,73.51958435209608,73.02984316400716,73.43316202234266,3876400,2850792605,67.00232,40.3324,4.31
2022-08-25,73.83648681640625,73.85569666439115,72.9626292197631,73.30832589297715,3523400,2850792605,67.00232,40.3324,4.31
2022-08-26,71.68543243408203,74.1917823146163,71.60860770886504,73.92290310276587,4904100,2850792605,67.00232,40.3324,4.31
2022-08-29,71.24371337890625,71.88710407767904,71.12847627146817,71.16688864061419,4295500,2850792605,67.00232,40.3324,4.31
2022-08-30,71.19568634033203,71.7046373406317,70.5426908070547,71.46456556113871,5099100,2850792605,67.00232,40.3324,4.31
2022-08-31,71.20528411865234,72.16557114027569,71.0996519601611,71.50297075090485,8612900,2850792605,67.00232,40.3324,4.31
2022-09-01,72.30963134765625,72.37685116069808,70.60991884781141,71.17649212322975,8139800,2850792605,67.00232,40.3324,4.31
2022-09-02,71.7142333984375,73.72122971023292,71.52217892914713,72.73213527321157,11027700,2850792605,67.00232,40.3324,4.31
2022-09-06,70.89799499511719,72.20398597540597,70.62911579207105,71.73344004366642,7090100,2850792605,67.00232,40.3324,4.31
2022-09-07,71.53178405761719,71.70463602874607,70.50427715324246,70.75395385074177,5792600,2850792605,67.00232,40.3324,4.31
2022-09-08,71.68543243408203,71.82947696226164,70.68673298548826,71.09005180326392,6897100,2850792605,67.00232,40.3324,4.31
2022-09-09,72.89540100097656,72.99142825059954,71.4837777196492,71.68543714178031,7762400,2850792605,67.00232,40.3324,4.31
2022-09-12,74.01895141601562,74.30703322796998,73.2411136729933,73.58681770846741,15628900,2850792605,67.00232,40.3324,4.31
2022-09-13,73.02023315429688,76.25640337159354,72.77055645282951,73.03943567299008,29476500,2850792605,67.00232,40.3324,4.31
2022-09-14,69.25590515136719,72.85698161319435,68.9197988204696,72.78015689033725,21601400,2850792605,67.00232,40.3324,4.31
2022-09-15,67.45057678222656,69.2271067924883,66.98003806442343,68.66054081155949,12478100,2850792605,67.00232,40.3324,4.31
2022-09-16,66.0965576171875,67.0280372026496,65.53958938495532,66.81677288515404,23412000,2850792605,67.00232,40.3324,4.31
2022-09-19,66.3270263671875,66.3846412458381,65.2130971969594,65.49157399470984,8364000,2850792605,67.00232,40.3324,4.31
2022-09-20,65.40515899658203,65.74125803700653,64.77136595485904,65.55880113231483,8624300,2850792605,67.00232,40.3324,4.31
2022-09-21,64.09917449951172,66.14458372243784,64.08956957553262,65.981336646845,6768200,2850792605,67.00232,40.3324,4.31
2022-09-22,63.40776062011719,64.28162546090458,63.225303713489126,64.19519580592981,7190700,2850792605,67.00232,40.3324,4.31
2022-09-23,61.98653793334961,62.84119290343328,61.333538720668756,62.75476325093892,9282500,2850792605,67.00232,40.3324,4.31
2022-09-26,60.93022155761719,62.34184120395414,60.87260300876891,61.7752752913678,6897800,2850792605,67.00232,40.3324,4.31
2022-09-27,59.94112014770508,61.842491864980495,59.57621368036948,61.61202500805324,9284800,2850792605,67.00232,40.3324,4.31
2022-09-28,60.56531524658203,60.834194498505745,59.77788001177252,60.13318526084387,8549900,2850792605,67.00232,40.3324,4.31
2022-09-29,58.961631774902344,60.11397341065037,58.366251111467186,59.81628674213751,8882100,2850792605,67.00232,40.3324,4.31
2022-09-30,58.64473342895508,59.67224034209737,58.63513216967913,58.827186660834826,9794400,2850792605,67.00232,40.3324,4.31
2022-10-03,60.574920654296875,60.72856646565316,58.39506818722613,58.56792018290258,9661400,2850792605,67.00232,40.3324,4.31
2022-10-04,63.08126449584961,63.21570410917658,61.266318726321295,61.266318726321295,9892600,2850792605,67.00232,40.3324,4.31
2022-10-05,63.9935417175293,64.52170263529334,62.39946869316832,62.74516536267444,9201600,2850792605,67.00232,40.3324,4.31
2022-10-06,62.70676040649414,64.15678888015643,62.629935668093275,63.69585510257183,6992000,2850792605,67.00232,40.3324,4.31
2022-10-07,60.77656936645508,62.05375292425743,60.24841221209949,61.92891091661111,7137900,2850792605,67.00232,40.3324,4.31
2022-10-10,60.08517074584961,61.362354500060555,59.55701351027264,61.08387032855824,6407200,2850792605,67.00232,40.3324,4.31
2022-10-11,60.23959732055664,60.90560019711985,59.50602909486536,59.699070845496756,7376900,2850792605,67.00232,40.3324,4.31
2022-10-12,61.56196212768555,62.04457394413221,60.00795148960152,60.44230286081071,9008600,2850792605,67.00232,40.3324,4.31
2022-10-13,62.93257522583008,63.424841319479384,60.10447348995371,60.307169560498345,10147100,2850792605,67.00232,40.3324,4.31
2022-10-14,62.073524475097656,64.29354159756775,61.97700359239707,63.43449322261128,8044500,2850792605,67.00232,40.3324,4.31
2022-10-17,64.68928527832031,65.22016122730902,63.57928398073443,63.58893091502733,11368300,2850792605,67.00232,40.3324,4.31
2022-10-18,64.69893646240234,66.19503598184889,64.02328289082291,65.63520452878501,6688600,2850792605,67.00232,40.3324,4.31
2022-10-19,63.994319915771484,64.85336822715,63.492399580361315,64.17770737010875,5506000,2850792605,67.00232,40.3324,4.31
2022-10-20,66.84173583984375,67.48843389936464,64.85337753454056,65.18155003134632,17600500,2850792605,67.00232,40.3324,4.31
2022-10-21,70.17174530029297,70.25861924435718,67.86486173112769,68.5598238273579,15652600,2850792605,67.00232,40.3324,4.31
2022-10-24,70.38410186767578,71.12732815007189,69.28374757276475,70.39375616544069,11489400,2850792605,67.00232,40.3324,4.31
2022-10-25,70.59644317626953,71.5327111094078,70.08487592143825,70.89566009194732,9137700,2850792605,67.00232,40.3324,4.31
2022-10-26,72.21802520751953,73.08672786921207,70.02697100465117,70.08488206074026,10693600,2850792605,67.00232,40.3324,4.31
2022-10-27,72.53653717041016,73.24114610121163,71.95740462567845,72.15044635256574,7053000,2850792605,67.00232,40.3324,4.31
2022-10-28,74.66969299316406,74.978564228711,72.68133487458515,72.68133487458515,8758100,2850792605,67.00232,40.3324,4.31
2022-10-31,75.3550033569336,75.60596354554694,73.74308177221647,73.83960265581501,12349000,2850792605,67.00232,40.3324,4.31
2022-11-01,74.42838287353516,76.47465929509663,73.68515667263577,75.86656379180246,7753000,2850792605,67.00232,40.3324,4.31
2022-11-02,72.50759887695312,74.73726301781177,72.40142369271494,73.98438979435672,7524300,2850792605,67.00232,40.3324,4.31
2022-11-03,72.42071533203125,73.05776635308112,71.47480046110769,72.12149841466756,6761200,2850792605,67.00232,40.3324,4.31
2022-11-04,73.35699462890625,74.00369268259965,71.65819900713886,73.29908356859691,7219000,2850792605,67.00232,40.3324,4.31
2022-11-07,74.07125091552734,74.40907767495334,72.86472151466945,73.46316274856055,5394300,2850792605,67.00232,40.3324,4.31
2022-11-08,73.0094985961914,74.4573337201731,72.41105742721368,74.27393891463294,9104200,2850792605,67.00232,40.3324,4.31
2022-11-09,73.02881622314453,73.87821028323121,72.39176515502614,72.75854744741265,6013700,2850792605,67.00232,40.3324,4.31
2022-11-10,74.4863052368164,75.7410988926363,74.042303253822,74.99787257887361,10437300,2850792605,67.00232,40.3324,4.31
2022-11-11,75.0364761352539,75.1812611394494,73.90716635785718,74.44768918517775,7712900,2850792605,67.00232,40.3324,4.31
2022-11-14,75.79900360107422,76.7738814407694,74.6407382959044,74.78552330006843,7153000,2850792605,67.00232,40.3324,4.31
2022-11-15,76.4264144897461,77.87425007060963,75.29710450404995,76.18510855960217,7618500,2850792605,67.00232,40.3324,4.31
2022-11-16,77.11170959472656,77.4398894343392,76.11753050649446,76.36849069395456,6011900,2850792605,67.00232,40.3324,4.31
2022-11-17,76.44569396972656,76.81248359217403,75.47082359149735,76.41673844460081,5717300,2850792605,67.00232,40.3324,4.31
2022-11-18,76.957275390625,77.66188444459311,76.10787397007675,77.21788250388431,6107000,2850792605,67.00232,40.3324,4.31
