Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-03-30,79.38257598876953,80.33486216208455,79.15402934147666,79.95394623968515,5533100,,,,,,,,,,,
2022-03-31,78.78263854980469,79.90633652827856,78.64931180100584,79.1445046812103,9433300,,,,,,,,,,,
2022-04-01,78.09700012207031,79.3825851513585,77.58276465728149,79.07785383133931,6147500,,,,,,,,,,,
2022-04-04,80.0587158203125,80.2777448848695,78.08748330077357,78.32555489620276,7882400,,,,,,,,,,,
2022-04-05,78.98261260986328,80.4872191481102,78.72549129051131,79.42066335040266,5143400,,,,,,,,,,,
2022-04-06,78.20173645019531,78.53503512914997,77.48752188156408,78.01127487267387,5492400,,,,,,,,,,,
2022-04-07,77.95318603515625,78.40251265010413,77.22661518345777,77.67594179840565,7112200,,,,,,,,,,,
2022-04-08,77.37958526611328,78.23043505090226,76.72949705252046,78.11571102716586,6182500,,,,,,,,,,,
2022-04-11,76.25147247314453,77.56120344316307,76.19410682849072,77.08319773584809,5738400,,,,,,,,,,,
2022-04-12,75.84039306640625,77.42736834314809,75.54402454545593,76.43311552072927,6174700,,,,,,,,,,,
2022-04-13,76.2419204711914,76.44268201974798,75.17118491843375,75.77347685789272,4728600,,,,,,,,,,,
2022-04-14,75.95510864257812,76.8250825843731,75.83082977680257,76.31839767048756,5590400,,,,,,,,,,,
2022-04-18,74.77922058105469,76.4618028607066,74.48285935052667,75.66831156642763,4955900,,,,,,,,,,,
2022-04-19,76.06027221679688,76.2705959127269,74.79833733500558,74.80789949221756,5412400,,,,,,,,,,,
2022-04-20,76.75816345214844,78.25910120057279,76.28015770686949,76.28015770686949,9472600,,,,,,,,,,,
2022-04-21,75.98380279541016,78.01054265585275,75.84039960114747,77.90538079964607,5616100,,,,,,,,,,,
2022-04-22,72.8576431274414,76.19412156765517,72.80984692373706,75.7830362880915,9357100,,,,,,,,,,,
2022-04-25,73.59375762939453,73.67023299484026,71.41404560396516,72.84806264254911,7305900,,,,,,,,,,,
2022-04-26,71.23240661621094,73.27827028969698,71.20372744316572,72.99146397166943,7555200,,,,,,,,,,,
2022-04-27,71.47142028808594,72.67598950137531,71.14637259211112,71.29933792993192,7279200,,,,,,,,,,,
2022-04-28,72.79072570800781,73.25916936948762,71.31846690670984,72.197995865265,6177900,,,,,,,,,,,
2022-04-29,70.17125701904297,72.53260697670203,69.9322541050093,72.02591467216696,7946900,,,,,,,,,,,
2022-05-02,70.7448501586914,71.31845559311222,69.33951210339768,70.6779296462388,7379900,,,,,,,,,,,
2022-05-03,70.06608581542969,70.94561467134629,69.607197072375,70.60144993750255,5211500,,,,,,,,,,,
2022-05-04,71.90162658691406,72.03546761815237,69.58808042546431,70.15212372942729,6759900,,,,,,,,,,,
2022-05-05,69.59766387939453,71.43320483557149,68.82328934023285,70.74487515355729,7197200,,,,,,,,,,,
2022-05-06,69.30126953125,69.731479069726,68.4790990822038,68.95710481798467,6222500,,,,,,,,,,,
2022-05-09,68.39307403564453,69.39688188775197,68.03934710083142,68.48867374149428,7019700,,,,,,,,,,,
2022-05-10,69.33951568603516,70.38157205525411,68.13493910586115,69.31083650690064,8129000,,,,,,,,,,,
2022-05-11,67.90548706054688,70.22859500248781,67.75252903272802,69.12918045824962,6932100,,,,,,,,,,,
2022-05-12,67.61869812011719,67.80989750688786,65.9361158001368,67.76209401330065,11698900,,,,,,,,,,,
2022-05-13,68.03933715820312,68.81371143814341,67.42749037762621,67.83857561711905,6700100,,,,,,,,,,,
2022-05-16,66.64356231689453,67.79078051945659,66.3376389216358,67.58045681763076,6942100,,,,,,,,,,,
2022-05-17,68.71810150146484,68.7372258152929,67.59000768063525,67.9246175285283,5952500,,,,,,,,,,,
2022-05-18,65.29559326171875,67.81946322739122,64.8271423400782,67.68562219086235,7977300,,,,,,,,,,,
2022-05-19,64.09101104736328,64.91318151075919,63.785087662875654,64.51165843620458,9451600,,,,,,,,,,,
2022-05-20,65.61106872558594,65.66843437720404,63.909369367961524,64.89406007756739,7531100,,,,,,,,,,,
2022-05-23,66.95905303955078,67.37013831746238,65.6493145276488,66.26116136540705,7370200,,,,,,,,,,,
2022-05-24,65.99346160888672,67.42747861835853,65.30513227733422,66.60530828275834,6644100,,,,,,,,,,,
2022-05-25,66.7582778930664,67.13112175601327,65.74490084806763,65.85006268569758,7103300,,,,,,,,,,,
2022-05-26,68.5077896118164,68.94755403953361,66.83476943746676,67.04508584688784,6758900,,,,,,,,,,,
2022-05-27,69.5785140991211,69.64543461073076,68.40262406743865,69.17699102946312,6566700,,,,,,,,,,,
2022-05-31,68.75634765625,69.7697248403198,68.37394158455135,69.05271619105577,16890300,,,,,,,,,,,
2022-06-01,68.45042419433594,70.04696170137775,68.02022192269109,69.8079588185108,5804700,,,,,,,,,,,
2022-06-02,69.92268371582031,69.9704872105163,67.88638175370423,68.3357083462052,6200400,,,,,,,,,,,
2022-06-03,68.63206481933594,69.75059649708372,68.09670072614837,69.36819044746885,8169500,,,,,,,,,,,
2022-06-06,69.76016998291016,71.5479070674643,69.43512223512491,69.43512223512491,5274700,,,,,,,,,,,
2022-06-07,69.49246978759766,69.91310983648293,68.44085143091442,68.44085143091442,5675700,,,,,,,,,,,
2022-06-08,68.24009704589844,68.97622997249329,67.81945695306159,68.84238894834674,5253500,,,,,,,,,,,
2022-06-09,66.17511749267578,68.02978214497485,66.15599317806854,67.65693094802316,6824900,,,,,,,,,,,
2022-06-10,64.1866226196289,65.21911696858035,64.014540228137,64.98967621118786,10256100,,,,,,,,,,,
2022-06-13,61.232547760009766,63.19236722334726,60.95529986542719,62.88644379379365,16547200,,,,,,,,,,,
2022-06-14,67.609130859375,69.24390956237194,65.98390701934302,68.83282434743434,29661300,,,,,,,,,,,
2022-06-15,66.63399505615234,68.27833591490469,65.64930443100818,67.35100364266957,11765500,,,,,,,,,,,
2022-06-16,65.68755340576172,65.92655629573777,64.60726296883416,65.48679185343656,10686000,,,,,,,,,,,
2022-06-17,64.74109649658203,66.31851684627004,64.42561096788673,65.725787122096,16445600,,,,,,,,,,,
2022-06-21,64.7028579711914,66.47147776992423,64.42561376368147,65.59194894914094,10047700,,,,,,,,,,,
2022-06-22,63.60344696044922,64.5976998431074,63.46004376985432,63.98585303743918,8219900,,,,,,,,,,,
2022-06-23,64.6550521850586,64.8845001861738,63.39311735407931,63.52695837450222,8775800,,,,,,,,,,,
2022-06-24,67.59001922607422,67.66650190687358,64.98011156445793,65.32427633426512,20132600,,,,,,,,,,,
2022-06-27,67.31277465820312,67.73341476743893,65.90743655608736,66.31852180164647,8840600,,,,,,,,,,,
2022-06-28,65.56326293945312,67.94372926057056,65.51545945239215,67.46572356511311,7252100,,,,,,,,,,,
2022-06-29,66.16553497314453,67.00682221223597,65.75444986106635,65.99345266358188,8077900,,,,,,,,,,,
2022-06-30,66.79653930664062,67.15982112253536,65.20955640258342,65.20955640258342,9888600,,,,,,,,,,,
2022-07-01,67.75253295898438,67.8576948002362,66.7391558790839,66.77739721170168,7805600,,,,,,,,,,,
2022-07-05,68.82327270507812,68.83283486329246,67.09289405155526,67.2840934531041,9040400,,,,,,,,,,,
2022-07-06,68.5077896118164,69.54027651899246,68.17317974191518,69.13875342765793,6043700,,,,,,,,,,,
2022-07-07,68.67030334472656,68.81370651918985,68.04889445124465,68.67030334472656,7814500,,,,,,,,,,,
2022-07-08,68.70855712890625,69.06227675705671,68.19230998355691,68.53647474712314,4927300,,,,,,,,,,,
2022-07-11,68.72775268554688,69.1118690200679,68.08436203790973,68.18038928993757,4543300,,,,,,,,,,,
2022-07-12,67.61381530761719,69.08305333493928,67.28731389798514,68.75655192530724,7140800,,,,,,,,,,,
2022-07-13,67.24891662597656,67.72906026297643,65.952530271359,66.30783920024668,6454800,,,,,,,,,,,
2022-07-14,66.69194030761719,66.81678232727475,65.52039612701968,66.4134634785571,4915500,,,,,,,,,,,
2022-07-15,67.93071746826172,68.05555949866208,67.22010696036133,67.46978369475183,5134100,,,,,,,,,,,
2022-07-18,67.4217758178711,68.86220688247101,67.3641609197387,68.42047556849639,4642300,,,,,,,,,,,
2022-07-19,69.37114715576172,69.42876937128136,67.46978255104626,67.83468905942344,7160300,,,,,,,,,,,
2022-07-20,69.70722961425781,70.19697803425356,69.29431323878904,69.66882458160687,5655700,,,,,,,,,,,
2022-07-21,71.5798110961914,71.66623343032661,69.26551535221344,69.28472519962803,7005100,,,,,,,,,,,
2022-07-22,71.92552185058594,72.30003331988387,71.31093855089648,71.84869710652205,6659800,,,,,,,,,,,
2022-07-25,71.88709259033203,72.43445594197784,71.38773919763918,72.11755944196997,5721600,,,,,,,,,,,
2022-07-26,71.09005737304688,72.30962617058833,70.78276577451219,71.82948258997729,7284400,,,,,,,,,,,
2022-07-27,72.85699462890625,73.09706643591626,71.36854649488012,71.42616138411128,6677200,,,,,,,,,,,
2022-07-28,73.98052978515625,74.21099667116322,72.31922963776424,72.63612618503021,5688100,,,,,,,,,,,
2022-07-29,74.74873352050781,75.05603238135058,73.94209599001984,73.9517009110232,5926600,,,,,,,,,,,
2022-08-01,74.36463928222656,74.71994083902406,73.6540215158125,74.11496257169163,5227500,,,,,,,,,,,
2022-08-02,73.31792449951172,74.19178934726844,73.03944033900935,73.93250770668601,6403400,,,,,,,,,,,
2022-08-03,74.29741668701172,74.6719280755572,73.26990976754425,73.6732285972995,6127800,,,,,,,,,,,
2022-08-04,74.32623291015625,74.75835923217868,74.04774873487575,74.37424287570867,3656200,,,,,,,,,,,
2022-08-05,74.27820587158203,74.32622315724387,72.98181974921337,73.24109404312344,4858100,,,,,,,,,,,
2022-08-08,73.43316650390625,74.35504137625283,73.24110465982766,73.86529283186519,4733500,,,,,,,,,,,
2022-08-09,73.72125244140625,73.85569940305487,72.82818496366212,73.18349390045431,4243700,,,,,,,,,,,
2022-08-10,74.46066284179688,74.88319151154515,74.1341614170616,74.5086728010988,5258500,,,,,,,,,,,
2022-08-11,74.09575653076172,74.90239418220132,74.01893180403151,74.85437689639265,5554600,,,,,,,,,,,
2022-08-12,76.00672149658203,76.26599577654336,74.57589584302845,74.90238992345448,6692300,,,,,,,,,,,
2022-08-15,75.96832275390625,76.26600944841364,75.38254696210069,75.70904110105587,3733500,,,,,,,,,,,
2022-08-16,76.3620376586914,76.49648461180973,75.71864696995806,75.76666426224389,6185100,,,,,,,,,,,
2022-08-17,76.1027603149414,76.60210643345064,75.81467122545654,75.86268851584065,5185100,,,,,,,,,,,
2022-08-18,76.16996002197266,76.70771836557577,75.87227341410778,76.13154766508558,4120500,,,,,,,,,,,
2022-08-19,75.53619384765625,75.98752267256633,75.32492949372694,75.89149541889205,4679000,,,,,,,,,,,
2022-08-22,73.42354583740234,74.8351689514713,73.14506171800566,74.8351689514713,5757700,,,,,,,,,,,
2022-08-23,73.37554931640625,73.95172017778094,73.22189984595434,73.22189984595434,4432300,,,,,,,,,,,
2022-08-24,73.14507293701172,73.51958435209608,73.02984316400716,73.43316202234266,3876400,,,,,,,,,,,
2022-08-25,73.83648681640625,73.85569666439115,72.9626292197631,73.30832589297715,3523400,,,,,,,,,,,
2022-08-26,71.68544006347656,74.19179021075864,71.60861533008321,73.92291097029172,4904100,,,,,,,,,,,
2022-08-29,71.24369812011719,71.88708868109028,71.12846103736028,71.16687339827925,4295500,,,,,,,,,,,
2022-08-30,71.1956787109375,71.70462965669753,70.54268324763576,71.46455790293084,5099100,,,,,,,,,,,
2022-08-31,71.20528411865234,72.16557114027569,71.0996519601611,71.50297075090485,8612900,,,,,,,,,,,
2022-09-01,72.30962371826172,72.37684352421117,70.60991139775368,71.17648461339282,8139800,,,,,,,,,,,
2022-09-02,71.71424102783203,73.72123755314387,71.52218653810974,72.73214301089666,11027700,,,,,,,,,,,
2022-09-06,70.89800262451172,72.20399374533932,70.62912339253126,71.73344776296392,7090100,,,,,,,,,,,
2022-09-07,71.53178405761719,71.70463602874607,70.50427715324246,70.75395385074177,5792600,,,,,,,,,,,
2022-09-08,71.68544006347656,71.82948460698665,70.68674050859242,71.09005936929279,6897100,,,,,,,,,,,
2022-09-09,72.89541625976562,72.99144352948946,71.483792682951,71.68545214729437,7762400,,,,,,,,,,,
2022-09-12,74.01893615722656,74.3070179097937,73.24109857455319,73.58680253876145,15628900,,,,,,,,,,,
2022-09-13,73.02023315429688,76.25640337159354,72.77055645282951,73.03943567299008,29476500,,,,,,,,,,,
2022-09-14,69.25590515136719,72.85698161319435,68.9197988204696,72.78015689033725,21601400,,,,,,,,,,,
2022-09-15,67.45056915283203,69.22709896214889,66.98003048825194,68.66053304530486,12478100,,,,,,,,,,,
2022-09-16,66.09656524658203,67.02804493956297,65.53959695006012,66.81678059768159,23412000,,,,,,,,,,,
2022-09-19,66.32703399658203,66.3846488818599,65.21310469822208,65.49158152800484,8364000,,,,,,,,,,,
2022-09-20,65.40515899658203,65.74125803700653,64.77136595485904,65.55880113231483,8624300,,,,,,,,,,,
2022-09-21,64.09915924072266,66.14456797673974,64.08955431903001,65.9813209400078,6768200,,,,,,,,,,,
2022-09-22,63.407745361328125,64.28160999182391,63.22528849860748,64.19518035764806,7190700,,,,,,,,,,,
2022-09-23,61.986534118652344,62.841189036139916,61.33353494615754,62.7547593889645,9282500,,,,,,,,,,,
2022-09-26,60.93022155761719,62.34184120395414,60.87260300876891,61.7752752913678,6897800,,,,,,,,,,,
2022-09-27,59.941123962402344,61.84249580068247,59.57621747184383,61.612028929088126,9284800,,,,,,,,,,,
2022-09-28,60.5653076171875,60.83418683524058,59.77787248157097,60.133177685884625,8549900,,,,,,,,,,,
2022-09-29,58.96163558959961,60.113977299901784,58.36625488764453,59.8162906121292,8882100,,,,,,,,,,,
2022-09-30,58.644737243652344,59.67224422363146,58.635135983751866,58.82719048740023,9794400,,,,,,,,,,,
2022-10-03,60.574920654296875,60.72856646565316,58.39506818722613,58.56792018290258,9661400,,,,,,,,,,,
2022-10-04,63.08124923706055,63.215688817867786,61.26630390655125,61.26630390655125,9892600,,,,,,,,,,,
2022-10-05,63.9935417175293,64.52170263529334,62.39946869316832,62.74516536267444,9201600,,,,,,,,,,,
2022-10-06,62.70675277709961,64.1567810743401,62.62992804804584,63.69584735283631,6992000,,,,,,,,,,,
2022-10-07,60.77657699584961,62.053760713979166,60.248419775193476,61.9289186906612,7137900,,,,,,,,,,,
2022-10-10,60.085166931152344,61.36235060427724,59.55700972910711,61.083866450455375,6407200,,,,,,,,,,,
2022-10-11,60.23959732055664,60.90560019711985,59.50602909486536,59.699070845496756,7376900,,,,,,,,,,,
2022-10-12,61.561954498291016,62.044566254927446,60.00794405279605,60.442295370175934,9008600,,,,,,,,,,,
2022-10-13,62.93257141113281,63.424837474943104,60.10446984668359,60.307165904941684,10147100,,,,,,,,,,,
2022-10-14,62.07352828979492,64.29354554869505,61.977007401162695,63.4344971209462,8044500,,,,,,,,,,,
2022-10-17,64.68928527832031,65.22016122730902,63.57928398073443,63.58893091502733,11368300,,,,,,,,,,,
2022-10-18,64.69893646240234,66.19503598184889,64.02328289082291,65.63520452878501,6688600,,,,,,,,,,,
2022-10-19,63.99431610107422,64.85336436124493,63.49239579558349,64.17770354447977,5506000,,,,,,,,,,,
2022-10-20,66.84172821044922,67.48842619615523,64.85337013209958,65.18154259144735,17600500,,,,,,,,,,,
2022-10-21,70.17174530029297,70.25861924435718,67.86486173112769,68.5598238273579,15652600,,,,,,,,,,,
2022-10-24,70.38410186767578,71.12732815007189,69.28374757276475,70.39375616544069,11489400,,,,,,,,,,,
2022-10-25,70.59645080566406,71.5327188399853,70.08488349554744,70.89566775367838,9137700,,,,,,,,,,,
2022-10-26,72.21802520751953,73.08672786921207,70.02697100465117,70.08488206074026,10693600,,,,,,,,,,,
2022-10-27,72.53655242919922,73.24116150822225,71.95741976264117,72.15046153013672,7053000,,,,,,,,,,,
2022-10-28,74.66969299316406,74.978564228711,72.68133487458515,72.68133487458515,8758100,,,,,,,,,,,
2022-10-31,75.35501098632812,75.6059712003502,73.74308923841035,73.83961013178126,12349000,,,,,,,,,,,
2022-11-01,74.42839813232422,76.47467497339905,73.68517177905377,75.86657934543737,7753000,,,,,,,,,,,
2022-11-02,72.50759887695312,74.73726301781177,72.40142369271494,73.98438979435672,7524300,,,,,,,,,,,
2022-11-03,72.42072296142578,73.05777404958785,71.47480799085176,72.12150601254011,6761200,,,,,,,,,,,
2022-11-04,73.35699462890625,74.00369268259965,71.65819900713886,73.29908356859691,7219000,,,,,,,,,,,
2022-11-07,74.07125091552734,74.40907767495334,72.86472151466945,73.46316274856055,5394300,,,,,,,,,,,
2022-11-08,73.00951385498047,74.4573492815558,72.41107256093014,74.27395443768663,9104200,,,,,,,,,,,
2022-11-09,73.02880096435547,73.87819484696804,72.39175002934383,72.7585322450941,6013700,,,,,,,,,,,
2022-11-10,74.48629760742188,75.74109113471725,74.04229566990517,74.99786489708087,10437300,,,,,,,,,,,
2022-11-11,75.03648376464844,75.18126878356507,73.90717387242822,74.4476967547069,7712900,,,,,,,,,,,
2022-11-14,75.79900360107422,76.7738814407694,74.6407382959044,74.78552330006843,7153000,,,,,,,,,,,
2022-11-15,76.42639923095703,77.87423452275536,75.29708947073141,76.18509334899065,7618500,,,,,,,,,,,
2022-11-16,77.11170959472656,77.4398894343392,76.11753050649446,76.36849069395456,6011900,,,,,,,,,,,
2022-11-17,76.4457015991211,76.81249125817472,75.47083112359836,76.41674607110554,5717300,,,,,,,,,,,
2022-11-18,76.957275390625,77.66188444459311,76.10787397007675,77.21788250388431,6107000,,,,,,,,,,,
2022-11-21,77.04414367675781,77.31440509324419,76.15613977571078,76.80283778859908,5235400,,,,,,,,,,,
2022-11-22,79.26416015625,79.3510267405346,77.05379735479633,77.11170841098607,8796200,,,,,,,,,,,
2022-11-23,79.68885803222656,80.03633911723338,78.93598480273567,79.26416465594062,6347900,,,,,,,,,,,
2022-11-25,79.84329223632812,80.58651112034762,79.66955170493678,79.9687686451942,2754900,,,,,,,,,,,
2022-11-28,78.55953979492188,79.28345741733293,78.25066857058933,79.25450189068783,5112200,,,,,,,,,,,
2022-11-29,78.03832244873047,78.66571922827328,77.71979691024502,78.50163299235214,4928200,,,,,,,,,,,
2022-11-30,80.14250946044922,80.28729446446671,77.21788330839514,77.67153955108337,9610300,,,,,,,,,,,
2022-12-01,81.18495178222656,81.59034389787294,79.48615630571219,80.16181719586062,6127200,,,,,,,,,,,
2022-12-02,80.45137023925781,80.71198468541981,79.70815144923522,80.30658525406452,4798900,,,,,,,,,,,
2022-12-05,76.66770935058594,79.55372579648312,76.64840811915307,79.54407886280244,9102900,,,,,,,,,,,
2022-12-06,76.16580963134766,77.04415941434635,75.34536355276077,76.59050307368946,7656100,,,,,,,,,,,
2022-12-07,76.04031372070312,76.67736482886839,75.84727194711635,75.93413853600892,5105500,,,,,,,,,,,
2022-12-08,77.28543853759766,77.42056922655999,75.79899359494173,76.37812617107606,5918700,,,,,,,,,,,
2022-12-09,77.08274841308594,77.56536015753848,76.77387719119915,76.88005236410437,6850800,,,,,,,,,,,
2022-12-12,78.45338439941406,78.57886819860535,77.15998812272615,77.51711619347621,15807600,,,,,,,,,,,
2022-12-13,77.75839233398438,82.60381777546833,76.9282996466237,81.98607540776781,22812200,,,,,,,,,,,
2022-12-14,78.97459411621094,80.0073830665702,77.76806462447949,77.99971622495188,11183100,,,,,,,,,,,
2022-12-15,77.28543853759766,78.21205213222663,76.69665166537453,77.98040057458695,8196800,,,,,,,,,,,
2022-12-16,76.8125,77.66189416276552,76.71597910760629,77.17928233672492,19200700,,,,,,,,,,,
2022-12-19,77.70050048828125,78.27963318059695,76.90901742383305,77.140669027945,7738800,,,,,,,,,,,
2022-12-20,78.12520599365234,78.65607459226405,77.5557202005849,77.70050522350525,6390200,,,,,,,,,,,
2022-12-21,78.66571044921875,79.28345286239373,78.12518767870826,78.52092546024045,5932400,,,,,,,,,,,
2022-12-22,77.69085693359375,78.34720937273316,76.66772212355129,78.12521203594832,8181400,,,,,,,,,,,
2022-12-23,78.03832244873047,78.08658657179963,77.20822960762544,77.71014997688819,4129100,,,,,,,,,,,
2022-12-27,78.163818359375,78.63677590978838,77.80668293979697,78.06729009824898,4290700,,,,,,,,,,,
2022-12-28,77.53640747070312,78.80084793097316,77.40127676643326,78.26997204700501,3794000,,,,,,,,,,,
2022-12-29,78.56919860839844,78.95528950202637,77.89353770353172,78.15415218646088,3867800,,,,,,,,,,,
2022-12-30,78.89736938476562,79.0807642122113,77.95145444799252,78.30858244156005,5375700,,,,,,,,,,,
