Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2022-04-28,72.79072570800781,73.25916936948762,71.31846690670984,72.197995865265,6177900,2850792605
2022-04-29,70.17124938964844,72.5325990905689,69.93224650160045,72.02590684112413,7946900,2850792605
2022-05-02,70.74485778808594,71.31846328436654,69.3395195812352,70.67793726841636,7379900,2850792605
2022-05-03,70.06608581542969,70.94561467134629,69.607197072375,70.60144993750255,5211500,2850792605
2022-05-04,71.90161895751953,72.03545997455612,69.58807304155735,70.15211628567037,6759900,2850792605
2022-05-05,69.59764862060547,71.43318917435322,68.82327425121986,70.74485964325036,7197200,2850792605
2022-05-06,69.30127716064453,69.7314867464824,68.47910662108538,68.95711240949002,6222500,2850792605
2022-05-09,68.39308166503906,69.39688962912342,68.03935469076694,68.48868138155316,7019700,2850792605
2022-05-10,69.33950805664062,70.38156431120261,68.13493160900562,69.31082888066166,8129000,2850792605
2022-05-11,67.90550994873047,70.22861867369679,67.75255186935567,69.1292037588906,6932100,2850792605
2022-05-12,67.61868286132812,67.80988220495287,65.93610092103812,67.76207872215298,11698900,2850792605
2022-05-13,68.03933715820312,68.81371143814341,67.42749037762621,67.83857561711905,6700100,2850792605
2022-05-16,66.64356231689453,67.79078051945659,66.3376389216358,67.58045681763076,6942100,2850792605
2022-05-17,68.71810150146484,68.7372258152929,67.59000768063525,67.9246175285283,5952500,2850792605
2022-05-18,65.29558563232422,67.81945530309778,64.82713476541932,67.68561428220741,7977300,2850792605
2022-05-19,64.09102630615234,64.91319696529061,63.78510284883047,64.51167379514138,9451600,2850792605
2022-05-20,65.61107635498047,65.66844201326917,63.90937679947884,64.89406762358664,7531100,2850792605
2022-05-23,66.95904541015625,67.3701306412283,65.64930704748744,66.26115381553112,7370200,2850792605
2022-05-24,65.99347686767578,67.42749420871624,65.30514737697006,66.60532368301656,6644100,2850792605
2022-05-25,66.75829315185547,67.13113710002241,65.74491587523138,65.85007773689793,7103300,2850792605
2022-05-26,68.50778198242188,68.94754636116456,66.83476199438871,67.04507838038784,6758900,2850792605
2022-05-27,69.57852935791016,69.6454498841957,68.4026390683513,69.1770062001969,6566700,2850792605
2022-05-31,68.75634765625,69.7697248403198,68.37394158455135,69.05271619105577,16890300,2850792605
2022-06-01,68.45042419433594,70.04696170137775,68.02022192269109,69.8079588185108,5804700,2850792605
2022-06-02,69.92268371582031,69.9704872105163,67.88638175370423,68.3357083462052,6200400,2850792605
2022-06-03,68.6320571899414,69.75058874334906,68.0966931562669,69.36818273624387,8169500,2850792605
2022-06-06,69.76016235351562,71.547899242552,69.43511464127957,69.43511464127957,5274700,2850792605
2022-06-07,69.49246215820312,69.91310216090744,68.44084391697427,68.44084391697427,5675700,2850792605
2022-06-08,68.2400894165039,68.97622226079746,67.81944937069557,68.84238125161463,5253500,2850792605
2022-06-09,66.17511749267578,68.02978214497485,66.15599317806854,67.65693094802316,6824900,2850792605
2022-06-10,64.18661499023438,65.21910921646077,64.01453261919664,64.98966848634022,10256100,2850792605
2022-06-13,61.232540130615234,63.19235934976502,60.95529227057693,62.88643595832857,16547200,2850792605
2022-06-14,67.60913848876953,69.2439173762441,65.98391446533815,68.83283211491732,29661300,2850792605
2022-06-15,66.63400268554688,68.27834373257136,65.64931194765856,67.35101135415945,11765500,2850792605
2022-06-16,65.68755340576172,65.92655629573777,64.60726296883416,65.48679185343656,10686000,2850792605
2022-06-17,64.74110412597656,66.31852466155519,64.42561856010296,65.72579486753109,16445600,2850792605
2022-06-21,64.7028579711914,66.47147776992423,64.42561376368147,65.59194894914094,10047700,2850792605
2022-06-22,63.60344696044922,64.5976998431074,63.46004376985432,63.98585303743918,8219900,2850792605
2022-06-23,64.65505981445312,64.88450784264353,63.393124834563615,63.52696587077997,8775800,2850792605
2022-06-24,67.58999633789062,67.66647899279045,64.98008956007413,65.32425421333592,20132600,2850792605
2022-06-27,67.31277465820312,67.73341476743893,65.90743655608736,66.31852180164647,8840600,2850792605
2022-06-28,65.56326293945312,67.94372926057056,65.51545945239215,67.46572356511311,7252100,2850792605
2022-06-29,66.16556549072266,67.00685311784163,65.7544801890394,65.99348310179036,8077900,2850792605
2022-06-30,66.79652404785156,67.15980578075936,65.20954150631968,65.20954150631968,9888600,2850792605
2022-07-01,67.75253295898438,67.8576948002362,66.7391558790839,66.77739721170168,7805600,2850792605
2022-07-05,68.8232650756836,68.83282723283791,67.09288661398162,67.28408599433509,9040400,2850792605
2022-07-06,68.50778198242188,69.54026877461465,68.17317214978459,69.13874572799588,6043700,2850792605
2022-07-07,68.67030334472656,68.81370651918985,68.04889445124465,68.67030334472656,7814500,2850792605
2022-07-08,68.70855712890625,69.06227675705671,68.19230998355691,68.53647474712314,4927300,2850792605
2022-07-11,68.72774505615234,69.11186134803303,68.08435447993732,68.18038172130527,4543300,2850792605
2022-07-12,67.61382293701172,69.0830611301194,67.28732149053798,68.75655968364566,7140800,2850792605
2022-07-13,67.2489013671875,67.72904489524271,65.9525153067202,66.30782415498823,6454800,2850792605
2022-07-14,66.69194030761719,66.81678232727475,65.52039612701968,66.4134634785571,4915500,2850792605
2022-07-15,67.93070220947266,68.05554421183065,67.2200918611916,67.46976853949901,5134100,2850792605
2022-07-18,67.42176055908203,68.8621912976859,67.36414567398894,68.4204600836832,4642300,2850792605
2022-07-19,69.37114715576172,69.42876937128136,67.46978255104626,67.83468905942344,7160300,2850792605
2022-07-20,69.70722961425781,70.19697803425356,69.29431323878904,69.66882458160687,5655700,2850792605
2022-07-21,71.5798110961914,71.66623343032661,69.26551535221344,69.28472519962803,7005100,2850792605
2022-07-22,71.92552185058594,72.30003331988387,71.31093855089648,71.84869710652205,6659800,2850792605
2022-07-25,71.8871078491211,72.43447131695052,71.38775435043526,72.11757474967804,5721600,2850792605
2022-07-26,71.09004974365234,72.30961841030951,70.78275817809623,71.82947488122754,7284400,2850792605
2022-07-27,72.85698699951172,73.09705878138203,71.36853902135199,71.42615390454988,6677200,2850792605
2022-07-28,73.98053741455078,74.21100432432512,72.31923709583377,72.63613367578034,5688100,2850792605
2022-07-29,74.74874114990234,75.05604004211024,73.94210353708313,73.95170845906684,5926600,2850792605
2022-08-01,74.3646469116211,74.71994850487054,73.65402907230164,74.11497017547075,5227500,2850792605
2022-08-02,73.31792449951172,74.19178934726844,73.03944033900935,73.93250770668601,6403400,2850792605
2022-08-03,74.29740905761719,74.67192040770514,73.26990224366153,73.6732210320011,6127800,2850792605
2022-08-04,74.32623291015625,74.75835923217868,74.04774873487575,74.37424287570867,3656200,2850792605
2022-08-05,74.2782211303711,74.326238425897,72.98183474168901,73.24110908886117,4858100,2850792605
2022-08-08,73.43316650390625,74.35504137625283,73.24110465982766,73.86529283186519,4733500,2850792605
2022-08-09,73.72122955322266,73.85567647312963,72.82816235274854,73.18347117922822,4243700,2850792605
2022-08-10,74.46066284179688,74.88319151154515,74.1341614170616,74.5086728010988,5258500,2850792605
2022-08-11,74.09575653076172,74.90239418220132,74.01893180403151,74.85437689639265,5554600,2850792605
2022-08-12,76.00672912597656,76.2660034319633,74.57590332879971,74.90239744199853,6692300,2850792605
2022-08-15,75.96832275390625,76.26600944841364,75.38254696210069,75.70904110105587,3733500,2850792605
2022-08-16,76.3620376586914,76.49648461180973,75.71864696995806,75.76666426224389,6185100,2850792605
2022-08-17,76.1027603149414,76.60210643345064,75.81467122545654,75.86268851584065,5185100,2850792605
2022-08-18,76.16999053955078,76.70774909860737,75.87230381241744,76.13157816727376,4120500,2850792605
2022-08-19,75.53618621826172,75.98751499758615,75.32492188567078,75.89148775361093,4679000,2850792605
2022-08-22,73.42355346679688,74.83517672754671,73.14506931846307,74.83517672754671,5757700,2850792605
2022-08-23,73.37554168701172,73.9517124884777,73.22189223253586,73.22189223253586,4432300,2850792605
2022-08-24,73.14508056640625,73.51959202055401,73.02985078138266,73.43316968178632,3876400,2850792605
2022-08-25,73.83648681640625,73.85569666439115,72.9626292197631,73.30832589297715,3523400,2850792605
2022-08-26,71.68541717529297,74.19176652233162,71.6085924664287,73.92288736771417,4904100,2850792605
2022-08-29,71.24372100830078,71.88711177597342,71.12848388852211,71.16689626178166,4295500,2850792605
2022-08-30,71.19568634033203,71.7046373406317,70.5426908070547,71.46456556113871,5099100,2850792605
2022-08-31,71.2052993774414,72.16558660484746,71.09966719631393,71.50298607348604,8612900,2850792605
2022-09-01,72.30962371826172,72.37684352421117,70.60991139775368,71.17648461339282,8139800,2850792605
2022-09-02,71.71424102783203,73.72123755314387,71.52218653810974,72.73214301089666,11027700,2850792605
2022-09-06,70.89799499511719,72.20398597540597,70.62911579207105,71.73344004366642,7090100,2850792605
2022-09-07,71.53179168701172,71.70464367657655,70.50428467304576,70.75396139717495,5792600,2850792605
2022-09-08,71.68541717529297,71.82946167281159,70.68671793927997,71.09003667120614,6897100,2850792605
2022-09-09,72.89540100097656,72.99142825059954,71.4837777196492,71.68543714178031,7762400,2850792605
2022-09-12,74.01892852783203,74.30701025070555,73.24109102533313,73.58679495390845,15628900,2850792605
2022-09-13,73.02024841308594,76.25641930663406,72.77057165944449,73.03945093579183,29476500,2850792605
2022-09-14,69.25590515136719,72.85698161319435,68.9197988204696,72.78015689033725,21601400,2850792605
2022-09-15,67.45056915283203,69.22709896214889,66.98003048825194,68.66053304530486,12478100,2850792605
2022-09-16,66.0965805053711,67.02806041338971,65.53961208026969,66.8167960227367,23412000,2850792605
2022-09-19,66.32703399658203,66.3846488818599,65.21310469822208,65.49158152800484,8364000,2850792605
2022-09-20,65.4051742553711,65.74127337420629,64.77138106578644,65.55881642694806,8624300,2850792605
2022-09-21,64.09916687011719,66.14457584958879,64.08956194728131,65.9813287934264,6768200,2850792605
2022-09-22,63.40775680541992,64.2816215936344,63.225299909768715,64.19519194385937,7190700,2850792605
2022-09-23,61.98653793334961,62.84119290343328,61.333538720668756,62.75476325093892,9282500,2850792605
2022-09-26,60.93022155761719,62.34184120395414,60.87260300876891,61.7752752913678,6897800,2850792605
2022-09-27,59.941123962402344,61.84249580068247,59.57621747184383,61.612028929088126,9284800,2850792605
2022-09-28,60.56531524658203,60.834194498505745,59.77788001177252,60.13318526084387,8549900,2850792605
2022-09-29,58.961631774902344,60.11397341065037,58.366251111467186,59.81628674213751,8882100,2850792605
2022-09-30,58.644737243652344,59.67224422363146,58.635135983751866,58.82719048740023,9794400,2850792605
2022-10-03,60.574913024902344,60.728558816906975,58.39506083238341,58.5679128062892,9661400,2850792605
2022-10-04,63.08126449584961,63.21570410917658,61.266318726321295,61.266318726321295,9892600,2850792605
2022-10-05,63.99353790283203,64.52169878911205,62.3994649734948,62.74516162239372,9201600,2850792605
2022-10-06,62.70676040649414,64.15678888015643,62.629935668093275,63.69585510257183,6992000,2850792605
2022-10-07,60.776573181152344,62.0537568191183,60.24841599364648,61.92891480363616,7137900,2850792605
2022-10-10,60.08517074584961,61.362354500060555,59.55701351027264,61.08387032855824,6407200,2850792605
2022-10-11,60.23960876464844,60.905611767736374,59.50604039959663,59.69908218690137,7376900,2850792605
2022-10-12,61.561954498291016,62.044566254927446,60.00794405279605,60.442295370175934,9008600,2850792605
2022-10-13,62.93257141113281,63.424837474943104,60.10446984668359,60.307165904941684,10147100,2850792605
2022-10-14,62.07352066040039,64.29353764644044,61.97699978363145,63.43448932427637,8044500,2850792605
2022-10-17,64.68927764892578,65.22015353530347,63.57927648225243,63.588923415407585,11368300,2850792605
2022-10-18,64.69894409179688,66.1950437876657,64.02329044054338,65.63521226858565,6688600,2850792605
2022-10-19,63.994327545166016,64.85337595896017,63.49240714991698,64.17771502136671,5506000,2850792605
2022-10-20,66.84173583984375,67.48843389936464,64.85337753454056,65.18155003134632,17600500,2850792605
2022-10-21,70.17174530029297,70.25861924435718,67.86486173112769,68.5598238273579,15652600,2850792605
2022-10-24,70.38408660888672,71.12731273015648,69.28373255252492,70.39374090455864,11489400,2850792605
2022-10-25,70.59645080566406,71.5327188399853,70.08488349554744,70.89566775367838,9137700,2850792605
2022-10-26,72.21803283691406,73.08673559037975,70.02697840257416,70.08488946478121,10693600,2850792605
2022-10-27,72.53655242919922,73.24116150822225,71.95741976264117,72.15046153013672,7053000,2850792605
2022-10-28,74.6697006225586,74.97857188966452,72.68134230081868,72.68134230081868,8758100,2850792605
2022-10-31,75.35501098632812,75.6059712003502,73.74308923841035,73.83961013178126,12349000,2850792605
2022-11-01,74.42839050292969,76.47466713424784,73.68516422584477,75.86657156861992,7753000,2850792605
2022-11-02,72.50758361816406,74.73724728980326,72.4014084562698,73.98437422478588,7524300,2850792605
2022-11-03,72.42072296142578,73.05777404958785,71.47480799085176,72.12150601254011,6761200,2850792605
2022-11-04,73.35698699951172,74.00368498594617,71.65819155442526,73.29907594522535,7219000,2850792605
2022-11-07,74.07125091552734,74.40907767495334,72.86472151466945,73.46316274856055,5394300,2850792605
2022-11-08,73.009521484375,74.45735706224717,72.41108012778838,74.27396219921349,9104200,2850792605
2022-11-09,73.02882385253906,73.87821800136281,72.3917727178673,72.75855504857194,6013700,2850792605
2022-11-10,74.48631286621094,75.74110665055534,74.04231083773882,74.99788026066635,10437300,2850792605
2022-11-11,75.03648376464844,75.18126878356507,73.90717387242822,74.4476967547069,7712900,2850792605
2022-11-14,75.79900360107422,76.7738814407694,74.6407382959044,74.78552330006843,7153000,2850792605
2022-11-15,76.42639923095703,77.87423452275536,75.29708947073141,76.18509334899065,7618500,2850792605
2022-11-16,77.1116943359375,77.43987411061023,76.11751544443258,76.36847558223292,6011900,2850792605
2022-11-17,76.44570922851562,76.81249892417539,75.47083865569937,76.41675369761026,5717300,2850792605
2022-11-18,76.957275390625,77.66188444459311,76.10787397007675,77.21788250388431,6107000,2850792605
2022-11-21,77.04415130615234,77.3144127494017,76.1561473171696,76.80284539409799,5235400,2850792605
2022-11-22,79.26415252685547,79.35101910277893,77.05378993815532,77.11170098877096,8796200,2850792605
2022-11-23,79.68885040283203,80.03633145457108,78.93597724542106,79.26415706720614,6347900,2850792605
2022-11-25,79.84329986572266,80.58651882076015,79.66955931772961,79.96877628657857,2754900,2850792605
2022-11-28,78.5595474243164,79.2834651170315,78.2506761699875,79.25450958757435,5112200,2850792605
2022-11-29,78.03832244873047,78.66571922827328,77.71979691024502,78.50163299235214,4928200,2850792605
2022-11-30,80.14250946044922,80.28729446446671,77.21788330839514,77.67153955108337,9610300,2850792605
2022-12-01,81.18495178222656,81.59034389787294,79.48615630571219,80.16181719586062,6127200,2850792605
2022-12-02,80.45137786865234,80.71199233952903,79.70815900814856,80.30659286972873,4798900,2850792605
2022-12-05,76.66771697998047,79.55373371307233,76.6484157466269,79.54408677843166,9102900,2850792605
2022-12-06,76.16580200195312,77.04415169696908,75.34535600554887,76.59049540175413,7656100,2850792605
2022-12-07,76.0403060913086,76.67735713555626,75.8472643370904,75.93413091726731,5105500,2850792605
2022-12-08,77.28545379638672,77.42058451202847,75.79900856025571,76.37814125073062,5918700,2850792605
2022-12-09,77.08274841308594,77.56536015753848,76.77387719119915,76.88005236410437,6850800,2850792605
2022-12-12,78.453369140625,78.57885291541032,77.15997311549617,77.5171011167866,15807600,2850792605
2022-12-13,77.75841522216797,82.60384208990295,76.9283222904695,81.98609954036996,22812200,2850792605
2022-12-14,78.97460174560547,80.007390795738,77.76807213731641,77.99972376016767,11183100,2850792605
2022-12-15,77.28545379638672,78.21206757396091,76.69666680791691,77.98041597058528,8196800,2850792605
2022-12-16,76.81248474121094,77.66187873524447,76.71596386799108,77.1792670050746,19200700,2850792605
2022-12-19,77.70049285888672,78.27962549433751,76.90900987215406,77.14066145352018,7738800,2850792605
2022-12-20,78.12519836425781,78.65606691102703,77.55571262680408,77.7004976355853,6390200,2850792605
2022-12-21,78.66571807861328,79.28346055170002,78.12519525568018,78.52093307559302,5932400,2850792605
2022-12-22,77.69082641601562,78.34717859733465,76.66769200786854,78.1251813477521,8181400,2850792605
2022-12-23,78.03832244873047,78.08658657179963,77.20822960762544,77.71014997688819,4129100,2850792605
2022-12-27,78.16380310058594,78.63676055867069,77.80666775072629,78.06727485830373,4290700,2850792605
2022-12-28,77.53641510009766,78.80085568478556,77.40128438253124,78.26997974858051,3794000,2850792605
2022-12-29,78.56919860839844,78.95528950202637,77.89353770353172,78.15415218646088,3867800,2850792605
2022-12-30,78.8973617553711,79.08075656508245,77.95144691006819,78.30857486910135,5375700,2850792605
