Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2015-03-19,27.634008407592773,27.77316993287471,27.54263463941351,27.703341005793067,23945563,5430000000
2015-03-20,27.75137710571289,27.81873196176307,27.686501999531078,27.815265237348168,52337299,5430000000
2015-03-23,27.67461585998535,27.85042804898138,27.527033796307656,27.754846853642725,32876014,5430000000
2015-03-24,28.23819923400879,28.456106537904446,27.79347343974527,27.860330070905384,51665459,5430000000
2015-03-25,27.673376083374023,28.340714811084762,27.671148286831045,28.253552271340762,43045859,5430000000
2015-03-26,27.494348526000977,27.679071892338214,27.27049663947939,27.614194892543818,31452115,5430000000
2015-03-27,27.156095504760742,27.49979374358959,27.145695332070613,27.386878936085907,37949906,5430000000
2015-03-30,27.338842391967773,27.41015651201406,27.147678116021684,27.318536480086355,25750504,5430000000
2015-03-31,27.139259338378906,27.471566655040714,27.075867536344585,27.23830725307168,31760961,5430000000
2015-04-01,26.869848251342773,27.29476448037168,26.718303137930892,27.16897353045136,39261497,5430000000
2015-04-02,26.521692276000977,26.78516143921439,26.438343127365567,26.78516143921439,34327989,5430000000
2015-04-06,26.582853317260742,26.664321338367596,26.226527101748246,26.357766296405625,26488525,5430000000
2015-04-07,26.595481872558594,26.876284652854633,26.544968099028488,26.647979067085735,26057345,5430000000
2015-04-08,26.822797775268555,26.933732952022268,26.66283591862437,26.66283591862437,23570536,5430000000
2015-04-09,26.781694412231445,26.839637963768148,26.519712344156233,26.794074217681224,31157308,5430000000
2015-04-10,26.743558883666992,26.856473690214415,26.60984373191547,26.856473690214415,28189181,5430000000
2015-04-13,26.70195770263672,26.94413206341491,26.609843242985917,26.664320065940736,32906096,5430000000
2015-04-14,26.26713752746582,26.622721150844388,26.153332354563446,26.557349716695157,52082601,5430000000
2015-04-15,26.373117446899414,26.482071094106598,25.9120488143436,26.183440274728,46376979,5430000000
2015-04-16,26.43601417541504,26.524663810590837,26.22850893803895,26.242870269867904,25997180,5430000000
2015-04-17,25.953153610229492,26.239897169809005,25.802599270362137,26.181459186616664,43037837,5430000000
2015-04-20,26.514263153076172,26.54942483032277,25.975439480719924,26.02991630592225,33585958,5430000000
2015-04-21,26.444435119628906,26.712856201528513,26.42982372877197,26.619749077293132,36895018,5430000000
2015-04-22,26.71161651611328,26.796551261411945,26.3344899552774,26.46572914976387,31871263,5430000000
2015-04-23,27.089733123779297,27.285849311456236,26.754455427802448,26.792589394070855,83697161,5430000000
2015-04-24,27.984140396118164,28.285247178903894,27.597356271419404,28.03564493039927,98650102,5430000000
2015-04-27,27.579763412475586,28.105169151404088,27.472001331274832,27.978038879675136,47960000,5430000000
2015-04-28,27.495838165283203,27.612043518793765,27.33126348421265,27.543512253614963,29820000,5430000000
2015-04-29,27.26740074157715,27.495837019732672,27.15938860690485,27.33642833270241,33976000,5430000000
2015-04-30,26.68439483642578,27.243071717787664,26.570673007998877,27.20731520012916,41644000,5430000000
2015-05-01,26.712202072143555,26.7936435723389,26.424172218088028,26.73852076122299,35364000,5430000000
2015-05-04,26.855220794677734,27.01860390262248,26.571165377569898,26.7434861928087,26160000,5430000000
2015-05-05,26.359615325927734,26.803575787132605,26.339303731323636,26.72759579866205,27662000,5430000000
2015-05-06,26.032852172851562,26.43807816505833,25.877167828146398,26.38146636494189,31340000,5430000000
2015-05-07,26.35464859008789,26.491711126165786,25.910189899905728,26.021428181065808,30926000,5430000000
2015-05-08,26.728092193603516,26.87359800164352,26.071585536838104,26.650126889593643,30552000,5430000000
2015-05-11,26.602949142456055,26.914816041812497,26.588051699773267,26.73554282324144,18106000,5430000000
2015-05-12,26.272212982177734,26.479246522325308,26.084498379538626,26.399343260394588,32684000,5430000000
2015-05-13,26.301013946533203,26.534515804870935,26.25309169673303,26.34769347996903,25046000,5430000000
2015-05-14,26.737030029296875,26.766826807063115,26.43956615797855,26.507102868776705,28078000,5430000000
2015-05-15,26.511077880859375,26.780434790881305,26.338757050099638,26.77576702641413,39426000,5430000000
2015-05-18,26.43410301208496,26.55924607004022,26.262774853418996,26.419701899057774,40068000,5430000000
2015-05-19,26.685382843017578,26.84926227562493,26.4708513519988,26.517530885670574,39338000,5430000000
2015-05-20,26.780235290527344,26.96149571977814,26.467476134267113,26.74150080271978,28616000,5430000000
2015-05-21,26.94113540649414,27.007183136931534,26.61685459489877,26.714684421236004,29254000,5430000000
2015-05-22,26.821950912475586,27.024562949059057,26.792154133267502,26.823936227791886,23524000,5430000000
2015-05-26,26.435096740722656,26.766828154521807,26.31392620272242,26.723126590474976,48130000,5430000000
2015-05-27,26.806060791015625,26.84380262289569,26.404807320444878,26.458935582368742,30500000,5430000000
2015-05-28,26.80556297302246,26.846780999044,26.63026228022187,26.717663515011637,20596000,5430000000
2015-05-29,26.42466926574707,26.748453748756177,26.391894512119364,26.685882214606522,51948000,5430000000
2015-06-01,26.518030166625977,26.657079914301917,26.307969400140585,26.657079914301917,38086000,5430000000
2015-06-02,26.775766372680664,26.96546818054027,26.38593416817719,26.465390353350355,38780000,5430000000
2015-06-03,26.831880569458008,26.990296603453466,26.672968206646576,26.812017944895175,34340000,5430000000
2015-06-04,26.65260887145996,26.845786877384523,26.534418197468224,26.70525003909712,26966000,5430000000
2015-06-05,26.485254287719727,26.677439629913025,26.445028919990474,26.6352270524848,27764000,5430000000
2015-06-08,26.16246223449707,26.524484857550192,26.133163678806476,26.484261384578616,30412000,5430000000
2015-06-09,26.155508041381836,26.280154765460548,25.972758644361424,26.19871327309197,29106000,5430000000
2015-06-10,26.652111053466797,26.73504343104192,26.28760679182026,26.288103120636666,36300000,5430000000
2015-06-11,26.548818588256836,26.765833633482554,26.469858733336984,26.738272228304442,24350000,5430000000
2015-06-12,26.43559455871582,26.47482537392121,26.327830583933174,26.399341716445043,19116000,5430000000
2015-06-15,26.18083953857422,26.23546602305974,26.02192716246267,26.22056668540963,32654000,5430000000
2015-06-16,26.22801399230957,26.30200866455651,26.0993947329085,26.240429790617465,21436000,5430000000
2015-06-17,26.283138275146484,26.36855419844027,26.076551806894056,26.2886016813604,25884000,5430000000
2015-06-18,26.65410041809082,26.724617003417816,26.359118160203227,26.369546749345318,36662000,5430000000
2015-06-19,26.652111053466797,26.729581919676644,26.469361646634724,26.677935306998346,37870000,5430000000
2015-06-22,26.726604461669922,27.002218530404953,26.693827812984424,26.796128389930118,25006000,5430000000
2015-06-23,26.840322494506836,26.890925298577034,26.58060045793793,26.798608143442674,23950000,5430000000
2015-06-24,26.7092227935791,26.816488550766135,26.600964378695267,26.816488550766135,25732000,5430000000
2015-06-25,26.57961082458496,26.86118464075857,26.57961082458496,26.760374940365136,26714000,5430000000
2015-06-26,26.403810501098633,26.70524880139162,26.38692584925595,26.68041909964114,42182000,5430000000
2015-06-29,25.898767471313477,26.250857832226195,25.85010072552714,26.072080948872838,38756000,5430000000
2015-06-30,25.848609924316406,26.13365990204221,25.84811359549448,26.122238655983445,44344000,5430000000
2015-07-01,25.91465950012207,26.10585219575648,25.735388168988656,26.05817810406221,39220000,5430000000
2015-07-02,25.99212646484375,26.054201661607863,25.876915672558507,25.876915672558507,24718000,5430000000
2015-07-06,25.96531105041504,26.083999939782007,25.773623938092,25.798453639350246,25610000,5430000000
2015-07-07,26.072580337524414,26.130186691992915,25.583925612647047,25.97872303106442,31944000,5430000000
2015-07-08,25.665861129760742,25.9590550748303,25.630106509878058,25.875427455103637,25934000,5430000000
2015-07-09,25.857051849365234,26.010500800272386,25.840663527171984,25.97822237906665,36846000,5430000000
2015-07-10,26.32634162902832,26.447015836493414,26.09889799868226,26.13564716981953,39134000,5430000000
2015-07-13,27.141759872436523,27.169569440827292,26.439070047375697,26.4629051965237,44130000,5430000000
2015-07-14,27.86431884765625,28.100154619330706,27.1497094834409,27.152191127730443,64882000,5430000000
2015-07-15,27.820615768432617,28.132630425290625,27.65028215456912,27.81614691456948,35692000,5430000000
2015-07-16,28.79544448852539,28.83666251284191,28.05799079893845,28.063950533495845,95366000,5430000000
2015-07-17,33.41781234741211,33.49419015523198,32.030804390770854,32.22944579590941,223298000,5430000000
2015-07-20,32.92567825317383,33.216686045653866,32.42858035455965,32.73796367815009,117218000,5430000000
2015-07-21,32.889930725097656,33.421294367780604,32.49264786810643,32.53784031806915,67544000,5430000000
2015-07-22,32.8799934387207,33.701372200606336,32.726048145962466,32.81990355037788,78586000,5430000000
2015-07-23,31.995046615600586,32.9559694401385,31.832159845923687,32.83877143943103,60582000,5430000000
2015-07-24,30.96609115600586,32.188228950789025,30.91444454032706,32.13012437696736,72514000,5430000000
2015-07-27,31.14983367919922,31.49944050289263,30.814129745681786,30.83895944748537,53508000,5430000000
2015-07-28,31.186582565307617,31.426442005744306,30.953677411895026,31.426442005744306,34546000,5430000000
2015-07-29,31.381746292114258,31.452759201677097,30.920899295652866,31.226310122809974,31502000,5430000000
2015-07-30,31.414520263671875,31.545126727826243,30.89110364381535,31.28590100914993,29484000,5430000000
2015-07-31,31.067893981933594,31.430412932819163,31.062430576115634,31.354432946499205,34122000,5430000000
2015-08-03,31.345989227294922,31.437662296150826,31.054485084266965,31.054485084266965,26090000,5430000000
2015-08-04,31.2486572265625,31.52476761193489,31.14486766762827,31.207439200292313,29818000,5430000000
2015-08-05,31.97022247314453,32.172838324909584,31.44283324142323,31.500934032156188,46686000,5430000000
2015-08-06,31.915592193603516,32.04962750039238,31.39763706115892,32.030804892366625,31452000,5430000000
2015-08-07,31.549100875854492,31.915592362687246,31.271501504931532,31.793927388426944,28078000,5430000000
2015-08-10,31.47113609313965,31.953336616169647,31.347929087549904,31.75668241334567,36184000,5430000000
2015-08-11,32.8144416809082,33.515640617980736,32.49115355728928,33.23257786010884,100584000,5430000000
2015-08-12,32.75386047363281,33.024011146346695,32.39282857311101,32.92866295861943,58734000,5430000000
2015-08-13,32.59941482543945,32.99917931968903,32.36159372942241,32.74203928518878,36214000,5430000000
2015-08-14,32.632686614990234,32.768506438781564,32.41120270349745,32.5279043943148,21442000,5430000000
2015-08-17,32.81890869140625,32.8442366155316,32.34068262724015,32.61679299351678,21034000,5430000000
2015-08-18,32.583526611328125,32.974353419670116,32.4509348069896,32.87006751801227,29122000,5430000000
2015-08-19,32.82040023803711,33.12332753848405,32.487181723053396,32.60686517220939,42682000,5430000000
2015-08-20,32.12168502807617,32.9241957787785,31.926521694005896,32.550251752336216,57106000,5430000000
2015-08-21,30.415857315063477,31.78498610552119,30.408408593681937,31.771579543665354,85304000,5430000000
2015-08-24,29.280126571655273,29.76282339343507,28.060474284868658,28.455271652438228,115406000,5430000000
2015-08-25,28.905193328857422,30.662665222051203,28.858015570715104,30.536529506979406,70760000,5430000000
2015-08-26,31.217369079589844,31.37081992651272,29.74891780617111,30.31007813638154,84718000,5430000000
2015-08-27,31.663816452026367,31.96078400646886,30.88862091962215,31.752706671321253,69826000,5430000000
2015-08-28,31.304771423339844,31.62756322786505,31.015750816739864,31.42594385303015,39574000,5430000000
2015-08-31,30.702396392822266,31.573932790689973,30.674090493723796,31.1637397350287,43534000,5430000000
2015-09-01,29.68634796142578,30.434726588943217,29.503102220955846,29.913295265891758,74042000,5430000000
2015-09-02,30.508224487304688,30.508224487304688,29.781697554458667,30.07369804838561,51512000,5430000000
2015-09-03,30.106473922729492,30.774900052429793,29.936189559657134,30.64032105570023,35192000,5430000000
2015-09-04,29.83085823059082,29.968417087207616,29.56021126544459,29.796096269826805,41780000,5430000000
2015-09-08,30.52411460876465,30.606054329726085,30.000696083272338,30.416352528335295,45590000,5430000000
2015-09-09,30.42777442932129,31.113085201811618,30.272834586024477,30.849886946932774,34042000,5430000000
2015-09-10,30.856340408325195,30.99588647705031,30.363713214378556,30.446645592867732,38106000,5430000000
2015-09-11,31.07583999633789,31.07633632517587,30.661178090440195,30.776885224390238,27470000,5430000000
2015-09-14,30.950199127197266,31.080307368786453,30.76099365777773,31.072362318987746,34046000,5430000000
2015-09-15,31.541156768798828,31.71794645384484,30.97701651347098,31.122024102506177,41688000,5430000000
2015-09-16,31.582868576049805,31.68069839483305,31.401111828380106,31.55754254593259,25730000,5430000000
2015-09-17,31.9265193939209,32.323798426482874,31.535196307449194,31.672755171761807,45494000,5430000000
2015-09-18,31.2486572265625,31.78250435833336,31.13791527511004,31.623095659253305,102668000,5430000000
2015-09-21,31.556055068969727,31.608198015650135,31.084285010132238,31.504408451155086,35770000,5430000000
2015-09-22,30.92288589477539,31.164234305528524,30.56235226508901,31.136921065656004,51258000,5430000000
2015-09-23,30.906497955322266,31.232765957011235,30.78929994457791,30.89110418434453,29418000,5430000000
2015-09-24,31.077329635620117,31.152811398059654,30.41188340303324,30.622442379401473,44802000,5430000000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000,5430000000
2015-09-28,29.54233169555664,30.52138194369905,29.268704866539913,30.3095821500713,62554000,5430000000
2015-09-29,29.54630470275879,30.0443952637153,29.310417818189727,29.661019166375425,46190000,5430000000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000,5430000000
2015-10-01,30.356760025024414,30.396487167964494,29.78864729421853,30.211752448681295,37352000,5430000000
2015-10-02,31.13245391845703,31.15380742495718,29.95153415900403,30.153651766262726,53696000,5430000000
2015-10-05,31.855506896972656,31.931983215928287,31.13692312845131,31.385223947825907,36072000,5430000000
2015-10-06,32.05265808105469,32.2418654724693,31.61018656167393,31.724901049219856,43326000,5430000000
2015-10-07,31.899702072143555,32.30934764400338,31.39267185755661,32.24136574875749,41854000,5430000000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000,5430000000
2015-10-09,31.96177864074707,32.07996931748947,31.549996185169338,31.78250541582577,32974000,5430000000
2015-10-12,32.11373519897461,32.20461262388348,31.73333895373674,31.886291577916307,25504000,5430000000
2015-10-13,32.39332962036133,32.6670531111118,31.938938623362258,31.938938623362258,36154000,5430000000
2015-10-14,32.33671188354492,32.74541786256158,32.22199929627389,32.43851613165314,28310000,5430000000
2015-10-15,32.86211395263672,32.93114154028593,32.50058579845289,32.51051995152475,37714000,5430000000
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000,5430000000
2015-10-19,33.078636169433594,33.114390791056515,32.754851681855655,32.83430597559882,29546000,5430000000
2015-10-20,32.29301071166992,33.01010358611205,31.990829802129582,32.976334281264414,49964000,5430000000
2015-10-21,31.91211700439453,32.57060895417675,31.868413546757704,32.48519493172642,35822000,5430000000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000,5430000000
2015-10-23,34.861427307128906,36.251913163140586,34.8365995028814,36.127762775595585,133078000,5430000000
2015-10-26,35.39677429199219,35.713110075687354,34.82468894760341,34.83909006283253,54332000,5430000000
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000,5430000000
2015-10-28,35.405208587646484,35.406697574006024,34.91506307273252,35.12612025885117,43578000,5430000000
2015-10-29,35.60236740112305,35.66890956942242,35.2592147093823,35.283549979380986,29120000,5430000000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000,5430000000
2015-11-02,35.81044387817383,35.83577180664214,35.052629227385786,35.31136055231811,37726000,5430000000
2015-11-03,35.862586975097656,35.98623727176666,35.49311370537808,35.69870751891059,31308000,5430000000
2015-11-04,36.158058166503906,36.405862641492774,35.84967126578196,35.85463455394395,34134000,5430000000
2015-11-05,36.313995361328125,36.72269754603378,36.22559957121236,36.22559957121236,37232000,5430000000
2015-11-06,36.438636779785156,36.52057649405472,36.10342920220687,36.32640585473346,30232000,5430000000
2015-11-09,35.9981575012207,36.485821460369635,35.72701417275743,36.26185210777021,41396000,5430000000
2015-11-10,36.16849136352539,36.28121863357601,35.68082742677865,35.9738243674174,32160000,5430000000
2015-11-11,36.520084381103516,36.79818008192554,36.263342186682486,36.37408413817196,27328000,5430000000
2015-11-12,36.31300735473633,36.639273526140016,36.18463623715382,36.30158421207913,36744000,5430000000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000,5430000000
2015-11-16,36.20027160644531,36.22658839926328,35.32476275467799,35.536808816244815,38118000,5430000000
2015-11-17,36.01852035522461,36.34354758938798,35.90564152291402,36.21666546220208,30218000,5430000000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000,5430000000
2015-11-19,36.66956329345703,36.847840068838714,36.62089275627522,36.685949722953474,26542000,5430000000
2015-11-20,37.572879791259766,37.638429294519106,36.897501295681266,37.07280008862983,44246000,5430000000
2015-11-23,37.542091369628906,37.87620404478347,37.335504901119776,37.61509338839489,28290000,5430000000
2015-11-24,37.15971374511719,37.5072841682388,36.63083171818812,37.34444660852632,46662000,5430000000
2015-11-25,37.153255462646484,37.344444379273114,37.04946589461371,37.1527591337638,22442000,5430000000
2015-11-27,37.25802993774414,37.41446064496047,37.120471090454295,37.16864150344471,16770000,5430000000
2015-11-30,36.87763595581055,37.48994278983634,36.81158633643085,37.1860228524669,41952000,5430000000
2015-12-01,38.091331481933594,38.18617954130079,37.0812417050161,37.101602553104264,42692000,5430000000
2015-12-02,37.85991668701172,38.534052528436234,37.690081284169615,38.1837011801961,44608000,5430000000
2015-12-03,37.37125778198242,38.188415850904306,37.0281089065599,38.04018023479625,51812000,5430000000
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000,5430000000
2015-12-07,37.90311813354492,38.17525788959384,37.49789405006138,38.1275837994011,36246000,5430000000
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000,5430000000
2015-12-09,37.3250732421875,37.95178116839294,36.59958830860592,37.70050240335898,54000000,5430000000
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000,5430000000
2015-12-11,36.692405700683594,37.032080281076546,36.587127153781886,36.80612562673731,44488000,5430000000
2015-12-14,37.134376525878906,37.18205061092702,35.96239649504891,36.83740899348151,48250000,5430000000
2015-12-15,36.917362213134766,37.646374535200536,36.89799781148999,37.39410309729879,53324000,5430000000
2015-12-16,37.64686965942383,37.77102005910935,36.72045867983688,37.245119905656324,39866000,5430000000
2015-12-17,37.216819763183594,37.874815467751155,37.19546625485779,37.86190333922483,31068000,5430000000
2015-12-18,36.71425247192383,37.45021715865734,36.65664802043581,37.07180622724002,62974000,5430000000
2015-12-21,37.134376525878906,37.24511846594657,36.748516886400616,37.05293313938965,30514000,5430000000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000,5430000000
2015-12-23,37.260520935058594,37.45419529319674,36.94716690195531,37.41744801044737,31318000,5430000000
2015-12-24,37.16566467285156,37.31216503514641,37.077272673153146,37.22277658898761,10544000,5430000000
2015-12-28,37.86637496948242,37.890213911553715,37.221291378423615,37.390134133424404,30306000,5430000000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000,5430000000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000,5430000000
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000,5430000000
