Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-03-03,28.4090576171875,28.495723825318855,28.056444416533107,28.251075400590103,34095352,,,,,,,,,,,
2015-03-04,28.395687103271484,28.580906796575235,28.130238315727944,28.3214006944141,37536775,,,,,,,,,,,
2015-03-05,28.49275779724121,28.62053027974367,28.397671034301933,28.47740380645301,27792094,,,,,,,,,,,
2015-03-06,28.114139556884766,28.559609811217836,28.068329545146526,28.470465748594133,33182854,,,,,,,,,,,
2015-03-09,28.171836853027344,28.24216020332776,27.908615882240696,28.07328148695388,21242161,,,,,,,,,,,
2015-03-10,27.48642349243164,27.973740733629484,27.47255659535157,27.94402730730423,35846146,,,,,,,,,,,
2015-03-11,27.296743392944336,27.641432386031326,27.27198188954159,27.49285957684529,36415706,,,,,,,,,,,
2015-03-12,27.51118278503418,27.553772341740583,27.26108422325428,27.41213488127143,27792094,,,,,,,,,,,
2015-03-13,27.105581283569336,27.65430878291893,26.952056551116495,27.4116399852279,34071287,,,,,,,,,,,
2015-03-16,27.46166229248047,27.577549400389806,27.040210884283816,27.285355669423186,32819860,,,,,,,,,,,
2015-03-17,27.279905319213867,27.426496597723233,27.13925672557545,27.3229912053168,36110871,,,,,,,,,,,
2015-03-18,27.708786010742188,27.722652907634572,27.089733255662395,27.362115482817394,42690887,,,,,,,,,,,
2015-03-19,27.634004592895508,27.77316609896709,27.542630837329806,27.703337181524883,23945563,,,,,,,,,,,
2015-03-20,27.751375198364258,27.818730049785145,27.6865000966413,27.815263325608512,52337299,,,,,,,,,,,
2015-03-23,27.67461395263672,27.850426129515686,27.527031899130456,27.75484494076453,32876014,,,,,,,,,,,
2015-03-24,28.23819923400879,28.456106537904446,27.79347343974527,27.860330070905384,51665459,,,,,,,,,,,
2015-03-25,27.67337989807129,28.3407187177728,27.671152101221217,28.253556166013688,43045859,,,,,,,,,,,
2015-03-26,27.494346618652344,27.67906997217488,27.2704947476599,27.614192976881156,31452115,,,,,,,,,,,
2015-03-27,27.156095504760742,27.49979374358959,27.145695332070613,27.386878936085907,37949906,,,,,,,,,,,
2015-03-30,27.338842391967773,27.41015651201406,27.147678116021684,27.318536480086355,25750504,,,,,,,,,,,
2015-03-31,27.139259338378906,27.471566655040714,27.075867536344585,27.23830725307168,31760961,,,,,,,,,,,
2015-04-01,26.869848251342773,27.29476448037168,26.718303137930892,27.16897353045136,39261497,,,,,,,,,,,
2015-04-02,26.521690368652344,26.785159512917968,26.438341226011122,26.785159512917968,34327989,,,,,,,,,,,
2015-04-06,26.582853317260742,26.664321338367596,26.226527101748246,26.357766296405625,26488525,,,,,,,,,,,
2015-04-07,26.595481872558594,26.876284652854633,26.544968099028488,26.647979067085735,26057345,,,,,,,,,,,
2015-04-08,26.822795867919922,26.93373103678512,26.6628340226505,26.6628340226505,23570536,,,,,,,,,,,
2015-04-09,26.781694412231445,26.839637963768148,26.519712344156233,26.794074217681224,31157308,,,,,,,,,,,
2015-04-10,26.743558883666992,26.856473690214415,26.60984373191547,26.856473690214415,28189181,,,,,,,,,,,
2015-04-13,26.701955795288086,26.94413013876751,26.609841342217113,26.664318161280598,32906096,,,,,,,,,,,
2015-04-14,26.267139434814453,26.62272308401319,26.15333425364829,26.55735164511711,52082601,,,,,,,,,,,
2015-04-15,26.373117446899414,26.482071094106598,25.9120488143436,26.183440274728,46376979,,,,,,,,,,,
2015-04-16,26.43601417541504,26.524663810590837,26.22850893803895,26.242870269867904,25997180,,,,,,,,,,,
2015-04-17,25.953153610229492,26.239897169809005,25.802599270362137,26.181459186616664,43037837,,,,,,,,,,,
2015-04-20,26.51426124572754,26.549422920444723,25.975437612132488,26.029914433415932,33585958,,,,,,,,,,,
2015-04-21,26.444435119628906,26.712856201528513,26.42982372877197,26.619749077293132,36895018,,,,,,,,,,,
2015-04-22,26.71161651611328,26.796551261411945,26.3344899552774,26.46572914976387,31871263,,,,,,,,,,,
2015-04-23,27.089733123779297,27.285849311456236,26.754455427802448,26.792589394070855,83697161,,,,,,,,,,,
2015-04-24,27.984140396118164,28.285247178903894,27.597356271419404,28.03564493039927,98650102,,,,,,,,,,,
2015-04-27,27.579763412475586,28.105169151404088,27.472001331274832,27.978038879675136,47960000,,,,,,,,,,,
2015-04-28,27.49584197998047,27.612047349613043,27.331267276077273,27.543516074926398,29820000,,,,,,,,,,,
2015-04-29,27.26740264892578,27.495838943060374,27.15939050669806,27.33643024487951,33976000,,,,,,,,,,,
2015-04-30,26.68439292907715,27.243069770505894,26.57067110877886,27.207313255403193,41644000,,,,,,,,,,,
2015-05-01,26.712200164794922,26.793641659175048,26.424170331305774,26.738518851995106,35364000,,,,,,,,,,,
2015-05-04,26.855224609375,27.018607740527788,26.571169151918006,26.743489991634423,26160000,,,,,,,,,,,
2015-05-05,26.3596134185791,26.80357384765955,26.33930182544472,26.727593864686813,27662000,,,,,,,,,,,
2015-05-06,26.03285026550293,26.43807622802001,25.87716593220429,26.381464432051345,31340000,,,,,,,,,,,
2015-05-07,26.35464859008789,26.491711126165786,25.910189899905728,26.021428181065808,30926000,,,,,,,,,,,
2015-05-08,26.72809410095215,26.873599919375618,26.071587397337634,26.650128791378577,30552000,,,,,,,,,,,
2015-05-11,26.602949142456055,26.914816041812497,26.588051699773267,26.73554282324144,18106000,,,,,,,,,,,
2015-05-12,26.272214889526367,26.479248444704464,26.084500273259277,26.399345176972812,32684000,,,,,,,,,,,
2015-05-13,26.301013946533203,26.534515804870935,26.25309169673303,26.34769347996903,25046000,,,,,,,,,,,
2015-05-14,26.737028121948242,26.766824897588858,26.4395642718502,26.507100977830465,28078000,,,,,,,,,,,
2015-05-15,26.511077880859375,26.780434790881305,26.338757050099638,26.77576702641413,39426000,,,,,,,,,,,
2015-05-18,26.43410301208496,26.55924607004022,26.262774853418996,26.419701899057774,40068000,,,,,,,,,,,
2015-05-19,26.68538475036621,26.849264194686913,26.470853244013707,26.51753278102192,39338000,,,,,,,,,,,
2015-05-20,26.780235290527344,26.96149571977814,26.467476134267113,26.74150080271978,28616000,,,,,,,,,,,
2015-05-21,26.941133499145508,27.007181224906926,26.616852710508205,26.714682529919397,29254000,,,,,,,,,,,
2015-05-22,26.82195281982422,27.02456487081573,26.792156038497243,26.823938135281697,23524000,,,,,,,,,,,
2015-05-26,26.435096740722656,26.766828154521807,26.31392620272242,26.723126590474976,48130000,,,,,,,,,,,
2015-05-27,26.806058883666992,26.84380071286159,26.404805441646886,26.45893369971933,30500000,,,,,,,,,,,
2015-05-28,26.805561065673828,26.8467790887625,26.63026038534675,26.71766161391749,20596000,,,,,,,,,,,
2015-05-29,26.42466926574707,26.748453748756177,26.391894512119364,26.685882214606522,51948000,,,,,,,,,,,
2015-06-01,26.518030166625977,26.657079914301917,26.307969400140585,26.657079914301917,38086000,,,,,,,,,,,
2015-06-02,26.77576446533203,26.96546625967839,26.385932288597918,26.46538846811109,38780000,,,,,,,,,,,
2015-06-03,26.83188247680664,26.990298522063128,26.672970102698898,26.81201985083187,34340000,,,,,,,,,,,
2015-06-04,26.65260887145996,26.845786877384523,26.534418197468224,26.70525003909712,26966000,,,,,,,,,,,
2015-06-05,26.485254287719727,26.677439629913025,26.445028919990474,26.6352270524848,27764000,,,,,,,,,,,
2015-06-08,26.162460327148438,26.52448292380866,26.133161773593827,26.484259453769535,30412000,,,,,,,,,,,
2015-06-09,26.1555118560791,26.280158598337138,25.972762432405272,26.19871709409058,29106000,,,,,,,,,,,
2015-06-10,26.652111053466797,26.73504343104192,26.28760679182026,26.288103120636666,36300000,,,,,,,,,,,
2015-06-11,26.548818588256836,26.765833633482554,26.469858733336984,26.738272228304442,24350000,,,,,,,,,,,
2015-06-12,26.435592651367188,26.474823463742045,26.327828684359794,26.39933981171208,19116000,,,,,,,,,,,
2015-06-15,26.180837631225586,26.235464111731414,26.02192526669126,26.22056477516676,32654000,,,,,,,,,,,
2015-06-16,26.228012084960938,26.30200675182685,26.099392834913292,26.240427882365935,21436000,,,,,,,,,,,
2015-06-17,26.28313636779785,26.368552284893063,26.076549914537257,26.288599773615292,25884000,,,,,,,,,,,
2015-06-18,26.654098510742188,26.724615091023065,26.35911627396332,26.369544862359145,36662000,,,,,,,,,,,
2015-06-19,26.652111053466797,26.729581919676644,26.469361646634724,26.677935306998346,37870000,,,,,,,,,,,
2015-06-22,26.72660255432129,27.002216603387076,26.6938259079749,26.796126477619897,25006000,,,,,,,,,,,
2015-06-23,26.8403263092041,26.890929120466257,26.580604235722042,26.798611952211264,23950000,,,,,,,,,,,
2015-06-24,26.7092227935791,26.816488550766135,26.600964378695267,26.816488550766135,25732000,,,,,,,,,,,
2015-06-25,26.579608917236328,26.861182713204247,26.579608917236328,26.7603730200449,26714000,,,,,,,,,,,
2015-06-26,26.403810501098633,26.70524880139162,26.38692584925595,26.68041909964114,42182000,,,,,,,,,,,
2015-06-29,25.898767471313477,26.250857832226195,25.85010072552714,26.072080948872838,38756000,,,,,,,,,,,
2015-06-30,25.848609924316406,26.13365990204221,25.84811359549448,26.122238655983445,44344000,,,,,,,,,,,
2015-07-01,25.914657592773438,26.105850274335843,25.735386274834596,26.058176186150444,39220000,,,,,,,,,,,
2015-07-02,25.992128372192383,26.054203573511682,25.876917571452765,25.876917571452765,24718000,,,,,,,,,,,
2015-07-06,25.96531105041504,26.083999939782007,25.773623938092,25.798453639350246,25610000,,,,,,,,,,,
2015-07-07,26.072580337524414,26.130186691992915,25.583925612647047,25.97872303106442,31944000,,,,,,,,,,,
2015-07-08,25.665861129760742,25.9590550748303,25.630106509878058,25.875427455103637,25934000,,,,,,,,,,,
2015-07-09,25.857051849365234,26.010500800272386,25.840663527171984,25.97822237906665,36846000,,,,,,,,,,,
2015-07-10,26.32634162902832,26.447015836493414,26.09889799868226,26.13564716981953,39134000,,,,,,,,,,,
2015-07-13,27.141761779785156,27.169571350130205,26.439071905343802,26.46290705616678,44130000,,,,,,,,,,,
2015-07-14,27.86431884765625,28.100154619330706,27.1497094834409,27.152191127730443,64882000,,,,,,,,,,,
2015-07-15,27.820619583129883,28.132634282770606,27.65028594591064,27.816150728653987,35692000,,,,,,,,,,,
2015-07-16,28.795446395874023,28.83666442292074,28.05799265743973,28.063952392391883,95366000,,,,,,,,,,,
2015-07-17,33.41781234741211,33.49419015523198,32.030804390770854,32.22944579590941,223298000,,,,,,,,,,,
2015-07-20,32.92568588256836,33.21669374247945,32.42858786876882,32.73797126404822,117218000,,,,,,,,,,,
2015-07-21,32.88992691040039,33.421290491453796,32.492644099487514,32.53783654420865,67544000,,,,,,,,,,,
2015-07-22,32.87998962402344,33.70136829061369,32.72604434912574,32.81989974265217,78586000,,,,,,,,,,,
2015-07-23,31.99505043029785,32.955973369404425,31.83216364120033,32.8387753547237,60582000,,,,,,,,,,,
2015-07-24,30.96609115600586,32.188228950789025,30.91444454032706,32.13012437696736,72514000,,,,,,,,,,,
2015-07-27,31.14983367919922,31.49944050289263,30.814129745681786,30.83895944748537,53508000,,,,,,,,,,,
2015-07-28,31.186582565307617,31.426442005744306,30.953677411895026,31.426442005744306,34546000,,,,,,,,,,,
2015-07-29,31.38174819946289,31.45276111334182,30.920901174991712,31.22631202071136,31502000,,,,,,,,,,,
2015-07-30,31.414522171020508,31.545128643104718,30.891105519384478,31.28590290868938,29484000,,,,,,,,,,,
2015-07-31,31.067893981933594,31.430412932819163,31.062430576115634,31.354432946499205,34122000,,,,,,,,,,,
2015-08-03,31.34598731994629,31.43766038322405,31.05448319465585,31.05448319465585,26090000,,,,,,,,,,,
2015-08-04,31.248659133911133,31.524769536136684,31.144869568641813,31.207441105125085,29818000,,,,,,,,,,,
2015-08-05,31.97022247314453,32.172838324909584,31.44283324142323,31.500934032156188,46686000,,,,,,,,,,,
2015-08-06,31.91559410095215,32.04962941575127,31.397638937553374,32.03080680660064,31452000,,,,,,,,,,,
2015-08-07,31.54909896850586,31.915590433181816,31.271499614365588,31.793925466276953,28078000,,,,,,,,,,,
2015-08-10,31.47113800048828,31.95333855274266,31.347930987431415,31.756684338000202,36184000,,,,,,,,,,,
2015-08-11,32.8144416809082,33.515640617980736,32.49115355728928,33.23257786010884,100584000,,,,,,,,,,,
2015-08-12,32.75385665893555,33.02400730018618,32.39282480046153,32.92865912356369,58734000,,,,,,,,,,,
2015-08-13,32.59940719604492,32.999171596735735,32.361586155686275,32.742031622415176,36214000,,,,,,,,,,,
2015-08-14,32.63268280029297,32.76850260820723,32.41119891469122,32.52790059186638,21442000,,,,,,,,,,,
2015-08-17,32.81891632080078,32.8442442508141,32.34069014546172,32.61680057592558,21034000,,,,,,,,,,,
2015-08-18,32.583518981933594,32.97434569876395,32.45092720864128,32.87005982152452,29122000,,,,,,,,,,,
2015-08-19,32.820396423339844,33.123323688577706,32.48717794708594,32.60686138233119,42682000,,,,,,,,,,,
2015-08-20,32.121681213378906,32.92419186877691,31.92651790248578,32.55024788674336,57106000,,,,,,,,,,,
2015-08-21,30.415855407714844,31.784984112315833,30.408406686800408,31.77157755130071,85304000,,,,,,,,,,,
2015-08-24,29.28013038635254,29.762827271019436,28.060477940666193,28.455275359671074,115406000,,,,,,,,,,,
2015-08-25,28.905193328857422,30.662665222051203,28.858015570715104,30.536529506979406,70760000,,,,,,,,,,,
2015-08-26,31.217370986938477,31.37082184323704,29.748919623798905,30.310079988295644,84718000,,,,,,,,,,,
2015-08-27,31.663818359375,31.960785931706074,30.888622780274954,31.75270858402441,69826000,,,,,,,,,,,
2015-08-28,31.304771423339844,31.62756322786505,31.015750816739864,31.42594385303015,39574000,,,,,,,,,,,
2015-08-31,30.702396392822266,31.573932790689973,30.674090493723796,31.1637397350287,43534000,,,,,,,,,,,
2015-09-01,29.686349868774414,30.434728544375194,29.50310411653093,29.913297187821758,74042000,,,,,,,,,,,
2015-09-02,30.508224487304688,30.508224487304688,29.781697554458667,30.07369804838561,51512000,,,,,,,,,,,
2015-09-03,30.10647201538086,30.774898102734067,29.9361876630966,30.64031911453055,35192000,,,,,,,,,,,
2015-09-04,29.83085823059082,29.968417087207616,29.56021126544459,29.796096269826805,41780000,,,,,,,,,,,
2015-09-08,30.52411460876465,30.606054329726085,30.000696083272338,30.416352528335295,45590000,,,,,,,,,,,
2015-09-09,30.427776336669922,31.113087152118585,30.27283648366079,30.8498888807413,34042000,,,,,,,,,,,
2015-09-10,30.856342315673828,30.99588839302482,30.363715091276017,30.44664747489156,38106000,,,,,,,,,,,
2015-09-11,31.075841903686523,31.076338232554964,30.661179972338033,30.776887113389858,27470000,,,,,,,,,,,
2015-09-14,30.9502010345459,31.080309284153184,30.760995553466312,31.07236423386485,34046000,,,,,,,,,,,
2015-09-15,31.541154861450195,31.717944535805422,30.977014640236888,31.122022220503226,41688000,,,,,,,,,,,
2015-09-16,31.582868576049805,31.68069839483305,31.401111828380106,31.55754254593259,25730000,,,,,,,,,,,
2015-09-17,31.9265193939209,32.323798426482874,31.535196307449194,31.672755171761807,45494000,,,,,,,,,,,
2015-09-18,31.248659133911133,31.78250629826683,31.137917175699226,31.623097589456826,102668000,,,,,,,,,,,
2015-09-21,31.556053161621094,31.608196105149815,31.084283131298893,31.50440654692814,35770000,,,,,,,,,,,
2015-09-22,30.92288589477539,31.164234305528524,30.56235226508901,31.136921065656004,51258000,,,,,,,,,,,
2015-09-23,30.9064998626709,31.232767884495015,30.78930184469384,30.891106090743158,29418000,,,,,,,,,,,
2015-09-24,31.07733154296875,31.152813310040926,30.41188526954059,30.62244425883173,44802000,,,,,,,,,,,
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000,,,,,,,,,,,
2015-09-28,29.542333602905273,30.52138391425834,29.26870675622231,30.30958410695611,62554000,,,,,,,,,,,
2015-09-29,29.546308517456055,30.044399142720593,29.310421602431845,29.66102299588337,46190000,,,,,,,,,,,
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000,,,,,,,,,,,
2015-10-01,30.356761932373047,30.39648907780923,29.78864916587202,30.211754346918944,37352000,,,,,,,,,,,
2015-10-02,31.1324520111084,31.153805516300306,29.951532324005157,30.153649918880998,53696000,,,,,,,,,,,
2015-10-05,31.85550880432129,31.93198512785594,31.136924992774738,31.385225827016345,36072000,,,,,,,,,,,
2015-10-06,32.052650451660156,32.241857798038325,31.61017903759952,31.724893497840313,43326000,,,,,,,,,,,
2015-10-07,31.899700164794922,32.309345712161196,31.392669980524353,32.241363820980084,41854000,,,,,,,,,,,
2015-10-08,31.74079132080078,32.00349326088079,31.0654127720493,31.850044290270862,43642000,,,,,,,,,,,
2015-10-09,31.961776733398438,32.0799674030877,31.5499943023942,31.78250351917543,32974000,,,,,,,,,,,
2015-10-12,32.113739013671875,32.204616449375806,31.733342723247844,31.886295365596208,25504000,,,,,,,,,,,
2015-10-13,32.39332580566406,32.667049264180356,31.938934862174904,31.938934862174904,36154000,,,,,,,,,,,
2015-10-14,32.33671188354492,32.74541786256158,32.22199929627389,32.43851613165314,28310000,,,,,,,,,,,
2015-10-15,32.86212158203125,32.93114918570617,32.50059334391366,32.51052749929187,37714000,,,,,,,,,,,
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000,,,,,,,,,,,
2015-10-19,33.078636169433594,33.114390791056515,32.754851681855655,32.83430597559882,29546000,,,,,,,,,,,
2015-10-20,32.29301452636719,33.010107485517814,31.99083358113093,32.97633817668108,49964000,,,,,,,,,,,
2015-10-21,31.9121150970459,32.57060700747085,31.868411642021176,32.48519299012561,35822000,,,,,,,,,,,
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000,,,,,,,,,,,
2015-10-23,34.86143112182617,36.2519171299912,34.83660331486189,36.12776672886109,133078000,,,,,,,,,,,
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000,,,,,,,,,,,
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000,,,,,,,,,,,
2015-10-28,35.405208587646484,35.406697574006024,34.91506307273252,35.12612025885117,43578000,,,,,,,,,,,
2015-10-29,35.60236740112305,35.66890956942242,35.2592147093823,35.283549979380986,29120000,,,,,,,,,,,
2015-10-30,35.29894256591797,35.656000031725405,35.26119883999853,35.54326897159622,38176000,,,,,,,,,,,
2015-11-02,35.8104362487793,35.83576417185151,35.05262175944323,35.311353029253,37726000,,,,,,,,,,,
2015-11-03,35.862579345703125,35.98622961606681,35.49310615458517,35.69869992437972,31308000,,,,,,,,,,,
2015-11-04,36.15806198120117,36.405866482333565,35.84967504794422,35.85463833662985,34134000,,,,,,,,,,,
2015-11-05,36.313995361328125,36.72269754603378,36.22559957121236,36.22559957121236,37232000,,,,,,,,,,,
2015-11-06,36.43864059448242,36.520580317330115,36.103432981811835,36.32640965768146,30232000,,,,,,,,,,,
2015-11-09,35.99814987182617,36.48581372762035,35.7270066008286,36.26184442248864,41396000,,,,,,,,,,,
2015-11-10,36.168487548828125,36.28121480698938,35.68082366351539,35.9738205732517,32160000,,,,,,,,,,,
2015-11-11,36.520084381103516,36.79818008192554,36.263342186682486,36.37408413817196,27328000,,,,,,,,,,,
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000,,,,,,,,,,,
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000,,,,,,,,,,,
2015-11-16,36.20027160644531,36.22658839926328,35.32476275467799,35.536808816244815,38118000,,,,,,,,,,,
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000,,,,,,,,,,,
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000,,,,,,,,,,,
2015-11-19,36.66956329345703,36.847840068838714,36.62089275627522,36.685949722953474,26542000,,,,,,,,,,,
2015-11-20,37.5728759765625,37.638425473166734,36.89749754955379,37.07279632470463,44246000,,,,,,,,,,,
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000,,,,,,,,,,,
2015-11-24,37.15970993041992,37.50728031786106,36.63082795778419,37.344442774864966,46662000,,,,,,,,,,,
2015-11-25,37.15325164794922,37.34444054494559,37.049462090573,37.15275531911749,22442000,,,,,,,,,,,
2015-11-27,37.25803756713867,37.4144683063876,37.120478691680646,37.16864911453501,16770000,,,,,,,,,,,
2015-11-30,36.87763977050781,37.48994666787186,36.81159014429581,37.18602669906433,41952000,,,,,,,,,,,
2015-12-01,38.091331481933594,38.18617954130079,37.0812417050161,37.101602553104264,42692000,,,,,,,,,,,
2015-12-02,37.85991668701172,38.534052528436234,37.690081284169615,38.1837011801961,44608000,,,,,,,,,,,
2015-12-03,37.37125778198242,38.188415850904306,37.0281089065599,38.04018023479625,51812000,,,,,,,,,,,
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000,,,,,,,,,,,
2015-12-07,37.903114318847656,38.175254047507515,37.49789027614723,38.12757996211286,36246000,,,,,,,,,,,
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000,,,,,,,,,,,
2015-12-09,37.32508087158203,37.95178892588908,36.59959578970842,37.70051010949274,54000000,,,,,,,,,,,
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000,,,,,,,,,,,
2015-12-11,36.692405700683594,37.032080281076546,36.587127153781886,36.80612562673731,44488000,,,,,,,,,,,
2015-12-14,37.13438415527344,37.18205825011637,35.96240388365582,36.837416561862966,48250000,,,,,,,,,,,
2015-12-15,36.91736602783203,37.64637842522717,36.89800162418632,37.39410696125803,53324000,,,,,,,,,,,
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000,,,,,,,,,,,
2015-12-17,37.21681594848633,37.8748115856098,37.19546244234924,37.86189945840696,31068000,,,,,,,,,,,
2015-12-18,36.714256286621094,37.450221049823064,36.65665182914783,37.07181007908796,62974000,,,,,,,,,,,
2015-12-21,37.13438415527344,37.24512611809344,36.748524436518856,37.052940752051335,30514000,,,,,,,,,,,
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000,,,,,,,,,,,
2015-12-23,37.26051712036133,37.454191458671275,36.947163119338946,37.41744417968406,31318000,,,,,,,,,,,
2015-12-24,37.1656608581543,37.31216120541229,37.07726886752847,37.22277276842836,10544000,,,,,,,,,,,
2015-12-28,37.866371154785156,37.890210094454886,37.22128762871272,37.39013036670413,30306000,,,,,,,,,,,
2015-12-29,38.56608200073242,38.73393206818432,38.06103523441473,38.073947360952495,35300000,,,,,,,,,,,
2015-12-30,38.287986755371094,38.615745665532714,38.084382047446105,38.566086257900025,25866000,,,,,,,,,,,
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000,,,,,,,,,,,
