Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2003-04-29,0.21104110777378082,0.2125423486724486,0.2038366394742821,0.20984077639444954,458236800,14840390000
2003-04-30,0.21344341337680817,0.215394365109457,0.20788897513462917,0.20909014565471964,458175200,14840390000
2003-05-01,0.21554477512836456,0.2159944859428981,0.21014080528533952,0.21389307989410358,342759200,14840390000
2003-05-02,0.21689555048942566,0.2189969564371576,0.2152438553345994,0.217045178528977,321182400,14840390000
2003-05-05,0.24151144921779633,0.2533701161379059,0.2213984651340111,0.2216985228297796,1555708000,14840390000
2003-05-06,0.262675940990448,0.2686800748692178,0.24166186070106618,0.24196194339389193,1514492000,14840390000
2003-05-07,0.26492786407470703,0.2737831989740544,0.25682232274833466,0.26012405982712417,1054379200,14840390000
2003-05-08,0.2701813578605652,0.2712320606917292,0.25952384980482474,0.26567761209843993,687736000,14840390000
2003-05-09,0.27468442916870117,0.2761848186492558,0.268380183062465,0.27513411514000774,588386400,14840390000
2003-05-12,0.2785869538784027,0.28128852470767124,0.2721322577643539,0.2724323404482659,419372800,14840390000
2003-05-13,0.28023797273635864,0.2847408687655792,0.26943083188058564,0.27663530019243754,446796000,14840390000
2003-05-14,0.27843666076660156,0.28278992889452803,0.2766353118930794,0.28263947412823814,355488000,14840390000
2003-05-15,0.28113818168640137,0.28293950517935307,0.27723542684666497,0.279187230129097,284995200,14840390000
2003-05-16,0.28218889236450195,0.28534100189268286,0.27438425925263304,0.2790367577855813,341628000,14840390000
2003-05-19,0.27168184518814087,0.279937867871811,0.2710816795446536,0.2781365442669093,445888800,14840390000
2003-05-20,0.26702940464019775,0.27258303030968817,0.26417737693334153,0.27168192983851275,416220000,14840390000
2003-05-21,0.2679294943809509,0.27153214057524355,0.26522792307233495,0.26702924616948126,305009600,14840390000
2003-05-22,0.27378326654434204,0.2761847559236856,0.2662787155682042,0.2685297501912515,178460800,14840390000
2003-05-23,0.2749844193458557,0.27708582565572437,0.26958042378071395,0.27333355058078584,206718400,14840390000
2003-05-27,0.283390074968338,0.2836901578055785,0.26882983225281254,0.2695804526831551,290130400,14840390000
2003-05-28,0.2743842601776123,0.2800874869565868,0.27243245683651757,0.2776859727345293,339679200,14840390000
2003-05-29,0.27168184518814087,0.27768598164633324,0.2686801902962647,0.27453387200636525,333765600,14840390000
2003-05-30,0.2694307565689087,0.2728829483371993,0.263126538555263,0.2719818733785219,382748800,14840390000
2003-06-02,0.2619253993034363,0.2745338362197465,0.25922382758546475,0.2716818097732955,418588800,14840390000
2003-06-03,0.2598240375518799,0.26522800858563633,0.2554715964485102,0.26177581598398925,360858400,14840390000
2003-06-04,0.26417723298072815,0.26702925913348896,0.25727202299405827,0.2596743383563548,271202400,14840390000
2003-06-05,0.2647773325443268,0.26627857260333315,0.26012398436583184,0.2619253071018312,205497600,14840390000
2003-06-06,0.25742247700691223,0.27078153280495965,0.2572720222943352,0.26627863819283315,241388000,14840390000
2003-06-09,0.2520184814929962,0.25577160760194545,0.24961699282028402,0.2542703671786596,259952000,14840390000
2003-06-10,0.2578730583190918,0.25952392706692784,0.2514183596663981,0.2535197910050685,176646400,14840390000
2003-06-11,0.2619253993034363,0.2628264743256483,0.2523194435620565,0.25742250421537294,225114400,14840390000
2003-06-12,0.26672840118408203,0.26838009664870655,0.26192542288104487,0.2634266636036465,252588000,14840390000
2003-06-13,0.26147493720054626,0.26943085326909705,0.25712249558573746,0.26642837122826407,191245600,14840390000
2003-06-16,0.2742336690425873,0.2742336690425873,0.26192531869675906,0.26417717888495407,238526400,14840390000
2003-06-17,0.2730325758457184,0.2776859253250347,0.27003092156264896,0.2763351646146754,177464000,14840390000
2003-06-18,0.2869926989078522,0.2923958428855392,0.27483394655848603,0.276935352921901,454983200,14840390000
2003-06-19,0.2872927784919739,0.29434761787193,0.28173917983313335,0.29059451606914105,381528000,14840390000
2003-06-20,0.2881929874420166,0.293897040061364,0.2836900925699028,0.2904448482152199,356546400,14840390000
2003-06-23,0.28609156608581543,0.2955478928136829,0.2814381916906304,0.2896942124605026,307361600,14840390000
2003-06-24,0.28188878297805786,0.2952478401963022,0.2809885346296254,0.29224618569386124,514382400,14840390000
2003-06-25,0.28654205799102783,0.2911954065955957,0.28083800658375874,0.28308986687845455,329812000,14840390000
2003-06-26,0.2895437777042389,0.28999431520069047,0.28068844254462644,0.28068844254462644,161705600,14840390000
2003-06-27,0.28113818168640137,0.28984388967367747,0.2773859066361453,0.28969426160932493,365792000,14840390000
2003-06-30,0.28609156608581543,0.288343426738557,0.27903670299892175,0.28038748872086733,222152000,14840390000
2003-07-01,0.28654205799102783,0.28789284349819855,0.27783635286494796,0.2832394948936307,180992000,14840390000
2003-07-02,0.28924375772476196,0.29119553618356975,0.2854914822378799,0.2856411103196436,325298400,14840390000
2003-07-03,0.287142276763916,0.2934464947517311,0.28489124272499383,0.2851913254852321,137771200,14840390000
2003-07-07,0.2982495129108429,0.3029028630143914,0.2871423158969368,0.2892437221792641,286272000,14840390000
2003-07-08,0.30620551109313965,0.3077059003365188,0.29254634258135404,0.2929960535323198,256737600,14840390000
2003-07-09,0.29855039715766907,0.30695602087137136,0.29855039715766907,0.3033533745157149,213645600,14840390000
2003-07-10,0.29389700293540955,0.29930014542968786,0.29074489425568445,0.2983998972387042,170934400,14840390000
2003-07-11,0.2979494333267212,0.30020131942186046,0.2931464551079383,0.2950974066735713,136858400,14840390000
2003-07-14,0.2987000048160553,0.3062054054460665,0.2982494673459919,0.3003508733072784,188406400,14840390000
2003-07-15,0.2943476140499115,0.30380396750696054,0.29164521545211214,0.30050137824753104,206645600,14840390000
2003-07-16,0.2982495129108429,0.3002013161805333,0.2908945909226974,0.2997507535909005,250930400,14840390000
2003-07-17,0.31370997428894043,0.3144605945619995,0.3021522157165758,0.30305331576470707,751212000,14840390000
2003-07-18,0.3131098449230194,0.3179128232164553,0.30620546029190476,0.31371001054109765,298838400,14840390000
2003-07-21,0.3093574643135071,0.31220949003850057,0.30470411567409017,0.3105577951403739,183808800,14840390000
2003-07-22,0.31220951676368713,0.3146110052971118,0.30770577070431454,0.31326021966419754,198424800,14840390000
2003-07-23,0.3120590150356293,0.31461095788779575,0.3071055840119229,0.3144605032071692,143035200,14840390000
2003-07-24,0.30785638093948364,0.3227167075990279,0.3059054290148748,0.31581147007953075,229236000,14840390000
2003-07-25,0.323316752910614,0.3237673154551295,0.30620542156431446,0.30635504961270715,216686400,14840390000
2003-07-28,0.3150607943534851,0.3227166510169241,0.31310984277093773,0.3227166510169241,170357600,14840390000
2003-07-29,0.31100842356681824,0.31641239389178094,0.30800676894697127,0.31506078130476645,197120000,14840390000
2003-07-30,0.3044041097164154,0.3137099826674046,0.3027532410761804,0.31175903124479337,173594400,14840390000
2003-07-31,0.3164122998714447,0.32046465640525534,0.3087564708507143,0.3113084138576244,301464800,14840390000
2003-08-01,0.3111588656902313,0.31926358083764944,0.3098072531579967,0.31521122326394035,149604000,14840390000
2003-08-04,0.318363219499588,0.3227165100357174,0.30440400168977416,0.3081562751493706,230115200,14840390000
2003-08-05,0.30590546131134033,0.3212154754886336,0.3017026474842691,0.3204648549231378,249440800,14840390000
2003-08-06,0.2946476936340332,0.3027532610407636,0.29269591540838347,0.3011015405665396,245464800,14840390000
2003-08-07,0.29915061593055725,0.3015521052383286,0.29149561042626715,0.29614813428999764,174378400,14840390000
2003-08-08,0.29479721188545227,0.30215213115911876,0.29419704650468553,0.30185204846873537,137659200,14840390000
2003-08-11,0.29509735107421875,0.2991505348555993,0.29284631712832865,0.2974996914561161,137228000,14840390000
2003-08-12,0.295698344707489,0.2971987584540956,0.2920956983671522,0.296598592955453,164438400,14840390000
2003-08-13,0.3029029071331024,0.30530439656634867,0.29389711508980315,0.29809992826660997,284099200,14840390000
2003-08-14,0.29975074529647827,0.30515474064126014,0.2993002077700512,0.30335341720991227,192780000,14840390000
2003-08-15,0.2958480417728424,0.30125203759495256,0.29509742138728273,0.30050139215865246,125865600,14840390000
2003-08-18,0.3053043484687805,0.30635507664819334,0.2959984750466833,0.2980998813040317,192774400,14840390000
2003-08-19,0.3050042986869812,0.3069560769337021,0.3002013204517214,0.3057549190376896,133688800,14840390000
2003-08-20,0.31536170840263367,0.3192636116242445,0.30230273272640784,0.3029028732983142,273212800,14840390000
2003-08-21,0.3254181444644928,0.32586870698890713,0.3144605771000599,0.3156617348051162,255326400,14840390000
2003-08-22,0.3134099841117859,0.3302212378374147,0.3098073364064215,0.3273692106268807,250264000,14840390000
2003-08-25,0.3131098449230194,0.31386046528281974,0.3075562462697833,0.31190868701245794,137782400,14840390000
2003-08-26,0.3159618675708771,0.3162619503760701,0.3054548360171495,0.31145897214419305,164959200,14840390000
2003-08-27,0.322415828704834,0.322415828704834,0.3101082959630391,0.31386057236786225,225702400,14840390000
2003-08-28,0.3330731689929962,0.3335237064609894,0.32016462547856694,0.32016462547856694,319625600,14840390000
2003-08-29,0.3393774926662445,0.34298014018499384,0.33097186623883673,0.3332237276066828,263155200,14840390000
2003-09-02,0.3429800570011139,0.3437306772750126,0.33622530121033584,0.34012803063002295,242132800,14840390000
2003-09-03,0.3444804549217224,0.3500349044072212,0.34162925535698085,0.342229420878582,268828000,14840390000
2003-09-04,0.3426799476146698,0.34898419046741,0.3417788726862426,0.34763255302403445,199780000,14840390000
2003-09-05,0.3377264440059662,0.34748285139411605,0.3363756585736465,0.34117863492724343,240133600,14840390000
2003-09-08,0.34132835268974304,0.3420789729437638,0.33727599532717717,0.3374264500476968,167244000,14840390000
2003-09-09,0.3357747793197632,0.340277674498164,0.33202250445015397,0.338176268303287,180370400,14840390000
2003-09-10,0.33292266726493835,0.33937736445882427,0.331871964358439,0.33397337017143774,224890400,14840390000
2003-09-11,0.33862680196762085,0.3420789940092744,0.33172241788431367,0.33397342705997046,213684800,14840390000
2003-09-12,0.34673240780830383,0.34733257348944235,0.3348745888961127,0.3378762439762972,179989600,14840390000
2003-09-15,0.33337336778640747,0.3437307731099027,0.33202258158650394,0.3423791602354582,226844800,14840390000
2003-09-16,0.33562514185905457,0.3405785744188146,0.33322365294281575,0.3333732809957724,269007200,14840390000
2003-09-17,0.33202242851257324,0.33592515722107863,0.3279700717811406,0.3357747025239916,289396800,14840390000
2003-09-18,0.3434298038482666,0.3450814992938139,0.32947055492690097,0.3317224410355336,252907200,14840390000
2003-09-19,0.3389267921447754,0.34598162903020946,0.33667575853345166,0.3434296860415365,205956800,14840390000
2003-09-22,0.3314223289489746,0.3377265473448363,0.3290208400373593,0.3329227177965445,179821600,14840390000
2003-09-23,0.33667588233947754,0.33712559322264657,0.3284198598802646,0.33052126624977884,132451200,14840390000
2003-09-24,0.3200142979621887,0.3348746252950292,0.31641247680936885,0.3333733842545149,301285600,14840390000
2003-09-25,0.3066551685333252,0.320764873361126,0.30395359638008934,0.32031433577743157,574380800,14840390000
2003-09-26,0.3105577826499939,0.32571815878537347,0.3024522181474183,0.3047041034191404,347250400,14840390000
2003-09-29,0.31971409916877747,0.3252676969955886,0.3099576892920247,0.3225661254418496,365702400,14840390000
2003-09-30,0.31100842356681824,0.31851380012798336,0.3068056110944134,0.3165620219518725,285426400,14840390000
2003-10-01,0.3120590150356293,0.31671236337215186,0.30305322772383736,0.31085785761282464,236112800,14840390000
2003-10-02,0.3087565302848816,0.31220954874674123,0.3044040902078668,0.31220954874674123,204058400,14840390000
2003-10-03,0.3255678713321686,0.3281198155586398,0.31340996924641823,0.31506083825201037,299600000,14840390000
2003-10-06,0.334574431180954,0.3351745967277811,0.3239169209653476,0.3252677067828621,268329600,14840390000
2003-10-07,0.3485336899757385,0.3513857416836189,0.32887041285493834,0.3309718191628957,418174400,14840390000
2003-10-08,0.3461320996284485,0.35333656485958853,0.34117866811209835,0.34898415050217896,428668800,14840390000
2003-10-09,0.35198578238487244,0.35528837070020475,0.3420789192652307,0.3497339219761688,347748800,14840390000
2003-10-10,0.3554379642009735,0.357389766888738,0.3507846154848111,0.3527364181725756,174837600,14840390000
2003-10-13,0.36549466848373413,0.36639574375723744,0.3560383131085824,0.3561887929297649,279865600,14840390000
2003-10-14,0.3684971034526825,0.37134913033040756,0.3630931325252365,0.36504491091894925,275419200,14840390000
2003-10-15,0.37254947423934937,0.3754015012135093,0.3689476535070552,0.3730000118338181,610103200,14840390000
2003-10-16,0.3489842414855957,0.3578395522553981,0.3363757789876124,0.35723941171561063,975682400,14840390000
2003-10-17,0.34147873520851135,0.3525859286012379,0.33667575860745885,0.35093506039602246,359811200,14840390000
2003-10-20,0.3485336899757385,0.350335013478901,0.3359252521279943,0.3392269896551311,279132000,14840390000
2003-10-21,0.34793347120285034,0.3512352082254906,0.3414787985256407,0.34988442247311347,176461600,14840390000
2003-10-22,0.3416292369365692,0.3482335373408991,0.3404280792838604,0.3443308083123797,161599200,14840390000
2003-10-23,0.3450814485549927,0.34748293732567254,0.3390773132911551,0.34117871929978444,165211200,14840390000
2003-10-24,0.33922693133354187,0.34298003243420916,0.3336733337136559,0.33862676582713563,219856000,14840390000
2003-10-27,0.33922693133354187,0.3435801979406154,0.33757606285379904,0.3414787919939422,162013600,14840390000
2003-10-28,0.3560382127761841,0.35678883306772263,0.33622530911175136,0.33862679804007684,251714400,14840390000
2003-10-29,0.35558849573135376,0.35874060467411306,0.35033495577601986,0.3528860725337841,267080800,14840390000
2003-10-30,0.34658199548721313,0.36024113978977435,0.34328025716218563,0.36009153673916006,260556800,14840390000
2003-10-31,0.3435802459716797,0.3504846302833092,0.3419293772611524,0.34973400995824216,218153600,14840390000
2003-11-03,0.3474830090999603,0.34973404361743915,0.3419294101692138,0.3426800305665222,302842400,14840390000
2003-11-04,0.34388020634651184,0.34673223189670715,0.3390772299851684,0.34628169452718355,249233600,14840390000
2003-11-05,0.3456815779209137,0.34718281824841274,0.33727595476562167,0.3425294692376792,322470400,14840390000
2003-11-06,0.3470325171947479,0.3474830548273111,0.33997767654099637,0.3438804071159156,397073600,14840390000
2003-11-07,0.3377264440059662,0.34883363682643576,0.3369758239493283,0.34808301676979786,210145600,14840390000
2003-11-10,0.32871994376182556,0.3399776210678834,0.3278196953181451,0.3369759662478614,234276000,14840390000
2003-11-11,0.323316752910614,0.3305212194395768,0.32241567792305587,0.32871989613876096,215073600,14840390000
2003-11-12,0.335174560546875,0.3410282406823229,0.3224156456203463,0.3224156456203463,300003200,14840390000
2003-11-13,0.3365253806114197,0.33862678668754564,0.3290208312962853,0.33127186542110476,212772000,14840390000
2003-11-14,0.3221157193183899,0.3393775370920573,0.31941414666293727,0.33742658499081246,237048000,14840390000
2003-11-17,0.3171621859073639,0.32076483277211626,0.3144606140959801,0.32046474997911367,228256000,14840390000
2003-11-18,0.3063550889492035,0.32031431298003776,0.30545484052035243,0.31836336138032384,267192800,14840390000
2003-11-19,0.3065055310726166,0.30995772325269805,0.3041040420201413,0.308606937327829,344584800,14840390000
2003-11-20,0.30590546131134033,0.3164124958790184,0.3017026474842691,0.3017026474842691,239590400,14840390000
2003-11-21,0.3044041097164154,0.30890700480072186,0.29794941148442877,0.30530433301280674,241836000,14840390000
2003-11-24,0.31746312975883484,0.31926362671186015,0.3069560974939353,0.3077058661697297,381824800,14840390000
2003-11-25,0.31040823459625244,0.3189634869567301,0.30935753155729534,0.3186634041847856,268654400,14840390000
2003-11-26,0.31100842356681824,0.3174630970098822,0.3039535594839196,0.3135603673320255,245128800,14840390000
2003-11-28,0.3138604462146759,0.3162619352154948,0.30800676510803265,0.3119086680628916,76098400,14840390000
2003-12-01,0.32586872577667236,0.3279701318759784,0.31521121550475006,0.31581138105474854,361536000,14840390000
2003-12-02,0.323316752910614,0.32871989613876096,0.321364974887105,0.3242170012238717,205296000,14840390000
2003-12-03,0.31566181778907776,0.3278197193804796,0.3146111145237842,0.32331682348271895,191296000,14840390000
2003-12-04,0.31746312975883484,0.31776321258433904,0.3117590760509035,0.314311020079365,177940000,14840390000
2003-12-05,0.3129592835903168,0.3174630042151938,0.3111587873493142,0.31370990369446294,186177600,14840390000
2003-12-08,0.3159618675708771,0.3164124051158638,0.3063550844327286,0.3119086830147853,148237600,14840390000
2003-12-09,0.30695605278015137,0.31896349742346725,0.30620543248850723,0.31776316629630064,135144800,14840390000
2003-12-10,0.30590546131134033,0.30935765457291575,0.2996012405707335,0.3069561647681081,271336800,14840390000
2003-12-11,0.318363219499588,0.3203141702298475,0.3033532989871641,0.30395343928820195,183136800,14840390000
2003-12-12,0.31356045603752136,0.3200143046319983,0.31070842867093423,0.3200143046319983,192673600,14840390000
2003-12-15,0.3027533292770386,0.3225662387549307,0.30125208825347066,0.3225662387549307,388908800,14840390000
2003-12-16,0.30200260877609253,0.3075562067150823,0.30035088847645747,0.3030533118098014,373956800,14840390000
2003-12-17,0.2983998954296112,0.30215216954724333,0.297049109814231,0.3014015493888803,274260000,14840390000
2003-12-18,0.30080142617225647,0.3029028322410922,0.2987000201034207,0.2987000201034207,330915200,14840390000
2003-12-19,0.295698344707489,0.30650548210499357,0.2944971870359632,0.30305329047643764,453560800,14840390000
2003-12-22,0.2979494333267212,0.2985504506606024,0.2889436424979052,0.29494777860857996,377064800,14840390000
2003-12-23,0.29734912514686584,0.2994505304443137,0.29419701720069413,0.29899999311657605,308498400,14840390000
2003-12-24,0.3063550889492035,0.3090574875845699,0.2949477837609842,0.29599848693184705,177475200,14840390000
2003-12-26,0.31190866231918335,0.31386044043502626,0.3053043359692214,0.30545481574976985,103695200,14840390000
2003-12-29,0.31746312975883484,0.31761275783436177,0.3131098621028977,0.31386048250388343,233458400,14840390000
2003-12-30,0.3194141387939453,0.3227167288669201,0.3174631867407635,0.3179128977225139,204853600,14840390000
2003-12-31,0.32076483964920044,0.32316632871906875,0.31791281304298846,0.3204647568497642,174451200,14840390000
