Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2006-02-03,9.805169105529785,9.941686672344474,9.781077995457363,9.87744320158963,63619900,2850792605
2006-02-06,9.83729076385498,9.869412498980804,9.684712713467963,9.813199653971257,61768000,2850792605
2006-02-07,9.933659553527832,9.949720809807305,9.805172566663444,9.821233057100068,51162700,2850792605
2006-02-08,10.094261169433594,10.142444138454344,9.989865374757224,9.989865374757224,54270900,2850792605
2006-02-09,10.190628051757812,10.278963382146,10.005928298841495,10.086233005404857,107351900,2850792605
2006-02-10,10.190628051757812,10.278963382146,10.086233005404857,10.102293487212066,59674100,2850792605
2006-02-13,10.030019760131836,10.214720285439961,9.957745674830504,10.150476824248214,37636000,2850792605
2006-02-14,9.957743644714355,10.03001771528095,9.91759206403719,10.021987092808592,47912300,2850792605
2006-02-15,9.965774536132812,10.038048608649865,9.917592331682998,9.933652811218826,37630400,2850792605
2006-02-16,9.98986530303955,10.03001764929487,9.925621855367963,9.973804824042807,29399100,2850792605
2006-02-17,9.957743644714355,9.989865368761475,9.893500196620119,9.941683165611952,35536000,2850792605
2006-02-21,9.909563064575195,9.941684793883283,9.837288982171392,9.917593688362826,41343600,2850792605
2006-02-22,10.021988868713379,10.03001949260877,9.861380220017802,9.925623679496033,40641000,2850792605
2006-02-23,9.957743644714355,10.070170061800425,9.957743644714355,9.989865368761475,39913300,2850792605
2006-02-24,10.005931854248047,10.030022968440372,9.941688372506704,9.94971899918505,31299300,2850792605
2006-02-27,10.005931854248047,10.046084221797063,9.925627119150011,9.989870600891354,38585600,2850792605
2006-02-28,9.973809242248535,10.102296194508959,9.949718130160367,9.973809242248535,43399200,2850792605
2006-03-01,10.286994934082031,10.303055417338246,10.03002030940002,10.03002030940002,72471500,2850792605
2006-03-02,10.27896499633789,10.375330199841496,10.182599792834285,10.23881263675075,63229200,2850792605
2006-03-03,10.270933151245117,10.383359591566315,10.126384980238218,10.142446228502305,52363900,2850792605
2006-03-06,10.254870414733887,10.40744841049269,10.222747925266454,10.23880917000017,48553100,2850792605
2006-03-07,10.343206405639648,10.37532813374427,10.214719493221159,10.230779974352266,36177700,2850792605
2006-03-08,10.327146530151367,10.39942061944565,10.238811957593082,10.286994939070107,38942500,2850792605
2006-03-09,10.31108570098877,10.439572626160563,10.295024452421053,10.359267915006951,48773800,2850792605
2006-03-10,10.359267234802246,10.439571940682933,10.31108502394778,10.343206753131568,38438000,2850792605
2006-03-13,10.359267234802246,10.39941958774259,10.319115647704335,10.375328482315357,24297100,2850792605
2006-03-14,10.407452583312988,10.423513068643782,10.335178484717899,10.367300221222093,44498300,2850792605
2006-03-15,10.632302284240723,10.696545742417696,10.35926720406737,10.391388933155856,76106900,2850792605
2006-03-16,10.841094017028809,10.873215746445567,10.656394264343058,10.712607099361776,81957200,2850792605
2006-03-17,10.921399116516113,11.017764308234245,10.776850946017682,10.873216137735813,70639000,2850792605
2006-03-20,11.017766952514648,11.138223279611394,10.897309859575254,10.969583962170361,123796300,2850792605
2006-03-21,10.937459945678711,11.162312066817142,10.616242629766667,10.71260782454028,144515800,2850792605
2006-03-22,11.234587669372559,11.242618294813933,10.881248574220576,10.897309059260733,83106300,2850792605
2006-03-23,11.082003593444824,11.234581564709956,11.025790011743206,11.17033812777283,51106100,2850792605
2006-03-24,11.073976516723633,11.106098245473133,11.017763682872612,11.065945893075652,35174400,2850792605
2006-03-27,11.114126205444336,11.194430125150767,11.05791338506561,11.10609558372102,36646600,2850792605
2006-03-28,10.913369178771973,11.122160823547073,10.897307929554266,11.106099574329367,47533800,2850792605
2006-03-29,11.017766952514648,11.090041055109756,10.784884158509666,10.913371111637566,55889400,2850792605
2006-03-30,11.065947532653809,11.1221611406761,10.953521848294297,11.017765315311886,50501000,2850792605
2006-03-31,10.993675231933594,11.12216295274506,10.993675231933594,11.009736484226025,33305800,2850792605
2006-04-03,11.073976516723633,11.130189350574653,11.041854787974131,11.041854787974131,26912300,2850792605
2006-04-04,11.114126205444336,11.170339025823061,11.065943240946686,11.098064961997705,30831800,2850792605
2006-04-05,11.202465057373047,11.242617415597259,11.090039373356296,11.098069232327111,70984700,2850792605
2006-04-06,11.082003593444824,11.210490467319078,11.033820632820891,11.210490467319078,32788400,2850792605
2006-04-07,11.04185676574707,11.170343703759137,11.017765656330448,11.106100234753104,29517200,2850792605
2006-04-10,11.106100082397461,11.122161332349918,10.937460787109412,11.025795364320276,28928600,2850792605
2006-04-11,11.114126205444336,11.242613089648415,11.017761042291275,11.10609558372102,44219500,2850792605
2006-04-12,11.065947532653809,11.16231273318019,11.025795174307182,11.114130515838267,29217300,2850792605
2006-04-13,10.985638618469238,11.057912677671093,10.969577376050074,11.041851435251928,29693900,2850792605
2006-04-17,11.033820152282715,11.10609420714989,10.961546097415539,10.969576718143479,28970700,2850792605
2006-04-18,11.24261474609375,11.250645369000267,10.993670796888182,11.0017014197947,41113900,2850792605
2006-04-19,11.491556167602539,11.51564726518063,11.090034300704147,11.114125398282239,58050400,2850792605
2006-04-20,11.363072395324707,11.491560079781891,11.322920807639434,11.37110301919874,32815300,2850792605
2006-04-21,11.467469215393066,11.603986769872717,11.36307339338848,11.371104017967875,56187800,2850792605
2006-04-24,11.628077507019043,11.780656305792663,11.395194762539429,11.427316493990324,61354000,2850792605
2006-04-25,11.764591217041016,11.90913934430903,11.684287297547192,11.692317919249245,58690000,2850792605
2006-04-26,11.820809364318848,11.836869848077853,11.740504647996216,11.804748114717308,47345900,2850792605
2006-04-27,11.989449501037598,12.214301650410851,11.684292629681174,11.78868846192226,108692600,2850792605
2006-04-28,11.716412544250488,12.005508119939773,11.660199707104855,11.957325906912793,67677500,2850792605
2006-05-01,11.708382606506348,12.01353944832199,11.58792630103498,11.732473714432118,41422900,2850792605
2006-05-02,11.58792781829834,11.708384139541636,11.547775455936371,11.692323654102415,29045900,2850792605
2006-05-03,11.499591827392578,11.636109392313516,11.298830792607973,11.539744187518014,40839600,2850792605
2006-05-04,11.47550106048584,11.620049254918767,11.411257588702892,11.547775157702302,21837400,2850792605
2006-05-05,11.603987693786621,11.700352898884447,11.46747012843739,11.48353137887498,26398600,2850792605
2006-05-08,11.427312850952148,11.684287386478076,11.37913065205758,11.587922222846695,29683000,2850792605
2006-05-09,11.330950736999512,11.467468280347665,11.282768525136898,11.419286068485052,21975400,2850792605
2006-05-10,11.435342788696289,11.539738567846285,11.290795434816616,11.298825290257232,23581800,2850792605
2006-05-11,11.170342445373535,11.467468647514572,11.082007876902138,11.395194561564121,31474100,2850792605
2006-05-12,11.226556777954102,11.419287954767997,10.87321769117335,11.033826366982783,39924500,2850792605
2006-05-15,11.218527793884277,11.266710017465293,11.082010217333673,11.106101329124181,26079100,2850792605
2006-05-16,11.395195007324219,11.419286880811782,11.138221150196895,11.17034288233781,42273300,2850792605
2006-05-17,11.122162818908691,11.330953735299223,11.041858090098188,11.306862622993133,47984500,2850792605
2006-05-18,11.057917594909668,11.234586745028619,10.66442540492602,11.186404528029826,46897500,2850792605
2006-05-19,11.00170612335205,11.186406699955187,10.889280417964878,10.929432017978765,46390200,2850792605
2006-05-22,10.881243705749512,11.017761213802041,10.841091362350134,10.86518246205286,29426200,2850792605
2006-05-23,10.817004203796387,10.953521761588755,10.792912329473594,10.889278295079704,27182500,2850792605
2006-05-24,11.065947532653809,11.13822162450923,10.728668947890203,10.744730197565868,32985200,2850792605
2006-05-25,11.298833847045898,11.330955590661272,11.001707527142997,11.049890525487447,37154800,2850792605
2006-05-26,11.282771110534668,11.387166947948778,11.178375273120556,11.282771110534668,18672500,2850792605
2006-05-30,11.258679389953613,11.395196191355566,11.146252932857353,11.242618139293041,26323900,2850792605
2006-05-31,11.419290542602539,11.443381657972827,11.218529460883717,11.250651203325019,34272800,2850792605
2006-06-01,11.419290542602539,11.435351030901815,11.210498833812705,11.355047057719936,37626100,2850792605
2006-06-02,11.363072395324707,11.467468208159795,11.274737830237685,11.41928599660049,22929600,2850792605
2006-06-05,11.130189895629883,11.330950901606311,11.130189895629883,11.282768689043747,22489500,2850792605
2006-06-06,11.098072052001953,11.242620271997305,10.92140285627733,11.226559018289942,31295500,2850792605
2006-06-07,10.87321949005127,11.146254667019846,10.841097749575125,11.130193413860423,30404500,2850792605
2006-06-08,10.86518383026123,10.913366801576418,10.600179402633568,10.800940379069212,50882600,2850792605
2006-06-09,10.817004203796387,10.873217045531176,10.704577754484282,10.833064687502384,26740100,2850792605
2006-06-12,10.640329360961914,10.905333729061894,10.616238263637054,10.80896857392028,36625600,2850792605
2006-06-13,10.56003189086914,10.873219433257717,10.51988028986571,10.656397877636932,36410300,2850792605
2006-06-14,10.592151641845703,10.672456360455783,10.495786439019138,10.560029907570181,27433700,2850792605
2006-06-15,11.00170612335205,11.114132594581902,10.680488728184871,10.70457984136174,47881400,2850792605
2006-06-16,11.395195007324219,11.981417576199057,11.314891059893181,11.62004789815313,115901400,2850792605
2006-06-19,11.47550106048584,11.69232335213523,11.387166478244936,11.523684047244346,35603700,2850792605
2006-06-20,11.443378448486328,11.62807822426099,11.427317198848948,11.57989600703392,29998100,2850792605
2006-06-21,11.668227195739746,11.965353335205837,11.467466228599767,11.47549685108752,58342800,2850792605
2006-06-22,11.507619857788086,11.804746030370636,11.443376402410367,11.740502574992917,48936300,2850792605
2006-06-23,11.96535587310791,12.101873420986426,11.676260294811192,11.78868673595893,72620900,2850792605
2006-06-26,11.780655860900879,11.989447490368011,11.660199563969625,11.941264512090035,32602300,2850792605
2006-06-27,11.644139289855957,11.780656846245808,11.507621733466106,11.732473863937763,41863600,2850792605
2006-06-28,11.708382606506348,11.748534963610973,11.636108516886521,11.64413914147595,25331900,2850792605
2006-06-29,11.836865425109863,11.933230589183655,11.563830410646334,11.73246963923603,52383700,2850792605
2006-06-30,11.63610553741455,12.021566994740478,11.63610553741455,11.860958373288975,49491600,2850792605
2006-07-03,11.893082618713379,11.893082618713379,11.732473197373054,11.732473197373054,16969500,2850792605
2006-07-05,11.70035171508789,11.860961139843665,11.684291232117811,11.748534695683123,29529100,2850792605
2006-07-06,11.644139289855957,11.756565738013046,11.587926448698672,11.66020053923948,28736300,2850792605
2006-07-07,11.868990898132324,12.0295995556887,11.579895314530846,11.644138777553396,53231000,2850792605
2006-07-10,11.716412544250488,12.029599226453263,11.563833749365958,11.86899057329255,32810500,2850792605
2006-07-11,11.676261901855469,11.708383637198352,11.475500864501804,11.620049056466069,35140800,2850792605
2006-07-12,11.419290542602539,11.716416851645265,11.363076918948199,11.652173366762662,26652400,2850792605
2006-07-13,11.322919845581055,11.459437376470538,11.057915406993796,11.146249964575421,52970500,2850792605
2006-07-14,11.47550106048584,11.555805783135819,11.186405437462579,11.282770645137,40051300,2850792605
2006-07-17,11.579894065856934,11.620046417376974,11.419285425619181,11.435345906721752,32459300,2850792605
2006-07-18,11.820809364318848,11.893083455840708,11.523683139273166,11.555804872633711,52405400,2850792605
2006-07-19,12.101874351501465,12.214300801293692,11.828839234750722,11.893083467376663,66918900,2850792605
2006-07-20,12.1420259475708,12.238391141697258,11.973386666388881,12.093843733428816,48545800,2850792605
2006-07-21,12.1420259475708,12.278543497377235,12.01353902206886,12.069751860515337,57164900,2850792605
2006-07-24,12.02960205078125,12.182180881488465,11.981419826441975,12.109906779136905,47729400,2850792605
2006-07-25,11.989449501037598,12.093845333278685,11.885053668796512,11.989449501037598,36945500,2850792605
2006-07-26,12.061727523803711,12.198244370263845,11.852935791358835,11.997483265799811,35836600,2850792605
2006-07-27,11.941267013549805,12.198240909283415,11.877023539616403,12.10990632408564,37199200,2850792605
2006-07-28,12.101874351501465,12.142026709701728,11.925205200768366,11.989448667551772,25837300,2850792605
2006-07-31,12.021568298339844,12.069750507078938,11.90111124480731,11.989446570566315,35173100,2850792605
2006-08-01,11.828838348388672,11.997477627519217,11.684290941878546,11.96535589653447,33903300,2850792605
2006-08-02,11.893082618713379,11.997477670405122,11.684290983644939,11.804747283807705,33423700,2850792605
2006-08-03,11.860960960388184,12.069751830895207,11.828838463249044,11.885052067400055,31820900,2850792605
2006-08-04,11.740506172180176,11.941267223207557,11.63611033374482,11.91717611152021,35927100,2850792605
2006-08-07,11.740506172180176,11.7967190213982,11.644140959588148,11.75656742386683,31683300,2850792605
2006-08-08,11.885051727294922,12.045660379182191,11.772625288052602,11.772625288052602,42021300,2850792605
2006-08-09,12.005512237548828,12.246425682838794,11.925208266347328,12.005512237548828,50604600,2850792605
2006-08-10,12.150056838989258,12.26248328419635,11.933234573056119,11.949295822018204,34394400,2850792605
2006-08-11,12.037632942199707,12.17415052390877,11.9573289779161,12.12596829850714,19315000,2850792605
2006-08-14,12.278543472290039,12.447182753127398,12.093843708718993,12.133995298474447,36319700,2850792605
2006-08-15,12.623849868774414,12.647940970472801,12.39096717677718,12.423088900989132,47767900,2850792605
2006-08-16,12.479300498962402,12.647939725941987,12.374904714085305,12.639909104218615,49609300,2850792605
2006-08-17,12.696125984191895,12.808551654116679,12.374907924503733,12.382938548310484,46413400,2850792605
2006-08-18,12.615818977355957,12.69612366909531,12.366875045637803,12.655971323225634,33126400,2850792605
2006-08-21,12.559609413146973,12.680065716184433,12.40703061240086,12.519457056853653,28275800,2850792605
2006-08-22,12.431122779846191,12.56764034337888,12.342788201142564,12.551579858997568,39584700,2850792605
2006-08-23,12.30263614654541,12.439153713463897,12.230362050430614,12.431123088152791,37833800,2850792605
2006-08-24,12.350817680358887,12.447182875233791,12.230360612383388,12.35884830472575,41883900,2850792605
2006-08-25,12.374905586242676,12.55157544739695,12.294601660876038,12.33475324063821,28897000,2850792605
2006-08-28,12.479300498962402,12.56763504039276,12.334752371310692,12.382935335808675,28113600,2850792605
2006-08-29,12.463242530822754,12.559607713379542,12.366876582423574,12.47127238832069,28281400,2850792605
2006-08-30,12.655975341796875,12.712188184357949,12.447183689652114,12.49536667316342,27305200,2850792605
2006-08-31,12.57567024230957,12.64794433245842,12.447183311308287,12.591731491605989,27549200,2850792605
2006-09-01,12.447181701660156,12.71218615404101,12.407029349454058,12.68809504905432,24599100,2850792605
2006-09-05,12.720218658447266,12.760371016590243,12.51945763357491,12.527488258372012,40291700,2850792605
2006-09-06,12.543546676635742,12.696125459286106,12.503394325104466,12.591729651641753,44824300,2850792605
2006-09-07,12.856735229492188,13.00931402555205,12.511426048154846,12.559609027395451,77357700,2850792605
2006-09-08,12.7764310836792,12.99325335107479,12.655974779021099,12.88885676380209,46528300,2850792605
2006-09-11,13.081586837768555,13.129769046475301,12.647942364353447,12.680064092105411,42647900,2850792605
2006-09-12,13.089622497558594,13.153865985298449,12.96916614950706,13.089622497558594,44246800,2850792605
2006-09-13,13.161893844604492,13.234167944572315,12.993255299136399,13.097650370375897,40822400,2850792605
2006-09-14,13.226134300231934,13.242195548044734,13.009313581498708,13.073557041065014,27724100,2850792605
2006-09-15,13.1137113571167,13.362654623266216,12.92901156389884,13.266290179711339,81171300,2850792605
2006-09-18,13.049464225769043,13.21007362891396,12.929007939252747,13.169920512285339,59339400,2850792605
2006-09-19,12.953100204467773,13.3305318985002,12.904917989030553,13.097648382464445,91193700,2850792605
2006-09-20,14.398579597473145,14.687675936294154,14.326305512767894,14.527066518796945,202996500,2850792605
2006-09-21,14.519035339355469,14.5752481738237,14.382517799210536,14.39857904668285,68071400,2850792605
2006-09-22,14.085386276245117,14.374480947058654,14.077355655988603,14.31826813694725,49688000,2850792605
2006-09-25,14.430702209472656,14.446763459393027,13.964936683577568,14.1175154944509,54215900,2850792605
2006-09-26,14.60737419128418,14.647525787962511,14.350400296498295,14.350400296498295,64678900,2850792605
2006-09-27,14.398579597473145,14.60737122754555,14.374487725343087,14.519035894753591,34076300,2850792605
2006-09-28,14.446761131286621,14.575248046573634,14.302212968667519,14.430699883954532,43520700,2850792605
2006-09-29,14.24599838256836,14.478881845186661,14.24599838256836,14.414638395444484,33614900,2850792605
2006-10-02,14.181757926940918,14.422670531415436,14.125545088009195,14.382518941231345,41128800,2850792605
2006-10-03,14.374493598937988,14.49494994543838,14.069337419024627,14.109489023962908,53435100,2850792605
2006-10-04,14.591314315795898,14.615406195085729,14.286158169884914,14.358430744383655,46304700,2850792605
2006-10-05,14.663579940795898,14.7037315180372,14.567214011058487,14.599336498199122,43868000,2850792605
2006-10-06,14.60737419128418,14.8241949577065,14.559190437247901,14.575251688593328,33143800,2850792605
2006-10-09,14.896465301513672,14.92858779610609,14.511004556513718,14.583278637661815,33338100,2850792605
2006-10-10,15.04903793334961,15.04903793334961,14.83221577857192,14.904489830164483,50293800,2850792605
2006-10-11,14.920557975769043,15.089198018088998,14.840253266649299,15.000862684888787,37734900,2850792605
2006-10-12,15.249808311462402,15.257838936810312,14.872378110221652,14.976773176374142,44746600,2850792605
2006-10-13,15.31405258178711,15.370265430471008,15.081170561284496,15.233747855802148,36476500,2850792605
2006-10-16,15.249808311462402,15.362234002962802,15.241777686114492,15.338143658604244,24339400,2850792605
2006-10-17,14.960715293884277,15.24981174475458,14.936624944102096,15.129355400787125,27320400,2850792605
2006-10-18,15.04903793334961,15.217677897626997,15.008886363213394,15.12934260530626,26886900,2850792605
2006-10-19,15.153444290161133,15.225716856922755,14.751922201761037,14.984804216556782,33306700,2850792605
2006-10-20,15.241772651672363,15.273895142453766,15.000860097550495,15.217682315270974,23512400,2850792605
2006-10-23,15.37829303741455,15.45859774763536,15.153441686818221,15.233744865354081,29547100,2850792605
2006-10-24,15.169500350952148,15.378291970364902,15.049044059821478,15.306017889349532,28817700,2850792605
2006-10-25,14.952676773071289,15.241771510026698,14.896462418414425,15.185558687054385,36102000,2850792605
2006-10-26,15.032989501953125,15.161476473891446,14.83222841683881,15.02495887474629,30011200,2850792605
2006-10-27,14.535096168518066,14.92858753015615,14.502973674497904,14.92858753015615,42152100,2850792605
2006-10-30,14.872374534606934,14.92858736684245,14.270091563481019,14.406609098203617,29734300,2850792605
2006-10-31,14.832220077514648,15.00086009067034,14.784037873049307,14.88843443635632,28280800,2850792605
2006-11-01,14.832220077514648,14.976768222595338,14.727825045892297,14.904494150054992,31828700,2850792605
2006-11-02,14.671611785888672,14.832219639929727,14.494941155253507,14.816159926704854,34605200,2850792605
2006-11-03,14.278127670288086,14.727832032562047,14.189792310459394,14.711770779559485,47245500,2850792605
2006-11-06,14.535096168518066,14.639491210713958,14.310243305431381,14.374486761786889,38100500,2850792605
2006-11-07,14.615398406982422,14.655549986051204,14.446758405187504,14.551154961461634,27343800,2850792605
2006-11-08,14.74388599395752,14.800098819980969,14.494941290589916,14.583276606732268,24934900,2850792605
2006-11-09,14.888440132141113,15.097230275261458,14.687679083099418,14.784043528895692,40625800,2850792605
2006-11-10,15.081172943115234,15.153447054747717,14.944655346885597,14.976776323341427,24006700,2850792605
2006-11-13,15.402382850646973,15.426473188312809,15.057073715045698,15.08919620751314,34351000,2850792605
2006-11-14,15.394355773925781,15.434507367075057,15.193594744809214,15.394355773925781,33725800,2850792605
2006-11-15,15.354205131530762,15.47466145012251,15.314052004210051,15.362234225309711,19244400,2850792605
2006-11-16,15.338142395019531,15.418447110197809,15.169502339976642,15.38632461145248,22138000,2850792605
2006-11-17,15.627237319946289,15.635267944681258,15.24177652277812,15.257837772248056,34515900,2850792605
2006-11-20,15.643298149108887,15.723602862615877,15.51481122017171,15.52284184469091,24461400,2850792605
2006-11-21,15.643298149108887,15.651328773628087,15.434506506664722,15.627236900070487,20572900,2850792605
2006-11-22,15.787846565246582,15.860120655324637,15.643298385090475,15.651329009730818,22510700,2850792605
2006-11-24,15.739663124084473,15.844058172913883,15.562992459117122,15.627235919554819,7998500,2850792605
2006-11-27,15.193599700927734,15.699516985389137,15.121325584335304,15.643304123969601,36667400,2850792605
2006-11-28,15.17754077911377,15.281937422101677,15.032992523706408,15.08117629663275,38242400,2850792605
2006-11-29,15.37829303741455,15.530871833665595,15.185562651895577,15.289959234688114,23085400,2850792605
2006-11-30,15.297987937927246,15.506779566514544,15.281928221639692,15.36223139813219,32049500,2850792605
2006-12-01,15.105264663696289,15.346178901568404,14.960716427310144,15.346178901568404,35175500,2850792605
2006-12-04,15.482686996459961,15.530869201753351,15.057073176595052,15.161468210011513,47472800,2850792605
2006-12-05,15.145413398742676,15.522843603807038,15.081169926993738,15.514812978377773,54935000,2850792605
2006-12-06,14.358427047729492,14.79207157319009,14.278123867475292,14.76797970010284,94937400,2850792605
2006-12-07,14.05327320098877,14.213882650245589,13.908725002994679,14.149639176879905,93141200,2850792605
2006-12-08,14.294185638427734,14.358429110873143,14.07736487622773,14.125547097640487,37639100,2850792605
2006-12-11,14.51101016998291,14.655558388196436,14.221913733555859,14.270097494083993,43930100,2850792605
2006-12-12,14.446761131286621,14.631460880551096,14.318274215999606,14.623430256885053,41589600,2850792605
2006-12-13,14.470850944519043,14.655550667519082,14.358423760866497,14.631458799946829,33991300,2850792605
2006-12-14,14.470850944519043,14.655550667519082,14.406607496011002,14.511002525454831,26996600,2850792605
2006-12-15,14.197821617126465,14.478887391801745,14.125547517018958,14.462826140292243,70448500,2850792605
2006-12-18,14.38251781463623,14.591309436945643,14.173726192326818,14.350396851342017,58188500,2850792605
2006-12-19,13.73205280303955,13.860539721409578,13.595535260810784,13.772204390648351,102097500,2850792605
2006-12-20,13.73205280303955,13.82841722597463,13.675839967713273,13.724022179180812,48725300,2850792605
2006-12-21,13.73205280303955,13.81235750994204,13.724022179180812,13.764173766789614,34704400,2850792605
2006-12-22,13.740083694458008,13.852509367299819,13.691899950367304,13.740083694458008,19736700,2850792605
2006-12-26,13.756144523620605,13.85251048791272,13.643718841684006,13.667810715678295,15053500,2850792605
2006-12-27,13.73205280303955,13.844478473692105,13.707960931463338,13.836447849833366,16546600,2850792605
2006-12-28,13.812359809875488,13.85251140417004,13.68387287011075,13.756145433503917,20485400,2850792605
2006-12-29,13.764177322387695,13.956907749729362,13.715995098473599,13.740086976273288,23592900,2850792605
