Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-03-24,141.4950714111328,142.69693993052886,134.75131344382464,137.11687351683517,82516700,7433166379,37.86637,34.497658,13.62
2020-03-25,140.14059448242188,147.20867460267078,137.77503445041356,142.03877414693974,75638200,7433166379,37.86637,34.497658,13.62
2020-03-26,148.90655517578125,149.43117921942496,141.52369981403282,141.5523143478046,64568100,7433166379,37.86637,34.497658,13.62
2020-03-27,142.79229736328125,147.74281431075764,142.3153691726526,144.74770585579742,57042300,7433166379,37.86637,34.497658,13.62
2020-03-30,152.83644104003906,153.1893778840761,143.08802528988713,145.40590442813732,63420300,7433166379,37.86637,34.497658,13.62
2020-03-31,150.4327392578125,157.17649823097136,149.33579537324835,152.04474477660588,77927200,7433166379,37.86637,34.497658,13.62
2020-04-01,145.09115600585938,150.4709076857811,143.86068715848717,145.94008796148657,57969900,7433166379,37.86637,34.497658,13.62
2020-04-02,148.0957794189453,148.30562904799265,143.42188761859504,144.85267260499177,49630700,7433166379,37.86637,34.497658,13.62
2020-04-03,146.73175048828125,150.11794405145397,145.1674263747893,147.94315234622604,41243300,7433166379,37.86637,34.497658,13.62
2020-04-06,157.6439208984375,158.81716071307395,150.30875961543,152.92233254493476,67111700,7433166379,37.86637,34.497658,13.62
2020-04-07,155.94598388671875,162.15558364422878,155.72658644123274,161.7644990376075,62769000,7433166379,37.86637,34.497658,13.62
2020-04-08,157.5103302001953,158.97926282196207,155.9555394309349,158.0254063116811,48318200,7433166379,37.86637,34.497658,13.62
2020-04-09,157.51988220214844,159.64697839696208,155.79340404258915,158.6835884470431,51385100,7433166379,37.86637,34.497658,13.62
2020-04-13,157.87281799316406,157.93006162140637,154.8109461209719,156.76635527701671,41905300,7433166379,37.86637,34.497658,13.62
2020-04-14,165.68487548828125,165.7325712254723,160.24789620649983,161.2017527315385,52874300,7433166379,37.86637,34.497658,13.62
2020-04-15,163.9488983154297,165.5609185071201,161.43071714722825,163.30026817491645,40940800,7433166379,37.86637,34.497658,13.62
2020-04-16,168.8707733154297,169.09970414895645,164.92180740395108,166.2572154341446,50479600,7433166379,37.86637,34.497658,13.62
2020-04-17,170.35877990722656,171.69417321031753,167.75474113415606,171.21724495139998,52765600,7433166379,37.86637,34.497658,13.62
2020-04-20,166.98214721679688,170.50188067672113,166.91538481798173,168.47970918298162,36669600,7433166379,37.86637,34.497658,13.62
2020-04-21,160.07623291015625,165.6562856816567,158.44513160482677,165.49413179476156,56203700,7433166379,37.86637,34.497658,13.62
2020-04-22,165.51321411132812,165.97106123943186,162.93780400303513,163.4814947386525,34620200,7433166379,37.86637,34.497658,13.62
2020-04-23,163.5100860595703,166.9821232770227,163.02362446469579,166.07596247651728,32790800,7433166379,37.86637,34.497658,13.62
2020-04-24,166.49569702148438,166.50523034920104,162.83289062985418,164.1205884971451,34277600,7433166379,37.86637,34.497658,13.62
2020-04-27,166.018798828125,168.73728230078518,165.30340614247208,168.4415889861342,33194400,7433166379,37.86637,34.497658,13.62
2020-04-28,161.9744110107422,167.56401210037632,161.57379292571434,167.48770181446167,34392700,7433166379,37.86637,34.497658,13.62
2020-04-29,169.24281311035156,169.4812773217259,163.9489192616012,165.22708394143964,51286600,7433166379,37.86637,34.497658,13.62
2020-04-30,170.94070434570312,172.07578184996171,168.09820025621778,171.6942449053859,53875900,7433166379,37.86637,34.497658,13.62
2020-05-01,166.5147705078125,170.39695969444045,165.9805985317826,167.6880101692875,39370500,7433166379,37.86637,34.497658,13.62
2020-05-04,170.58770751953125,170.740328065678,165.78027675348025,166.43844012337868,30372900,7433166379,37.86637,34.497658,13.62
2020-05-05,172.4191436767578,175.17578914661973,171.59882627631276,172.28560431178764,36839200,7433166379,37.86637,34.497658,13.62
2020-05-06,174.11700439453125,175.70041008950886,173.2490058153293,173.67823844103557,32139300,7433166379,37.86637,34.497658,13.62
2020-05-07,175.12811279296875,176.0342738342213,174.15517479003572,175.67180359584043,28316000,7433166379,37.86637,34.497658,13.62
2020-05-08,176.158203125,176.46344417685654,174.89912017282785,176.4443629724419,30877800,7433166379,37.86637,34.497658,13.62
2020-05-11,178.1232147216797,178.8576739397428,174.4127125466387,174.69885792785863,30892700,7433166379,37.86637,34.497658,13.62
2020-05-12,174.0884246826172,178.40939545154916,173.88812287607698,178.1804791012175,32038200,7433166379,37.86637,34.497658,13.62
2020-05-13,171.45574951171875,175.55733641654106,168.3938629633808,174.126551302396,44711500,7433166379,37.86637,34.497658,13.62
2020-05-14,172.19976806640625,172.35238864853284,167.57355673425494,169.34773097605216,41873900,7433166379,37.86637,34.497658,13.62
2020-05-15,174.7083740234375,178.4284088494527,168.8326140197911,170.79755623838867,46610400,7433166379,37.86637,34.497658,13.62
2020-05-18,176.37762451171875,177.6080931015087,175.4714636674925,177.17886054947482,35264500,7433166379,37.86637,34.497658,13.62
2020-05-19,175.15664672851562,177.98960126080976,175.02310742130652,176.4920398006069,26799100,7433166379,37.86637,34.497658,13.62
2020-05-20,177.5862579345703,177.76799779184822,175.94105393584874,176.77321581366417,31261300,7433166379,37.86637,34.497658,13.62
2020-05-21,175.45321655273438,178.5523247036514,175.3193052829855,177.33754880256504,29119500,7433166379,37.86637,34.497658,13.62
2020-05-22,175.52976989746094,176.43846930943636,174.60195072593385,175.22369319703472,20826900,7433166379,37.86637,34.497658,13.62
2020-05-26,173.67408752441406,178.38969001893545,173.22452520768616,178.2366444227661,36073600,7433166379,37.86637,34.497658,13.62
2020-05-27,173.90367126464844,174.07585123879124,168.92024541644372,172.36368435172727,39517100,7433166379,37.86637,34.497658,13.62
2020-05-28,173.511474609375,176.14188569664367,172.53584173284602,172.88018704080682,33810200,7433166379,37.86637,34.497658,13.62
2020-05-29,175.2810516357422,176.25669922946608,172.56455753071015,174.78366066312537,42130400,7433166379,37.86637,34.497658,13.62
2020-06-01,174.87933349609375,175.0419390104129,173.5689149073107,174.6019364576636,22622400,7433166379,37.86637,34.497658,13.62
2020-06-02,176.86886596679688,176.95494865517844,173.46368118196705,176.23756372819798,30794600,7433166379,37.86637,34.497658,13.62
2020-06-03,177.2992706298828,177.854049985037,175.59667846192727,176.78275997245333,27311000,7433166379,37.86637,34.497658,13.62
2020-06-04,174.96536254882812,177.75837885861162,174.37232913781187,176.28535520713461,28761800,7433166379,37.86637,34.497658,13.62
2020-06-05,179.05926513671875,179.56621595665115,174.09495937621747,174.6784330023025,39893600,7433166379,37.86637,34.497658,13.62
2020-06-08,180.16883850097656,180.3505783558799,176.41930826771952,177.8540781598184,33211600,7433166379,37.86637,34.497658,13.62
2020-06-09,181.54623413085938,182.4070902953503,179.11668208356556,179.82450720664235,29783900,7433166379,37.86637,34.497658,13.62
2020-06-10,188.28005981445312,189.88700962289897,182.7035859580672,182.81837746989203,43872300,7433166379,37.86637,34.497658,13.62
2020-06-11,178.1697540283203,187.24705679853201,177.97845426852322,184.7314364964898,52854700,7433166379,37.86637,34.497658,13.62
2020-06-12,179.57583618164062,183.38275553745268,177.12714954658045,182.25406210317476,43373600,7433166379,37.86637,34.497658,13.62
2020-06-15,180.72360229492188,182.52185174111463,176.00798473503326,176.55320425253194,32770200,7433166379,37.86637,34.497658,13.62
2020-06-16,185.1522674560547,187.07485373715943,183.13402401668807,184.501830889387,42556700,7433166379,37.86637,34.497658,13.62
2020-06-17,185.7931365966797,187.78268588307571,185.26705139675198,186.5487756327695,25687800,7433166379,37.86637,34.497658,13.62
2020-06-18,187.7826690673828,187.94527455184777,185.56355154831002,185.56355154831002,23061600,7433166379,37.86637,34.497658,13.62
2020-06-19,186.66357421875,190.62353889978985,185.91749497415086,189.95398247453875,44441100,7433166379,37.86637,34.497658,13.62
2020-06-22,191.84788513183594,192.02961040409133,186.74009286982323,187.27573799806783,32818900,7433166379,37.86637,34.497658,13.62
2020-06-23,193.1295928955078,195.08087349436173,192.6704560291143,193.30175827397997,30917400,7433166379,37.86637,34.497658,13.62
2020-06-24,189.236572265625,194.4113122975322,188.0122365095495,192.83307131992606,36740600,7433166379,37.86637,34.497658,13.62
2020-06-25,191.6278839111328,191.88614660617344,186.96966849722105,189.1983463875861,27803900,7433166379,37.86637,34.497658,13.62
2020-06-26,187.79222106933594,191.19740541352508,186.40527997569464,191.04435981271772,54675800,7433166379,37.86637,34.497658,13.62
2020-06-29,189.81053161621094,189.89661432397332,185.13318142304018,187.26620233282904,26701600,7433166379,37.86637,34.497658,13.62
2020-06-30,194.6600341796875,195.5113305105075,189.1409624439745,189.27487373437643,34310300,7433166379,37.86637,34.497658,13.62
2020-07-01,195.7982635498047,197.37651920325007,192.99568667298786,194.3061051830812,32061200,7433166379,37.86637,34.497658,13.62
2020-07-02,197.29037475585938,198.97384705044735,196.08517357742267,196.73559544016385,29315800,7433166379,37.86637,34.497658,13.62
2020-07-06,201.53732299804688,201.94863125270484,199.04082302817392,199.7486480317631,31897600,7433166379,37.86637,34.497658,13.62
2020-07-07,199.19384765625,205.33465983977123,198.94515951129856,201.29817349995886,33600700,7433166379,37.86637,34.497658,13.62
2020-07-08,203.57470703125,203.98600070340453,199.614742949089,200.93473584155373,33600000,7433166379,37.86637,34.497658,13.62
2020-07-09,204.99990844726562,206.9703232311475,202.27384009000298,206.9224946538699,33121700,7433166379,37.86637,34.497658,13.62
2020-07-10,204.37820434570312,204.77037831937827,201.90083828899782,204.33037575948305,26177600,7433166379,37.86637,34.497658,13.62
2020-07-13,198.06520080566406,206.41555718586292,197.51998126087832,205.1529527212435,38135600,7433166379,37.86637,34.497658,13.62
2020-07-14,199.28953552246094,199.76779213317457,193.24436495732866,197.16607500327376,37591800,7433166379,37.86637,34.497658,13.62
2020-07-15,198.9929962158203,202.13993276195455,196.1138967886028,200.44690034098457,32179400,7433166379,37.86637,34.497658,13.62
2020-07-16,195.05218505859375,196.754777518485,193.51219810383432,196.46782061727353,29940700,7433166379,37.86637,34.497658,13.62
2020-07-17,194.0574188232422,196.1234764146672,192.63220878244547,195.57827143485213,31635300,7433166379,37.86637,34.497658,13.62
2020-07-20,202.39822387695312,203.06778028034094,194.18176338498193,196.08523014161685,36884800,7433166379,37.86637,34.497658,13.62
2020-07-21,199.6721649169922,204.63647161591462,198.9834741266656,204.36864904136937,37990400,7433166379,37.86637,34.497658,13.62
2020-07-22,202.54164123535156,203.06772633942467,199.32775675755988,200.102530003908,49605700,7433166379,37.86637,34.497658,13.62
2020-07-23,193.732177734375,201.7477630468443,193.35913816897454,198.17997288593918,67457000,7433166379,37.86637,34.497658,13.62
2020-07-24,192.54612731933594,194.03828570970424,188.92093379341102,191.70439095749353,39827000,7433166379,37.86637,34.497658,13.62
2020-07-27,194.98521423339844,195.09999114255334,192.12523462001752,192.7087082336092,30160900,7433166379,37.86637,34.497658,13.62
2020-07-28,193.23480224609375,195.79825063622013,192.96697971563972,194.75565474300754,23251400,7433166379,37.86637,34.497658,13.62
2020-07-29,195.1861114501953,195.75045082263728,193.22525616782303,193.6939529626099,19632600,7433166379,37.86637,34.497658,13.62
2020-07-30,195.03302001953125,195.56867962862015,190.89133103909063,192.25913779981576,25079600,7433166379,37.86637,34.497658,13.62
2020-07-31,196.09478759765625,196.1808848875698,190.35570776198168,195.51131389721994,51044000,7433166379,37.86637,34.497658,13.62
2020-08-03,207.12338256835938,208.17555303141532,201.28866022343772,202.32169633391953,78983000,7433166379,37.86637,34.497658,13.62
2020-08-04,204.0147247314453,205.43037498921518,201.16431905282928,204.85646114468844,49280100,7433166379,37.86637,34.497658,13.62
2020-08-05,203.67991638183594,205.6503311731883,202.36949801181146,205.5546740182705,28806400,7433166379,37.86637,34.497658,13.62
2020-08-06,206.941650390625,206.96077014732592,202.3503838069045,203.10602286314568,32656800,7433166379,37.86637,34.497658,13.62
2020-08-07,203.23995971679688,206.31993398045844,201.7573610527602,205.50690636131546,27820400,7433166379,37.86637,34.497658,13.62
2020-08-10,199.19384765625,202.6659947852699,197.37647865378128,202.46512061783247,36716500,7433166379,37.86637,34.497658,13.62
2020-08-11,194.53564453125,198.6199450768943,194.30607612637849,198.15126298539235,36446500,7433166379,37.86637,34.497658,13.62
2020-08-12,200.09303283691406,201.1356289002262,195.84611116792502,196.3626219622884,28013100,7433166379,37.86637,34.497658,13.62
2020-08-13,199.62429809570312,202.15906678427115,199.09821292673746,200.33212310442354,22588900,7433166379,37.86637,34.497658,13.62
2020-08-14,199.8155517578125,200.47554803628125,198.48599932554552,199.68164052705285,17958900,7433166379,37.86637,34.497658,13.62
2020-08-17,201.13558959960938,202.00602009313567,199.83473109567723,200.4851676452597,20184800,7433166379,37.86637,34.497658,13.62
2020-08-18,202.29298400878906,203.1251458308976,200.11213505791383,201.3747249054153,21336200,7433166379,37.86637,34.497658,13.62
2020-08-19,201.06570434570312,203.36689432311783,200.63423579697414,202.78201018312464,27627600,7433166379,37.86637,34.497658,13.62
2020-08-20,205.74476623535156,206.14747116755194,200.30822770487376,200.9122777879167,26981500,7433166379,37.86637,34.497658,13.62
2020-08-21,204.24900817871094,207.3460103876092,204.08600960250743,205.05441807189857,36249300,7433166379,37.86637,34.497658,13.62
2020-08-24,204.8914337158203,206.64608622451775,203.68330416167504,205.9461330404277,25460100,7433166379,37.86637,34.497658,13.62
2020-08-25,207.55691528320312,207.69115024090212,204.32567868183335,204.32567868183335,23043700,7433166379,37.86637,34.497658,13.62
2020-08-26,212.0442352294922,212.94553346283124,208.41029333456672,208.90888664821458,39600800,7433166379,37.86637,34.497658,13.62
2020-08-27,217.25062561035156,221.63244936896035,210.36625274837334,213.71255811798312,57602200,7433166379,37.86637,34.497658,13.62
2020-08-28,219.48471069335938,221.14347442445492,217.25064590972104,218.78475766564586,26292900,7433166379,37.86637,34.497658,13.62
2020-08-31,216.243896484375,219.2833713197023,215.07412829784337,217.65337102666288,28774200,7433166379,37.86637,34.497658,13.62
2020-09-01,217.9122772216797,218.08485879041012,215.1892016607424,216.2247349646736,25725500,7433166379,37.86637,34.497658,13.62
2020-09-02,222.11190795898438,223.2720931821289,217.9889702596058,218.583437352341,34080800,7433166379,37.86637,34.497658,13.62
2020-09-03,208.35275268554688,219.86823993863055,206.1091048649001,219.82989336183493,58400300,7433166379,37.86637,34.497658,13.62
2020-09-04,205.42832946777344,209.36910220754496,196.74137421249213,206.2433368604578,59664100,7433166379,37.86637,34.497658,13.62
2020-09-08,194.31553649902344,201.38207419424222,193.87447042884173,197.9974220959248,52924300,7433166379,37.86637,34.497658,13.62
2020-09-09,202.59019470214844,205.99402750209978,198.18919001038276,199.0521415736101,45679000,7433166379,37.86637,34.497658,13.62
2020-09-10,196.9139404296875,205.89814313148807,195.70582586008229,204.61330615433806,35461500,7433166379,37.86637,34.497658,13.62
2020-09-11,195.629150390625,200.03975320004756,192.95403389095713,198.66862523374073,33620100,7433166379,37.86637,34.497658,13.62
2020-09-14,196.9523468017578,200.5862889601672,195.62916294789403,195.83052273759688,30375800,7433166379,37.86637,34.497658,13.62
2020-09-15,200.1835479736328,201.14237328805027,198.40971528975524,199.838370275222,21823900,7433166379,37.86637,34.497658,13.62
2020-09-16,196.60719299316406,201.97660759634843,196.21407098426607,201.94784399867467,26328100,7433166379,37.86637,34.497658,13.62
2020-09-17,194.55526733398438,195.91679765967976,191.7267353023383,191.81302607786137,34011300,7433166379,37.86637,34.497658,13.62
2020-09-18,192.1390838623047,195.2648504167606,188.16954599943546,194.449857339788,55225300,7433166379,37.86637,34.497658,13.62
2020-09-21,194.20046997070312,194.36348314667723,188.2941172374487,189.070763390151,39839700,7433166379,37.86637,34.497658,13.62
2020-09-22,198.87953186035156,199.53154063907363,193.75940852995475,196.6167036821613,33517100,7433166379,37.86637,34.497658,13.62
2020-09-23,192.33079528808594,199.53158384790459,191.79385537198814,199.3398070517136,30803800,7433166379,37.86637,34.497658,13.62
2020-09-24,194.82371520996094,197.10572410762356,190.99799699279353,191.62124221661983,31202500,7433166379,37.86637,34.497658,13.62
2020-09-25,199.26307678222656,200.4328301641657,194.20046584197692,195.16888873864514,29437300,7433166379,37.86637,34.497658,13.62
2020-09-28,200.8163604736328,203.81748815461128,199.4931769615443,202.19707115920133,32004900,7433166379,37.86637,34.497658,13.62
2020-09-29,198.72616577148438,201.42047768776106,198.29469722712864,200.73012216458557,24221900,7433166379,37.86637,34.497658,13.62
2020-09-30,201.6697540283203,203.25181013232546,198.03579746308637,199.17680206329678,33829100,7433166379,37.86637,34.497658,13.62
2020-10-01,203.71205139160156,205.17905308654628,202.6189910182993,204.69964038543978,27158400,7433166379,37.86637,34.497658,13.62
2020-10-02,197.70022583007812,202.3025910082213,197.07698049680502,199.4356975884024,33154800,7433166379,37.86637,34.497658,13.62
2020-10-05,201.71768188476562,201.7464454748345,198.45766691532606,198.6877902663909,21331600,7433166379,37.86637,34.497658,13.62
2020-10-06,197.43174743652344,201.52592148106075,196.386631231085,200.22193294397314,28554300,7433166379,37.86637,34.497658,13.62
2020-10-07,201.19036865234375,201.4588386382245,198.20842058083093,198.53441775932657,25681100,7433166379,37.86637,34.497658,13.62
2020-10-08,201.9094696044922,202.49435372750264,199.74252930524,201.84234479881962,19925800,7433166379,37.86637,34.497658,13.62
2020-10-09,206.92408752441406,206.97203171595046,202.5326658550179,202.5326658550179,26458000,7433166379,37.86637,34.497658,13.62
2020-10-12,212.28395080566406,214.64266787262275,207.88294545944655,209.78141577203766,40461400,7433166379,37.86637,34.497658,13.62
2020-10-13,213.68385314941406,215.93709894385265,211.35389955872688,213.5496181636081,28950800,7433166379,37.86637,34.497658,13.62
2020-10-14,211.76620483398438,214.9878591649075,210.1074407817,213.81809086060994,23421700,7433166379,37.86637,34.497658,13.62
2020-10-15,210.61561584472656,211.2867907781944,207.1158939415105,208.16102487060638,22733100,7433166379,37.86637,34.497658,13.62
2020-10-16,210.61561584472656,213.1373169969354,210.28961868140166,211.0854309828959,26057900,7433166379,37.86637,34.497658,13.62
2020-10-19,205.3995819091797,213.14689303076904,204.92016920089208,211.34429656584294,27625800,7433166379,37.86637,34.497658,13.62
2020-10-20,205.81190490722656,208.4199116554255,204.31613934321896,206.91456310260355,22753500,7433166379,37.86637,34.497658,13.62
2020-10-21,205.95567321777344,207.9883781310668,204.34483913835186,204.34483913835186,22724900,7433166379,37.86637,34.497658,13.62
2020-10-22,206.04200744628906,207.16383150568075,202.98335181479032,205.1215285452284,22351500,7433166379,37.86637,34.497658,13.62
2020-10-23,207.3267822265625,207.3747264157467,204.38319628121278,206.17619483870428,18879600,7433166379,37.86637,34.497658,13.62
2020-10-26,201.4300537109375,207.4322958032438,199.53158340310517,205.04482977945148,37111600,7433166379,37.86637,34.497658,13.62
2020-10-27,204.4695281982422,205.83105858814426,201.6697596264064,202.8778744322452,36700300,7433166379,37.86637,34.497658,13.62
2020-10-28,194.33470153808594,200.2410687988372,193.77859574821827,199.119244972221,51195600,7433166379,37.86637,34.497658,13.62
2020-10-29,196.29071044921875,198.8220085768547,194.99629048248485,195.66747987590986,31432600,7433166379,37.86637,34.497658,13.62
2020-10-30,194.13339233398438,195.87844706580935,191.40073391687426,195.12098138875402,36953700,7433166379,37.86637,34.497658,13.62
2020-11-02,193.9991455078125,196.82767752002246,191.88013493015848,195.87843510424747,30842200,7433166379,37.86637,34.497658,13.62
2020-11-03,197.9303436279297,199.55076108579857,194.75663352075043,195.4949332623124,27512000,7433166379,37.86637,34.497658,13.62
2020-11-04,207.48023986816406,209.33078060637555,203.67370163686078,205.2078282188854,42311800,7433166379,37.86637,34.497658,13.62
2020-11-05,214.09609985351562,214.89192662696342,212.04421424829945,212.89756820022316,36080100,7433166379,37.86637,34.497658,13.62
2020-11-06,214.50843811035156,215.12208583391666,209.05271877417096,213.1085464685072,25231900,7433166379,37.86637,34.497658,13.62
2020-11-09,209.3979034423828,218.7272715981785,208.90890769716995,215.19880072888262,44395000,7433166379,37.86637,34.497658,13.62
2020-11-10,202.3217315673828,207.58568799886555,201.08485330495418,205.66803730141643,44045100,7433166379,37.86637,34.497658,13.62
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800,7433166379,37.86637,34.497658,13.62
2020-11-12,206.56935119628906,210.08823873834052,205.6297063795474,208.26647628927805,21593900,7433166379,37.86637,34.497658,13.62
2020-11-13,207.5952606201172,208.4677951552141,205.34202994142674,207.45144267719485,18621100,7433166379,37.86637,34.497658,13.62
2020-11-16,208.2855987548828,208.7746089813401,205.68719059789177,206.0227706470855,24953300,7433166379,37.86637,34.497658,13.62
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100,7433166379,37.86637,34.497658,13.62
2020-11-18,202.91876220703125,206.8506221043053,202.77455303589352,205.3893875825999,28372800,7433166379,37.86637,34.497658,13.62
