Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2020-04-20,166.9821319580078,170.50186509629964,166.9153695652934,168.4796937873457,36669600,7433166379
2020-04-21,160.0762481689453,165.65630147234762,158.44514670813598,165.49414756999565,56203700,7433166379
2020-04-22,165.51321411132812,165.97106123943186,162.93780400303513,163.4814947386525,34620200,7433166379
2020-04-23,163.5100860595703,166.9821232770227,163.02362446469579,166.07596247651728,32790800,7433166379
2020-04-24,166.4956817626953,166.50521508953827,162.83287570674943,164.12057345602702,34277600,7433166379
2020-04-27,166.0187530517578,168.73723577485046,165.30336056336014,168.44154254173102,33194400,7433166379
2020-04-28,161.97439575195312,167.56399631501924,161.57377770466547,167.48768603629338,34392700,7433166379
2020-04-29,169.24278259277344,169.48124676114833,163.94888969860907,165.22705414797102,51286600,7433166379
2020-04-30,170.94065856933594,172.07573576963108,168.09815524104735,171.6941989272274,53875900,7433166379
2020-05-01,166.5148162841797,170.3970065380554,165.98064416130123,167.68805626818855,39370500,7433166379
2020-05-04,170.5877227783203,170.7403433381187,165.78029158225254,166.43845501102263,30372900,7433166379
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200,7433166379
2020-05-06,174.1169891357422,175.70039469195763,173.24899063260753,173.67822322069787,32139300,7433166379
2020-05-07,175.12808227539062,176.0342431587368,174.1551444420004,175.67177298351953,28316000,7433166379
2020-05-08,176.15826416015625,176.46350531777247,174.89918077173803,176.4444241067466,30877800,7433166379
2020-05-11,178.1231689453125,178.85762797462496,174.41266772384353,174.69881303152619,30892700,7433166379
2020-05-12,174.08837890625,178.40934853898727,173.88807715237897,178.18043224884894,32038200,7433166379
2020-05-13,171.45571899414062,175.55730516891745,168.39383299079088,174.12652030943923,44711500,7433166379
2020-05-14,172.1997528076172,172.35237337621993,167.57354188539898,169.34771596998488,41873900,7433166379
2020-05-15,174.70835876464844,178.4283932657609,168.83259927418283,170.79754132116506,46610400,7433166379
2020-05-18,176.3776092529297,177.6080777362693,175.47144848709726,177.17884522136922,35264500,7433166379
2020-05-19,175.15670776367188,177.9896632831385,175.02316840992958,176.49210130109475,26799100,7433166379
2020-05-20,177.58624267578125,177.76798251744347,175.94103881842096,176.77320062473433,31261300,7433166379
2020-05-21,175.4532470703125,178.55235576027505,175.31933577727168,177.3375796478958,29119500,7433166379
2020-05-22,175.5297393798828,176.4384386338719,174.6019203696662,175.22366273267104,20826900,7433166379
2020-05-26,173.67410278320312,178.38970569203147,173.22454042697726,178.2366600824157,36073600,7433166379
2020-05-27,173.90365600585938,174.07583596489462,168.92023059491422,172.36366922806093,39517100,7433166379
2020-05-28,173.51150512695312,176.14191667686424,172.53587207882768,172.8802174473527,33810200,7433166379
2020-05-29,175.28106689453125,176.25671457318845,172.56457255301947,174.78367587861493,42130400,7433166379
2020-06-01,174.87930297851562,175.04190846445908,173.56888461840913,174.6019059884931,22622400,7433166379
2020-06-02,176.8688507080078,176.95493338896287,173.4636662169493,176.23754852387248,30794600,7433166379
2020-06-03,177.29930114746094,177.85408059810635,175.5967086864473,176.78279040112724,27311000,7433166379
2020-06-04,174.9654083251953,177.75842536571852,174.37237475902313,176.28540132885283,28761800,7433166379
2020-06-05,179.05929565429688,179.56624656063036,174.0949890477149,174.678462773243,39893600,7433166379
2020-06-08,180.16883850097656,180.3505783558799,176.41930826771952,177.8540781598184,33211600,7433166379
2020-06-09,181.5462188720703,182.40707496420706,179.11666702897804,179.8244920925628,29783900,7433166379
2020-06-10,188.28005981445312,189.88700962289897,182.7035859580672,182.81837746989203,43872300,7433166379
2020-06-11,178.1697235107422,187.2470247261597,177.97842378371163,184.73140485500232,52854700,7433166379
2020-06-12,179.57579040527344,183.38270879064902,177.1271043944174,182.25401564409069,43373600,7433166379
2020-06-15,180.7235870361328,182.52183633049643,176.0079698743915,176.5531893458564,32770200,7433166379
2020-06-16,185.1522674560547,187.07485373715943,183.13402401668807,184.501830889387,42556700,7433166379
2020-06-17,185.79312133789062,187.78267046088928,185.26703618116915,186.54876031192143,25687800,7433166379
2020-06-18,187.78265380859375,187.94525927984577,185.56353646984135,185.56353646984135,23061600,7433166379
2020-06-19,186.6635284423828,190.6234921523023,185.9174493807481,189.9539358912496,44441100,7433166379
2020-06-22,191.8478546142578,192.02957985760585,186.74006316475052,187.27570820778914,32818900,7433166379
2020-06-23,193.1295623779297,195.08084266844995,192.67042558408718,193.30172772919698,30917400,7433166379
2020-06-24,189.236572265625,194.4113122975322,188.0122365095495,192.83307131992606,36740600,7433166379
2020-06-25,191.62783813476562,191.88610076811207,186.9696238336156,189.19830119159062,27803900,7433166379
2020-06-26,187.79222106933594,191.19740541352508,186.40527997569464,191.04435981271772,54675800,7433166379
2020-06-29,189.81051635742188,189.89659905826412,185.13316654026133,187.26618727857752,26701600,7433166379
2020-06-30,194.66001892089844,195.51131518498798,189.14094761780814,189.2748588977132,34310300,7433166379
2020-07-01,195.79823303222656,197.3764884396813,192.99565659222597,194.3060748980744,32061200,7433166379
2020-07-02,197.29042053222656,198.97389321742278,196.08521907415263,196.73564108780818,29315800,7433166379
2020-07-06,201.53733825683594,201.94864654263486,199.040838097948,199.74866315512804,31897600,7433166379
2020-07-07,199.19386291503906,205.33467556896318,198.94517475103743,201.29818891994498,33600700,7433166379
2020-07-08,203.57472229003906,203.98601599302182,199.61475791106196,200.93475090246577,33600000,7433166379
2020-07-09,204.9999237060547,206.97033863660073,202.27385514588218,206.92251005576313,33121700,7433166379
2020-07-10,204.37818908691406,204.77036303130967,201.90082321516783,204.33036050426486,26177600,7433166379
2020-07-13,198.065185546875,206.4155412837689,197.51996604409257,205.15293691641955,38135600,7433166379
2020-07-14,199.28953552246094,199.76779213317457,193.24436495732866,197.16607500327376,37591800,7433166379
2020-07-15,198.9929962158203,202.13993276195455,196.1138967886028,200.44690034098457,32179400,7433166379
2020-07-16,195.0521697998047,196.75476212650338,193.5121829655173,196.46780524774036,29940700,7433166379
2020-07-17,194.05740356445312,196.12346099342344,192.63219363572108,195.57825605647798,31635300,7433166379
2020-07-20,202.398193359375,203.06774966180717,194.1817341062807,196.0852005759111,36884800,7433166379
2020-07-21,199.672119140625,204.63642470144228,198.98342850818605,204.3686021882974,37990400,7433166379
2020-07-22,202.54168701171875,203.06777223469217,199.32780180755813,200.10257522901247,49605700,7433166379
2020-07-23,193.73216247558594,201.74774715672945,193.35912293956693,198.1799572768316,67457000,7433166379
2020-07-24,192.54612731933594,194.03828570970424,188.92093379341102,191.70439095749353,39827000,7433166379
2020-07-27,194.98524475097656,195.10002167809546,192.12526468997373,192.70873839488618,30160900,7433166379
2020-07-28,193.23480224609375,195.79825063622013,192.96697971563972,194.75565474300754,23251400,7433166379
2020-07-29,195.18609619140625,195.75043551973067,193.225241062325,193.69393782047123,19632600,7433166379
2020-07-30,195.03305053710938,195.568710230015,190.89136090860248,192.25916788335368,25079600,7433166379
2020-07-31,196.09475708007812,196.18085435659265,190.35567813755742,195.5112834704459,51044000,7433166379
2020-08-03,207.1233673095703,208.17553769511278,201.28864539449287,202.3216814288709,78983000,7433166379
2020-08-04,204.01467895507812,205.43032889520754,201.16427391602974,204.8564151794543,49280100,7433166379
2020-08-05,203.67990112304688,205.6503157667846,202.36948285119308,205.55465861903298,28806400,7433166379
2020-08-06,206.941650390625,206.96077014732592,202.3503838069045,203.10602286314568,32656800,7433166379
2020-08-07,203.2399139404297,206.3198875103791,201.7573156103233,205.50686007435684,27820400,7433166379
2020-08-10,199.19386291503906,202.66601031003486,197.37649377335492,202.4651361272099,36716500,7433166379
2020-08-11,194.53561401367188,198.61991391859576,194.30604564481365,198.1512319006178,36446500,7433166379
2020-08-12,200.09303283691406,201.1356289002262,195.84611116792502,196.3626219622884,28013100,7433166379
2020-08-13,199.624267578125,202.15903587919007,199.09818248958464,200.3320924786366,22588900,7433166379
2020-08-14,199.81558227539062,200.47557865465978,198.48602964006278,199.68167102417888,17958900,7433166379
2020-08-17,201.1356201171875,202.0060507427811,199.8347614158808,200.48519806415166,20184800,7433166379
2020-08-18,202.29295349121094,203.12511518778095,200.1121048693349,201.37469452636418,21336200,7433166379
2020-08-19,201.06570434570312,203.36689432311783,200.63423579697414,202.78201018312464,27627600,7433166379
2020-08-20,205.74481201171875,206.14751703351735,200.30827227165983,200.9123224890985,26981500,7433166379
2020-08-21,204.2489776611328,207.34597940729685,204.0859791092835,205.05438743398125,36249300,7433166379
2020-08-24,204.89138793945312,206.64604005613015,203.68325865522533,205.94608702842203,25460100,7433166379
2020-08-25,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700,7433166379
2020-08-26,212.0442352294922,212.94553346283124,208.41029333456672,208.90888664821458,39600800,7433166379
2020-08-27,217.2506561279297,221.632480502061,210.3662822988915,213.7125881385627,57602200,7433166379
2020-08-28,219.48475646972656,221.1435205467787,217.25069122014523,218.78480329602883,26292900,7433166379
2020-08-31,216.24388122558594,219.28335584643918,215.0741131215965,217.65335566841725,28774200,7433166379
2020-09-01,217.91226196289062,218.08484351953646,215.18918659263025,216.22471982405065,25725500,7433166379
2020-09-02,222.11190795898438,223.2720931821289,217.9889702596058,218.583437352341,34080800,7433166379
2020-09-03,208.35275268554688,219.86823993863055,206.1091048649001,219.82989336183493,58400300,7433166379
2020-09-04,205.42831420898438,209.36908665604352,196.74135959895204,206.2433215411317,59664100,7433166379
2020-09-08,194.3155517578125,201.38209000793702,193.8744856529957,197.997437643837,52924300,7433166379
2020-09-09,202.59022521972656,205.99405853242104,198.18921986500675,199.05217155822652,45679000,7433166379
2020-09-10,196.9139862060547,205.89819099640295,195.7058713556004,204.61335372056834,35461500,7433166379
2020-09-11,195.629150390625,200.03975320004756,192.95403389095713,198.66862523374073,33620100,7433166379
2020-09-14,196.95233154296875,200.5862734198402,195.629147791618,195.8305075657206,30375800,7433166379
2020-09-15,200.18357849121094,201.14240395179937,198.40974553691618,199.83840074017849,21823900,7433166379
2020-09-16,196.607177734375,201.97659192083626,196.21405575598746,201.94782832539485,26328100,7433166379
2020-09-17,194.55528259277344,195.9168130252524,191.72675033928823,191.813041121579,34011300,7433166379
2020-09-18,192.13902282714844,195.2647883886692,188.16948622524788,194.44979557058838,55225300,7433166379
2020-09-21,194.20050048828125,194.363513689872,188.29414682687468,189.07079310162283,39839700,7433166379
2020-09-22,198.87954711914062,199.53155594788726,193.7594233959086,196.61671876733763,33517100,7433166379
2020-09-23,192.3307647705078,199.53155218776047,191.79382493960753,199.33977542199915,30803800,7433166379
2020-09-24,194.82373046875,197.10573954514186,190.9980119519485,191.62125722458802,31202500,7433166379
2020-09-25,199.26307678222656,200.4328301641657,194.20046584197692,195.16888873864514,29437300,7433166379
2020-09-28,200.81639099121094,203.81751912826357,199.4932072780414,202.19710188660275,32004900,7433166379
2020-09-29,198.72613525390625,201.4204467564283,198.29466677580942,200.73009133926791,24221900,7433166379
2020-09-30,201.6697235107422,203.25177937534346,198.03576749541497,199.1767719229634,33829100,7433166379
2020-10-01,203.71206665039062,205.17906845521924,202.6190061952141,204.69965571820293,27158400,7433166379
2020-10-02,197.7001953125,202.30255978020878,197.07695007543285,199.43566680293182,33154800,7433166379
2020-10-05,201.71768188476562,201.7464454748345,198.45766691532606,198.6877902663909,21331600,7433166379
2020-10-06,197.4317169189453,201.5258903306347,196.3866008750534,200.22190199510823,28554300,7433166379
2020-10-07,201.19033813476562,201.4588080799235,198.20839051556985,198.5343876446166,25681100,7433166379
2020-10-08,201.909423828125,202.49430781853212,199.74248402015564,201.84229903767078,19925800,7433166379
2020-10-09,206.92408752441406,206.97203171595046,202.5326658550179,202.5326658550179,26458000,7433166379
2020-10-12,212.28395080566406,214.64266787262275,207.88294545944655,209.78141577203766,40461400,7433166379
2020-10-13,213.68380737304688,215.9370526847845,211.3538542814934,213.5495724159974,28950800,7433166379
2020-10-14,211.7662353515625,214.98789014675745,210.10747106023402,213.81812167388486,23421700,7433166379
2020-10-15,210.61557006835938,211.2867448559503,207.1158489257923,208.16097962773364,22733100,7433166379
2020-10-16,210.61557006835938,213.1372706724877,210.2895729758885,211.08538510441647,26057900,7433166379
2020-10-19,205.3995819091797,213.14689303076904,204.92016920089208,211.34429656584294,27625800,7433166379
2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500,7433166379
2020-10-21,205.95571899414062,207.9884243592295,204.3448845566899,204.3448845566899,22724900,7433166379
2020-10-22,206.0419921875,207.16381616381312,202.98333678251518,205.12151335460695,22351500,7433166379
2020-10-23,207.3268280029297,207.37477220269963,204.38324140765587,206.17624036102944,18879600,7433166379
2020-10-26,201.43003845214844,207.4322800897711,199.5315682881296,205.04481424683485,37111600,7433166379
2020-10-27,204.46951293945312,205.83104322774932,201.6697445765535,202.87785929223526,36700300,7433166379
2020-10-28,194.33474731445312,200.24111596647438,193.77864139359238,199.11929187560776,51195600,7433166379
2020-10-29,196.2907257080078,198.8220240324159,194.99630564065131,195.66749508625168,31432600,7433166379
2020-10-30,194.13336181640625,195.87841627391037,191.40070382886736,195.12095071592788,36953700,7433166379
2020-11-02,193.99913024902344,196.82766203875832,191.88011983803784,195.87841969764497,30842200,7433166379
2020-11-03,197.93032836914062,199.55074570208873,194.7566185066281,195.49491819127326,27512000,7433166379
2020-11-04,207.48023986816406,209.33078060637555,203.67370163686078,205.2078282188854,42311800,7433166379
2020-11-05,214.09609985351562,214.89192662696342,212.04421424829945,212.89756820022316,36080100,7433166379
2020-11-06,214.50845336914062,215.12210113635678,209.05273364487425,213.1085616277167,25231900,7433166379
2020-11-09,209.39784240722656,218.72720784370443,208.90884680454585,215.19873800288482,44395000,7433166379
2020-11-10,202.32168579101562,207.58564103150024,201.0848078084373,205.6679907679298,44045100,7433166379
2020-11-11,207.63363647460938,209.06227691014422,203.46274026943215,203.64491943032922,29440800,7433166379
2020-11-12,206.56930541992188,210.08819218217764,205.6296608114082,208.266430136823,21593900,7433166379
2020-11-13,207.5952911376953,208.46782580105932,205.34206012776832,207.451473173631,18621100,7433166379
2020-11-16,208.28564453125,208.77465486518045,205.68723580318886,206.0228159261353,24953300,7433166379
2020-11-17,205.6297149658203,208.71711949260344,205.26535660858772,207.20218813788108,24154100,7433166379
2020-11-18,202.91873168945312,206.85059099540263,202.77452254000343,205.38935669345682,28372800,7433166379
2020-11-19,204.20692443847656,204.79333979305358,201.81319330215703,203.20714178040058,24792700,7433166379
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100,7433166379
2020-11-23,201.98626708984375,204.08197210904865,200.11166519908244,202.79378564758397,25683500,7433166379
2020-11-24,205.59124755859375,205.966167884209,200.7845691949016,201.48634012873154,33979700,7433166379
2020-11-25,205.60086059570312,206.9659555236733,204.24538841273622,206.79292213943785,21012900,7433166379
2020-11-27,206.90826416015625,207.90806143290217,205.76427241000349,206.54296659445313,14512200,7433166379
2020-11-30,205.79310607910156,206.4564152798646,202.6879817235007,205.82194497179492,33064800,7433166379
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500,7433166379
2020-12-02,207.04283142089844,207.13897084282664,204.57220670055946,206.57178639237256,23724500,7433166379
2020-12-03,205.95657348632812,208.0138313758631,205.38937425344153,206.3122630148417,25120900,7433166379
2020-12-04,206.07191467285156,207.0524811628778,204.93753095520978,205.93732826589252,24666000,7433166379
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000,7433166379
2020-12-08,207.6581268310547,208.56178476894175,204.65876403195657,205.6970083859873,23284100,7433166379
2020-12-09,203.61085510253906,206.90822871749884,203.0436706968055,206.84094286250738,32440600,7433166379
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300,7433166379
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,7433166379
2020-12-14,205.91807556152344,207.85036943964792,204.64912024059765,204.86061523888804,28798400,7433166379
2020-12-15,205.85081481933594,207.0909313980809,204.0338909623543,206.850597476952,27000600,7433166379
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300,7433166379
2020-12-17,210.93629455566406,212.3494593222077,209.49429088929872,211.36889272180971,32515800,7433166379
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,7433166379
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900,7433166379
2020-12-22,215.281494140625,216.90615363299253,213.27230628019683,214.07982465441432,22612200,7433166379
2020-12-23,212.47439575195312,214.9161816910204,212.26290074910276,214.48358361021448,18699600,7433166379
2020-12-24,214.1374969482422,214.96424612029446,212.64742388981097,212.85891888746272,10550600,7433166379
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500,7433166379
2020-12-29,215.48336791992188,218.39621360154018,214.93541425812904,217.5598563272588,17403200,7433166379
2020-12-30,213.10890197753906,216.90618992435643,212.90702968461719,216.52164682313952,20272300,7433166379
2020-12-31,213.82025146484375,214.37782784460788,211.1861867746787,213.12808869471013,20942100,7433166379
