Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-03-03,156.9189453125,166.92490636820497,154.7727679449088,165.78028134976233,71677000,,,,,,,,,,,
2020-03-04,162.68023681640625,162.82330947641486,157.97771647661318,160.71529466057675,49814400,,,,,,,,,,,
2020-03-05,158.59774780273438,162.98547961930032,158.0445092042918,158.38789817730108,47817300,,,,,,,,,,,
2020-03-06,154.11465454101562,155.5835876506836,148.80166502780523,155.10665923713293,72821100,,,,,,,,,,,
2020-03-09,143.6698455810547,150.47084633602645,143.07845927355925,144.0323156687163,70419300,,,,,,,,,,,
2020-03-10,153.49462890625,153.5995537326078,145.5394669777741,150.86198947404407,65354400,,,,,,,,,,,
2020-03-11,146.5409698486328,150.42315799930853,144.17539539298528,149.8794673957848,56371600,,,,,,,,,,,
2020-03-12,132.643310546875,146.38838910499453,132.18546340559118,138.59538160235746,93226400,,,,,,,,,,,
2020-03-13,151.50106811523438,154.43894862787204,134.23625525895997,140.69386947918466,92727400,,,,,,,,,,,
2020-03-16,129.1712188720703,142.45844474812773,128.7706009711675,133.53988248861816,87905900,,,,,,,,,,,
2020-03-17,139.8067626953125,140.69384230801745,128.7706353327617,133.539918122864,81059800,,,,,,,,,,,
2020-03-18,133.92149353027344,139.26309761691178,128.78975366596967,131.6322429529714,81593200,,,,,,,,,,,
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700,,,,,,,,,,,
2020-03-20,131.01220703125,140.3123086824431,129.59095548794107,139.26306062299406,84866200,,,,,,,,,,,
2020-03-23,129.70542907714844,134.0836423608826,126.40509306902422,130.6879003068529,78975200,,,,,,,,,,,
2020-03-24,141.4950714111328,142.69693993052886,134.75131344382464,137.11687351683517,82516700,,,,,,,,,,,
2020-03-25,140.140625,147.2087066594224,137.77506445285783,142.0388050778731,75638200,,,,,,,,,,,
2020-03-26,148.9065399169922,149.4311639068765,141.52368531178152,141.5522998426211,64568100,,,,,,,,,,,
2020-03-27,142.79234313964844,147.742861674162,142.3154147961261,144.74775225902962,57042300,,,,,,,,,,,
2020-03-30,152.83645629882812,153.18939317810145,143.08803957541994,145.4059189450811,63420300,,,,,,,,,,,
2020-03-31,150.43275451660156,157.17651417379767,149.3358105207715,152.04476019890492,77927200,,,,,,,,,,,
2020-04-01,145.0911407470703,150.47089186122017,143.86067202910272,145.94007261341795,57969900,,,,,,,,,,,
2020-04-02,148.0957794189453,148.30562904799265,143.42188761859504,144.85267260499177,49630700,,,,,,,,,,,
2020-04-03,146.73178100585938,150.11797527329975,145.16745656701602,147.94318311575407,41243300,,,,,,,,,,,
2020-04-06,157.64389038085938,158.8171299683736,150.3087305178328,152.9223029413877,67111700,,,,,,,,,,,
2020-04-07,155.94601440429688,162.15561537698372,155.72661691587626,161.76453069382984,62769000,,,,,,,,,,,
2020-04-08,157.5103759765625,158.9793090252371,155.95558475544172,158.02545223774203,48318200,,,,,,,,,,,
2020-04-09,157.5198516845703,159.6469474672847,155.79337385949535,158.68355770401092,51385100,,,,,,,,,,,
2020-04-13,157.87281799316406,157.93006162140637,154.8109461209719,156.76635527701671,41905300,,,,,,,,,,,
2020-04-14,165.6848602294922,165.73255596229066,160.2478814484307,161.20173788562371,52874300,,,,,,,,,,,
2020-04-15,163.94886779785156,165.56088768947924,161.43068709838636,163.30023777807486,40940800,,,,,,,,,,,
2020-04-16,168.8707733154297,169.09970414895645,164.92180740395108,166.2572154341446,50479600,,,,,,,,,,,
2020-04-17,170.35879516601562,171.69418858871583,167.75475615970515,171.21726028708053,52765600,,,,,,,,,,,
2020-04-20,166.982177734375,170.50191183756408,166.9154153233584,168.47973997425348,36669600,,,,,,,,,,,
2020-04-21,160.07623291015625,165.6562856816567,158.44513160482677,165.49413179476156,56203700,,,,,,,,,,,
2020-04-22,165.51319885253906,165.97104593843355,162.93778898167508,163.48147966716917,34620200,,,,,,,,,,,
2020-04-23,163.51011657714844,166.98215444262306,163.02365489148056,166.07599347299146,32790800,,,,,,,,,,,
2020-04-24,166.4956817626953,166.50521508953827,162.83287570674943,164.12057345602702,34277600,,,,,,,,,,,
2020-04-27,166.0187530517578,168.73723577485046,165.30336056336014,168.44154254173102,33194400,,,,,,,,,,,
2020-04-28,161.97439575195312,167.56399631501924,161.57377770466547,167.48768603629338,34392700,,,,,,,,,,,
2020-04-29,169.2427520751953,169.48121620057074,163.94886013561694,165.2270243545024,51286600,,,,,,,,,,,
2020-04-30,170.94068908691406,172.0757664898515,168.09818525116097,171.69422957933304,53875900,,,,,,,,,,,
2020-05-01,166.51478576660156,170.39697530897877,165.98061374162216,167.68802553558785,39370500,,,,,,,,,,,
2020-05-04,170.5877227783203,170.7403433381187,165.78029158225254,166.43845501102263,30372900,,,,,,,,,,,
2020-05-05,172.41912841796875,175.17577364387245,171.59881109012036,172.2855890648166,36839200,,,,,,,,,,,
2020-05-06,174.11697387695312,175.7003792944064,173.24897544988573,173.67820800036017,32139300,,,,,,,,,,,
2020-05-07,175.1280517578125,176.03421248325236,174.15511409396507,175.6717423711986,28316000,,,,,,,,,,,
2020-05-08,176.15823364257812,176.4634747473145,174.89915047228297,176.44439353959424,30877800,,,,,,,,,,,
2020-05-11,178.12318420410156,178.8576432963309,174.41268266477525,174.69882799697035,30892700,,,,,,,,,,,
2020-05-12,174.08836364746094,178.40933290146666,173.88806191114628,178.18041663139275,32038200,,,,,,,,,,,
2020-05-13,171.45574951171875,175.55733641654106,168.3938629633808,174.126551302396,44711500,,,,,,,,,,,
2020-05-14,172.19973754882812,172.35235810390702,167.573527036543,169.34770096391762,41873900,,,,,,,,,,,
2020-05-15,174.70843505859375,178.42847118421983,168.83267300222417,170.79761590728313,46610400,,,,,,,,,,,
2020-05-18,176.3776397705078,177.60810846674812,175.47147884788774,177.17887587758048,35264500,,,,,,,,,,,
2020-05-19,175.15670776367188,177.9896632831385,175.02316840992958,176.49210130109475,26799100,,,,,,,,,,,
2020-05-20,177.58624267578125,177.76798251744347,175.94103881842096,176.77320062473433,31261300,,,,,,,,,,,
2020-05-21,175.4532012939453,178.55230917533956,175.31929003584244,177.33753337989964,29119500,,,,,,,,,,,
2020-05-22,175.52972412109375,176.43842329608967,174.60190519153238,175.2236475004892,20826900,,,,,,,,,,,
2020-05-26,173.67410278320312,178.38970569203147,173.22454042697726,178.2366600824157,36073600,,,,,,,,,,,
2020-05-27,173.90370178222656,174.07588178658446,168.9202750595027,172.36371459906,39517100,,,,,,,,,,,
2020-05-28,173.51150512695312,176.14191667686424,172.53587207882768,172.8802174473527,33810200,,,,,,,,,,,
2020-05-29,175.28103637695312,176.2566838857437,172.56454250840076,174.78364544763582,42130400,,,,,,,,,,,
2020-06-01,174.87930297851562,175.04190846445908,173.56888461840913,174.6019059884931,22622400,,,,,,,,,,,
2020-06-02,176.8688507080078,176.95493338896287,173.4636662169493,176.23754852387248,30794600,,,,,,,,,,,
2020-06-03,177.29928588867188,177.85406529157166,175.59669357418727,176.78277518679027,27311000,,,,,,,,,,,
2020-06-04,174.9653778076172,177.7583943609806,174.3723443448823,176.28537058104067,28761800,,,,,,,,,,,
2020-06-05,179.05926513671875,179.56621595665115,174.09495937621747,174.6784330023025,39893600,,,,,,,,,,,
2020-06-08,180.16883850097656,180.3505783558799,176.41930826771952,177.8540781598184,33211600,,,,,,,,,,,
2020-06-09,181.5462188720703,182.40707496420706,179.11666702897804,179.8244920925628,29783900,,,,,,,,,,,
2020-06-10,188.2800750732422,189.88702501192014,182.70360076492184,182.81839228604974,43872300,,,,,,,,,,,
2020-06-11,178.16970825195312,187.24700868997357,177.97840854130584,184.73138903425857,52854700,,,,,,,,,,,
2020-06-12,179.57582092285156,183.38273995518477,177.12713449585942,182.25404661681338,43373600,,,,,,,,,,,
2020-06-15,180.72361755371094,182.52186715173283,176.00799959567502,176.5532191592075,32770200,,,,,,,,,,,
2020-06-16,185.15228271484375,187.0748691543929,183.13403910914946,184.50184609457222,42556700,,,,,,,,,,,
2020-06-17,185.79312133789062,187.78267046088928,185.26703618116915,186.54876031192143,25687800,,,,,,,,,,,
2020-06-18,187.78273010253906,187.9453356398558,185.56361186218467,185.56361186218467,23061600,,,,,,,,,,,
2020-06-19,186.66354370117188,190.62350773479815,185.91746457854902,189.95395141901264,44441100,,,,,,,,,,,
2020-06-22,191.84783935546875,192.02956458436313,186.74004831221418,187.2756933126498,32818900,,,,,,,,,,,
2020-06-23,193.12957763671875,195.08085808140584,192.67044080660077,193.3017430015885,30917400,,,,,,,,,,,
2020-06-24,189.23658752441406,194.41132797357815,188.0122516696162,192.83308686871308,36740600,,,,,,,,,,,
2020-06-25,191.6278076171875,191.88607020940447,186.96959405787865,189.19827106092697,27803900,,,,,,,,,,,
2020-06-26,187.79222106933594,191.19740541352508,186.40527997569464,191.04435981271772,54675800,,,,,,,,,,,
2020-06-29,189.8105010986328,189.89658379255488,185.1331516574825,187.26617222432603,26701600,,,,,,,,,,,
2020-06-30,194.66001892089844,195.51131518498798,189.14094761780814,189.2748588977132,34310300,,,,,,,,,,,
2020-07-01,195.79824829101562,197.3765038214657,192.99567163260693,194.3060900405778,32061200,,,,,,,,,,,
2020-07-02,197.29043579101562,198.9739086064146,196.08523423972932,196.73565630368964,29315800,,,,,,,,,,,
2020-07-06,201.537353515625,201.9486618325649,199.04085316772213,199.748678278493,31897600,,,,,,,,,,,
2020-07-07,199.19386291503906,205.33467556896318,198.94517475103743,201.29818891994498,33600700,,,,,,,,,,,
2020-07-08,203.57473754882812,203.9860312826391,199.61477287303487,200.93476596337777,33600000,,,,,,,,,,,
2020-07-09,204.99990844726562,206.9703232311475,202.27384009000298,206.9224946538699,33121700,,,,,,,,,,,
2020-07-10,204.37815856933594,204.77033245517245,201.9007930675079,204.33032999382846,26177600,,,,,,,,,,,
2020-07-13,198.06515502929688,206.41550947958083,197.51993561052103,205.15290530677163,38135600,,,,,,,,,,,
2020-07-14,199.28953552246094,199.76779213317457,193.24436495732866,197.16607500327376,37591800,,,,,,,,,,,
2020-07-15,198.99301147460938,202.1399482620508,196.11391182662243,200.44691571125904,32179400,,,,,,,,,,,
2020-07-16,195.05218505859375,196.754777518485,193.51219810383432,196.46782061727353,29940700,,,,,,,,,,,
2020-07-17,194.05738830566406,196.1234455721797,192.6321784889967,195.57824067810387,31635300,,,,,,,,,,,
2020-07-20,202.39820861816406,203.06776497107404,194.1817487456313,196.08521535876397,36884800,,,,,,,,,,,
2020-07-21,199.67213439941406,204.63644033959972,198.98344371434592,204.36861780598804,37990400,,,,,,,,,,,
2020-07-22,202.5416717529297,203.0677569362697,199.32778679089205,200.10256015397763,49605700,,,,,,,,,,,
2020-07-23,193.732177734375,201.7477630468443,193.35913816897454,198.17997288593918,67457000,,,,,,,,,,,
2020-07-24,192.54611206054688,194.03827033266543,188.92091882190928,191.7043757654099,39827000,,,,,,,,,,,
2020-07-27,194.9852294921875,195.1000064103244,192.12524965499563,192.7087233142477,30160900,,,,,,,,,,,
2020-07-28,193.2348175048828,195.79826609743196,192.9669949532802,194.75567012189074,23251400,,,,,,,,,,,
2020-07-29,195.18609619140625,195.75043551973067,193.225241062325,193.69393782047123,19632600,,,,,,,,,,,
2020-07-30,195.03302001953125,195.56867962862015,190.89133103909063,192.25913779981576,25079600,,,,,,,,,,,
2020-07-31,196.0947723388672,196.18086962208122,190.35569294976955,195.51129868383293,51044000,,,,,,,,,,,
2020-08-03,207.1233673095703,208.17553769511278,201.28864539449287,202.3216814288709,78983000,,,,,,,,,,,
2020-08-04,204.0146942138672,205.43034425987676,201.1642889616296,204.85643050119904,49280100,,,,,,,,,,,
2020-08-05,203.679931640625,205.65034657959205,202.36951317242983,205.55468941750803,28806400,,,,,,,,,,,
2020-08-06,206.941650390625,206.96077014732592,202.3503838069045,203.10602286314568,32656800,,,,,,,,,,,
2020-08-07,203.2399139404297,206.3198875103791,201.7573156103233,205.50686007435684,27820400,,,,,,,,,,,
2020-08-10,199.19386291503906,202.66601031003486,197.37649377335492,202.4651361272099,36716500,,,,,,,,,,,
2020-08-11,194.53564453125,198.6199450768943,194.30607612637849,198.15126298539235,36446500,,,,,,,,,,,
2020-08-12,200.09303283691406,201.1356289002262,195.84611116792502,196.3626219622884,28013100,,,,,,,,,,,
2020-08-13,199.62429809570312,202.15906678427115,199.09821292673746,200.33212310442354,22588900,,,,,,,,,,,
2020-08-14,199.81561279296875,200.47560927303832,198.48605995458004,199.68170152130492,17958900,,,,,,,,,,,
2020-08-17,201.1356201171875,202.0060507427811,199.8347614158808,200.48519806415166,20184800,,,,,,,,,,,
2020-08-18,202.29295349121094,203.12511518778095,200.1121048693349,201.37469452636418,21336200,,,,,,,,,,,
2020-08-19,201.065673828125,203.36686345626708,200.63420534488392,202.7819794050471,27627600,,,,,,,,,,,
2020-08-20,205.74478149414062,206.14748645620708,200.30824256046913,200.91229268831063,26981500,,,,,,,,,,,
2020-08-21,204.24900817871094,207.3460103876092,204.08600960250743,205.05441807189857,36249300,,,,,,,,,,,
2020-08-24,204.8914031982422,206.64605544559268,203.6832738240419,205.94610236575727,25460100,,,,,,,,,,,
2020-08-25,207.5569610595703,207.69119604687464,204.32572374555616,204.32572374555616,23043700,,,,,,,,,,,
2020-08-26,212.0442352294922,212.94553346283124,208.41029333456672,208.90888664821458,39600800,,,,,,,,,,,
2020-08-27,217.25062561035156,221.63244936896035,210.36625274837334,213.71255811798312,57602200,,,,,,,,,,,
2020-08-28,219.48477172851562,221.14353592088662,217.25070632361997,218.78481850615648,26292900,,,,,,,,,,,
2020-08-31,216.243896484375,219.2833713197023,215.07412829784337,217.65337102666288,28774200,,,,,,,,,,,
2020-09-01,217.91229248046875,218.08487406128378,215.18921672885457,216.2247501052965,25725500,,,,,,,,,,,
2020-09-02,222.11190795898438,223.2720931821289,217.9889702596058,218.583437352341,34080800,,,,,,,,,,,
2020-09-03,208.35276794433594,219.86825604076049,206.10911995937482,219.82990946115655,58400300,,,,,,,,,,,
2020-09-04,205.42832946777344,209.36910220754496,196.74137421249213,206.2433368604578,59664100,,,,,,,,,,,
2020-09-08,194.31556701660156,201.38210582163182,193.8745008771497,197.9974531917492,52924300,,,,,,,,,,,
2020-09-09,202.5902099609375,205.9940430172604,198.18920493769474,199.0521565659183,45679000,,,,,,,,,,,
2020-09-10,196.91397094726562,205.89817504143133,195.7058561904277,204.61333786515826,35461500,,,,,,,,,,,
2020-09-11,195.629150390625,200.03975320004756,192.95403389095713,198.66862523374073,33620100,,,,,,,,,,,
2020-09-14,196.95236206054688,200.58630450049418,195.62917810417005,195.83053790947318,30375800,,,,,,,,,,,
2020-09-15,200.1835479736328,201.14237328805027,198.40971528975524,199.838370275222,21823900,,,,,,,,,,,
2020-09-16,196.60716247558594,201.97657624532405,196.2140405277088,201.94781265211503,26328100,,,,,,,,,,,
2020-09-17,194.55528259277344,195.9168130252524,191.72675033928823,191.813041121579,34011300,,,,,,,,,,,
2020-09-18,192.13902282714844,195.2647883886692,188.16948622524788,194.44979557058838,55225300,,,,,,,,,,,
2020-09-21,194.20046997070312,194.36348314667723,188.2941172374487,189.070763390151,39839700,,,,,,,,,,,
2020-09-22,198.8795166015625,199.53152533026,193.7593936640009,196.61668859698494,33517100,,,,,,,,,,,
2020-09-23,192.3307647705078,199.53155218776047,191.79382493960753,199.33977542199915,30803800,,,,,,,,,,,
2020-09-24,194.82374572753906,197.10575498266016,190.9980269111035,191.62127223255618,31202500,,,,,,,,,,,
2020-09-25,199.26312255859375,200.43287620925832,194.2005104553191,195.16893357446148,29437300,,,,,,,,,,,
2020-09-28,200.81634521484375,203.81747266778518,199.49316180329575,202.19705579550066,32004900,,,,,,,,,,,
2020-09-29,198.7261962890625,201.42050861909385,198.29472767844788,200.73015298990322,24221900,,,,,,,,,,,
2020-09-30,201.6697540283203,203.25181013232546,198.03579746308637,199.17680206329678,33829100,,,,,,,,,,,
2020-10-01,203.7120361328125,205.17903771787337,202.61897584138453,204.69962505267665,27158400,,,,,,,,,,,
2020-10-02,197.7002410888672,202.30260662222756,197.0769957074911,199.43571298113767,33154800,,,,,,,,,,,
2020-10-05,201.7176971435547,201.74646073579936,198.45768192751362,198.68780529598595,21331600,,,,,,,,,,,
2020-10-06,197.43173217773438,201.52590590584774,196.38661605306922,200.2219174695407,28554300,,,,,,,,,,,
2020-10-07,201.1903076171875,201.4587775216225,198.20836045030876,198.5343575299066,25681100,,,,,,,,,,,
2020-10-08,201.90943908691406,202.4943231215223,199.74249911518376,201.84231429138708,19925800,,,,,,,,,,,
2020-10-09,206.92413330078125,206.972077502924,202.53271065990162,202.53271065990162,26458000,,,,,,,,,,,
2020-10-12,212.28395080566406,214.64266787262275,207.88294545944655,209.78141577203766,40461400,,,,,,,,,,,
2020-10-13,213.683837890625,215.93708352416328,211.35388446631572,213.54960291440455,28950800,,,,,,,,,,,
2020-10-14,211.76620483398438,214.9878591649075,210.1074407817,213.81809086060994,23421700,,,,,,,,,,,
2020-10-15,210.61558532714844,211.286760163365,207.1158639310317,208.16099470869122,22733100,,,,,,,,,,,
2020-10-16,210.61558532714844,213.13728611397025,210.28958821105957,211.08540039724295,26057900,,,,,,,,,,,
2020-10-19,205.3995819091797,213.14689303076904,204.92016920089208,211.34429656584294,27625800,,,,,,,,,,,
2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500,,,,,,,,,,,
2020-10-21,205.95570373535156,207.98840894984195,204.3448694172439,204.3448694172439,22724900,,,,,,,,,,,
2020-10-22,206.0419921875,207.16381616381312,202.98333678251518,205.12151335460695,22351500,,,,,,,,,,,
2020-10-23,207.3267822265625,207.3747264157467,204.38319628121278,206.17619483870428,18879600,,,,,,,,,,,
2020-10-26,201.43006896972656,207.43231151671645,199.53159851808076,205.04484531206813,37111600,,,,,,,,,,,
2020-10-27,204.46951293945312,205.83104322774932,201.6697445765535,202.87785929223526,36700300,,,,,,,,,,,
2020-10-28,194.33474731445312,200.24111596647438,193.77864139359238,199.11929187560776,51195600,,,,,,,,,,,
2020-10-29,196.2906951904297,198.8219931212935,194.99627532431842,195.66746466556805,31432600,,,,,,,,,,,
2020-10-30,194.13340759277344,195.87846246175886,191.4007489608777,195.1209967251671,36953700,,,,,,,,,,,
2020-11-02,193.99916076660156,196.8276930012866,191.8801500222791,195.87845051085,30842200,,,,,,,,,,,
2020-11-03,197.9303436279297,199.55076108579857,194.75663352075043,195.4949332623124,27512000,,,,,,,,,,,
2020-11-04,207.480224609375,209.33076521149155,203.67368665801723,205.20781312721707,42311800,,,,,,,,,,,
2020-11-05,214.09613037109375,214.8919572579799,212.04424447339872,212.89759854696078,36080100,,,,,,,,,,,
2020-11-06,214.5084228515625,215.12207053147654,209.05270390346763,213.10853130929766,25231900,,,,,,,,,,,
2020-11-09,209.3978729248047,218.72723972094147,208.9088772508579,215.19876936588372,44395000,,,,,,,,,,,
2020-11-10,202.32171630859375,207.5856723430771,201.08483813944855,205.66802179025424,44045100,,,,,,,,,,,
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800,,,,,,,,,,,
2020-11-12,206.56935119628906,210.08823873834052,205.6297063795474,208.26647628927805,21593900,,,,,,,,,,,
2020-11-13,207.5952606201172,208.4677951552141,205.34202994142674,207.45144267719485,18621100,,,,,,,,,,,
2020-11-16,208.28561401367188,208.77462427595356,205.68720566632413,206.0227857401021,24953300,,,,,,,,,,,
2020-11-17,205.6297149658203,208.71711949260344,205.26535660858772,207.20218813788108,24154100,,,,,,,,,,,
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800,,,,,,,,,,,
2020-11-19,204.20693969726562,204.79335509566087,201.81320838208123,203.2071569644837,24792700,,,,,,,,,,,
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100,,,,,,,,,,,
2020-11-23,201.9862518310547,204.08195669194225,200.11165008190773,202.79377032779195,25683500,,,,,,,,,,,
2020-11-24,205.59121704101562,205.9661373109784,200.78453939081777,201.48631022047815,33979700,,,,,,,,,,,
2020-11-25,205.60081481933594,206.96590944337214,204.24534293816052,206.792876097662,21012900,,,,,,,,,,,
2020-11-27,206.90829467773438,207.9080920979437,205.76430275885053,206.54299705815234,14512200,,,,,,,,,,,
2020-11-30,205.79315185546875,206.45646120377745,202.6880268091678,205.82199075457697,33064800,,,,,,,,,,,
2020-12-01,207.85040283203125,208.91748606981452,205.10098208136208,206.2161203701726,30904500,,,,,,,,,,,
2020-12-02,207.04286193847656,207.13900137457546,204.5722368539739,206.5718168405199,23724500,,,,,,,,,,,
2020-12-03,205.9565887451172,208.01384678706904,205.38938947020824,206.31227829998286,25120900,,,,,,,,,,,
2020-12-04,206.07192993164062,207.05249649427384,204.93754613000235,205.93734351471602,24666000,,,,,,,,,,,
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000,,,,,,,,,,,
2020-12-08,207.65811157226562,208.5617694437516,204.6587489935617,205.69699327130186,23284100,,,,,,,,,,,
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600,,,,,,,,,,,
2020-12-10,202.38035583496094,204.84137239552638,202.22653863272166,203.58202522342577,26733300,,,,,,,,,,,
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,,,,,,,,,,,
2020-12-14,205.9180908203125,207.85038484162237,204.6491354053555,204.86063041931797,28798400,,,,,,,,,,,
2020-12-15,205.850830078125,207.09094674879418,204.03390608646302,206.85061280985042,27000600,,,,,,,,,,,
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328266,206.4468321694633,35023300,,,,,,,,,,,
2020-12-17,210.93629455566406,212.3494593222077,209.49429088929872,211.36889272180971,32515800,,,,,,,,,,,
2020-12-18,210.13833618164062,211.19581116336445,207.66771142443713,210.13833618164062,63354900,,,,,,,,,,,
2020-12-21,213.9836883544922,215.33917507525882,208.87899864949568,209.13856336957843,37181900,,,,,,,,,,,
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,,,,,,,,,,,
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600,,,,,,,,,,,
2020-12-24,214.1375274658203,214.96427675569586,212.6474541950329,212.85894922282563,10550600,,,,,,,,,,,
2020-12-28,216.2620849609375,217.29070652946282,214.3970913608019,215.77179436717526,17933500,,,,,,,,,,,
2020-12-29,215.4833984375,218.39624453164663,214.93544469810388,217.55988713891716,17403200,,,,,,,,,,,
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300,,,,,,,,,,,
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,,,,,,,,,,,
