Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2018-02-15,85.7823257446289,85.83786999146425,83.89374365808764,84.43994758691144,27823900,7433166379
2018-02-16,85.17129516601562,86.55995758720066,84.98614300176521,85.5878910671302,30596900,7433166379
2018-02-20,85.83785247802734,86.15261256334547,84.2547781982812,84.68989354465805,30911700,7433166379
2018-02-21,84.69915008544922,86.43035182324789,84.69915008544922,86.07855987712463,26922500,7433166379
2018-02-22,84.92135620117188,85.84713133573425,84.57881685866644,85.21760396170768,24392800,7433166379
2018-02-23,87.07839965820312,87.08765938644807,85.50458488551463,86.65254397927687,26329200,7433166379
2018-02-26,88.33745574951172,88.36522787159859,87.25430060950404,87.39316828304167,30199800,7433166379
2018-02-27,87.20800018310547,88.72627058338304,87.20800018310547,88.63369449811783,25869100,7433166379
2018-02-28,86.80992126464844,88.60592707909629,86.68031332578137,87.80050026204842,31167300,7433166379
2018-03-01,85.95821380615234,87.55054805607966,85.02317900811767,87.01359682052681,37135600,7433166379
2018-03-02,86.14336395263672,86.23594003719774,84.11591450416884,84.78247361397212,32830400,7433166379
2018-03-05,86.6895751953125,87.27281093462258,85.41200816787479,85.48606480398338,23901600,7433166379
2018-03-06,86.39334869384766,87.4765040743814,86.04155663078936,87.33763637000672,22175800,7433166379
2018-03-07,86.89324951171875,86.96731321321059,85.56939086574118,86.24520978142344,26716100,7433166379
2018-03-08,87.42095184326172,88.0412195280351,86.80993682499238,87.27282442194641,25887800,7433166379
2018-03-09,89.37431335449219,89.37431335449219,87.94861910252115,88.21709468209059,36937300,7433166379
2018-03-12,89.58724975585938,89.99459304385022,88.91143791507805,89.33729359656704,26073700,7433166379
2018-03-13,87.40242767333984,90.02236575121373,86.99508438269937,89.80018171227495,35387800,7433166379
2018-03-14,86.88398742675781,88.32820131426496,86.55996757039833,88.05972570096621,32132000,7433166379
2018-03-15,87.18949127197266,87.55980269091918,85.9396964132431,86.5877360990724,27611000,7433166379
2018-03-16,87.57830810546875,88.3004114301727,86.94878086234952,87.65237179597743,49081300,7433166379
2018-03-19,85.9952621459961,86.93029712332256,85.27315858328828,86.78216969348269,33344100,7433166379
2018-03-20,86.21742248535156,86.80991791534215,86.09707427907627,86.14336585392974,23075200,7433166379
2018-03-21,85.61569213867188,87.06915889527534,85.36572888361097,86.0322881463012,24457100,7433166379
2018-03-22,83.12533569335938,84.9398537933062,83.00498748955715,84.49547869839355,38604700,7433166379
2018-03-23,80.70907592773438,83.74561721695746,80.61649982757098,82.85687394180219,44068900,7433166379
2018-03-26,86.81917572021484,87.0228473440953,83.6900588584313,83.8844707549256,56396800,7433166379
2018-03-27,82.8290786743164,88.0782204873393,81.94033564748992,87.89306833874691,56569000,7433166379
2018-03-28,82.7550277709961,84.45845746616465,82.27362787244358,83.1531113087445,52501100,7433166379
2018-03-29,84.49549102783203,85.43978559364783,81.83852098736408,83.48639955006212,45867500,7433166379
2018-04-02,81.94960021972656,84.13442979350593,81.01457255142391,83.7548657148025,48515400,7433166379
2018-04-03,83.05126953125,83.36603668560149,81.36635941259856,82.93092133102571,37213800,7433166379
2018-04-04,85.47681427001953,85.87489783432852,81.2182503426161,81.3293388311002,35560000,7433166379
2018-04-05,85.52311706542969,86.16190426315973,84.61586125441218,85.57866838464847,29771900,7433166379
2018-04-06,83.53267669677734,85.59715087624551,82.8383454855199,84.69914804625617,38026000,7433166379
2018-04-09,84.03260803222656,86.25446982532529,83.89374740892984,84.28257128036853,31533900,7433166379
2018-04-10,85.98600006103516,86.35631156238883,84.83804076363276,85.53237218000673,26812000,7433166379
2018-04-11,85.04170227050781,86.36556096190206,84.68991027100788,85.18056994979322,24872100,7433166379
2018-04-12,86.634033203125,87.17098444170459,85.56939045438362,85.56939045438362,26758900,7433166379
2018-04-13,86.17115020751953,87.18950143094963,85.57865469341097,87.06915320758822,23346100,7433166379
2018-04-16,87.18023681640625,87.63387168702336,86.48590551255509,87.08766072184676,20288100,7433166379
2018-04-17,88.93919372558594,89.37430905557619,87.83751934225758,87.94861487218124,26771000,7433166379
2018-04-18,89.28174591064453,89.54096178824328,88.43002751740202,89.07807427450182,21043300,7433166379
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500,7433166379
2018-04-20,87.94861602783203,88.97622673804749,87.06913269279451,88.79107458217706,31154400,7433166379
2018-04-23,88.27265167236328,89.14288249993845,87.60609249065493,88.63370338527143,22331800,7433166379
2018-04-24,86.20818328857422,89.30952858448676,85.55088378896498,89.09659719523971,34524800,7433166379
2018-04-25,85.45831298828125,86.37483559181864,83.57899031863363,86.37483559181864,33729300,7433166379
2018-04-26,87.2635498046875,88.08748895495913,86.18964745959946,86.60625042992599,42529000,7433166379
2018-04-27,88.70775604248047,90.63336964699688,86.93952954851477,90.3556343348273,48272800,7433166379
2018-04-30,86.57848358154297,89.24472036952122,86.23595131755103,89.17991639554138,41523600,7433166379
2018-05-01,87.94861602783203,88.21709159801554,85.90265433412523,86.29147809931432,31408900,7433166379
2018-05-02,86.56922149658203,88.10600431079031,86.27297378160799,87.9393645296735,27471000,7433166379
2018-05-03,87.08765411376953,87.88382118015518,85.5878960685332,86.06004329699509,31142500,7433166379
2018-05-04,88.09675598144531,88.29116789179794,86.02301481147784,86.39332623919367,22531300,7433166379
2018-05-07,89.07807159423828,89.5316993663869,88.04120105193869,88.10600501938849,24242000,7433166379
2018-05-08,88.6985092163086,89.02253614866979,88.00417789799761,88.73554106752425,23484600,7433166379
2018-05-09,89.74464416503906,89.77241628909086,87.9949297187385,88.88367300391468,27327400,7433166379
2018-05-10,90.64265441894531,90.67967921190237,89.84648717138604,90.22605133558281,22388100,7433166379
2018-05-11,90.44821166992188,90.60559878265128,89.83720386303396,90.54079481732829,16778300,7433166379
2018-05-14,90.75374603271484,91.36476108400123,90.08718672698592,90.65191019083379,19454100,7433166379
2018-05-15,90.09642791748047,90.58708756570294,89.1891652573517,90.02236421806116,24594000,7433166379
2018-05-16,90.3288803100586,90.56132724493074,89.83609394312444,90.5241348841051,17384700,7433166379
2018-05-17,89.42695617675781,90.69146766143628,89.10153199181451,89.9662345939297,17246700,7433166379
2018-05-18,89.59434509277344,90.12432380839593,89.26892081014863,89.26892081014863,17865800,7433166379
2018-05-21,90.7472915649414,91.12850798348468,90.00346555081428,90.1894202809165,19422500,7433166379
2018-05-22,90.65430450439453,91.27726058670176,90.37536534535555,90.82166658107442,15441200,7433166379
2018-05-23,91.73286437988281,91.79794923974086,89.55715731915222,89.91977398032104,21251200,7433166379
2018-05-24,91.40743255615234,91.99320338583229,90.01275091400798,91.79794880717819,26649300,7433166379
2018-05-25,91.45393371582031,92.03040473796031,90.98903978969017,91.39814871467458,18363900,7433166379
2018-05-29,91.12848663330078,91.93739732281857,90.403253424609,90.97041734665734,28671000,7433166379
2018-05-30,92.00250244140625,92.28144162637878,91.03552934592926,91.40743880093511,22158500,7433166379
2018-05-31,91.90021514892578,92.96947244926574,91.68636794508821,92.31862388056352,34140900,7433166379
2018-06-01,93.71331024169922,93.77839510188673,92.20705149972258,92.30932872197691,28655600,7433166379
2018-06-04,94.5315170288086,94.70817896791343,93.76909137216518,94.15030774734561,27281600,7433166379
2018-06-05,95.01499938964844,95.14516908926876,94.401336153967,94.83833747142803,23514400,7433166379
2018-06-06,95.29393768310547,95.39621489577435,94.74536635489702,95.28464491374798,21122900,7433166379
2018-06-07,93.79696655273438,95.47988686102433,93.33207277246835,95.44269450735712,28232200,7433166379
2018-06-08,94.49431610107422,94.79184786464957,93.48085096986085,93.99222991996892,22165100,7433166379
2018-06-11,93.95503997802734,94.4571190404148,93.60171614944511,93.91784762271783,23490900,7433166379
2018-06-12,94.19677734375,94.32694703729231,93.67609856958074,94.00152280343653,18325200,7433166379
2018-06-13,93.76911163330078,94.84766904066935,93.49947228145864,94.5780296888272,29492900,7433166379
2018-06-14,94.299072265625,94.8662433628064,93.90856311161347,94.51292657018422,25691800,7433166379
2018-06-15,93.09965515136719,94.40135956409017,93.04387015018652,94.38276692826939,65738600,7433166379
2018-06-18,93.77838897705078,94.0108359044986,92.43949240496174,92.9880708424716,23586000,7433166379
2018-06-19,93.77838897705078,93.90855868892417,92.51387712423718,92.65334669944934,28653100,7433166379
2018-06-20,94.71749114990234,95.32184757944817,94.02015026007096,94.25259722334809,26180800,7433166379
2018-06-21,94.0387191772461,95.26603855004342,93.79697241017064,94.91272180871512,23198200,7433166379
2018-06-22,93.36000061035156,93.69471770721542,92.63476013494476,93.36000061035156,38923100,7433166379
2018-06-25,91.48181915283203,93.08105527023329,90.46835387710554,92.97877804688429,35433300,7433166379
2018-06-26,92.12337493896484,93.05316271890503,91.81654326909232,91.88162812993941,26897200,7433166379
2018-06-27,90.69148254394531,92.99735179883645,90.56131284860709,92.58825008222333,31298400,7433166379
2018-06-28,91.7049560546875,92.1512572610091,90.43115147681641,90.54272145810906,26650700,7433166379
2018-06-29,91.6863784790039,92.89510549542798,91.42603902161243,91.98391030083963,28053200,7433166379
2018-07-02,92.98806762695312,93.03455275460487,91.11919240865724,91.21216975767777,19564500,7433166379
2018-07-03,92.09546661376953,93.5645256623887,91.99318940805523,93.42506319433883,14670300,7433166379
2018-07-05,92.75562286376953,92.90438520691715,92.07687472207891,92.5138760757228,18977400,7433166379
2018-07-06,94.05733489990234,94.30837447838604,92.67194600508442,92.87650045096184,19234600,7433166379
2018-07-09,94.69886779785156,95.07078426506457,94.14099664389035,94.51291311110336,18212000,7433166379
2018-07-10,94.94994354248047,95.31256025842998,94.70819670060787,94.83836643998879,19293100,7433166379
2018-07-11,94.81976318359375,95.15448026614403,94.00154537773,94.04803760532425,19644600,7433166379
2018-07-12,96.87459564208984,97.07915009834267,95.5171062704426,95.55429154092663,24335900,7433166379
2018-07-13,98.02751159667969,98.18557379367736,96.78159246491057,97.04193896396862,24635200,7433166379
2018-07-16,97.54401397705078,98.39011694755575,97.18139031115899,97.99960788424576,21786900,7433166379
2018-07-17,98.51101684570312,99.02240298499079,96.99546525046948,97.2651045699377,25901700,7433166379
2018-07-18,97.73929595947266,98.60399889606892,97.36737942122475,98.50172167070778,29493900,7433166379
2018-07-19,97.06983184814453,97.91593491890178,96.59563816153032,97.56261816647918,40171600,7433166379
2018-07-20,98.80852508544922,100.60301543637489,98.6318702652574,100.49144546440456,56004000,7433166379
2018-07-23,100.38916778564453,100.54722997433173,98.67835492179674,98.83642420420033,29707000,7433166379
2018-07-24,100.10094451904297,101.17949453356397,99.72902803021204,100.94704761475926,26316600,7433166379
2018-07-25,103.04837799072266,103.34590978684614,100.04516043827711,100.37988459563071,30702100,7433166379
2018-07-26,101.92332458496094,103.2064289861863,101.8117475134,102.96468221132929,31372100,7433166379
2018-07-27,100.11956787109375,102.44403777236012,98.68769356066737,102.44403777236012,37005300,7433166379
2018-07-30,97.97172546386719,99.98006306284334,97.40455444011876,99.66393867253986,34668300,7433166379
2018-07-31,98.63188934326172,99.22695295459246,97.98103364143772,99.01309864409026,27655200,7433166379
2018-08-01,98.81782531738281,98.97588750740972,98.01820741126069,98.58537841661979,23628700,7433166379
2018-08-02,100.01726531982422,100.50075181571098,97.47894170869591,97.99962765855555,26104300,7433166379
2018-08-03,100.45427703857422,100.46357690302588,99.31993476188605,100.23112994776088,18659600,7433166379
2018-08-06,100.5379409790039,100.80758026199412,100.00796227622098,100.52864820952357,20265900,7433166379
2018-08-07,101.23526763916016,101.43982203868852,100.57511931850163,100.93773590176876,16080200,7433166379
2018-08-08,101.80245971679688,102.04420652030689,101.12371862540793,101.6536973641337,15487500,7433166379
2018-08-09,101.96981811523438,102.42541920803674,101.90473325822224,102.00701047548665,13677200,7433166379
2018-08-10,101.34685516357422,101.98841092037891,100.77038425936442,101.73736427914363,18183700,7433166379
2018-08-13,100.6123275756836,101.88613929627233,100.51005035975295,101.57000778510928,18472500,7433166379
2018-08-14,101.86753845214844,102.0442003856758,100.45426426508126,100.93775074931769,16788300,7433166379
2018-08-15,100.48616790771484,101.72753904015282,99.70213691358002,101.2608561287204,29982800,7433166379
2018-08-16,100.46749877929688,101.60620624721534,100.15015781073797,101.08352365381654,21384300,7433166379
2018-08-17,100.4114990234375,100.71017580813213,99.5808039934738,100.20615739876939,18061500,7433166379
2018-08-20,99.74880981445312,100.71017548961672,99.38479770678956,100.34616338195315,17914200,7433166379
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900,7433166379
2018-08-22,99.9261245727539,100.18746581633955,98.73141767578252,98.79675298667892,18000600,7433166379
2018-08-23,100.392822265625,100.97151161998187,99.74880471171272,100.01014599399781,18167700,7433166379
2018-08-24,101.1768569946289,101.32619182390779,100.39282599761235,100.49549680818613,17234000,7433166379
2018-08-27,102.2968978881836,102.33423337749112,101.27953250836546,101.98888544215892,19662300,7433166379
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500,7433166379
2018-08-29,104.55563354492188,104.5649691967851,102.92224339863733,103.0902495270958,20818000,7433166379
2018-08-30,104.49028778076172,105.10631256388028,104.01427639855032,104.22894652283816,22798700,7433166379
2018-08-31,104.84498596191406,105.26499773928691,104.08895479322027,104.24763239715365,23222700,7433166379
2018-09-04,104.26629638671875,104.49963784505114,102.87558328894231,103.46360120037407,22634600,7433166379
2018-09-05,101.2608413696289,103.99560311686322,100.89682932144883,103.6129268881933,32872400,7433166379
2018-09-06,101.49420166015625,101.72754312524279,100.34616563969966,101.03685438247123,23477600,7433166379
2018-09-07,100.99951171875,101.47553026759581,100.08481722835785,101.01818302239974,22498600,7433166379
2018-09-10,102.09153747558594,102.33421455093095,101.13950759694804,101.58751914418406,20727900,7433166379
2018-09-11,103.82758331298828,104.15425983608323,101.63417566247742,101.64351131199845,24301800,7433166379
2018-09-12,104.26629638671875,104.39696703370359,103.1462602351298,104.00495509274909,18891100,7433166379
2018-09-13,105.38634490966797,106.15170464628771,104.64898501008045,104.64898501008045,26055600,7433166379
2018-09-14,105.815673828125,106.15168605569845,104.94764342706281,105.80633817707705,19122300,7433166379
2018-09-17,104.66764068603516,106.12368906148268,104.40629940028981,106.1143605305746,20736500,7433166379
2018-09-18,105.66632843017578,106.12367562231313,104.27561555228013,104.71429856394893,22170900,7433166379
2018-09-19,104.25696563720703,105.7690209218714,103.6409478611696,105.51701526826893,21728400,7433166379
2018-09-20,106.0023422241211,106.21701946828668,104.47162304638047,104.79829961705406,23714500,7433166379
2018-09-21,106.64637756347656,107.60774319145763,105.94635321832345,106.40370046327237,71229700,7433166379
2018-09-24,107.02904510498047,107.24372235322873,104.74230194576158,105.49832589812904,27334500,7433166379
2018-09-25,106.82371520996094,107.43040441693338,106.17036198461588,107.15039894364953,22668000,7433166379
2018-09-26,106.3850326538086,107.39306226449162,106.16101974386513,106.84237988316579,19352000,7433166379
2018-09-27,106.78638458251953,107.25306748246024,106.59037149805042,107.13172537102547,19091300,7433166379
2018-09-28,106.74906921386719,106.93573956061688,106.1050444118514,106.58106305338556,21647800,7433166379
2018-10-01,107.90641784667969,107.97175316610678,107.08505852802273,107.10372271028086,18883100,7433166379
2018-10-02,107.47705841064453,108.12107588116935,106.81436963893641,107.61706468545947,20787200,7433166379
2018-10-03,107.49571228027344,108.43841351119147,107.27170653466419,107.72905367557888,16648000,7433166379
2018-10-04,105.27433013916016,107.11306191679505,104.19162238584613,106.97305562165741,34821700,7433166379
2018-10-05,104.6583023071289,105.62900357247327,103.26758928935423,105.1249851969474,29068900,7433166379
2018-10-08,103.46358489990234,104.564956694553,102.05420071973577,104.21961594807915,29640600,7433166379
2018-10-09,104.77963256835938,105.54499213628084,103.41691953869504,103.7342604498019,26198600,7433166379
2018-10-10,99.08611297607422,104.07028274034964,98.74076507964823,103.82760564769852,61376300,7433166379
2018-10-11,98.85276794433594,101.67152931745561,97.25670627854218,98.33007829291792,63904300,7433166379
2018-10-12,102.26888275146484,103.82760181152429,99.98213956136641,101.74620022138872,47742100,7433166379
2018-10-15,100.43016052246094,102.18489281652579,99.82347131698141,101.65287458547797,32068100,7433166379
2018-10-16,103.60359191894531,103.98627527114759,101.69018939996415,102.24087886174046,31610200,7433166379
2018-10-17,103.33293151855469,104.35963252060367,102.25023084470807,104.23829752470336,26548200,7433166379
2018-10-18,101.27018737792969,103.16491877660584,100.6448340128425,102.76357120538263,32506200,7433166379
2018-10-19,101.4195327758789,103.47293471844561,100.99951388693387,101.6715384124331,32785500,7433166379
2018-10-22,102.32486724853516,103.17423335501948,101.02748964582901,102.03552619384963,26545600,7433166379
2018-10-23,100.89686584472656,101.70889684977274,98.10610342479004,100.58885334753481,43770400,7433166379
2018-10-24,95.50199127197266,101.26085672385076,94.82063108402976,101.186192869555,63897800,7433166379
2018-10-25,101.08350372314453,101.98886243076718,99.07676613199153,99.45011381981311,61646800,7433166379
2018-10-26,99.83281707763672,101.50354291438165,97.7794149199594,98.6474455028265,55523100,7433166379
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372953,100.90617881746536,55162000,7433166379
2018-10-30,96.81803131103516,97.42471334501968,93.4392447698007,96.75269599409765,65350900,7433166379
2018-10-31,99.69279479980469,100.93417297279792,98.36741712628583,98.4140882628105,51062400,7433166379
2018-11-01,98.86211395263672,100.16882763067646,98.49810182303504,99.91682197211249,33384200,7433166379
2018-11-02,99.08611297607422,100.1688135599515,97.98474108913841,99.38478973586957,37680200,7433166379
2018-11-05,100.34615325927734,100.56082339290239,98.84343383983996,99.28211687944182,27922100,7433166379
2018-11-06,100.54217529296875,101.58754053733799,99.19812612618928,100.2248271859162,24340200,7433166379
2018-11-07,104.49960327148438,104.76094447898963,102.11018980742053,102.14752528292325,37901700,7433166379
2018-11-08,104.30361938476562,104.73296676216317,103.51959559673931,104.35029051924995,25644100,7433166379
2018-11-09,102.26888275146484,104.02360776030282,101.51285878888825,103.46358974650478,32039200,7433166379
2018-11-12,99.74880981445312,102.6329068399439,99.03011413038776,102.12888843217522,33621800,7433166379
2018-11-13,99.81414031982422,101.49419447693208,99.53412773313163,100.38349402402083,35374600,7433166379
2018-11-14,98.39866638183594,101.48270657158741,97.92996739528002,101.33271946303562,39495100,7433166379
2018-11-15,100.56404876708984,101.05149969559366,97.40502232072583,98.41740664958253,38505200,7433166379
2018-11-16,101.5108413696289,102.06390281720425,100.11412019951663,100.37659052391035,33502100,7433166379
2018-11-19,98.07058715820312,101.76393063430896,97.06757152471388,101.49208433995287,44773900,7433166379
2018-11-20,95.34274291992188,96.52386631815729,93.13048322560478,95.42711245282803,64052500,7433166379
2018-11-21,96.65512084960938,97.89248608352902,95.83958190952002,97.11444392650148,28130600,7433166379
2018-11-23,96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100,7433166379
2018-11-26,99.80476379394531,99.95474375139806,98.03308218887473,98.22993490590713,32336200,7433166379
2018-11-27,100.43282318115234,100.61093109332754,98.76425585165633,99.617284330001,29124500,7433166379
2018-11-28,104.16365814208984,104.36051084461405,101.10773895861738,101.13585975158105,46788500,7433166379
2018-11-29,103.29188537597656,104.16366578067273,102.20450028978394,103.42312052061651,28123200,7433166379
2018-11-30,103.94808197021484,104.02307553986056,102.51386392169778,103.7699740302514,33665600,7433166379
2018-12-03,105.07292175292969,106.31966261198369,103.79806725439022,105.92595723073865,34732800,7433166379
2018-12-04,101.72643280029297,105.5885153242697,101.43584169461626,104.93233955281275,45197000,7433166379
2018-12-06,102.3544921875,102.40135779747597,98.42679219148012,99.19545828252336,49107400,7433166379
2018-12-07,98.25804138183594,102.59819080989011,97.7705976514258,101.5951754063537,45044900,7433166379
2018-12-10,100.85465240478516,101.22024422261062,97.38628249294129,98.23931814823483,40801500,7433166379
2018-12-11,101.79202270507812,104.00428206426811,100.71402096670997,102.92628032589995,42381900,7433166379
2018-12-12,102.2513656616211,104.30426221975362,102.21386888703613,103.94805358886424,36183000,7433166379
2018-12-13,102.59819793701172,103.929308398702,101.82953194026757,102.72006424191333,31333400,7433166379
2018-12-14,99.39229583740234,102.42009412943469,98.8954761064601,101.47332027037257,47043100,7433166379
2018-12-17,96.44888305664062,99.17671476590411,95.34275309147561,98.81113010512561,56957300,7433166379
2018-12-18,97.4612808227539,97.96747665092396,96.10204929754362,97.2550520981165,49319200,7433166379
2018-12-19,97.19878387451172,100.1890781072537,95.00526921999932,97.16128710286951,68198200,7433166379
2018-12-20,95.1552734375,97.77998355898302,92.59617373848037,96.5988672226163,70334200,7433166379
2018-12-21,92.08061218261719,96.5519976655902,91.35881169021773,95.26775978219369,111242100,7433166379
2018-12-24,88.23725128173828,91.8368625095173,88.09664733484568,91.56501629256236,43935200,7433166379
2018-12-26,94.26473999023438,94.38660630659581,88.0779146600482,89.18404457906475,51634800,7433166379
2018-12-27,94.84593963623047,94.85531561968854,90.36517788178269,93.08363379044923,49498500,7433166379
2018-12-28,94.10540008544922,95.99894836107411,93.28986111702301,95.6989740861566,38196300,7433166379
2018-12-31,95.21150207519531,95.98954402948614,94.15224504888805,94.94903181393533,33173800,7433166379
