Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-03-23,80.70906829833984,83.74560930051997,80.61649220692762,82.85686610937724,44068900,,,,,,,,,,,
2018-03-26,86.81918334960938,87.02285499138785,83.69006621284895,83.88447812642754,56396800,,,,,,,,,,,
2018-03-27,82.82909393310547,88.07823671312629,81.94035074255456,87.89308453042514,56569000,,,,,,,,,,,
2018-03-28,82.75504302978516,84.45847303904065,82.27364304246971,83.1531266409342,52501100,,,,,,,,,,,
2018-03-29,84.4954833984375,85.43977787898963,81.8385135978767,83.486392011782,45867500,,,,,,,,,,,
2018-04-02,81.9495849609375,84.13441412790763,81.01455746673442,83.754850119878,48515400,,,,,,,,,,,
2018-04-03,83.05128479003906,83.36605200222188,81.36637436182357,82.93093656770353,37213800,,,,,,,,,,,
2018-04-04,85.47682189941406,85.87490549925475,81.21825759190446,81.32934609030397,35560000,,,,,,,,,,,
2018-04-05,85.52310943603516,86.16189657677991,84.61585370595265,85.57866075029828,29771900,,,,,,,,,,,
2018-04-06,83.5326919555664,85.59716651214897,82.83836061747651,84.6991635181228,38026000,,,,,,,,,,,
2018-04-09,84.0325927734375,86.25445416308663,83.89373217535532,84.2825559761907,31533900,,,,,,,,,,,
2018-04-10,85.9859848022461,86.35629623788552,84.83802570855673,85.53235700171696,26812000,,,,,,,,,,,
2018-04-11,85.04170227050781,86.36556096190206,84.68991027100788,85.18056994979322,24872100,,,,,,,,,,,
2018-04-12,86.63402557373047,87.17097676502365,85.56938291874647,85.56938291874647,26758900,,,,,,,,,,,
2018-04-13,86.17113494873047,87.18948599183564,85.57863953953827,87.06913778978493,23346100,,,,,,,,,,,
2018-04-16,87.18022918701172,87.63386401792992,86.4858979439235,87.08765310055382,20288100,,,,,,,,,,,
2018-04-17,88.93921661376953,89.37433205573515,87.8375419469292,87.9486375054429,26771000,,,,,,,,,,,
2018-04-18,89.28175354003906,89.54096943978858,88.43003507401465,89.078081886492,21043300,,,,,,,,,,,
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500,,,,,,,,,,,
2018-04-20,87.94861602783203,88.97622673804749,87.06913269279451,88.79107458217706,31154400,,,,,,,,,,,
2018-04-23,88.27263641357422,89.1428670907215,87.60607734708711,88.63368806407105,22331800,,,,,,,,,,,
2018-04-24,86.20816802978516,89.30951277676172,85.55086864651749,89.09658142520338,34524800,,,,,,,,,,,
2018-04-25,85.45829772949219,86.37482016938223,83.5789753954022,86.37482016938223,33729300,,,,,,,,,,,
2018-04-26,87.26355743408203,88.08749665639012,86.18965499510341,86.60625800185328,42529000,,,,,,,,,,,
2018-04-27,88.707763671875,90.63337744200562,86.9395370258313,90.35564210594916,48272800,,,,,,,,,,,
2018-04-30,86.57848358154297,89.24472036952122,86.23595131755103,89.17991639554138,41523600,,,,,,,,,,,
2018-05-01,87.94861602783203,88.21709159801554,85.90265433412523,86.29147809931432,31408900,,,,,,,,,,,
2018-05-02,86.56922912597656,88.10601207562239,86.27298138489404,87.93937227981951,27471000,,,,,,,,,,,
2018-05-03,87.08765411376953,87.88382118015518,85.5878960685332,86.06004329699509,31142500,,,,,,,,,,,
2018-05-04,88.09677124023438,88.2911831842601,86.02302971108479,86.39334120294038,22531300,,,,,,,,,,,
2018-05-07,89.07807922363281,89.53170703463394,88.04120859252691,88.10601256552708,24242000,,,,,,,,,,,
2018-05-08,88.69850158691406,89.02252849140412,88.00417032832593,88.73553343494444,23484600,,,,,,,,,,,
2018-05-09,89.74462890625,89.77240102557985,87.99491475744378,88.88365789151182,27327400,,,,,,,,,,,
2018-05-10,90.64263153076172,90.67965631436965,89.84646448424272,90.2260285525957,22388100,,,,,,,,,,,
2018-05-11,90.44822692871094,90.60561406799187,89.83721901874483,90.54081009173632,16778300,,,,,,,,,,,
2018-05-14,90.75375366210938,91.36476876476196,90.08719430034482,90.65191781166729,19454100,,,,,,,,,,,
2018-05-15,90.0964126586914,90.58707222381544,89.18915015221724,90.02234897181556,24594000,,,,,,,,,,,
2018-05-16,90.32888793945312,90.56133489395829,89.83610153089705,90.5241425299913,17384700,,,,,,,,,,,
2018-05-17,89.42696380615234,90.69147539871167,89.10153959344572,89.96624226933237,17246700,,,,,,,,,,,
2018-05-18,89.59434509277344,90.12432380839593,89.26892081014863,89.26892081014863,17865800,,,,,,,,,,,
2018-05-21,90.7472915649414,91.12850798348468,90.00346555081428,90.1894202809165,19422500,,,,,,,,,,,
2018-05-22,90.654296875,91.27725290487975,90.37535773943632,90.82165893759483,15441200,,,,,,,,,,,
2018-05-23,91.73287963867188,91.7979645093561,89.5571722160355,89.91978893752174,21251200,,,,,,,,,,,
2018-05-24,91.40743255615234,91.99320338583229,90.01275091400798,91.79794880717819,26649300,,,,,,,,,,,
2018-05-25,91.45390319824219,92.03037402801758,90.98900942724408,91.39811821571153,18363900,,,,,,,,,,,
2018-05-29,91.12847137451172,91.9373819285834,90.40323828725487,90.9704021143358,28671000,,,,,,,,,,,
2018-05-30,92.00247955322266,92.28141866880131,91.03550669830715,91.40741606079017,22158500,,,,,,,,,,,
2018-05-31,91.90021514892578,92.96947244926574,91.68636794508821,92.31862388056352,34140900,,,,,,,,,,,
2018-06-01,93.71330261230469,93.77838746719351,92.20704399295569,92.30932120688342,28655600,,,,,,,,,,,
2018-06-04,94.53150939941406,94.70817132426096,93.76908380430405,94.15030014871749,27281600,,,,,,,,,,,
2018-06-05,95.0149917602539,95.14516144942203,94.40132857384762,94.83832985621888,23514400,,,,,,,,,,,
2018-06-06,95.29393768310547,95.39621489577435,94.74536635489702,95.28464491374798,21122900,,,,,,,,,,,
2018-06-07,93.79698181152344,95.47990239358906,93.332087955629,95.44271003387142,28232200,,,,,,,,,,,
2018-06-08,94.49432373046875,94.79185551806657,93.48085851742903,93.99223750882543,22165100,,,,,,,,,,,
2018-06-11,93.95503234863281,94.45711137025013,93.60170854874139,93.9178399963434,23490900,,,,,,,,,,,
2018-06-12,94.19677734375,94.32694703729231,93.67609856958074,94.00152280343653,18325200,,,,,,,,,,,
2018-06-13,93.76910400390625,94.84766132351947,93.49946467400295,94.57802199361618,29492900,,,,,,,,,,,
2018-06-14,94.29905700683594,94.86622801224185,93.90854791601377,94.51291127679082,25691800,,,,,,,,,,,
2018-06-15,93.0996322631836,94.40133635588768,93.04384727571745,94.38274372463783,65738600,,,,,,,,,,,
2018-06-18,93.77837371826172,94.01082060788785,92.43947736402608,92.98805571227611,23586000,,,,,,,,,,,
2018-06-19,93.77837371826172,93.90854340895507,92.5138620711983,92.65333162371721,28653100,,,,,,,,,,,
2018-06-20,94.71749114990234,95.32184757944817,94.02015026007096,94.25259722334809,26180800,,,,,,,,,,,
2018-06-21,94.03873443603516,95.2660540079782,93.7969876297337,94.91273720932047,23198200,,,,,,,,,,,
2018-06-22,93.35999298095703,93.69471005046775,92.63475256481699,93.35999298095703,38923100,,,,,,,,,,,
2018-06-25,91.48180389404297,93.08103974469826,90.46833878735829,92.97876253840867,35433300,,,,,,,,,,,
2018-06-26,92.12335968017578,93.05314730611123,91.81652806112508,91.88161291119191,26897200,,,,,,,,,,,
2018-06-27,90.69149017333984,92.99735962221156,90.56132046705113,92.58825787118288,31298400,,,,,,,,,,,
2018-06-28,91.7049560546875,92.1512572610091,90.43115147681641,90.54272145810906,26650700,,,,,,,,,,,
2018-06-29,91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200,,,,,,,,,,,
2018-07-02,92.98808288574219,93.03456802102187,91.119207360775,91.21218472505255,19564500,,,,,,,,,,,
2018-07-03,92.095458984375,93.56451791129405,91.99318178713358,93.42505545479754,14670300,,,,,,,,,,,
2018-07-05,92.755615234375,92.90437756528652,92.0768671485132,92.51386846621259,18977400,,,,,,,,,,,
2018-07-06,94.05733489990234,94.30837447838604,92.67194600508442,92.87650045096184,19234600,,,,,,,,,,,
2018-07-09,94.69886016845703,95.07077660570667,94.14098905944059,94.51290549669022,18212000,,,,,,,,,,,
2018-07-10,94.94993591308594,95.31255259989855,94.70818909063811,94.83835881955966,19293100,,,,,,,,,,,
2018-07-11,94.81974792480469,95.15446495349093,94.00153025061195,94.04802247072448,19644600,,,,,,,,,,,
2018-07-12,96.87457275390625,97.07912716182979,95.51708370298773,95.55426896468613,24335900,,,,,,,,,,,
2018-07-13,98.02753448486328,98.18559671876648,96.78161506218781,97.04196162203347,24635200,,,,,,,,,,,
2018-07-16,97.54402160644531,98.39012464312812,97.18139791219095,97.99961554927452,21786900,,,,,,,,,,,
2018-07-17,98.51101684570312,99.02240298499079,96.99546525046948,97.2651045699377,25901700,,,,,,,,,,,
2018-07-18,97.7392807006836,98.60398350228482,97.36736422049827,98.50170629289093,29493900,,,,,,,,,,,
2018-07-19,97.06983184814453,97.91593491890178,96.59563816153032,97.56261816647918,40171600,,,,,,,,,,,
2018-07-20,98.80851745605469,100.6030076684207,98.63186264950309,100.49143770506514,56004000,,,,,,,,,,,
2018-07-23,100.38919067382812,100.54725289855264,98.67837741992432,98.83644673836685,29707000,,,,,,,,,,,
2018-07-24,100.1009521484375,101.17950224516234,99.7290356312602,100.94705530864123,26316600,,,,,,,,,,,
2018-07-25,103.0483627319336,103.34589448400034,100.04514562418657,100.37986973197623,30702100,,,,,,,,,,,
2018-07-26,101.92333221435547,103.20643671162664,101.81175513444249,102.96468991867387,31372100,,,,,,,,,,,
2018-07-27,100.11954498291016,102.44401435278296,98.6876709998224,102.44401435278296,37005300,,,,,,,,,,,
2018-07-30,97.97174072265625,99.98007863442469,97.4045696105727,99.6639541948858,34668300,,,,,,,,,,,
2018-07-31,98.63187408447266,99.22693760374443,97.98101848333891,99.01308332632642,27655200,,,,,,,,,,,
2018-08-01,98.81783294677734,98.97589514900771,98.01821497891939,98.58538602806787,23628700,,,,,,,,,,,
2018-08-02,100.01726531982422,100.50075181571098,97.47894170869591,97.99962765855555,26104300,,,,,,,,,,,
2018-08-03,100.45425415039062,100.46355401272336,99.3199121321587,100.23110711042064,18659600,,,,,,,,,,,
2018-08-06,100.53793334960938,100.80757261213782,100.00795468704428,100.52864058083424,20265900,,,,,,,,,,,
2018-08-07,101.23527526855469,101.43982968349889,100.5751268981454,100.93774350874041,16080200,,,,,,,,,,,
2018-08-08,101.80244445800781,102.0441912252833,101.12370346835282,101.65368212764207,15487500,,,,,,,,,,,
2018-08-09,101.96979522705078,102.42539621758876,101.90471038464761,102.00698757895485,13677200,,,,,,,,,,,
2018-08-10,101.34686279296875,101.98841859806979,100.77039184536221,101.7373719379357,18183700,,,,,,,,,,,
2018-08-13,100.61234283447266,101.8861547482467,100.51006560303072,101.57002318913939,18472500,,,,,,,,,,,
2018-08-14,101.86753845214844,102.0442003856758,100.45426426508126,100.93775074931769,16788300,,,,,,,,,,,
2018-08-15,100.48615264892578,101.72752359286198,99.70212177384578,101.26084075229521,29982800,,,,,,,,,,,
2018-08-16,100.46749114990234,101.60619853134858,100.15015020544196,101.08351597764174,21384300,,,,,,,,,,,
2018-08-17,100.4114990234375,100.71017580813213,99.5808039934738,100.20615739876939,18061500,,,,,,,,,,,
2018-08-20,99.7488021850586,100.7101677866911,99.38479010523689,100.3461557068694,17914200,,,,,,,,,,,
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900,,,,,,,,,,,
2018-08-22,99.92613983154297,100.1874811150356,98.731432752139,98.79676807301216,18000600,,,,,,,,,,,
2018-08-23,100.392822265625,100.97151161998187,99.74880471171272,100.01014599399781,18167700,,,,,,,,,,,
2018-08-24,101.17684936523438,101.32618418325244,100.39281842733887,100.4954892301706,17234000,,,,,,,,,,,
2018-08-27,102.296875,102.33421048095397,101.27950984780993,101.98886262289086,19662300,,,,,,,,,,,
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500,,,,,,,,,,,
2018-08-29,104.55563354492188,104.5649691967851,102.92224339863733,103.0902495270958,20818000,,,,,,,,,,,
2018-08-30,104.49029541015625,105.10632023825407,104.01428399318871,104.22895413315076,22798700,,,,,,,,,,,
2018-08-31,104.84498596191406,105.26499773928691,104.08895479322027,104.24763239715365,23222700,,,,,,,,,,,
2018-09-04,104.26630401611328,104.49964549151977,102.87559081657528,103.46360877103362,22634600,,,,,,,,,,,
2018-09-05,101.26084899902344,103.99561095230557,100.89683692341724,103.6129346948033,32872400,,,,,,,,,,,
2018-09-06,101.49421691894531,101.72755841911275,100.34618072589129,101.03686957250201,23477600,,,,,,,,,,,
2018-09-07,100.99952697753906,101.47554559830073,100.08483234895684,101.01819828400961,22498600,,,,,,,,,,,
2018-09-10,102.091552734375,102.33422984599098,101.13952271344496,101.5875343276416,20727900,,,,,,,,,,,
2018-09-11,103.82759094238281,104.15426748948242,101.63418313069734,101.64351878090436,24301800,,,,,,,,,,,
2018-09-12,104.26630401611328,104.39697467265958,103.14626778256881,104.00496270302068,18891100,,,,,,,,,,,
2018-09-13,105.38632202148438,106.15168159188056,104.64896228203934,104.64896228203934,26055600,,,,,,,,,,,
2018-09-14,105.81568145751953,106.15169370931973,104.94765099387165,105.80634580579847,19122300,,,,,,,,,,,
2018-09-17,104.66764831542969,106.12369679701094,104.40630701063475,106.1143682654229,20736500,,,,,,,,,,,
2018-09-18,105.66634368896484,106.1236909471456,104.27563061024273,104.71431368525974,22170900,,,,,,,,,,,
2018-09-19,104.2569580078125,105.76901318182657,103.64094027685448,105.51700754666555,21728400,,,,,,,,,,,
2018-09-20,106.00233459472656,106.21701182344101,104.47161552715767,104.7982920743191,23714500,,,,,,,,,,,
2018-09-21,106.64637756347656,107.60774319145763,105.94635321832345,106.40370046327237,71229700,,,,,,,,,,,
2018-09-24,107.02904510498047,107.24372235322873,104.74230194576158,105.49832589812904,27334500,,,,,,,,,,,
2018-09-25,106.82371520996094,107.43040441693338,106.17036198461588,107.15039894364953,22668000,,,,,,,,,,,
2018-09-26,106.38502502441406,107.39305456280631,106.16101213053567,106.84237222097263,19352000,,,,,,,,,,,
2018-09-27,106.7863998413086,107.25308280793398,106.59038672883102,107.13174067916053,19091300,,,,,,,,,,,
2018-09-28,106.74905395507812,106.93572427514502,106.1050292451197,106.58104781861141,21647800,,,,,,,,,,,
2018-10-01,107.90641021728516,107.97174553209278,107.08505095670142,107.10371513763992,18883100,,,,,,,,,,,
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200,,,,,,,,,,,
2018-10-03,107.49574279785156,108.43844429639849,107.27173698864804,107.72908425940166,16648000,,,,,,,,,,,
2018-10-04,105.27433776855469,107.11306967944533,104.19162993677514,106.97306337416123,34821700,,,,,,,,,,,
2018-10-05,104.6583023071289,105.62900357247327,103.26758928935423,105.1249851969474,29068900,,,,,,,,,,,
2018-10-08,103.46359252929688,104.56496440516258,102.05420824520246,104.21962363322334,29640600,,,,,,,,,,,
2018-10-09,104.77965545654297,105.54501519165046,103.41694212920605,103.7342831096332,26198600,,,,,,,,,,,
2018-10-10,99.08611297607422,104.07028274034964,98.74076507964823,103.82760564769852,61376300,,,,,,,,,,,
2018-10-11,98.85277557373047,101.67153716440038,97.25671378475367,98.33008588197158,63904300,,,,,,,,,,,
2018-10-12,102.26889038085938,103.82760955720133,99.98214702016686,101.74620781179044,47742100,,,,,,,,,,,
2018-10-15,100.43014526367188,102.18487729113265,99.82345615036927,101.65285914091668,32068100,,,,,,,,,,,
2018-10-16,103.60360717773438,103.98629058629845,101.69020437694633,102.24089391982845,31610200,,,,,,,,,,,
2018-10-17,103.33293914794922,104.35964022580275,102.2502383941634,104.23830522094389,26548200,,,,,,,,,,,
2018-10-18,101.27019500732422,103.1649265487438,100.64484159512475,102.76357894728426,32506200,,,,,,,,,,,
2018-10-19,101.4195556640625,103.4729580700374,100.99953668032833,101.67156135748888,32785500,,,,,,,,,,,
2018-10-22,102.32487487792969,103.17424104774318,101.0274971784904,102.03553380167074,26545600,,,,,,,,,,,
2018-10-23,100.89686584472656,101.70889684977274,98.10610342479004,100.58885334753481,43770400,,,,,,,,,,,
2018-10-24,95.5019760131836,101.26084054494149,94.82061593410472,101.18617670257512,63897800,,,,,,,,,,,
2018-10-25,101.08351135253906,101.98887012849471,99.07677360992521,99.45012132592565,61646800,,,,,,,,,,,
2018-10-26,99.83280944824219,101.5035351573074,97.77940744748936,98.64743796402009,55523100,,,,,,,,,,,
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372953,100.90617881746536,55162000,,,,,,,,,,,
2018-10-30,96.81803131103516,97.42471334501968,93.4392447698007,96.75269599409765,65350900,,,,,,,,,,,
2018-10-31,99.69278717041016,100.93416524840191,98.3674095983212,98.41408073127415,51062400,,,,,,,,,,,
2018-11-01,98.8620834350586,100.16879670973111,98.49807141782321,99.91679112895834,33384200,,,,,,,,,,,
2018-11-02,99.08611297607422,100.1688135599515,97.98474108913841,99.38478973586957,37680200,,,,,,,,,,,
2018-11-05,100.34614562988281,100.56081574718633,98.84342632469834,99.28210933094678,27922100,,,,,,,,,,,
2018-11-06,100.54216766357422,101.58753282861849,99.19811859878459,100.22481958060284,24340200,,,,,,,,,,,
2018-11-07,104.49961853027344,104.76095977593913,102.110204717313,102.14754019826735,37901700,,,,,,,,,,,
2018-11-08,104.30364990234375,104.73299740536152,103.51962588492457,104.35032105048332,25644100,,,,,,,,,,,
2018-11-09,102.26889038085938,104.02361552060218,101.51286636188239,103.46359746502604,32039200,,,,,,,,,,,
2018-11-12,99.7488021850586,102.63289898995612,99.03010655596344,102.12888062073783,33621800,,,,,,,,,,,
2018-11-13,99.81412506103516,101.49417896130976,99.53411251714866,100.38347867819353,35374600,,,,,,,,,,,
2018-11-14,98.3986587524414,101.48269870307013,97.9299598022263,101.33271160614767,39495100,,,,,,,,,,,
2018-11-15,100.56405639648438,101.05150736196916,97.40502971045758,98.41741411611986,38505200,,,,,,,,,,,
2018-11-16,101.51083374023438,102.0638951462425,100.11411267509746,100.37658297976432,33502100,,,,,,,,,,,
2018-11-19,98.0705795288086,101.76392271759103,97.06756397334888,101.4920764443832,44773900,,,,,,,,,,,
2018-11-20,95.34276580810547,96.52388948988391,93.13050558270857,95.42713536126556,64052500,,,,,,,,,,,
2018-11-21,96.65509033203125,97.89245517526916,95.83955164943755,97.11441326389817,28130600,,,,,,,,,,,
2018-11-23,96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100,,,,,,,,,,,
2018-11-26,99.80475616455078,99.95473611053858,98.03307469491318,98.22992739689754,32336200,,,,,,,,,,,
2018-11-27,100.43283081054688,100.61093873625205,98.7642633542979,99.617291897443,29124500,,,,,,,,,,,
2018-11-28,104.16365814208984,104.36051084461405,101.10773895861738,101.13585975158105,46788500,,,,,,,,,,,
2018-11-29,103.2918701171875,104.16365039309994,102.20448519162878,103.42310524244073,28123200,,,,,,,,,,,
2018-11-30,103.94804382324219,104.02303736536668,102.51382630105591,103.76993594864098,33665600,,,,,,,,,,,
2018-12-03,105.07295227050781,106.31969349166759,103.79809740169719,105.92598799607401,34732800,,,,,,,,,,,
2018-12-04,101.72642517089844,105.58850740522232,101.4358340870158,104.93233168297799,45197000,,,,,,,,,,,
2018-12-06,102.35447692871094,102.40134253170027,98.42677751822418,99.19544349467633,49107400,,,,,,,,,,,
2018-12-07,98.25807189941406,102.59822267545815,97.77062801761069,101.59520696039914,45044900,,,,,,,,,,,
2018-12-10,100.8546371459961,101.2202289085094,97.38626775889871,98.23930328513237,40801500,,,,,,,,,,,
2018-12-11,101.79203796386719,104.00429765467842,100.71403606390481,102.92629575471605,42381900,,,,,,,,,,,
2018-12-12,102.25138854980469,104.30428556746236,102.21389176682635,103.9480768568384,36183000,,,,,,,,,,,
2018-12-13,102.59822082519531,103.92933158383721,101.82955465697282,102.72008715728354,31333400,,,,,,,,,,,
2018-12-14,99.39230346679688,102.4201019912443,98.89548369771853,101.47332805950741,47043100,,,,,,,,,,,
2018-12-17,96.44888305664062,99.17671476590411,95.34275309147561,98.81113010512561,56957300,,,,,,,,,,,
2018-12-18,97.4612808227539,97.96747665092396,96.10204929754362,97.2550520981165,49319200,,,,,,,,,,,
2018-12-19,97.19879150390625,100.1890859713645,95.00527667721899,97.16129472932083,68198200,,,,,,,,,,,
2018-12-20,95.1552734375,97.77998355898302,92.59617373848037,96.5988672226163,70334200,,,,,,,,,,,
2018-12-21,92.08062744140625,96.55201366533794,91.35882682939638,95.26777556912883,111242100,,,,,,,,,,,
2018-12-24,88.2372817993164,91.83689427205054,88.09667780379479,91.56504796107535,43935200,,,,,,,,,,,
2018-12-26,94.26473236083984,94.38659866733794,88.07790753138947,89.18403736088048,51634800,,,,,,,,,,,
2018-12-27,94.845947265625,94.85532324983727,90.36518515074535,93.0836412780841,49498500,,,,,,,,,,,
2018-12-28,94.10538482666016,95.99893279525428,93.28984599047011,95.69895856897631,38196300,,,,,,,,,,,
2018-12-31,95.21150970458984,95.98955172122595,94.15225259340322,94.94903942229784,33173800,,,,,,,,,,,
