Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-05-05,12.610116958618164,12.757551251043937,12.380306286671296,12.392921942811316,183975008,,,,,,,,,,,
2010-05-06,12.33577823638916,12.802077266832578,11.37918495039746,12.58513137202175,200753664,,,,,,,,,,,
2010-05-07,12.198982238769531,12.500283227012133,11.90683397169043,12.367938648814086,204322993,,,,,,,,,,,
2010-05-10,12.904243469238281,12.93318682775225,12.680370754043379,12.714260351329477,165738910,,,,,,,,,,,
2010-05-11,12.59255313873291,12.86045894287243,12.572021795401552,12.756314186892256,133402157,,,,,,,,,,,
2010-05-12,12.502015113830566,12.666517817771563,12.418154481864239,12.666517817771563,154649500,,,,,,,,,,,
2010-05-13,12.637821197509766,12.912901013040432,12.625205542507793,12.776845355698411,133530637,,,,,,,,,,,
2010-05-14,12.554952621459961,12.640543773157761,12.275915407741275,12.610364327196525,165257111,,,,,,,,,,,
2010-05-17,12.565836906433105,12.575484061648579,12.327863325334357,12.536399111937111,112170874,,,,,,,,,,,
2010-05-18,12.328356742858887,12.640048393102996,12.296198614267505,12.616052221274947,113443627,,,,,,,,,,,
2010-05-19,12.2308931350708,12.354826634043995,12.065399673895222,12.27616230282472,138344613,,,,,,,,,,,
2010-05-20,11.750494003295898,12.011967437525886,11.720561773399604,11.999351780743229,197268650,,,,,,,,,,,
2010-05-21,11.67726993560791,11.99761892357462,11.488028475434335,11.603304629772369,389084940,,,,,,,,,,,
2010-05-24,11.803677558898926,12.116110861834551,11.79477300327732,11.891989988208149,174475535,,,,,,,,,,,
2010-05-25,11.80145263671875,11.810852574738798,11.478383283653866,11.580794680133671,121148398,,,,,,,,,,,
2010-05-26,11.761872291564941,12.115369226490015,11.750245505010085,11.925138896181975,139545096,,,,,,,,,,,
2010-05-27,12.132686614990234,12.178451169033547,11.899908368788799,11.996383716241562,112785168,,,,,,,,,,,
2010-05-28,12.013201713562012,12.206647738714064,11.948142865083604,12.189084899584014,116226017,,,,,,,,,,,
2010-06-01,11.932560920715332,12.147527194130177,11.87690105085498,11.884570468111747,107071833,,,,,,,,,,,
2010-06-02,12.204671859741211,12.217040299288255,11.910050477003463,12.039178387719492,102012942,,,,,,,,,,,
2010-06-03,12.507208824157715,12.566577897299892,12.237571560458814,12.24771314960563,146575349,,,,,,,,,,,
2010-06-04,12.337016105651855,12.597500664036863,12.28704696712956,12.361753931275716,157399770,,,,,,,,,,,
2010-06-07,12.01048469543457,12.391192632563248,11.951856319102061,12.345428078047174,145852650,,,,,,,,,,,
2010-06-08,11.99217700958252,12.092610664783583,11.813079022857798,12.068121004439883,107806577,,,,,,,,,,,
2010-06-09,11.72600269317627,12.093600499270382,11.676033556320846,12.052535918486948,109569158,,,,,,,,,,,
2010-06-10,12.047341346740723,12.084199445409455,11.771024479374024,11.883084920288386,103502504,,,,,,,,,,,
2010-06-11,12.084199905395508,12.089395256021096,11.914007417563925,11.935776741798726,71535130,,,,,,,,,,,
2010-06-14,11.952844619750977,12.232623473656885,11.952844619750977,12.23212903921636,81921917,,,,,,,,,,,
2010-06-15,12.318958282470703,12.378575520805084,11.927860636377659,11.950123447102166,171022641,,,,,,,,,,,
2010-06-16,12.400094985961914,12.467627907313705,12.272450395450415,12.273934645888833,91915234,,,,,,,,,,,
2010-06-17,12.370657920837402,12.51388762295927,12.286799186930995,12.454024114684271,79388456,,,,,,,,,,,
2010-06-18,12.369421005249023,12.454517713944762,12.322419426026842,12.430769707128057,115346733,,,,,,,,,,,
2010-06-21,12.085685729980469,12.392675557115718,11.994900169864357,12.36620720972994,119787316,,,,,,,,,,,
2010-06-22,12.028541564941406,12.28457241422021,12.015677744575317,12.118832683150474,89120799,,,,,,,,,,,
2010-06-23,11.924644470214844,12.044372429639372,11.828415406745023,12.044372429639372,81468223,,,,,,,,,,,
2010-06-24,11.752718925476074,11.941959444588274,11.70720254132755,11.865521964162053,76027907,,,,,,,,,,,
2010-06-25,11.692855834960938,11.815800477143036,11.640412626587251,11.80120518756928,90144622,,,,,,,,,,,
2010-06-28,11.678010940551758,11.813324942215413,11.602067901230285,11.690627542367267,70756221,,,,,,,,,,,
2010-06-29,11.23719310760498,11.491740665007647,11.159517641846891,11.464282502472452,140609069,,,,,,,,,,,
2010-06-30,11.006887435913086,11.325505917452439,11.001198598222231,11.254509109407472,144668227,,,,,,,,,,,
2010-07-01,10.871822357177734,11.092232136007528,10.72686118956371,11.01529832709687,141070793,,,,,,,,,,,
2010-07-02,10.799094200134277,10.940838703875869,10.785488728245472,10.924512895363236,77730264,,,,,,,,,,,
2010-07-06,10.787219047546387,11.074171907151507,10.726860164342579,10.983386365151079,102787835,,,,,,,,,,,
2010-07-07,11.136758804321289,11.163722530827451,10.770151768479666,10.842631879344102,125657235,,,,,,,,,,,
2010-07-08,11.294089317321777,11.313137358334648,11.123401441504603,11.219629568338048,107156148,,,,,,,,,,,
2010-07-09,11.564469337463379,11.707203670119139,11.447956134867008,11.675045537451208,173909421,,,,,,,,,,,
2010-07-12,11.77077865600586,11.860080915201662,11.6532765807201,11.685187497154022,133875926,,,,,,,,,,,
2010-07-13,12.101516723632812,12.195270782103886,11.880859711606636,11.9295918173065,159648166,,,,,,,,,,,
2010-07-14,12.15445327758789,12.216050145991959,12.033735501690831,12.118337778896825,125187481,,,,,,,,,,,
2010-07-15,12.220751762390137,12.237572954336759,11.940230278742215,12.164103019400576,195056389,,,,,,,,,,,
2010-07-16,11.369539260864258,11.640412642761488,11.367312411241597,11.604791573531628,314165171,,,,,,,,,,,
2010-07-19,11.532063484191895,11.617901860883613,11.31783884193805,11.404171653135341,182694226,,,,,,,,,,,
2010-07-20,11.9132661819458,11.947898380953587,11.394028519683884,11.40466549134533,162787890,,,,,,,,,,,
2010-07-21,11.812088012695312,12.014933987583577,11.76088184777535,11.97288148940649,131675710,,,,,,,,,,,
2010-07-22,11.992919921875,12.096074863630664,11.93528136646285,11.953834025124156,86230004,,,,,,,,,,,
2010-07-23,12.122791290283203,12.13590138099419,11.874179793346984,11.892980616302145,90915501,,,,,,,,,,,
2010-07-26,12.095827102661133,12.139858289252272,11.994649903304502,12.098794656496482,80107140,,,,,,,,,,,
2010-07-27,12.186366081237793,12.306836649260616,12.125512754143088,12.135654343863896,98415508,,,,,,,,,,,
2010-07-28,11.981538772583008,12.251176013868175,11.939980708995742,12.243507544744471,100214225,,,,,,,,,,,
2010-07-29,11.997369766235352,12.0935988210208,11.857357694456747,12.021118718837233,107421137,,,,,,,,,,,
2010-07-30,11.99390697479248,12.055998272545141,11.852656920983112,11.865273522604173,86085465,,,,,,,,,,,
2010-08-02,12.131447792053223,12.202443650107933,12.04560942931941,12.09632116244094,74626675,,,,,,,,,,,
2010-08-03,12.117098808288574,12.182158606759158,12.04115577013032,12.133673726590972,72362219,,,,,,,,,,,
2010-08-04,12.525020599365234,12.541841790428814,12.147280242579642,12.17523378673575,153071607,,,,,,,,,,,
2010-08-05,12.569052696228027,12.581421135454258,12.456745979872107,12.514383588644913,97178890,,,,,,,,,,,
2010-08-06,12.37412166595459,12.510671765597042,12.27096767636252,12.502261644173894,133277692,,,,,,,,,,,
2010-08-09,12.501023292541504,12.504734392300216,12.402322057407059,12.424338597170072,75168699,,,,,,,,,,,
2010-08-10,12.460454940795898,12.517103675214766,12.333303836269858,12.426812561992591,83270954,,,,,,,,,,,
2010-08-11,12.164349555969238,12.319206052250921,12.158412553591761,12.312526450980029,89253294,,,,,,,,,,,
2010-08-12,12.171028137207031,12.238808277207703,11.936023075717255,11.971396922591376,88514535,,,,,,,,,,,
2010-08-13,12.031014442443848,12.150743351718392,12.022604321043822,12.09656868188233,77678069,,,,,,,,,,,
2010-08-16,12.012214660644531,12.118091837298596,11.886301521226434,11.964966804803968,52395658,,,,,,,,,,,
2010-08-17,12.134169578552246,12.23757173397283,12.023098953261783,12.0849420938589,75911472,,,,,,,,,,,
2010-08-18,11.927116394042969,12.142826195233287,11.91227483682386,12.132189224937123,107858771,,,,,,,,,,,
2010-08-19,11.576342582702637,11.936023757008135,11.558530628853852,11.89891749314075,157588475,,,,,,,,,,,
2010-08-20,11.429155349731445,11.665890941951112,11.404417525097738,11.576342422645858,157291365,,,,,,,,,,,
2010-08-23,11.479866027832031,11.583268182592896,11.323031801545751,11.416291419888289,119895720,,,,,,,,,,,
2010-08-24,11.166196823120117,11.338863373699398,11.154570035978754,11.32228940046929,110922211,,,,,,,,,,,
2010-08-25,11.246097564697266,11.325010056478893,11.131811226193955,11.131811226193955,104072633,,,,,,,,,,,
2010-08-26,11.156054496765137,11.311405425365246,11.142697188793045,11.281720413888479,71346425,,,,,,,,,,,
2010-08-27,11.350242614746094,11.378938758324416,11.07367945808232,11.195140792234652,92842698,,,,,,,,,,,
2010-08-30,11.198355674743652,11.37324907120936,11.1916760738258,11.358158401637146,49440624,,,,,,,,,,,
2010-08-31,11.132308006286621,11.252283197311675,11.082337918671216,11.134532961472924,78163883,,,,,,,,,,,
2010-09-01,11.387347221374512,11.501387285778554,11.193653963595219,11.255002664830998,129616018,,,,,,,,,,,
2010-09-02,11.45784854888916,11.488771537246558,11.386852694160076,11.449438428093211,67620512,,,,,,,,,,,
2010-09-03,11.633980751037598,11.673064751424329,11.563231161214112,11.639422371429275,101996882,,,,,,,,,,,
2010-09-07,11.488028526306152,11.566941965489193,11.453891712745762,11.490502592816133,68652365,,,,,,,,,,,
2010-09-08,11.64090633392334,11.688402352786971,11.49075075434463,11.507572892487142,96432101,,,,,,,,,,,
2010-09-09,11.779436111450195,11.883827131932325,11.640905435659274,11.82025252591532,97588419,,,,,,,,,,,
2010-09-10,11.778446197509766,11.868738265779008,11.752225068689743,11.849691172637304,79268006,,,,,,,,,,,
2010-09-13,11.93008804321289,11.98154143653756,11.862307892023317,11.896197494021832,89996068,,,,,,,,,,,
2010-09-14,11.884570121765137,11.99143521228549,11.8759118358443,11.923654122635007,88992319,,,,,,,,,,,
2010-09-15,11.889765739440918,11.920687786377007,11.836827149621092,11.872697330270167,96472251,,,,,,,,,,,
2010-09-16,11.900154113769531,11.934538145369686,11.859336751334737,11.87269595305614,79075287,,,,,,,,,,,
2010-09-17,12.125015258789062,12.150990115252826,11.903122184558416,11.966696789488267,226509844,,,,,,,,,,,
2010-09-20,12.573503494262695,12.626193908596136,12.172263355918897,12.183148490051346,176800216,,,,,,,,,,,
2010-09-21,12.701644897460938,12.862933783050915,12.589090013036621,12.608138054152274,179321632,,,,,,,,,,,
2010-09-22,12.764477729797363,12.808510814154655,12.657612631784053,12.686802262670275,101864387,,,,,,,,,,,
2010-09-23,12.702138900756836,12.855758352028104,12.648211448981824,12.730092442696346,93043447,,,,,,,,,,,
2010-09-24,13.04376220703125,13.057120461749165,12.820383923925888,12.906469507137796,134779299,,,,,,,,,,,
2010-09-27,13.120944023132324,13.280252326052327,13.082353507182702,13.082353507182702,124761892,,,,,,,,,,,
2010-09-28,13.040793418884277,13.19960727428625,12.825083610370884,13.1968859905197,146735949,,,,,,,,,,,
2010-09-29,13.053657531738281,13.183528979065208,12.979939439940626,13.05761490167623,87213678,,,,,,,,,,,
2010-09-30,13.006656646728516,13.157060392244844,12.83671137331197,13.09002189781095,130250387,,,,,,,,,,,
2010-10-01,13.002450942993164,13.126138176020936,12.937639298905303,13.11080123570569,89333594,,,,,,,,,,,
2010-10-04,12.921560287475586,13.067511285241196,12.834980262731538,12.985878446918736,77910939,,,,,,,,,,,
2010-10-05,13.3143892288208,13.358174145488693,13.025455759556598,13.070725873934334,140809819,,,,,,,,,,,
2010-10-06,13.21840763092041,13.356937366116345,13.10931663660425,13.339868958437659,110906151,,,,,,,,,,,
2010-10-07,13.111047744750977,13.288909640931658,13.089525638833258,13.264419034004074,96191202,,,,,,,,,,,
2010-10-08,13.267882347106934,13.298805338564351,13.051925313280961,13.179323643112614,114796679,,,,,,,,,,,
2010-10-11,13.329479217529297,13.471966322856673,13.288167419436792,13.320573714246809,105445761,,,,,,,,,,,
2010-10-12,13.392560958862305,13.50635193546256,13.303505915619654,13.361143529280136,150706777,,,,,,,,,,,
2010-10-13,13.439806938171387,13.54345535518327,13.41581076723936,13.531334134712077,122682126,,,,,,,,,,,
2010-10-14,13.38117790222168,13.488043926277557,13.28668126241158,13.46157369026159,266358649,,,,,,,,,,,
2010-10-15,14.878284454345703,14.88298442312947,14.634621098907083,14.824357001154455,595214680,,,,,,,,,,,
2010-10-18,15.280515670776367,15.329494994679536,14.856022829524782,14.856022829524782,284992232,,,,,,,,,,,
2010-10-19,15.03610897064209,15.209023688167145,14.91316433795586,15.061341230290688,184203863,,,,,,,,,,,
2010-10-20,15.03981876373291,15.272350700983266,15.027944760224216,15.043776133440897,141532518,,,,,,,,,,,
2010-10-21,15.139016151428223,15.238213718668975,14.990839264406521,15.127143094505882,117257870,,,,,,,,,,,
2010-10-22,15.152375221252441,15.209023010331958,15.0910255690657,15.13728455182772,90582257,,,,,,,,,,,
2010-10-25,15.250582695007324,15.454418509908619,15.212734779153115,15.228071719278029,126809538,,,,,,,,,,,
2010-10-26,15.302532196044922,15.367590112473742,15.115270345658221,15.166475571866883,100892759,,,,,,,,,,,
2010-10-27,15.24984073638916,15.337162406452052,15.147427449349241,15.232524164395562,90012128,,,,,,,,,,,
2010-10-28,15.30203628540039,15.3619007433169,15.171423180998682,15.338399951168446,87699492,,,,,,,,,,,
2010-10-29,15.181316375732422,15.312425798812656,15.163753534484083,15.264681619330199,91473585,,,,,,,,,,,
2010-11-01,15.213476181030273,15.353490166457545,15.11972212683208,15.231534404762995,123946848,,,,,,,,,,,
2010-11-02,15.22831916809082,15.337162948379595,15.203086908073479,15.304262218183178,80203500,,,,,,,,,,,
2010-11-03,15.341615676879883,15.382432094426271,15.176370374450022,15.27532072931446,135726838,,,,,,,,,,,
2010-11-04,15.442792892456055,15.58255777058364,15.38911170685996,15.451944666024701,143367369,,,,,,,,,,,
2010-11-05,15.462828636169434,15.472972120102588,15.364621828703067,15.41582799967237,70892731,,,,,,,,,,,
2010-11-08,15.504633903503418,15.571919609290706,15.414590006168751,15.436606546074994,84367048,,,,,,,,,,,
2010-11-09,15.45639705657959,15.60556281640741,15.349779181154213,15.584537038625454,89823423,,,,,,,,,,,
2010-11-10,15.408405303955078,15.411373804811333,15.275566311426182,15.388615613977494,100254375,,,,,,,,,,,
2010-11-11,15.26764965057373,15.333451103706446,15.193932510902508,15.329740004046535,90803081,,,,,,,,,,,
2010-11-12,14.92380142211914,15.26047717052226,14.872347089589017,15.18849054842316,136228712,,,,,,,,,,,
2010-11-15,14.730355262756348,14.941366060789537,14.69522863075069,14.918606920602615,139677591,,,,,,,,,,,
2010-11-16,14.439692497253418,14.790220984357358,14.433013842718019,14.663318970644518,132791878,,,,,,,,,,,
2010-11-17,14.43548583984375,14.58267385488708,14.38155744082904,14.471355068653587,98066204,,,,,,,,,,,
2010-11-18,14.757318496704102,14.841920776310085,14.559419690373563,14.570304825644133,103988318,,,,,,,,,,,
2010-11-19,14.615574836730957,14.790220079276645,14.603453614654738,14.76820353743562,92244464,,,,,,,,,,,
2010-11-22,14.625222206115723,14.680139479308075,14.415697544879972,14.532457015535694,87791837,,,,,,,,,,,
2010-11-23,14.422127723693848,14.570552783175446,14.30314140606731,14.521078079079068,86828238,,,,,,,,,,,
2010-11-24,14.717988014221191,14.75831094726872,14.522067870453135,14.528500254900898,96215292,,,,,,,,,,,
2010-11-26,14.59504222869873,14.668760322882626,14.520830647247145,14.606421798821634,52640573,,,,,,,,,,,
2010-11-29,14.39986515045166,14.59009549977992,14.346432128153337,14.57451039468,114816754,,,,,,,,,,,
2010-11-30,13.746797561645508,14.207160539505256,13.687427541642073,14.207160539505256,285763111,,,,,,,,,,,
2010-12-01,13.960528373718262,14.139132876281254,13.912290703869482,13.927133209544868,150726852,,,,,,,,,,,
2010-12-02,14.145316123962402,14.182669602813773,13.98526523808576,14.067146230904136,102298006,,,,,,,,,,,
2010-12-03,14.174507141113281,14.260592723609765,14.050819914187624,14.086689143692595,105642495,,,,,,,,,,,
2010-12-06,14.307099342346191,14.39714419176437,14.26380885901575,14.3617684484722,84065923,,,,,,,,,,,
2010-12-07,14.524293899536133,14.669255077186541,14.496093138036517,14.62645902686996,122144116,,,,,,,,,,,
2010-12-08,14.608400344848633,14.657380613287627,14.438949511115013,14.643775141031092,70539412,,,,,,,,,,,
2010-12-09,14.632147789001465,14.733075875908796,14.570304649568623,14.69102337462378,75036204,,,,,,,,,,,
2010-12-10,14.649712562561035,14.693744698936136,14.602216543321397,14.672717973284,68443585,,,,,,,,,,,
2010-12-13,14.709328651428223,14.91662739050608,14.696217614279066,14.771171790173025,96299607,,,,,,,,,,,
2010-12-14,14.71650218963623,14.800114653782266,14.656390516752937,14.770429643175103,65978380,,,,,,,,,,,
2010-12-15,14.602462768554688,14.75459797125029,14.574014791828937,14.698939051081197,87033003,,,,,,,,,,,
2010-12-16,14.637341499328613,14.688301395595149,14.547297604629966,14.665543204714012,64115423,,,,,,,,,,,
2010-12-17,14.614831924438477,14.65837057271603,14.537403677398302,14.619779110618559,123946848,,,,,,,,,,,
2010-12-20,14.720212936401367,14.789972714143362,14.561894452094915,14.71007134669501,79227857,,,,,,,,,,,
2010-12-21,14.918359756469727,14.959177120859842,14.783292954206315,14.807041910587941,75461793,,,,,,,,,,,
2010-12-22,14.978224754333496,15.01557823726964,14.923554698341295,14.941366653068302,48481040,,,,,,,,,,,
2010-12-23,14.947053909301758,14.990838824594116,14.892632023500743,14.97451301660772,44598542,,,,,,,,,,,
2010-12-27,14.901289939880371,14.935921187084372,14.830045919047372,14.910194495292131,48505130,,,,,,,,,,,
2010-12-28,14.815698623657227,14.938148817269221,14.79318764876314,14.89312686748105,42751645,,,,,,,,,,,
2010-12-29,14.86715316772461,14.90203258164543,14.815698833528959,14.891890992332748,40920808,,,,,,,,,,,
2010-12-30,14.814214706420898,14.875315244892477,14.777850096797124,14.792939818507802,39728356,,,,,,,,,,,
2010-12-31,14.693249702453613,14.803331459969474,14.645258303387573,14.761772444724413,61802787,,,,,,,,,,,
