Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2010-03-10,14.25985050201416,14.310561287418691,13.907589657530892,13.945932952087297,227043838,5430000000
2010-03-11,14.375870704650879,14.501289415210426,14.204193952330476,14.20567725583801,169966698,5430000000
2010-03-12,14.336289405822754,14.55249366460076,14.326889467752181,14.549030728931069,110548817,5430000000
2010-03-15,13.931586265563965,14.086689021925823,13.753971587306214,14.018166281751864,186853758,5430000000
2010-03-16,13.981555938720703,14.061210087105307,13.871722344758712,13.898191637541967,137774484,5430000000
2010-03-17,13.990460395812988,14.136164166510508,13.95805504822704,14.058241486461018,133362007,5430000000
2010-03-18,14.01124095916748,14.061705478109856,13.92614424295625,13.969681943567878,71354455,5430000000
2010-03-19,13.852921485900879,14.050820296614289,13.785635776595228,13.852921485900879,192486794,5430000000
2010-03-22,13.791077613830566,14.022371576122183,13.711423469872756,13.756692635722992,160792439,5430000000
2010-03-23,13.580810546875,13.811115659283221,13.407649556005728,13.779699179535104,220876809,5430000000
2010-03-24,13.786872863769531,13.84921138720856,13.350753258501255,13.494477398214206,263592319,5430000000
2010-03-25,13.924164772033691,14.149768949598771,13.8197728044719,13.828678307312027,157825359,5430000000
2010-03-26,13.919465065002441,14.035731046447841,13.853417333991038,13.983287840899177,108252241,5430000000
2010-03-29,13.913528442382812,13.969681798550894,13.867021293947268,13.92713296729075,124645457,5430000000
2010-03-30,14.018909454345703,14.041667647198382,13.859847427219956,13.922927602414939,79412546,5430000000
2010-03-31,14.029051780700684,14.093863422711639,13.922432959221997,13.977844663559342,121686407,5430000000
2010-04-01,14.070611000061035,14.185639952537827,13.99021424723024,14.133691179472581,84423257,5430000000
2010-04-05,14.125280380249023,14.221013122378247,14.075557511958992,14.122559096305844,76345092,5430000000
2010-04-06,14.056262969970703,14.122311646446924,13.986503193489694,14.086936850153203,82712870,5430000000
2010-04-07,13.940492630004883,14.069375222925467,13.898934557832215,14.033505041884352,103626969,5430000000
2010-04-08,14.038203239440918,14.096584390737782,13.854158071294245,13.93504925018164,78191988,5430000000
2010-04-09,14.00678825378418,14.069868429074388,13.951870982988932,14.038203785622706,82572346,5430000000
2010-04-12,14.167828559875488,14.19924598729836,14.006788788535326,14.03474138586043,94448695,5430000000
2010-04-13,14.515140533447266,14.5673355723536,14.128247471532772,14.162880615577254,157078570,5430000000
2010-04-14,14.570304870605469,14.65292657111984,14.446864859892925,14.596525998400894,136618166,5430000000
2010-04-15,14.726150512695312,14.788983470359353,14.552741362456231,14.648722266731626,271485795,5430000000
2010-04-16,13.609257698059082,14.070856763748331,13.596394825138129,13.927132629108659,491254466,5430000000
2010-04-19,13.60802173614502,13.704249855481065,13.48186138920335,13.574626573058676,156343827,5430000000
2010-04-20,13.730224609375,13.844510004106555,13.631768694215735,13.708702503412724,119542401,5430000000
2010-04-21,13.711917877197266,13.859104943819187,13.658979294677465,13.765350894143175,96018557,5430000000
2010-04-22,13.532820701599121,13.667391173604274,13.441044384184867,13.65502273467891,131719875,5430000000
2010-04-23,13.481614112854004,13.588727374515098,13.41432934780685,13.537521201824994,83889263,5430000000
2010-04-26,13.151369094848633,13.48161244837615,13.091257425878112,13.481118013962357,175407013,5430000000
2010-04-27,13.087547302246094,13.31686353776567,13.042278134236927,13.08482601838255,154364435,5430000000
2010-04-28,13.090764045715332,13.230281703338614,12.888906917661922,13.16274877676067,136754676,5430000000
2010-04-29,13.160274505615234,13.271593295381367,13.028425320033906,13.194165997779642,122814620,5430000000
2010-04-30,13.004430770874023,13.30078361631139,12.997999333972642,13.138754977250402,97781139,5430000000
2010-05-03,13.125642776489258,13.183034114765908,12.989093617230651,13.024220249568614,74590540,5430000000
2010-05-04,12.526256561279297,13.030157266831823,12.472824487419585,13.0247146989568,243963019,5430000000
2010-05-05,12.610116958618164,12.757551251043937,12.380306286671296,12.392921942811316,183975008,5430000000
2010-05-06,12.335779190063477,12.802078256556294,11.379185830117915,12.585132344973463,200753664,5430000000
2010-05-07,12.198982238769531,12.500283227012133,11.90683397169043,12.367938648814086,204322993,5430000000
2010-05-10,12.904243469238281,12.93318682775225,12.680370754043379,12.714260351329477,165738910,5430000000
2010-05-11,12.59255313873291,12.86045894287243,12.572021795401552,12.756314186892256,133402157,5430000000
2010-05-12,12.50201416015625,12.66651685154871,12.41815353458695,12.66651685154871,154649500,5430000000
2010-05-13,12.637822151184082,12.9129019874728,12.625206495230108,12.776846319863758,133530637,5430000000
2010-05-14,12.554951667785645,12.64054281298194,12.275914475262628,12.610363369313133,165257111,5430000000
2010-05-17,12.565835952758789,12.575483107242098,12.32786238972086,12.536398160496953,112170874,5430000000
2010-05-18,12.328357696533203,12.64004937088858,12.29619956545419,12.616053197204279,113443627,5430000000
2010-05-19,12.230894088745117,12.354827597381725,12.065400614665585,12.276163260028788,138344613,5430000000
2010-05-20,11.750493049621582,12.011966462630292,11.7205608221546,11.999350806871526,197268650,5430000000
2010-05-21,11.677271842956543,11.9976208832486,11.488030351872537,11.603306525039615,389084940,5430000000
2010-05-24,11.803677558898926,12.116110861834551,11.79477300327732,11.891989988208149,174475535,5430000000
2010-05-25,11.801453590393066,11.810853529172723,11.478384211220979,11.580795615976639,121148398,5430000000
2010-05-26,11.761872291564941,12.115369226490015,11.750245505010085,11.925138896181975,139545096,5430000000
2010-05-27,12.132684707641602,12.178449254490387,11.899906498034639,11.99638183032076,112785168,5430000000
2010-05-28,12.013203620910645,12.206649676776326,11.948144762102773,12.189086834857804,116226017,5430000000
2010-06-01,11.932560920715332,12.147527194130177,11.87690105085498,11.884570468111747,107071833,5430000000
2010-06-02,12.204671859741211,12.217040299288255,11.910050477003463,12.039178387719492,102012942,5430000000
2010-06-03,12.507208824157715,12.566577897299892,12.237571560458814,12.24771314960563,146575349,5430000000
2010-06-04,12.337016105651855,12.597500664036863,12.28704696712956,12.361753931275716,157399770,5430000000
2010-06-07,12.010483741760254,12.391191648659396,11.951855370083043,12.345427097777186,145852650,5430000000
2010-06-08,11.99217700958252,12.092610664783583,11.813079022857798,12.068121004439883,107806577,5430000000
2010-06-09,11.726001739501953,12.093599515699381,11.676032606710514,12.052534938255725,109569158,5430000000
2010-06-10,12.047341346740723,12.084199445409455,11.771024479374024,11.883084920288386,103502504,5430000000
2010-06-11,12.084200859069824,12.089396210105425,11.914008357806802,11.93577768375962,71535130,5430000000
2010-06-14,11.952844619750977,12.232623473656885,11.952844619750977,12.23212903921636,81921917,5430000000
2010-06-15,12.31895923614502,12.37857647909468,11.927861559775083,11.95012437222307,171022641,5430000000
2010-06-16,12.400094985961914,12.467627907313705,12.272450395450415,12.273934645888833,91915234,5430000000
2010-06-17,12.370657920837402,12.51388762295927,12.286799186930995,12.454024114684271,79388456,5430000000
2010-06-18,12.36942195892334,12.45451867417998,12.322420376077368,12.430770665532318,115346733,5430000000
2010-06-21,12.085685729980469,12.392675557115718,11.994900169864357,12.36620720972994,119787316,5430000000
2010-06-22,12.028541564941406,12.28457241422021,12.015677744575317,12.118832683150474,89120799,5430000000
2010-06-23,11.92464542388916,12.044373392888941,11.828416352723414,12.044373392888941,81468223,5430000000
2010-06-24,11.752718925476074,11.941959444588274,11.70720254132755,11.865521964162053,76027907,5430000000
2010-06-25,11.692853927612305,11.815798549739567,11.6404107277932,11.801203262546608,90144622,5430000000
2010-06-28,11.67801284790039,11.81332687166464,11.602069796175277,11.690629451776545,70756221,5430000000
2010-06-29,11.237192153930664,11.491739689730474,11.159516694764712,11.46428152952559,140609069,5430000000
2010-06-30,11.006887435913086,11.325505917452439,11.001198598222231,11.254509109407472,144668227,5430000000
2010-07-01,10.871822357177734,11.092232136007528,10.72686118956371,11.01529832709687,141070793,5430000000
2010-07-02,10.799095153808594,10.940839670067726,10.78548968071828,10.92451386011335,77730264,5430000000
2010-07-06,10.78722095489502,11.074173865237883,10.726862061018819,10.983388307185153,102787835,5430000000
2010-07-07,11.136758804321289,11.163722530827451,10.770151768479666,10.842631879344102,125657235,5430000000
2010-07-08,11.294088363647461,11.313136403051914,11.123400502243193,11.219628620951124,107156148,5430000000
2010-07-09,11.564468383789062,11.707202704674108,11.447955190801057,11.675044574658127,173909421,5430000000
2010-07-12,11.770776748657227,11.8600789933824,11.65327469241162,11.685185603674663,133875926,5430000000
2010-07-13,12.101516723632812,12.195270782103886,11.880859711606636,11.9295918173065,159648166,5430000000
2010-07-14,12.154454231262207,12.216051104499348,12.033736445893274,12.118338729737413,125187481,5430000000
2010-07-15,12.22075080871582,12.237571999349761,11.940229346959033,12.164102070146972,195056389,5430000000
2010-07-16,11.369537353515625,11.640410689971263,11.36731050426654,11.604789626717178,314165171,5430000000
2010-07-19,11.532062530517578,11.617900900110666,11.317837905979603,11.404170710037375,182694226,5430000000
2010-07-20,11.913265228271484,11.947897424506913,11.394027607575298,11.404664578385239,162787890,5430000000
2010-07-21,11.812089920043945,12.014935927686622,11.760883746855503,11.972883422719136,131675710,5430000000
2010-07-22,11.992918968200684,12.096073901753488,11.935280417371938,11.95383307455794,86230004,5430000000
2010-07-23,12.122791290283203,12.13590138099419,11.874179793346984,11.892980616302145,90915501,5430000000
2010-07-26,12.09582805633545,12.13985924639815,11.994650849001678,12.09879561040477,80107140,5430000000
2010-07-27,12.18636703491211,12.306837612362655,12.125513703055177,12.13565529356964,98415508,5430000000
2010-07-28,11.98154067993164,12.25117796414053,11.939982609728721,12.243509493796077,100214225,5430000000
2010-07-29,11.997371673583984,12.093600743667983,11.857359579546182,12.021120629961487,107421137,5430000000
2010-07-30,11.993908882141113,12.056000189767934,11.852658805869247,11.865275409496682,86085465,5430000000
2010-08-02,12.131448745727539,12.20244460936336,12.045610376245824,12.096322113353892,74626675,5430000000
2010-08-03,12.117100715637207,12.182160524348832,12.041157665524784,12.133675636548658,72362219,5430000000
2010-08-04,12.525020599365234,12.541841790428814,12.147280242579642,12.17523378673575,153071607,5430000000
2010-08-05,12.569053649902344,12.581422090067027,12.456746925025174,12.514384538171223,97178890,5430000000
2010-08-06,12.374122619628906,12.510672729795285,12.270968622086754,12.502262607723967,133277692,5430000000
2010-08-09,12.50102424621582,12.504735346257643,12.402323003551684,12.42433954499429,75168699,5430000000
2010-08-10,12.460455894470215,12.517104633224756,12.333304780212528,12.426813513092052,83270954,5430000000
2010-08-11,12.164347648620605,12.319204120621063,12.15841064717404,12.312524520397519,89253294,5430000000
2010-08-12,12.171028137207031,12.238808277207703,11.936023075717255,11.971396922591376,88514535,5430000000
2010-08-13,12.031014442443848,12.150743351718392,12.022604321043822,12.09656868188233,77678069,5430000000
2010-08-16,12.012213706970215,12.118090875218474,11.886300577548619,11.964965854880756,52395658,5430000000
2010-08-17,12.134170532226562,12.237572695773947,12.023099898206603,12.084943043664225,75911472,5430000000
2010-08-18,11.927118301391602,12.142828137077583,11.912276741799074,12.132191165080386,107858771,5430000000
2010-08-19,11.576342582702637,11.936023757008135,11.558530628853852,11.89891749314075,157588475,5430000000
2010-08-20,11.429154396057129,11.665889968523047,11.4044165734876,11.576341456689923,157291365,5430000000
2010-08-23,11.479866981506348,11.583269144857205,11.323032742191277,11.416292368281232,119895720,5430000000
2010-08-24,11.166196823120117,11.338863373699398,11.154570035978754,11.32228940046929,110922211,5430000000
2010-08-25,11.246098518371582,11.325011016845027,11.131812170176737,11.131812170176737,104072633,5430000000
2010-08-26,11.156052589416504,11.311403491456293,11.14269528372811,11.281718485054768,71346425,5430000000
2010-08-27,11.350240707397461,11.378936846153547,11.073677597208674,11.195138910950064,92842698,5430000000
2010-08-30,11.198356628417969,11.373250039777947,11.191677026931266,11.358159368920582,49440624,5430000000
2010-08-31,11.132307052612305,11.252282233359413,11.0823369692777,11.134532007608001,78163883,5430000000
2010-09-01,11.387349128723145,11.501389212228577,11.193655838500776,11.25500455001229,129616018,5430000000
2010-09-02,11.457849502563477,11.488772493494697,11.386853641925175,11.449439381067526,67620512,5430000000
2010-09-03,11.633981704711914,11.673065708302484,11.56323210908886,11.639423325549657,101996882,5430000000
2010-09-07,11.488029479980469,11.566942925714478,11.453892663586224,11.490503546695834,68652365,5430000000
2010-09-08,11.64090633392334,11.688402352786971,11.49075075434463,11.507572892487142,96432101,5430000000
2010-09-09,11.779436111450195,11.883827131932325,11.640905435659274,11.82025252591532,97588419,5430000000
2010-09-10,11.778444290161133,11.868736343808884,11.752223165587242,11.84968925375158,79268006,5430000000
2010-09-13,11.930086135864258,11.981539520962704,11.862305995511182,11.896195592091525,89996068,5430000000
2010-09-14,11.884570121765137,11.99143521228549,11.8759118358443,11.923654122635007,88992319,5430000000
2010-09-15,11.889764785766602,11.920686830222444,11.836826200192963,11.872696377964902,96472251,5430000000
2010-09-16,11.900154113769531,11.934538145369686,11.859336751334737,11.87269595305614,79075287,5430000000
2010-09-17,12.125016212463379,12.150991070970154,11.903123120780075,11.966697730710289,226509844,5430000000
2010-09-20,12.573503494262695,12.626193908596136,12.172263355918897,12.183148490051346,176800216,5430000000
2010-09-21,12.701643943786621,12.862932817266588,12.589089067813234,12.608137107498708,179321632,5430000000
2010-09-22,12.764476776123047,12.808509857190488,12.657611686093965,12.686801314799338,101864387,5430000000
2010-09-23,12.702138900756836,12.855758352028104,12.648211448981824,12.730092442696346,93043447,5430000000
2010-09-24,13.04376220703125,13.057120461749165,12.820383923925888,12.906469507137796,134779299,5430000000
2010-09-27,13.120943069458008,13.280251360798948,13.082352556313275,13.082352556313275,124761892,5430000000
2010-09-28,13.040793418884277,13.19960727428625,12.825083610370884,13.1968859905197,146735949,5430000000
2010-09-29,13.053658485412598,13.183529942227674,12.979940388229245,13.057615855639662,87213678,5430000000
2010-09-30,13.006656646728516,13.157060392244844,12.83671137331197,13.09002189781095,130250387,5430000000
2010-10-01,13.002449989318848,13.126137213274687,12.937638349984644,13.110800274084342,89333594,5430000000
2010-10-04,12.92155933380127,13.067510320794982,12.83497931544725,12.985877488497424,77910939,5430000000
2010-10-05,13.314390182495117,13.358175102299207,13.025456692535379,13.070726810155692,140809819,5430000000
2010-10-06,13.218406677246094,13.356936402447463,13.10931569080057,13.339867996000219,110906151,5430000000
2010-10-07,13.11104679107666,13.288908674319982,13.08952468672442,13.264418069173804,96191202,5430000000
2010-10-08,13.267881393432617,13.298804382667337,13.05192437512929,13.179322695803755,114796679,5430000000
2010-10-11,13.329479217529297,13.471966322856673,13.288167419436792,13.320573714246809,105445761,5430000000
2010-10-12,13.392559051513672,13.506350011907985,13.303504020954108,13.361141626405928,150706777,5430000000
2010-10-13,13.43980884552002,13.543457277241462,13.415812671182506,13.531336055050053,122682126,5430000000
2010-10-14,13.381178855895996,13.488044887568197,13.286682209351138,13.4615746496657,266358649,5430000000
2010-10-15,14.87828540802002,14.882985377105047,14.634622036962966,14.824357951372107,595214680,5430000000
2010-10-18,15.28051471710205,15.329494037948363,14.856021902343546,14.856021902343546,284992232,5430000000
2010-10-19,15.03610897064209,15.209023688167145,14.91316433795586,15.061341230290688,184203863,5430000000
2010-10-20,15.039819717407227,15.272351669402424,15.027945713145602,15.04377708736615,141532518,5430000000
2010-10-21,15.139017105102539,15.23821467859219,14.990840208746512,15.127144047432262,117257870,5430000000
2010-10-22,15.152375221252441,15.209023010331958,15.0910255690657,15.13728455182772,90582257,5430000000
2010-10-25,15.250582695007324,15.454418509908619,15.212734779153115,15.228071719278029,126809538,5430000000
2010-10-26,15.302530288696289,15.367588197016117,15.115268461650407,15.166473681476713,100892759,5430000000
2010-10-27,15.24984073638916,15.337162406452052,15.147427449349241,15.232524164395562,90012128,5430000000
2010-10-28,15.30203628540039,15.3619007433169,15.171423180998682,15.338399951168446,87699492,5430000000
2010-10-29,15.181317329406738,15.31242676072313,15.16375448705512,15.264682578241432,91473585,5430000000
2010-11-01,15.213476181030273,15.353490166457545,15.11972212683208,15.231534404762995,123946848,5430000000
2010-11-02,15.228318214416504,15.337161987888932,15.203085955979336,15.304261259752925,80203500,5430000000
2010-11-03,15.341614723205566,15.382431138214699,15.176369431047778,15.275319779761208,135726838,5430000000
2010-11-04,15.442792892456055,15.58255777058364,15.38911170685996,15.451944666024701,143367369,5430000000
2010-11-05,15.462827682495117,15.472971165802669,15.364620881085685,15.415827048896832,70892731,5430000000
2010-11-08,15.50463581085205,15.571921524916691,15.414591902440367,15.43660844505504,84367048,5430000000
2010-11-09,15.456398010253906,15.605563779285395,15.349780128250107,15.584538000206129,89823423,5430000000
2010-11-10,15.408406257629395,15.41137475866938,15.275567256878679,15.388616566426965,100254375,5430000000
2010-11-11,15.267651557922363,15.333453019275487,15.193934409041846,15.329741919151958,90803081,5430000000
2010-11-12,14.92380142211914,15.26047717052226,14.872347089589017,15.18849054842316,136228712,5430000000
2010-11-15,14.730355262756348,14.941366060789537,14.69522863075069,14.918606920602615,139677591,5430000000
2010-11-16,14.439691543579102,14.79022000753227,14.433012889484797,14.663318002200716,132791878,5430000000
2010-11-17,14.435486793518066,14.582674818285309,14.381558390940599,14.471356024697588,98066204,5430000000
2010-11-18,14.757317543029785,14.841919817168446,14.559418749488225,14.570303884055356,103988318,5430000000
2010-11-19,14.615574836730957,14.790220079276645,14.603453614654738,14.76820353743562,92244464,5430000000
2010-11-22,14.62522029876709,14.680137564797404,14.415695664856502,14.532455120285036,87791837,5430000000
2010-11-23,14.422126770019531,14.57055181968641,14.303140460261057,14.521077118861584,86828238,5430000000
2010-11-24,14.717987060546875,14.758309990981619,14.52206692947376,14.52849931350473,96215292,5430000000
2010-11-26,14.595040321350098,14.668758405900167,14.520828749596829,14.606419889985865,52640573,5430000000
2010-11-29,14.399863243103027,14.590093567234135,14.34643022788223,14.574508464198558,114816754,5430000000
2010-11-30,13.746797561645508,14.207160539505256,13.687427541642073,14.207160539505256,285763111,5430000000
2010-12-01,13.960529327392578,14.139133842156435,13.912291654248577,13.927134160937888,150726852,5430000000
2010-12-02,14.145316123962402,14.182669602813773,13.98526523808576,14.067146230904136,102298006,5430000000
2010-12-03,14.174507141113281,14.260592723609765,14.050819914187624,14.086689143692595,105642495,5430000000
2010-12-06,14.307099342346191,14.39714419176437,14.26380885901575,14.3617684484722,84065923,5430000000
2010-12-07,14.524292945861816,14.669254113993983,14.49609218621388,14.626458066487416,122144116,5430000000
2010-12-08,14.608399391174316,14.657379656415753,14.438948568502887,14.643774185047418,70539412,5430000000
2010-12-09,14.632148742675781,14.733076836161265,14.57030559921221,14.69102433213541,75036204,5430000000
2010-12-10,14.649711608886719,14.693743742395393,14.602215592738998,14.672717018112065,68443585,5430000000
2010-12-13,14.709328651428223,14.91662739050608,14.696217614279066,14.771171790173025,96299607,5430000000
2010-12-14,14.716503143310547,14.800115612874924,14.656391466531833,14.770430600344081,65978380,5430000000
2010-12-15,14.602463722229004,14.754598934860425,14.574015743645342,14.698940011056298,87033003,5430000000
2010-12-16,14.637343406677246,14.688303309584215,14.547299500245247,14.665545115737526,64115423,5430000000
2010-12-17,14.614831924438477,14.65837057271603,14.537403677398302,14.619779110618559,123946848,5430000000
2010-12-20,14.72021198272705,14.789971755949539,14.561893508677535,14.710070393677734,79227857,5430000000
2010-12-21,14.91835880279541,14.959176164576226,14.78329200916631,14.807040964029753,75461793,5430000000
2010-12-22,14.97822380065918,15.015577281217,14.92355374814786,14.941365701740766,48481040,5430000000
2010-12-23,14.947054862976074,14.990839781062062,14.892632973702753,14.974513972034023,44598542,5430000000
2010-12-27,14.901290893554688,14.935922142975068,14.830046868162112,14.910195449536335,48505130,5430000000
2010-12-28,14.815699577331543,14.938149778825556,14.793188600988445,14.89312782613936,42751645,5430000000
2010-12-29,14.86715316772461,14.90203258164543,14.815698833528959,14.891890992332748,40920808,5430000000
2010-12-30,14.814215660095215,14.875316202500178,14.777851048130445,14.792940770812534,39728356,5430000000
2010-12-31,14.693248748779297,14.803330499150233,14.645257352828168,14.761771486602584,61802787,5430000000
