Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2007-02-23,13.507197380065918,13.860537104719983,13.418862065981253,13.844475860034663,54223900,2850792605
2007-02-26,13.507197380065918,13.66780676354993,12.848701664813749,13.579471449465263,32784400,2850792605
2007-02-27,13.081586837768555,13.491137909303092,13.081586837768555,13.370681621693828,39847100,2850792605
2007-02-28,13.194010734558105,13.523258591371501,13.097644798368643,13.145828532305671,47578000,2850792605
2007-03-01,13.467048645019531,13.683870899022368,12.824613272892654,12.937039711913657,81590400,2850792605
2007-03-02,13.418867111206055,13.563415304351965,13.274320449745318,13.354623639995113,37306400,2850792605
2007-03-05,13.145829200744629,13.651746179331543,13.12173733255109,13.266285478342972,34056700,2850792605
2007-03-06,13.55538272857666,13.58750522540278,13.242196042946768,13.266287915566357,38263800,2850792605
2007-03-07,13.242193222045898,13.531289505156797,13.218101354558447,13.46704605687489,30652900,2850792605
2007-03-08,13.402811050415039,13.587510889098988,13.354627285091373,13.410841677968984,30462200,2850792605
2007-03-09,13.354619979858398,13.61159532595741,13.306437772576913,13.499168133387608,24208200,2850792605
2007-03-12,13.707962036132812,13.7240232851446,13.330531874465889,13.33856249897178,30612500,2850792605
2007-03-13,13.370683670043945,13.820387927464829,13.370683670043945,13.595536564596904,31390600,2850792605
2007-03-14,13.55538272857666,13.603566473815839,13.378713591087866,13.442957053055151,33735600,2850792605
2007-03-15,13.426898002624512,13.603568700719242,13.370685155661718,13.531294602714162,24015100,2850792605
2007-03-16,13.410834312438965,13.531290596219666,13.346590858976942,13.418863403897562,34226000,2850792605
2007-03-19,13.796296119689941,13.836447706883922,13.515230414277466,13.515230414277466,29509600,2850792605
2007-03-20,14.093422889709473,14.21388072618897,13.764174941818222,13.852510280120514,65763900,2850792605
2007-03-21,14.591314315795898,14.767983502198533,14.27812754345497,14.703740022444359,95212000,2850792605
2007-03-22,14.848282814025879,14.896465023329883,14.414639866920202,14.462822076224207,49522300,2850792605
2007-03-23,14.64752197265625,14.92858767124982,14.599339762855443,14.824191096382433,34168200,2850792605
2007-03-26,14.767980575561523,14.80010307491544,14.470855114963172,14.631463016677529,50457200,2850792605
2007-03-27,14.848282814025879,14.856313437524015,14.735857148421596,14.735857148421596,33079800,2850792605
2007-03-28,14.591314315795898,14.856318861242539,14.57525306293601,14.72783190173419,33674900,2850792605
2007-03-29,14.58328628540039,14.719803895640778,14.414647695407607,14.719803895640778,28826400,2850792605
2007-03-30,14.559188842773438,14.671616058193528,14.366458442791224,14.599341966739564,20829000,2850792605
2007-04-02,14.567218780517578,14.599341278175451,14.446762477670534,14.519036565715759,20713000,2850792605
2007-04-03,14.74388599395752,14.83221977841524,14.591307229261993,14.639489432755717,32084400,2850792605
2007-04-04,14.904497146606445,14.912527770912671,14.719797382618166,14.735858631230618,23413200,2850792605
2007-04-05,14.992827415466309,14.992827415466309,14.767974605935871,14.85630991176648,21896000,2850792605
2007-04-09,14.912531852722168,15.016928465593232,14.888441504894532,14.984805959575862,19737500,2850792605
2007-04-10,15.137384414672852,15.161474761887598,15.000866830942993,15.081171562257971,24388700,2850792605
2007-04-11,14.928586959838867,15.185560775443717,14.824190389946423,15.17753015224547,29857300,2850792605
2007-04-12,15.016925811767578,15.024954905167611,14.808134154608984,14.912529217345721,22695500,2850792605
2007-04-13,14.960715293884277,15.137386027943023,14.824197695605028,15.089203796693146,32228500,2850792605
2007-04-16,15.17754077911377,15.217693923219054,14.984810282465897,15.000871540108012,26629500,2850792605
2007-04-17,15.169500350952148,15.257835679234232,15.097226269936776,15.097226269936776,26270500,2850792605
2007-04-18,15.041011810302734,15.161468088412464,15.016921473691594,15.097224637974962,31580800,2850792605
2007-04-19,15.065109252929688,15.137383352875034,14.8964691758288,14.8964691758288,31511200,2850792605
2007-04-20,15.257834434509277,15.306016640693901,15.113286284270687,15.24177318855283,37574200,2850792605
2007-04-23,15.20965576171875,15.330112071006184,15.177533262343395,15.233746104565192,24752500,2850792605
2007-04-24,15.11329174041748,15.297991540542135,15.05707889096087,15.289962446349994,21191800,2850792605
2007-04-25,15.17754077911377,15.249814906817448,15.016932797750126,15.169510150292712,24759100,2850792605
2007-04-26,15.217682838439941,15.257834421612403,15.065104065352095,15.073134688323531,16645600,2850792605
2007-04-27,15.338142395019531,15.490721200689755,15.16147171529031,15.225715181095923,25063000,2850792605
2007-04-30,15.097224235534668,15.378289898088243,15.097224235534668,15.338138317016861,27161900,2850792605
2007-05-01,14.928586959838867,15.11328669834426,14.896464467045881,15.057073867641293,33335900,2850792605
2007-05-02,15.145413398742676,15.24177784052349,14.944652358066596,15.008895829815534,22342300,2850792605
2007-05-03,15.273892402648926,15.289953645158588,15.09722179841141,15.185557100530167,18260900,2850792605
2007-05-04,15.281932830810547,15.297992551941858,15.073141139249763,15.289963457218889,24433600,2850792605
2007-05-07,15.297987937927246,15.378292646104654,15.249805725694765,15.27389759765346,16307300,2850792605
2007-05-08,15.217682838439941,15.289956913498145,15.16146847763989,15.20162159249707,17168600,2850792605
2007-05-09,15.121315956115723,15.185559404215871,14.912524366869086,15.185559404215871,22497800,2850792605
2007-05-10,14.848282814025879,15.185561342523547,14.840252190527742,15.008892220618984,30821500,2850792605
2007-05-11,15.241772651672363,15.289956387844468,14.87237319779421,14.936616647672354,30915000,2850792605
2007-05-14,15.20965576171875,15.322081446162345,15.07313820274364,15.20965576171875,17521100,2850792605
2007-05-15,15.129351615905762,15.394356119012688,15.121320990758868,15.169503209955092,23631300,2850792605
2007-05-16,15.249808311462402,15.249808311462402,14.976773176374142,15.145413245309912,24453400,2850792605
2007-05-17,15.297987937927246,15.346171681844638,15.105257557312411,15.145410677243571,21129600,2850792605
2007-05-18,15.458598136901855,15.458598136901855,15.265867746529693,15.314049961201487,25941800,2850792605
2007-05-21,15.514810562133789,15.514810562133789,15.346172049438179,15.418446135360567,18449000,2850792605
2007-05-22,15.554965019226074,15.62723757967186,15.418447459832787,15.571024737277872,22231100,2850792605
2007-05-23,15.386330604553223,15.635273940054798,15.378299976738896,15.562999821411495,23079900,2850792605
2007-05-24,15.057075500488281,15.490720010111108,14.992832039620263,15.370262180759262,33424600,2850792605
2007-05-25,15.45057201385498,15.498754242564111,15.129354602985057,15.169506204961758,24639600,2850792605
2007-05-29,15.506784439086914,15.651332652889492,15.410419984342123,15.490724717753043,27015400,2850792605
2007-05-30,15.595114707946777,15.595114707946777,15.346171494157856,15.458597165220294,28823700,2850792605
2007-05-31,15.562990188598633,15.739660827791118,15.466625777843362,15.571020811442354,32588100,2850792605
2007-06-01,15.787846565246582,15.819969063807957,15.562993670372077,15.61920804285448,25854400,2850792605
2007-06-04,15.795878410339355,15.811939660860999,15.571025498091817,15.699512438894653,21916500,2850792605
2007-06-05,15.643298149108887,15.771785078046065,15.52284184469091,15.739664111654276,26304900,2850792605
2007-06-06,15.538907051086426,15.579058652222987,15.346176608597208,15.55496830421521,31111800,2850792605
2007-06-07,15.041011810302734,15.538899699956879,15.041011810302733,15.378290308020786,39857800,2850792605
2007-06-08,15.306020736694336,15.338143237203441,15.04101623423473,15.04101623423473,35495100,2850792605
2007-06-11,15.426475524902344,15.514810860882882,15.177532297312167,15.201624170311852,24997700,2850792605
2007-06-12,15.129351615905762,15.554965558580275,15.105259740465083,15.426477087915126,33775600,2850792605
2007-06-13,15.49875259399414,15.498752593994139,15.032987014853903,15.15344487134203,29790400,2850792605
2007-06-14,15.7717866897583,15.811939816457532,15.651330373030945,15.699512593384853,41226700,2850792605
2007-06-15,15.948453903198242,16.020727983798253,15.860118575423824,15.988605489449434,40671500,2850792605
2007-06-18,15.892237663269043,16.01269392788763,15.755720154918778,15.996632684155948,36639100,2850792605
2007-06-19,15.96452522277832,16.012708999324758,15.763764082226006,15.89225262133056,24366900,2850792605
2007-06-20,15.683453559875488,16.02876127447042,15.675422934184644,16.02876127447042,34945000,2850792605
2007-06-21,15.80390739440918,15.844058984858505,15.627236720388167,15.715572057398672,27977300,2850792605
2007-06-22,15.571019172668457,15.77981074957684,15.571019172668457,15.739659171268682,39685600,2850792605
2007-06-25,15.643298149108887,15.787846327084464,15.426475882145523,15.6192078072363,28377000,2850792605
2007-06-26,15.386330604553223,15.803914060784384,15.273904878523926,15.755731825584062,49101000,2850792605
2007-06-27,15.811935424804688,15.876178877995127,15.4746569126337,15.514808496495945,76122400,2850792605
2007-06-28,15.94041919708252,16.10905765416903,15.747688875404604,15.755719496935072,46529500,2850792605
2007-06-29,15.82800006866455,16.076944867530713,15.691484028343728,16.020732019943264,31480800,2850792605
2007-07-02,15.996635437011719,16.05284826806174,15.836026035424716,15.964512944020411,23759900,2850792605
2007-07-03,16.11709976196289,16.11709976196289,15.980582162021053,16.03679502111142,18749800,2850792605
2007-07-05,16.454374313354492,16.46240493859017,16.028760365974534,16.109065086646147,36504600,2850792605
2007-07-06,16.382099151611328,16.454373242342964,16.261642844286953,16.422252275176152,26765700,2850792605
2007-07-09,16.189369201660156,16.253612669457016,16.11709510892805,16.253612669457016,27335100,2850792605
2007-07-10,15.836037635803223,16.18134702998556,15.8199779092281,16.068921285530248,29259100,2850792605
2007-07-11,16.044824600219727,16.06088585367791,15.836032900319662,15.876186033965118,29842800,2850792605
2007-07-12,16.462406158447266,16.470436784278007,16.036792179529495,16.101035654490172,36005900,2850792605
2007-07-13,16.382099151611328,16.46240386705593,16.261642844286953,16.46240386705593,23160700,2850792605
2007-07-16,16.221487045288086,16.438307729564475,16.19739517739753,16.2937611172751,19827000,2850792605
2007-07-17,16.366037368774414,16.43831145715045,16.229519816473566,16.26164231427847,21767500,2850792605
2007-07-18,16.3901309967041,16.398161622015014,16.18936995898682,16.221492460230465,30676900,2850792605
2007-07-19,16.542707443237305,16.63907186978636,16.478463981642953,16.510584946597657,29326400,2850792605
2007-07-20,16.550739288330078,16.815743778416532,16.366037982396747,16.775590654654916,43965400,2850792605
2007-07-23,16.687255859375,16.791650911614358,16.574828651173036,16.711346200522947,29403500,2850792605
2007-07-24,16.574831008911133,16.847866146449686,16.48649719266173,16.687258233105656,39526500,2850792605
2007-07-25,16.526643753051758,16.655130657256098,16.382095602900694,16.623009697047372,31017700,2850792605
2007-07-26,16.068910598754883,16.430279479180676,15.852088351488485,16.229518479493613,41746500,2850792605
2007-07-27,15.75572395324707,16.23754912787794,15.739662705643408,16.06087999929228,32531300,2850792605
2007-07-30,15.723603248596191,15.795877339358151,15.530872850459312,15.707541999163523,21879400,2850792605
2007-07-31,15.354205131530762,15.916335128853982,15.34617450606662,15.892244784146747,35952300,2850792605
2007-08-01,15.892237663269043,15.916327997182057,15.121314812677987,15.20161949965188,54801800,2850792605
2007-08-02,16.13315773010254,16.229522174146176,15.795879112579359,15.868153211454699,31437400,2850792605
2007-08-03,15.787846565246582,16.213460481074566,15.787846565246584,16.133155766356168,35123900,2850792605
2007-08-06,16.12512969970703,16.141190953527655,15.844063884588014,15.916337995095345,29746300,2850792605
2007-08-07,15.80390739440918,16.125124713058756,15.659359218095622,15.94845557072274,34504100,2850792605
2007-08-08,16.221487045288086,16.22951613623362,15.90026826681929,16.02875516553295,26724900,2850792605
2007-08-09,16.13315773010254,16.30179627302152,15.956488561565719,16.01270140920538,33581200,2850792605
2007-08-10,16.0528564453125,16.26164816105923,15.79588249721977,15.860125984242952,36769100,2850792605
2007-08-13,15.836037635803223,16.028768139877712,15.779824763575567,16.004677784172085,22088400,2850792605
2007-08-14,15.538907051086426,15.908306682936074,15.514815171393247,15.90027605637168,22266300,2850792605
2007-08-15,15.402382850646973,15.827995154047361,15.36222973506267,15.45859568078025,27172500,2850792605
2007-08-16,15.370260238647461,15.643295295758387,15.105255804590945,15.346169901168972,42493800,2850792605
2007-08-17,15.538907051086426,15.699514987318071,15.265871874638684,15.506784544828854,36236800,2850792605
2007-08-20,15.346172332763672,15.587084935829468,15.217685406903916,15.458598009969712,23960800,2850792605
2007-08-21,15.474661827087402,15.530874675020558,15.225717026690242,15.225717026690242,23766700,2850792605
2007-08-22,15.514810562133789,15.59511527223477,15.314049552723807,15.57102339969899,23664200,2850792605
2007-08-23,15.554965019226074,15.811938888275776,15.434507177884585,15.562994112409434,31203800,2850792605
2007-08-24,16.0126953125,16.036785648496096,15.498746190436789,15.498746190436789,26753000,2850792605
2007-08-27,15.948453903198242,16.076940817223853,15.860118575423824,16.020727983798253,18113200,2850792605
2007-08-28,15.546934127807617,15.948456174235004,15.522842253615355,15.90027242585048,21875400,2850792605
2007-08-29,16.1652774810791,16.181338731102823,15.554965297028781,15.587086265391116,30989600,2850792605
2007-08-30,16.22951889038086,16.398158930863634,15.908301589086182,16.02875788561107,30459800,2850792605
2007-08-31,16.285734176635742,16.446342070496826,16.181337590525292,16.406190479952805,24050700,2850792605
2007-09-04,16.639068603515625,16.76755550148218,16.221486950966636,16.25360790961595,36903900,2850792605
2007-09-05,16.647111892700195,16.743477905341255,16.430289513022167,16.454381399103884,30545000,2850792605
2007-09-06,16.494525909423828,16.655133804183173,16.325885858488753,16.639072555201736,26360100,2850792605
2007-09-07,16.189369201660156,16.382099605050744,16.0367903912607,16.23755141958653,29191800,2850792605
2007-09-10,16.197391510009766,16.430273386817777,16.04481277795219,16.333909000443533,25314200,2850792605
2007-09-11,16.430273056030273,16.478456779931626,16.181329942610375,16.245573376127904,20869100,2850792605
2007-09-12,16.494525909423828,16.558769373664568,16.3017939850166,16.34194710747019,30815500,2850792605
2007-09-13,16.422252655029297,16.623013682441954,16.3339173128285,16.623013682441954,24506800,2850792605
2007-09-14,16.11709976196289,16.398165589100266,16.06891753012622,16.374073707339164,35461300,2850792605
2007-09-17,16.07694435119629,16.245582888542565,15.964517127946934,16.02876059908149,23329200,2850792605
2007-09-18,16.647111892700195,16.647111892700195,16.101041395001076,16.125133281082793,28759700,2850792605
2007-09-19,16.735437393188477,16.968319361035242,16.550737637364332,16.815742101016117,46209900,2850792605
2007-09-20,16.89604377746582,17.112864458509524,16.566794381275777,16.719373145605122,56499400,2850792605
2007-09-21,17.650911331176758,17.803490159628637,16.896050878173305,17.321663328302105,95941900,2850792605
2007-09-24,17.498334884643555,17.763339424996765,17.305602917399995,17.666973441374985,37448700,2850792605
2007-09-25,17.618789672851562,17.650910643456346,17.265449806087677,17.36181578127245,30826800,2850792605
2007-09-26,17.482269287109375,17.68303029904673,17.265447026612637,17.67499967476704,32477400,2850792605
2007-09-27,17.369844436645508,17.570605475833986,17.289541246318258,17.53848450604012,21078400,2850792605
2007-09-28,17.38589859008789,17.530446724365568,17.313624522949052,17.39392921217938,20381400,2850792605
2007-10-01,17.64287757873535,17.658938827659863,17.353782756519156,17.37787309822092,23641200,2850792605
2007-10-02,17.546512603759766,17.650907655157745,17.43408539646392,17.650907655157745,24202300,2850792605
2007-10-03,17.321651458740234,17.570594563859427,17.22528707751923,17.498322043785784,25149500,2850792605
2007-10-04,17.474241256713867,17.498333133129147,17.273480214975454,17.385905908209704,18636800,2850792605
2007-10-05,17.8115177154541,17.923943395100913,17.514390735649656,17.554543858155665,31341400,2850792605
2007-10-08,18.076528549194336,18.108649526801177,17.691067627798947,17.707127350759595,23281300,2850792605
2007-10-09,18.132749557495117,18.21305433512892,17.956080272049736,18.100628565453334,24543300,2850792605
2007-10-10,18.405759811401367,18.429851671381137,18.092573290085134,18.14075547836052,32204900,2850792605
2007-10-11,18.0363712310791,18.470015815878178,17.98015838453519,18.429864220256867,35055400,2850792605
2007-10-12,18.020309448242188,18.188947968562246,17.755304965107083,17.988186950075498,39710600,2850792605
2007-10-15,17.72317886352539,18.13273144177175,17.522417885856665,18.10863957304501,34244900,2850792605
2007-10-16,17.466205596923828,17.71514878805423,17.434083104295517,17.666966580796515,31324300,2850792605
2007-10-17,17.257417678833008,17.626818764597857,16.97635193499379,17.626818764597857,42188200,2850792605
2007-10-18,17.209243774414062,17.32970014233736,16.95226978106148,17.257426015246217,32349900,2850792605
2007-10-19,16.663166046142578,17.241357280433398,16.59892257566582,17.209236311037596,40513300,2850792605
2007-10-22,17.0245361328125,17.13696182063644,16.470435255407857,16.542709349490426,31102900,2850792605
2007-10-23,17.225296020507812,17.257416987029895,16.960291537039307,17.185142897748936,30083700,2850792605
2007-10-24,17.008474349975586,17.144991908780003,16.743469857200544,17.072717816960896,31753500,2850792605
2007-10-25,16.863927841186523,17.225298336171754,16.687258672352204,17.12893236028062,40656800,2850792605
2007-10-26,17.14498519897461,17.14498519897461,16.85588894483794,17.12089333390173,31368700,2850792605
2007-10-29,17.482269287109375,17.52242087682286,17.104837604388766,17.25741640233295,29398500,2850792605
2007-10-30,17.369844436645508,17.458179784027696,17.249388119469458,17.38590568738503,25714700,2850792605
2007-10-31,17.803483963012695,17.859696792959923,17.36983950624595,17.37787012933623,31540300,2850792605
2007-11-01,17.474241256713867,17.819550493573573,17.466210631242106,17.666971672980523,34306900,2850792605
2007-11-02,17.69106101989746,17.74727385847718,17.4099952953139,17.51439034814981,30857000,2850792605
2007-11-05,17.72317886352539,17.835604520880768,17.47423568008789,17.53044850876558,26496300,2850792605
2007-11-06,18.33349609375,18.381678309175218,17.940004682459843,18.09258348493889,34111500,2850792605
2007-11-07,17.74727439880371,18.221070526522013,17.723182525099638,18.068491723099587,38119400,2850792605
2007-11-08,16.341943740844727,17.70711745764046,15.916329920627962,17.586661178465057,94813800,2850792605
2007-11-09,15.546934127807617,16.11709469852568,15.514811628884601,16.00466901566523,77224300,2850792605
2007-11-12,15.611178398132324,15.996639214954078,15.306020769384586,15.458599583758454,55312900,2850792605
2007-11-13,16.478464126586914,16.486494750817464,15.611176621592074,15.90027143546705,48238200,2850792605
2007-11-14,16.205442428588867,16.807725958699834,16.052863505421946,16.727421181681127,47248500,2850792605
2007-11-15,16.398155212402344,16.5587645924722,15.836023913842402,15.99663329391226,54927000,2850792605
2007-11-16,16.70332145690918,16.912113166581232,16.213465456991578,16.3981652853488,44728400,2850792605
2007-11-19,16.486494064331055,16.76755824227216,16.3178540258815,16.58285848771518,29048500,2850792605
2007-11-20,16.614978790283203,16.815739766133994,16.245577798241708,16.414217814432412,34611400,2850792605
2007-11-21,16.22951889038086,16.5667974396615,16.076941629568957,16.261641386352782,29401200,2850792605
2007-11-23,16.30982780456543,16.40619378564692,16.109066748023857,16.25361495380344,11207000,2850792605
2007-11-26,15.819971084594727,16.46240582103416,15.811940458928579,16.36603984472563,26680800,2850792605
2007-11-27,15.972546577453613,16.205430100475507,15.65935987018905,15.860120894165833,33108300,2850792605
2007-11-28,16.470434188842773,16.558769527375667,16.068912150689666,16.125124990961496,28537700,2850792605
2007-11-29,16.446340560913086,16.614980595425767,16.309823021235147,16.446340560913086,25080700,2850792605
2007-11-30,16.205442428588867,16.687269559014883,15.884224852200262,16.687269559014883,47957900,2850792605
2007-12-03,16.253616333007812,16.43028552634899,16.14119062194392,16.24558570626247,36709300,2850792605
2007-12-04,16.084972381591797,16.21345930313237,15.803906666339943,15.860119503053328,33425000,2850792605
2007-12-05,17.040592193603516,17.233322559226526,16.213457899265368,16.237548237665248,56410100,2850792605
2007-12-06,17.20119857788086,17.225290443736327,16.81573791430053,16.94422480216064,29484300,2850792605
2007-12-07,16.976348876953125,17.297567687297985,16.912105421221113,17.265445193589574,24556300,2850792605
2007-12-10,17.37787437438965,17.41802749964963,17.048626405683383,17.09681015599536,25332600,2850792605
2007-12-11,16.920141220092773,17.42605992895434,16.87195899647724,17.42605992895434,30365600,2850792605
2007-12-12,17.161054611206055,17.514392943694364,16.912109815339267,17.193175581575353,39807900,2850792605
2007-12-13,17.353784561157227,17.482271502544805,17.072718802489963,17.13696227318375,30334600,2850792605
2007-12-14,17.0245361328125,17.217266539804307,16.96029266381523,17.153023070807038,26260100,2850792605
2007-12-17,16.81574249267578,16.992411628663515,16.719376534701148,16.98438100452522,36971900,2850792605
2007-12-18,17.0646915435791,17.07272217046069,16.55877430352283,16.936204576844638,38884600,2850792605
2007-12-19,16.671194076538086,17.18514176035609,16.510584659502502,17.128928923899107,68576400,2850792605
2007-12-20,17.74727439880371,18.068491723099587,17.699092183080584,18.012278882808438,78506700,2850792605
2007-12-21,18.237125396728516,18.277278508896345,17.86772595489217,17.907877535375384,58166900,2850792605
2007-12-24,18.277278900146484,18.309399858883726,18.00424385829901,18.18091296056546,15394700,2850792605
2007-12-26,18.47001075744629,18.47001075744629,18.108640369083215,18.116670992345146,24286900,2850792605
2007-12-27,18.50213623046875,18.718956966723212,18.397739642934177,18.510165323339084,34093100,2850792605
2007-12-28,18.4459171295166,18.702892454350906,18.38970430372569,18.558344312783056,21955900,2850792605
2007-12-31,18.132749557495117,18.43790587448009,18.06850604172532,18.221084966060925,20004400,2850792605
