Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-02-13,13.346592903137207,13.41886545912707,13.274318815462358,13.41886545912707,28212500,,,,,,,,,,,
2007-02-14,13.46704387664795,13.603561373606286,13.394769817570925,13.442952013060816,42296700,,,,,,,,,,,
2007-02-15,13.579472541809082,13.587503164797733,13.39477280812429,13.523259712573251,33887400,,,,,,,,,,,
2007-02-16,13.410840034484863,13.635691451697642,13.410840034484863,13.563417344254848,34121000,,,,,,,,,,,
2007-02-20,13.635687828063965,13.635687828063965,13.306439884625618,13.402805846168913,31925200,,,,,,,,,,,
2007-02-21,13.812362670898438,13.876606154087876,13.61160159447076,13.627661316504025,50679300,,,,,,,,,,,
2007-02-22,13.868571281433105,13.892661622950593,13.659779642066606,13.86054065703228,32971700,,,,,,,,,,,
2007-02-23,13.50719928741455,13.860539061963648,13.418863960856074,13.844477815010324,54223900,,,,,,,,,,,
2007-02-26,13.50719928741455,13.66780869357818,12.848703479176335,13.579473367019704,32784400,,,,,,,,,,,
2007-02-27,13.08159065246582,13.491141843428785,13.08159065246582,13.370685520693488,39847100,,,,,,,,,,,
2007-02-28,13.194014549255371,13.523262501262026,13.09764858520426,13.145832333072335,47578000,,,,,,,,,,,
2007-03-01,13.46704387664795,13.683866053879022,12.824608731992633,12.937035131206025,81590400,,,,,,,,,,,
2007-03-02,13.418864250183105,13.563412412510043,13.274317619541014,13.354620792669449,37306400,,,,,,,,,,,
2007-03-05,13.145829200744629,13.651746179331543,13.12173733255109,13.266285478342972,34056700,,,,,,,,,,,
2007-03-06,13.555383682250977,13.587506181337039,13.242196974587172,13.266288848901718,38263800,,,,,,,,,,,
2007-03-07,13.242198944091797,13.531295352123257,13.21810706619408,13.467051876081298,30652900,,,,,,,,,,,
2007-03-08,13.402807235717773,13.587507021832602,13.35462348410813,13.410837860986046,30462200,,,,,,,,,,,
2007-03-09,13.35462474822998,13.61160018608405,13.306442523744662,13.49917295337124,24208200,,,,,,,,,,,
2007-03-12,13.707964897155762,13.72402614951973,13.330534656714445,13.33856528289643,30612500,,,,,,,,,,,
2007-03-13,13.370680809020996,13.820384970215372,13.370680809020996,13.595533655460537,31390600,,,,,,,,,,,
2007-03-14,13.555383682250977,13.60356743088007,13.378714532332816,13.44295799881988,33735600,,,,,,,,,,,
2007-03-15,13.426896095275879,13.603566768273776,13.370683256298362,13.531292680535543,24015100,,,,,,,,,,,
2007-03-16,13.410840034484863,13.531296369661053,13.34659655361187,13.418869129369261,34226000,,,,,,,,,,,
2007-03-19,13.796296119689941,13.836447706883922,13.515230414277466,13.515230414277466,29509600,,,,,,,,,,,
2007-03-20,14.093425750732422,14.213883611665356,13.764177736002479,13.85251309223721,65763900,,,,,,,,,,,
2007-03-21,14.59131145477295,14.767980606534799,14.278124743840783,14.703737139377301,95212000,,,,,,,,,,,
2007-03-22,14.848284721374512,14.896466936867803,14.414641718564866,14.462823934058157,49522300,,,,,,,,,,,
2007-03-23,14.647526741027832,14.928592531119863,14.599344515541732,14.82419592226709,34168200,,,,,,,,,,,
2007-03-26,14.767983436584473,14.800105942161528,14.47085791842356,14.631465851252727,50457200,,,,,,,,,,,
2007-03-27,14.848284721374512,14.85631534590423,14.735859041328496,14.735859041328496,33079800,,,,,,,,,,,
2007-03-28,14.59131145477295,14.856315948258262,14.575250205062305,14.727829013943266,33674900,,,,,,,,,,,
2007-03-29,14.583281517028809,14.719799082631337,14.414642982176648,14.719799082631337,28826400,,,,,,,,,,,
2007-03-30,14.559191703796387,14.671618941309523,14.366461265940764,14.599344835652994,20829000,,,,,,,,,,,
2007-04-02,14.567220687866211,14.599343189730023,14.446764369247306,14.519038466755688,20713000,,,,,,,,,,,
2007-04-03,14.743888854980469,14.83222265657919,14.591310060677325,14.639492273520712,32084400,,,,,,,,,,,
2007-04-04,14.904501914978027,14.912532541853476,14.719802091899052,14.735863345649953,23413200,,,,,,,,,,,
2007-04-05,14.992831230163574,14.992831230163574,14.767978363422754,14.856313691728943,21896000,,,,,,,,,,,
2007-04-09,14.912527084350586,15.016923663840206,14.888436744225983,14.984801168094199,19737500,,,,,,,,,,,
2007-04-10,15.137380599975586,15.161470941119445,15.000863050648848,15.081167761726629,24388700,,,,,,,,,,,
2007-04-11,14.928592681884766,15.185566595986277,14.824196071977685,15.177535969709936,29857300,,,,,,,,,,,
2007-04-12,15.016925811767578,15.024954905167611,14.808134154608984,14.912529217345721,22695500,,,,,,,,,,,
2007-04-13,14.96070671081543,15.137377343516919,14.824189190857297,15.08919513990953,32228500,,,,,,,,,,,
2007-04-16,15.177530288696289,15.217683405048511,14.984799925259944,15.000861171800834,26629500,,,,,,,,,,,
2007-04-17,15.169499397277832,15.257834720006462,15.09722532080618,15.09722532080618,26270500,,,,,,,,,,,
2007-04-18,15.041014671325684,15.161470972347981,15.016924330132206,15.097227509690425,31580800,,,,,,,,,,,
2007-04-19,15.065109252929688,15.137383352875034,14.8964691758288,14.8964691758288,31511200,,,,,,,,,,,
2007-04-20,15.257834434509277,15.306016640693901,15.113286284270687,15.24177318855283,37574200,,,,,,,,,,,
2007-04-23,15.2096529006958,15.330109187324714,15.177530407362871,15.233743239010712,24752500,,,,,,,,,,,
2007-04-24,15.113293647766113,15.29799347120051,15.05708079121525,15.28996437599507,21191800,,,,,,,,,,,
2007-04-25,15.177530288696289,15.249804366445515,15.016922418341721,15.169499665425844,24759100,,,,,,,,,,,
2007-04-26,15.217683792114258,15.257835377802973,15.065105009464482,15.073135632939186,16645600,,,,,,,,,,,
2007-04-27,15.338142395019531,15.490721200689755,15.16147171529031,15.225715181095923,25063000,,,,,,,,,,,
2007-04-30,15.09722900390625,15.378294755232801,15.09722900390625,15.338143161479774,27161900,,,,,,,,,,,
2007-05-01,14.928592681884766,15.113292491184557,14.896470176779403,15.057079638935521,33335900,,,,,,,,,,,
2007-05-02,15.145411491394043,15.241775921039132,14.944650476000952,15.008893939659341,22342300,,,,,,,,,,,
2007-05-03,15.273900032043457,15.289961282575801,15.097229339557988,15.185564685800722,18260900,,,,,,,,,,,
2007-05-04,15.281929016113281,15.297988733235742,15.073137376671369,15.289959640517006,24433600,,,,,,,,,,,
2007-05-07,15.297988891601562,15.378293604785155,15.24980667636541,15.27389854982599,16307300,,,,,,,,,,,
2007-05-08,15.217683792114258,15.289957871701795,15.161469427791321,15.201622545164847,17168600,,,,,,,,,,,
2007-05-09,15.121317863464355,15.185561319667942,14.912526247881495,15.185561319667942,22497800,,,,,,,,,,,
2007-05-10,14.848284721374512,15.185563293197577,14.840254096844795,15.008894148598834,30821500,,,,,,,,,,,
2007-05-11,15.24177360534668,15.28995734453363,14.872374128355288,14.936617582253128,30915000,,,,,,,,,,,
2007-05-14,15.2096529006958,15.322078563991482,15.073135367400422,15.2096529006958,17521100,,,,,,,,,,,
2007-05-15,15.129350662231445,15.394355148633888,15.12132003759076,15.169502253749831,23631300,,,,,,,,,,,
2007-05-16,15.249798774719238,15.249798774719238,14.976763810378433,15.14540377385209,24453400,,,,,,,,,,,
2007-05-17,15.297988891601562,15.346172638522722,15.105258498971946,15.145411621406245,21129600,,,,,,,,,,,
2007-05-18,15.458600997924805,15.458600997924805,15.265870571882779,15.314052795471968,25941800,,,,,,,,,,,
2007-05-21,15.514815330505371,15.514815330505371,15.34617676597986,15.418450874115198,18449000,,,,,,,,,,,
2007-05-22,15.554957389831543,15.627229914829103,15.418439897397345,15.571017100006374,22231100,,,,,,,,,,,
2007-05-23,15.386324882507324,15.635268125428983,15.378294257679519,15.562994033663813,23079900,,,,,,,,,,,
2007-05-24,15.05707836151123,15.490722953531659,14.992834888436192,15.370265101291395,33424600,,,,,,,,,,,
2007-05-25,15.450569152832031,15.498751372619132,15.129351801442779,15.169503395984504,24639600,,,,,,,,,,,
2007-05-29,15.506778717041016,15.651326877504905,15.410414297854972,15.490719001633225,27015400,,,,,,,,,,,
2007-05-30,15.59511661529541,15.59511661529541,15.34617337105968,15.458599055872252,28823700,,,,,,,,,,,
2007-05-31,15.562989234924316,15.739659863290717,15.466624830074098,15.571019857275935,32588100,,,,,,,,,,,
2007-06-01,15.787849426269531,15.81997193065204,15.562996490647903,15.619210873317295,25854400,,,,,,,,,,,
2007-06-04,15.795875549316406,15.811936796928961,15.571022677795275,15.699509595325956,21916500,,,,,,,,,,,
2007-06-05,15.643293380737305,15.771780270509248,15.522837113036676,15.739659313908534,26304900,,,,,,,,,,,
2007-06-06,15.538907051086426,15.579058652222987,15.346176608597208,15.55496830421521,31111800,,,,,,,,,,,
2007-06-07,15.041014671325684,15.53890265568547,15.041014671325684,15.378293233199097,39857800,,,,,,,,,,,
2007-06-08,15.306018829345703,15.338141325851888,15.041014359909441,15.041014359909441,35495100,,,,,,,,,,,
2007-06-11,15.426478385925293,15.514813738288666,15.177535112165641,15.20162698963345,24997700,,,,,,,,,,,
2007-06-12,15.129350662231445,15.554964578077506,15.10525878830939,15.42647611551159,33775600,,,,,,,,,,,
2007-06-13,15.498746871948242,15.498746871948242,15.032981464765847,15.15343927678166,29790400,,,,,,,,,,,
2007-06-14,15.771783828735352,15.811936948150754,15.65132753385893,15.69950974547252,41226700,,,,,,,,,,,
2007-06-15,15.948457717895508,16.020731815782693,15.860122368992236,15.988609313750521,40671500,,,,,,,,,,,
2007-06-18,15.892242431640625,16.012698732401397,15.75572488232909,15.996637483850636,36639100,,,,,,,,,,,
2007-06-19,15.964513778686523,16.012697520692658,15.763752782048849,15.892241229047023,24366900,,,,,,,,,,,
2007-06-20,15.683455467224121,16.028763223813765,15.675424840556628,16.028763223813765,34945000,,,,,,,,,,,
2007-06-21,15.803906440734863,15.844058028761271,15.627235777374901,15.715571109054881,27977300,,,,,,,,,,,
2007-06-22,15.571024894714355,15.77981654834957,15.571024894714355,15.739664955286493,39685600,,,,,,,,,,,
2007-06-25,15.643293380737305,15.787841514651877,15.426471179865445,15.619203046207906,28377000,,,,,,,,,,,
2007-06-26,15.386324882507324,15.803908183442738,15.273899198288202,15.755725966160982,49101000,,,,,,,,,,,
2007-06-27,15.811943054199219,15.876186538387675,15.474664379288456,15.514815982524183,76122400,,,,,,,,,,,
2007-06-28,15.940433502197266,16.10907211062186,15.747703007560952,15.755733636298192,46529500,,,,,,,,,,,
2007-06-29,15.827995300292969,16.076940024161576,15.691479301099212,16.02072719350891,31480800,,,,,,,,,,,
2007-07-02,15.9966402053833,16.052853053189573,15.836030755920898,15.96451770281673,23759900,,,,,,,,,,,
2007-07-03,16.117094039916992,16.117094039916992,15.98057648844293,16.036789327576077,18749800,,,,,,,,,,,
2007-07-05,16.454364776611328,16.46239539719256,16.02875107591172,16.109055750039758,36504600,,,,,,,,,,,
2007-07-06,16.38210105895996,16.454375158106384,16.261644737611,16.422254187199766,26765700,,,,,,,,,,,
2007-07-09,16.18936538696289,16.253608839622082,16.11709131126071,16.253608839622082,27335100,,,,,,,,,,,
2007-07-10,15.836030006408691,16.181339234229867,15.819970287570731,16.06891354393838,29259100,,,,,,,,,,,
2007-07-11,16.044824600219727,16.06088585367791,15.836032900319662,15.876186033965118,29842800,,,,,,,,,,,
2007-07-12,16.4624080657959,16.470438692557074,16.036794037566125,16.101037519970106,36005900,,,,,,,,,,,
2007-07-13,16.38210105895996,16.462405783754345,16.261644737611,16.462405783754345,23160700,,,,,,,,,,,
2007-07-16,16.22148895263672,16.438309662407235,16.197397081913405,16.293763033121834,19827000,,,,,,,,,,,
2007-07-17,16.366043090820312,16.438317204465488,16.22952549078893,16.261647999824802,21767500,,,,,,,,,,,
2007-07-18,16.39012908935547,16.398159713731843,16.189368075001106,16.221490572506596,30676900,,,,,,,,,,,
2007-07-19,16.542705535888672,16.639069951327055,16.478462081701494,16.5105830429527,29326400,,,,,,,,,,,
2007-07-20,16.550739288330078,16.815743778416532,16.366037982396747,16.775590654654916,43965400,,,,,,,,,,,
2007-07-23,16.687255859375,16.791650911614358,16.574828651173036,16.711346200522947,29403500,,,,,,,,,,,
2007-07-24,16.57483673095703,16.847871962754137,16.486502884212587,16.68726399396424,39526500,,,,,,,,,,,
2007-07-25,16.526647567749023,16.65513450161085,16.382099384233204,16.623013533987926,31017700,,,,,,,,,,,
2007-07-26,16.06890296936035,16.430271678210993,15.852080825039478,16.2295107738437,41746500,,,,,,,,,,,
2007-07-27,15.755724906921387,16.237550110716533,15.739663658345558,16.06088097143731,32531300,,,,,,,,,,,
2007-07-30,15.723603248596191,15.795877339358151,15.530872850459312,15.707541999163523,21879400,,,,,,,,,,,
2007-07-31,15.354203224182129,15.916333151675758,15.346172599715578,15.892242809961104,35952300,,,,,,,,,,,
2007-08-01,15.892242431640625,15.916332772781798,15.121319349738744,15.20162406080758,54801800,,,,,,,,,,,
2007-08-02,16.133153915405273,16.229518336663467,15.795875377631877,15.868149459417952,31437400,,,,,,,,,,,
2007-08-03,15.787849426269531,16.213463419225903,15.787849426269531,16.133158689954943,35123900,,,,,,,,,,,
2007-08-06,16.125120162963867,16.141181407285526,15.844054514073123,15.916328581836016,29746300,,,,,,,,,,,
2007-08-07,15.803906440734863,16.125123740000834,15.65935827314395,15.948454608325775,34504100,,,,,,,,,,,
2007-08-08,16.22148895263672,16.229518044526326,15.9002701363985,16.028757050219856,26724900,,,,,,,,,,,
2007-08-09,16.133153915405273,16.301792418449544,15.956484788642014,16.012697622990103,33581200,,,,,,,,,,,
2007-08-10,16.052846908569336,16.261638500276273,15.795873113140685,15.860116561997847,36769100,,,,,,,,,,,
2007-08-13,15.836030006408691,16.028760417630593,15.779817161262947,16.004670073531077,22088400,,,,,,,,,,,
2007-08-14,15.538907051086426,15.908306682936074,15.514815171393247,15.90027605637168,22266300,,,,,,,,,,,
2007-08-15,15.402386665344238,15.827999074155723,15.362233539815241,15.458599509399708,27172500,,,,,,,,,,,
2007-08-16,15.370271682739258,15.643306943141356,15.105267051370852,15.346181327324048,42493800,,,,,,,,,,,
2007-08-17,15.538907051086426,15.699514987318071,15.265871874638684,15.506784544828854,36236800,,,,,,,,,,,
2007-08-20,15.346166610717773,15.587079123955766,15.217679732766255,15.45859224600425,23960800,,,,,,,,,,,
2007-08-21,15.474661827087402,15.530874675020558,15.225717026690242,15.225717026690242,23766700,,,,,,,,,,,
2007-08-22,15.514815330505371,15.59512006528746,15.314054259392858,15.571028185347208,23664200,,,,,,,,,,,
2007-08-23,15.554957389831543,15.811931132840776,15.434499607572176,15.562986479076795,31203800,,,,,,,,,,,
2007-08-24,16.012699127197266,16.03678946893239,15.498749882696183,15.498749882696183,26753000,,,,,,,,,,,
2007-08-27,15.948457717895508,16.076944662653794,15.860122368992236,16.020731815782693,18113200,,,,,,,,,,,
2007-08-28,15.546929359436035,15.948451282713332,15.522837492632947,15.900267549107157,21875400,,,,,,,,,,,
2007-08-29,16.16527557373047,16.181336821859116,15.554963461691166,15.587084426263532,30989600,,,,,,,,,,,
2007-08-30,16.229522705078125,16.39816278519921,15.908305328282333,16.028761653120096,30459800,,,,,,,,,,,
2007-08-31,16.285734176635742,16.446342070496826,16.181337590525292,16.406190479952805,24050700,,,,,,,,,,,
2007-09-04,16.639074325561523,16.76756126771372,16.22149252940946,16.253613499104922,36903900,,,,,,,,,,,
2007-09-05,16.6471004486084,16.743466395002443,16.430278217985368,16.454370087505065,30545000,,,,,,,,,,,
2007-09-06,16.494531631469727,16.655139581944876,16.325891522032453,16.6390783273917,26360100,,,,,,,,,,,
2007-09-07,16.18936538696289,16.382095744940457,16.036786612515545,16.2375475935361,29191800,,,,,,,,,,,
2007-09-10,16.197406768798828,16.430288864993734,16.04482789300411,16.333924387839204,25314200,,,,,,,,,,,
2007-09-11,16.430280685424805,16.478464431700264,16.18133745640821,16.245580919757174,20869100,,,,,,,,,,,
2007-09-12,16.494531631469727,16.558775117996895,16.301799640202688,16.34195277658563,30815500,,,,,,,,,,,
2007-09-13,16.42224884033203,16.623009821110248,16.3339135186505,16.623009821110248,24506800,,,,,,,,,,,
2007-09-14,16.117094039916992,16.398159767267707,16.068911825186436,16.374067894059937,35461300,,,,,,,,,,,
2007-09-17,16.076948165893555,16.245586743253963,15.964520915967748,16.02876440234584,23329200,,,,,,,,,,,
2007-09-18,16.6471004486084,16.6471004486084,16.10103032630658,16.125122195826282,28759700,,,,,,,,,,,
2007-09-19,16.73543357849121,16.968315493254558,16.550733864767768,16.815738268014094,46209900,,,,,,,,,,,
2007-09-20,16.89604377746582,17.112864458509524,16.566794381275777,16.719373145605122,56499400,,,,,,,,,,,
2007-09-21,17.650909423828125,17.80348823579241,16.896049052394513,17.321661456531846,95941900,,,,,,,,,,,
2007-09-24,17.49832534790039,17.763329743823846,17.30559348569741,17.666963812722354,37448700,,,,,,,,,,,
2007-09-25,17.618783950805664,17.650904910978536,17.265444198795798,17.36181014268384,30826800,,,,,,,,,,,
2007-09-26,17.482269287109375,17.68303029904673,17.265447026612637,17.67499967476704,32477400,,,,,,,,,,,
2007-09-27,17.369842529296875,17.570603546440175,17.28953934778756,17.53848258017345,21078400,,,,,,,,,,,
2007-09-28,17.385906219482422,17.530454417191667,17.3136321206278,17.39393684509796,20381400,,,,,,,,,,,
2007-10-01,17.642879486083984,17.658940736744857,17.353784632614122,17.377874976920264,23641200,,,,,,,,,,,
2007-10-02,17.546504974365234,17.65089998037123,17.43407781595383,17.65089998037123,24202300,,,,,,,,,,,
2007-10-03,17.321666717529297,17.570610041944573,17.225302251420093,17.498337458205455,25149500,,,,,,,,,,,
2007-10-04,17.4742374420166,17.49832931317253,17.273476444105132,17.3859021127964,18636800,,,,,,,,,,,
2007-10-05,17.8115177154541,17.923943395100913,17.514390735649656,17.554543858155665,31341400,,,,,,,,,,,
2007-10-08,18.07651710510254,18.108638062373874,17.69105642773908,17.70711614053246,23281300,,,,,,,,,,,
2007-10-09,18.13273811340332,18.213042840354507,17.95606893945893,18.100617141634007,24543300,,,,,,,,,,,
2007-10-10,18.405771255493164,18.429863130452453,18.092584539447927,18.1407667576814,32204900,,,,,,,,,,,
2007-10-11,18.036365509033203,18.470009956258362,17.98015268032284,18.42985837337516,35055400,,,,,,,,,,,
2007-10-12,18.02030372619629,18.188942192968025,17.755299327208895,17.98818123822956,39710600,,,,,,,,,,,
2007-10-15,17.72318458557129,18.132737296044418,17.52242354308555,18.108645419539457,34244900,,,,,,,,,,,
2007-10-16,17.466211318969727,17.715154591655583,17.434088815817873,17.666972368613056,31324300,,,,,,,,,,,
2007-10-17,17.257410049438477,17.62681097189346,16.976344429856635,17.62681097189346,42188200,,,,,,,,,,,
2007-10-18,17.2092342376709,17.32969053884161,16.95226038672405,17.25741645180219,32349900,,,,,,,,,,,
2007-10-19,16.663164138793945,17.24135530690213,16.59892067567081,17.209234341183056,40513300,,,,,,,,,,,
2007-10-22,17.024534225463867,17.136959900692162,16.47043341013807,16.542707496123388,31102900,,,,,,,,,,,
2007-10-23,17.225290298461914,17.25741125431378,16.96028590302486,17.185137189041445,30083700,,,,,,,,,,,
2007-10-24,17.008468627929688,17.144986140806427,16.743464224308312,17.072712073302004,31753500,,,,,,,,,,,
2007-10-25,16.863927841186523,17.225298336171754,16.687258672352204,17.12893236028062,40656800,,,,,,,,,,,
2007-10-26,17.144989013671875,17.144989013671875,16.855892695212333,17.120897143238643,31368700,,,,,,,,,,,
2007-10-29,17.482269287109375,17.52242087682286,17.104837604388766,17.25741640233295,29398500,,,,,,,,,,,
2007-10-30,17.369842529296875,17.458177866979128,17.249386225347894,17.38590377827274,25714700,,,,,,,,,,,
2007-10-31,17.803485870361328,17.859698706330832,17.369841367136754,17.377871991087385,31540300,,,,,,,,,,,
2007-11-01,17.4742374420166,17.81954660349391,17.466206818297962,17.666967816209432,34306900,,,,,,,,,,,
2007-11-02,17.691062927246094,17.747275771886354,17.409997172359642,17.514392236450824,30857000,,,,,,,,,,,
2007-11-05,17.72318458557129,17.83561027922404,17.474241321760832,17.530454168587205,26496300,,,,,,,,,,,
2007-11-06,18.3334903717041,18.381672572091226,17.939999083226088,18.09257783808394,34111500,,,,,,,,,,,
2007-11-07,17.747276306152344,18.221072484790824,17.72318442985905,18.068493664970333,38119400,,,,,,,,,,,
2007-11-08,16.341943740844727,17.70711745764046,15.916329920627962,17.586661178465057,94813800,,,,,,,,,,,
2007-11-09,15.546929359436035,16.1170897552812,15.514806870365252,16.00466410690262,77224300,,,,,,,,,,,
2007-11-12,15.611173629760742,15.99663432884504,15.306016094222175,15.458594861991457,55312900,,,,,,,,,,,
2007-11-13,16.47846221923828,16.486492842539302,15.611174814630202,15.900269595043042,48238200,,,,,,,,,,,
2007-11-14,16.20543098449707,16.80771408928253,16.05285216907958,16.727409368974108,47248500,,,,,,,,,,,
2007-11-15,16.398160934448242,16.55877037056186,15.83602943973568,15.996638875849298,54927000,,,,,,,,,,,
2007-11-16,16.703317642211914,16.912109304200207,16.213461754167415,16.398161540342965,44728400,,,,,,,,,,,
2007-11-19,16.486495971679688,16.767560182137554,16.3178559137199,16.582860406212365,29048500,,,,,,,,,,,
2007-11-20,16.6149845123291,16.815745557320128,16.245583393069303,16.41422346733808,34611400,,,,,,,,,,,
2007-11-21,16.229522705078125,16.566801333635027,16.076945408403418,16.261645208600342,29401200,,,,,,,,,,,
2007-11-23,16.30983543395996,16.40620146011943,16.109074283506587,16.25362255690278,11207000,,,,,,,,,,,
2007-11-26,15.81997013092041,16.462404828631993,15.811939505738373,16.366038858132686,26680800,,,,,,,,,,,
2007-11-27,15.972548484802246,16.205432035633738,15.659361740138747,15.860122788089244,33108300,,,,,,,,,,,
2007-11-28,16.470434188842773,16.558769527375667,16.068912150689666,16.125124990961496,28537700,,,,,,,,,,,
2007-11-29,16.44634246826172,16.61498252233227,16.30982491275129,16.44634246826172,25080700,,,,,,,,,,,
2007-11-30,16.20543098449707,16.687257774662466,15.88421363494852,16.687257774662466,47957900,,,,,,,,,,,
2007-12-03,16.25360870361328,16.430277814026518,16.141183045321654,16.24557808063749,36709300,,,,,,,,,,,
2007-12-04,16.08496856689453,16.213455457963267,15.803902918299965,15.860115741681966,33425000,,,,,,,,,,,
2007-12-05,17.040592193603516,17.233322559226526,16.213457899265368,16.237548237665248,56410100,,,,,,,,,,,
2007-12-06,17.201204299926758,17.22529617379648,16.815743508121432,16.944230438723206,29484300,,,,,,,,,,,
2007-12-07,16.976348876953125,17.297567687297985,16.912105421221113,17.265445193589574,24556300,,,,,,,,,,,
2007-12-10,17.37786865234375,17.418021764382434,17.048620792049594,17.096804526496012,25332600,,,,,,,,,,,
2007-12-11,16.920129776000977,17.42604814267981,16.871947584973928,17.42604814267981,30365600,,,,,,,,,,,
2007-12-12,17.161052703857422,17.51439099707429,16.91210793565936,17.193173670656666,39807900,,,,,,,,,,,
2007-12-13,17.353784561157227,17.482271502544805,17.072718802489963,17.13696227318375,30334600,,,,,,,,,,,
2007-12-14,17.024534225463867,17.21726461086307,16.960290763664133,17.153021149063335,26260100,,,,,,,,,,,
2007-12-17,16.81574058532715,16.992409701275943,16.719374638282954,16.98437907804853,36971900,,,,,,,,,,,
2007-12-18,17.064685821533203,17.072716445722,16.558768751118535,16.936198897882335,38884600,,,,,,,,,,,
2007-12-19,16.671188354492188,17.185135861908172,16.510578992582495,17.1289230447451,68576400,,,,,,,,,,,
2007-12-20,17.747276306152344,18.068493664970333,17.69909408525094,18.012280818637834,78506700,,,,,,,,,,,
2007-12-21,18.23712921142578,18.27728233199252,17.867729692321387,17.907881281203192,58166900,,,,,,,,,,,
2007-12-24,18.27729034423828,18.309411323087666,18.0042551314333,18.18092434431892,15394700,,,,,,,,,,,
2007-12-26,18.469999313354492,18.469999313354492,18.10862914889794,18.116659767184068,24286900,,,,,,,,,,,
2007-12-27,18.502138137817383,18.718958896423466,18.397741539520773,18.51016723151542,34093100,,,,,,,,,,,
2007-12-28,18.445926666259766,18.702902123953155,18.3897138114062,18.558353907652318,21955900,,,,,,,,,,,
2007-12-31,18.13273811340332,18.4378942377955,18.068494638179427,18.22107346621815,20004400,,,,,,,,,,,
