Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1997-03-14,14.950889587402344,15.19293445451043,14.857796194484466,15.025365324497448,9712200,2749753854
1997-03-17,15.304640769958496,15.32326012255038,14.652983884450009,14.895026945141394,9623700,2749753854
1997-03-18,14.820557594299316,15.26740855991034,14.746081865163761,15.230169843041983,10223100,2749753854
1997-03-19,15.099839210510254,15.192932592015856,14.690225263603567,14.895031384756345,8364000,2749753854
1997-03-20,15.155701637268066,15.267414421560947,14.839180945370364,15.081225879538875,8526600,2749753854
1997-03-21,15.192943572998047,15.341893431983515,15.118467791204132,15.192943572998047,4733400,2749753854
1997-03-24,15.397746086120605,15.45360248269009,15.174320499842668,15.211559233956955,6365100,2749753854
1997-03-25,15.155701637268066,15.602552774439589,15.155701637268066,15.360507840271078,6631200,2749753854
1997-03-26,14.87641429901123,15.155696158788656,14.764701555100261,15.155696158788656,9169500,2749753854
1997-03-27,14.355088233947754,14.932271338143483,14.187519110594279,14.895032618775197,9757500,2749753854
1997-03-31,13.982714653015137,14.336470597321847,13.85238252876444,14.336470597321847,11529600,2749753854
1997-04-01,14.243378639221191,14.243378639221191,13.740671157836914,13.852383931477863,12522300,2749753854
1997-04-02,13.849082946777344,14.223888393133125,13.792862044037687,14.223888393133125,8174400,2749753854
1997-04-03,14.017749786376953,14.073970705686317,13.717904311484912,13.867826191067783,10573800,2749753854
1997-04-04,14.07396411895752,14.11144414238071,13.755377914821171,13.867819700816238,9717000,2749753854
1997-04-07,14.130191802978516,14.280113684449793,14.092710045815958,14.280113684449793,5608200,2749753854
1997-04-08,14.523736000061035,14.542475160021926,14.111448745030605,14.186410532052335,8145300,2749753854
1997-04-09,14.317586898803711,14.636173104141795,14.298847744884178,14.579952210932193,7227000,2749753854
1997-04-10,14.11143970489502,14.31758234248716,14.0739596932578,14.242622319212721,5702400,2749753854
1997-04-11,13.530494689941406,13.942781821075261,13.511755535611824,13.830340032195624,10715700,2749753854
1997-04-14,13.567980766296387,13.680422591111753,13.380577153028744,13.549239890251796,7537800,2749753854
1997-04-15,13.886560440063477,14.01774309440172,13.586715108315557,13.830339547593585,10049100,2749753854
1997-04-16,13.43679428100586,13.624197841491883,13.26813159128612,13.6054569707256,16188000,2749753854
1997-04-17,13.474271774291992,13.75537620432399,13.418050888285594,13.436791755529486,14421600,2749753854
1997-04-18,13.118215560913086,13.549242052928728,13.043253760495704,13.49302113154728,8156700,2749753854
1997-04-21,12.818366050720215,13.193171503686466,12.687183370105407,13.11821144252871,11726700,2749753854
1997-04-22,13.136954307556152,13.136954307556152,12.687186950769908,12.85584970956475,13881600,2749753854
1997-04-23,12.893324851989746,13.211909327699559,12.81836309240638,13.11820841501442,10015800,2749753854
1997-04-24,12.799625396728516,13.043249888977225,12.780886238981127,12.968288110810118,9693900,2749753854
1997-04-25,12.799625396728516,12.91206720611625,12.72466533428726,12.818366270201755,7860300,2749753854
1997-04-28,13.155685424804688,13.286868045108521,12.799619292965732,12.799619292965732,9888600,2749753854
1997-04-29,13.567980766296387,13.755382663837942,13.493018977844113,13.58671992661489,12561600,2749753854
1997-04-30,13.81159782409668,14.017742227555463,13.511754226616333,13.530493379130496,11242800,2749753854
1997-05-01,13.905303955078125,14.073966664577485,13.830342178947586,13.886563082114039,9842400,2749753854
1997-05-02,14.298852920532227,14.43003390835356,13.961527439175445,13.961527439175445,8267400,2749753854
1997-05-05,14.542474746704102,14.561215621858404,14.317591107756481,14.467514677538897,7254600,2749753854
1997-05-06,14.72987174987793,14.91727527025807,14.504988211711854,14.504988211711854,11673900,2749753854
1997-05-07,14.298852920532227,14.786100266138869,14.280112044103697,14.729879352579404,8609700,2749753854
1997-05-08,14.373806953430176,14.617431381700314,14.167664262263383,14.242626020744671,8808000,2749753854
1997-05-09,14.673656463623047,14.72987736961394,14.392551933668582,14.617435557632152,8329800,2749753854
1997-05-12,14.842317581176758,14.86105845306156,14.673654881390657,14.69239575327546,5366400,2749753854
1997-05-13,14.561208724975586,14.804833123685377,14.523728708145308,14.804833123685377,7124100,2749753854
1997-05-14,14.748618125915527,14.898539968787151,14.711136378403214,14.711136378403214,6733800,2749753854
1997-05-15,14.561208724975586,14.711130508021892,14.430026092481823,14.711130508021892,6973500,2749753854
1997-05-16,14.036486625671387,14.65491663571163,13.886564770903634,14.57995656619076,9802800,2749753854
1997-05-19,13.886560440063477,14.148924033014483,13.792859524522148,14.073963986871611,6237000,2749753854
1997-05-20,14.467511177062988,14.542471228091287,13.62419773505269,13.792860423454748,12716700,2749753854
1997-05-21,13.96152400970459,14.598693063048616,13.830341338380489,14.579953906949246,11456700,2749753854
1997-05-22,14.186403274536133,14.223883291009848,13.961519744243487,14.036479777190918,5440500,2749753854
1997-05-23,14.261371612548828,14.355074281888339,14.186411535948631,14.298853366575104,4775700,2749753854
1997-05-27,13.980271339416504,14.16767502005631,13.961532172361215,14.16767502005631,5398800,2749753854
1997-05-28,14.036486625671387,14.223890230925585,13.886564770903634,14.167669320921927,6193200,2749753854
1997-05-29,13.92403793334961,14.130182312102912,13.830337034832306,14.073961429847497,4847700,2749753854
1997-05-30,14.1676664352417,14.336329130899339,13.755379273947804,13.792861016799943,8516400,2749753854
1997-06-02,14.1676664352417,14.336329130899339,14.092704665263081,14.298849103772861,5101800,2749753854
1997-06-03,14.542474746704102,14.61743653159531,14.130189219117467,14.242631038591277,10990500,2749753854
1997-06-04,14.486249923706055,14.636173452988693,14.43002902915645,14.542470818255659,5837700,2749753854
1997-06-05,14.617433547973633,14.767355371428915,14.486250880121728,14.542471778383165,5739300,2749753854
1997-06-06,15.04845905303955,15.198382584153709,14.61743276146886,14.61743276146886,9622800,2749753854
1997-06-09,14.636173248291016,15.25460307968746,14.579952354527702,15.104679552501612,12166800,2749753854
1997-06-10,14.973498344421387,15.010978367688143,14.711133034377635,14.786094796636634,9142200,2749753854
1997-06-11,14.89853286743164,15.029715489745051,14.823571123863253,15.01097462492169,5076600,2749753854
1997-06-12,15.10467529296875,15.273337926695666,14.992233537150806,15.142157022058088,7877100,2749753854
1997-06-13,15.198380470275879,15.254601357692774,14.992236072597047,15.142159582858984,9069900,2749753854
1997-06-16,15.292091369628906,15.367053173741784,15.085948552976546,15.17964952132281,5364000,2749753854
1997-06-17,15.348301887512207,15.40452277354705,15.104677476119459,15.254600982695896,6179700,2749753854
1997-06-18,15.442008972167969,15.460749846921377,15.217125338030929,15.329567155099449,6601200,2749753854
1997-06-19,15.442008972167969,15.573191663989896,15.348308029852857,15.423269813140527,7044900,2749753854
1997-06-20,15.385787963867188,15.648153345809781,15.367048804961257,15.442008872036892,5881800,2749753854
1997-06-23,15.010977745056152,15.404523978072605,14.992236876337373,15.329562218922904,5898000,2749753854
1997-06-24,15.067204475402832,15.114055807496237,14.879800862755298,15.048463599420256,9817500,2749753854
1997-06-25,14.945392608642578,15.114055340091614,14.842320367515049,15.00161351912559,7821900,2749753854
1997-06-26,14.739245414733887,15.029721209273163,14.654914064524235,14.92664898710835,6340800,2749753854
1997-06-27,14.636173248291016,14.861056823344267,14.579952354527702,14.786095059751343,7602300,2749753854
1997-06-30,14.55184268951416,14.692394931474292,14.50499137028558,14.692394931474292,5617500,2749753854
1997-07-01,15.013175964355469,15.050896934973293,14.560517409920182,14.626529540190212,8923200,2749753854
1997-07-02,15.465837478637695,15.503558456474547,15.03203846311333,15.069761167705863,7856400,2749753854
1997-07-03,15.578999519348145,15.84304977331832,15.578999519348145,15.748746481205126,7918200,2749753854
1997-07-07,15.541277885437012,15.729886209335556,15.465835937282,15.729886209335556,8783400,2749753854
1997-07-08,15.541277885437012,15.62615137217803,15.484695560942997,15.503556911359505,6118800,2749753854
1997-07-09,15.371529579162598,15.531846726913798,15.239505317960772,15.503555567119784,7612500,2749753854
1997-07-10,15.296086311340332,15.541275190459734,15.192351492171225,15.42811056109533,5925300,2749753854
1997-07-11,15.399825096130371,15.531851121442548,15.314951592734511,15.390395282449447,3879900,2749753854
1997-07-14,15.39039421081543,15.512988687154575,15.324382066133694,15.437546729448513,3616200,2749753854
1997-07-15,15.475262641906738,15.588427268172966,15.371527825577642,15.503553798473295,6661800,2749753854
1997-07-16,15.50355339050293,15.673300325435443,15.456400888547748,15.522414736636025,9795000,2749753854
1997-07-17,15.578999519348145,15.824188424193526,15.494126038419655,15.522417198729151,8984400,2749753854
1997-07-18,15.39039421081543,15.607293724420742,15.39039421081543,15.588432371616364,6489900,2749753854
1997-07-21,15.39039421081543,15.494129061105923,15.201785863038822,15.352673231962399,4630500,2749753854
1997-07-22,15.91849136352539,15.984503486705492,15.465832857707182,15.465832857707182,9030600,2749753854
1997-07-23,15.99393081665039,16.220260034465042,15.937348512196728,16.06937446484024,9570300,2749753854
1997-07-24,16.163684844970703,16.20140754904792,15.946787066927145,15.993937856890184,6190200,2749753854
1997-07-25,16.00336456298828,16.2674147780027,15.946782250716966,16.20140265593788,5967000,2749753854
1997-07-28,16.03165054321289,16.182536084970415,16.003359396211195,16.022219009709275,4491000,2749753854
1997-07-29,16.427738189697266,16.47488898345817,16.078812646034116,16.144826520108655,8337000,2749753854
1997-07-30,16.974693298339844,17.153870040903954,16.5126050008034,16.57861712137858,9810000,2749753854
1997-07-31,17.1350154876709,17.304762470839606,16.98412812923942,16.99355966836364,8205900,2749753854
1997-08-01,16.946409225463867,17.1350175831912,16.65406773872895,17.09729487559224,5940000,2749753854
1997-08-04,16.748361587524414,16.823805233323434,16.62576717401149,16.67291794172539,7052100,2749753854
1997-08-05,16.53147315979004,16.691790366009357,16.37115768032671,16.61634667012568,7665000,2749753854
1997-08-06,16.88039779663086,16.984130930058868,16.644636907736164,16.691789430866283,8712600,2749753854
1997-08-07,16.446590423583984,17.031274853497248,16.43716061442176,16.965262735851642,11811000,2749753854
1997-08-08,16.210844039916992,16.371161281400404,16.012805805572455,16.182552863582057,9871200,2749753854
1997-08-11,16.408864974975586,16.512599754425224,16.059941410287966,16.24854790250879,7426500,2749753854
1997-08-12,16.446590423583984,16.6069075398719,16.390008115100606,16.474881577825673,8493300,2749753854
1997-08-13,16.78609848022461,16.84268083659251,16.531477876569063,16.74837748489817,10473600,2749753854
1997-08-14,16.7955265045166,17.040715512892294,16.7955265045166,17.012424340636937,7816200,2749753854
1997-08-15,16.57862663269043,16.823817363253013,16.559765275952973,16.823817363253013,7592400,2749753854
1997-08-18,16.597482681274414,16.64463346790431,16.333430678422637,16.597482681274414,7653000,2749753854
1997-08-19,16.823814392089844,16.946408872342342,16.569193891503733,16.663497205024438,8219700,2749753854
1997-08-20,17.276477813720703,17.333060162753895,16.833248837375262,16.833248837375262,7827900,2749753854
1997-08-21,17.219894409179688,17.474514964221882,17.13502089083229,17.267045212646362,9576000,2749753854
1997-08-22,17.20102882385254,17.20102882385254,16.86153483390808,16.946408331394196,6344700,2749753854
1997-08-25,17.15388298034668,17.39907375519231,17.069009449833548,17.201035517328332,4476000,2749753854
1997-08-26,17.01242446899414,17.144450516100644,16.955842124056517,16.955842124056517,5397900,2749753854
1997-08-27,17.14444351196289,17.238746806080513,17.012417518793875,17.03127886831957,5277000,2749753854
1997-08-28,16.936973571777344,17.135011674739502,16.74836527908545,17.125580137714014,7732800,2749753854
1997-08-29,16.776657104492188,16.918112897953336,16.701213439061146,16.795518452538772,4580100,2749753854
1997-09-02,17.16330909729004,17.21045989260767,16.691789056822756,16.76723274678916,6255300,2749753854
1997-09-03,17.229310989379883,17.43677885482743,17.16329887918176,17.172728687280113,3744000,2749753854
1997-09-04,17.29532814025879,17.33305083715604,17.097290025191874,17.097290025191874,3618600,2749753854
1997-09-05,17.276477813720703,17.597110549323382,17.219895464687507,17.465084492660512,6096000,2749753854
1997-09-08,17.46507453918457,17.52165685597108,17.37077125345881,17.389632601306072,6502800,2749753854
1997-09-09,17.446226119995117,17.56882064282983,17.361352590319612,17.46508575319653,4552800,2749753854
1997-09-10,17.059574127197266,17.342485804265213,17.021853145840154,17.295333282501943,4850700,2749753854
1997-09-11,16.804946899414062,17.012414804068694,16.682352463948394,16.974693837791982,5029500,2749753854
1997-09-12,17.05014991760254,17.12559190511309,16.72951542703526,16.97470620333558,5540700,2749753854
1997-09-15,16.974693298339844,17.163301577239764,16.918110987345376,17.11614907582601,3305400,2749753854
1997-09-16,17.436779022216797,17.53108401112494,17.14443770081318,17.14443770081318,5146500,2749753854
1997-09-17,17.747995376586914,17.898882784524304,17.502806360511958,17.568818522261957,6551400,2749753854
1997-09-18,17.747995376586914,17.908312599986825,17.663121857155698,17.83286889601813,4967400,2749753854
1997-09-19,17.73856544494629,17.917742298097735,17.597109580154054,17.597109580154054,5924700,2749753854
1997-09-22,17.842296600341797,18.181790605041183,17.823435246717676,17.861156227210117,4333800,2749753854
1997-09-23,17.73856544494629,17.97432464401463,17.73856544494629,17.917742298097735,3849900,2749753854
1997-09-24,17.851715087890625,18.106335429873216,17.757411833111604,17.757411833111604,5812500,2749753854
1997-09-25,17.427356719970703,17.81400319681066,17.38963574421397,17.804571657804786,6572400,2749753854
1997-09-26,17.710269927978516,17.86115557116199,17.578243910970638,17.578243910970638,4060200,2749753854
1997-09-29,17.87058448791504,17.880014299618708,17.587672869250188,17.71969714012346,3446400,2749753854
1997-09-30,17.80457878112793,18.09692207216007,17.80457878112793,17.90831366440607,5900400,2749753854
1997-10-01,18.040319442749023,18.059179053594274,17.823420103993946,17.823420103993946,7118400,2749753854
1997-10-02,18.267091751098633,18.342928727524324,18.06802120676891,18.134379212050415,4657800,2749753854
1997-10-03,18.59886360168457,18.83585160110229,18.36187560226685,18.75053571302117,8779200,2749753854
1997-10-06,18.949600219726562,19.015958158081677,18.655735053065325,18.67469471198902,5673600,2749753854
1997-10-07,19.167640686035156,19.19607932206785,18.83585602040154,18.83585602040154,4832100,2749753854
1997-10-08,19.063369750976562,19.186605027632893,18.89273789322812,19.186605027632893,6111900,2749753854
1997-10-09,19.044404983520508,19.091801547616214,18.83585385277637,18.892731118296336,4596300,2749753854
1997-10-10,18.456668853759766,18.769493749586204,18.304996755580778,18.769493749586204,11143800,2749753854
1997-10-13,18.494586944580078,18.598862491261194,18.4566693529488,18.4566693529488,2725500,2749753854
1997-10-14,18.684179306030273,18.69365827047179,18.494587866906777,18.579903754148926,4021200,2749753854
1997-10-15,18.71262550354004,18.84533973817914,18.513555019459826,18.617830613516038,3892500,2749753854
1997-10-16,18.778982162475586,19.072849278744737,18.61783101949641,18.997012323617714,6086100,2749753854
1997-10-17,18.456668853759766,18.655739242012952,18.238638802325692,18.62730061511964,5066700,2749753854
1997-10-20,18.43771743774414,18.54199302824729,18.096453762377624,18.50407542068106,4605000,2749753854
1997-10-21,18.76002311706543,18.807419692432074,18.59887024785115,18.769502084987398,7167900,2749753854
1997-10-22,18.873779296875,18.940135549544006,18.60835081468506,18.76002472900987,5220600,2749753854
1997-10-23,18.59886360168457,18.769495377846813,18.46614941941743,18.58938463714984,6299100,2749753854
1997-10-24,18.75053596496582,19.05388192747116,18.598863851591254,18.940127408501183,8112300,2749753854
1997-10-27,17.736221313476562,18.64625722504768,17.518191297744064,18.636776527131648,8621400,2749753854
1997-10-28,18.17228889465332,18.200727531421165,16.797755362792998,16.987345117407543,13452000,2749753854
1997-10-29,18.238645553588867,18.504073993348804,18.181768278748407,18.191248981726268,8706600,2749753854
1997-10-30,17.556114196777344,18.00165332527748,17.556114196777344,17.954255028616025,8640900,2749753854
1997-10-31,17.508724212646484,17.91634416262858,17.394969646534555,17.8879055211006,12065400,2749753854
1997-11-03,18.001651763916016,18.03009039229503,17.631949594988832,17.660388223367846,6689700,2749753854
1997-11-04,18.039567947387695,18.18176107817571,17.87841688966527,17.935294141980478,4305300,2749753854
1997-11-05,18.153331756591797,18.31448463266986,17.85946638092651,18.10593517920645,4722600,2749753854
1997-11-06,18.210206985473633,18.295522898059023,18.039575160302856,18.124891072888243,4588500,2749753854
1997-11-07,17.81206512451172,18.011135576754956,17.565598102714965,17.92581966865071,7851300,2749753854
1997-11-10,17.300172805786133,17.97322122562678,17.29069383731184,17.745712096188466,7271100,2749753854
1997-11-11,17.044221878051758,17.43288381410232,16.84515142666723,17.41392414490874,5973600,2749753854
1997-11-12,16.191059112548828,16.683996513243613,16.001469406825777,16.304813630285135,12690000,2749753854
1997-11-13,16.26690101623535,16.38065556879644,15.944597029231181,16.001474305511724,15647700,2749753854
1997-11-14,15.717083930969238,16.437528668898388,15.546452145478943,16.380651407068292,16497000,2749753854
1997-11-17,16.51337242126465,16.522851390235054,16.15314903554821,16.247943932523274,11306400,2749753854
1997-11-18,16.26690101623535,16.636603312058885,16.228983410633898,16.494410121357525,6377700,2749753854
1997-11-19,16.892549514770508,17.06318132805102,16.238460897195218,16.238460897195218,6719400,2749753854
1997-11-20,17.044221878051758,17.23381336271779,16.949427003597034,17.082141216438917,6528000,2749753854
1997-11-21,17.186412811279297,17.338086673490377,16.96838445495495,17.13901624812515,7870800,2749753854
1997-11-24,16.683996200561523,17.139014262979053,16.62711894275933,17.101094933940153,8013900,2749753854
1997-11-25,16.59868621826172,16.721919742083774,16.266901517809384,16.684002135313165,7556100,2749753854
1997-11-26,16.4185733795166,16.873591595445532,16.390134741021043,16.83567398937037,6136200,2749753854
1997-11-28,16.494394302368164,16.665025967565075,16.428038122265495,16.456476733131648,1729200,2749753854
1997-12-01,17.442359924316406,17.49923718682587,16.759832774202856,16.7693134751253,6995400,2749753854
1997-12-02,17.290687561035156,17.631951131318743,17.129534740926925,17.442359680353547,5473200,2749753854
1997-12-03,17.404449462890625,17.556121646508792,17.224338636359235,17.461326748717063,5229000,2749753854
1997-12-04,17.707807540893555,17.963755500198857,17.499256194657853,17.508736905878322,7729800,2749753854
1997-12-05,17.774139404296875,17.831016650390627,17.42339696530402,17.556109382352233,7144200,2749753854
1997-12-08,17.802587509155273,18.06801422037606,17.688832956381116,17.84050511482775,5539500,2749753854
1997-12-09,17.5750732421875,17.87841920575133,17.442359057674036,17.783622615774764,5578200,2749753854
1997-12-10,17.025264739990234,17.58455678188531,16.91151019102762,17.537160210322,7486500,2749753854
1997-12-11,16.73139190673828,16.968381626024062,16.532321514561627,16.683995351485983,8892900,2749753854
1997-12-12,16.84514808654785,16.987341237913636,16.38065103733837,16.902025347094167,6864900,2749753854
1997-12-15,17.025264739990234,17.290691442317446,16.949427795429603,17.063182344392217,5865600,2749753854
1997-12-16,16.81672477722168,17.139030704459774,16.740889517907394,17.10111133904481,6290700,2749753854
1997-12-17,16.987335205078125,17.05369314265348,16.69347004187005,16.977856243605487,6139800,2749753854
1997-12-18,16.551284790039062,17.00630292859684,16.541805824071258,16.98734326090478,4576200,2749753854
1997-12-19,16.39961814880371,16.475453373459956,15.925640183795549,16.418576087089257,6734100,2749753854
1997-12-22,16.200546264648438,16.702961094230446,16.048872356759215,16.437534359059633,5766600,2749753854
1997-12-23,15.991994857788086,16.30481990189024,15.925638608836886,16.295340933684884,5222400,2749753854
1997-12-24,15.830845832824707,15.96355834844334,15.726570225618275,15.88772312116329,3498600,2749753854
1997-12-26,16.18158721923828,16.2195048298014,15.91616047378253,15.91616047378253,1453500,2749753854
1997-12-29,16.48493194580078,16.608165471742954,16.38065635569168,16.551288192730134,4208400,2749753854
1997-12-30,16.627117156982422,16.87358409048357,16.333250199395405,16.646075083709604,4500000,2749753854
1997-12-31,16.60816192626953,16.797753394424294,16.541805693505758,16.62712159381194,4213800,2749753854
