Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-04-11,5.858445644378662,5.9345998451896085,5.836686928893998,5.929160035979905,7455894,,,,,,,,,,,
2007-04-12,5.8747663497924805,5.907403650983377,5.820369805099031,5.869326017562532,8070753,,,,,,,,,,,
2007-04-13,5.820369243621826,5.8856443610609945,5.776852846231887,5.825809053972699,8323108,,,,,,,,,,,
2007-04-16,5.858445644378662,5.896522744784136,5.8040491163440775,5.885643126364728,13586394,,,,,,,,,,,
2007-04-17,5.798612594604492,5.874767353097744,5.765975287839727,5.874767353097744,10811790,,,,,,,,,,,
2007-04-18,5.804049968719482,5.863885793397032,5.7931713914107625,5.8040499687194815,10639633,,,,,,,,,,,
2007-04-19,5.73877477645874,5.760533494839601,5.695257861051239,5.7224563893658695,14985253,,,,,,,,,,,
2007-04-20,5.722456455230713,5.912841984790686,5.673499729325954,5.90740269614853,16506421,,,,,,,,,,,
2007-04-23,5.755094528198242,5.798611449982267,5.733336327983379,5.7931721606057,10061055,,,,,,,,,,,
2007-04-24,5.869325637817383,5.901963458250925,5.69525847866514,5.847567438431207,27024651,,,,,,,,,,,
2007-04-25,5.956359386444092,5.972678296409829,5.869325547529671,5.880205168409676,27902016,,,,,,,,,,,
2007-04-26,5.999876022338867,6.0161949315333505,5.901963088526212,5.901963088526212,18366676,,,,,,,,,,,
2007-04-27,5.8149285316467285,5.929159828873023,5.787730529256543,5.923720541207466,16408132,,,,,,,,,,,
2007-04-30,5.733335971832275,5.804050378814998,5.733335971832275,5.7986110897763155,13280874,,,,,,,,,,,
2007-05-01,5.8149285316467285,5.831247437351665,5.717015618771238,5.738773812141732,8039598,,,,,,,,,,,
2007-05-02,5.776852607727051,5.820369003320359,5.7496545998041135,5.8094904257762705,11618503,,,,,,,,,,,
2007-05-03,5.825810432434082,5.8530084479153235,5.760535299549981,5.760535299549981,9798348,,,,,,,,,,,
2007-05-04,5.820369243621826,5.934601090156066,5.820369243621826,5.929161279805194,9569610,,,,,,,,,,,
2007-05-07,5.820369243621826,5.8530070630185405,5.793171755930245,5.820369243621826,5307907,,,,,,,,,,,
2007-05-08,5.711576461791992,5.7931709996316085,5.695257554224068,5.787731189990903,7262230,,,,,,,,,,,
2007-05-09,5.727896213531494,5.727896213531494,5.651741995463243,5.6680609054362305,12284517,,,,,,,,,,,
2007-05-10,5.668059825897217,5.738774220054782,5.646301109625976,5.738774220054782,14074924,,,,,,,,,,,
2007-05-11,5.662619590759277,5.689817593037879,5.619103204196819,5.619103204196819,10183162,,,,,,,,,,,
2007-05-14,5.564706802368164,5.673498813908431,5.548388417720439,5.629981905021496,11532174,,,,,,,,,,,
2007-05-15,5.5919060707092285,5.6517413722060335,5.537509536346534,5.608224457528404,8597574,,,,,,,,,,,
2007-05-16,5.711576461791992,5.727895369359915,5.5919058632383996,5.597345151524912,12650538,,,,,,,,,,,
2007-05-17,5.8094892501831055,5.8910827360866325,5.684378334783869,5.684378334783869,26391802,,,,,,,,,,,
2007-05-18,5.727896213531494,5.853007161518709,5.722456924443344,5.820369341572734,50246784,,,,,,,,,,,
2007-05-21,5.717016220092773,5.8094898550291765,5.700697834025584,5.7605331327650475,24418384,,,,,,,,,,,
2007-05-22,5.798612594604492,5.836689713173919,5.695259819796736,5.744217083329883,19368561,,,,,,,,,,,
2007-05-23,5.727896213531494,5.869325550137428,5.717017114000925,5.825809152015153,15541018,,,,,,,,,,,
2007-05-24,5.668059825897217,5.793170750055798,5.619103626656723,5.760532936326022,30232209,,,,,,,,,,,
2007-05-25,5.695258617401123,5.711577528015421,5.613665107038211,5.657182028224909,16438785,,,,,,,,,,,
2007-05-29,5.782292366027832,5.81493018672728,5.738775445546662,5.760534166464388,16839177,,,,,,,,,,,
2007-05-30,5.798612594604492,5.825810610918997,5.711578733856319,5.787733492349571,13727998,,,,,,,,,,,
2007-05-31,5.934600353240967,5.956358549234163,5.804049613219202,5.853006336235187,18564159,,,,,,,,,,,
2007-06-01,6.027073383331299,6.048832100372144,5.907402264346307,5.972677372760467,17743878,,,,,,,,,,,
2007-06-04,5.9781174659729,6.037953294199529,5.961799077687692,5.983557797658401,12507627,,,,,,,,,,,
2007-06-05,5.891082763671875,6.021632967353783,5.83124747088189,5.9944349648072075,31429365,,,,,,,,,,,
2007-06-06,5.863884925842285,5.929160029516822,5.809489440575296,5.896522738356629,9908596,,,,,,,,,,,
2007-06-07,5.825810432434082,5.923723392437426,5.820370620796081,5.896525376956185,20211253,,,,,,,,,,,
2007-06-08,6.000077247619629,6.011430178937744,5.858164245989451,5.903576515323408,17631921,,,,,,,,,,,
2007-06-11,5.9376349449157715,5.988723404743,5.926282014294328,5.966017543500113,14579635,,,,,,,,,,,
2007-06-12,5.829781532287598,5.8978996629330425,5.807075126031457,5.8978996629330425,11875683,,,,,,,,,,,
2007-06-13,5.8922247886657715,5.897901528040348,5.818430441166249,5.829783375853739,15673578,,,,,,,,,,,
2007-06-14,6.017107009887695,6.045489610653638,5.903576606823926,5.926282469812077,22370395,,,,,,,,,,,
2007-06-15,6.141989707946777,6.176049590039417,6.028459850653147,6.028459850653147,20602500,,,,,,,,,,,
2007-06-18,6.05684232711792,6.141990134041314,6.034136462896297,6.13063774599204,12754254,,,,,,,,,,,
2007-06-19,6.073872089385986,6.090901759841119,6.000077757516328,6.0681958952753074,9767595,,,,,,,,,,,
2007-06-20,6.130638599395752,6.19308000672802,6.09090251538422,6.187403267851625,20268237,,,,,,,,,,,
2007-06-21,6.374727725982666,6.3860812031870315,6.1590203640851175,6.1590203640851175,22318537,,,,,,,,,,,
2007-06-22,6.232813835144043,6.3633738968947275,6.204431236679175,6.3236378237947415,16197685,,,,,,,,,,,
2007-06-25,6.238491058349609,6.369051141655232,6.238491058349609,6.352021470952489,13686291,,,,,,,,,,,
2007-06-26,6.249844551086426,6.340668554967615,6.204432277115053,6.340668554967615,11499109,,,,,,,,,,,
2007-06-27,6.323637962341309,6.334991437225174,6.19307844179162,6.215784303436398,7901410,,,,,,,,,,,
2007-06-28,6.340668678283691,6.374727476378445,6.255520866954461,6.255520866954461,9823774,,,,,,,,,,,
2007-06-29,6.317962169647217,6.437168766934622,6.255520230071784,6.3406680327320055,13889502,,,,,,,,,,,
2007-07-02,6.403107166290283,6.420136284110493,6.352018180645838,6.3576949159600895,12859678,,,,,,,,,,,
2007-07-03,6.46555233001709,6.482582001895772,6.397434186563954,6.425817335736151,5946082,,,,,,,,,,,
2007-07-05,6.46555233001709,6.493935479189288,6.414463858442636,6.471229068663848,20753752,,,,,,,,,,,
2007-07-06,6.5166401863098145,6.545022786371012,6.420138910852547,6.431492386126222,18436725,,,,,,,,,,,
2007-07-09,6.658553600311279,6.703965327981427,6.52231678511625,6.630170998486673,20947717,,,,,,,,,,,
2007-07-10,6.499610900878906,6.607465113910775,6.49393470696872,6.573405774203548,17535140,,,,,,,,,,,
2007-07-11,6.471229076385498,6.510964614775441,6.431493537995554,6.465552337731966,15924526,,,,,,,,,,,
2007-07-12,6.635847091674805,6.6415238295781585,6.4996108226095295,6.516640492258069,10888672,,,,,,,,,,,
2007-07-13,6.618816375732422,6.67558211360794,6.6074639898433265,6.664228639595976,10991785,,,,,,,,,,,
2007-07-16,6.6301727294921875,6.6812612084900485,6.476906748436934,6.641525664373749,12971535,,,,,,,,,,,
2007-07-17,6.6642303466796875,6.692612950857108,6.56772960128877,6.56772960128877,12932842,,,,,,,,,,,
2007-07-18,6.448521137237549,6.584757380517892,6.346343682746583,6.459874066834008,17524085,,,,,,,,,,,
2007-07-19,6.374727725982666,6.431493479819731,6.329315993411552,6.397434136329809,20027740,,,,,,,,,,,
2007-07-20,6.187403678894043,6.357699327759609,6.0965796592693975,6.33499345886886,21393736,,,,,,,,,,,
2007-07-23,6.255520820617676,6.272550491569691,6.210109090161052,6.266874297293393,13816036,,,,,,,,,,,
2007-07-24,6.187403678894043,6.380405740712007,6.062520855933275,6.193080418147555,15984726,,,,,,,,,,,
2007-07-25,6.187403678894043,6.2611985688814515,6.107932593714772,6.221463026291816,13326903,,,,,,,,,,,
2007-07-26,5.8013997077941895,6.045490207282878,5.733281568045652,6.045490207282878,28733955,,,,,,,,,,,
2007-07-27,5.733280181884766,5.858163498573744,5.636779461900621,5.858163498573744,25589209,,,,,,,,,,,
2007-07-30,5.835458755493164,5.892223415703742,5.744634211033171,5.835458755493164,19054699,,,,,,,,,,,
2007-07-31,5.761662483215332,5.926281877645588,5.738956622495999,5.886546349356027,17469413,,,,,,,,,,,
2007-08-01,5.642456531524658,5.665162938853483,5.460807993201625,5.619750668257347,18272005,,,,,,,,,,,
2007-08-02,5.733280181884766,5.801398305164079,5.455130951801977,5.733280181884766,14925456,,,,,,,,,,,
2007-08-03,5.506221771240234,5.869518947346442,5.489192641158431,5.869518947346442,18280749,,,,,,,,,,,
2007-08-06,5.687871932983398,5.69922541492804,5.4608109990795946,5.608400823741793,16319592,,,,,,,,,,,
2007-08-07,5.614074230194092,5.659485954752778,5.523249692953736,5.557309030434242,12688426,,,,,,,,,,,
2007-08-08,5.829781532287598,5.869517063158983,5.710574395611952,5.733280801868093,12370947,,,,,,,,,,,
2007-08-09,5.551632404327393,5.755986801130017,5.449455477956831,5.750310607476931,26989777,,,,,,,,,,,
2007-08-10,5.619751453399658,5.676516663560188,5.421073761899398,5.676516663560188,18508281,,,,,,,,,,,
2007-08-13,5.693546295166016,5.790047042944315,5.619751413666756,5.790047042944315,13358560,,,,,,,,,,,
2007-08-14,5.449455738067627,5.750310881948,5.449455738067627,5.721928280143321,16883799,,,,,,,,,,,
2007-08-15,5.216717720031738,5.460807638516752,5.18833512076032,5.421072652410542,30594913,,,,,,,,,,,
2007-08-16,5.17130708694458,5.245101425362444,4.972628850148435,5.120218071045757,22003068,,,,,,,,,,,
2007-08-17,5.506221771240234,5.534604924187123,5.307544053105327,5.330249922588841,16835961,,,,,,,,,,,
2007-08-20,5.517573833465576,5.619750763970219,5.449455698441973,5.597044356254669,8833146,,,,,,,,,,,
2007-08-21,5.48919153213501,5.597044662422139,5.4210733933852335,5.597044662422139,11068065,,,,,,,,,,,
2007-08-22,5.608397960662842,5.659486427085884,5.534603630065455,5.54595601809109,16875156,,,,,,,,,,,
2007-08-23,5.648133754730225,5.676515811488619,5.511896944357782,5.676515811488619,10086180,,,,,,,,,,,
2007-08-24,5.699221611022949,5.710573997266892,5.585691219846103,5.597043606090046,7980303,,,,,,,,,,,
2007-08-27,5.517573833465576,5.676515967166809,5.483514493923013,5.676515967166809,10061256,,,,,,,,,,,
2007-08-28,5.335926055908203,5.523250818024029,5.313219644942138,5.523250818024029,8762294,,,,,,,,,,,
2007-08-29,5.523248672485352,5.5346021455888605,5.3756595068150235,5.404042101451016,8693954,,,,,,,,,,,
2007-08-30,5.409721374511719,5.551634428504189,5.398368439004662,5.45513366060165,7645437,,,,,,,,,,,
2007-08-31,5.631103038787842,5.636779231459898,5.545954708092916,5.5913669697764075,10421448,,,,,,,,,,,
2007-09-04,5.744634628295898,5.784370165360269,5.591368674440998,5.60272215136931,12640488,,,,,,,,,,,
2007-09-05,5.659487247467041,5.699223331624464,5.62542844626847,5.631105185165706,14275221,,,,,,,,,,,
2007-09-06,5.744634628295898,5.784370165360269,5.653810621300419,5.7276049569650045,12682899,,,,,,,,,,,
2007-09-07,5.517573833465576,5.653810103512783,5.438102222553436,5.653810103512783,16333360,,,,,,,,,,,
2007-09-10,5.523248672485352,5.648132524132832,5.466484027274756,5.557308003673099,12108340,,,,,,,,,,,
2007-09-11,5.562984943389893,5.608397209719586,5.494866815926083,5.58001461127121,12389037,,,,,,,,,,,
2007-09-12,5.591367721557617,5.699221925565003,5.506219923475645,5.557308928761717,13083592,,,,,,,,,,,
2007-09-13,5.699221611022949,5.744633332244526,5.545955147685046,5.562984815173863,13220976,,,,,,,,,,,
2007-09-14,5.665163516998291,5.704899053801959,5.636780912986875,5.659486778571379,11346148,,,,,,,,,,,
2007-09-17,5.574339866638184,5.642458018452457,5.534604867479988,5.591369540607166,8778374,,,,,,,,,,,
2007-09-18,5.807074546813965,5.818428020840346,5.53460259547096,5.574337578317554,13417152,,,,,,,,,,,
2007-09-19,5.738958358764648,5.784370638003834,5.676516950864686,5.784370638003834,16512652,,,,,,,,,,,
2007-09-20,5.721927165985107,5.7616621479007355,5.670838710309103,5.721927165985107,11045854,,,,,,,,,,,
2007-09-21,5.818428039550781,5.841133899553689,5.727603511416278,5.733280248447723,9372328,,,,,,,,,,,
2007-09-24,5.829781532287598,5.90357640051245,5.801398932513538,5.846811200964331,11343736,,,,,,,,,,,
2007-09-25,5.744634628295898,5.801399836691163,5.71057528563411,5.790046903824425,15781716,,,,,,,,,,,
2007-09-26,5.710575103759766,5.841135187723022,5.676516306244279,5.784369981135654,13897843,,,,,,,,,,,
2007-09-27,5.835458755493164,5.875193745609801,5.7673406191789365,5.807075609295573,11353987,,,,,,,,,,,
2007-09-28,5.744634628295898,5.841135373755534,5.738957889831743,5.82410570242464,7843623,,,,,,,,,,,
2007-10-01,5.920605659484863,5.983047598029394,5.778692657394114,5.790046132810575,10708174,,,,,,,,,,,
2007-10-02,5.971695423126221,5.9887245502850375,5.9092534766719895,5.931959886319697,10962942,,,,,,,,,,,
2007-10-03,5.8922247886657715,5.977372614914448,5.841136310541231,5.909254462727839,8875959,,,,,,,,,,,
2007-10-04,5.909251689910889,5.988722739494536,5.8808696385407915,5.909251689910889,11784630,,,,,,,,,,,
2007-10-05,6.068194389343262,6.14766543966297,5.943310533038847,5.966016936031201,11529561,,,,,,,,,,,
2007-10-08,6.022782802581787,6.136313198086225,5.994400747767149,6.022782802581786,10397529,,,,,,,,,,,
2007-10-09,6.073872089385986,6.085225565730439,5.960341678433839,6.051166224820176,14241051,,,,,,,,,,,
2007-10-10,6.119283199310303,6.141989059559756,5.960340545379807,6.073870934749955,15874779,,,,,,,,,,,
2007-10-11,5.795722007751465,6.051165397468022,5.7332806167020784,6.017106605276031,22792797,,,,,,,,,,,
2007-10-12,5.699221611022949,5.818428195321767,5.659485538861892,5.818428195321767,16922592,,,,,,,,,,,
2007-10-15,5.676517963409424,5.835460697067055,5.653812091770497,5.750312862328507,11790660,,,,,,,,,,,
2007-10-16,5.659487247467041,5.727605393925798,5.6197517073712335,5.7219291990901775,10599433,,,,,,,,,,,
2007-10-17,5.778693199157715,5.829782211136979,5.665163330902973,5.755987334319077,12266527,,,,,,,,,,,
2007-10-18,5.733280181884766,5.801398305164079,5.665162058605453,5.761662234528168,13324792,,,,,,,,,,,
2007-10-19,5.528926372528076,5.738957521290579,5.506220508252713,5.676516122502559,15072789,,,,,,,,,,,
2007-10-22,5.51189661026001,5.574338001842073,5.449455218677946,5.523249541087523,9349615,,,,,,,,,,,
2007-10-23,5.687871932983398,5.69922541492804,5.5743414660314965,5.597047341797151,16278387,,,,,,,,,,,
2007-10-24,5.545954704284668,5.642455420257442,5.398365533991427,5.642455420257442,16157284,,,,,,,,,,,
2007-10-25,5.551632404327393,5.64245639933028,5.506220134795197,5.64245639933028,21184194,,,,,,,,,,,
2007-10-26,5.625428676605225,5.659487479198355,5.5913693299504565,5.6367816108029345,22524562,,,,,,,,,,,
2007-10-29,5.966018199920654,5.983047869757269,5.7559870560998085,5.773016725936423,29765688,,,,,,,,,,,
2007-10-30,5.903576374053955,5.926282236146845,5.7673401133736455,5.846811174760245,15677296,,,,,,,,,,,
2007-10-31,6.045487880706787,6.090899593688297,5.9149278457315635,5.931957510130307,21427404,,,,,,,,,,,
2007-11-01,5.960340976715088,6.096577780255256,5.75598658749706,5.75598658749706,23194495,,,,,,,,,,,
2007-11-02,5.8978986740112305,5.988722651622545,5.829780554787395,5.8922219373836615,17370822,,,,,,,,,,,
2007-11-05,5.790048122406006,5.926284433602496,5.733282902063855,5.778694643088225,11784328,,,,,,,,,,,
2007-11-06,5.920605659484863,5.943311522194783,5.790046132810575,5.790046132810575,9938746,,,,,,,,,,,
2007-11-07,5.767339706420898,5.92060508082548,5.755986232114085,5.92060508082548,9930505,,,,,,,,,,,
2007-11-08,5.619751453399658,5.812753494382412,5.540280376799554,5.738958068299815,17854026,,,,,,,,,,,
2007-11-09,5.568663120269775,5.670840609910316,5.540280514484159,5.5629863814880105,13851814,,,,,,,,,,,
2007-11-12,5.443780422210693,5.642458142684316,5.443780422210693,5.557310859088004,13630815,,,,,,,,,,,
2007-11-13,5.670838832855225,5.670838832855225,5.5118961814508705,5.5118961814508705,20986008,,,,,,,,,,,
2007-11-14,5.585692882537842,5.710575697132466,5.568663209979806,5.6481348338967665,8140500,,,,,,,,,,,
2007-11-15,5.47783899307251,5.625428772339353,5.421074321117932,5.6197520331130715,14969676,,,,,,,,,,,
2007-11-16,5.534604072570801,5.540280267037445,5.415396371909164,5.500544729524619,9207910,,,,,,,,,,,
2007-11-19,5.409721374511719,5.534605297274453,5.409721374511719,5.494869206907201,11246854,,,,,,,,,,,
2007-11-20,5.483514785766602,5.6311045395573665,5.409719908871219,5.438102511980093,11248563,,,,,,,,,,,
2007-11-21,5.262131690979004,5.409720928526688,5.199689734745439,5.392691254639201,15221428,,,,,,,,,,,
2007-11-23,5.387015342712402,5.443780562615131,5.347279253531146,5.392691538265665,7668451,,,,,,,,,,,
2007-11-26,5.387015342712402,5.5118987176860665,5.381338603097456,5.392691538265665,12451347,,,,,,,,,,,
2007-11-27,5.352954387664795,5.4153952339852305,5.284836259947509,5.4153952339852305,13308310,,,,,,,,,,,
2007-11-28,5.534604072570801,5.585692543078494,5.335925840945093,5.335925840945093,14599836,,,,,,,,,,,
2007-11-29,5.534604072570801,5.574339066022047,5.443779520488702,5.506220923991262,12514260,,,,,,,,,,,
2007-11-30,5.631103038787842,5.710573544626487,5.597043162448464,5.636779231459898,16528431,,,,,,,,,,,
2007-12-03,5.545954704284668,5.659485086384733,5.528925038157376,5.653808893716575,12347128,,,,,,,,,,,
2007-12-04,5.506221771240234,5.597045793235955,5.477839162355011,5.517575250043656,8705913,,,,,,,,,,,
2007-12-05,5.682192802429199,5.699222472492146,5.597044452114466,5.608397928197453,16700386,,,,,,,,,,,
2007-12-06,5.824106216430664,5.835459694360976,5.6651640541457535,5.6651640541457535,10510993,,,,,,,,,,,
2007-12-07,5.846811294555664,5.892223019671884,5.801399025377945,5.846811294555664,10311199,,,,,,,,,,,
2007-12-10,5.750309467315674,5.812751393549255,5.6992210142601225,5.716250135904377,9017061,,,,,,,,,,,
2007-12-11,5.636780738830566,5.858164825655005,5.619751068137559,5.76166353974848,13668804,,,,,,,,,,,
2007-12-12,5.676517963409424,5.784371669786897,5.591370128670876,5.733283186568455,9967791,,,,,,,,,,,
2007-12-13,5.597044467926025,5.614074682098616,5.48919134138677,5.591368273930031,12614458,,,,,,,,,,,
2007-12-14,5.47783899307251,5.608399098722156,5.460809319455313,5.608399098722156,8700386,,,,,,,,,,,
2007-12-17,5.335926055908203,5.517574623328714,5.32457257839437,5.517574623328714,13084899,,,,,,,,,,,
2007-12-18,5.466485500335693,5.5175739668228,5.3643074792384065,5.387013887502761,10374213,,,,,,,,,,,
2007-12-19,5.494866847991943,5.528925639891869,5.421072526844704,5.421072526844704,10411900,,,,,,,,,,,
2007-12-20,5.48919153213501,5.551632932629991,5.449455996536103,5.534603805988712,7812669,,,,,,,,,,,
2007-12-21,5.568663120269775,5.5743393149899365,5.494868236414852,5.534604319763998,8782795,,,,,,,,,,,
2007-12-24,5.574339866638184,5.608399214576149,5.534604867479988,5.585693345325278,1896435,,,,,,,,,,,
2007-12-26,5.642456531524658,5.642456531524658,5.5402796027602434,5.580015135508795,4822693,,,,,,,,,,,
2007-12-27,5.562984943389893,5.6935450050647125,5.545955275508574,5.682192074497655,4903495,,,,,,,,,,,
2007-12-28,5.619751453399658,5.631104930681037,5.523250704939077,5.5856926537402956,9009121,,,,,,,,,,,
2007-12-31,5.653809547424316,5.69354507694138,5.6254269486176325,5.648133354099862,6737922,,,,,,,,,,,
