Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2007-02-26,6.1957011222839355,6.201140932250571,6.141305629388698,6.201140932250571,8577776,5186523104
2007-02-27,5.950919151306152,6.103227563161631,5.945479341730948,6.097788274940613,16183816,5186523104
2007-02-28,6.0379533767700195,6.114108115677549,5.98355787948502,6.010755367450387,9975529,5186523104
2007-03-01,5.945478916168213,5.983556537760766,5.787730706028759,5.880203812708927,15206554,5186523104
2007-03-02,5.7877302169799805,5.956357509888371,5.7877302169799805,5.945478413790105,9541369,5186523104
2007-03-05,5.4994330406188965,5.689819107235412,5.33080569442826,5.38520171346155,19155400,5186523104
2007-03-06,5.7714128494262695,5.793171568772548,5.651741717761585,5.657181527936715,16901789,5186523104
2007-03-07,5.711577892303467,5.798611740227937,5.6843804013506825,5.77141372792083,12763902,5186523104
2007-03-08,5.86388635635376,5.89108436629936,5.81493014699339,5.86388635635376,7744027,5186523104
2007-03-09,5.847567558288574,5.853007368923756,5.678940206203666,5.814930258540343,22430796,5186523104
2007-03-12,6.048831939697266,6.070590134805961,5.847566288848049,5.87476481476518,15808047,5186523104
2007-03-13,5.9618000984191895,6.114109078874241,5.950920997248331,6.005317024456968,18061458,5186523104
2007-03-14,6.0161943435668945,6.06515054501158,5.869324696524454,6.0161943435668945,9948997,5186523104
2007-03-15,6.065150260925293,6.092348265199341,5.988996057499625,6.016194061773673,11060427,5186523104
2007-03-16,5.994438648223877,6.081472518394477,5.988999357184749,6.0651536025681825,8237683,5186523104
2007-03-19,6.005317211151123,6.097790356009754,5.988998298210338,5.999877399719407,9695034,5186523104
2007-03-20,6.152184963226318,6.1630645844975955,6.02163472151387,6.032514342785147,9877341,5186523104
2007-03-21,6.282734394073486,6.320812020899988,6.114107585092111,6.163063789077299,9281376,5186523104
2007-03-22,6.168504238128662,6.320813210025681,6.130427125492988,6.320813210025681,14519034,5186523104
2007-03-23,6.184821605682373,6.239217616255292,6.097788301578215,6.097788301578215,7086657,5186523104
2007-03-26,6.217459201812744,6.2228995330306764,6.108667175372079,6.201140814930016,9676743,5186523104
2007-03-27,6.048831939697266,6.190261250612134,6.048831939697266,6.190261250612134,6576820,5186523104
2007-03-28,5.885643482208252,6.048832033470015,5.874764905839433,6.048832033470015,13758952,5186523104
2007-03-29,5.874765396118164,6.021634009666893,5.793171374354943,5.950919607888815,22769179,5186523104
2007-03-30,5.847567558288574,5.891084479307168,5.814930258540343,5.853007368923756,9627900,5186523104
2007-04-02,5.86388635635376,5.929161475952345,5.8094908578168365,5.880205266591975,6349188,5186523104
2007-04-03,5.929161548614502,5.929161548614502,5.84212822853455,5.901963538335589,16976259,5186523104
2007-04-04,5.86388635635376,5.9726783961361605,5.83668834640816,5.929161475952345,12961585,5186523104
2007-04-05,5.96723747253418,6.010753859444587,5.880203656005097,5.9237205642696384,12080301,5186523104
2007-04-09,5.912840366363525,6.037951269847667,5.896521983549402,6.037951269847667,8725913,5186523104
2007-04-10,5.8802056312561035,5.945480754902761,5.836688708373562,5.869326009519736,11179921,5186523104
2007-04-11,5.858445644378662,5.9345998451896085,5.836686928893998,5.929160035979905,7455894,5186523104
2007-04-12,5.874765396118164,5.907402692010917,5.820368860255124,5.869325064771367,8070753,5186523104
2007-04-13,5.820369720458984,5.885644843245855,5.776853319503939,5.8258095312555165,8323108,5186523104
2007-04-16,5.858445644378662,5.896522744784136,5.8040491163440775,5.885643126364728,13586394,5186523104
2007-04-17,5.798609733581543,5.874764454500202,5.765972442919955,5.874764454500202,10811790,5186523104
2007-04-18,5.804049015045166,5.8638848298909805,5.793170439523926,5.804049015045166,10639633,5186523104
2007-04-19,5.738773822784424,5.760532537549403,5.695256914608598,5.722455438403356,14985253,5186523104
2007-04-20,5.722457408905029,5.912842970193648,5.673500674841401,5.907403680645008,16506421,5186523104
2007-04-23,5.755093097686768,5.798610008654036,5.733334902880218,5.793170720629481,10061055,5186523104
2007-04-24,5.869326114654541,5.901963937739652,5.695258941360693,5.84756791350068,27024651,5186523104
2007-04-25,5.95635986328125,5.972678774553399,5.869326017399324,5.880205639150297,27902016,5186523104
2007-04-26,5.999875545501709,6.0161944533992555,5.901962619470637,5.901962619470637,18366676,5186523104
2007-04-27,5.814931392669678,5.929162746099306,5.787733376897711,5.923723455757545,16408132,5186523104
2007-04-30,5.733335494995117,5.8040498960965765,5.733335494995117,5.798610607510275,13280874,5186523104
2007-05-01,5.814931392669678,5.831250306403736,5.717018431619719,5.738776635695537,8039598,5186523104
2007-05-02,5.776853561401367,5.820369964178599,5.749655548988435,5.809491384838616,11618503,5186523104
2007-05-03,5.825808048248291,5.853006052598871,5.760532942077734,5.760532942077734,9798348,5186523104
2007-05-04,5.820369720458984,5.934601576351735,5.820369720458984,5.929161765555203,9569610,5186523104
2007-05-07,5.820369720458984,5.853007542529571,5.793172230539232,5.820369720458984,5307907,5186523104
2007-05-08,5.711577892303467,5.7931724505791085,5.6952589806483385,5.7877326395759585,7262230,5186523104
2007-05-09,5.727893829345703,5.727893829345702,5.651739642975967,5.668058546156353,12284517,5186523104
2007-05-10,5.668060302734375,5.738774702840933,5.6463015846326385,5.738774702840933,14074924,5186523104
2007-05-11,5.66262149810791,5.689819509547656,5.619105096887763,5.619105096887763,10183162,5186523104
2007-05-14,5.564706802368164,5.673498813908431,5.548388417720439,5.629981905021496,11532174,5186523104
2007-05-15,5.591906547546387,5.651741854145512,5.5375100085451505,5.608224935757076,8597574,5186523104
2007-05-16,5.711577892303467,5.727896803958595,5.591907263777385,5.597346553426212,12650538,5186523104
2007-05-17,5.80949068069458,5.891084186689445,5.6843797344884,5.6843797344884,26391802,5186523104
2007-05-18,5.727893829345703,5.8530047252566,5.722454542521608,5.820366918895826,50246784,5186523104
2007-05-21,5.717016220092773,5.8094898550291765,5.700697834025584,5.7605331327650475,24418384,5186523104
2007-05-22,5.798609733581543,5.836686833363801,5.695257009767823,5.7442142491455614,19368561,5186523104
2007-05-23,5.727893829345703,5.869323107082935,5.717014734343462,5.825806727073973,15541018,5186523104
2007-05-24,5.668060302734375,5.79317123741817,5.619104099375341,5.760533420942671,30232209,5186523104
2007-05-25,5.695257663726807,5.711576571608493,5.6136641670267755,5.657181080926541,16438785,5186523104
2007-05-29,5.78229284286499,5.814930666255918,5.738775918795194,5.760534641507254,16839177,5186523104
2007-05-30,5.798609733581543,5.825807736476605,5.711575915775689,5.787730636694347,13727998,5186523104
2007-05-31,5.934601783752441,5.956359984990364,5.804051012261947,5.853007747078753,18564159,5186523104
2007-06-01,6.027071952819824,6.04883066469629,5.907400862238486,5.9726759551597555,17743878,5186523104
2007-06-04,5.978116989135742,6.03795281258964,5.961798602152149,5.983557320387301,12507627,5186523104
2007-06-05,5.891084671020508,6.021634916970496,5.831249358857724,5.994436905618056,31429365,5186523104
2007-06-06,5.86388635635376,5.929161475952345,5.8094908578168365,5.896524176830191,9908596,5186523104
2007-06-07,5.825808048248291,5.923720968181212,5.820368238836507,5.896522963830632,20211253,5186523104
2007-06-08,6.0000786781311035,6.011431612155933,5.858165642666665,5.903577922827611,17631921,5186523104
2007-06-11,5.937635898590088,5.988724366622899,5.926282966145191,5.966018501733106,14579635,5186523104
2007-06-12,5.829781532287598,5.8978996629330425,5.807075126031457,5.8978996629330425,11875683,5186523104
2007-06-13,5.892223358154297,5.897900096150678,5.818429028570529,5.8297819605017605,15673578,5186523104
2007-06-14,6.0171074867248535,6.04549008974003,5.903577074664151,5.926282939451671,22370395,5186523104
2007-06-15,6.141989707946777,6.176049590039417,6.028459850653147,6.028459850653147,20602500,5186523104
2007-06-18,6.0568413734436035,6.14198916696013,6.03413551279711,6.130636780698336,12754254,5186523104
2007-06-19,6.0738725662231445,6.090902238015213,6.000078228560167,6.068196371666848,9767595,5186523104
2007-06-20,6.1306376457214355,6.193079043340398,6.090901567891198,6.18740230534707,20268237,5186523104
2007-06-21,6.37472677230835,6.386080247814208,6.159019442681132,6.159019442681132,22318537,5186523104
2007-06-22,6.232814788818359,6.363374870545859,6.204432186010709,6.3236387913659104,16197685,5186523104
2007-06-25,6.238491058349609,6.369051141655232,6.238491058349609,6.352021470952489,13686291,5186523104
2007-06-26,6.249842643737793,6.340666619901007,6.204430383625492,6.340666619901007,11499109,5186523104
2007-06-27,6.323638439178467,6.334991914918446,6.19307890878387,6.215784772140795,7901410,5186523104
2007-06-28,6.340668201446533,6.3747269969799625,6.25552039652067,6.25552039652067,9823774,5186523104
2007-06-29,6.317961692810059,6.437168281100553,6.2555197579473205,6.340667554181161,13889502,5186523104
2007-07-02,6.403110980987549,6.420140108952977,6.352021964906472,6.357698703602678,12859678,5186523104
2007-07-03,6.465551853179932,6.4825815238026685,6.397433714750537,6.425816861829466,5946082,5186523104
2007-07-05,6.465551853179932,6.493935000258861,6.414463385373274,6.471228591408028,20753752,5186523104
2007-07-06,6.516641139984131,6.545023744198965,6.420139850404434,6.431493327339627,18436725,5186523104
2007-07-09,6.658554553985596,6.703966288159859,6.522317719277988,6.630171948095879,20947717,5186523104
2007-07-10,6.499612808227539,6.607467052909854,6.49393661265164,6.573407703207716,17535140,5186523104
2007-07-11,6.471227169036865,6.510962695715042,6.431491642358688,6.465550432056512,15924526,5186523104
2007-07-12,6.635847091674805,6.6415238295781585,6.4996108226095295,6.516640492258069,10888672,5186523104
2007-07-13,6.6188178062438965,6.675583556388079,6.607465417901232,6.664230079922311,10991785,5186523104
2007-07-16,6.6301727294921875,6.6812612084900485,6.476906748436934,6.641525664373749,12971535,5186523104
2007-07-17,6.664228439331055,6.692611035385179,6.567727721559315,6.567727721559315,12932842,5186523104
2007-07-18,6.448522090911865,6.58475835434024,6.346344621309836,6.459875022187314,17524085,5186523104
2007-07-19,6.37472677230835,6.431492517653124,6.329315046530939,6.39743317925856,20027740,5186523104
2007-07-20,6.187403678894043,6.357699327759609,6.0965796592693975,6.33499345886886,21393736,5186523104
2007-07-23,6.255523204803467,6.272552882246052,6.2101114570389315,6.26687668580637,13816036,5186523104
2007-07-24,6.187403678894043,6.380405740712007,6.062520855933275,6.193080418147555,15984726,5186523104
2007-07-25,6.187403678894043,6.2611985688814515,6.107932593714772,6.221463026291816,13326903,5186523104
2007-07-26,5.801399230957031,6.045489710383075,5.73328109680736,6.045489710383075,28733955,5186523104
2007-07-27,5.733282566070557,5.858165934692288,5.6367818059565655,5.858165934692288,25589209,5186523104
2007-07-30,5.835458278656006,5.892222934228131,5.744633741617625,5.835458278656006,19054699,5186523104
2007-07-31,5.76166296005249,5.926282368106704,5.738957097454012,5.886546836528617,17469413,5186523104
2007-08-01,5.642457485198975,5.665163896365582,5.4608089161741455,5.619751618093973,18272005,5186523104
2007-08-02,5.733282566070557,5.801400717676804,5.455133220319351,5.733282566070556,14925456,5186523104
2007-08-03,5.506220817565918,5.869517930749272,5.48919169043355,5.869517930749272,18280749,5186523104
2007-08-06,5.687869548797607,5.699223025983209,5.460808710070956,5.608398472867914,16319592,5186523104
2007-08-07,5.614075660705566,5.6594873968355275,5.523251100322385,5.557310446481486,12688426,5186523104
2007-08-08,5.829781532287598,5.869517063158983,5.710574395611952,5.733280801868093,12370947,5186523104
2007-08-09,5.551632881164551,5.755987295519448,5.449455946017876,5.750311101378827,26989777,5186523104
2007-08-10,5.619751453399658,5.676516663560188,5.421073761899398,5.676516663560188,18508281,5186523104
2007-08-13,5.693546295166016,5.790047042944315,5.619751413666756,5.790047042944315,13358560,5186523104
2007-08-14,5.449455261230469,5.750310378785477,5.449455261230469,5.721927779464326,16883799,5186523104
2007-08-15,5.21671724319458,5.460807139368411,5.1883346465174895,5.4210721568942,30594913,5186523104
2007-08-16,5.17130708694458,5.245101425362444,4.972628850148435,5.120218071045757,22003068,5186523104
2007-08-17,5.506220817565918,5.534603965596862,5.3075431338418735,5.330248999392744,16835961,5186523104
2007-08-20,5.517573356628418,5.6197502783027735,5.449455227491688,5.597043872549546,8833146,5186523104
2007-08-21,5.489192962646484,5.597046121040692,5.421074806144771,5.597046121040692,11068065,5186523104
2007-08-22,5.6083984375,5.659486908266686,5.5346041006284725,5.545956489619311,16875156,5186523104
2007-08-23,5.648133754730225,5.676515811488619,5.511896944357782,5.676515811488619,10086180,5186523104
2007-08-24,5.699222564697266,5.71057495284085,5.58569215452291,5.597044542666494,7980303,5186523104
2007-08-27,5.517573356628418,5.676515476593628,5.483514020029314,5.676515476593628,10061256,5186523104
2007-08-28,5.335926055908203,5.523250818024029,5.313219644942138,5.523250818024029,8762294,5186523104
2007-08-29,5.523251533508301,5.534605012492868,5.375662291387315,5.40404490072539,8693954,5186523104
2007-08-30,5.409720420837402,5.551633449812164,5.398367487331742,5.455132698921647,7645437,5186523104
2007-08-31,5.631104469299316,5.636780663413339,5.545956116973519,5.591368390193429,10421448,5186523104
2007-09-04,5.74463415145874,5.784369685224837,5.591368210325781,5.602721686311691,12640488,5186523104
2007-09-05,5.65948486328125,5.6992209306989565,5.625426076430712,5.631102812936494,14275221,5186523104
2007-09-06,5.74463415145874,5.784369685224837,5.653810152002167,5.727604481541405,12682899,5186523104
2007-09-07,5.517573356628418,5.653809614901878,5.438101752584335,5.653809614901878,16333360,5186523104
2007-09-10,5.523251533508301,5.648135449845167,5.466486858893823,5.557310882338659,12108340,5186523104
2007-09-11,5.562984943389893,5.608397209719586,5.494866815926083,5.58001461127121,12389037,5186523104
2007-09-12,5.591368675231934,5.6992228976351385,5.506220862626992,5.557309876626902,13083592,5186523104
2007-09-13,5.699222564697266,5.744634293517774,5.545956075712651,5.562985746051113,13220976,5186523104
2007-09-14,5.665164470672607,5.704900014165361,5.636781861883261,5.659487731290073,11346148,5186523104
2007-09-17,5.574338912963867,5.6424570531242875,5.534603920603651,5.591368584019364,8778374,5186523104
2007-09-18,5.807075023651123,5.818428498609774,5.5346030499345895,5.5743380360439465,13417152,5186523104
2007-09-19,5.738957405090332,5.7843696767831085,5.676516007566602,5.7843696767831085,16512652,5186523104
2007-09-20,5.72192907333374,5.761664068494637,5.670840600627898,5.721929073333741,11045854,5186523104
2007-09-21,5.818428039550781,5.841133899553689,5.727603511416278,5.733280248447723,9372328,5186523104
2007-09-24,5.829781532287598,5.90357640051245,5.801398932513538,5.846811200964331,11343736,5186523104
2007-09-25,5.74463415145874,5.8013993551421725,5.7105748116240695,5.790046423217792,15781716,5186523104
2007-09-26,5.710575103759766,5.841135187723022,5.676516306244279,5.784369981135654,13897843,5186523104
2007-09-27,5.835458278656006,5.875193265525748,5.767340147907966,5.807075134777708,11353987,5186523104
2007-09-28,5.74463415145874,5.841134888908268,5.738957413465786,5.824105218990933,7843623,5186523104
2007-10-01,5.920605659484863,5.983047598029394,5.778692657394114,5.790046132810575,10708174,5186523104
2007-10-02,5.971696376800537,5.9887255066788905,5.909254420374384,5.931960833648284,10962942,5186523104
2007-10-03,5.892223358154297,5.977371163730825,5.841134892432992,5.909253028081909,8875959,5186523104
2007-10-04,5.909254550933838,5.988725638994183,5.880872485822288,5.909254550933838,11784630,5186523104
2007-10-05,6.068197250366211,6.147668338154808,5.943313335181747,5.96601974887968,11529561,5186523104
2007-10-08,6.0227837562561035,6.136314169737451,5.994401696947325,6.0227837562561035,10397529,5186523104
2007-10-09,6.0738725662231445,6.085226043458916,5.960342146358146,6.051166699874781,14241051,5186523104
2007-10-10,6.119285583496094,6.141991452592169,5.9603428676386025,6.073873301242289,15874779,5186523104
2007-10-11,5.795722007751465,6.051165397468022,5.7332806167020784,6.017106605276031,22792797,5186523104
2007-10-12,5.699222564697266,5.818429168943414,5.659486485887007,5.818429168943414,16922592,5186523104
2007-10-15,5.676517963409424,5.835460697067055,5.653812091770497,5.750312862328507,11790660,5186523104
2007-10-16,5.65948486328125,5.727602981043712,5.619749339924929,5.7219267885993155,10599433,5186523104
2007-10-17,5.7786946296691895,5.829783654295502,5.665164733310208,5.75598875920973,12266527,5186523104
2007-10-18,5.733282566070557,5.801400717676804,5.665164414464307,5.761664630516641,13324792,5186523104
2007-10-19,5.528926849365234,5.73895801624168,5.506220983131625,5.676516612068459,15072789,5186523104
2007-10-22,5.51189661026001,5.574338001842073,5.449455218677946,5.523249541087523,9349615,5186523104
2007-10-23,5.687869548797607,5.699223025983209,5.574339129434281,5.597044995682312,16278387,5186523104
2007-10-24,5.545956134796143,5.642456875660101,5.398366926434072,5.642456875660101,16157284,5186523104
2007-10-25,5.551632881164551,5.642456883968433,5.5062206077318345,5.642456883968433,21184194,5186523104
2007-10-26,5.625428676605225,5.659487479198355,5.5913693299504565,5.6367816108029345,22524562,5186523104
2007-10-29,5.966018199920654,5.983047869757269,5.7559870560998085,5.773016725936423,29765688,5186523104
2007-10-30,5.903576850891113,5.926282714817975,5.767340579206879,5.846811647012427,15677296,5186523104
2007-10-31,6.04548978805542,6.090901515364305,5.914929711888566,5.9319593816601595,21427404,5186523104
2007-11-01,5.9603424072265625,6.096579243464241,5.755987968962465,5.755987968962465,23194495,5186523104
2007-11-02,5.89790153503418,5.988725556703471,5.829783382766796,5.892224795652872,17370822,5186523104
2007-11-05,5.790046691894531,5.926282969431956,5.733281485577012,5.778693215381784,11784328,5186523104
2007-11-06,5.920605659484863,5.943311522194783,5.790046132810575,5.790046132810575,9938746,5186523104
2007-11-07,5.767339706420898,5.92060508082548,5.755986232114085,5.92060508082548,9930505,5186523104
2007-11-08,5.619751453399658,5.812753494382412,5.540280376799554,5.738958068299815,17854026,5186523104
2007-11-09,5.568661689758301,5.670839153150877,5.540279091263778,5.56298495243481,13851814,5186523104
2007-11-12,5.443779468536377,5.642457154204438,5.443779468536377,5.557309885524741,13630815,5186523104
2007-11-13,5.670839309692383,5.670839309692382,5.511896644923204,5.511896644923204,20986008,5186523104
2007-11-14,5.585691452026367,5.710574234638155,5.568661783829678,5.648133387393735,8140500,5186523104
2007-11-15,5.477836608886719,5.625426323916286,5.421071961638512,5.619749587160761,14969676,5186523104
2007-11-16,5.534603595733643,5.54027978971125,5.415395905342416,5.500544255621864,9207910,5186523104
2007-11-19,5.409720420837402,5.534604321584476,5.409720420837402,5.494868238222259,11246854,5186523104
2007-11-20,5.483514785766602,5.6311045395573665,5.409719908871219,5.438102511980093,11248563,5186523104
2007-11-21,5.262130260467529,5.409719457893051,5.199688321208822,5.392689788635085,15221428,5186523104
2007-11-23,5.387014865875244,5.44378008075334,5.347278780211267,5.392691060926072,7668451,5186523104
2007-11-26,5.387014865875244,5.511898229794729,5.38133812676278,5.392691060926072,12451347,5186523104
2007-11-27,5.352954864501953,5.415395716384572,5.284836730716756,5.415395716384572,13308310,5186523104
2007-11-28,5.534603595733643,5.585692061839777,5.335925381225177,5.335925381225177,14599836,5186523104
2007-11-29,5.534603595733643,5.574338585761495,5.443779051476588,5.506220449599471,12514260,5186523104
2007-11-30,5.631104469299316,5.710574995326453,5.597044584307452,5.636780663413339,16528431,5186523104
2007-12-03,5.545956134796143,5.659486546179988,5.528926464276256,5.653810352047724,12347128,5186523104
2007-12-04,5.506220817565918,5.597044823830972,5.477838213596545,5.517574294402924,8705913,5186523104
2007-12-05,5.682192325592041,5.699221994225895,5.597043982422771,5.608397457552999,16700386,5186523104
2007-12-06,5.824106216430664,5.835459694360976,5.6651640541457535,5.6651640541457535,10510993,5186523104
2007-12-07,5.846811294555664,5.892223019671884,5.801399025377945,5.846811294555664,10311199,5186523104
2007-12-10,5.75031042098999,5.812752357579407,5.699221959461547,5.716251083930039,9017061,5186523104
2007-12-11,5.636779308319092,5.858163338960313,5.6197496419479025,5.761662077544043,13668804,5186523104
2007-12-12,5.676517963409424,5.784371669786897,5.591370128670876,5.733283186568455,9967791,5186523104
2007-12-13,5.597044944763184,5.614075160386653,5.489191809035439,5.591368750283608,12614458,5186523104
2007-12-14,5.477836608886719,5.608396657711119,5.460806942681551,5.608396657711119,8700386,5186523104
2007-12-17,5.335926055908203,5.517574623328714,5.32457257839437,5.517574623328714,13084899,5186523104
2007-12-18,5.46648645401001,5.517574929409928,5.364308415086909,5.387014827312586,10374213,5186523104
2007-12-19,5.494866371154785,5.528925160099135,5.421072056411318,5.421072056411318,10411900,5186523104
2007-12-20,5.489192962646484,5.551634379414014,5.449457416692293,5.534605248334858,7812669,5186523104
2007-12-21,5.568661689758301,5.574337883020326,5.494866824860248,5.534602898001752,8782795,5186523104
2007-12-24,5.574338912963867,5.60839825507486,5.534603920603651,5.585692389708575,1896435,5186523104
2007-12-26,5.642457485198975,5.642457485198975,5.540280539164863,5.580016078629418,4822693,5186523104
2007-12-27,5.562984943389893,5.6935450050647125,5.545955275508574,5.682192074497655,4903495,5186523104
2007-12-28,5.619751453399658,5.631104930681037,5.523250704939077,5.5856926537402956,9009121,5186523104
2007-12-31,5.653810977935791,5.69354651750663,5.625428371947819,5.648134783175161,6737922,5186523104
