Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1999-02-23,0.28847458958625793,0.29691804060518384,0.2847223148831782,0.28941263947397533,322179200,14840390000
1999-02-24,0.28096920251846313,0.2926959038835693,0.2805001775511282,0.2912888039308266,212755200,14840390000
1999-02-25,0.27721700072288513,0.28284625374324335,0.2739337749843588,0.28003120137040616,264600000,14840390000
1999-02-26,0.26126888394355774,0.2776859074661789,0.2589237093865383,0.27393365823582855,667251200,14840390000
1999-03-01,0.25329458713531494,0.2612690163549969,0.25235651182694274,0.2612690163549969,487827200,14840390000
1999-03-02,0.2598618268966675,0.26502120174914207,0.25329450036394663,0.25610955199934615,683054400,14840390000
1999-03-03,0.25657856464385986,0.2636140891324436,0.25141833831414107,0.26079988935730486,293350400,14840390000
1999-03-04,0.25094935297966003,0.258923780343242,0.2429757773412646,0.258923780343242,367270400,14840390000
1999-03-05,0.24907323718070984,0.2575166898802306,0.24297578644321927,0.2575166898802306,468036800,14840390000
1999-03-08,0.2579856514930725,0.26033082620407744,0.2490731759474215,0.2495422008693283,550670400,14840390000
1999-03-09,0.2561095952987671,0.2579857205392477,0.2514183928962151,0.2575166954918131,319692800,14840390000
1999-03-10,0.244382843375206,0.25657856936728624,0.24344476841597817,0.25657856936728624,546280000,14840390000
1999-03-11,0.24156783521175385,0.25423261348356696,0.24016073504554822,0.24203686025024176,473659200,14840390000
1999-03-12,0.24907323718070984,0.25141838741752154,0.2425059096807868,0.2425059096807868,271398400,14840390000
1999-03-15,0.25563961267471313,0.26267596245167507,0.2495421643290913,0.2500111891823192,352161600,14840390000
1999-03-16,0.26642829179763794,0.2668973167483365,0.26220699208913967,0.2626760170398382,399828800,14840390000
1999-03-17,0.25563961267471313,0.2706503869858246,0.2547015379175255,0.26971231222863695,366318400,14840390000
1999-03-18,0.26642829179763794,0.26736636674977216,0.2570476174285071,0.25798566732990424,227080000,14840390000
1999-03-19,0.2514183521270752,0.27018143019351015,0.24672802726106954,0.2697123801713929,536502400,14840390000
1999-03-22,0.2631450593471527,0.26408313436116077,0.24719705763759126,0.2551706326298132,593611200,14840390000
1999-03-23,0.24766619503498077,0.2584548255493286,0.24579004434514665,0.2584548255493286,415553600,14840390000
1999-03-24,0.25282546877861023,0.2532944937344728,0.2439138192620588,0.24954221893535974,400153600,14840390000
1999-03-25,0.2537635266780853,0.261737953208257,0.2504803017822257,0.257985678291033,399963200,14840390000
1999-03-26,0.24954211711883545,0.25376341515146505,0.24766599301013134,0.2532943903869708,253836800,14840390000
1999-03-29,0.26549017429351807,0.2659592242197758,0.2509492758692659,0.25141830074479055,568870400,14840390000
1999-03-30,0.26924338936805725,0.27299566476748316,0.26267606195654025,0.26267606195654025,554523200,14840390000
1999-03-31,0.26971232891082764,0.2786239770284819,0.26924330402858976,0.2729955782386933,422352000,14840390000
1999-04-01,0.2706504464149475,0.2753407961800556,0.26830441980732206,0.2706504464149475,262057600,14840390000
1999-04-05,0.2781549394130707,0.2842532145308718,0.27018136647563407,0.27018136647563407,460936000,14840390000
1999-04-06,0.28519144654273987,0.2875366222410474,0.27627894219425114,0.27627894219425114,628588800,14840390000
1999-04-07,0.2786239981651306,0.2870674737660131,0.27299559894836695,0.2856603489110869,411812800,14840390000
1999-04-08,0.2767479419708252,0.2781550421234391,0.2701814662417132,0.2767479419708252,296408000,14840390000
1999-04-09,0.27580979466438293,0.2795620691061832,0.26971234556511564,0.27205752022258267,268542400,14840390000
1999-04-12,0.27205756306648254,0.27674791312005764,0.26173796126408466,0.26267603628494746,395819200,14840390000
1999-04-13,0.2598618268966675,0.2762788531154611,0.25892375190965267,0.27252657821813975,412384000,14840390000
1999-04-14,0.2666628062725067,0.27815498176732306,0.2626760066713581,0.26455213145083406,681027200,14840390000
1999-04-15,0.2683045268058777,0.27158862968635666,0.2575167481048997,0.26549032584481796,1734476800,14840390000
1999-04-16,0.2659592628479004,0.27065043916162074,0.26455213791548843,0.26924333927994554,502219200,14840390000
1999-04-19,0.2542324960231781,0.27018134402243127,0.2514182719402517,0.26783531808719707,921816000,14840390000
1999-04-20,0.25563961267471313,0.26079983798803164,0.2514182887927347,0.2542325130642976,523857600,14840390000
1999-04-21,0.2579856514930725,0.2579856514930725,0.2514183256076909,0.2551706001351517,351400000,14840390000
1999-04-22,0.27299565076828003,0.2748717758464147,0.2631450734933744,0.2631450734933744,740174400,14840390000
1999-04-23,0.29410305619239807,0.29598003317170585,0.2720576012154986,0.2720576012154986,1046841600,14840390000
1999-04-26,0.30723682045936584,0.3095828472394768,0.29457204347794763,0.2964490452673589,927931200,14840390000
1999-04-27,0.3433549702167511,0.3438240202498954,0.3227166435047078,0.3227166435047078,2106048000,14840390000
1999-04-28,0.3306901752948761,0.3428859004254292,0.3274069256948818,0.33491232646210306,954990400,14840390000
1999-04-29,0.3227165937423706,0.33303534217006914,0.3135695683902587,0.3245927184334363,789308800,14840390000
1999-04-30,0.3452310562133789,0.35367450636011377,0.3302211072265076,0.3302211072265076,1472329600,14840390000
1999-05-03,0.37196779251098633,0.37525189465187914,0.3433550106484653,0.3457001859381262,1470436800,14840390000
1999-05-04,0.3489842414855957,0.3649322429700799,0.34663821478393725,0.3621180430185117,811238400,14840390000
1999-05-05,0.3527365028858185,0.3527365028858185,0.33491235208459935,0.34757627643084743,579297600,14840390000
1999-05-06,0.33397334814071655,0.35179834654376363,0.33022107420051056,0.34945317219979344,433148800,14840390000
1999-05-07,0.3442930579185486,0.3442930579185486,0.3208396535705438,0.33491238256961486,434716800,14840390000
1999-05-10,0.33960267901420593,0.35226742918289783,0.3349123295567982,0.3508603293558227,392996800,14840390000
1999-05-11,0.33585038781166077,0.3466381609681086,0.32693788758976927,0.3367884376160583,458595200,14840390000
1999-05-12,0.3489842414855957,0.3489842414855957,0.3311592382744683,0.33678848990271015,395124800,14840390000
1999-05-13,0.34663817286491394,0.3513293489250821,0.34147879856071695,0.34851514931383565,295523200,14840390000
1999-05-14,0.33303529024124146,0.34382391362178444,0.33303529024124146,0.3386645402124151,226632000,14840390000
1999-05-17,0.33303529024124146,0.33538129120157506,0.3227165434225028,0.32834494166882167,210761600,14840390000
1999-05-18,0.33960267901420593,0.34523107832250655,0.3330353530792611,0.3363194293838734,418376000,14840390000
1999-05-19,0.3391337990760803,0.3433551006738212,0.32646904255741505,0.34147897498063023,298278400,14840390000
1999-05-20,0.31896358728408813,0.34335504612513557,0.31896358728408813,0.3410098956439071,417715200,14840390000
1999-05-21,0.32975226640701294,0.3325664674518946,0.3194326608165117,0.3227167637948088,463187200,14840390000
1999-05-24,0.31474217772483826,0.3325663022295679,0.314273127749888,0.3274069278602652,260926400,14840390000
1999-05-25,0.31145891547203064,0.3184944393543398,0.3072367644481072,0.31192794037722404,366508800,14840390000
1999-05-26,0.3306901752948761,0.33303535000190976,0.3095828013080362,0.31333507582914305,437550400,14840390000
1999-05-27,0.3264688551425934,0.32834497975876414,0.3203705545763005,0.3241236805843295,336761600,14840390000
1999-05-28,0.3306901752948761,0.3325663000300617,0.323654651173775,0.3250617509878481,201129600,14840390000
1999-06-01,0.3363193869590759,0.34007166104152664,0.3330353110687313,0.33772648660865334,461025600,14840390000
1999-06-02,0.34945324063301086,0.35977198972660884,0.3302211388675171,0.33397341354252874,521057600,14840390000
1999-06-03,0.3560197353363037,0.3602410351921799,0.35132938546261594,0.3517984354804275,488510400,14840390000
1999-06-04,0.36118003726005554,0.3616490623249882,0.3546127093720135,0.35742690986309583,368681600,14840390000
1999-06-07,0.36727726459503174,0.36774628937421205,0.3564886174925824,0.3611798172120475,418286400,14840390000
1999-06-08,0.3578958809375763,0.36633933227135856,0.35695780596414134,0.3658703073100099,313656000,14840390000
1999-06-09,0.3635252118110657,0.3639942368748692,0.3560198087604834,0.3560198087604834,353785600,14840390000
1999-06-10,0.36118003726005554,0.36211811244066405,0.35508173443694613,0.3593030602243129,317049600,14840390000
1999-06-11,0.34851521253585815,0.36399418998139865,0.34710726074982445,0.3611799898596453,185046400,14840390000
1999-06-14,0.3410097360610962,0.34992221055592576,0.33866456162659797,0.34898416082271255,157080000,14840390000
1999-06-15,0.345700204372406,0.35086043198974887,0.3386647031790007,0.3391337282416467,130390400,14840390000
1999-06-16,0.3597720265388489,0.3607101015662707,0.34804617637366264,0.34804617637366264,225019200,14840390000
1999-06-17,0.348046213388443,0.360241089838898,0.3433550110780329,0.3574268895080808,224403200,14840390000
1999-06-18,0.3536745011806488,0.35461257600846385,0.33913360235286844,0.3405407020692242,208062400,14840390000
1999-06-21,0.3489842414855957,0.3546126413887321,0.34523111480815316,0.35273651643793275,135150400,14840390000
1999-06-22,0.3405407965183258,0.35226749916579947,0.3405407965183258,0.3475763221021436,151076800,14840390000
1999-06-23,0.32787609100341797,0.338430195046582,0.3269380157804715,0.33819566997815925,531496000,14840390000
1999-06-24,0.31755638122558594,0.3274069318338044,0.31708733124494315,0.3274069318338044,433361600,14840390000
1999-06-25,0.31661832332611084,0.3203705981191732,0.3156802483651609,0.318963498203117,294134400,14840390000
1999-06-28,0.31943264603614807,0.3222476986762118,0.31802554557881474,0.3184945957650905,277692800,14840390000
1999-06-29,0.3405407965183258,0.34194789662494124,0.31990161648735005,0.32060516654065774,380385600,14840390000
1999-06-30,0.347576379776001,0.3522675576180708,0.3372576272481217,0.34288602860851225,343268800,14840390000
1999-07-01,0.34007176756858826,0.34945329491300875,0.33960274255538514,0.34757631808428097,149217600,14840390000
1999-07-02,0.347576379776001,0.3517985325216199,0.3391337526846703,0.34171345334201253,123681600,14840390000
1999-07-06,0.3555506467819214,0.3574267713654243,0.34382394752057255,0.3447620223376907,453812800,14840390000
1999-07-07,0.3743137717247009,0.38088024666674475,0.35273651848665255,0.3555507184545658,1099156800,14840390000
1999-07-08,0.4090239405632019,0.4132452652119867,0.38181828966965464,0.3836944144740973,1625041600,14840390000
1999-07-09,0.41746753454208374,0.41746753454208374,0.39776640234805555,0.40902405618346394,608697600,14840390000
1999-07-12,0.4090239405632019,0.4174674165350741,0.4066787908203327,0.4165293416074845,303912000,14840390000
1999-07-13,0.402926504611969,0.4066787791640425,0.39682820360849297,0.4015194047862834,283259200,14840390000
1999-07-14,0.41981256008148193,0.42497193422310087,0.4090239101190174,0.4090239101190174,624556800,14840390000
1999-07-15,0.3996424376964569,0.41981261547057347,0.38510153648589945,0.41934356545443713,1691804800,14840390000
1999-07-16,0.3982352912425995,0.4090239163178326,0.3977662663319749,0.40245744231541397,411499200,14840390000
1999-07-19,0.40855491161346436,0.4188745122884584,0.3926069115296672,0.40480263699068353,561299200,14840390000
1999-07-20,0.396828293800354,0.41652942433842643,0.39589021868644425,0.40949307188574874,442075200,14840390000
1999-07-21,0.4057408273220062,0.41606043093241063,0.3968283239640522,0.4057408273220062,718166400,14840390000
1999-07-22,0.39307597279548645,0.40433364942940636,0.38369444617173754,0.40245749941923536,406728000,14840390000
1999-07-23,0.40011149644851685,0.40339557310457363,0.3954211464891728,0.3963592214911893,229051200,14840390000
1999-07-26,0.38228732347488403,0.39776629913585737,0.38181829852557886,0.39682822418651,351187200,14840390000
1999-07-27,0.402926504611969,0.4048026293626379,0.3940140039571217,0.3949520788578241,395908800,14840390000
1999-07-28,0.4080859422683716,0.41559131921059667,0.39776634018766005,0.4043336671344626,328910400,14840390000
1999-07-29,0.4043337106704712,0.41465331386233006,0.3987044581637097,0.40058143513254174,275475200,14840390000
1999-07-30,0.41793638467788696,0.4212196089021708,0.4090238849787555,0.4090238849787555,383140800,14840390000
1999-08-02,0.4184056222438812,0.4352917026899392,0.416529471802273,0.4174675470230771,362443200,14840390000
1999-08-03,0.41465336084365845,0.4310704167760916,0.4024576059756522,0.4259101636821302,368379200,14840390000
1999-08-04,0.40386462211608887,0.4193435995673713,0.3996424702067356,0.4141842243253296,371425600,14840390000
1999-08-05,0.4109001159667969,0.41183819095271285,0.39119983984189755,0.4015194412598512,322537600,14840390000
1999-08-06,0.40620964765548706,0.41512214652145185,0.40151932419487063,0.4057406228246446,435556800,14840390000
1999-08-09,0.40855491161346436,0.41418416274729825,0.4071478117612636,0.40785136168736397,233284800,14840390000
1999-08-10,0.415591299533844,0.42028164949184393,0.40245749798722386,0.4052717229924669,416225600,14840390000
1999-08-11,0.4479564428329468,0.44842549295371115,0.41981270911552315,0.42028173418554404,850337600,14840390000
1999-08-12,0.45030152797698975,0.4606211301531793,0.4399827775259548,0.4432660276925295,666108800,14840390000
1999-08-13,0.4507705271244049,0.46531142782917123,0.44936342722641626,0.45499267854342945,298435200,14840390000
1999-08-16,0.45405468344688416,0.45546178351470124,0.44654928132620525,0.44889443140540697,276931200,14840390000
1999-08-17,0.4526467025279999,0.45311655417788044,0.4423279526608161,0.4526467025279999,320936000,14840390000
1999-08-18,0.45123955607414246,0.4653114061226436,0.447487256453566,0.45077050609620245,468574400,14840390000
1999-08-19,0.440920889377594,0.4540546920174499,0.4395129375580397,0.44889443987856975,550020800,14840390000
1999-08-20,0.4442041218280792,0.44561122186606006,0.4366987198665452,0.4446731217730868,327947200,14840390000
1999-08-23,0.4559307396411896,0.46062103883330696,0.44514208955110035,0.4456111395109,355566400,14840390000
1999-08-24,0.45311659574508667,0.45593084605928447,0.4498325438393873,0.45311659574508667,502264000,14840390000
1999-08-25,0.46062126755714417,0.46155936794256197,0.4512397626880198,0.45546191584332474,295164800,14840390000
1999-08-26,0.4662504196166992,0.47375497055770643,0.4587450670519525,0.4587450670519525,404488000,14840390000
1999-08-27,0.48595061898231506,0.4878267688381639,0.4704716687255731,0.47094066861343065,446835200,14840390000
1999-08-30,0.46578046679496765,0.48782676819229476,0.4653114168062582,0.48782676819229476,336593600,14840390000
1999-08-31,0.4897029399871826,0.49439414198504616,0.46578053531860186,0.4697681622298943,634547200,14840390000
1999-09-01,0.5150323510169983,0.5164394506957574,0.495332103789445,0.5028366020085161,788625600,14840390000
1999-09-02,0.529573380947113,0.5361407328712048,0.5018986768758417,0.5075279287135235,895148800,14840390000
1999-09-03,0.5516195893287659,0.5647533890746889,0.5291042392279851,0.539892889367176,1635267200,14840390000
1999-09-07,0.5731969475746155,0.5849236497471246,0.5516196933295888,0.5534958434295805,984793600,14840390000
1999-09-08,0.5591250061988831,0.5830466050547404,0.5591250061988831,0.5717897563512118,762204800,14840390000
1999-09-09,0.5670984983444214,0.5699127478143838,0.5544337494612603,0.5666294985173164,534083200,14840390000
1999-09-10,0.5811706781387329,0.5830468286590889,0.5605323209939476,0.570382023548208,458763200,14840390000
1999-09-13,0.5628775358200073,0.5783565434275854,0.5614704352944943,0.5783565434275854,252000000,14840390000
1999-09-14,0.5839848518371582,0.5891450546277606,0.560532295048151,0.5607668201150262,388292800,14840390000
1999-09-15,0.5656912922859192,0.5938350342299716,0.5647532427066363,0.5919588849699488,359576000,14840390000
1999-09-16,0.576479971408844,0.5858614697479908,0.554433675768418,0.5708507216951376,441884800,14840390000
1999-09-17,0.5774181485176086,0.5835155977188728,0.5722587992559057,0.5802323481333505,277278400,14840390000
1999-09-20,0.5933661460876465,0.601340596764535,0.576949146693621,0.5778871965285316,456668800,14840390000
1999-09-21,0.519723653793335,0.5497435063206156,0.5178466520942123,0.5492745064032153,3357558400,14840390000
1999-09-22,0.5276972651481628,0.5375478678114995,0.5179644009673213,0.5234759647895932,1123169600,14840390000
1999-09-23,0.4751620292663574,0.5347336401319355,0.47281687922132365,0.5337955400327384,1143755200,14840390000
1999-09-24,0.4873579144477844,0.5029545593240233,0.4728170082323019,0.47563120909480583,1179875200,14840390000
1999-09-27,0.4601520001888275,0.500960495585458,0.45921390034830056,0.49814629626680806,948192000,14840390000
1999-09-28,0.447487473487854,0.46531163180176244,0.4310704657902426,0.46155938046279177,1414963200,14840390000
1999-09-29,0.44326600432395935,0.459683055915016,0.435291602730646,0.4521776542482884,657283200,14840390000
1999-09-30,0.4751620292663574,0.48172938127996767,0.4446731247232244,0.4470183248697375,908084800,14840390000
1999-10-01,0.46320095658302307,0.4685956846884663,0.44654937546057416,0.46625048401340696,614790400,14840390000
1999-10-04,0.4845433831214905,0.4868885322069959,0.46812633749377563,0.46812633749377563,459356800,14840390000
1999-10-05,0.5098729133605957,0.511280012794105,0.48595046943992654,0.4925177684872611,814206400,14840390000
1999-10-06,0.5042438507080078,0.5225378535705257,0.502836700651737,0.520661703596974,804272000,14840390000
1999-10-07,0.4981464743614197,0.5150325280352427,0.4868887712356481,0.5136254278728589,605886400,14840390000
1999-10-08,0.49204808473587036,0.49767733611344156,0.47656908386494323,0.4967392862051825,382804800,14840390000
1999-10-11,0.5004916191101074,0.5122183220937625,0.495332268605103,0.495332268605103,263121600,14840390000
1999-10-12,0.5079968571662903,0.5225377557355902,0.5028366065054548,0.5094039568576333,563752000,14840390000
1999-10-13,0.4805566966533661,0.5215997189662758,0.4784451702880947,0.5000224195764512,636731200,14840390000
1999-10-14,0.5492744445800781,0.5502124944107736,0.5178465938084112,0.5197235952962695,1898803200,14840390000
1999-10-15,0.5595940351486206,0.5689747345387224,0.5267591323110365,0.5337954835279345,1173177600,14840390000
1999-10-18,0.5497435927391052,0.5572481437134469,0.5337955889814587,0.5544339433607542,776406400,14840390000
1999-10-19,0.514094352722168,0.5628772534359854,0.5136253027484776,0.5375477532331673,1022582400,14840390000
1999-10-20,0.5638155341148376,0.5647535842614397,0.5253521714059904,0.5253521714059904,1081404800,14840390000
1999-10-21,0.5713207721710205,0.5783563222090173,0.5431762172496047,0.5445833172369087,793452800,14840390000
1999-10-22,0.554902970790863,0.5797634764091095,0.550681670434224,0.5788253762622019,419507200,14840390000
1999-10-25,0.5591250061988831,0.5713207063756356,0.5534957551728401,0.5572480046730354,326592000,14840390000
1999-10-26,0.5633465051651001,0.5666297559538448,0.5502127003862947,0.5624084549832399,361435200,14840390000
1999-10-27,0.5731969475746155,0.5750730976746071,0.551150643279221,0.5581869952524907,443072000,14840390000
1999-10-28,0.5844545364379883,0.5928971859234161,0.5708508840142157,0.5783562852255018,504089600,14840390000
1999-10-29,0.601340651512146,0.6083761511681824,0.5914901002686165,0.5914901002686165,523051200,14840390000
1999-11-01,0.5825773477554321,0.6055616902056373,0.5807011986222702,0.600402342716259,278577600,14840390000
1999-11-02,0.6022787690162659,0.6130674214922162,0.5802324641023182,0.5853927162218568,399235200,14840390000
1999-11-03,0.6116601824760437,0.6247939820835772,0.6079070312980654,0.6125982322885584,328462400,14840390000
1999-11-04,0.6276081800460815,0.6407419796206237,0.6050928302390999,0.6158814802375115,379086400,14840390000
1999-11-05,0.6627874374389648,0.6632572890251587,0.6304223887968934,0.6351127381192123,416808000,14840390000
1999-11-08,0.7232970595359802,0.7334989716943687,0.6510616094809387,0.6585661586103115,950924800,14840390000
1999-11-09,0.6726379990577698,0.7092251994039112,0.6604422489085657,0.7082871495641538,809177600,14840390000
1999-11-10,0.6862407922744751,0.6998435910078113,0.6613802941625522,0.6623183439247453,577897600,14840390000
1999-11-11,0.6923392415046692,0.6951534414975424,0.6745142380319176,0.6874135147412842,269875200,14840390000
1999-11-12,0.6801435351371765,0.6904631375587437,0.6557520800869362,0.6899940874948002,279059200,14840390000
1999-11-15,0.6712308526039124,0.6970294008184931,0.664195354040949,0.672637952316505,259907200,14840390000
1999-11-16,0.6843646764755249,0.6885859757662455,0.6641953781055044,0.6754521762140926,233856000,14840390000
1999-11-17,0.677329421043396,0.7111015810559816,0.6754524189253653,0.6806126717053324,364571200,14840390000
1999-11-18,0.6726379990577698,0.6838956492657458,0.6637263502249279,0.6834266493966026,364784000,14840390000
1999-11-19,0.6937464475631714,0.6970296479891508,0.6609114873157509,0.6717001407306036,312513600,14840390000
1999-11-22,0.6801435351371765,0.6885861356792755,0.6698239327156094,0.6885861356792755,202361600,14840390000
1999-11-23,0.6965606212615967,0.714853775035257,0.6641955640855108,0.6885861685758138,543312000,14840390000
1999-11-24,0.7106322646141052,0.7129774141500501,0.6881169652944072,0.6979675152123956,215107200,14840390000
1999-11-26,0.7134464979171753,0.7167305992293124,0.7064109988743699,0.7111013482700638,132070400,14840390000
1999-11-29,0.7096942663192749,0.7486266172450985,0.6998436655850052,0.7073490665116811,464161600,14840390000
1999-11-30,0.7345545291900635,0.7786462152305598,0.7308022307537089,0.7364306283067849,843180800,14840390000
1999-12-01,0.7734871506690979,0.7842758017211058,0.7509717986633158,0.7580082000067844,618564800,14840390000
1999-12-02,0.8269602656364441,0.8302435148954997,0.7636364718523038,0.7739560711760651,567358400,14840390000
1999-12-03,0.8630785942077637,0.8672999442025432,0.8396252413841521,0.841970441392527,647920000,14840390000
1999-12-06,0.870583176612854,0.8804337278905242,0.8363419745826772,0.8597945253101441,466782400,14840390000
1999-12-07,0.8841861486434937,0.8855931986704263,0.8555732923452045,0.87480544771974,445020800,14840390000
1999-12-08,0.8260224461555481,0.8846550556323177,0.8218011459749368,0.8724593534192218,412350400,14840390000
1999-12-09,0.7899040579795837,0.8330577024279028,0.7570699626073435,0.8330577024279028,855198400,14840390000
1999-12-10,0.773017942905426,0.8199238854226204,0.7429980976091919,0.790373039930816,637761600,14840390000
1999-12-13,0.7429981827735901,0.769265782137927,0.7425291328139325,0.7684445188460335,529961600,14840390000
1999-12-14,0.7120394706726074,0.7486266747002839,0.7111014207384603,0.7383070732936701,435870400,14840390000
1999-12-15,0.7279873490333557,0.7298643504114581,0.6834266028317216,0.699843601192006,622977600,14840390000
1999-12-16,0.7378382086753845,0.7383072588110562,0.7054731981976672,0.7354930582000034,463825600,14840390000
1999-12-17,0.7505027651786804,0.7655126651676909,0.7392450646288267,0.7570700661251722,495006400,14840390000
1999-12-20,0.7354928255081177,0.747688576090541,0.7251732247733246,0.7472195261032653,283987200,14840390000
1999-12-21,0.7692656517028809,0.7734869503196349,0.7350236076127373,0.7368997570317818,307596800,14840390000
1999-12-22,0.7500336766242981,0.7847447261455375,0.7411211763344895,0.7720799765080759,327073600,14840390000
1999-12-23,0.776770293712616,0.7823995442774992,0.7584770956564033,0.764105494496342,229532800,14840390000
1999-12-27,0.7453433871269226,0.7838067391813616,0.7448743872342789,0.7833376891872444,168392000,14840390000
1999-12-28,0.7368998527526855,0.7476885024116163,0.7129774039324872,0.7439362030861159,247576000,14840390000
1999-12-29,0.7556630373001099,0.7669198871828311,0.716730682813677,0.726580382622266,284502400,14840390000
1999-12-30,0.7528479695320129,0.7814615735733191,0.7476886197764206,0.7669198707842583,207144000,14840390000
1999-12-31,0.771611213684082,0.772080263815133,0.746750705013087,0.7575393590421384,163811200,14840390000
