Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1998-08-04,3.412935972213745,3.647157323626797,3.3794755603426787,3.6387920291984783,53547000,2850792605
1998-08-05,3.371112108230591,3.4296668904000938,3.2707316064057834,3.3962072336867926,36434400,2850792605
1998-08-06,3.4296672344207764,3.4380325323594283,3.2874617645188695,3.304191594553644,27672600,2850792605
1998-08-07,3.3627471923828125,3.438032577286905,3.354381894334845,3.438032577286905,25819200,2850792605
1998-08-10,3.295827865600586,3.387843101978352,3.2958278656005855,3.346018133778043,19776600,2850792605
1998-08-11,3.2790958881378174,3.2958264810637936,3.1870806904145215,3.2456362339706515,31141800,2850792605
1998-08-12,3.3878417015075684,3.4296666524182204,3.279095910128995,3.279095910128995,32503800,2850792605
1998-08-13,3.2790958881378174,3.4045715058706727,3.2790958881378174,3.3460167281569357,25808400,2850792605
1998-08-14,3.187082052230835,3.346018157885458,3.120161949459651,3.3376528578480396,43505400,2850792605
1998-08-17,3.187082052230835,3.2205424865377874,3.1285264836543485,3.187082052230835,34530600,2850792605
1998-08-18,3.1201603412628174,3.237270652211931,3.086699924202074,3.2038102351511877,50109000,2850792605
1998-08-19,3.2707321643829346,3.295827294120291,3.128525918642862,3.128525918642862,70491000,2850792605
1998-08-20,3.287461757659912,3.3125568855809804,3.178715948054442,3.2456367997389743,34464600,2850792605
1998-08-21,3.337651252746582,3.3543810789331996,3.1787152235254847,3.2289054679276887,47086800,2850792605
1998-08-24,3.2456367015838623,3.3711123373945466,3.2205415744217256,3.3460172102324095,22714800,2850792605
1998-08-25,3.2289059162139893,3.2958267619361425,3.1703511335101786,3.2958267619361425,25384800,2850792605
1998-08-26,3.187082052230835,3.262367455039437,3.145257083729185,3.1536216179238825,19456800,2850792605
1998-08-27,3.028144359588623,3.136890139712772,3.0114145341242615,3.1201603142484107,36361800,2850792605
1998-08-28,2.8524792194366455,3.05324023818509,2.8106542624782227,3.036510408570223,42436800,2850792605
1998-08-31,2.6684482097625732,2.9444945498813793,2.651717617981691,2.9026688362715145,61621800,2850792605
1998-09-01,2.7520978450775146,2.7771929645336693,2.4342265872469815,2.6768124867090513,76397400,2850792605
1998-09-02,2.718639373779297,2.8106545963553002,2.6851789447322956,2.7855594660306995,76332600,2850792605
1998-09-03,2.5513367652893066,2.768828300555126,2.5346069417466404,2.676812356464883,57826200,2850792605
1998-09-04,2.7688286304473877,2.78555845598333,2.609892607407805,2.63498772863288,51078000,2850792605
1998-09-08,2.89430570602417,2.936130674019903,2.7939251701602417,2.927765374083672,44079600,2850792605
1998-09-09,2.9193994998931885,3.0281445199332233,2.8775737852540737,2.8775737852540737,35885400,2850792605
1998-09-10,2.961226224899292,2.969591526013281,2.793925563519255,2.894306113515841,47487000,2850792605
1998-09-11,3.412935972213745,3.429665795228175,3.279095090571686,3.295825679428323,146108400,2850792605
1998-09-14,3.555142879486084,3.555142879486084,3.446397835337253,3.446397835337253,60785400,2850792605
1998-09-15,3.6136984825134277,3.630428312799773,3.438032584057914,3.496588138823932,64830600,2850792605
1998-09-16,3.64715838432312,3.6889833369441716,3.5969681348408864,3.6053326658596387,56800800,2850792605
1998-09-17,3.588602304458618,3.6220627210863237,3.496587116035323,3.513316941428018,53653800,2850792605
1998-09-18,3.6387932300567627,3.6555230585922955,3.5635078528831743,3.5969682757967,47238600,2850792605
1998-09-21,3.722444772720337,3.76426973673653,3.538413552532338,3.546778851672632,54644400,2850792605
1998-09-22,3.8311896324157715,3.8562847626845267,3.739174410044535,3.739174410044535,52411200,2850792605
1998-09-23,3.8311896324157715,3.873015360092096,3.73080911134075,3.8562847626845267,75694200,2850792605
1998-09-24,3.7977283000946045,3.8562830677570985,3.7475380616168885,3.7642678858287066,48895200,2850792605
1998-09-25,3.873014211654663,3.8813787420355745,3.7224434746898045,3.7224434746898045,46425000,2850792605
1998-09-28,3.7642688751220703,3.9315694587355634,3.7642688751220703,3.8730146756841957,44779200,2850792605
1998-09-29,3.8897435665130615,3.9482991012897166,3.7642679675932853,3.7642679675932853,72210000,2850792605
1998-09-30,3.898111581802368,3.9483018563927725,3.7977310326215585,3.8144608688707557,58888200,2850792605
1998-10-01,3.6136984825134277,3.8646497660213046,3.5969686522270825,3.8060942112552865,66616800,2850792605
1998-10-02,3.4798569679260254,3.5467778097031504,3.3627466435796767,3.5049520921318438,88020600,2850792605
1998-10-05,3.1787161827087402,3.34601755842781,3.0030502742935257,3.3125571301154793,104928000,2850792605
1998-10-06,3.1034293174743652,3.279095142347296,3.0866994941957784,3.279095142347296,49108200,2850792605
1998-10-07,3.2623660564422607,3.295826476404517,3.0783348954134384,3.0867001918646007,49443600,2850792605
1998-10-08,3.195446491241455,3.2456367462565434,2.9863201733977496,3.128525640659661,63256800,2850792605
1998-10-09,3.412935972213745,3.429665795228175,3.120159857329086,3.253999973128938,61496400,2850792605
1998-10-12,3.3209218978881836,3.4714926524648395,3.3125566006864378,3.438032229500318,30629400,2850792605
1998-10-13,3.312556505203247,3.4296668334397205,3.2456364270456106,3.279096083203209,26618400,2850792605
1998-10-14,3.438032627105713,3.5216833112699137,3.279096556946497,3.279096556946497,49360800,2850792605
1998-10-15,3.5802371501922607,3.6136975681410153,3.396206766079977,3.4129365921331813,29899800,2850792605
1998-10-16,3.5384135246276855,3.6722544806037,3.4798579627926856,3.6304287510747146,40399800,2850792605
1998-10-19,3.7308080196380615,3.743355581100793,3.496587382895322,3.513317209564839,45282600,2850792605
1998-10-20,3.5049521923065186,3.772634035380779,3.471492536304063,3.747538910457719,51039600,2850792605
1998-10-21,3.6304287910461426,3.663889221869207,3.396208072812611,3.513318431929377,39889800,2850792605
1998-10-22,3.6387932300567627,3.7391737329548804,3.5300474299696485,3.5635078528831743,28379400,2850792605
1998-10-23,3.6262457370758057,3.7057133814540815,3.5133176691391887,3.613698173971737,31597200,2850792605
1998-10-26,3.6973488330841064,3.747539085271481,3.622063454803044,3.630427986272626,44818800,2850792605
1998-10-27,3.6220622062683105,3.74753779348497,3.6220622062683105,3.730807204627944,32759400,2850792605
1998-10-28,3.7684526443481445,3.781000212271438,3.613699561908451,3.613699561908451,38326800,2850792605
1998-10-29,3.839554786682129,3.8646499160068486,3.747539567772346,3.747539567772346,39097800,2850792605
1998-10-30,3.9566640853881836,3.9817592080562743,3.8479190643880345,3.8479190643880345,62119800,2850792605
1998-11-02,4.0068559646606445,4.015221264242042,3.956665698857619,3.956665698857619,49954200,2850792605
1998-11-03,3.9901249408721924,4.015220066286483,3.965029815457902,3.9984902379577725,44732400,2850792605
1998-11-04,4.098870754241943,4.115600582630354,3.9817596579957044,4.01522008061498,79275000,2850792605
1998-11-05,4.257806777954102,4.274537375090422,4.015220777903306,4.015220777903306,69805800,2850792605
1998-11-06,4.207617282867432,4.282902686134499,4.16579231411108,4.207617282867432,52956000,2850792605
1998-11-09,4.257806777954102,4.257806777954102,4.048681206333362,4.149061725780944,59396400,2850792605
1998-11-10,4.215981960296631,4.24944238986557,4.115601437432425,4.215981960296631,31307400,2850792605
1998-11-11,4.483663082122803,4.5505839410040005,4.374918026665424,4.383282559643616,113314200,2850792605
1998-11-12,4.4083781242370605,4.450203856615909,4.400013590435439,4.416743423881367,43410600,2850792605
1998-11-13,4.441837787628174,4.458567618176431,4.3832822319454445,4.408377360689107,28083600,2850792605
1998-11-16,4.341456413269043,4.483661859386266,4.25780574540117,4.44183690837353,42249600,2850792605
1998-11-17,4.425108909606934,4.533853980342359,4.291267938883275,4.341458207174307,47075400,2850792605
1998-11-18,4.492026329040527,4.508756153197542,4.425106266570211,4.441836090727225,33895200,2850792605
1998-11-19,4.517123222351074,4.517123222351074,4.366552448272706,4.483662795052806,44346600,2850792605
1998-11-20,4.659328937530518,4.684424067832913,4.517123454431145,4.609138676925728,55476600,2850792605
1998-11-23,4.935375213623047,4.952105810520031,4.676059385988118,4.684423918594035,60821400,2850792605
1998-11-24,4.684422492980957,4.901914059711813,4.634232249249581,4.843358520077761,47662800,2850792605
1998-11-25,4.6342315673828125,4.709516921902617,4.575676802206672,4.684421803729349,24115800,2850792605
1998-11-27,4.801533222198486,4.809897751649014,4.6342319113959265,4.64259720668874,12776400,2850792605
1998-11-30,4.584042549133301,4.768073719919788,4.575678018081028,4.751343891972811,33556800,2850792605
1998-12-01,4.943740367889404,4.952105666093925,4.508757880577675,4.508757880577675,78979800,2850792605
1998-12-02,4.860087871551514,4.935373229798485,4.826628222892149,4.893548286053146,45706200,2850792605
1998-12-03,4.684422492980957,4.893548763809137,4.684422492980957,4.860088346040772,41251200,2850792605
1998-12-04,4.89354944229126,4.901914739353771,4.751343987283271,4.7680738155658435,46182600,2850792605
1998-12-07,4.901914596557617,4.9521048457857075,4.751343848873347,4.918644424352839,28266000,2850792605
1998-12-08,4.726250648498535,4.918646426923827,4.634234643555482,4.901916592317243,39116400,2850792605
1998-12-09,4.901914596557617,4.901914596557617,4.676058475031212,4.776438973487392,39831600,2850792605
1998-12-10,4.676059246063232,4.985565323442404,4.659328649666889,4.901915404830897,64810200,2850792605
1998-12-11,4.985565662384033,5.0629429528318415,4.826630346711485,4.977201129459754,124789200,2850792605
1998-12-14,4.96883487701416,5.127770928024388,4.9604695798528455,5.0608500824187885,76788600,2850792605
1998-12-15,5.295071125030518,5.303436421583088,4.977199811984052,5.094310134508033,69344400,2850792605
1998-12-16,5.169595718383789,5.345261592309452,5.102675640740538,5.345261592309452,57210600,2850792605
1998-12-17,5.244882106781006,5.269977236478523,5.152866886504305,5.186326548872606,38235600,2850792605
1998-12-18,5.2616095542907715,5.295069967343037,5.1528645520948215,5.219784612357117,53547600,2850792605
1998-12-21,5.228151321411133,5.345261650011638,5.169595774189659,5.311801227907591,48190200,2850792605
1998-12-22,5.345259666442871,5.378720076130119,5.152864033886053,5.228149381300742,50949600,2850792605
1998-12-23,5.579483985900879,5.638038776859918,5.420547912206559,5.428913210561808,74973600,2850792605
1998-12-24,5.512561798095703,5.604577760231102,5.504197267605126,5.587847167565185,10801800,2850792605
1998-12-28,5.872259140014648,5.93917921681378,5.5125620998041684,5.571117645654923,58003200,2850792605
1998-12-29,5.955910682678223,6.006100939088874,5.847164871840965,5.922450256456942,37177200,2850792605
1998-12-30,5.855529308319092,6.006100055397219,5.822068887020923,5.91408408828786,33391800,2850792605
1998-12-31,5.771877288818359,5.939177824517854,5.755147465001083,5.847162644759468,20972400,2850792605
