Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-05-12,3.488222360610962,3.5049521885944714,3.4129369859215166,3.488222360610962,34554000,,,,,,,,,,,
1998-05-13,3.4798583984375,3.5133188330810867,3.4547632639154924,3.4798583984375,26074200,,,,,,,,,,,
1998-05-14,3.513319730758667,3.555144710367676,3.446399610215667,3.446399610215667,31849200,,,,,,,,,,,
1998-05-15,3.4631285667419434,3.496589001411664,3.4296681320722224,3.4714938668700555,33055800,,,,,,,,,,,
1998-05-18,3.4380321502685547,3.479857103628477,3.412937025084113,3.429666853259593,32785800,,,,,,,,,,,
1998-05-19,3.488222360610962,3.496587657523934,3.438032110817998,3.471492532627452,27483000,,,,,,,,,,,
1998-05-20,3.3627467155456543,3.513317464002922,3.3460168876645455,3.5049521671411528,36439200,,,,,,,,,,,
1998-05-21,3.2958269119262695,3.412937248505936,3.2456366582717706,3.3878421216786867,33985800,,,,,,,,,,,
1998-05-22,3.262366533279419,3.2958269581323503,3.1870811517422015,3.2874616604584914,31108200,,,,,,,,,,,
1998-05-26,3.2121756076812744,3.295826269412089,3.195445781672049,3.2874609734863043,27080400,,,,,,,,,,,
1998-05-27,3.195446014404297,3.237270965394747,3.136890470343747,3.145255766878797,31188000,,,,,,,,,,,
1998-05-28,3.2958269119262695,3.2958269119262695,3.170351277790022,3.1870811070606906,28081200,,,,,,,,,,,
1998-05-29,3.1619856357574463,3.337651504410638,3.153620339112205,3.3125563803173246,60899400,,,,,,,,,,,
1998-06-01,3.0532402992248535,3.2205416620882183,3.0114153414302742,3.1536208106058625,39799200,,,,,,,,,,,
1998-06-02,3.262366533279419,3.2874616604584914,2.9528597094566904,3.069970813520698,83485200,,,,,,,,,,,
1998-06-03,3.153620719909668,3.2958269508380167,3.1452561880968255,3.279096355527327,48964200,,,,,,,,,,,
1998-06-04,3.3209221363067627,3.3376519660688757,3.1619860731178826,3.1954464984846247,46338600,,,,,,,,,,,
1998-06-05,3.471494197845459,3.5467796086480634,3.3376532122487843,3.3376532122487843,61518600,,,,,,,,,,,
1998-06-08,3.4631285667419434,3.504953535697047,3.4296681320722224,3.438033432200335,33981600,,,,,,,,,,,
1998-06-09,3.488222360610962,3.5300473134909534,3.454761938801508,3.46312723571448,25986000,,,,,,,,,,,
1998-06-10,3.3292860984802246,3.488222134468204,3.312556271581316,3.4463971842997396,35389200,,,,,,,,,,,
1998-06-11,3.262366533279419,3.35438174432185,3.220541576595133,3.35438174432185,38994600,,,,,,,,,,,
1998-06-12,3.354382038116455,3.387842465900029,3.2372716896378053,3.245636988044341,52746000,,,,,,,,,,,
1998-06-15,3.2874627113342285,3.4129383873393517,3.2707328764811283,3.3125578465352534,29586600,,,,,,,,,,,
1998-06-16,3.2456376552581787,3.329287593149382,3.1954473861863653,3.312557758739687,38971800,,,,,,,,,,,
1998-06-17,3.254002332687378,3.425486014840664,3.2289071970475196,3.29582806931565,65968200,,,,,,,,,,,
1998-06-18,3.2958269119262695,3.4045719509493555,3.262366487542439,3.3627469948514372,112911000,,,,,,,,,,,
1998-06-19,3.2456376552581787,3.312557758739687,3.2038119204698483,3.295827924329992,43827000,,,,,,,,,,,
1998-06-22,3.237271785736084,3.2874620459800545,3.178716226837254,3.2289064870812245,39698400,,,,,,,,,,,
1998-06-23,3.2707316875457764,3.346017065782054,3.254001092931623,3.254001092931623,33183600,,,,,,,,,,,
1998-06-24,3.346017360687256,3.379477021179628,3.2372715494807016,3.2958271041061598,44262600,,,,,,,,,,,
1998-06-25,3.304192304611206,3.3962083041826547,3.279097171244937,3.3711131708163857,32257200,,,,,,,,,,,
1998-06-26,3.2958269119262695,3.320922038753519,3.2540011899858583,3.3125567411969383,15721800,,,,,,,,,,,
1998-06-29,3.2790963649749756,3.329286619366646,3.2372714082627514,3.3125567898502575,22618200,,,,,,,,,,,
1998-06-30,3.2874627113342285,3.3209231468831777,3.20381200538323,3.245637741280104,30382800,,,,,,,,,,,
1998-07-01,3.220541000366211,3.2874610722560282,3.212175704189096,3.2874610722560282,37561200,,,,,,,,,,,
1998-07-02,3.061605453491211,3.2121762134989753,3.044875624326733,3.1954463843344976,61005600,,,,,,,,,,,
1998-07-06,3.0867011547088623,3.103430986987383,3.061606023369766,3.095066453769438,30358800,,,,,,,,,,,
1998-07-07,3.061605453491211,3.0867005801591714,3.028145029319767,3.0783352826556887,25014000,,,,,,,,,,,
1998-07-08,3.153620719909668,3.1619860175650127,3.0532402114155404,3.103430465662604,48232800,,,,,,,,,,,
1998-07-09,3.2707316875457764,3.3209219397032945,3.170351183230739,3.178715714695345,61575000,,,,,,,,,,,
1998-07-10,3.354382038116455,3.3627473365229914,3.195446729290267,3.2707321174213786,41154600,,,,,,,,,,,
1998-07-13,3.4296677112579346,3.446398309461344,3.354382316870497,3.354382316870497,41445000,,,,,,,,,,,
1998-07-14,3.4798583984375,3.4882236985590787,3.4296681293934848,3.4296681293934848,56885400,,,,,,,,,,,
1998-07-15,3.622063398361206,3.6638883525847787,3.479857175484632,3.479857175484632,74725200,,,,,,,,,,,
1998-07-16,3.7057135105133057,3.730808637595433,3.622063597467882,3.6471587245500094,48816600,,,,,,,,,,,
1998-07-17,3.624154806137085,3.714078885753074,3.588603247720876,3.714078885753074,39223800,,,,,,,,,,,
1998-07-20,3.6889829635620117,3.764268330165318,3.5886024747576033,3.6136975969587057,50903400,,,,,,,,,,,
1998-07-21,3.7140793800354004,3.8144599038201408,3.6806189501596136,3.6973495480188165,51199200,,,,,,,,,,,
1998-07-22,3.471494197845459,3.6220650194506674,3.429668459059922,3.613699718525,53298600,,,,,,,,,,,
1998-07-23,3.3627467155456543,3.438032089774288,3.3460168876645455,3.429666792912519,31864200,,,,,,,,,,,
1998-07-24,3.2958269119262695,3.4045719509493555,3.21217623388794,3.3878421216786867,38740800,,,,,,,,,,,
1998-07-27,3.571873426437378,3.5802379584311,3.2456367667767103,3.254001298770433,45499800,,,,,,,,,,,
1998-07-28,3.6053316593170166,3.6220622483685068,3.50495118837694,3.5551414238469783,45169200,,,,,,,,,,,
1998-07-29,3.563507556915283,3.61369780419578,3.5300471367808197,3.605332507701565,41415000,,,,,,,,,,,
1998-07-30,3.571873426437378,3.6053330860973056,3.555142830764895,3.596968554103583,43102200,,,,,,,,,,,
1998-07-31,3.5467777252197266,3.6471582196519603,3.5467777252197266,3.555142255860816,37299600,,,,,,,,,,,
1998-08-03,3.563507556915283,3.605332507701565,3.488222185994538,3.5384124332750346,34653600,,,,,,,,,,,
1998-08-04,3.4129371643066406,3.647158597530078,3.3794767407482995,3.638793300179874,53547000,,,,,,,,,,,
1998-08-05,3.3711111545562744,3.429665920160861,3.2707306811287156,3.3962062729131643,36434400,,,,,,,,,,,
1998-08-06,3.4296677112579346,3.4380330103596393,3.2874622215847644,3.3041920539455387,27672600,,,,,,,,,,,
1998-08-07,3.3627467155456543,3.438032089774288,3.354381418683885,3.438032089774288,25819200,,,,,,,,,,,
1998-08-10,3.2958269119262695,3.3878421216786867,3.2958269119262695,3.346017165580769,19776600,,,,,,,,,,,
1998-08-11,3.2790963649749756,3.295826960333869,3.1870811538710813,3.245636705942198,31141800,,,,,,,,,,,
1998-08-12,3.3878424167633057,3.429667376504222,3.2790966024258523,3.2790966024258523,32503800,,,,,,,,,,,
1998-08-13,3.2790963649749756,3.404572000954152,3.2790963649749756,3.3460172147255394,25808400,,,,,,,,,,,
1998-08-14,3.1870810985565186,3.346017156652503,3.1201610158099156,3.337651859118244,43505400,,,,,,,,,,,
1998-08-17,3.1870810985565186,3.220541522851066,3.1285255475016838,3.1870810985565186,34530600,,,,,,,,,,,
1998-08-18,3.120161533355713,3.2372718890481584,3.086701103511035,3.2038114592034805,50109000,,,,,,,,,,,
1998-08-19,3.2707316875457764,3.2958268136245352,3.128525462537827,3.128525462537827,70491000,,,,,,,,,,,
1998-08-20,3.2874627113342285,3.3125578465352534,3.1787168701822055,3.245637741280104,34464600,,,,,,,,,,,
1998-08-21,3.3376522064208984,3.3543820373877655,3.1787161317866652,3.2289063905298367,47086800,,,,,,,,,,,
1998-08-24,3.2456376552581787,3.3711133279377123,3.220542520722272,3.3460181934018056,22714800,,,,,,,,,,,
1998-08-25,3.2289066314697266,3.295827492015947,3.170351835795069,3.295827492015947,25384800,,,,,,,,,,,
1998-08-26,3.1870810985565186,3.262366478837381,3.145256142570203,3.1536206742619712,19456800,,,,,,,,,,,
1998-08-27,3.0281448364257812,3.136890633673959,3.0114150083270004,3.1201608055751775,36361800,,,,,,,,,,,
1998-08-28,2.852479934692383,3.0532410037814115,2.8106549672464025,3.03651116997156,42436800,,,,,,,,,,,
1998-08-31,2.6684484481811523,2.944494812963947,2.651717854905437,2.902669095617069,61621800,,,,,,,,,,,
1998-09-01,2.752098321914673,2.777193445718887,2.434227009008762,2.676812950502031,76397400,,,,,,,,,,,
1998-09-02,2.7186388969421387,2.8106541033790844,2.685178473763947,2.785558977456057,76332600,,,,,,,,,,,
1998-09-03,2.551337480545044,2.768829076783633,2.534607652312247,2.6768131068971353,57826200,,,,,,,,,,,
1998-09-04,2.7688283920288086,2.7855582161241776,2.609892382674905,2.634987501739087,51078000,,,,,,,,,,,
1998-09-08,2.8943045139312744,2.9361294647003384,2.793924019411605,2.927764168209567,44079600,,,,,,,,,,,
1998-09-09,2.9193999767303467,3.0281450145321394,2.8775742552596713,2.8775742552596713,35885400,,,,,,,,,,,
1998-09-10,2.9612245559692383,2.9695898523685913,2.7939239888788907,2.894304482301577,47487000,,,,,,,,,,,
1998-09-11,3.4129371643066406,3.429666993164574,3.2790962359157514,3.295826830616159,146108400,,,,,,,,,,,
1998-09-14,3.555142641067505,3.555142641067505,3.4463976042114437,3.4463976042114437,60785400,,,,,,,,,,,
1998-09-15,3.6136980056762695,3.6304278337550686,3.4380321304003396,3.4965876774397957,64830600,,,,,,,,,,,
1998-09-16,3.647157907485962,3.688982854638731,3.596967664565707,3.605332194490863,56800800,,,,,,,,,,,
1998-09-17,3.5886030197143555,3.622063443011163,3.4965878129512205,3.51331764167839,53653800,,,,,,,,,,,
1998-09-18,3.6387927532196045,3.6555225795628163,3.563507385911613,3.596967804440396,47238600,,,,,,,,,,,
1998-09-21,3.722444534301758,3.764269495639107,3.538413325900761,3.5467786245052664,54644400,,,,,,,,,,,
1998-09-22,3.831188201904297,3.856283322802889,3.73917301389023,3.73917301389023,52411200,,,,,,,,,,,
1998-09-23,3.831188201904297,3.8730139139634923,3.7308077183099284,3.856283322802889,75694200,,,,,,,,,,,
1998-09-24,3.797729253768921,3.856284036135515,3.74753900268758,3.7642688311005426,48895200,,,,,,,,,,,
1998-09-25,3.8730146884918213,3.8813792199025556,3.722443932989018,3.722443932989018,46425000,,,,,,,,,,,
1998-09-28,3.7642695903778076,3.9315702057803965,3.764269590377808,3.873015411602925,44779200,,,,,,,,,,,
1998-09-29,3.889744997024536,3.9483005533358666,3.7642693519592285,3.7642693519592285,72210000,,,,,,,,,,,
1998-09-30,3.8981130123138428,3.948303305322849,3.7977324262958305,3.814462268684468,58888200,,,,,,,,,,,
1998-10-01,3.6136980056762695,3.8646492560704546,3.59696817759747,3.8060937090309985,66616800,,,,,,,,,,,
1998-10-02,3.4798583984375,3.546779267724673,3.36274802594904,3.504953532959508,88020600,,,,,,,,,,,
1998-10-05,3.178715467453003,3.346016805526916,3.0030495985650822,3.3125563847436514,104928000,,,,,,,,,,,
1998-10-06,3.1034300327301025,3.2790958980892104,3.086700205595748,3.2790958980892104,49108200,,,,,,,,,,,
1998-10-07,3.262366533279419,3.2958269581323503,3.0783353453520528,3.0867006430259116,49443600,,,,,,,,,,,
1998-10-08,3.195446014404297,3.2456362619297967,2.986319727767247,3.128525173808697,63256800,,,,,,,,,,,
1998-10-09,3.4129371643066406,3.429666993164574,3.1201609471592,3.2540011097076142,61496400,,,,,,,,,,,
1998-10-12,3.3209221363067627,3.4714929016933285,3.3125568385044484,3.4380324763265864,30629400,,,,,,,,,,,
1998-10-13,3.312556266784668,3.4296665865922202,3.2456361934435503,3.279095847192917,26618400,,,,,,,,,,,
1998-10-14,3.4380321502685547,3.5216828228308428,3.2790961021529412,3.2790961021529412,49360800,,,,,,,,,,,
1998-10-15,3.580237865447998,3.613698290081437,3.3962074445703316,3.4129372739658015,29899800,,,,,,,,,,,
1998-10-16,3.538412094116211,3.6722529959829413,3.4798565559540813,3.630427283363282,40399800,,,,,,,,,,,
1998-10-19,3.7308082580566406,3.7433558203212285,3.49658760634595,3.5133174340845925,45282600,,,,,,,,,,,
1998-10-20,3.5049524307250977,3.7726342920079725,3.471492772446604,3.7475391653778587,51039600,,,,,,,,,,,
1998-10-21,3.630427360534668,3.6638877781731938,3.396206734592005,3.5133170475633366,39889800,,,,,,,,,,,
1998-10-22,3.6387927532196045,3.7391732429635938,3.53004696738283,3.563507385911613,28379400,,,,,,,,,,,
1998-10-23,3.6262459754943848,3.705713625097503,3.5133179001329675,3.613698411565338,31597200,,,,,,,,,,,
1998-10-26,3.697348117828369,3.7475383603063905,3.6220627541113366,3.6304272839627916,44818800,,,,,,,,,,,
1998-10-27,3.622063398361206,3.7475390268743833,3.622063398361206,3.7308084325109867,32759400,,,,,,,,,,,
1998-10-28,3.768453359603882,3.781000929908715,3.6137002477919125,3.6137002477919125,38326800,,,,,,,,,,,
1998-10-29,3.8395533561706543,3.864648476145626,3.7475381715431864,3.7475381715431864,39097800,,,,,,,,,,,
1998-10-30,3.956664800643921,3.981759927848518,3.847919759985672,3.847919759985672,62119800,,,,,,,,,,,
1998-11-02,4.0068535804748535,4.015218875078675,3.95666334453637,3.95666334453637,49954200,,,,,,,,,,,
1998-11-03,3.990123987197876,4.015219106614214,3.965028867781537,3.9984892822840776,44732400,,,,,,,,,,,
1998-11-04,4.09887170791626,4.11560154019716,3.981760584422066,4.015221014826497,79275000,,,,,,,,,,,
1998-11-05,4.257806777954102,4.274537375090422,4.015220777903306,4.015220777903306,69805800,,,,,,,,,,,
1998-11-06,4.207616806030273,4.282902200765463,4.165791842013825,4.207616806030273,52956000,,,,,,,,,,,
1998-11-09,4.257806777954102,4.257806777954102,4.048681206333362,4.149061725780944,59396400,,,,,,,,,,,
1998-11-10,4.215981960296631,4.24944238986557,4.115601437432425,4.215981960296631,31307400,,,,,,,,,,,
1998-11-11,4.483661651611328,4.550582489141443,4.374916630849029,4.38328116115852,113314200,,,,,,,,,,,
1998-11-12,4.408377170562744,4.450202893893338,4.400012638570641,4.416742468397367,43410600,,,,,,,,,,,
1998-11-13,4.441836357116699,4.458566182277049,4.383280820292019,4.408375940953696,28083600,,,,,,,,,,,
1998-11-16,4.341457366943359,4.483662844298412,4.257806680700203,4.441837884098119,42249600,,,,,,,,,,,
1998-11-17,4.425106525421143,4.53385153756627,4.291265626809097,4.341455868058326,47075400,,,,,,,,,,,
1998-11-18,4.49202823638916,4.508758067649785,4.425108145504075,4.4418379767647,33895200,,,,,,,,,,,
1998-11-19,4.517125129699707,4.517125129699707,4.36655429204305,4.483664688272822,44346600,,,,,,,,,,,
1998-11-20,4.659326553344727,4.6844216708059045,4.517121143012118,4.60913631842237,55476600,,,,,,,,,,,
1998-11-23,4.935375213623047,4.952105810520031,4.676059385988118,4.684423918594035,60821400,,,,,,,,,,,
1998-11-24,4.684423446655273,4.901915057663972,4.634233192705958,4.843359506108938,47662800,,,,,,,,,,,
1998-11-25,4.6342339515686035,4.709519344820671,4.5756791562676336,4.684424213736649,24115800,,,,,,,,,,,
1998-11-27,4.801535606384277,4.809900139988185,4.634234212508793,4.642599511955367,12776400,,,,,,,,,,,
1998-11-30,4.584043025970459,4.7680742159000715,4.575678494048099,4.751344386212838,33556800,,,,,,,,,,,
1998-12-01,4.943741798400879,4.952107099025968,4.50875918522343,4.50875918522343,78979800,,,,,,,,,,,
1998-12-02,4.860088348388672,4.935373714022106,4.826628696446485,4.893548766173201,45706200,,,,,,,,,,,
1998-12-03,4.684423446655273,4.893549760058254,4.684423446655273,4.860089335477878,41251200,,,,,,,,,,,
1998-12-04,4.893549919128418,4.90191521700606,4.751344450263647,4.768074280176408,46182600,,,,,,,,,,,
1998-12-07,4.901915550231934,4.952105809224607,4.751344773253914,4.918645381281967,28266000,,,,,,,,,,,
1998-12-08,4.7262492179870605,4.918644938179222,4.634233240894826,4.901915108636318,39116400,,,,,,,,,,,
1998-12-09,4.901915550231934,4.901915550231934,4.676059384764905,4.77643990275025,39831600,,,,,,,,,,,
1998-12-10,4.676057815551758,4.985563798246074,4.65932722427368,4.901913905224954,64810200,,,,,,,,,,,
1998-12-11,4.985564231872559,5.062941500118453,4.82662896180342,4.9771997013483205,124789200,,,,,,,,,,,
1998-12-14,4.968836784362793,5.127772896382587,4.960471483990356,5.060852025088594,76788600,,,,,,,,,,,
1998-12-15,5.295071601867676,5.303436899173567,4.9772002601959375,5.094310593266058,69344400,,,,,,,,,,,
1998-12-16,5.169594764709473,5.3452606062287265,5.102674699411473,5.3452606062287265,57210600,,,,,,,,,,,
1998-12-17,5.244880199432373,5.2699753200038195,5.152865012617836,5.18632466281823,38235600,,,,,,,,,,,
1998-12-18,5.261612892150879,5.295073326429762,5.152867820969269,5.219787923684315,53547600,,,,,,,,,,,
1998-12-21,5.228151321411133,5.345261650011638,5.169595774189659,5.311801227907591,48190200,,,,,,,,,,,
1998-12-22,5.345261573791504,5.378721995418426,5.152865872582166,5.228151246860919,50949600,,,,,,,,,,,
